CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
54618187000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,51992479.78
54643939000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,123972688.78
55069073000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,66119892.93
55467075000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28560765.12
55068953000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,54923702.37
54384289000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,39323513.57
55068755000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,30930341.93
57279999000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,30727016.95
54617897000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,100089960.04
55068840000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,62650606.38
53776531000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,52407399.46
56047457000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,45675805.94
55466751000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,67254135.37
52984692000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,82547164.07
52984741000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,32425583.3
55068674000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,53021119.74
54384365000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,35003390.33
52962653000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,166833358.26
54384609000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,16002503.21
54384687000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,57801599.01
57777043000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-16,101072542.47
55466958000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28666637.76
55068869000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,27367374.29
53776486000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,24942658.06
52984744000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,130031102.96
55068591000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,74974082.45
52963512000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,51198646.95
54384337000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,78472708.09
54385101000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,34788766.8
52985141000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,988701874.6
54617556000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,30002875.78
52562077000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-17,2023-10-17,62873689.95
18679362000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,100470773.89
57280468000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,51303014.1
52837350000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,570155845.17
55563322000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,50879155.84
56955022000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,52586355.14
60422070000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-14,181163953.18
62468143000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,23868731.43
55750852000198,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,22501895.41
60867323000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,13837589.76
56934311000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-20,2024-08-20,170850469.32
53452110000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,199039744.79
35502503000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,122685966.77
26142614000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,33342416.96
53857130000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,48300132.37
60276080000134,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,80743507.39
57955368000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,108028178.32
54124933000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21720205.54
58221726000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,110307605.11
53359716000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,614308246.48
64102991000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,20440776.24
32044741000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,68149327.74
57341511000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,56246462.67
54070196000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,73489526.56
55488908000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,115458653.78
31247680000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,76722628.55
58707733000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,79596474.75
58707218000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,84520650.33
57466836000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,20318059.33
53670932000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,39623374.78
61411777000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-18,71040862.03
55069807000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,19986127.18
54873893000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,59219913.34
55618772000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,18353674.01
57926049000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-31,2024-10-31,43787512.65
61803239000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,60844382.78
48554073000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,96066435.09
55253855000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,9622799.79
41163523000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,353324408.95
56174498000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,45105017.27
53971385000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,23020873.91
55275483000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,22423409.15
62960671000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,14469058.06
54334726000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,28540929.19
53759902000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,72630826.71
62411943000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-05-26,21341449.82
55299792000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,32712319.41
54200888000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,43398438.74
57561942000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-03,24500127.07
54410101000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,36550665.17
63743483000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-13,19177325.65
58313484000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-02,2024-12-02,26024964.56
59826291000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,20892432.64
62317858000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,20743694.09
56984639000103,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-23,2024-08-23,24749387.49
54715962000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,90205268.12
64003281000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,95980420.21
61390439000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,118721999.58
62103583000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-06,2025-08-01,18025830.54
42217140000166,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,30480523.18
20726178000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,53772301.58
41687175000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,47768059.41
58771687000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,34874990.87
53371769000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-04,2024-01-04,112409216.72
30556686000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,104179982.8
41853314000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,135008104.01
62970471000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,30042277.98
61579871000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,48279944.8
49414058000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,86908308.33
54133777000153,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21837927.44
55299651000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,0
51476823000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24251582.25
55162785000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,21356511.92
54518613000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,22929899.98
62232457000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,30133005.27
55898568000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,57347753.19
44229743000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,68428716.31
61080007000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,7626768.29
52984696000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,580428.85
54643894000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,79141431.94
57280201000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,67966805.19
55237992000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,69779558.97
54803982000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,42708719.99
44271539000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,24548689.54
52272792000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,53056846.35
53270406000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-20,2023-12-20,7209172.29
53508773000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,7675544.48
53509435000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,9327305.69
59091360000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,23514505.57
62789682000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-17,45059206.81
62363801000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-22,2025-08-22,20908706.12
32044932000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,77372143.46
37893354000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,58444065.95
55505792000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,19065076.84
53294214000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,23420442.97
53675759000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,23010163.53
54779587000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,61833717.48
20584638000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,6476473.95
54170554000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,41315487.43
54173311000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,24450874.36
63464504000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-23,42055653.47
62172396000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,22995716.06
24270834000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,117048745.83
53312814000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,23420041.43
57747855000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,29067501.26
54251235000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,47634290.61
42195812000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,37711546.07
55020228000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,39746958.58
57681917000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-11,30617990.7
62970039000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,28313783.04
62214375000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-11,17112527.25
11308040000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,95785031.15
57136671000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,130263128.04
57010267000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23500223.11
56504692000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,149958452.25
55140544000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,86760693.45
55196480000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,14280226.86
57009772000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23634575.24
56951691000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,12599486.05
57439066000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,40299472.05
55912709000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,203794940.51
40897052000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,12564254.91
31248215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,15511087.86
54853793000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,134173734.37
53074013000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,62040600.37
57536946000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,22896190.75
57499155000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,23716721.73
60222497000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,22943518.36
46098742000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,69509763.29
54680816000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-10,2024-04-10,52643371.01
53413051000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,22750659.1
54438539000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,36665923.94
62159099000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16471456.05
57400717000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,25001220.55
58213245000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-13,144203908.13
53313437000141,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,29115496.47
52234145000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,85397466.23
60675392000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,93779980.48
62270059000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,86955827.75
60627132000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,50171504.97
63138982000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,28581861.1
54486726000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,82867869.23
55753823000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,32606732.62
41373706000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,65885915.74
57061738000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,95844518.69
57790619000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-18,70321803.54
55459928000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,57697476.09
47457540000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,65303764.92
62808255000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-18,21792383.75
56052884000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,54316024.67
62920933000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-26,15099661.99
55392723000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,43741807.28
62467970000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,19803871.34
54793790000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,12088307.64
54391780000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,13453249.4
56659416000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,32845569.51
55538903000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,18979379.07
54980234000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,40167848.65
55538070000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,30336360.52
54976144000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,96913414.09
57662228000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,24882417.94
57473503000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,73600442.75
57627579000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-09,2024-10-09,41313921.13
55052221000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-08,2024-05-08,29013381.83
57555037000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-03,2024-10-03,18274353.39
50868823000101,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-12-20,2024-12-20,30355539.24
58688316000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,111846200.16
57569203000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-04,185543931.56
57473219000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,35019277.26
55539367000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,24936679.78
55898593000147,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,44665343.12
55895324000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,20903573.7
56154549000195,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-30,2024-07-30,13004133.23
56321253000111,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-06,2024-08-06,24525201.38
54904083000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-26,2024-04-26,68343954.23
54979157000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,24413455.8
55539196000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,29717172.84
55575472000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,86485209.48
57473697000135,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,38083106.06
56879657000125,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-16,2024-08-16,29855243.69
55574617000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-18,2024-06-18,14685897.6
54228000000172,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,28679807.81
58174371000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-21,2024-11-21,51156159.93
59332047000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-06,2025-02-05,51742046.99
63406682000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-28,2025-10-24,73366814.87
61944886000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-28,2025-07-28,87842382.89
47730898000117,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-20,2025-05-20,95765174.39
54005088000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,82301658.54
44212650000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,79721734.59
64073126000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-16,2025-12-11,7064670.16
