CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
59452806000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-13,2025-02-13,29768195.53
64713709000117,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-26,2026-01-26,47470324.18
59349634000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,23681959.2
54313147000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-13,2024-03-13,24178777.3
55435590000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,34619270.55
42154270000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,104370848.1
52272755000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-20,2023-12-20,18146249.6
60841575000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-08,24806151.7
32893181000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,89799060.58
34370754000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,27007336.5
62406976000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,58885925.1
54007648000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,25441731.91
54025238000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,22452857.08
54760280000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,113291234.51
62235923000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,22449704.06
62852498000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,39860173.51
54150227000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,43363233.27
61971270000134,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,77228955.16
56935104000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-20,2024-08-20,22904002.23
65197885000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-19,2026-02-09,12769327.07
62214641000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-13,31367665.51
27036368000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,46012605.09
55467420000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,32879618.03
53776595000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,34498878.76
56046971000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,62044009.71
54384916000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,99367169.3
52963564000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,25181042.38
53775592000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,60928916.32
57280277000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,160729353.87
54618187000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,51779109.1
54643939000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,123549879.06
55069073000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,66513037.3
55467075000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28583153.18
55068953000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,55347253.13
54384289000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,39197768.39
55068755000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,30953699.83
57279999000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,30894924.73
54617897000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,100430734.28
55068840000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,62994486.47
53776531000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,52430712.81
56047457000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,45920166.44
55466751000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,67664420
52984692000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,81141167.17
52984741000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,32303409.33
55068674000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,52856020.99
54384365000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,35193729.01
52962653000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,167871183.32
54384609000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,15608331.77
57777043000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-16,101180543.56
55466958000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28830350.83
55068869000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,27407433.29
53776486000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,25035194.07
52984744000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,129816309.67
55068591000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,75447169.14
52963512000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,51032543.71
54384337000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,78341073.98
54385101000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,34981746.19
52985141000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,989780116.28
54617556000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,29882518.22
52562077000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-17,2023-10-17,62548641.67
18679362000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,100199010.65
57280468000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,51594610.64
52837350000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,566396934.32
55563322000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,50606255.69
56955022000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,52685630.53
60422070000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-14,179851424.16
62468143000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,23674517.67
55750852000198,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,22424549.74
60867323000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,13879475.53
56934311000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-20,2024-08-20,171678276.37
53452110000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,197990218.81
35502503000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,121702879.52
26142614000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,32941161.28
53857130000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,47596025.05
60276080000134,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,81240541.74
57955368000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,101820228.48
54124933000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21539942.37
58221726000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,110559211.51
53359716000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,612871952.05
64102991000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,20280256.09
32044741000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,67674905.35
57733994000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,30709807.33
57341511000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,49939893.1
54070196000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,72852266.34
55488908000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,116096247.03
31247680000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,76620000.58
58707733000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,79023162.5
58707218000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,84975629.5
57466836000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,20201761.93
64678185000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-23,2026-01-21,33426963.1
53670932000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,39680223.25
61411777000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-18,71378586.55
55069807000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,19927127.55
54873893000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,52294069.77
55618772000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,18263495.69
57926049000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-31,2024-10-31,44054223.98
61803239000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,60399350.26
48554073000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,95795297.77
55253855000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,9615558.4
41163523000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,352904673.78
56174498000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,44815221.07
53971385000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,22833446.95
55275483000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,20833160.9
62960671000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,14380444.25
54334726000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,28286914.53
53759902000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,72582326.06
62411943000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-05-26,21285526.15
55299792000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,32649363.51
54200888000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,43390911.88
57561942000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-03,23885306.87
54410101000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,36340299.83
63743483000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-13,19132043.88
62136382000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,21045160.63
59826291000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,20677820.48
62317858000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,20853717.77
56984639000103,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-23,2024-08-23,24807550.14
54715962000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,90372746.34
64003281000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,95203382.76
61390439000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,118875620.56
62103583000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-06,2025-08-01,17961820.02
42217140000166,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,30451675.28
20726178000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,53993363.62
41687175000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,47757177.72
58771687000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,34525392.8
53371769000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-04,2024-01-04,111692694.02
30556686000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,103231882.23
41853314000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,130316078.07
62970471000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,29987174.59
61579871000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,47919133.29
49414058000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,86652835.61
54133777000153,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21653748.35
55299651000116,12431,,,,,,
51476823000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24056331.9
55162785000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,21211734.27
54518613000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,22736860.32
62232457000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,29933647.65
55898568000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,56838606.69
44229743000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,68784780.26
61080007000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,7604842.47
52984696000131,12431,,,,,,
54643894000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,79001663.92
57280201000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,68352404.1
55237992000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,69286280.47
54803982000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,42659105.44
44271539000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,19617442.94
52272792000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,52737724.82
53270406000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-20,2023-12-20,7181684.28
53508773000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,7630114.62
53509435000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,9266618.69
62172231000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16935497.83
59091360000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,23667543.59
62967494000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,44471475.55
62789682000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-17,44599342.85
32044932000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,76731461.34
37893354000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,57650815.83
55505792000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,19167914.09
53294214000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,23215970.57
53675759000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,22807138.6
54779587000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,61867055.97
20584638000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,6378286.33
54170554000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,41533028.64
54173311000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,24286744.22
63464504000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-23,41800679.49
62172396000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,22988026.71
24270834000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,116686147.22
53312814000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,23224131.1
57747855000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,29228053.93
54251235000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,47370770.76
42195812000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,37489745.92
55020228000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,39456278.53
57681917000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-11,29165673.42
62970039000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,28309066.1
62214375000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-11,17329426.14
11308040000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,94731148.82
57136671000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,129302902.06
57010267000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23366728.87
56504692000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,148995095.69
55140544000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,86068275.31
55196480000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,14347582.33
57009772000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23553487.87
56951691000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,12537078.26
57439066000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,40042889.45
55912709000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,202400729.94
40897052000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,12522113.94
31248215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,15514441.68
54853793000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,134113478.47
53074013000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,61517448.93
57536946000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,22739828.21
57499155000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,23565747.71
60222497000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,22891154.67
46098742000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,69486217.02
54680816000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-10,2024-04-10,52190775.25
53413051000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,22873424.31
54438539000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,36334968.58
62159099000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16335452.02
57400717000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,24804894.39
58213245000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-13,149659699.28
53313437000141,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,28873803.58
52234145000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,85086473.87
60675392000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,91871921.35
62270059000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,86816834.52
60627132000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,50485065.98
63138982000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,28516689.49
54486726000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,82164257.35
55753823000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,29467514.03
41373706000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,65873153.39
57061738000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,95185188.86
57790619000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-18,70222516.38
55459928000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,58035843.69
47457540000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,65065281.44
62808255000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-18,21873617.39
56052884000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,53885343.52
62920933000154,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-26,2025-09-26,15103291.74
55392723000175,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-04,2024-06-04,43748303.38
62467970000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,19769442.98
54793790000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-18,2024-04-18,12163200.14
54391780000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,13477835.17
56659416000170,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-13,2024-08-13,32813452.83
55538903000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,18914754.84
54980234000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,36762916.78
55538070000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-14,2024-06-14,30234949.3
54976144000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-02,2024-05-02,96546145.01
57662228000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-11,2024-10-11,24773482.64
