CNPJ_FUNDO_CLASSE,Lista,Forma_Condominio,Tipo_Classe,Situacao,Data_Registro,Data_Inicio,Patrimonio_Liquido
54235704000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-07,2024-03-07,120316465.78
56053092000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,57261724.82
56285899000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-05,2024-08-05,72170256.01
51278597000171,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,56331081.73
58808777000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-13,2025-01-13,25653831.21
53962771000126,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,84411358.63
63548472000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-06,2025-11-06,59906107.52
63385783000199,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-27,2025-10-27,50569059.23
64502555000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-15,2026-01-15,44567397.03
55112451000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-13,2024-05-13,21274300.39
59452806000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-13,2025-02-13,29712594.37
64713709000117,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-26,2026-01-26,47334190.67
59349634000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-07,2025-02-07,23703141.79
54313147000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-13,2024-03-13,24204536.08
55435590000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-07,2024-06-07,34599824.71
42154270000105,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,104510985.37
52272755000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-20,2023-12-20,18150032.28
60841575000169,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-08,24782001.26
32893181000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-19,2025-05-19,89749005.05
34370754000155,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,27031178.03
62406976000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-08-26,44913277.94
54007648000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-21,2024-02-21,25469187.77
54025238000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-22,2024-02-22,22513602.77
54760280000165,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-16,2024-04-16,113269443.15
62235923000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,22412305.83
62852498000178,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-23,2025-09-18,39977962.06
54150227000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-01,2024-03-01,43385553.28
61971270000134,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-29,2025-07-28,77272436.09
56935104000142,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-20,2024-08-20,22924738.54
65197885000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-02-19,2026-02-09,12760536.28
62214641000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-13,31448938.93
27036368000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,45961588.24
55467420000174,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,32833793.24
53776595000138,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,34530854.96
56046971000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,63907594.13
54384916000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,99367239.89
52963564000123,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,25200985.1
53775592000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,60904968.51
57280277000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,160389752.09
54618187000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,51804794.84
54643939000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,123529271.19
55069073000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,66374393.77
55467075000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28575485.77
55068953000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,55331129.31
54384289000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,39190476.81
55068755000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,30939939.88
57279999000177,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,30842512.45
54617897000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,100273484.05
55068840000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,62878717.39
53776531000137,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,52394948.24
56047457000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,45839498.45
55466751000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,67523354.33
52984692000153,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,81198724.2
52984741000158,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,32305117.97
55068674000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,52849309.66
54384365000196,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,35142946.47
52962653000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,167487576.07
54384609000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,15738673.02
57777043000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-21,2024-10-16,101116214.71
55466958000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,28772602.83
55068869000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,27379691.23
53776486000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-02,2024-02-02,25010030.57
52984744000191,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,129670840.15
55068591000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,75278174.24
52963512000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-22,2023-11-22,51052756.16
54384337000179,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,78321420.44
54385101000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-19,2024-03-19,34915497.45
52985141000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,989013372.77
54617556000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-05,2024-04-05,29886390.87
52562077000159,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-10-17,2023-10-17,62700475.82
18679362000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-02-10,2025-02-10,100163909.64
57280468000102,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,51491415.05
52837350000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-09,2023-11-09,567625602.36
55563322000130,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-17,2024-06-17,50668452.06
56955022000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,52639372.13
60422070000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-15,2025-04-14,180175855.42
62468143000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-29,2025-08-29,23747068
55750852000198,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,22439567.34
60867323000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-16,2025-05-16,13874512.63
56934311000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-20,2024-08-20,171638415.22
53452110000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-10,2024-01-10,198134838.69
35502503000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,121970084.26
26142614000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,32937946.75
53857130000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-08,2024-02-08,47078451.6
60276080000134,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-07,2025-04-07,81033073.38
57955368000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-04,2024-11-04,101772535.23
54124933000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21590080.11
58221726000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-25,110438378.7
53359716000146,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-03,2024-01-03,612656763.22
64102991000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-18,2025-12-18,20352548
32044741000160,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,67744032.68
57733994000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-17,2024-10-17,30777066
57341511000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-18,2024-09-18,56342818.38
54070196000110,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-26,2024-02-26,73054935.43
55488908000188,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-11,2024-06-11,115851201.12
31247680000176,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,76334535.21
58707733000140,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,79183971.95
58707218000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-08,2025-01-08,84821727.51
57466836000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-27,2024-09-27,20196159.81
64678185000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2026-01-23,2026-01-21,33502168.4
53670932000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,39692463.5
61411777000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-23,2025-06-18,71456095.87
55069807000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-09,2024-05-09,19938329.66
54873893000109,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-24,2024-04-24,52285027.4
55618772000183,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-20,2024-06-20,18277259.34
57926049000197,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-31,2024-10-31,43965043.24
61803239000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-17,2025-07-14,60468304.62
48554073000151,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,95782570.83
55253855000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-23,2024-05-23,9604332.47
41163523000136,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,352987219.41
56174498000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-31,2024-07-31,44868665.73
53971385000109,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-19,2024-02-19,22882659.99
55275483000129,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-24,2024-05-24,21369406.64
62960671000151,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,14414885.31
54334726000190,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,28372723.69
53759902000172,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-01,2024-02-01,72565083.13
62411943000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-26,2025-05-26,21307752.84
55299792000139,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,32626459.42
54200888000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-05,2024-03-05,43414869.55
57561942000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-04,2024-10-03,23900530.13
54410101000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-20,2024-03-20,36375695.07
63743483000134,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-11-19,2025-11-13,19172279.92
62136382000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-08,2025-08-08,21082835.92
59826291000114,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-10,2025-03-10,20784919.92
62317858000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-20,2025-08-20,20816617.52
56984639000103,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-23,2024-08-23,24790670.16
54715962000156,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-12,2024-04-12,90293353.87
64003281000119,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-12-10,2025-12-10,95441433.1
61390439000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,118825872.39
62103583000133,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-06,2025-08-01,17966396.13
42217140000166,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-14,2024-03-14,30418025.57
20726178000121,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-16,2025-06-16,53929737.98
41687175000104,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,47656907.13
58771687000149,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-10,2025-01-10,34580678.59
53371769000182,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-04,2024-01-04,111828707.55
30556686000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,103565171.62
41853314000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-15,2025-05-15,130364282.63
62970471000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,30042321.85
61579871000104,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-07-03,2025-07-03,48003277.47
49414058000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-29,2025-04-29,86652141.24
54133777000153,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-02-29,2024-02-29,21706405.49
55299651000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-27,2024-05-27,0
51476823000129,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-25,2024-07-25,24106305.63
55162785000190,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-16,2024-05-16,21235594.39
54518613000144,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-28,2024-03-28,22792491.14
62232457000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-14,2025-08-14,29975543.63
55898568000163,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-11,2024-07-11,57009456.45
44229743000103,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-21,2024-03-21,68748906.16
61080007000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-30,2025-05-30,7606997.26
52984696000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-11-23,2023-11-23,580615.08
54643894000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-08,2024-04-08,79010047.79
57280201000107,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-13,2024-09-13,68372323.55
55237992000167,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-22,2024-05-22,69371515.75
54803982000189,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-19,2024-04-19,42572853.29
44271539000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,24561432.11
52272792000157,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-01,2024-10-01,52814914.45
53270406000150,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-20,2023-12-20,7184476.77
53508773000140,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,7639659.87
53509435000122,12431,,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-15,2024-01-15,9280013.04
62172231000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16908799.05
59091360000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-24,2025-01-24,23643978.34
62967494000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,44387457.68
62789682000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-18,2025-09-17,44767832.45
32044932000122,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,76921059.69
37893354000112,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,58050943.84
55505792000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-12,2024-06-12,19157747.51
53294214000184,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-22,2023-12-22,23281610.48
53675759000130,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-26,2024-01-26,22873348.15
54779587000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-17,2024-04-17,61826184.44
20584638000124,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-01-15,2025-01-15,6447747.64
54170554000166,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,41455483.06
54173311000181,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-04,2024-03-04,24315815.55
63464504000182,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-31,2025-10-23,41868455.95
62172396000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,22998376.16
24270834000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-24,2025-06-24,116637504.57
53312814000128,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,23280494.4
57747855000106,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-18,2024-10-18,29168827.58
54251235000185,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-08,2024-03-08,47518066.26
42195812000180,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-23,2024-07-23,37510601.68
55020228000135,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-06,2024-05-06,39531331.28
57681917000116,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-14,2024-10-11,29804638.28
62970039000199,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-30,2025-09-30,28313051.63
62214375000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-13,2025-08-11,17240495.56
11308040000111,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-06-20,2025-06-20,94439354.78
57136671000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-03,2024-09-03,129500456.79
57010267000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23385818.45
56504692000160,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-12,2024-08-12,149161701.22
55140544000140,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-15,2024-05-15,86344749.76
55196480000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-05-20,2024-05-20,14375909.75
57009772000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-26,2024-08-26,23558886.18
56951691000163,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-21,2024-08-21,12542802
57439066000108,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-25,2024-09-25,40067225.91
55912709000155,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-12,2024-07-12,202710255.91
40897052000127,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-23,2025-04-23,12527380.45
31248215000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,15502641.4
54853793000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-23,2024-04-23,134007755.27
53074013000171,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-01,2023-12-01,61662401.55
57536946000194,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-02,2024-10-02,22760033.35
57499155000131,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-30,2024-09-30,23622982.9
60222497000114,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-02,2025-04-02,22930017.16
46098742000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-03-07,2025-03-07,69362167.95
54680816000132,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-04-10,2024-04-10,52335173.42
53413051000101,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-01-08,2024-01-08,22816457.13
54438539000156,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-22,2024-03-22,36446409.36
62159099000126,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-11,2025-08-11,16389873.89
57400717000148,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-09-23,2024-09-23,24853583.03
58213245000187,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-11-25,2024-11-13,152124332.15
53313437000141,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2023-12-27,2023-12-27,28941171.16
52234145000150,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,85099216.37
60675392000110,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-05,2025-05-05,92535211.1
62270059000157,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-08-18,2025-08-18,86964300.11
60627132000170,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-30,2025-04-30,50383467.5
63138982000100,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-10-10,2025-10-10,28496288.56
54486726000105,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-03-26,2024-03-26,82400627.58
55753823000180,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-07-01,2024-07-01,32485044.58
41373706000186,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-04-14,2025-04-14,65825975.34
57061738000186,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-08-29,2024-08-29,95376792.61
57790619000164,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-10-22,2024-10-18,70248857.9
55459928000120,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2024-06-10,2024-06-10,57989656.52
47457540000162,12431,Fechado,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-05-07,2025-05-07,65101520.19
62808255000132,12431,Aberto,Classes de Cotas de Fundos FIF,Em Funcionamento Normal,2025-09-19,2025-09-18,21909912.96
