CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
57395648000121,SANTANDER PB KANDEL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-09-23,22,202606,2026-08-04,15691494,15727320,15691494,0.7167,11246055,11020420,10953093,0.67,0.85,0.85,0,2317350,2384677,1,0,0
61561173000173,JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-06-30,13,202606,2026-08-04,39489817,38427882,38427882,0.6122,23524431,23453831,23208173,0.67,0.67,0.85,2222250,2292850,9455526,0,0,0
54021672000102,MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-22,29,202606,2026-08-04,23289331,23266328,23266328,0.7635,17763344,17487875,17224637,0.85,0.85,0.85,2013035,2288504,2551742,0,0,0
55121153000189,TECA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-05-14,26,202606,2026-08-04,29847180,29637428,29637428,0.7773,23036048,22904768,22718843,0.85,0.85,0.85,2155766,2287046,2472970,0,0,0
54745704000112,RENDA FIXA PORTFOLIO INCENTIVADO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO,XPG,2024-04-16,27,202606,2026-08-04,34068952,34941363,34068952,0.7868,26804572,26672409,25733060,0.85,0.85,0.85,2154038,2286200,3225549,1,0,0
61411777000133,DLM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RENDA FIXA,BTG WM,2025-06-18,13,202606,2026-08-04,71590916,69416437,69416437,0.642,44566025,44225926,43418438,0.67,0.67,0.85,1942987,2283087,15585533,0,0,0
57512491000177,BRP TUCUM FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BR Partners,2024-10-01,22,202606,2026-08-04,16636225,16353280,16353280,0.7191,11759801,11631874,11299006,0.67,0.85,0.85,0,2268414,2601282,1,0,0
60029151000102,MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-03-21,16,202606,2026-08-04,14534340,12583825,12583825,0.4959,6240923,6169273,6096740,0.67,0.67,0.85,2190240,2261889,4599511,1,0,0
55144098000142,CALIFORNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-15,26,202606,2026-08-04,26673856,26242371,26242371,0.7681,20156842,20045224,19900223,0.85,0.85,0.85,2149173,2260791,2405792,1,0,0
58443398000110,SPARTA INFRA INFLAÇÃO LONGA MASTER I FI EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA,Sparta,2024-12-12,19,202606,2026-08-04,28227332,28822645,28227332,0.7831,22103665,21735125,20517873,0.67,0.85,0.85,0,2258107,3475359,0,0,0
55150666000118,SBLIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2024-05-16,26,202606,2026-08-04,42000512,41321588,41321588,0.8055,33282730,32865708,31506998,0.85,0.85,0.85,1840620,2257642,3616352,1,0,0
64073126000179,G2A2 DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-12-11,7,202606,2026-08-04,7092378,6982569,6982569,0.3484,2432753,2426212,2413588,0.67,0.67,0.67,2245568,2252109,2264733,0,0,0
54313147000160,CONARTES FIF FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-03-13,28,202606,2026-08-04,24452112,24292057,24292057,0.7608,18481079,18402274,18287712,0.85,0.85,0.85,2167169,2245975,2360537,1,0,0
57018425000145,G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,G5,2024-08-26,23,202606,2026-08-04,21887951,21568067,21568067,0.7539,16259782,16088701,15937074,0.67,0.85,0.85,0,2244157,2395783,0,0,0
54047830000101,BCP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-23,29,202606,2026-08-04,23167526,23146515,23146515,0.7649,17705647,17433401,17173674,0.85,0.85,0.85,1968890,2241136,2500863,0,0,0
54292227000187,MONET KINEA FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-03-12,28,202606,2026-08-04,22897589,22861036,22861036,0.7642,17469347,17191796,16924212,0.85,0.85,0.85,1962533,2240085,2507668,0,0,0
54350231000154,LDL INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-15,28,202606,2026-08-04,23171432,23146021,23146021,0.7651,17708161,17435284,17172434,0.85,0.85,0.85,1965957,2238834,2501684,0,0,0
54518613000144,EVANGELISTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-03-28,28,202606,2026-08-04,22969515,22940601,22940601,0.7649,17546405,17276421,17016466,0.85,0.85,0.85,1953106,2223089,2483045,0,0,0
53776531000137,CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-02-02,30,202606,2026-08-04,52736417,57442372,52736417,0.8116,42802563,42611072,42403111,0.85,0.85,0.85,2023391,2214882,2422843,0,0,0
52342478000101,G5 CDM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,G5,2023-10-09,33,202606,2026-08-04,10612203,9254421,9254421,0.631,5839418,5652565,5508064,0.85,0.85,0.85,2026840,2213693,2358195,0,0,0
54070985000150,MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,Kinea,2024-02-26,29,202606,2026-08-04,46232868,46176065,46176065,0.8153,37649553,37057272,36487004,0.85,0.85,0.85,1600102,2192383,2762651,0,0,0
54758649000103,BARU FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-16,27,202606,2026-08-04,22425846,21897929,21897929,0.7545,16521431,16428315,16308852,0.85,0.85,0.85,2091808,2184924,2304388,1,0,0
55597503000188,G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,G5,2024-06-19,25,202606,2026-08-04,14551684,14217596,14217596,0.6989,9937108,9900199,9788530,0.85,0.85,0.85,2147849,2184758,2296427,0,0,0
55392560000120,ARCHIMEDES FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-06-04,26,202606,2026-08-04,24052342,23760375,23760375,0.764,18153943,18034052,17900644,0.85,0.85,0.85,2042376,2162267,2295675,1,0,0
53675759000130,FARROUPILHA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-01-26,30,202606,2026-08-04,23040318,23009142,23009142,0.768,17671427,17400883,17142256,0.85,0.85,0.85,1886344,2156888,2415514,0,0,0
55323655000192,A&B FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-29,26,202606,2026-08-04,16009525,15466088,15466088,0.7136,11036829,10990044,10922014,0.85,0.85,0.85,2109346,2156131,2224160,1,0,0
55019321000120,JB2L FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-06,26,202606,2026-08-04,22415661,22271731,22271731,0.7572,16864711,16774938,16656026,0.85,0.85,0.85,2066261,2156034,2274946,1,0,0
56174179000158,JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-31,24,202606,2026-08-04,17464926,17417205,17417205,0.7387,12866894,12654805,12450499,0.85,0.85,0.85,1937730,2149818,2354125,0,0,0
57324934000104,ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-09-17,22,202606,2026-08-04,22777174,22627686,22627686,0.7582,17156015,17090124,16967564,0.67,0.85,0.85,0,2143409,2265968,1,0,0
62983270000117,SANTANDER PB 321 INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202606,2026-08-04,10332102,10284127,10284127,0.4662,4794489,4788357,4783422,0.67,0.67,0.67,2095876,2102008,2106943,1,0,0
56848758000139,KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-08-15,23,202606,2026-08-04,24860695,24576759,24576759,0.7697,18916167,18789829,18567593,0.67,0.85,0.85,0,2100416,2322652,0,0,0
55750852000198,CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA,IAM,2024-07-01,25,202606,2026-08-04,22619496,22304086,22304086,0.7595,16940907,16862750,16751496,0.85,0.85,0.85,2017567,2095723,2206977,1,0,0
57466836000101,DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2024-09-27,22,202606,2026-08-04,20361283,20046284,20046284,0.7472,14977888,14964813,14955104,0.67,0.85,0.85,0,2074528,2084237,0,0,0
55753823000180,FQJ3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-01,25,202606,2026-08-04,29774520,32501813,29774520,0.7842,23349572,23238544,22657609,0.85,0.85,0.85,1958770,2069799,2650733,0,0,0
53922164000132,BELBO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-02-15,29,202606,2026-08-04,110626775,110935823,110626775,0.8369,92585692,91970004,91055257,0.85,0.85,0.85,1447066,2062755,2977502,1,0,0
53926542000156,CAXANGÁ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-02-15,29,202606,2026-08-04,45663944,40052408,40052408,0.8122,32528998,31988282,31467286,0.85,0.85,0.85,1515549,2056265,2577261,0,0,0
57119209000196,ARM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-09-02,23,202606,2026-08-04,22472497,22408204,22408204,0.7715,17287083,16996296,16713926,0.67,0.85,0.85,0,2050678,2333047,0,0,0
58174371000170,FUNDO DE INVESTIMENTO FINANCEIRO RF INCENTIVADO DE INVESTIMENTO EM INFRA PINA,BRAM,2024-11-21,20,202606,2026-08-04,51511144,50274391,50274391,0.8112,40782892,40683694,39815298,0.67,0.85,0.85,0,2049538,2917934,0,0,0
56544725000103,CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2024-08-12,23,202606,2026-08-04,23631414,23196990,23196990,0.7659,17767384,17670610,17544065,0.67,0.85,0.85,0,2046831,2173377,1,0,0
54237051000160,JGP DEBÊNTURES INCENTIVADAS JUROS REAIS 60 FIF RENDA FIXA INVEST EM INFRA CRED PRIV RESP LIMITADA,JGP,2024-03-07,28,202606,2026-08-04,311620646,318153079,311620646,0.8548,266384310,262843292,258579984,0.85,0.85,0.85,0,2034257,6297565,0,0,0
56388159000180,SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-08-08,23,202606,2026-08-04,13422814,13006249,13006249,0.6999,9103425,9032076,8669316,0.67,0.85,0.85,0,2023236,2385996,0,0,0
57009772000101,FIF - CLASSE DE INVESTIMENTO  RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA  CASABRANCA,BRAM,2024-08-26,23,202606,2026-08-04,23722600,23463626,23463626,0.7722,18117913,17924464,17357993,0.67,0.85,0.85,0,2019618,2586090,1,0,0
56033932000195,GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-07-22,24,202606,2026-08-04,22566175,22534538,22534538,0.7736,17433050,17147898,16883761,0.85,0.85,0.85,1721307,2006459,2270596,0,0,0
63285255000168,AUGURI 2 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-10-21,9,202606,2026-08-04,10261237,10734418,10261237,0.4778,4903317,4877526,4840506,0.67,0.67,0.67,1971712,1997503,2034523,0,0,0
57435321000136,RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-09-25,22,202606,2026-08-04,22365507,22191979,22191979,0.7644,16963059,16884696,16774785,0.67,0.85,0.85,0,1978486,2088398,1,0,0
57473219000125,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ONDAS,BRAM,2024-09-27,22,202606,2026-08-04,35130008,34817719,34817719,0.7935,27628265,27621855,27598593,0.67,0.85,0.85,0,1973206,1996469,1,0,0
57204032000126,BLESSED DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2024-09-09,22,202606,2026-08-04,25495120,25985476,25495120,0.7768,19803438,19704422,19401423,0.67,0.85,0.85,0,1966429,2269429,0,0,0
54409981000154,RENASCENÇA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-20,28,202606,2026-08-04,27518870,26732627,26732627,0.7802,20857625,20756758,20507429,0.85,0.85,0.85,1865108,1965975,2215304,0,0,0
57662228000164,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ANA HELENA,BRAM,2024-10-11,21,202606,2026-08-04,24959471,24707310,24707310,0.7714,19059051,19050003,18971688,0.67,0.85,0.85,0,1951210,2029525,1,0,0
55538903000112,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CYPRESS POINT,G5,2024-06-14,25,202606,2026-08-04,18993817,19705006,18993817,0.756,14358585,14194317,14105522,0.85,0.85,0.85,1786159,1950428,2039222,0,0,0
63189681000106,BB MVFC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINAN EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2025-10-13,9,202606,2026-08-04,15722190,15615731,15615731,0.548,8557114,8512982,8463427,0.67,0.67,0.67,1905426,1949557,1999112,0,0,0
55574617000102,FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 GRIMALDI,G5,2024-06-18,25,202606,2026-08-04,14781084,14567388,14567388,0.7178,10456757,10433869,10429763,0.85,0.85,0.85,1925523,1948411,1952517,0,0,0
58651958000122,SANTANDER PB LONDRES INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-06,18,202606,2026-08-04,11304330,11201651,11201651,0.6846,7668708,7620826,7575689,0.67,0.85,0.85,0,1900577,1945714,0,0,0
54384609000130,CS EVOLUTION LORENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-03-19,28,202606,2026-08-04,15941274,16253435,15941274,0.7336,11695224,11652463,11578722,0.85,0.85,0.85,1854859,1897619,1971360,0,0,0
52962690000163,H&R FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,UBS,2023-11-22,32,202606,2026-08-04,79623190,75850424,75850424,0.8286,62849648,62579372,62085388,0.85,0.85,0.85,1623212,1893488,2387472,1,0,0
56127042000142,BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BR Partners,2024-07-29,24,202606,2026-08-04,22523465,22301814,22301814,0.7684,17135781,17064834,16893403,0.85,0.85,0.85,1820761,1891708,2063139,0,0,0
55937743000184,SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-07-15,24,202606,2026-08-04,17652629,17521090,17521090,0.7478,13102815,13003192,12980505,0.85,0.85,0.85,1790111,1889734,1912421,1,0,0
62849361000164,MAGNETIX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-22,10,202606,2026-08-04,23036325,22567236,22567236,0.589,13292808,13233106,13025570,0.67,0.67,0.67,1827240,1886942,2094478,1,0,0
59091360000199,FAMÍLIA RORATO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2025-01-24,18,202606,2026-08-04,23729409,23277811,23277811,0.7729,17990636,17929727,17697103,0.67,0.85,0.85,0,1856413,2089036,0,0,0
57536557000169,MAIMOR FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA,BTG WM,2024-10-02,22,202606,2026-08-04,21940784,21750292,21750292,0.7721,16792433,16634201,16543614,0.67,0.85,0.85,0,1853547,1944134,0,0,0
65255255000140,ATID SF FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2026-02-23,5,202606,2026-08-04,27554641,26504228,26504228,0.6219,16483397,15919618,11743404,0.67,0.67,0.67,1274436,1838215,6014429,0,0,0
55069807000172,DLY FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-09,26,202606,2026-08-04,20095900,19838461,19838461,0.7643,15161936,15054576,14923353,0.85,0.85,0.85,1700755,1808115,1939339,0,0,0
55240049000103,GO DO IT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Portofino,2024-05-22,26,202606,2026-08-04,23762283,23428677,23428677,0.7785,18239154,18130857,17676788,0.85,0.85,0.85,1675222,1783518,2237587,1,0,0
57400187000138,CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2024-09-23,22,202606,2026-08-04,22919382,22729592,22729592,0.7758,17633326,17548655,17435169,0.67,0.85,0.85,0,1771498,1884984,1,0,0
55665281000193,SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,BTG WM,2024-06-25,25,202606,2026-08-04,16615659,16839321,16615659,0.7472,12415018,12355850,12139425,0.85,0.85,0.85,1708292,1767460,1983885,0,0,0
55347477000130,SRM6 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-31,26,202606,2026-08-04,28511091,30664325,28511091,0.7931,22613083,22484311,22335553,0.85,0.85,0.85,1621344,1750116,1898874,1,0,0
55381060000193,PCGS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-06-04,26,202606,2026-08-04,24594600,24147318,24147318,0.782,18883644,18784722,18669936,0.85,0.85,0.85,1641576,1740498,1855284,1,0,0
31457222000161,TRIPLARIS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2024-07-18,24,202606,2026-08-04,103865368,78480241,78480241,0.8507,66761186,64968764,63234605,0.85,0.85,0.85,0,1739441,3473601,0,0,0
63189410000142,BB JK PERFORMANCE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT,BB Asset,2025-10-13,9,202606,2026-08-04,16003573,15176767,15176767,0.5557,8433572,8433572,8433572,0.67,0.67,0.67,1734862,1734862,1734862,0,0,0
55892310000150,IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-07-11,24,202606,2026-08-04,25897661,25696033,25696033,0.7865,20208887,20107087,19890488,0.85,0.85,0.85,1632741,1734541,1951140,0,0,0
55215989000142,SINGULARITY FUNDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,Portofino,2024-05-21,26,202606,2026-08-04,24373192,24029940,24029940,0.7845,18851811,18725882,18399940,0.85,0.85,0.85,1573638,1699567,2025509,1,0,0
56149470000176,SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA,Safra Asset,2024-07-30,24,202606,2026-08-04,8538749,8380121,8380121,0.7543,6321542,5457845,4479243,0.85,0.85,0.85,801560,1665258,2643859,1,0,0
60124635000122,SAFRA INFRA EXCLUSIVO PRÉ II RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RF RESP LIMITADA,Safra Asset,2025-03-27,16,202606,2026-08-04,71819204,70532984,70532984,0.7531,53116468,45602621,38007162,0.67,0.67,0.85,0,1654478,21945874,1,0,0
54381707000114,G2LM FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESPONSABILIDADE LIMITADA,Inter,2024-03-19,28,202606,2026-08-04,37232169,39376102,37232169,0.8121,30235448,30003284,29620874,0.85,0.85,0.85,1411895,1644059,2026470,1,0,0
55536261000112,HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA,IAM,2024-06-14,25,202606,2026-08-04,21117927,20785897,20785897,0.7751,16110524,16026977,15915587,0.85,0.85,0.85,1557488,1641035,1752425,1,0,0
54200289000111,SK8 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,G5,2024-03-05,28,202606,2026-08-04,17413763,17115814,17115814,0.8042,13763722,12909632,12400608,0.85,0.85,0.85,784719,1638810,2147833,1,0,0
54487778000104,SANTANDER PB SYRAH INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-03-26,28,202606,2026-08-04,49123148,49234606,49123148,0.8188,40220312,40138237,39898741,0.85,0.85,0.85,1534364,1616439,1855934,0,0,0
57713250000196,BB YARA INFRA RENDA FIXA FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-10-16,21,202606,2026-08-04,28281670,32863906,28281670,0.7963,22520924,22465327,22148634,0.67,0.85,0.85,0,1574092,1890785,0,0,0
54564966000180,VPA KINEA FIF -  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-02,28,202606,2026-08-04,34379731,34342909,34342909,0.8174,28072337,27634177,27209871,0.85,0.85,0.85,1119135,1557296,1981602,0,0,0
55162173000106,SOROLERE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-05-16,26,202606,2026-08-04,23528240,23378637,23378637,0.7868,18394922,18317763,18181498,0.85,0.85,0.85,1476919,1554078,1690343,1,0,0
63159694000124,SANTANDER PB CAIS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-13,9,202606,2026-08-04,15963605,16120408,15963605,0.5739,9160935,9143719,9027630,0.67,0.67,0.67,1534681,1551897,1667986,1,0,0
58341471000143,BB MARATONA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-12-04,20,202606,2026-08-04,11767069,11584752,11584752,0.7199,8339562,8322903,8303825,0.67,0.85,0.85,0,1524137,1543215,0,0,0
54151845000107,ROKA STAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO,BTG WM,2024-03-01,29,202606,2026-08-04,148547197,147496932,147496932,0.8474,124993837,123861752,122272092,0.85,0.85,0.85,378555,1510640,3100300,1,0,0
54547258000131,MK KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-01,28,202606,2026-08-04,29245256,29209384,29209384,0.8113,23697487,23325982,22969154,0.85,0.85,0.85,1130490,1501994,1858823,0,0,0
57474275000184,G5 GUARANTÃ FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,G5,2024-09-27,22,202606,2026-08-04,15839896,16338724,15839896,0.7637,12096656,11969306,11838443,0.67,0.85,0.85,0,1494605,1625468,0,0,0
58651702000115,SANTANDER PB FLOR DE LOTUS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-06,18,202606,2026-08-04,14156831,14729342,14156831,0.7597,10754512,10545972,10324839,0.67,0.85,0.85,0,1487334,1708467,1,0,0
55939498000144,HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-07-15,24,202606,2026-08-04,14418793,14418230,14418230,0.7602,10960418,10784193,10614797,0.85,0.85,0.85,1295077,1471302,1640699,0,0,0
42066694000100,MARAVILHA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2024-12-27,19,202606,2026-08-04,90237133,87800527,87800527,0.8407,73816809,73162941,70553650,0.67,0.85,0.85,0,1467507,4076798,1,0,0
57714726000103,BB T&B INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA,BB Asset,2024-10-16,21,202606,2026-08-04,12264535,12079514,12079514,0.7298,8815692,8810994,8764122,0.67,0.85,0.85,0,1456593,1503465,0,0,0
54910462000175,MVMI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-26,27,202606,2026-08-04,24620027,24151147,24151147,0.7933,19160131,19073169,18941500,0.85,0.85,0.85,1368344,1455306,1586975,1,0,0
55068869000160,CS EVOLUTION MTTM FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA,UBS,2024-05-09,26,202606,2026-08-04,27543426,30467032,27543426,0.7999,22032984,21960756,21756287,0.85,0.85,0.85,1378928,1451156,1655625,1,0,0
