CNPJ,Fundo,Gestor,DataInicio,idadeMeses,dataM,dataHoje,PL_hoje,PL_medio180,PL_ref,pctAtual,Eleg_0m,Eleg_6m,Eleg_12m,pctExig_0m,pctExig_6m,pctExig_12m,Compra_0m,Compra_6m,Compra_12m,amortEstimada,semDataInicio,semCarteira
54496626000160,CAST IRON DEBENTURES INCENTIVADAS EM INFRAESTRUTURA CIRF CRÉDITO PRIVADO,BTG WM,2024-07-01,25,202603,2026-08-04,11908958,11918601,11908958,0.7495,8925811,8558304,8193302,0.85,0.85,0.85,1196803,1564311,1929312,0,0,0
63159694000124,SANTANDER PB CAIS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,15963605,16059059,15963605,0.5733,9152655,9135624,9019697,0.67,0.67,0.67,1542960,1559991,1675919,1,0,0
58651702000115,SANTANDER PB FLOR DE LOTUS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-02-01,18,202603,2026-08-04,14156831,14668889,14156831,0.7537,10669781,10473346,10264317,0.67,0.85,0.85,0,1559961,1768989,1,0,0
23884659000153,SIEBEN CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2023-01-01,43,202603,2026-08-04,38875502,37710398,37710398,0.8144,30710297,30505560,30287101,0.85,0.85,0.85,1343541,1548278,1766737,0,0,0
55939498000144,HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA,Kinea,2024-07-01,25,202603,2026-08-04,14418793,14400059,14400059,0.7553,10876670,10704145,10538632,0.85,0.85,0.85,1363380,1535905,1701418,0,0,0
54910462000175,MVMI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,24620027,24196699,24196699,0.7903,19123258,19037680,18906836,0.85,0.85,0.85,1443936,1529514,1660359,1,0,0
54008802000177,AETERNUM FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,152260498,149468560,149468560,0.8434,126061966,125520350,124421880,0.85,0.85,0.85,986310,1527926,2626396,1,0,0
58286101000150,SANTANDER PB AROEIRA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-12-01,20,202603,2026-08-04,11620104,11614026,11614026,0.7216,8380788,8346730,8309443,0.67,0.85,0.85,0,1525193,1562479,1,0,0
58108837000139,SANTANDER PB CEDRO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-12-01,20,202603,2026-08-04,11619540,11613472,11613472,0.7216,8380788,8346730,8309443,0.67,0.85,0.85,0,1524722,1562009,1,0,0
58286171000109,SANTANDER PB RICCHEZZA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-12-01,20,202603,2026-08-04,11615659,11614446,11614446,0.7217,8381745,8347687,8310400,0.67,0.85,0.85,0,1524592,1561879,1,0,0
55618772000183,DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-06-01,26,202603,2026-08-04,18448184,18296846,18296846,0.7759,14196167,14029064,13849693,0.85,0.85,0.85,1356152,1523255,1702626,0,0,0
63189410000142,BB JK PERFORMANCE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT,BB Asset,2025-11-01,9,202603,2026-08-04,16003573,14849092,14849092,0.568,8433572,8433572,8433572,0.67,0.67,0.67,1515320,1515320,1515320,0,0,0
62808255000132,FSC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,21943755,21461832,21461832,0.6017,12912995,12874278,12752930,0.67,0.67,0.67,1466433,1505150,1626498,0,0,0
54566051000104,PRETIUM KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA,Kinea,2024-04-01,28,202603,2026-08-04,28727790,28659467,28659467,0.8106,23232160,22875384,22530716,0.85,0.85,0.85,1128387,1485163,1829831,0,0,0
60852475000138,SAFRA INFRA INOVAÇÃO PRÉ III RF FIF INVESTIMENTO EM INFRA CI EM INFRA EM RENDA FIXA RESP LIMITADA,Safra Asset,2025-05-01,15,202603,2026-08-04,43359920,42466489,42466489,0.6873,29187672,26996922,24211144,0.67,0.67,0.85,0,1455626,11885372,1,0,0
53553233000188,SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF FIF RESP LIMITADA,San WM,2024-02-01,30,202603,2026-08-04,463225214,451395403,451395403,0.8483,382936922,382245802,380971711,0.85,0.85,0.85,749171,1440291,2714382,0,0,0
48554260000135,CAGINI FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-01-01,43,202603,2026-08-04,47664980,47855838,47664980,0.8354,39817444,39075263,37673183,0.85,0.85,0.85,697789,1439969,2842049,0,0,0
54169385000144,MTZ II IPCA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-06-01,26,202603,2026-08-04,22963225,22808592,22808592,0.7906,18032617,17947356,17822444,0.85,0.85,0.85,1354687,1439947,1564859,1,0,0
53604200000110,OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA,Safra Asset,2024-01-01,31,202603,2026-08-04,30509737,29925741,29925741,0.8137,24350204,24006989,23549328,0.85,0.85,0.85,1086676,1429891,1887552,0,0,0
52963564000123,CS EVOLUTION 2222 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,UBS,2024-07-01,25,202603,2026-08-04,25423053,27235640,25423053,0.7966,20253179,20197717,20071613,0.85,0.85,0.85,1356416,1411879,1537983,1,0,0
62960671000151,DUDALINDA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-10-01,10,202603,2026-08-04,14545642,14283327,14283327,0.573,8183868,8174963,8160726,0.67,0.67,0.67,1385961,1394866,1409103,0,0,0
64597707000100,SANTANDER PB RISE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2026-02-01,6,202603,2026-08-04,75354552,72279887,72279887,0.6514,47081313,47049644,46995231,0.67,0.67,0.67,1346211,1377880,1432294,0,0,0
60865770000129,ÁGUA BOA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2025-06-01,14,202603,2026-08-04,10755716,10492939,10492939,0.5456,5724592,5691302,5519595,0.67,0.67,0.85,1305677,1338967,3399403,0,0,0
57681558000105,JOURNEY CAPITAL 50 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,Journey,2024-11-01,21,202603,2026-08-04,5081018,5147022,5081018,0.6729,3419069,2985076,2528059,0.67,0.85,0.85,0,1333789,1790806,0,0,0
59312403000119,VALORA DEBÊNTURES INCENTIVADAS MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA,Valora,2025-02-01,18,202603,2026-08-04,43916286,44595163,43916286,0.8229,36136540,36001342,35819018,0.67,0.85,0.85,0,1327501,1509825,0,0,0
65197885000106,CRISMAJE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2026-03-01,5,202603,2026-08-04,12841685,12614946,12614946,0.5763,7269939,7129488,6354234,0,0.67,0.67,0,1322526,2097780,0,0,0
54248494000157,OCTOGONAL INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-01,29,202603,2026-08-04,56099499,56004340,56004340,0.8299,46480297,46286723,46123902,0.85,0.85,0.85,1123392,1316966,1479787,0,0,0
55647058000113,PB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA,BTG WM,2024-07-01,25,202603,2026-08-04,44206111,47481596,44206111,0.8252,36477177,36264705,35514963,0.85,0.85,0.85,1098017,1310489,2060231,0,0,0
55754033000119,GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-08-01,24,202603,2026-08-04,23210984,23081226,23081226,0.7987,18433836,18319820,18116918,0.85,0.85,0.85,1185206,1299222,1502124,0,0,0
54996960000182,G5 BALTIMORE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO,G5,2024-06-01,26,202603,2026-08-04,14725457,15369617,14725457,0.7911,11648772,11220954,10944089,0.85,0.85,0.85,867866,1295684,1572549,1,0,0
56088570000130,SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2024-08-01,24,202603,2026-08-04,11555111,11552091,11552091,0.7408,8557885,8528137,8443865,0.85,0.85,0.85,1261392,1291140,1375412,1,0,0
50320512000103,ASHER FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,25800536,25402502,25402502,0.8006,20337430,20323119,20308807,0.85,0.85,0.85,1254696,1269008,1283320,0,0,0
43758715000110,ITAOCAIA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-01-01,43,202603,2026-08-04,40492430,39437560,39437560,0.8243,32507024,32258048,31622116,0.85,0.85,0.85,1014902,1263878,1899810,1,0,0
57926049000197,DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA,ASA,2024-12-01,20,202603,2026-08-04,44142801,49032568,44142801,0.8228,36321295,36260253,35871835,0.67,0.85,0.85,0,1261128,1649546,0,0,0
63405574000160,SANTANDER PB O3ADM INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,10766680,10452938,10452938,0.5505,5754714,5746380,5739228,0.67,0.67,0.67,1248755,1257088,1264240,1,0,0
62781472000186,SANTANDER PB WASSU INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,18246547,17997081,17997081,0.6018,10831199,10823148,10602962,0.67,0.67,0.67,1226845,1234897,1455082,1,0,0
61562479000144,AGUARÁ GUAZÚ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-10-01,10,202603,2026-08-04,10065331,8402207,8402207,0.5315,4465577,4412601,4372745,0.67,0.67,0.67,1163902,1216877,1256734,1,0,0
54487556000183,SANTANDER PB WELFARE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA,San WM,2024-05-01,27,202603,2026-08-04,16231488,17418290,16231488,0.7781,12629952,12626483,12626483,0.85,0.85,0.85,1166813,1170281,1170281,0,0,0
63005030000100,SANTANDER PB TARÂNTULA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-12-01,8,202603,2026-08-04,10471486,10569822,10471486,0.5593,5857172,5846169,5836410,0.67,0.67,0.67,1158724,1169727,1179486,1,0,0
61683502000159,SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-08-01,12,202603,2026-08-04,22421625,20404790,20404790,0.6136,12521157,12506613,12497070,0.67,0.67,0.85,1150052,1164596,4847002,0,0,0
55018863000188,INCLOTUS FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA,BRAM,2024-05-01,27,202603,2026-08-04,43136829,42647142,42647142,0.8239,35135827,35094191,35046501,0.85,0.85,0.85,1114243,1155880,1203570,0,0,0
57942829000120,ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA,ASA,2024-11-01,21,202603,2026-08-04,20739997,24449790,20739997,0.8212,17031453,16497395,14579056,0.67,0.85,0.85,0,1131602,3049942,1,0,0
54779308000106,KUNDERA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA,IAM,2024-05-01,27,202603,2026-08-04,13765639,13673076,13673076,0.7714,10546943,10491678,10426502,0.85,0.85,0.85,1075172,1130436,1195613,1,0,0
60853232000114,SAFRA INFRA INOVAÇÃO PÓS RENDA FIXA FIF INVESTIMENTO EM INFRA CI EM INFRA EM RF RESP LIMITADA,Safra Asset,2025-05-01,15,202603,2026-08-04,23697356,23115854,23115854,0.6731,15559024,14365774,12643268,0.67,0.67,0.85,0,1121848,7005208,1,0,0
62920933000154,FSK FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,XPG,2025-11-01,9,202603,2026-08-04,15198811,14244156,14244156,0.5975,8510749,8426613,8216256,0.67,0.67,0.67,1032836,1116972,1327329,1,0,0
57706349000160,PP DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO INCENTIVADA RF INFRAESTRUTURA - RESP LIMITADA,UBS,2024-11-01,21,202603,2026-08-04,21051061,23381660,21051061,0.8054,16954895,16780646,16248947,0.67,0.85,0.85,0,1112756,1644455,1,0,0
54710401000164,BRADESCO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA AQUILA,BRAM,2024-05-01,27,202603,2026-08-04,38799905,38367758,38367758,0.8231,31578970,31550088,31295553,0.85,0.85,0.85,1033625,1062506,1317041,0,0,0
56504692000160,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV,BRAM,2024-09-01,23,202603,2026-08-04,150286410,157260591,150286410,0.8432,126727293,126681805,126572855,0.67,0.85,0.85,0,1061644,1170594,1,0,0
59910896000199,SANTANDER PB HALEAKALA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-04-01,16,202603,2026-08-04,19401745,19094798,19094798,0.6333,12092087,11731994,11458309,0.67,0.67,0.85,701427,1061521,4772269,1,0,0
53602540000101,ICATU VANGUARDA VC FIF - CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RENDA FIXA - RESP LIMITADA,Icatu,2024-03-01,29,202603,2026-08-04,73562242,72738459,72738459,0.8472,61625304,60766576,59787628,0.85,0.85,0.85,202386,1061114,2040062,1,0,0
57745265000136,SANTANDER PB 179 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-01-01,19,202603,2026-08-04,13776399,13724600,13724600,0.7729,10607202,10607202,10607202,0.67,0.85,0.85,0,1058708,1058708,0,0,0
61844366000131,SANTANDER PB 287 INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-09-01,11,202603,2026-08-04,17773693,17672684,17672684,0.6114,10805650,10786593,10775096,0.67,0.67,0.67,1035049,1054105,1065602,0,0,0
58758334000109,JOURNEY CAPITAL 60 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA,Journey,2025-01-01,19,202603,2026-08-04,4587501,17693975,4587501,0.6858,3146301,2874316,1986985,0.67,0.85,0.85,0,1025060,1912391,1,0,0
31615327000100,NEBLUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2023-01-01,43,202603,2026-08-04,17624824,15189237,15189237,0.8206,12463617,11889550,11539565,0.85,0.85,0.85,447235,1021301,1371286,1,0,0
49827171000188,HASSENAH 2 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA,Safra Asset,2024-07-01,25,202603,2026-08-04,26898046,26323294,26323294,0.8125,21386363,21369189,21352015,0.85,0.85,0.85,988437,1005611,1022785,0,0,0
53553068000164,SANTANDER MAKTOUB INVESTIMENTO EM INFRAESTRUTURA RF INFLAÇÃO FIF RESP LIMITADA,San WM,2024-02-01,30,202603,2026-08-04,147701549,147853814,147701549,0.8451,124816766,124544464,123287552,0.85,0.85,0.85,729551,1001853,2258765,0,0,0
57713013000125,BB M&Ms INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2024-11-01,21,202603,2026-08-04,16214366,15955230,15955230,0.7894,12594632,12569870,12355861,0.67,0.85,0.85,0,992075,1206085,0,0,0
57527685000146,AQUA CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-11-01,21,202603,2026-08-04,37779974,39735328,37779974,0.8305,31376617,31129562,30526460,0.67,0.85,0.85,0,983416,1586518,0,0,0
54436219000167,GARDÊNIA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BRAM,2024-05-01,27,202603,2026-08-04,46871464,46162919,46162919,0.8304,38331880,38257092,37824916,0.85,0.85,0.85,906601,981389,1413565,0,0,0
42195812000180,FÊNIX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,37903971,37489318,37489318,0.8449,31673909,30890331,30179437,0.85,0.85,0.85,192011,975590,1686483,0,0,0
53775592000180,CS EVOLUTION 511 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA,UBS,2024-06-01,26,202603,2026-08-04,61297480,67709359,61297480,0.8371,51311961,51132427,50900790,0.85,0.85,0.85,790897,970431,1202068,0,0,0
41687130000121,GOPRO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA,XPG,2023-01-01,43,202603,2026-08-04,30099282,29857564,29857564,0.8462,25266308,24410787,22767654,0.85,0.85,0.85,112621,968142,2611275,0,0,0
62726496000132,BB ARONA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM,BB Asset,2025-10-01,10,202603,2026-08-04,14062648,12526746,12526746,0.5953,7457505,7425165,7401427,0.67,0.67,0.67,935414,967755,991493,0,0,0
55111599000122,VIPINFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA,IAM,2024-08-01,24,202603,2026-08-04,31120348,35707179,31120348,0.8266,25724574,25496177,25406621,0.85,0.85,0.85,727722,956119,1045675,0,0,0
30665679000107,XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO,XPG,2023-01-01,43,202603,2026-08-04,28754467,27924030,27924030,0.8237,23001152,22795688,22398760,0.85,0.85,0.85,734273,939737,1336665,1,0,0
55275483000129,DRYS INCENTIVADOS MASTER FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRED PRIV RESP LIMITADA,Drys,2024-08-01,24,202603,2026-08-04,21128631,24292150,21128631,0.8523,18008938,17023390,16237142,0.85,0.85,0.85,0,935946,1722194,0,0,0
62520921000132,SANTANDER PB VNO INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA,San WM,2025-09-01,11,202603,2026-08-04,22291559,22046104,22046104,0.6425,14165054,13848321,13618753,0.67,0.67,0.67,605836,922569,1152137,1,0,0
54996800000133,PRINCIPAL CLARITAS DEBENTURES INCENTIVADAS RENDA FIXA CREDITO PRIVADO RESPONSABILIDADE LIMITADA,Principal,2024-06-01,26,202603,2026-08-04,8722072,8705702,8705702,0.7443,6479971,6479971,6479971,0.85,0.85,0.85,919876,919876,919876,0,0,0
61800269000147,JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Journey,2025-07-01,13,202603,2026-08-04,5162396,5459752,5162396,0.6497,3353971,2539929,2353596,0.67,0.67,0.85,104835,918876,2034441,1,0,0
55052221000103,FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BOA VISTA,BRAM,2024-05-01,27,202603,2026-08-04,29194138,28869702,28869702,0.8199,23669737,23646517,22960865,0.85,0.85,0.85,869510,892730,1578382,0,0,0
59887628000101,LOCAL CORNER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-08-01,12,202603,2026-08-04,26552408,12888950,12888950,0.6047,7793314,7746459,7658479,0.67,0.67,0.85,842282,889137,3297129,0,0,0
50817290000139,ALEXANDRE O GRANDE II FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA,Safra Asset,2023-06-01,38,202603,2026-08-04,44604087,43893297,43893297,0.8324,36536918,36434085,35709770,0.85,0.85,0.85,772384,875217,1599532,0,0,0
57158611000180,52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA,BTG WM,2024-11-01,21,202603,2026-08-04,23760911,23507182,23507182,0.8202,19281595,19112670,19028135,0.67,0.85,0.85,0,868435,952969,0,0,0
54487714000103,SANTANDER PB FSA INVESTMENTS INFLAÇÃO INVESTIMENTO EM INFRAESTRTUTURA RF - FIF RESP LIMITADA,San WM,2024-06-01,26,202603,2026-08-04,17278648,17236637,17236637,0.8044,13864576,13813497,13614506,0.85,0.85,0.85,786566,837644,1036635,1,0,0
61141486000172,BB MONTE NEBO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA,BB Asset,2025-06-01,14,202603,2026-08-04,54359186,50596805,50596805,0.6543,33104487,33100836,32592682,0.67,0.67,0.85,795372,799024,10414602,0,0,0
62911331000130,JAE 2 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-10-01,10,202603,2026-08-04,20228461,44094161,20228461,0.6783,13721122,12757074,12158620,0.67,0.67,0.67,0,795995,1394449,1,0,0
56984639000103,ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA,Safra Asset,2024-10-01,22,202603,2026-08-04,24926883,24466625,24466625,0.8178,20007896,20007896,19810105,0.67,0.85,0.85,0,788736,986527,0,0,0
31247680000176,DERI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA,IAM,2023-01-01,43,202603,2026-08-04,77543579,76668402,76668402,0.8517,65296228,64382146,63457217,0.85,0.85,0.85,0,785996,1710925,1,0,0
47610743000147,BUDAPESTE CLASSE DE INVESTIMENTO RENDA  FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA,ASA,2023-01-01,43,202603,2026-08-04,26415202,26063348,26063348,0.8404,21904932,21379046,19978969,0.85,0.85,0.85,248914,774800,2174877,0,0,0
44212650000176,G&J FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA,BTG WM,2023-01-01,43,202603,2026-08-04,79894535,80457565,79894535,0.8656,69153269,67151361,63709128,0.85,0.85,0.85,0,758994,4201227,1,0,0
62849964000166,SANTANDER PB MADRID INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-11-01,9,202603,2026-08-04,10276193,10202244,10202244,0.5974,6095188,6086854,6079702,0.67,0.67,0.67,740316,748649,755801,1,0,0
54713770000100,CG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA,IAM,2024-04-01,28,202603,2026-08-04,26063053,25902677,25902677,0.8275,21433582,21311541,21169261,0.85,0.85,0.85,583694,705735,848015,1,0,0
62662727000191,AQUASTAR FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2025-09-01,11,202603,2026-08-04,29501073,29382444,29382444,0.6508,19121529,18993393,18757754,0.67,0.67,0.67,564708,692845,928483,0,0,0
54277489000172,TREVISO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,BTG WM,2024-03-01,29,202603,2026-08-04,40829022,40385123,40385123,0.8392,33892496,33641633,33317739,0.85,0.85,0.85,434859,685722,1009616,0,0,0
62140128000108,RB DEBÊNTURES INCENTIVADAS INFLAÇÃO MASTER FIF RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA,RB Asset,2025-09-01,11,202603,2026-08-04,19190210,18724296,18724296,0.6356,11901918,11860581,11532202,0.67,0.67,0.67,643360,684697,1013076,0,0,0
63005076000120,SANTANDER PB HP INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA,San WM,2025-10-01,10,202603,2026-08-04,38208105,35271611,35271611,0.6523,23007961,22953664,22903930,0.67,0.67,0.67,624018,678315,728049,1,0,0
60456656000145,BRP ASPEN FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA,BR Partners,2025-05-01,15,202603,2026-08-04,30350292,27182269,27182269,0.6526,17739910,17537439,17337617,0.67,0.67,0.85,472210,674681,5767312,1,0,0
37567174000140,RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA,Kinea,2023-01-01,43,202603,2026-08-04,93493300,93144113,93144113,0.8575,79875603,78500922,77220879,0.85,0.85,0.85,0,671574,1951617,0,0,0
46449438000152,ITAÚ DEBÊNTURES INCENTIVADAS CDI II FUNDO INC DE INVEST FINANCEIRO INFRA RF CRÉD PRIV RESP LIMITADA,IAM,2023-01-01,43,202603,2026-08-04,385422043,374467167,374467167,0.855,320153204,317638814,315024444,0.85,0.85,0.85,0,658278,3272648,1,0,0
57010267000187,FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO,BRAM,2024-09-01,23,202603,2026-08-04,23631714,23413016,23413016,0.8225,19256861,19247092,19226253,0.67,0.85,0.85,0,653971,674811,1,0,0
55112451000102,COALLA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA,BTG WM,2024-07-01,25,202603,2026-08-04,18884130,21843960,18884130,0.833,15729992,15403769,15180198,0.85,0.85,0.85,321518,647741,871312,0,0,0
60096297000162,JOURNEY CAPITAL 90 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA,Journey,2025-05-01,15,202603,2026-08-04,4969829,5049270,4969829,0.6422,3191507,2701823,1969159,0.67,0.67,0.85,138279,627962,2255196,1,0,0
