CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"52984696000131","EVOLUTION BBK FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,578972.86,25518.42,38620.89,0,64139.31,0,0,64139.31,428003.21,0,492142.52,0.85,"nao classificado",580428.85,2026-07-13,493380.15,-1.12,1,alto,nao,sim,sim,492142.52,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54794799000164","SANTANDER PB JPL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA INFLAÇÃO - FIF RESP LIMITADA","San WM","12431",202606,11741790.89,5000,0,0,5000,0,0,5000,478218.9,0,483218.9,0.0412,"nao classificado",11790044.49,2026-07-13,485204.72,4.46,1,alto,nao,sim,sim,483218.9,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55240049000103","GO DO IT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Portofino","12431",202606,23475091.08,0,0,477996,0,477996,4180355,477996,0,0,477996,0.0204,"nao classificado",23676309.48,2026-07-14,482093.18,-5.7,1,medio,nao,sim,sim,477996,"cotas confidenciais nao identificadas: R$ 4.180.355 (nao viram caixa)"
"26605199000175","CAPITÂNIA INFRA 30 IPCA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Capitânia","12431",202606,88512054.69,0,0,0,0,0,0,0,464127.87,0,464127.87,0.0052,"nao classificado",88695162.31,2026-07-14,465088.02,-694681.25,1,alto,nao,sim,sim,464127.87,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63211828000109","G5 CRYSTAL FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5","12431",202606,20025607.25,2000,0,0,2000,0,0,2000,461558.16,0,463558.16,0.0231,"nao classificado",20193282.62,2026-07-14,467439.56,21.74,1,alto,nao,sim,sim,463558.16,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60867323000109","DASDAMI BITACHON FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG","12431",202606,13763323.37,2021,459132,0,0,461153,821344,461153,0,0,461153,0.0335,"nao classificado",13837589.76,2026-07-14,463641.36,-0.18,1.001,alto,nao,sim,sim,461153,"cotas confidenciais nao identificadas: R$ 821.344 (nao viram caixa)"
"57565778000165","POLINVEST III DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM","12431",202606,15858309.72,0,0,447384,0,447384,1715063,447384,0,0,447384,0.0282,"nao classificado",15932406.18,2026-07-14,449474.36,-86955.19,1,medio,nao,sim,sim,447384,"cotas confidenciais nao identificadas: R$ 1.715.063 (nao viram caixa)"
"54803982000189","ÉXES FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRÉDITO  PRIVADO LONGO PRAZO - DE","Exes","12431",202606,42811278.83,910.28,0,0,910.28,0,0,910.28,443144.27,0,444054.55,0.0104,"nao classificado",42853316.28,2026-07-14,444490.58,-300004.66,1,alto,nao,sim,sim,444054.55,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53909049000128","YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,45538050.21,0,443189,0,0,443189,1920620,443189,0,0,443189,0.0097,"nao classificado",45752274.76,2026-07-14,445273.89,-226070.48,1,alto,nao,sim,sim,443189,"cotas confidenciais nao identificadas: R$ 1.920.620 (nao viram caixa)"
"55215989000142","SINGULARITY FUNDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Portofino","12431",202606,24081231.52,0,0,442293,0,442293,2365892,442293,0,0,442293,0.0184,"nao classificado",24298247.31,2026-07-14,446278.87,-26.62,1,alto,nao,sim,sim,442293,"cotas confidenciais nao identificadas: R$ 2.365.892 (nao viram caixa)"
"56388082000148","SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,16840126.95,5000,0,0,5000,0,0,5000,427525.91,0,432525.91,0.0257,"nao classificado",17031601.64,2026-07-14,437443.79,12.33,1,alto,nao,sim,sim,432525.91,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54391780000177","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CASA DE FERRO","G5","12431",202606,13361503.46,3000,405723.26,0,408723.26,0,0,408723.26,20447.65,0,429170.91,0.0321,"nao classificado",13440900.59,2026-07-14,431721.14,8.57,1,alto,nao,sim,sim,429170.91,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55538903000112","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CYPRESS POINT","G5","12431",202606,18816194.02,204181.23,0,0,204181.23,0,0,204181.23,214892.02,0,419073.25,0.0223,"nao classificado",18938726.74,2026-07-14,421802.29,34.54,1.0217,alto,nao,sim,sim,419073.25,"caixa indireto via fundo-caixa externo somado ao consolidado"
"61140383000198","BB GCF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,29335527.85,11225.54,0,399755.16,410980.7,0,0,410980.7,0,0,410980.7,0.014,"nao classificado",29638778.61,2026-07-14,415229.14,4.73,1,alto,nao,sim,sim,410980.7,""
"55101260000145","BOCAINA INFRA 60 INSTITUCIONAL MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA","Bocaina","12431",202606,10262848.45,0,0,408899,0,408899,0,408899,0,0,408899,0.0398,"nao classificado",10083827.87,2026-07-14,401766.35,-267008.86,1,alto,nao,sim,sim,408899,""
"34370754000155","CORLETO PERTICARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,26945960.96,2260,405560.11,0,407820.11,0,0,407820.11,0,0,407820.11,0.0151,"nao classificado",27241604.05,2026-07-14,412294.59,-16.55,1,alto,nao,sim,sim,407820.11,""
"57499088000155","HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM","12431",202606,25816872.76,0,0,400625,0,400625,4817542,400625,0,0,400625,0.0155,"nao classificado",25957834.99,2026-07-14,402812.45,-23465.8,1,medio,nao,sim,sim,400625,"cotas confidenciais nao identificadas: R$ 4.817.542 (nao viram caixa)"
"60920297000135","SANTANDER PB INFINITY CASH ONE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202606,11884070.5,6086.6,289802.33,0,295888.93,0,0,295888.93,103732.61,0,399621.54,0.0336,"nao classificado",11938515.77,2026-07-14,401452.35,-16.61,1,alto,nao,sim,sim,399621.54,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58547919000180","PATRIA CRÉDITO INFRA RENDA MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Pátria","12431",202606,34407631.29,0,397468,0,0,397468,9254477,397468,0,0,397468,0.0116,"nao classificado",34313620.52,2026-07-14,396382.01,-401900.31,1,medio,nao,sim,sim,397468,"cotas confidenciais nao identificadas: R$ 9.254.477 (nao viram caixa)"
"60176858000133","VIREO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Altera","12431",202605,11357874.2,4571.97,382171.56,0,386743.53,0,0,386743.53,0,0,386743.53,0.0341,"nao classificado",6688537.12,2026-06-23,227749.35,-4756931.84,1,alto,nao,sim,sim,386743.53,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel)"
"56154549000195","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5","12431",202606,12974939.31,3000,0,0,3000,0,0,3000,379368.44,0,382368.44,0.0295,"nao classificado",13032658.6,2026-07-14,384069.42,-18.66,1,alto,nao,sim,sim,382368.44,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54374180000109","MONTECATINI FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA CRÉD PRIV RESPONSABILIDADE LIMITADA","Portofino","12431",202606,29916991.32,0,0,378568,0,378568,2742405,378568,0,0,378568,0.0127,"nao classificado",31179768.78,2026-07-14,394547.12,999985.11,1,alto,nao,sim,sim,378568,"cotas confidenciais nao identificadas: R$ 2.742.405 (nao viram caixa)"
"62726818000143","BB KAYA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,14977530.74,10788.94,0,352807.17,363596.11,0,0,363596.11,0,0,363596.11,0.0243,"nao classificado",15118282.9,2026-07-14,367013.02,11.36,1,alto,nao,sim,sim,363596.11,""
"30665679000107","XPA GGG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,28354572.58,2184,347631,0,0,349815,59266,349815,0,0,349815,0.0123,"nao classificado",28500838.71,2026-07-14,351619.51,-28.29,1.0021,alto,nao,sim,sim,349815,"cotas confidenciais nao identificadas: R$ 59.266 (nao viram caixa)"
"59817462000149","BB PEPAME INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,12956104.65,10293.01,205017.65,126899.02,342209.68,0,0,342209.68,0,0,342209.68,0.0264,"nao classificado",13085779.64,2026-07-14,345634.79,9987.36,1,alto,nao,sim,sim,342209.68,""
"20584638000124","FATOR DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","FAR","12431",202606,6751306.39,0,0,336701,0,336701,0,336701,0,0,336701,0.0499,"nao classificado",6504318.8,2026-07-14,324383.24,-306341.42,1,alto,nao,sim,sim,336701,""
"24552346000160","NIKOS DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRÉDITO PRIVADO LP","Nikos","12431",202606,8415066.98,0,0,335030,0,335030,743167,335030,0,0,335030,0.0398,"nao classificado",8507207.1,2026-07-14,338698.38,-9079.02,0.9641,alto,nao,sim,sim,335030,"cotas confidenciais nao identificadas: R$ 743.167 (nao viram caixa)"
"50678270000124","RENDA FIXA PORTFOLIO INCENTIVADA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,12283613.38,0,234996.43,0,234996.43,0,0,234996.43,93253.65,0,328250.08,0.0267,"nao classificado",12153082.36,2026-07-14,324761.95,-249982.11,1,alto,nao,sim,sim,328250.08,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55675472000136","SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,16886402.44,0,177355,142005,0,319360,0,319360,0,0,319360,0.0189,"nao classificado",17053355.08,2026-07-14,322517.45,-9.39,1,alto,nao,sim,sim,319360,""
"16703345000141","ALGARAVIA CDI DEB INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,63256536.24,2091.06,309056.4,0,311147.46,0,0,311147.46,0,0,311147.46,0.0049,"nao classificado",63565688.75,2026-07-14,312668.13,17.6,1.0021,alto,nao,sim,sim,311147.46,""
"61240697000162","LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG","12431",202606,23470184.66,1000.53,43290.8,0,44291.33,0,0,44291.33,261213.75,0,305505.08,0.013,"nao classificado",23585465.14,2026-07-14,307005.66,18.53,1,alto,nao,sim,sim,305505.08,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56088570000130","SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,11488505.48,5000,96392.01,0,101392.01,0,0,101392.01,198025.57,0,299417.58,0.0261,"nao classificado",11629930,2026-07-14,303103.44,0.17,1,alto,nao,sim,sim,299417.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55761979000102","G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,12514836.79,3000,289802,0,0,292802,3425838,292802,0,0,292802,0.0234,"nao classificado",12605518.91,2026-07-14,294923.63,-20.86,1,medio,nao,sim,sim,292802,"cotas confidenciais nao identificadas: R$ 3.425.838 (nao viram caixa)"
"61835843000100","BB LCPC INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,36521049.9,10915.71,0,278898.95,289814.66,0,0,289814.66,0,0,289814.66,0.0079,"nao classificado",36877214.05,2026-07-14,292641.02,-0.36,1,alto,nao,sim,sim,289814.66,""
"55052986000135","BB WSOARES INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset","12431",202606,56160354.99,10869.23,0,277969.29,288838.52,0,0,288838.52,0,0,288838.52,0.0051,"nao classificado",56814778.1,2026-07-14,292204.29,-130.87,1,alto,nao,sim,sim,288838.52,""
"54546863000198","REGINA 18 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,32013298.78,0,0,274770,0,274770,0,274770,0,0,274770,0.0086,"nao classificado",32321618.25,2026-07-14,277416.3,2.17,1,alto,nao,sim,sim,274770,""
"57897828000101","PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,28746187.85,2260,267586,0,0,269846,807250,269846,0,0,269846,0.0094,"nao classificado",29015829.17,2026-07-14,272377.17,-30.45,1,alto,nao,sim,sim,269846,"cotas confidenciais nao identificadas: R$ 807.250 (nao viram caixa)"
"62078917000166","GAMA INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Oriz","12431",202606,10616240.69,4000,259223,0,0,263223,1688852,263223,0,0,263223,0.0248,"nao classificado",10679232.33,2026-07-14,264784.84,-1.15,1,medio,nao,sim,sim,263223,"cotas confidenciais nao identificadas: R$ 1.688.852 (nao viram caixa)"
"55937743000184","SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,17427090.73,5000,0,0,5000,0,0,5000,247056.03,0,252056.03,0.0145,"nao classificado",17558203.08,2026-07-14,253952.37,1.38,1,alto,nao,sim,sim,252056.03,"caixa indireto via fundo-caixa externo somado ao consolidado"
"50067989000129","G5 MVT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,33677950.1,0,251035.66,0,251035.66,0,0,251035.66,0,515065.3,251035.66,0.0075,"nao classificado",33997306.21,2026-07-14,253416.14,-3.35,1,alto,nao,sim,sim,251035.66,""
"57713013000125","BB M&Ms INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,16008425.62,10396.46,0,229626.8,240023.26,0,0,240023.26,0,0,240023.26,0.015,"nao classificado",16105705.36,2026-07-14,241481.83,3.37,1,alto,nao,sim,sim,240023.26,""
"63139150000109","SANTANDER PB AYLEN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,24442103.22,5000,92375.67,0,97375.67,0,0,97375.67,140606.17,0,237981.84,0.0097,"nao classificado",24726774.88,2026-07-14,240753.56,0.71,1,alto,nao,sim,sim,237981.84,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62361545000180","BB CARLI INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,9655812.18,11302.22,0,222654.33,233956.55,0,0,233956.55,0,0,233956.55,0.0242,"nao classificado",9766426.46,2026-07-14,236636.69,-5.98,1,alto,nao,sim,sim,233956.55,""
"65680395000166","BB JHA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,34680505.72,11368.08,0,210568.7,221936.78,0,0,221936.78,0,0,221936.78,0.0064,"nao classificado",35128671.27,2026-07-14,224804.8,-13.55,1,alto,nao,sim,sim,221936.78,""
"52279344000185","APALACHE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,9542874.45,0,0,220965.38,220965.38,0,0,220965.38,0,0,220965.38,0.0232,"nao classificado",9635235.42,2026-07-14,223104,5.61,1,alto,nao,sim,sim,220965.38,""
"55379681000132","SANTANDER PB IG3 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,32659784.36,5326.17,0,0,5326.17,0,0,5326.17,206258.35,0,211584.52,0.0065,"nao classificado",32812117.49,2026-07-14,212571.4,27.91,1,alto,nao,sim,sim,211584.52,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62267044000130","RIZA ÉVORA OAWM DEB INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","Riza","12431",202606,13623061.81,0,0,208694,0,208694,0,208694,0,0,208694,0.0153,"nao classificado",13757376.43,2026-07-14,210751.59,-0.25,1,alto,nao,sim,sim,208694,""
"65680121000177","BB ALEF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,20009220.69,10504.95,0,191975.44,202480.39,0,0,202480.39,0,0,202480.39,0.0101,"nao classificado",20178567.77,2026-07-14,204194.07,-28.42,1,alto,nao,sim,sim,202480.39,""
"63190767000140","BB CAMPEÃO INFRA RENDA FIXA FUNDO INCENTIVADO DE INV FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,18158211.63,11355.72,0,190580.95,201936.67,0,0,201936.67,0,0,201936.67,0.0111,"nao classificado",18392241.34,2026-07-14,204539.3,30.18,1,alto,nao,sim,sim,201936.67,""
"61836753000126","BB NEXUS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,11345662.9,10387.52,0,189651.28,200038.8,0,0,200038.8,0,0,200038.8,0.0176,"nao classificado",11459871.63,2026-07-14,202052.45,16.67,1,alto,nao,sim,sim,200038.8,""
"54745704000112","RENDA FIXA PORTFOLIO INCENTIVADO FUNDO DE INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO","XPG","12431",202606,33717966.87,2039,196800,0,0,198839,170765,198839,0,0,198839,0.0059,"nao classificado",33906173.01,2026-07-14,199948.87,-12673.99,1.0009,alto,nao,sim,sim,198839,"cotas confidenciais nao identificadas: R$ 170.765 (nao viram caixa)"
"54487556000183","SANTANDER PB WELFARE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM","12431",202606,16595790.65,5000,0,0,5000,0,0,5000,192112.58,0,197112.58,0.0119,"nao classificado",16717814.61,2026-07-14,198561.89,-5.28,1,alto,nao,sim,sim,197112.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"52272425000153","PETRA DIAMANTI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,8840636.21,2010,193201,0,0,195211,623780,195211,0,0,195211,0.0221,"nao classificado",8885032.53,2026-07-14,196191.32,1.54,1.0016,alto,nao,sim,sim,195211,"cotas confidenciais nao identificadas: R$ 623.780 (nao viram caixa)"
"61141201000101","BB JUJUBA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,18554678.15,10487.5,0,184538.14,195025.64,0,0,195025.64,0,0,195025.64,0.0105,"nao classificado",18734979.57,2026-07-14,196920.76,-1.43,1,alto,nao,sim,sim,195025.64,""
"63138979000189","SANTANDER PB PJ INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,1207135.3,3864.3,0,0,3864.3,0,0,3864.3,190680.14,0,194544.44,0.1612,"nao classificado",195819.98,2026-07-09,31558.76,-999999.99,1,alto,nao,sim,sim,194544.44,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59818797000181","BB BULHÕES INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,35914825.06,10241.52,0,180819.48,191061,0,0,191061,0,0,191061,0.0053,"nao classificado",36262944.21,2026-07-14,192912.94,-22.17,1,alto,nao,sim,sim,191061,""
"52259352000160","VENUS CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","XPG","12431",202606,229027052.62,2000,186100,0,0,188100,4772380,188100,0,0,188100,0.0008,"nao classificado",230019505.24,2026-07-14,188915.1,13.31,1,alto,nao,sim,sim,188100,"cotas confidenciais nao identificadas: R$ 4.772.380 (nao viram caixa)"
"66298117000101","SHIRA IV FUNDO DE INV FINANCEIRO INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RF RESP LIMITADA","Safra Asset","12431",202606,22211461.12,11167.99,171906.23,0,183074.22,0,0,183074.22,0,0,183074.22,0.0082,"nao classificado",59746446.13,2026-07-14,492450,15.73,1,alto,nao,sim,sim,183074.22,""
"55627121000150","A+R FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,25265915.45,0,38620,134229,0,172849,0,172849,0,0,172849,0.0068,"nao classificado",25516473.96,2026-07-14,174563.12,2.36,1,alto,nao,sim,sim,172849,""
"62361467000114","BB OXD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,14881931.02,10942.02,0,158972.4,169914.42,0,0,169914.42,0,0,169914.42,0.0114,"nao classificado",15014499.05,2026-07-14,171428.02,-8.16,1,alto,nao,sim,sim,169914.42,""
"60866355000190","MARAJOARA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG","12431",202606,16746693.55,1000.25,0,0,1000.25,0,0,1000.25,168557.66,0,169557.91,0.0101,"nao classificado",16842543.57,2026-07-14,170528.38,15.69,1,alto,nao,sim,sim,169557.91,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57714726000103","BB T&B INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,12119529.3,10864.63,0,157577.9,168442.53,0,0,168442.53,0,0,168442.53,0.0139,"nao classificado",12220243.66,2026-07-14,169842.3,17.6,1,alto,nao,sim,sim,168442.53,""
"54976744000175","S24 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino","12431",202606,19929986.27,0,0,164546,0,164546,2271040,164546,0,0,164546,0.0083,"nao classificado",20114775.38,2026-07-14,166071.66,25.19,1,medio,nao,sim,sim,164546,"cotas confidenciais nao identificadas: R$ 2.271.040 (nao viram caixa)"
"62729351000195","BB ALL RSLL INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,24075861.92,10212.24,0,152929.59,163141.83,0,0,163141.83,0,0,163141.83,0.0068,"nao classificado",24343755.64,2026-07-14,164957.12,11.21,1,alto,nao,sim,sim,163141.83,""
"63190103000181","BB AMARCORD INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,10380680.82,11035.88,0,133871.49,144907.37,0,0,144907.37,0,0,144907.37,0.014,"nao classificado",10478616.11,2026-07-14,146274.48,5.05,1,alto,nao,sim,sim,144907.37,""
"61140801000147","BB AFRODITE INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,10753069.49,11341.43,0,124574.86,135916.29,0,0,135916.29,0,0,135916.29,0.0126,"nao classificado",10843490.97,2026-07-14,137059.2,-0.98,1,alto,nao,sim,sim,135916.29,""
"55036145000134","VIVACE MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Paramis","12431",202606,20980315.4,0,24050.44,110407.89,134458.33,0,0,134458.33,0,0,134458.33,0.0064,"nao classificado",21537273.3,2026-07-14,138027.75,344977.4,1,alto,nao,sim,sim,134458.33,""
"61837478000165","BB MMF INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,30162486.06,10705,0,122715.53,133420.53,0,0,133420.53,0,0,133420.53,0.0044,"nao classificado",30454374.67,2026-07-14,134711.67,-33.53,1,alto,nao,sim,sim,133420.53,""
"62361404000168","BB ANGATU ISLAND INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIM","BB Asset","12431",202606,13380427.75,10445.32,0,122715.53,133160.85,0,0,133160.85,0,0,133160.85,0.01,"nao classificado",13496822.12,2026-07-14,134319.2,-2.97,1,alto,nao,sim,sim,133160.85,""
"63189574000170","BB UNIÃO CINCO INFRA RF  FUNDO INCENTIVADO DE INVESTIMENTO FINAN EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,16822943.56,10354.04,0,122715.53,133069.57,0,0,133069.57,0,0,133069.57,0.0079,"nao classificado",17000501.14,2026-07-14,134474.05,1.42,1,alto,nao,sim,sim,133069.57,""
"58140887000101","G5 MAKTUB II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5","12431",202606,46288685.8,2000,0,0,2000,0,0,2000,128567.46,0,130567.46,0.0028,"nao classificado",46564165.99,2026-07-14,131344.51,4.29,1,alto,nao,sim,sim,130567.46,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63190269000106","BB 3LEHS INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset","12431",202606,20507567.11,10625.24,0,116672.72,127297.96,0,0,127297.96,0,0,127297.96,0.0062,"nao classificado",19600840.31,2026-07-14,121669.58,-1099986.43,1,alto,nao,sim,sim,127297.96,""
