CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"54912056000141","PACC INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,54750723.35,0,3273311,254076,0,3527387,0,3527387,0,0,3527387,0.0644,"nao classificado",55100152.35,2026-07-13,3549899.42,17.27,1,alto,nao,sim,sim,3527387,""
"58736286000158","ALGEDI INFRA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,38488314.35,0,3526965,0,0,3526965,4907831,3526965,0,0,3526965,0.0916,"nao classificado",38750793.69,2026-07-13,3551017.9,41.64,1,medio,nao,sim,sim,3526965,"cotas confidenciais nao identificadas: R$ 4.907.831 (nao viram caixa)"
"63248651000115","INE II FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DEINVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,40630342.17,10000,3512066.89,0,3522066.89,0,0,3522066.89,0,0,3522066.89,0.0867,"nao classificado",40868081.79,2026-07-13,3542675.5,-11.63,1,alto,nao,sim,sim,3522066.89,""
"55150666000118","SBLIA DEBÊNTURES INCENTIVADAS FI FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG","12431",202606,41481612.57,1000.27,2872783.6,0,2873783.87,0,0,2873783.87,640738.54,0,3514522.41,0.0847,"nao classificado",41729735.32,2026-07-13,3535544.57,-26.35,1,alto,nao,sim,sim,3514522.41,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59655691000104","SANTANDER PB FAMA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESPONSABILIDADE LIMITADA","San WM","12431",202606,19773138.87,5000,589525.52,0,594525.52,0,0,594525.52,2919656.36,0,3514181.88,0.1777,"nao classificado",19882590.33,2026-07-13,3533634.14,5.99,1,alto,nao,sim,sim,3514181.88,"caixa indireto via fundo-caixa externo somado ao consolidado"
"48969700000115","GABRIELA 18 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,44773308.78,2106.33,1594921.48,1905088.71,3502116.52,0,0,3502116.52,0,0,3502116.52,0.0782,"nao classificado",45126688.43,2026-07-13,3529757.47,3.92,1,alto,nao,sim,sim,3502116.52,""
"52111528000131","UBS EVOLUTION PL FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","UBS","12431",202606,74403528.31,0,3496948,0,0,3496948,5172866,3496948,0,0,3496948,0.047,"nao classificado",69512826.07,2026-07-13,3267086.17,-5199949.85,1,alto,nao,sim,sim,3496948,"cotas confidenciais nao identificadas: R$ 5.172.866 (nao viram caixa)"
"41395293000130","LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","Kinea","12431",202606,60519852.63,2213.23,1919768.94,1571376.57,3493358.74,0,0,3493358.74,0,0,3493358.74,0.0577,"nao classificado",60995397.71,2026-07-13,3520808.4,-33.34,1,alto,nao,sim,sim,3493358.74,""
"65818203000135","CH FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LTDA","BRAM","12431",202606,35157916.19,10000,3468013.2,0,3478013.2,0,0,3478013.2,0,0,3478013.2,0.0989,"nao classificado",35386353.8,2026-07-13,3500611.5,43.32,1,alto,nao,sim,sim,3478013.2,""
"42195812000180","FÊNIX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,37403257.93,2035.14,1663099.63,1811898.31,3477033.08,0,0,3477033.08,0,0,3477033.08,0.093,"nao classificado",37711546.07,2026-07-13,3505691.76,-20.71,1,alto,nao,sim,sim,3477033.08,""
"32045116000133","ROSA DOS VENTOS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CP RESP LIMITADA","Kinea","12431",202606,44707646.88,2477.41,1175775.94,2295793.51,3474046.86,0,0,3474046.86,0,0,3474046.86,0.0777,"nao classificado",45060412.86,2026-07-13,3501458.85,10.93,1,alto,nao,sim,sim,3474046.86,""
"60775750000167","G5 ALLOCATION II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5","12431",202606,292815529.02,3000,3470235.49,0,3473235.49,0,0,3473235.49,0,21399847.7,3473235.49,0.0119,"nao classificado",37135189.57,2026-07-13,440479.57,33.15,1,alto,nao,sim,sim,3473235.49,""
"42217140000166","ELYSIO FIF INVEST EM INFRA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset","12431",202606,30705872.25,10000,115862.77,3345031.79,3470894.56,0,0,3470894.56,0,0,3470894.56,0.113,"nao classificado",30480523.18,2026-07-13,3445421.81,-399985.67,1,alto,nao,sim,sim,3470894.56,""
"37567174000140","RIO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,92564701.69,2372.49,2172017.45,1292834.65,3467224.59,0,0,3467224.59,0,0,3467224.59,0.0375,"nao classificado",93317327.12,2026-07-13,3495415.91,26.07,1,alto,nao,sim,sim,3467224.59,""
"50879270000192","JSPI DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Portofino","12431",202606,47693780.55,0,0,3465470,0,3465470,220164,3465470,0,0,3465470,0.0727,"nao classificado",47949802.94,2026-07-13,3484072.8,-1.42,1,alto,nao,sim,sim,3465470,"cotas confidenciais nao identificadas: R$ 220.164 (nao viram caixa)"
"62319210000102","ST BENEDIKT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,21352016.25,10832.97,1350904.73,2098894.25,3460631.95,0,36755,3460631.95,0,0,3460631.95,0.1621,"nao classificado",21458071.67,2026-07-13,3477820.9,-0.43,1,alto,nao,sim,sim,3460631.95,"cotas confidenciais nao identificadas: R$ 36.755 (nao viram caixa)"
"55466751000190","CS EVOLUTION FUTURA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202606,66946640.12,499.95,3457576.63,0,3458076.58,0,6254298,3458076.58,0,0,3458076.58,0.0517,"nao classificado",67254135.37,2026-07-13,3473960.01,21.99,1,alto,nao,sim,sim,3458076.58,"cotas confidenciais nao identificadas: R$ 6.254.298 (nao viram caixa)"
"62805867000171","SANTANDER PB JFA INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,22895301.25,5000,2990068.32,0,2995068.32,0,0,2995068.32,461198.2,0,3456266.52,0.151,"nao classificado",22985410.66,2026-07-13,3469869.4,-3.82,1,alto,nao,sim,sim,3456266.52,"caixa indireto via fundo-caixa externo somado ao consolidado"
"64776777000125","TM FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","BRAM","12431",202606,14675811.89,10000,3445170.37,0,3455170.37,0,0,3455170.37,0,0,3455170.37,0.2354,"nao classificado",14763662.4,2026-07-13,3475853.28,10,1,alto,nao,sim,sim,3455170.37,""
"53828427000149","SANTANDER PB VIDA INVESTIMENTO EM INFRA RF -FIF RESP LIMITADA","San WM","12431",202606,66402141.81,4582,0,0,4582,0,0,4582,3444053.68,0,3448635.68,0.0519,"nao classificado",66776333.81,2026-07-13,3468069.57,102.69,1,alto,nao,sim,sim,3448635.68,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59123735000155","PORTO PAINEIRA CDI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Porto Asset","12431",202606,45181970.73,3806.19,2388501.2,1053784.63,3446092.02,0,0,3446092.02,0,0,3446092.02,0.0763,"nao classificado",23110730.84,2026-07-13,1762687.72,67933.02,0.9994,alto,nao,sim,sim,3446092.02,""
"62159099000126","FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,16369671.66,10724,2305472.57,1038885.65,3355082.22,0,29404,3355082.22,90778.19,0,3445860.41,0.2105,"nao classificado",16471456.05,2026-07-13,3467286.3,26.71,1,alto,nao,sim,sim,3445860.41,"cotas confidenciais nao identificadas: R$ 29.404 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"58651661000167","SANTANDER PB APLA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,23022827.29,5611.64,1255962.06,0,1261573.7,0,0,1261573.7,2180277.88,0,3441851.58,0.1495,"nao classificado",23115057.5,2026-07-13,3455639.75,-4.64,1,alto,nao,sim,sim,3441851.58,"caixa indireto via fundo-caixa externo somado ao consolidado"
"60865092000102","XPA SHELF 1 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,178167242.48,2000,3434464,0,0,3436464,165130,3436464,0,0,3436464,0.0193,"nao classificado",178926885.3,2026-07-13,3451115.88,-260.4,1.0018,alto,nao,sim,sim,3436464,"cotas confidenciais nao identificadas: R$ 165.130 (nao viram caixa)"
"57395516000108","SANTANDER PB 173 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,20186020.11,5269.99,1294607.05,0,1299877.04,0,0,1299877.04,2127131.18,0,3427008.22,0.1698,"nao classificado",20268268.64,2026-07-13,3440971.66,-1.54,1,alto,nao,sim,sim,3427008.22,"caixa indireto via fundo-caixa externo somado ao consolidado"
"51637886000110","SUELO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,45791169.6,2135.69,1686557.12,1731245.52,3419938.33,0,0,3419938.33,0,0,3419938.33,0.0747,"nao classificado",46154485.81,2026-07-13,3447072.8,-15.18,1,alto,nao,sim,sim,3419938.33,""
"63023396000102","TERENZO INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,21654689.5,10427.07,2112551.72,1261834.87,3384813.66,0,0,3384813.66,0,0,3384813.66,0.1563,"nao classificado",21779190.24,2026-07-13,3404274.19,-18.48,1,alto,nao,sim,sim,3384813.66,""
"58360941000116","SANTANDER PB HULK INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,22768126.64,5000,1188834.77,0,1193834.77,0,0,1193834.77,2187153.5,0,3380988.27,0.1485,"nao classificado",22913543.94,2026-07-13,3402582.24,5.05,1,alto,nao,sim,sim,3380988.27,"caixa indireto via fundo-caixa externo somado ao consolidado"
"56174734000141","RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,20223546.18,10000,1391103.76,0,1401103.76,0,102967,1401103.76,1978626.26,0,3379730.02,0.1671,"nao classificado",20382846.83,2026-07-13,3406352.11,46891.9,1,alto,nao,sim,sim,3379730.02,"cotas confidenciais nao identificadas: R$ 102.967 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54715191000105","SHALOM FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,42189733.65,9999.98,2434635.54,0,2444635.52,0,264836,2444635.52,914672.99,0,3359308.51,0.0796,"nao classificado",42416257.39,2026-07-13,3377345.2,-39.12,1,alto,nao,sim,sim,3359308.51,"cotas confidenciais nao identificadas: R$ 264.836 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57499155000131","FK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,23553979.98,0,3180315,165756,0,3346071,0,3346071,0,0,3346071,0.1421,"nao classificado",23716721.73,2026-07-13,3369190.04,4.2,1,alto,nao,sim,sim,3346071,""
"60222497000114","FL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,22804676.15,10000,3128339.01,0,3138339.01,0,142614,3138339.01,195934.28,0,3334273.29,0.1462,"nao classificado",22943518.36,2026-07-13,3354573.42,-47.37,1,alto,nao,sim,sim,3334273.29,"cotas confidenciais nao identificadas: R$ 142.614 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"59163781000188","UBS EVOLUTION ALDEIA GUAPRA II CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITAD","UBS","12431",202606,34021014.27,5588.43,1561162.84,1761656.01,3328407.28,0,0,3328407.28,0,0,3328407.28,0.0978,"nao classificado",34175748.29,2026-07-13,3343545.51,1.55,1,alto,nao,sim,sim,3328407.28,""
"63159694000124","SANTANDER PB CAIS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,15793708.11,5000,2808963.62,0,2813963.62,0,0,2813963.62,513455.14,0,3327418.76,0.2107,"nao classificado",15940971.43,2026-07-13,3358444.2,8.14,1,alto,nao,sim,sim,3327418.76,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57378517000136","BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,39381579.24,0,1483005,1839472,0,3322477,0,3322477,0,0,3322477,0.0844,"nao classificado",39622621.92,2026-07-13,3342812.87,-61.95,1,alto,nao,sim,sim,3322477,""
"55507561000173","SANTANDER PB STN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,34375544.16,5000,1277194.11,0,1282194.11,0,0,1282194.11,2037815.39,0,3320009.5,0.0966,"nao classificado",34593700.08,2026-07-13,3341079.12,-46.45,1,alto,nao,sim,sim,3320009.5,"caixa indireto via fundo-caixa externo somado ao consolidado"
"61579871000104","ESPANHA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","BRAM","12431",202606,48058343.36,10000,3307196.33,0,3317196.33,0,0,3317196.33,0,0,3317196.33,0.069,"nao classificado",48279944.8,2026-07-13,3332492.23,17.9,1,alto,nao,sim,sim,3317196.33,""
"63788524000109","SANTANDER PB LEÃO INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,17907925.08,5000,1526292.25,0,1531292.25,0,0,1531292.25,1785366.92,0,3316659.17,0.1852,"nao classificado",18013940.6,2026-07-13,3336293.9,-1.07,1,alto,nao,sim,sim,3316659.17,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53604200000110","OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202606,31454293.64,10000.01,2020475.68,1283221.36,3313697.05,0,0,3313697.05,0,0,3313697.05,0.1053,"nao classificado",31554460.87,2026-07-13,3324249.63,-6.28,1.0019,alto,nao,sim,sim,3313697.05,""
"61683502000159","SANTANDER PB OLMOS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,22122981.09,5511.49,848793.59,0,854305.08,0,0,854305.08,2455897.01,0,3310202.09,0.1496,"nao classificado",22227685.14,2026-07-13,3325868.68,7.21,1,alto,nao,sim,sim,3310202.09,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58692067000114","PAGNAN TOP10 FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA  RESPONSABILIDADE LIMITADA","Safra Asset","12431",202606,25547042.61,10000,1048904,2250096,10000,3299000,0,3309000,0,0,3309000,0.1295,"nao classificado",25684580.72,2026-07-13,3326814.73,-15.7,1,alto,nao,sim,sim,3309000,""
"57279999000177","CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS","12431",202606,30582203.56,5310.78,1526159.61,1769888.05,3301358.44,0,0,3301358.44,0,0,3301358.44,0.108,"nao classificado",30727016.95,2026-07-13,3316991.09,24.17,1,alto,nao,sim,sim,3301358.44,""
"59814123000109","BB LCB INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202606,72530968.9,11002.78,2213805.59,1064929.16,3289737.53,0,0,3289737.53,0,0,3289737.53,0.0454,"nao classificado",72971018.61,2026-07-13,3309696.56,-38.7,1,alto,nao,sim,sim,3289737.53,""
"58140821000103","AGEPA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,21027148.71,10000.01,1390919.41,0,1400919.42,0,144671,1400919.42,1881457,0,3282376.42,0.1561,"nao classificado",21134401.24,2026-07-13,3299118.73,-13.59,1,alto,nao,sim,sim,3282376.42,"cotas confidenciais nao identificadas: R$ 144.671 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"57416421000115","BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,32758314.37,2072.02,2610358.98,668644.55,3281075.55,0,0,3281075.55,0,0,3281075.55,0.1002,"nao classificado",33009470.19,2026-07-13,3306231.34,-22.23,1,alto,nao,sim,sim,3281075.55,""
"54644413000138","MALTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP  - RESP LIMITADA","Kinea","12431",202606,57432357.63,2310.97,2079300.58,1173408.89,3255020.44,0,0,3255020.44,0,0,3255020.44,0.0567,"nao classificado",57877170.69,2026-07-13,3280230.54,-32.07,1,alto,nao,sim,sim,3255020.44,""
"56544725000103","CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,23380071.26,9999.9,2800551.53,0,2810551.43,0,146684,2810551.43,443813.76,0,3254365.19,0.1392,"nao classificado",23507435.74,2026-07-13,3272093.56,-18.03,1,alto,nao,sim,sim,3254365.19,"cotas confidenciais nao identificadas: R$ 146.684 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"61269144000132","TAVERNELLE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,29294972.12,0,1062955,2184046,0,3247001,0,3247001,0,0,3247001,0.1108,"nao classificado",28989066.76,2026-07-13,3213095.01,-450022.35,1,alto,nao,sim,sim,3247001,""
"55914466000194","CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Monte Azul","12431",202606,23562824.71,1000,1515029.27,0,1516029.27,0,0,1516029.27,1724191.4,0,3240220.67,0.1375,"nao classificado",23670647.35,2026-07-13,3255047.8,-8.95,1,alto,nao,sim,sim,3240220.67,"caixa indireto via fundo-caixa externo somado ao consolidado"
"57627579000134","FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BLESS","BRAM","12431",202606,41077271.85,8524.14,3221391.26,0,3229915.4,0,0,3229915.4,0,0,3229915.4,0.0786,"nao classificado",41313921.13,2026-07-13,3248523.19,2.03,1,alto,nao,sim,sim,3229915.4,""
"54542996000196","SOMMA VERONA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Somma","12431",202606,14984966.46,0,849252.72,2380573.35,3229826.07,0,0,3229826.07,0,0,3229826.07,0.2155,"nao classificado",14959781.3,2026-07-13,3224397.72,-83604.98,1,alto,nao,sim,sim,3229826.07,""
"53776531000137","CS EVOLUTION DG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202606,52127417.9,499.92,3228796.62,0,3229296.54,0,209642,3229296.54,0,0,3229296.54,0.062,"nao classificado",52407399.46,2026-07-13,3246641.41,-15.06,1,alto,nao,sim,sim,3229296.54,"cotas confidenciais nao identificadas: R$ 209.642 (nao viram caixa)"
"55892310000150","IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,25622723.27,0,2223083,1003596,0,3226679,0,3226679,0,0,3226679,0.1259,"nao classificado",25771854.74,2026-07-13,3245459.18,-7.32,1,alto,nao,sim,sim,3226679,""
"29722392000184","SANTANDER PB FINOR INVESTIMENTO EM INFRAESTRTUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202606,159088078.6,5000,0,0,5000,0,0,5000,3214631.21,0,3219631.21,0.0202,"nao classificado",160036160.34,2026-07-13,3238818.52,131.54,1,alto,nao,sim,sim,3219631.21,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55939214000110","SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,67544039.46,2141.65,1822319.31,1386484.02,3210944.98,0,0,3210944.98,0,0,3210944.98,0.0475,"nao classificado",68050678.32,2026-07-13,3235029.85,-13.5,1,alto,nao,sim,sim,3210944.98,""
"43122017000124","AMG1 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202606,73039270.66,2078.06,1668780.36,1533907.41,3204765.83,0,0,3204765.83,0,0,3204765.83,0.0439,"nao classificado",73620810.61,2026-07-13,3230282.23,-124.41,1,alto,nao,sim,sim,3204765.83,""
"55347477000130","SRM6 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,28150640.03,10000,2743254.55,0,2753254.55,0,146946,2753254.55,448442.9,0,3201697.45,0.1137,"nao classificado",28283069.94,2026-07-13,3216759.29,24.46,1,alto,nao,sim,sim,3201697.45,"cotas confidenciais nao identificadas: R$ 146.946 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52272792000157","FAIUM DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,52707946.81,0,154579,3043983,0,3198562,0,3198562,0,0,3198562,0.0607,"nao classificado",53056846.35,2026-07-13,3219734.84,-14.66,1,alto,nao,sim,sim,3198562,""
"53670651000155","BLUEMOUNTAIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,32805643.92,7585.85,1440567.21,0,1448153.06,0,58809,1448153.06,1744079.89,0,3192232.95,0.0973,"nao classificado",32978914.27,2026-07-13,3209093.45,11.4,1,alto,nao,sim,sim,3192232.95,"cotas confidenciais nao identificadas: R$ 58.809 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52984741000158","CS EVOLUTION GAMBOA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,32234472.45,499.92,3190131.09,0,3190631.01,0,500027,3190631.01,0,0,3190631.01,0.099,"nao classificado",32425583.3,2026-07-13,3209547.54,-21.1,1,alto,nao,sim,sim,3190631.01,"cotas confidenciais nao identificadas: R$ 500.027 (nao viram caixa)"
"37319460000197","LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,38192193.85,2057.13,1604780.12,1580140.59,3186977.84,0,0,3186977.84,0,0,3186977.84,0.0834,"nao classificado",38489474.3,2026-07-13,3211784.64,7.47,1,alto,nao,sim,sim,3186977.84,""
"61973575000185","VINLAND FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA IPCA IMAB RF CRED PRIV LONGO PRAZO RESP LIMITADA","Vinland","12431",202606,101209192.17,11232.12,2297836.45,866635.74,3175704.31,0,0,3175704.31,0,0,3175704.31,0.0314,"nao classificado",100861231.44,2026-07-13,3164786.13,-970747.56,0.9959,alto,nao,sim,sim,3175704.31,""
"60938351000170","TCL INFRA JURO REAL FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,21699932.43,5410.01,1391958.83,0,1397368.84,0,38856,1397368.84,1776709.66,0,3174078.5,0.1463,"nao classificado",21822851.52,2026-07-13,3192058.04,-17.59,1,alto,nao,sim,sim,3174078.5,"cotas confidenciais nao identificadas: R$ 38.856 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"54883919000108","CAPITÂNIA CANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INF RF CRÉD PRIVADO - RESP LIMITADA","Capitânia","12431",202606,64339192.09,2768795.17,0,399782.7,3168577.87,0,0,3168577.87,0,0,3168577.87,0.0492,"nao classificado",64677665.29,2026-07-13,3185247.01,-47.14,1,alto,nao,sim,sim,3168577.87,""
"45081662000171","BB ITAJU RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RESP LIMITADA","BB Asset","12431",202606,28745257.12,10955.47,2678141.36,455999.78,3145096.61,0,0,3145096.61,0,0,3145096.61,0.1094,"nao classificado",28942146.56,2026-07-13,3166638.82,19.08,1,alto,nao,sim,sim,3145096.61,""
"52950174000119","POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,30711909.5,10000,2550123.31,0,2560123.31,0,197620,2560123.31,581145.88,0,3141269.19,0.1023,"nao classificado",30886704.87,2026-07-13,3159147.57,11.94,1,alto,nao,sim,sim,3141269.19,"cotas confidenciais nao identificadas: R$ 197.620 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"62408523000129","ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,21077786.57,10639.75,2088906.13,1039753.29,3139299.17,0,0,3139299.17,0,0,3139299.17,0.1489,"nao classificado",21188253.35,2026-07-13,3155751.95,-10.06,1,alto,nao,sim,sim,3139299.17,""
"55899469000104","PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202606,29696917.58,2146.75,2938942.78,192391.87,3133481.4,0,0,3133481.4,0,0,3133481.4,0.1055,"nao classificado",29933538.83,2026-07-13,3158448.58,-27.88,1,alto,nao,sim,sim,3133481.4,""
