CNPJ,Nome,Gestor,Segmento,MesBase,PL_Carteira,Disponibilidades,TitulosPublicos,Compromissadas,ParcelaAberta,ParcelaConfid,CotasNaoIdentificadas,CaixaDireto,CaixaIndiretoConfirmado,CaixaIndiretoCandidato,CaixaPotencialTotal,PctPL,ClasseFundoCaixa,PLDiario,DataPLDiario,CaixaEstimadoAtual,FluxoLiquidoPosterior,Cobertura,NivelConfianca,Feeder,CompradorDireto,NoConsolidado,CaixaConsolidado,Justificativa
"55121153000189","TECA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,29626442.52,6159,3408516,24881,0,3439556,0,3439556,0,0,3439556,0.1161,"nao classificado",29796470.39,2026-07-10,3459295.81,-18.64,1,alto,nao,sim,sim,3439556,""
"55466751000190","CS EVOLUTION FUTURA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202605,65663238.85,500.16,3419466.93,0,3419967.09,0,4439656,3419967.09,0,0,3419967.09,0.0521,"nao classificado",67229927.74,2026-07-10,3501565.63,-117.31,1,alto,nao,sim,sim,3419967.09,"cotas confidenciais nao identificadas: R$ 4.439.656 (nao viram caixa)"
"56174734000141","RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,20295737.23,50000.06,1394848.33,0,1444848.39,0,103090,1444848.39,1968099.84,0,3412948.23,0.1682,"nao classificado",20447216.07,2026-07-10,3438421.04,91649.94,1,alto,nao,sim,sim,3412948.23,"cotas confidenciais nao identificadas: R$ 103.090 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55263153000113","GALENA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INF RF CRÉD PRIVADO RESP LIMITADA","IAM","12431",202605,30052503.81,50000.06,1757999.66,0,1807999.72,0,190695,1807999.72,1593762.48,0,3401762.2,0.1132,"nao classificado",30507433.5,2026-07-10,3453257.49,-13.26,1,alto,nao,sim,sim,3401762.2,"cotas confidenciais nao identificadas: R$ 190.695 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"53827910000109","BB MONTANHA MÁGICA INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMIT","BB Asset","12431",202605,46001793.33,16329.66,2000216.5,1381125.82,3397671.98,0,0,3397671.98,0,0,3397671.98,0.0739,"nao classificado",46499195.58,2026-07-10,3434409.89,-112.04,1,alto,nao,sim,sim,3397671.98,""
"54912056000141","PACC INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,54896551.4,0,3346916,49025,0,3395941,0,3395941,0,0,3395941,0.0619,"nao classificado",55261471.54,2026-07-10,3418515.23,-118.24,1,alto,nao,sim,sim,3395941,""
"50320512000103","ASHER FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset","12431",202605,25366693.87,10000.01,0,3383543.29,3393543.3,0,0,3393543.3,0,0,3393543.3,0.1338,"nao classificado",25740580.36,2026-07-10,3443561.64,14.64,1,alto,nao,sim,sim,3393543.3,""
"54893677000125","PATUA21 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,47448337.31,50000.03,2082571.13,0,2132571.16,0,272560,2132571.16,1258848.57,0,3391419.73,0.0715,"nao classificado",48148345.86,2026-07-10,3441453.57,35.16,1,alto,nao,sim,sim,3391419.73,"cotas confidenciais nao identificadas: R$ 272.560 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"43122090000104","ORION KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,44756993.14,2445.07,1814563.11,1573384.31,3390392.49,0,0,3390392.49,0,0,3390392.49,0.0758,"nao classificado",44961326.9,2026-07-10,3405871,-30.45,1,alto,nao,sim,sim,3390392.49,""
"62781472000186","SANTANDER PB WASSU INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,18480221.59,5000,3315120.17,0,3320120.17,0,0,3320120.17,63000.95,0,3383121.12,0.1831,"nao classificado",18341255.61,2026-07-10,3357681.01,44.69,1,alto,nao,sim,sim,3383121.12,"caixa indireto via fundo-caixa externo somado ao consolidado"
"53604200000110","OREMOHSA 2 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Safra Asset","12431",202605,29592643.52,10000,2020669,1350991,10000,3371660,0,3381660,0,0,3381660,0.1143,"nao classificado",31554138.97,2026-07-10,3605807.29,1249993.85,1,alto,nao,sim,sim,3381660,""
"54384609000130","CS EVOLUTION LORENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202605,16352632.88,5138.46,2696565.59,676894.44,3378598.49,0,0,3378598.49,0,0,3378598.49,0.2066,"nao classificado",16086041.57,2026-07-10,3323518.37,10.54,1,alto,nao,sim,sim,3378598.49,""
"62234941000147","ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,21419839.89,50722.2,1012747.97,2310755.51,3374225.68,0,37998,3374225.68,0,0,3374225.68,0.1575,"nao classificado",21945085.51,2026-07-10,3456966.6,-28.14,1,alto,nao,sim,sim,3374225.68,"cotas confidenciais nao identificadas: R$ 37.998 (nao viram caixa)"
"51766295000142","PSL 4 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,43606414.93,0,0,3370480.69,3370480.69,0,0,3370480.69,0,0,3370480.69,0.0773,"nao classificado",40993386.74,2026-07-10,3168511.3,-3000066.61,1,alto,nao,sim,sim,3370480.69,""
"63159694000124","SANTANDER PB CAIS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,16184156.03,5000,3111320.73,0,3116320.73,0,0,3116320.73,244112.41,0,3360433.14,0.2076,"nao classificado",16010954.53,2026-07-10,3324470.06,49.01,1,alto,nao,sim,sim,3360433.14,"caixa indireto via fundo-caixa externo somado ao consolidado"
"42420560000145","MANGALARGA 2 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,69279205.19,10000.01,2079266.7,1269148.03,3358414.74,0,0,3358414.74,0,0,3358414.74,0.0485,"nao classificado",70343634.06,2026-07-10,3410014.55,45,1,alto,nao,sim,sim,3358414.74,""
"54217470000130","VIRTUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","EQI","12431",202605,110073854.28,0,0,3354122,0,3354122,7206265,3354122,0,0,3354122,0.0305,"nao classificado",102917728.54,2026-07-10,3136063.69,-7300455.31,1,alto,nao,sim,sim,3354122,"cotas confidenciais nao identificadas: R$ 7.206.265 (nao viram caixa)"
"54152157000161","GUPEX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - CRÉDITO PRIVADO","BTG WM","12431",202605,64291569.8,0,3317006,33613,0,3350619,0,3350619,0,0,3350619,0.0521,"nao classificado",64720007.64,2026-07-10,3372947.46,-13.81,1,alto,nao,sim,sim,3350619,""
"60261139000110","RIO BRAVO INFRA CDI INCENTIVADO FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Rio Bravo","12431",202605,38252361.31,52000,2254110.61,1043423.11,3349533.72,0,0,3349533.72,0,0,3349533.72,0.0876,"nao classificado",33332562.65,2026-07-10,2918735.96,-4041719.04,1,alto,nao,sim,sim,3349533.72,""
"62234191000103","AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202605,25516842.16,51059.72,1108294.62,2183929.6,3343283.94,0,0,3343283.94,0,0,3343283.94,0.131,"nao classificado",27486753.81,2026-07-10,3601386.96,849971.05,1,alto,nao,sim,sim,3343283.94,""
"57639394000140","PAVIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,24112497.04,50000,2063610.03,0,2113610.03,0,149910,2113610.03,1227615.33,0,3341225.36,0.1386,"nao classificado",24697354.68,2026-07-10,3422268.03,-43.04,1,alto,nao,sim,sim,3341225.36,"cotas confidenciais nao identificadas: R$ 149.910 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"58651661000167","SANTANDER PB APLA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,22548845.96,5000,1242057.57,0,1247057.57,0,0,1247057.57,2084422.37,0,3331479.94,0.1477,"nao classificado",23098813,2026-07-10,3412734.83,-17.03,1,alto,nao,sim,sim,3331479.94,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59452806000163","COCOA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,28899165.79,50000.08,2426490.58,0,2476490.66,0,179480,2476490.66,852480.65,0,3328971.31,0.1152,"nao classificado",29616768.42,2026-07-10,3411633.86,-0.61,1,alto,nao,sim,sim,3328971.31,"cotas confidenciais nao identificadas: R$ 179.480 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52449950000100","V3 CORP FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,26242019.68,53749.74,3269272.96,0,3323022.7,0,47498,3323022.7,0,0,3323022.7,0.1266,"nao classificado",26816346.13,2026-07-09,3395749.57,-26.22,1,alto,nao,sim,sim,3323022.7,"cotas confidenciais nao identificadas: R$ 47.498 (nao viram caixa)"
"58108799000114","SANTANDER PB IG3R3 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,28154800.12,5000,535040.19,0,540040.19,0,0,540040.19,2768905.17,0,3308945.36,0.1175,"nao classificado",28846831.01,2026-07-10,3390277.58,39.72,1,alto,nao,sim,sim,3308945.36,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54952575000133","BTG PACTUAL CRÉDITO CORPORATIVO INCENTIVADAS PRÉ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF","BTG Asset","12431",202605,32136585.44,0,3254344,54391,0,3308735,0,3308735,0,0,3308735,0.103,"nao classificado",29057297.1,2026-07-10,2991696.06,-3113010.46,1,alto,nao,sim,sim,3308735,""
"58692067000114","PAGNAN TOP10 FIF INV EM INFRAESTRUTURA CI EM INFRA RENDA FIXA  RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,25454295.97,10000.01,1044798,2241573,10000.01,3286371,0,3296371.01,0,0,3296371.01,0.1295,"nao classificado",25758915.71,2026-07-10,3335819.74,25.72,1,alto,nao,sim,sim,3296371.01,""
"61844252000191","SANTANDER PB PARKSIDE INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202605,15581391.28,12674.32,2371279.46,894210.75,3278164.53,0,0,3278164.53,0,0,3278164.53,0.2104,"nao classificado",12503892.92,2026-07-10,2630690.52,-3087547.29,1,alto,nao,sim,sim,3278164.53,""
"49115219000125","ANGRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA  RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,42243960.02,2105.68,1703172.95,1553587.67,3258866.3,0,0,3258866.3,0,0,3258866.3,0.0771,"nao classificado",20097307.29,2026-07-10,1550385.84,-62.86,1,alto,nao,sim,sim,3258866.3,""
"50879270000192","JSPI DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","Portofino","12431",202605,47751558.35,0,0,3258812,0,3258812,226692,3258812,0,0,3258812,0.0682,"nao classificado",48073898.76,2026-07-10,3280810.17,25.15,1,alto,nao,sim,sim,3258812,"cotas confidenciais nao identificadas: R$ 226.692 (nao viram caixa)"
"54760175000126","MK ITAÚ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,31536785.92,50000.01,783459.39,0,833459.4,0,90775,833459.4,2422737.63,0,3256197.03,0.1033,"nao classificado",31725139.48,2026-07-10,3275644.67,18.06,1,alto,nao,sim,sim,3256197.03,"cotas confidenciais nao identificadas: R$ 90.775 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"35535754000120","LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,29819511.07,10000,3171675.89,74388.21,3256064.1,0,0,3256064.1,0,0,3256064.1,0.1092,"nao classificado",30652842.54,2026-07-10,3347057.57,-33.12,1,alto,nao,sim,sim,3256064.1,""
"62074561000192","SANTANDER PB PLAY INVESTMENTS INVESTIMENTO EM INFRA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,13738449.44,5000,0,0,5000,0,0,5000,3249601.33,0,3254601.33,0.2369,"nao classificado",14062262.2,2026-07-10,3331311.69,0.37,1,alto,nao,sim,sim,3254601.33,"caixa indireto via fundo-caixa externo somado ao consolidado"
"54106504000110","MTR04 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","Safra Asset","12431",202605,36093856.89,10000.01,917154.34,2321471.5,3248625.85,0,0,3248625.85,0,0,3248625.85,0.09,"nao classificado",36918700.27,2026-07-10,3322865.84,188616.32,1,alto,nao,sim,sim,3248625.85,""
"50840386000118","BB SUCCESSION RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202605,43206676.55,10793.18,1981519.58,1252694.95,3245007.71,0,0,3245007.71,0,0,3245007.71,0.0751,"nao classificado",43690985.95,2026-07-10,3281381.43,42.39,1,alto,nao,sim,sim,3245007.71,""
"57324934000104","ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202605,22651567.67,50000.02,2082702.43,0,2132702.45,0,144781,2132702.45,1103549.48,0,3236251.93,0.1429,"nao classificado",22737668.55,2026-07-10,3248553.25,20.42,1,alto,nao,sim,sim,3236251.93,"cotas confidenciais nao identificadas: R$ 144.781 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"43140638000130","BOCAINA INFRA MASTER I - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina","12431",202605,271992331.69,0,0,3228889,0,3228889,0,3228889,0,0,3228889,0.0119,"nao classificado",259832318.25,2026-07-10,3084534.44,-4249944.56,1,alto,nao,sim,sim,3228889,""
"62473606000100","MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202605,20084946.83,50397.5,2108211.12,1065919.38,3224528,0,26388,3224528,0,0,3224528,0.1605,"nao classificado",20436504.85,2026-07-10,3280968.71,-23.61,1,alto,nao,sim,sim,3224528,"cotas confidenciais nao identificadas: R$ 26.388 (nao viram caixa)"
"63867916000163","JBE98 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,26345200.37,0,243105,2965015,0,3208120,0,3208120,0,0,3208120,0.1218,"nao classificado",26486587.22,2026-07-10,3225337.03,-107.24,1,alto,nao,sim,sim,3208120,""
"62408982000102","LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202605,23015172.37,50861.69,1152865.07,2002872.43,3206599.19,0,0,3206599.19,0,0,3206599.19,0.1393,"nao classificado",23494104,2026-07-10,3273326.55,2.16,1,alto,nao,sim,sim,3206599.19,""
"57416421000115","BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,32970006.38,2193.59,3107348.19,96795.94,3206337.72,0,0,3206337.72,0,0,3206337.72,0.0973,"nao classificado",33112624.21,2026-07-10,3220207.32,-38.37,1,alto,nao,sim,sim,3206337.72,""
"55618772000183","DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,18264282.08,0,1547705,1651097,0,3198802,0,3198802,0,0,3198802,0.1751,"nao classificado",18407023.22,2026-07-10,3223801.65,-8.81,1,alto,nao,sim,sim,3198802,""
"49001109000132","ARBA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM  INFRAESTRUTURA - RESP LIMITADA","BTG WM","12431",202605,32135661.46,10000,1686507.7,0,1696507.7,0,0,1696507.7,1502073.99,0,3198581.69,0.0995,"nao classificado",32511608.55,2026-07-10,3236001.1,149906.34,1,alto,nao,sim,sim,3198581.69,"caixa indireto via fundo-caixa externo somado ao consolidado"
"59655567000149","SANTANDER PB EGL371 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,15027784.3,5000,1022554.95,0,1027554.95,0,0,1027554.95,2169862.7,0,3197417.65,0.2128,"nao classificado",14939199.65,2026-07-10,3178569.75,13.81,1,alto,nao,sim,sim,3197417.65,"caixa indireto via fundo-caixa externo somado ao consolidado"
"48969700000115","GABRIELA 18 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea","12431",202605,45063647.7,2115.46,1670389.41,1524460.7,3196965.57,0,0,3196965.57,0,0,3196965.57,0.0709,"nao classificado",45272379.34,2026-07-10,3211773.69,-4.34,1,alto,nao,sim,sim,3196965.57,""
"55580077000170","BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202605,22137297.39,642.02,3191042.04,0,3191684.06,0,124563,3191684.06,0,0,3191684.06,0.1442,"nao classificado",22216135.42,2026-07-10,3203050.67,45.7,1,alto,nao,sim,sim,3191684.06,"cotas confidenciais nao identificadas: R$ 124.563 (nao viram caixa)"
"55323655000192","A&B FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,15710108.93,50000.02,821647.3,0,871647.32,0,90771,871647.32,2316192.17,0,3187839.49,0.2029,"nao classificado",15938726.54,2026-07-10,3234229.77,-44.79,1,alto,nao,sim,sim,3187839.49,"cotas confidenciais nao identificadas: R$ 90.771 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"55507601000187","SANTANDER PB VESTRAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,43674227.65,5000,2550227.42,0,2555227.42,0,0,2555227.42,630627.91,0,3185855.33,0.0729,"nao classificado",43643953.49,2026-07-10,3183646.96,-1200.76,1,alto,nao,sim,sim,3185855.33,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58770366000120","ATENA INFRA 45 HEDGE ATIVO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRA RENDA FIXA","Atena","12431",202605,31267927.63,0,2624653,555962,0,3180615,5296046,3180615,0,0,3180615,0.1017,"nao classificado",31379790.26,2026-07-10,3191993.81,2009.88,1,medio,nao,sim,sim,3180615,"cotas confidenciais nao identificadas: R$ 5.296.046 (nao viram caixa)"
"55588398000110","BTG PACTUAL HEDGE FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRÉD PRIV ATIVO RESP LIMITADA","BTG Asset","12431",202605,11090648.52,195754.32,2862910.3,114460.91,3173125.53,0,0,3173125.53,0,0,3173125.53,0.2861,"nao classificado",12416501.53,2026-07-10,3552462.95,1124019.89,1,alto,nao,sim,sim,3173125.53,""
"56886777000150","BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter","12431",202605,47196368.47,759,2333103,837659,0,3171521,0,3171521,0,0,3171521,0.0672,"nao classificado",47584531.44,2026-07-10,3197604.94,-49.83,1,alto,nao,sim,sim,3171521,""
"42321494000156","GENEVE RENDA FIXA CLASSE INCENTIVADA DE  INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","UBS","12431",202605,56259332.91,2000,3164287,0,0,3166287,971888,3166287,0,0,3166287,0.0563,"nao classificado",56735552.33,2026-07-10,3193088.73,28.03,1,alto,nao,sim,sim,3166287,"cotas confidenciais nao identificadas: R$ 971.888 (nao viram caixa)"
"30618457000125","PLURAL DEBÊNTURES INCENTIVADAS HEDGE MASTER FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RL","Plural","12431",202605,546794283.72,105.58,0,0,105.58,0,0,105.58,3161670.02,0,3161775.6,0.0058,"nao classificado",503170949.69,2026-07-10,2909528.64,-51962524.07,1,alto,nao,sim,sim,3161775.6,"caixa indireto via fundo-caixa externo somado ao consolidado"
"55019321000120","JB2L FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,22289096.3,50000.07,1815237,0,1865237.07,0,143775,1865237.07,1287760.44,0,3152997.51,0.1415,"nao classificado",22387915.7,2026-07-10,3166976.42,50.34,1,alto,nao,sim,sim,3152997.51,"cotas confidenciais nao identificadas: R$ 143.775 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"52810847000135","BOULDER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202605,23109661.25,10000.02,859797.08,0,869797.1,0,138745,869797.1,2269345.03,0,3139142.13,0.1358,"nao classificado",23475063.85,2026-07-10,3188777.24,8.65,1,alto,nao,sim,sim,3139142.13,"cotas confidenciais nao identificadas: R$ 138.745 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"42195812000180","FÊNIX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,37692630.77,2041.71,1749142.75,1376598.01,3127782.47,0,0,3127782.47,0,0,3127782.47,0.083,"nao classificado",37838964.63,2026-07-10,3139925.44,51.38,1,alto,nao,sim,sim,3127782.47,""
"59412238000177","SANTANDER PB FFZETA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM","12431",202605,20858160.6,5000,1548205.69,0,1553205.69,0,0,1553205.69,1567899.25,0,3121104.94,0.1496,"nao classificado",20839212.78,2026-07-10,3118269.69,0.2,1,alto,nao,sim,sim,3121104.94,"caixa indireto via fundo-caixa externo somado ao consolidado"
"37319460000197","LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea","12431",202605,38445888.52,2306.91,1683542.57,1429296.28,3115145.76,0,0,3115145.76,0,0,3115145.76,0.081,"nao classificado",38611707.22,2026-07-10,3128581.51,-84.47,1,alto,nao,sim,sim,3115145.76,""
"55136457000110","BOTIJA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202605,23509857.55,0,3072447,42078,0,3114525,0,3114525,0,0,3114525,0.1325,"nao classificado",23585223.69,2026-07-10,3124509.31,-30.61,1,alto,nao,sim,sim,3114525,""
"45081662000171","BB ITAJU RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA  RESP LIMITADA","BB Asset","12431",202605,28752040.55,10424.07,2713240.23,367509.87,3091174.17,0,0,3091174.17,0,0,3091174.17,0.1075,"nao classificado",29021756.86,2026-07-10,3120171.77,-13.21,1,alto,nao,sim,sim,3091174.17,""
"60096865000125","V2GR FIF - CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF - RESP LIMITADA","Oriz","12431",202605,50958900.49,1000,0,0,1000,0,0,1000,3079259.85,0,3080259.85,0.0604,"nao classificado",51458752,2026-07-10,3110473.86,64.71,1,alto,nao,sim,sim,3080259.85,"caixa indireto via fundo-caixa externo somado ao consolidado"
"58290551000117","G5 HERCULES FIF RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5","12431",202605,27794832.62,2000.01,0,0,2000.01,0,0,2000.01,3072393.53,0,3074393.54,0.1106,"nao classificado",28008950.9,2026-07-10,3098077.21,21.78,1,alto,nao,sim,sim,3074393.54,"caixa indireto via fundo-caixa externo somado ao consolidado"
"62571624000116","ICATU VANGUARDA CDI IU FIF CI INCENTIVADO DE INVESTIMENTO EM INFRA RF LP - RESP LIMITADA","Icatu","12431",202605,23683433.47,500,2100733,969295,0,3070528,2692842,3070528,0,0,3070528,0.1296,"nao classificado",28277481.95,2026-07-10,3666140.73,3986980.09,1,medio,nao,sim,sim,3070528,"cotas confidenciais nao identificadas: R$ 2.692.842 (nao viram caixa)"
"48393053000146","BB MEGLETH RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset","12431",202605,52121480.11,11248.81,1108032.78,1936342.36,3055623.95,0,0,3055623.95,0,0,3055623.95,0.0586,"nao classificado",52371136.02,2026-07-10,3070260.04,59.67,1,alto,nao,sim,sim,3055623.95,""
"52950174000119","POMERÂNIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202605,30826895.78,50000,2522001.89,0,2572001.89,0,197836,2572001.89,472685.76,0,3044687.65,0.0988,"nao classificado",30988993.32,2026-07-10,3060697.57,31.93,1,alto,nao,sim,sim,3044687.65,"cotas confidenciais nao identificadas: R$ 197.836 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"63319624000196","A1 CRÉDITO FIF INVESTIMENTO EM DEBÊNTURES DE INFRA CDI ATIVO RF CRED PRIV RESP LIMITADA","Asset 1","12431",202605,16586774.42,4999.98,554113.49,2339981.12,2899094.59,0,0,2899094.59,143023.31,0,3042117.9,0.1834,"nao classificado",12405320.72,2026-07-10,2275213.21,-722707.57,0.9994,alto,nao,sim,sim,3042117.9,"caixa indireto via fundo-caixa externo somado ao consolidado"
"63005030000100","SANTANDER PB TARÂNTULA INVESTIMENTO EM INFRA RF - FIF RESP LIMITADA","San WM","12431",202605,10680129.18,5000,1497767.27,0,1502767.27,0,0,1502767.27,1532513.1,0,3035280.37,0.2842,"nao classificado",10520082.5,2026-07-10,2989795.29,5.27,1,alto,nao,sim,sim,3035280.37,"caixa indireto via fundo-caixa externo somado ao consolidado"
