Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2025-12-05,"Jera",0,0,0,41245750.75,1
2025-12-05,"JGP",22274371.97,12327987.55,9946384.42,3341419887.59,9
2025-12-05,"Journey",105867.5,81178.36,24689.14,299993805.79,10
2025-12-05,"Kinea",3161414.83,1021000,2140414.83,13930822288.25,187
2025-12-05,"Lakewood",0,0,0,73440854.76,1
2025-12-05,"Legacy",10779000,12216789.95,-1437789.95,4575985956.47,8
2025-12-05,"MAG",0,0,0,17499791.27,1
2025-12-05,"Maud",0,0,0,52552265.24,1
2025-12-05,"Mirabaud",0,0,0,32336580.92,1
2025-12-05,"MMZR",0,0,0,8469595.1,1
2025-12-05,"Monte Azul",0,0,0,23094216.4,1
2025-12-05,"Monte Bravo",0,0,0,54945562.42,2
2025-12-05,"Navi",0,0,0,10240461.53,1
2025-12-05,"Newave",0,0,0,45601464.27,1
2025-12-05,"Nikos",425502.73,4483451.05,-4057948.32,344093321.16,3
2025-12-05,"Novus",80000,0,80000,118364151.01,1
2025-12-05,"Nu Asset",0,0,0,63377926.57,1
2025-12-05,"Occam",5679877.99,1737127.9,3942750.09,518797892.62,2
2025-12-05,"Opportunity",0,0,0,25204058.73,1
2025-12-05,"Oriz",0,0,0,283920147.4,12
2025-12-05,"Paramis",0,0,0,165330344.41,2
2025-12-05,"Pátria",0,0,0,36256519.95,1
2025-12-05,"Perfin",0,0,0,614428671.94,5
2025-12-05,"Persevera",0,0,0,43156753.88,1
2025-12-05,"Plural",8399614.14,7884257.66,515356.48,1626207827.12,6
2025-12-05,"Porto Asset",1832.47,0,1832.47,91153079.51,2
2025-12-05,"Portofino",0,0,0,340039005.65,10
2025-12-05,"Principal",0,0,0,15592737.75,1
2025-12-05,"Proteus",0,0,0,1109179819.51,1
2025-12-05,"Rafter",0,700000,-700000,345050653.47,3
2025-12-05,"RB Asset",10543000,11641000,-1098000,1376015398.21,6
2025-12-05,"RBR",0,0,0,120879290.5,2
2025-12-05,"Rio Bravo",111000.1,0,111000.1,85670623.09,3
2025-12-05,"Riza",4884190.19,1546599.28,3337590.91,453034379.27,4
2025-12-05,"Root",0,0,0,178285983.72,1
2025-12-05,"Rubik",0,0,0,51554406.42,1
2025-12-05,"Safra Asset",49160034.74,3226776.13,45933258.61,16957936209.36,86
2025-12-05,"SAM",13174726.9,27045400,-13870673.1,12341458278.03,8
2025-12-05,"San WM",30000000,14698600,15301400,6092549188.07,126
2025-12-05,"Scalare",0,54879624.98,-54879624.98,1973280384.55,3
2025-12-05,"Seven Pounds",0,0,0,45831871.24,1
2025-12-05,"Somma",220,203.76,16.24,18962316.53,1
2025-12-05,"Sonata",0,0,0,71433424.61,1
2025-12-05,"Sparta",14304743.7,13239452.29,1065291.41,9944772158.8,20
2025-12-05,"SPX",3839356.16,5378389.1,-1539032.94,1779303144.64,3
2025-12-05,"Sten",0,0,0,179221581.8,1
2025-12-05,"Sulamérica",2404607.62,66708.56,2337899.06,1296437050.12,5
2025-12-05,"Suno",0,0,0,74791562.89,2
2025-12-05,"SVN",2462310.37,0,2462310.37,168426683.89,1
2025-12-05,"SWM",0,0,0,354197470.2,4
2025-12-05,"TAG",0,0,0,43239088.97,1
2025-12-05,"Tenax",1348800,357847.54,990952.46,287675819.29,1
2025-12-05,"Tivio",1000,0,1000,321215979.11,6
2025-12-05,"Tori 21",0,0,0,14767205.51,1
2025-12-05,"Trígono",2752.87,250000,-247247.13,42299359.51,1
2025-12-05,"Turim",0,0,0,156722205.99,3
2025-12-05,"UBS",6455036.72,29692584.01,-23237547.29,7779420695.54,77
2025-12-05,"Valia",2019.04,476.41,1542.63,93163624.98,1
2025-12-05,"Valora",4884190.19,1636127.9,3248062.29,399645881.41,2
2025-12-05,"Vêneto",0,0,0,56713435.08,1
2025-12-05,"Vinci",4884190.19,1436127.9,3448062.29,1863148491.43,5
2025-12-05,"Vinland",23619255.69,11731842.58,11887413.11,5865735627.76,9
2025-12-05,"WHG",0,0,0,72328937.28,2
2025-12-05,"XPG",15763984.2,10796226.04,4967758.16,5645790048.7,45
2025-12-05,"YVY",0,0,0,189713061.78,1
2025-12-08,"4UM",0,0,0,71408378.64,1
2025-12-08,"Absolute",15529436.9,49255710.03,-33726273.13,13819395622.11,11
2025-12-08,"Ace",10047000,0,10047000,20491936.6,1
2025-12-08,"AF Invest",0,0,0,354114805.02,4
2025-12-08,"Altera",0,0,0,85423908.77,3
2025-12-08,"Andbank",0,0,0,105242302.51,2
2025-12-08,"ARX",11977989.37,38831682.25,-26853692.88,7726655063.45,9
2025-12-08,"ASA",0,0,0,100312672.89,3
2025-12-08,"Asset 1",199000,0,199000,84604294.64,2
2025-12-08,"Atena",0,0,0,27848221.77,1
2025-12-08,"Augme",3664810.74,0,3664810.74,328906304.29,2
2025-12-08,"AZ Quest",610707.14,2317895.11,-1707187.97,561878339.32,2
2025-12-08,"BB Asset",37740348.43,65631899.62,-27891551.19,21725183335.42,88
2025-12-08,"BBM Asset",0,0,0,196577952.26,2
2025-12-08,"BDR",0,0,0,172104354.67,2
2025-12-08,"Black Swan",0,0,0,26019265.96,1
2025-12-08,"Bocaina",454000,0,454000,568897471.72,8
2025-12-08,"BR Partners",0,0,0,622302130.64,14
2025-12-08,"Brainvest",0,0,0,47832589.61,2
2025-12-08,"BRAM",13146000,10677810.94,2468189.06,25554183681.81,74
2025-12-08,"BTG Asset",40983220.65,29269216.5,11714004.15,6718220554.04,13
2025-12-08,"BTG WM",20311906.08,41001303.8,-20689397.72,16869836575.09,210
2025-12-08,"Butiá",126.21,9642.5,-9516.29,15112264.78,1
2025-12-08,"BV Asset",0,0,0,14705359.14,1
2025-12-08,"Capitânia",868307.89,1187949.91,-319642.02,2817490418.25,12
2025-12-08,"Citrino",0,0,0,70517933.69,1
2025-12-08,"Daycoval",102650,13394.73,89255.27,263423970.95,4
2025-12-08,"Daycoval Asset",43000000,0,43000000,119358619.22,1
2025-12-08,"Douro",0,0,0,53685550.05,2
2025-12-08,"Drys",0,0,0,24899712.83,1
2025-12-08,"EQI",0,620611.62,-620611.62,213949732.67,1
2025-12-08,"Être-Davos",0,0,0,18415644.04,1
2025-12-08,"Exes",0,0,0,43350830.71,1
2025-12-08,"FAR",0,1500,-1500,8652488.53,1
2025-12-08,"Franklin Templeton",0,0,0,251154577.82,1
2025-12-08,"G5",11000000,5122573.87,5877426.13,1714113750.06,45
2025-12-08,"Galapagos",0,81681.92,-81681.92,143321062.58,2
2025-12-08,"Galt",0,0,0,149783863.91,2
2025-12-08,"Heritage",0,0,0,180187634.63,1
2025-12-08,"IAM",74345355.07,207615888.69,-133270533.62,57316137286.06,301
2025-12-08,"Ibuina",16041906.93,12569396.18,3472510.75,1763799598.48,2
2025-12-08,"Icatu",5017910.25,268800633.94,-263782723.69,3169560385.51,12
2025-12-08,"Inter",1782827.93,1612002.24,170825.69,1152888531.5,5
2025-12-08,"Iridium",137360.38,213579.11,-76218.73,151804192.47,2
2025-12-08,"Jera",0,0,0,41233925.24,1
2025-12-08,"JGP",10111711.21,30112876.86,-20001165.65,3323138694.68,9
2025-12-08,"Journey",343062.83,213193.98,129868.85,300275748.03,10
2025-12-08,"Kinea",1916430.57,268000,1648430.57,13929687142.87,187
2025-12-08,"Lakewood",0,0,0,73388161.34,1
2025-12-08,"Legacy",102778562.18,13872865.47,88905696.71,4667116126.24,9
2025-12-08,"MAG",0,0,0,17522880.11,1
2025-12-08,"Maud",600000,0,600000,53180852.82,1
2025-12-08,"Mirabaud",0,0,0,32340345.44,1
2025-12-08,"MMZR",0,0,0,8471995.63,1
2025-12-08,"Monte Azul",0,0,0,23103381.95,1
2025-12-08,"Monte Bravo",0,0,0,54957525.63,2
2025-12-08,"Navi",0,0,0,10225040.59,1
2025-12-08,"Newave",0,0,0,45607907.03,1
2025-12-08,"Nikos",496840.94,14612178.89,-14115337.95,330087408.92,3
2025-12-08,"Novus",90000,0,90000,118476609.32,1
2025-12-08,"Nu Asset",0,0,0,63387542.71,1
2025-12-08,"Occam",4574617.31,3310603.94,1264013.37,520082930.16,2
2025-12-08,"Opportunity",0,0,0,25198810.71,1
2025-12-08,"Oriz",0,0,0,284047749.91,12
2025-12-08,"Paramis",0,0,0,165286578.33,2
2025-12-08,"Pátria",0,0,0,36252977.44,1
2025-12-08,"Perfin",0,0,0,614694136.34,5
2025-12-08,"Persevera",0,1050000,-1050000,42131740.1,1
2025-12-08,"Plural",2224986.27,8030035.37,-5805049.1,1621810905.01,6
2025-12-08,"Porto Asset",0,71260,-71260,91127117.61,2
2025-12-08,"Portofino",0,0,0,340078688.22,10
2025-12-08,"Principal",0,0,0,15597871.14,1
2025-12-08,"Proteus",0,50000,-50000,1110977092.89,1
2025-12-08,"Rafter",0,0,0,345176222.38,3
2025-12-08,"RB Asset",2798000,5633000,-2835000,1372413650.14,6
2025-12-08,"RBR",0,0,0,120856234.01,2
2025-12-08,"Rio Bravo",40637.68,13842.66,26795.02,85673682.71,3
2025-12-08,"Riza",3610140.58,3586712.88,23427.7,453150676.21,4
2025-12-08,"Root",0,0,0,178236055.24,1
2025-12-08,"Rubik",0,0,0,51548443.06,1
2025-12-08,"Safra Asset",69791184.81,57073682.84,12717501.97,16773926443.32,83
2025-12-08,"SAM",124461727.48,20351400,104110327.48,12449265195.5,8
2025-12-08,"San WM",797129.69,0,797129.69,6092800609.29,126
2025-12-08,"Scalare",10563.95,11728054.42,-11717490.47,1962265840.09,3
2025-12-08,"Seven Pounds",0,0,0,45726751.43,1
2025-12-08,"Somma",450,0,450,18993211.4,1
2025-12-08,"Sonata",0,0,0,71437128.17,1
2025-12-08,"Sparta",13547298.97,18481591.97,-4934293,9939302576.83,20
2025-12-08,"SPX",270768.18,14048271.66,-13777503.48,1765955973.33,3
2025-12-08,"Sten",650000,0,650000,179973119.01,1
2025-12-08,"Sulamérica",7646556.98,107431.96,7539125.02,1303473966.2,5
2025-12-08,"Suno",0,0,0,74865346.9,2
2025-12-08,"SVN",2056639.89,0,2056639.89,170588261.56,1
2025-12-08,"SWM",10060.6,0,10060.6,354233647.24,4
2025-12-08,"TAG",0,0,0,43247615.81,1
2025-12-08,"Tenax",2807727.29,21792.05,2785935.24,290933224.34,1
2025-12-08,"Tivio",71011,15000,56011,321356159.78,6
2025-12-08,"Tori 21",0,0,0,14761759.85,1
2025-12-08,"Trígono",0,0,0,42297989.13,1
2025-12-08,"Turim",0,0,0,156637705.78,3
2025-12-08,"UBS",5500000,18834915.92,-13334915.92,7766492675.07,77
2025-12-08,"Valia",2288.5,2288.5,0,93017105.37,1
2025-12-08,"Valora",3610140.58,3055603.94,554536.64,400202441.34,2
2025-12-08,"Vêneto",0,0,0,56676628.06,1
2025-12-08,"Vinci",3610140.58,3055603.94,554536.64,1855471912.23,5
2025-12-08,"Vinland",17349474.43,21241848.38,-3892373.95,5859165284.98,9
2025-12-08,"WHG",0,0,0,72328132.17,2
2025-12-08,"XPG",19283107.54,25961595.61,-6678488.07,5639757779.41,45
2025-12-08,"YVY",0,0,0,189539972.56,1
2025-12-09,"4UM",0,0,0,71314329.57,1
2025-12-09,"Absolute",13728618.49,45634,13682984.49,13830308741.55,11
2025-12-09,"Ace",3900,0,3900,20499196.22,1
2025-12-09,"AF Invest",0,0,0,353839437.99,4
2025-12-09,"Altera",0,0,0,85313390.19,3
2025-12-09,"Andbank",0,0,0,104877174.58,2
2025-12-09,"ARX",15409043.07,105000,15304043.07,7735409956.2,9
2025-12-09,"ASA",5000,0,5000,100002448.61,3
2025-12-09,"Asset 1",83000,0,83000,84713620.07,2
2025-12-09,"Atena",0,0,0,27715040.75,1
2025-12-09,"Augme",5643886.03,0,5643886.03,334092691.99,2
2025-12-09,"AZ Quest",2368244.28,932107.25,1436137.03,562430969.77,2
2025-12-09,"BB Asset",99507512.1,205369.04,99302143.06,21792020594.41,89
2025-12-09,"BBM Asset",0,0,0,196385994.08,2
2025-12-09,"BDR",0,0,0,171844853.04,2
2025-12-09,"Black Swan",0,0,0,26023370.11,1
2025-12-09,"Bocaina",2123000,0,2123000,569111590.73,8
2025-12-09,"BR Partners",0,0,0,620079232.4,14
2025-12-09,"Brainvest",0,0,0,47585928.07,2
2025-12-09,"BRAM",29502245.03,20313337.61,9188907.42,25548437836.63,74
2025-12-09,"BTG Asset",45049360.36,2574064.17,42475296.19,6757186532.27,13
2025-12-09,"BTG WM",8016188.53,146872697.41,-138856508.88,16674353748.38,210
2025-12-09,"Butiá",0,0,0,15050608.2,1
2025-12-09,"BV Asset",0,0,0,14706289.81,1
2025-12-09,"Capitânia",852653.34,302247.09,550406.25,2812769584.79,12
2025-12-09,"Citrino",0,0,0,70131018.71,1
2025-12-09,"Daycoval",439096,41237.91,397858.09,263609365.86,4
2025-12-09,"Daycoval Asset",0,0,0,119428404.16,1
2025-12-09,"Douro",0,0,0,53517603.97,2
2025-12-09,"Drys",0,0,0,24870852.56,1
2025-12-09,"EQI",0,1479690.92,-1479690.92,212390919.53,1
2025-12-09,"Être-Davos",0,0,0,18351388.96,1
2025-12-09,"Exes",0,0,0,43183278.9,1
2025-12-09,"FAR",0,0,0,8604958.97,1
2025-12-09,"Franklin Templeton",0,0,0,250927869.88,1
2025-12-09,"G5",0,0,0,1708264018.82,45
2025-12-09,"Galapagos",0,0,0,142751597.44,2
2025-12-09,"Galt",0,0,0,149512101.95,2
2025-12-09,"Heritage",0,0,0,180256845.49,1
2025-12-09,"IAM",172806667.19,209600369.53,-36793702.34,57215149937.65,302
2025-12-09,"Ibuina",29430227.14,0,29430227.14,1793161062.42,2
2025-12-09,"Icatu",256230809.01,1020172.03,255210636.98,3423733224.16,13
2025-12-09,"Inter",1995143.87,2446867.25,-451723.38,1151035149.89,5
2025-12-09,"Iridium",2431,0,2431,151580072.53,2
2025-12-09,"Jera",0,0,0,41013026.96,1
2025-12-09,"JGP",23503001.42,0,23503001.42,3347915748.74,9
2025-12-09,"Journey",171501.37,109516.24,61985.13,299965178.54,10
2025-12-09,"Kinea",43610500,309000,43301500,13901334261.71,187
2025-12-09,"Lakewood",0,0,0,73171248.57,1
2025-12-09,"Legacy",3167700,19475029.12,-16307329.12,4644290331.58,9
2025-12-09,"MAG",0,0,0,17486079.45,1
2025-12-09,"Maud",2350000,0,2350000,55421832.39,1
2025-12-09,"Mirabaud",699584.85,0,699584.85,32957386.39,1
2025-12-09,"MMZR",0,0,0,8457818.67,1
2025-12-09,"Monte Azul",0,0,0,23050455.27,1
2025-12-09,"Monte Bravo",0,0,0,54752765.2,2
2025-12-09,"Navi",0,0,0,10159562.11,1
2025-12-09,"Newave",0,0,0,45454176.55,1
2025-12-09,"Nikos",391807.87,0,391807.87,330137990.81,3
2025-12-09,"Novus",560000,0,560000,119073468.99,1
2025-12-09,"Nu Asset",0,1500000,-1500000,61506180.82,1
2025-12-09,"Occam",6769277.65,0,6769277.65,526799696.71,2
2025-12-09,"Opportunity",0,0,0,25097028.35,1
2025-12-09,"Oriz",6860000,0,6860000,290258698.93,13
2025-12-09,"Paramis",0,0,0,164938029.67,2
2025-12-09,"Pátria",0,0,0,36155673.49,1
2025-12-09,"Perfin",0,0,0,612336077.21,5
2025-12-09,"Persevera",0,0,0,42133559.17,1
2025-12-09,"Plural",12599808.94,473731.17,12126077.77,1634033000.62,6
2025-12-09,"Porto Asset",17742.05,0,17742.05,91011173.23,2
2025-12-09,"Portofino",0,0,0,338764611.31,10
2025-12-09,"Principal",0,0,0,15558986.74,1
2025-12-09,"Proteus",0,17000,-17000,1108897544.24,1
2025-12-09,"Rafter",0,300000,-300000,344238262.11,3
2025-12-09,"RB Asset",17394000,1418000,15976000,1387256687.11,6
2025-12-09,"RBR",0,0,0,120523730.33,2
2025-12-09,"Rio Bravo",14292.74,9056.96,5235.78,85513167.57,3
2025-12-09,"Riza",5510822.66,0,5510822.66,458143341.43,4
2025-12-09,"Root",0,0,0,177496434.59,1
2025-12-09,"Rubik",0,0,0,51389821.46,1
2025-12-09,"Safra Asset",37470913.04,45668257.54,-8197344.5,16112238517.79,79
2025-12-09,"SAM",119345678.65,71529500,47816178.65,12492092387.63,8
2025-12-09,"San WM",19141124.93,688066.26,18453058.67,6097592655.73,126
2025-12-09,"Scalare",0,5764589.54,-5764589.54,1948975730.4,3
2025-12-09,"Seven Pounds",0,0,0,45521808.97,1
2025-12-09,"Somma",400,0,400,19000536.34,1
2025-12-09,"Sonata",3489218.44,0,3489218.44,74714361.41,1
2025-12-09,"Sparta",18775957.83,0,18775957.83,9943975801.09,20
2025-12-09,"SPX",1395686.05,0,1395686.05,1767907631.68,3
2025-12-09,"Sten",0,0,0,180076356.09,1
2025-12-09,"Sulamérica",8021837.05,0,8021837.05,1311625513.89,5
2025-12-09,"Suno",0,0,0,74864260.96,2
2025-12-09,"SVN",7917370.72,0,7917370.72,178634404.92,1
2025-12-09,"SWM",15000,10000,5000,353205892.99,4
2025-12-09,"TAG",0,0,0,43044301.83,1
2025-12-09,"Tenax",796100.52,0,796100.52,291871520.92,1
2025-12-09,"Tivio",0,0,0,320661981.28,6
2025-12-09,"Tori 21",0,0,0,14656193.88,1
2025-12-09,"Trígono",0,0,0,42141486.33,1
2025-12-09,"Turim",0,0,0,155897725.02,3
2025-12-09,"UBS",0,0,0,7751307918.55,77
2025-12-09,"Valia",875.87,875.87,0,92787557.37,1
2025-12-09,"Valora",5481249.89,0,5481249.89,405645047.31,2
2025-12-09,"Vêneto",0,0,0,56393289.3,1
2025-12-09,"Vinci",5481249.89,0,5481249.89,1859682682.25,5
2025-12-09,"Vinland",6521979.84,0,6521979.84,5859767196.93,9
2025-12-09,"WHG",0,1467000,-1467000,70653269.61,2
2025-12-09,"XPG",7941698.09,0,7941698.09,5641218650.66,45
2025-12-09,"YVY",0,0,0,189675054.04,1
2025-12-10,"4UM",0,0,0,71305120.46,1
2025-12-10,"Absolute",10094684.36,93825084.77,-83730400.41,13754206890.24,11
2025-12-10,"Ace",181000,0,181000,20668758.19,1
2025-12-10,"AF Invest",0,0,0,353869513.76,4
2025-12-10,"Altera",0,0,0,85319781.44,3
2025-12-10,"Andbank",0,0,0,104769489.49,2
2025-12-10,"ARX",10382793.42,21597250.09,-11214456.67,7726887017.48,9
2025-12-10,"ASA",0,0,0,99913574.45,3
2025-12-10,"Asset 1",710000,0,710000,85467460.69,2
2025-12-10,"Atena",3736.98,0,3736.98,27677868.13,1
2025-12-10,"Augme",5573896.02,5898.36,5567997.66,339764199.32,2
2025-12-10,"AZ Quest",335979.51,379938.56,-43959.05,561940350.24,2
2025-12-10,"BB Asset",52381387.53,66654734.01,-14273346.48,21773476807.77,89
2025-12-10,"BBM Asset",0,0,0,196418172.05,2
2025-12-10,"BDR",0,0,0,171663053.46,2
2025-12-10,"Black Swan",0,0,0,26018101.9,1
2025-12-10,"Bocaina",1004000,0,1004000,569595136.94,8
2025-12-10,"BR Partners",0,0,0,619772286.58,14
2025-12-10,"Brainvest",0,0,0,47545243.49,2
2025-12-10,"BRAM",13790640.49,0,13790640.49,25568997124.67,74
2025-12-10,"BTG Asset",42127905.21,7989708.58,34138196.63,6789401063.87,13
2025-12-10,"BTG WM",115791715.52,57023359.05,58768356.47,16710753736.68,211
2025-12-10,"Butiá",0,20075.75,-20075.75,15015242.85,1
2025-12-10,"BV Asset",0,0,0,14712406.96,1
2025-12-10,"Capitânia",37229240.97,3021788.66,34207452.31,2845635541.06,13
2025-12-10,"Citrino",0,0,0,70063982.23,1
2025-12-10,"Daycoval",0,17799.94,-17799.94,263640026.39,4
2025-12-10,"Daycoval Asset",0,0,0,119487078.22,1
2025-12-10,"Douro",0,0,0,53461185.93,2
2025-12-10,"Drys",0,0,0,24859603.46,1
2025-12-10,"EQI",0,2315504.76,-2315504.76,210082838.63,1
2025-12-10,"Être-Davos",0,0,0,18345869.78,1
2025-12-10,"Exes",0,560000,-560000,42567962.65,1
2025-12-10,"FAR",0,22112.56,-22112.56,8570043.07,1
2025-12-10,"Franklin Templeton",0,0,0,251011859.38,1
2025-12-10,"G5",3000000,0,3000000,1705499409.8,45
2025-12-10,"Galapagos",0,10599.22,-10599.22,142550106.42,2
2025-12-10,"Galt",14200000,0,14200000,163719934.5,2
2025-12-10,"Heritage",0,5000000,-5000000,175331605.03,1
2025-12-10,"IAM",135650282.97,178187211.45,-42536928.48,57157470030.73,303
2025-12-10,"Ibuina",16547183.33,7530859.66,9016323.67,1802228712.12,2
2025-12-10,"Icatu",7719754.26,10034794.41,-2315040.15,3422013536.86,13
2025-12-10,"Inter",1353803.84,2150376.75,-796572.91,1149942647.6,5
2025-12-10,"Iridium",633500,314.99,633185.01,152136261,2
2025-12-10,"Jera",0,0,0,40965956.4,1
2025-12-10,"JGP",20904861.5,11237516.85,9667344.65,3357935759.27,9
2025-12-10,"Journey",74365.62,206854.93,-132489.31,299697594.13,10
2025-12-10,"Kinea",534600,851000,-316400,13884318712.99,187
2025-12-10,"Lakewood",0,0,0,73093277.51,1
2025-12-10,"Legacy",3385100,16684123.95,-13299023.95,4630031662.81,9
2025-12-10,"MAG",0,0,0,17453773.22,1
2025-12-10,"Maud",0,0,0,55388010.34,1
2025-12-10,"Mirabaud",0,0,0,32940655.83,1
2025-12-10,"MMZR",0,0,0,8452940.08,1
2025-12-10,"Monte Azul",0,0,0,23045012.02,1
2025-12-10,"Monte Bravo",0,0,0,54708389.44,2
2025-12-10,"Navi",0,0,0,10144643.65,1
2025-12-10,"Newave",0,0,0,45410370.13,1
2025-12-10,"Nikos",400043.97,2287135.88,-1887091.91,328439232.12,3
2025-12-10,"Novus",530000,0,530000,119758456.3,1
2025-12-10,"Nu Asset",0,0,0,61331108.94,1
2025-12-10,"Occam",6240104.14,438905.43,5801198.71,533030874.45,2
2025-12-10,"Opportunity",0,0,0,25087535.47,1
2025-12-10,"Oriz",1808046.12,0,1808046.12,291969891.05,13
2025-12-10,"Paramis",150000,1425000,-1275000,163597160.77,2
2025-12-10,"Pátria",0,0,0,36139430.7,1
2025-12-10,"Perfin",0,0,0,611874863.74,5
2025-12-10,"Persevera",0,0,0,42143004.34,1
2025-12-10,"Plural",7652252.52,938337.82,6713914.7,1641079394.69,6
2025-12-10,"Porto Asset",6035.96,0,6035.96,91025947.57,2
2025-12-10,"Portofino",0,0,0,338328964.43,10
2025-12-10,"Principal",0,0,0,15562327.65,1
2025-12-10,"Proteus",0,186000,-186000,1107582204.74,1
2025-12-10,"Rafter",0,0,0,344220097.71,3
2025-12-10,"RB Asset",8332000,2529000,5803000,1393881360.17,6
2025-12-10,"RBR",0,0,0,120387306.53,2
2025-12-10,"Rio Bravo",64162.94,0,64162.94,85548577.9,3
2025-12-10,"Riza",5509893.72,142052.01,5367841.71,463520600.71,4
2025-12-10,"Root",0,0,0,177304800,1
2025-12-10,"Rubik",0,0,0,51342818.3,1
2025-12-10,"Safra Asset",58715822.89,43892888.12,14822934.77,16131988183.47,79
2025-12-10,"SAM",119375548.68,14484800,104890748.68,12601797934.77,8
2025-12-10,"San WM",3517274.83,0,3517274.83,6099114973.98,127
2025-12-10,"Scalare",399220.24,70000,329220.24,1946747113.8,3
2025-12-10,"Seven Pounds",0,0,0,45475186.91,1
2025-12-10,"Somma",0,10722.46,-10722.46,18995137.98,1
2025-12-10,"Sonata",0,0,0,74641803.48,1
2025-12-10,"Sparta",16989302.62,9343571.32,7645731.3,9943265164.53,20
2025-12-10,"SPX",772326.32,5181524.35,-4409198.03,1764065852.1,3
2025-12-10,"Sten",0,0,0,180175970.31,1
2025-12-10,"STK",9000000,0,9000000,9000000,1
2025-12-10,"Sulamérica",8386242.54,1022834.75,7363407.79,1319332178.43,5
2025-12-10,"Suno",0,0,0,74913259.36,2
2025-12-10,"SVN",2674360.2,16432.38,2657927.82,181538120.59,1
2025-12-10,"SWM",10000,0,10000,352970364.86,4
2025-12-10,"TAG",0,0,0,43008730.92,1
2025-12-10,"Tenax",525500,2432835.3,-1907335.3,289792392.5,1
2025-12-10,"Tivio",25003000,7803704.6,17199295.4,337704192.95,6
2025-12-10,"Tori 21",0,0,0,14624656.8,1
2025-12-10,"Trígono",0,0,0,42040521.28,1
2025-12-10,"Turim",0,0,0,155806388.64,3
2025-12-10,"UBS",43775.1,1260626.42,-1216851.32,7747995114.46,77
2025-12-10,"Valia",4630.73,4630.73,0,92570799.38,1
2025-12-10,"Valora",5509893.72,131905.43,5377988.29,411259004.87,2
2025-12-10,"Vêneto",0,0,0,56297110.96,1
2025-12-10,"Vinci",5509893.72,131905.43,5377988.29,1860935645.44,5
2025-12-10,"Vinland",19043813.53,6798547.89,12245265.64,5871624464.76,9
2025-12-10,"WHG",0,0,0,70607811.11,2
2025-12-10,"XPG",6024737.79,7451586.52,-1426848.73,5639404816.06,45
2025-12-10,"YVY",0,0,0,189750931.02,1
2025-12-11,"4UM",0,0,0,71437548.48,1
2025-12-11,"Absolute",181016411.75,169554653.27,11461758.48,13767829722,11
2025-12-11,"Ace",207700,0,207700,20912298.71,1
2025-12-11,"AF Invest",0,0,0,354375320.46,4
2025-12-11,"Altera",0,0,0,85501292.61,3
2025-12-11,"Andbank",0,0,0,105174815.2,2
2025-12-11,"ARX",5474211.62,15344213.23,-9870001.61,7726364398.4,9
2025-12-11,"ASA",400000,0,400000,100656588.9,3
2025-12-11,"Asset 1",1530000,0,1530000,87019669.48,2
2025-12-11,"Atena",0,0,0,27855437.84,1
2025-12-11,"Augme",6951589.14,5925.49,6945663.65,347278686.19,2
2025-12-11,"AZ Quest",792335.54,2013393.1,-1221057.56,561782318.71,2
2025-12-11,"BB Asset",87803589.76,649770.78,87153818.98,21903319209.48,89
2025-12-11,"BBM Asset",0,0,0,196663080.63,2
2025-12-11,"BDR",0,0,0,172169424.08,2
2025-12-11,"Black Swan",0,0,0,26047537.37,1
2025-12-11,"Bocaina",1802000,0,1802000,573434145.42,8
2025-12-11,"BR Partners",0,0,0,622391422.48,14
2025-12-11,"Brainvest",0,0,0,47834615.41,2
2025-12-11,"BRAM",18486361.13,11523049.45,6963311.68,25608217144.09,74
2025-12-11,"BTG Asset",39044109.38,12730745.47,26313363.91,6825830228.46,13
2025-12-11,"BTG WM",58078218.22,46115948.23,11962269.99,16788391925.09,212
2025-12-11,"Butiá",100,8187.74,-8087.74,15059982.08,1
2025-12-11,"BV Asset",0,12400000,-12400000,2329163.56,1
2025-12-11,"Capitânia",33038050.41,0,33038050.41,2887074284.46,13
2025-12-11,"Citrino",0,0,0,70523868.13,1
2025-12-11,"Daycoval",1188.17,245238,-244049.83,263736645.12,4
2025-12-11,"Daycoval Asset",0,0,0,119504104.93,1
2025-12-11,"Douro",0,0,0,53651111.18,2
2025-12-11,"Drys",0,0,0,24910147.94,1
2025-12-11,"EQI",0,1221355.86,-1221355.86,209010659.68,1
2025-12-11,"Être-Davos",0,0,0,18430852.22,1
2025-12-11,"Exes",0,0,0,42768600.14,1
2025-12-11,"FAR",0,0,0,8613597.43,1
2025-12-11,"Franklin Templeton",0,0,0,251445001.37,1
2025-12-11,"G5",0,0,0,1716258851.64,45
2025-12-11,"Galapagos",0,714678.05,-714678.05,142491855.16,2
2025-12-11,"Galt",0,0,0,164066120.22,2
2025-12-11,"Heritage",0,14500000,-14500000,160915988.11,1
2025-12-11,"IAM",172705725.33,100414500.56,72291224.77,57341086514.21,305
2025-12-11,"Ibuina",24867855.44,5061687.52,19806167.92,1824015592.23,2
2025-12-11,"Icatu",20215041.79,7548490.26,12666551.53,3438532588.88,13
2025-12-11,"Inter",1420548.68,817064.63,603484.05,1152867529.16,5
2025-12-11,"Iridium",151000,527326.12,-376326.12,152126349.17,2
2025-12-11,"Jera",0,0,0,41197898.94,1
2025-12-11,"JGP",28935489.61,14926597.58,14008892.03,3375531791.81,9
