CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
55507561000173,"SANTANDER PB STN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",123.5345,177.8964,-16.1674,-7.9015,-3.6871
55507577000186,"SANTANDER PB ARARAS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",126.9635,180.1814,-16.5959,-8.1109,-3.7848
55507601000187,"SANTANDER PB VESTRAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",115.8734,180.5798,-18.3992,-8.9922,-4.1961
55521846000169,"LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",117.6581,142.251,12.1678,5.9468,2.775
55536261000112,"HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",85.5814,151.1637,24.2134,11.8338,5.5221
55536855000123,"BARBACENA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA","Galapagos",138.4761,143.1829,16.5348,8.081,3.7709
55538070000190,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA ANGORÁ","G5",57.8697,166.0085,19.8793,9.7156,4.5337
55538903000112,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CYPRESS POINT","G5",72.2529,191.4906,28.7483,14.0501,6.5563
55539196000189,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 CAMBUCÁ","G5",43.0258,128.6089,38.6265,18.8779,8.8091
55539367000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 EXEC","G5",85.5265,148.4323,31.235,15.2655,7.1234
55550657000114,"CASSOLA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",128.6898,163.0638,-5.0948,-2.49,-1.1619
55562304000134,"ITAÚ DEB INCENTIVADAS FEEDER I FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",150.584,145.2987,39.6882,19.3968,9.0513
55563322000130,"CTA FUTURO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",112.7599,155.9693,3.2245,1.5759,0.7354
55563583000150,"G5 ROLAND GARROS FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",69.8233,144.101,12.9953,6.3512,2.9637
55572497000104,"SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA","Safra Asset",,,,,
55574617000102,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 GRIMALDI","G5",122.9686,172.5852,13.6655,6.6787,3.1166
55575472000164,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TANGER","G5",126.6676,153.0286,63.1398,30.8582,14.3996
55580077000170,"BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",85.9614,148.6156,-4.475,-2.1871,-1.0206
55597133000189,"SOLUTIONS DEBÊNTURES INCENTIVADAS IPCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA","SWM",98.3681,143.0224,21.8549,10.6811,4.9842
55597503000188,"G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",91.0213,157.6141,39.9385,19.5191,9.1084
55600064000115,"RJE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",91.083,147.2787,40.0941,19.5951,9.1438
55615052000164,"BORIS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CREDITO PRIVADO","BTG WM",109.9823,148.7649,5.6369,2.7549,1.2855
55618772000183,"DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",129.4479,139.3133,5.3733,2.6261,1.2254
55627121000150,"A+R FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",91.3256,158.4356,-4.4786,-2.1888,-1.0214
55632270000107,"RUBIK DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Rubik",122.74,144.8745,21.1705,10.3466,4.8281
55647058000113,"PB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",139.4633,142.7318,16.3547,7.993,3.7299
55652661000193,"ITAÚ JANEIRO INFRA FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV LP RESP LIMITADA","IAM",87.8371,162.989,63.167,30.8715,14.4058
55665281000193,"SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM",109.7385,157.7952,6.0294,2.9468,1.3751
55674822000140,"KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",83.0795,150.9586,24.1053,11.781,5.4974
55675472000136,"SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",100.0618,159.9062,5.6206,2.7469,1.2818
55685435000109,"ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Root",78.0244,165.7214,10.3472,5.057,2.3598
55701008000177,"BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",121.7199,-46.958,-12.4263,-6.0731,-2.8339
55704392000161,"INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",105.1989,177.4177,13.3533,6.5261,3.0454
55708971000182,"APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",96.6556,147.3071,37.3232,18.2409,8.5119
55746538000131,"BB CANARINHO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",116.4574,211.8127,26.7989,13.0974,6.1117
55750852000198,"CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA","IAM",87.1993,156.9491,19.968,9.759,4.5539
55751489000125,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",115.8147,126.3068,56.0475,27.392,12.7822
55751548000165,"GFO II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",80.6015,146.9901,-3.6157,-1.7671,-0.8246
55751815000102,"RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",86.7317,152.3224,-2.9579,-1.4456,-0.6746
55751956000117,"BB TONY BOY INFRA RF FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",148.895,143.4597,8.3126,4.0626,1.8958
55753823000180,"FQJ3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",128.3897,140.5652,1.6523,0.8075,0.3768
55754033000119,"GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",123.7117,155.4216,1.3037,0.6372,0.2973
55754239000149,"CARMERNERE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",84.8278,147.4543,22.4194,10.957,5.113
55761382000168,"GZXXIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",104.66,154.1737,4.4055,2.1531,1.0047
55761979000102,"G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",112.2371,138.2246,30.5947,14.9525,6.9774
55768240000122,"TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest",99.2134,136.8863,55.5436,27.1458,12.6673
55772629000141,"CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",116.5815,141.1107,13.4678,6.5821,3.0715
55808078000129,"PROTEUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Proteus",47.3977,335.9874,62.0916,30.346,14.1606
55826207000101,"BOCAINA INFRA MASTER V - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",118.1111,139.685,4.5097,2.204,1.0285
55861122000164,"GREENBELL FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",144.6715,169.8851,15.1863,7.422,3.4634
55892310000150,"IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",100.739,160.5782,3.6594,1.7885,0.8346
55892816000169,"CAMELIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",109.1986,148.3244,10.2972,5.0326,2.3484
55894503000140,"GAUDÍ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",104.4028,157.7263,4.3133,2.108,0.9837
55894683000160,"LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",102.5898,141.0944,3.7978,1.8561,0.8661
55895324000127,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 HGF","G5",99.1624,140.8009,43.1529,21.0901,9.8414
55896144000160,"VERO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",93.6962,149.7665,44.2611,21.6317,10.0942
55897646000105,"WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","WHG",49.7847,124.7049,20.5527,10.0447,4.6872
55898568000163,"EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",119.7408,161.9217,-4.7224,-2.308,-1.077
55898593000147,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4","G5",103.5069,155.9121,2.3858,1.166,0.5441
55898974000126,"VICENZA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",124.9113,161.0296,-5.0992,-2.4921,-1.1629
55899469000104,"PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",146.3569,157.8904,-1.8868,-0.9221,-0.4303
55911650000180,"JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO","Oriz",45.5304,125.8878,10.0945,4.9335,2.3022
55912709000155,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI","BRAM",106.0415,168.5645,7.9176,3.8696,1.8057
55914466000194,"CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Monte Azul",90.3095,113.7792,8.0788,3.9483,1.8424
55927207000106,"KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",130.9726,135.5874,5.0338,2.4602,1.148
55937743000184,"SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",65.6995,171.9348,-18.4562,-9.0201,-4.2091
55937998000147,"SANTANDER PB AL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",143.7263,184.431,19.2962,9.4306,4.4007
55939214000110,"SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",121.2352,159.5964,-6.077,-2.97,-1.3859
55939498000144,"HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",120.2593,155.9697,-8.3379,-4.075,-1.9015
55940692000140,"ABSOLUTE HIDRA IPCA A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",248.5699,140.4845,38.182,18.6606,8.7078
55945272000156,"MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","MAG",188.0601,154.9564,9.8841,4.8307,2.2542
55956652000196,"ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",116.862,121.7687,55.844,27.2926,12.7358
55981966000149,"PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",101.3353,116.2655,7.0488,3.445,1.6075
55983101000111,"SANTA ANA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",82.1897,153.2165,-2.2379,-1.0937,-0.5104
55994151000102,"XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG",162.3742,139.5735,35.0657,17.1376,7.9971
56004782000191,"TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",84.7105,138.7717,61.5276,30.0703,14.032
56022951000116,"PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",170.7455,154.9179,15.2375,7.447,3.4751
56033932000195,"GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",126.1475,157.2538,-7.215,-3.5262,-1.6455
56033991000163,"LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",127.3752,159.3098,-6.3449,-3.1009,-1.447
56046971000127,"CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",97.4503,139.5815,58.3188,28.5021,13.3002
56047457000106,"CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS",104.1412,126.5501,41.2633,20.1666,9.4105
56047653000180,"RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",112.723,150.7278,16.8955,8.2573,3.8532
56049285000100,"UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS",94.5186,147.6235,63.4316,31.0008,14.4662
56052884000182,"FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",135.8353,153.0287,-5.6716,-2.7719,-1.2935
56053092000122,"CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",129.8391,155.958,-6.1879,-3.0242,-1.4112
56060474000183,"AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim",91.6369,156.1486,6.5882,3.2199,1.5025
56067569000129,"KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",95.8757,185.9971,12.323,6.0226,2.8104
56088570000130,"SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",127.7898,184.2128,-14.8341,-7.2499,-3.3831
56089347000107,"SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",89.3114,176.2874,-14.1042,-6.8931,-3.2166
56093218000192,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",44.4613,267.3303,33.491,16.368,7.6379
56105999000198,"VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci",31.4954,120.5142,39.8034,19.4531,9.0776
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",144.9301,167.5085,5.0344,2.4605,1.1482
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",612.5519,138.2366,48.1471,23.7694,11.0711
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",52.3128,128.7099,30.5448,14.9281,6.966
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",103.0077,141.6448,6.8395,3.3426,1.5598
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",61.0468,144.0815,48.1533,23.5339,10.9818
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",127.6161,154.3494,-7.2438,-3.5403,-1.652
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",84.0535,147.5529,-5.6786,-2.7753,-1.2951
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",87.8749,146.4951,-6.606,-3.2285,-1.5066
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",88.6871,148.7093,30.0022,14.6629,6.8423
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",90.9969,147.5374,43.9206,21.4653,10.0165
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",86.4792,138.2509,60.4579,29.5475,13.788
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",126.8148,201.1841,23.3807,11.4268,5.3322
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",102.0095,154.1976,43.1871,21.1068,9.8492
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",84.693,145.9062,-3.9813,-1.9458,-0.908
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",112.7668,184.0245,-16.7655,-8.1938,-3.8235
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",68.1706,119.2918,56.376,27.5526,12.8571
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",119.3301,183.5195,7.4493,3.6407,1.6989
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",62.6872,128.4239,5.7063,2.7888,1.3014
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",156.9014,226.4924,28.5244,13.9407,6.5053
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",114.679,118.1735,-31.7761,-15.5299,-7.2469
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",93.2033,135.55,59.9321,29.2906,13.6681
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",103.7728,174.6332,-33.1771,-16.2146,-7.5664
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",69.7594,148.5916,67.4313,32.9556,15.3784
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",132.3227,172.6105,14.2625,6.9705,3.2527
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",123.9845,194.1399,-11.0807,-5.4155,-2.5271
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",103.2659,159.3359,3.5264,1.7235,0.8042
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",45.5774,161.4869,6.3489,3.1029,1.4479
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",195.8972,155.7156,19.8102,9.6818,4.5179
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",103.9751,157.1916,35.4521,17.3265,8.0852
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",109.7809,161.0282,31.6955,15.4905,7.2285
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,1.6262,-28.0755,-13.7213,-6.4029
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",119.5641,132.1773,44.1874,21.5957,10.0774
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",127.0905,-133.2166,-75.7767,-37.0343,-17.2816
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",130.8328,147.4292,11.5909,5.6648,2.6434
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",146.7931,153.7663,-5.5998,-2.7368,-1.2771
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",131.8292,154.6124,-5.4336,-2.6556,-1.2392
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",100.8303,147.7292,25.4086,12.4179,5.7947
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",125.3715,153.3765,-6.0464,-2.955,-1.3789
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",153.9051,238.8995,24.6002,12.0228,5.6103
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",88.6867,154.0355,31.1625,15.23,7.1069
56886777000150,"BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter",123.5416,152.6433,11.6013,5.6699,2.6458
56912856000198,"ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",134.6236,154.7653,67.3293,32.9058,15.3551
56934311000182,"DASI LEGACY 2 CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",83.4137,149.8249,66.259,32.3827,15.111
56935104000142,"CRIOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",102.0375,155.6153,7.1664,3.5024,1.6344
56942408000137,"GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",148.282,154.5231,-6.9865,-3.4145,-1.5933
56951691000163,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL","BRAM",73.0898,160.1621,8.138,3.9773,1.8559
56953877000151,"LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",110.6995,161.0327,0.4378,0.214,0.0998
