CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
55994151000102,"XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG",-58.4244,125.0164,67.0512,74.5826,81.8423
56004782000191,"TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",108.7896,92.374,104.3959,60.6315,84.0152
56022951000116,"PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-300.141,106.2213,11.2901,24.2879,50.9947
56033932000195,"GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-419.5209,117.0868,-43.3472,15.3127,45.6805
56033991000163,"LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-416.8601,116.7574,-42.3816,17.9765,46.8048
56046971000127,"CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",122.5891,96.2813,106.8618,69.3243,92.6428
56047457000106,"CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS",122.4713,99.1041,75.8953,60.2746,83.7874
56047653000180,"RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",-231.3847,97.941,8.4142,40.2029,59.1094
56049285000100,"UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS",123.1825,98.5536,115.7786,68.9523,88.9251
56052884000182,"FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-414.4104,105.8533,-39.4269,17.3741,46.7653
56053092000122,"CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",-410.3731,116.0041,-44.4446,10.4822,42.7291
56060474000183,"AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim",-337.4376,74.8594,-21.1932,38.0938,51.6889
56067569000129,"KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-194.3339,69.4615,-13.3207,17.9091,44.9554
56088570000130,"SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-596.7644,92.5405,-78.5086,18.3225,36.621
56089347000107,"SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-585.365,79.7376,-70.3052,13.5929,36.5705
56093218000192,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",-405.2284,114.3676,-18.1593,-13.9646,46.9464
56105999000198,"VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci",-27.4066,36.8815,72.1571,77.1553,89.618
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",-345.5908,80.2394,-28.5578,26.7417,46.032
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",903.1458,214.1322,173.0892,117.6321,112.6426
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",-17.5788,85.0595,64.9004,46.6647,75.834
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-326.6852,67.7135,-10.5916,19.3519,44.2003
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",3.1763,79.2186,78.9832,54.3355,73.8801
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-413.9617,116.3785,-43.6148,15.1981,45.1736
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-385.3599,70.7967,-43.2178,22.3032,44.4146
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-394.7818,73.539,-42.9953,24.818,51.4982
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-141.3023,75.1641,30.6943,40.0078,63.2057
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",-41.9208,83.9544,62.1673,49.1888,72.317
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",102.6097,93.4643,104.7171,63.7113,84.5121
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",-310.7763,99.777,-7.6384,31.2075,54.1937
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-76.9688,68.6886,53.1455,48.1532,69.5627
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-399.2547,69.0724,-43.3506,19.3129,44.352
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-590.9545,88.9871,-85.8151,18.4115,45.4352
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",154.2788,86.9902,101.0632,43.631,80.5644
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",-372.9331,59.7605,-22.6311,27.2941,51.3643
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",-242.6871,82.4261,0.6869,47.6948,67.056
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",-338.8559,106.8437,-10.0903,28.7196,51.206
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",-566.3723,88.133,-64.2779,26.0021,32.069
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",103.2547,92.9107,102.7186,59.3232,83.8538
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-566.1186,74.2403,-104.7919,0.5187,26.1196
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",95.4851,71.9046,120.7899,70.1727,83.5606
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-333.2312,113.0715,-4.8923,34.8377,52.6716
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-536.0864,90.7084,-72.1367,19.7159,39.3332
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-360.5493,63.0494,-31.3635,30.9276,54.0091
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",-214.7676,122.6677,-11.2372,24.8738,52.7901
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-257.0369,129.2039,27.2472,44.867,64.5069
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-120.9621,62.262,37.8628,42.3248,65.739
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",-105.6742,94.4395,37.338,53.8185,74.9713
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",-138.6776,140.2269,19.6686,80.0676,81.5497
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",69.0616,125.1881,90.7666,59.928,86.2562
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",-252.9299,-5.9045,-88.294,-45.6238,-1.0167
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",-224.9569,117.4628,6.783,46.0371,70.2207
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-396.4516,109.2544,-38.101,27.6715,50.3145
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",-409.1613,111.0853,-40.5067,19.0362,45.9591
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-59.4387,98.0116,30.2339,19.0301,52.1653
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-415.2492,114.0676,-40.409,18.5872,45.8112
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",-375.2175,72.1387,-33.9392,15.5874,40.9104
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-145.688,72.2452,-617.2818,-285.2974,-99.2533
56886777000150,"BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter",-278.3578,118.48,-13.9079,31.1764,58.6653
56912856000198,"ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",76.6245,106.499,100.5678,40.8884,78.9614
56934311000182,"DASI LEGACY 2 CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",125.4056,83.9212,108.2103,36.0774,69.0885
56935104000142,"CRIOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-314.3905,79.967,-19.7457,8.1938,41.2078
56942408000137,"GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-406.8176,109.2409,-36.0468,35.8079,55.3542
56951691000163,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL","BRAM",-200.8979,122.1723,-15.2302,19.684,51.7135
56953877000151,"LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-371.0425,84.7148,-30.2796,0.9336,35.4498
56955022000160,"CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-18.5346,73.3973,67.1495,47.8534,77.0766
56955481000143,"RGR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-130.7788,77.123,48.1829,,
56973849000104,"SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",92.2222,102.6396,113.484,81.3442,
56984639000103,"ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",46.5769,148.6829,88.9454,59.4415,82.733
57009700000164,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CDI 4 RF CRÉD PRIV - FIF RESP LIMITADA","SAM",129.42,96.1951,98.3122,57.5568,85.4933
57009772000101,"FIF - CLASSE DE INVESTIMENTO  RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA  CASABRANCA","BRAM",-166.353,125.5939,1.0133,35.1962,60.7931
57010267000187,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO","BRAM",-197.9881,123.1843,-10.418,22.2954,55.9035
57017755000116,"OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-400.0973,103.464,-39.6787,31.4008,52.0721
57018425000145,"G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",-230.4397,110.2033,2.855,47.4848,64.4393
57032992000156,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI PLUS FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",142.0229,99.7487,62.8761,31.3521,69.7641
57033161000107,"BB MMH INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-200.5397,102.7658,-11.1999,22.4544,51.1432
57035905000114,"SANTANDER PB MONTE RORAIMA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-330.4267,117.7037,-13.4831,36.468,53.483
57039057000111,"BUCKET FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",-374.2111,91.8138,-40.4643,18.1882,42.3365
57046745000109,"ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",131.8716,94.098,126.1715,67.7696,85.3616
57049210000191,"8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-393.2327,77.8137,-35.8382,17.8366,45.4848
57061738000186,"FREIBURG KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIV RESP LIMITADA","Kinea",-200.424,193.976,-33.5942,30.4272,50.6836
57075698000121,"VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA","Vinland",-3414.3975,134.0228,-208.6688,-98.6334,-6.7079
57088293000128,"TERENZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",106.7027,92.0624,107.2938,59.8756,86.1429
57088620000141,"SP330 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",108.958,89.2641,106.838,63.8777,85.7886
57110842000113,"SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",23.5306,11.9853,-30.9337,-43.1719,-21.2322
57113258000111,"SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","Sparta",-401.3385,153.571,-33.6636,32.3559,52.6582
57119209000196,"ARM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-418.2375,116.3182,-43.1779,15.1879,45.2469
57134507000155,"ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",138.353,-29.9988,-9.3911,-51.0758,-22.5807
57136671000100,"FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE","BRAM",-392.7309,69.3581,-29.979,27.6241,51.6594
57137857000175,"CAMAFEU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",104.8606,91.6435,100.5551,58.2147,83.4673
57138450000162,"SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-371.1841,47.6821,-29.0989,26.8091,52.4239
57138708000120,"MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-397.8159,71.3947,-43.6849,22.8099,46.8315
57151194000143,"IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Iridium",-58.5862,105.5232,34.3275,79.6837,100.7702
57158611000180,"52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA","BTG WM",-371.8505,91.1638,-37.3899,17.2997,41.3612
57173714000119,"AVIÃO V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-379.282,92.1313,-29.1278,24.755,52.6712
57190346000117,"KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",105.2236,94.5687,109.6852,62.7641,86.7471
57190500000150,"JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",123.109,90.5658,102.3601,56.8925,80.6088
57190762000115,"INTER INFRA MASTER II FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Inter",-314.6605,23.3642,-97.3024,-56.3714,5.586
57204032000126,"BLESSED DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",-252.9567,97.3743,2.4386,35.2573,59.5129
57226027000114,"OPPORTUNITY FIF RENDA FIXA INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA CRÉDITO PRIVADO - RL","Opportunity",-399.1336,62.2965,-43.4795,23.8006,53.2662
57249502000178,"MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",110.7944,88.9512,113.6151,64.4087,88.2343
57249756000196,"ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",-43.8656,85.5015,63.6802,49.4762,72.3692
57264092000134,"YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-200.6726,79.8661,14.6339,24.2392,48.7505
57279886000171,"UBS EVOLUTION FASSIS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA","UBS",131.8676,95.3202,-424.1642,-200.8595,-75.2564
57279999000177,"CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",124.3548,94.9345,114.3221,68.9988,92.6709
57280201000107,"EVOLUTION NAUTILUS FIF CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE DE INVESTIMENTO EM INFRA","BRAM",177.544,73.1957,119.6276,72.1081,86.7115
57280277000132,"CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",126.0776,97.8855,104.6351,67.625,94.0309
57280468000102,"CSHG MARTH FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",114.6824,97.8273,110.3567,69.0662,83.5532
57285625000164,"TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-379.7437,60.8921,-35.0569,27.8316,49.5669
57285759000185,"VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",106.6345,92.2775,103.323,59.4298,84.5787
57300689000197,"PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",-292.7398,98.748,-15.5093,41.7665,61.8776
57323572000129,"MUTON FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",107.9619,91.8524,109.628,64.7163,88.0187
57324934000104,"ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-390.4405,68.5574,-43.1487,18.9836,44.1502
57340494000170,"MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-45.3395,125.3475,65.2299,62.6372,76.4979
57341120000170,"HARAS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",93.6518,86.9861,98.8818,53.8922,82.8261
57341511000194,"DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-59.0983,134.7982,74.0588,67.274,78.3673
57341650000118,"VIZSLA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",91.678,92.1419,123.7317,69.086,90.8172
57342019000133,"OSLO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",97.8054,96.599,124.7085,67.5103,90.0155
57346416000183,"SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood",-660.4209,89.6544,-113.474,32.8836,37.1619
57378230000106,"MIGELLO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-402.8897,109.4805,-39.8741,28.7207,51.3465
57378517000136,"BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-328.6394,80.567,-23.387,2.8938,37.0573
57395116000194,"SANTANDER PB BEIRUTE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-570.4274,99.8441,-88.8011,24.0668,41.9546
57395516000108,"SANTANDER PB 173 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",105.5557,74.0596,99.178,63.0888,84.6823
57395648000121,"SANTANDER PB KANDEL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-582.7064,72.6437,-83.0486,17.1129,36.0656
57400187000138,"CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-380.6393,54.4845,-35.7943,23.3185,46.4994
57400717000148,"FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",-400.5721,63.7347,-33.4404,26.5848,47.9742
57400933000193,"OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",106.9065,88.7495,108.4429,62.2493,86.6546
57416421000115,"BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-409.1085,113.5306,-40.7742,21.8384,48.3284
57435321000136,"RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-365.6908,54.3621,-35.6914,23.54,46.6658
57439066000108,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF","BRAM",-394.9119,82.8565,-28.3671,26.2608,52.2924
57449111000105,"BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA","BRAM",129.6109,114.2822,96.02,80.3716,119.5674
57466836000101,"DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",-141.1319,114.5997,16.0362,34.3336,62.123
57473219000125,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ONDAS","BRAM",-195.007,125.1255,-9.4842,26.0689,56.4975
57473503000100,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BALDER","BRAM",-336.3867,77.4533,-14.9266,24.5479,56.9976
57473697000135,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY","G5",-134.9683,126.1545,12.245,58.5065,66.5343
57474275000184,"G5 GUARANTÃ FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",-326.324,79.9297,-37.6591,44.4242,62.0157
