CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",363.8008,208.5571,27.2051,13.1762,6.1962
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",612.5519,138.2366,48.1471,23.7694,11.0711
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",185.5282,159.9867,43.6881,21.1594,9.9503
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",332.9175,175.5649,26.8683,13.0131,6.1195
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",151.6802,140.9185,59.4099,28.7739,13.5311
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",474.9989,236.5962,20.4472,9.9031,4.657
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",380.9452,196.0334,17.6244,8.536,4.0141
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",383.2648,197.3941,16.868,8.1696,3.8418
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",235.7026,166.569,45.9211,22.2409,10.4589
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",180.3483,157.6332,56.5735,27.4001,12.8851
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",99.0286,138.638,69.0825,33.4586,15.7341
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",359.1314,234.3682,46.8444,22.6881,10.6692
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",198.5376,164.3615,56.4636,27.3469,12.86
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",385.0672,195.982,19.5291,9.4585,4.4479
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",508.1987,246.0083,12.9879,6.2904,2.9581
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",62.0252,115.2386,63.415,30.7137,14.4433
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",385.7295,219.5334,30.7887,14.9118,7.0124
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",269.1362,167.9776,25.2385,12.2237,5.7483
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",358.8049,246.4004,51.1436,24.7703,11.6484
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",493.0185,197.5047,-3.9654,-1.9206,-0.9032
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",98.7643,135.739,68.4487,33.1516,15.5897
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",460.6416,232.9495,-5.8911,-2.8532,-1.3418
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",65.7632,126.4337,73.4931,35.5948,16.7387
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",342.1353,211.968,35.4715,17.1798,8.0789
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",462.8263,248.9188,16.2483,7.8695,3.7007
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",372.0035,200.3678,26.0038,12.5944,5.9226
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",386.1137,221.0924,35.0532,16.9773,7.9837
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",288.2394,192.4084,37.9171,18.3643,8.6359
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",219.5953,166.6598,50.1522,24.2901,11.4226
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",250.7704,173.5157,47.5263,23.0183,10.8245
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,8.783,-24.1065,-11.6754,-5.4904
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",117.6914,131.3469,53.2423,25.7868,12.1264
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",89.4846,-90.2513,-67.1251,-32.5106,-15.2883
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",304.4206,184.5571,29.4514,14.2641,6.7078
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",465.8808,228.4178,21.2808,10.3069,4.8469
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",473.2915,234.6454,22.1078,10.7074,5.0352
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",250.9643,166.4613,41.2792,19.9927,9.4017
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",476.0459,234.6959,21.7187,10.519,4.9466
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",377.0518,210.73,47.2989,22.9082,10.7727
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",230.0886,171.7933,47.1619,22.8419,10.7415
56886777000150,"BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter",354.6222,205.476,32.998,15.9819,7.5156
56912856000198,"ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",117.0803,161.1332,77.8428,37.7015,17.7293
56934311000182,"DASI LEGACY 2 CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",97.2196,134.3849,74.6961,36.1774,17.0126
56935104000142,"CRIOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",344.0001,193.1216,28.2939,13.7035,6.4442
56942408000137,"GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",475.0724,232.5371,20.5664,9.9609,4.6842
56951691000163,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL","BRAM",347.8162,210.4743,30.1128,14.5845,6.8584
56953877000151,"LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",379.9875,204.4881,23.6392,11.4491,5.384
56955022000160,"CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",153.6321,143.2191,55.458,26.8599,12.631
56955481000143,"RGR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",263.7295,160.6817,42.3831,20.5273,9.6531
56973849000104,"SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",132.4677,162.0174,66.6871,32.2985,15.1885
56984639000103,"ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",187.1852,184.1066,71.045,34.4091,16.1811
57009700000164,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CDI 4 RF CRÉD PRIV - FIF RESP LIMITADA","SAM",95.4574,134.9344,69.2662,33.5476,15.7759
57009772000101,"FIF - CLASSE DE INVESTIMENTO  RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA  CASABRANCA","BRAM",331.8912,199.0801,32.2896,15.6387,7.3542
57010267000187,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO","BRAM",357.0546,212.0459,33.9615,16.4485,7.735
57017755000116,"OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",457.0562,227.1907,20.4322,9.8959,4.6536
57018425000145,"G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",343.906,197.8648,34.1181,16.5244,7.7707
57032992000156,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI PLUS FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",177.275,67.3487,36.8233,17.8346,8.3868
57033161000107,"BB MMH INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",318.8545,197.8036,42.2333,20.4548,9.619
57035905000114,"SANTANDER PB MONTE RORAIMA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",348.2266,215.7213,29.1899,14.1375,6.6482
57039057000111,"BUCKET FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",391.8343,210.272,27.4233,13.2819,6.2459
57046745000109,"ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",41.0902,115.6014,71.1413,34.4557,16.203
57049210000191,"8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",381.1566,217.4761,25.6213,12.4091,5.8355
57061738000186,"FREIBURG KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIV RESP LIMITADA","Kinea",445.0503,221.7224,22.4893,10.8922,5.1221
57075698000121,"VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA","Vinland",-3191.5387,161.2313,-223.5268,-108.2603,-50.9101
57088293000128,"TERENZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",94.3516,137.4539,69.4553,33.6392,15.819
57088620000141,"SP330 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",77.8485,129.0041,68.6011,33.2254,15.6245
57110842000113,"SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",98.8116,26.7406,11.352,5.4981,2.5855
57113258000111,"SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","Sparta",400.9165,219.7535,19.3585,9.3759,4.4091
57119209000196,"ARM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",472.8094,236.5677,21.4161,10.3724,4.8777
57134507000155,"ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",-362.9535,10.9256,-12.186,-5.9533,-2.7764
57136671000100,"FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE","BRAM",393.7231,210.9563,30.7276,14.8823,6.9985
57137857000175,"CAMAFEU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",97.4722,132.4247,65.321,31.6368,14.8774
57138450000162,"SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",369.2015,202.1086,29.358,14.2189,6.6865
57138708000120,"MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",382.7718,195.8292,16.4528,7.9686,3.7473
57151194000143,"IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Iridium",258.2184,144.4816,28.6322,13.8674,6.5212
57158611000180,"52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA","BTG WM",389.3984,219.8928,31.6562,15.332,7.21
57173714000119,"AVIÃO V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",399.1162,223.7754,32.0516,15.5235,7.3
57190346000117,"KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",96.1974,138.7252,70.9522,34.3642,16.1599
57190500000150,"JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",81.3452,136.8735,71.6043,34.68,16.3085
57190762000115,"INTER INFRA MASTER II FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Inter",367.5292,115.5854,4.4069,2.1344,1.0037
57204032000126,"BLESSED DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",329.9533,194.7013,38.792,18.788,8.8352
57226027000114,"OPPORTUNITY FIF RENDA FIXA INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA CRÉDITO PRIVADO - RL","Opportunity",422.6914,229.1259,32.4565,15.7196,7.3922
57249502000178,"MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",73.1213,136.906,74.975,36.3125,17.0762
57249756000196,"ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",180.6657,157.1717,56.6354,27.4301,12.8992
57264092000134,"YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",271.4667,175.0254,37.1051,17.971,8.451
57279886000171,"UBS EVOLUTION FASSIS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA","UBS",80.5248,132.5114,-463.3981,-224.4368,-105.5427
57279999000177,"CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",82.5142,132.9568,68.8465,33.3443,15.6804
57280201000107,"EVOLUTION NAUTILUS FIF CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE DE INVESTIMENTO EM INFRA","BRAM",80.1178,135.1463,76.015,36.8162,17.313
57280277000132,"CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",77.5069,130.5766,67.2354,32.564,15.3134
57280468000102,"CSHG MARTH FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",79.2293,133.7946,68.2599,33.0602,15.5467
57285625000164,"TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",373.428,196.6952,22.2991,10.8001,5.0788
57285759000185,"VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",98.7252,136.3121,68.4277,33.1415,15.585
57300689000197,"PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",343.9898,182.7315,21.3126,10.3223,4.8541
57323572000129,"MUTON FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",92.9245,139.596,71.9334,34.8394,16.3834
57324934000104,"ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",381.3766,199.051,19.3009,9.348,4.3959
57340494000170,"MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",167.147,220.8351,68.5891,33.2196,15.6217
57341120000170,"HARAS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",88.8799,130.1059,65.887,31.911,15.0063
57341511000194,"DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",172.1072,257.4558,77.3681,37.4716,17.6212
57341650000118,"VIZSLA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",88.8726,138.5485,72.6992,35.2103,16.5578
57342019000133,"OSLO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",94.4424,137.1847,71.7662,34.7584,16.3453
57346416000183,"SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood",543.3433,227.0716,-16.1766,-7.8348,-3.6844
57378230000106,"MIGELLO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",471.8792,231.8239,20.9329,10.1384,4.7676
57378517000136,"BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",356.5061,198.2536,27.8378,13.4826,6.3403
57395116000194,"SANTANDER PB BEIRUTE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",506.8836,245.8384,5.5288,2.6777,1.2592
57395516000108,"SANTANDER PB 173 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",80.1866,124.2915,64.4692,31.2242,14.6834
57395648000121,"SANTANDER PB KANDEL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",506.0767,237.5463,7.73,3.7438,1.7606
57400187000138,"CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",379.6053,201.1093,26.2319,12.7048,5.9745
57400717000148,"FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",373.0737,213.5313,29.9442,14.5028,6.82
57400933000193,"OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",98.6134,136.1671,70.6033,34.1952,16.0805
57416421000115,"BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",475.1352,237.8534,22.5549,10.924,5.1371
57435321000136,"RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",360.4398,198.6068,25.485,12.3431,5.8044
57439066000108,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF","BRAM",392.6772,216.8749,32.7293,15.8517,7.4544
57449111000105,"BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA","BRAM",101.9871,129.3736,60.0014,29.0604,13.6658
57466836000101,"DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",268.3163,195.3687,36.8386,17.842,8.3903
57473219000125,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ONDAS","BRAM",358.2465,212.1864,32.6676,15.8218,7.4403
57473503000100,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BALDER","BRAM",355.8204,195.7499,29.2116,14.148,6.6532
57473697000135,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY","G5",291.7469,181.2211,29.5831,14.3279,6.7378
57474275000184,"G5 GUARANTÃ FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",377.7944,205.6185,22.4247,10.8609,5.1074
57474374000166,"G5 ARUBA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",360.3345,187.716,38.5125,18.6527,8.7715
57492192000118,"MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",204.6486,171.4914,57.1079,27.6589,13.0068
57499088000155,"HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM",208.6931,161.134,23.3185,11.2938,5.311
57499155000131,"FK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",371.4937,198.0389,24.3065,11.7723,5.536
57512269000174,"NEXT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA  FIXA","BTG WM",69.1354,122.3839,69.2917,33.5599,15.7818
57512491000177,"BRP TUCUM FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",278.7889,184.8383,37.3324,18.0811,8.5027
57527685000146,"AQUA CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",57.7605,121.4642,70.9297,34.3533,16.1548
57527967000143,"AQUA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",355.4231,199.5204,28.5772,13.8407,6.5087
57531860000179,"LMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",375.0693,207.8357,32.3411,15.6637,7.366
57535053000124,"AJER FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",382.8864,198.4,26.201,12.6899,5.9675
57535658000115,"INFRATREE II FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",375.7793,198.5169,17.8196,8.6305,4.0586
57536308000173,"SUDTIROL INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",370.5202,212.946,35.1855,17.0413,8.0138
57536557000169,"MAIMOR FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",400.046,217.8021,30.1957,14.6246,6.8773
57536946000194,"FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","UBS",371.7093,212.7548,26.3695,12.7715,6.0059
57537357000120,"BEM TE VI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",413.1522,209.1337,25.0501,12.1325,5.7054
57552109000159,"BAY SHORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",86.8197,140.1945,72.6732,35.1977,16.5519
57552335000130,"ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",93.24,137.2344,69.785,33.7989,15.8941
57555037000101,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA CATS","BRAM",83.2411,140.5358,84.6711,41.0086,19.2845
57561942000166,"EAGLE ROCK FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",359.4378,210.8531,30.1668,14.6106,6.8707
