CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
55507601000187,"SANTANDER PB VESTRAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",194.8735,-7.9267,-3.2887,-1.6062,-0.7488
55515189000147,"BTG PACTUAL DÍVIDA INFRA CDI MASTER II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF","BTG Asset",126.8067,116.5696,52.0675,25.4304,11.8549
55521846000169,"LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",152.2259,52.167,24.1649,11.8025,5.5019
55536261000112,"HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",143.6371,53.5026,35.6132,17.3939,8.1085
55536855000123,"BARBACENA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA","Galapagos",145.9861,69.9978,28.0699,13.7097,6.391
55538070000190,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA ANGORÁ","G5",150.2534,49.3637,35.0642,17.1258,7.9835
55538903000112,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CYPRESS POINT","G5",260.4553,75.7687,52.8221,25.799,12.0267
55539196000189,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 CAMBUCÁ","G5",18.7638,-29.4525,37.5908,18.3598,8.5588
55539367000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 EXEC","G5",255.2038,115.5984,53.4936,26.127,12.1796
55550657000114,"CASSOLA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",230.4931,51.6671,12.903,6.302,2.9378
55562304000134,"ITAÚ DEB INCENTIVADAS FEEDER I FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",88.0405,96.7374,46.7778,22.8469,10.6505
55563322000130,"CTA FUTURO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",170.9421,22.2808,16.6284,8.1215,3.786
55563583000150,"G5 ROLAND GARROS FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",158.5924,45.0566,29.2884,14.3048,6.6685
55572497000104,"SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA","Safra Asset",,,,,
55574617000102,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 GRIMALDI","G5",135.603,30.348,24.3654,11.9004,5.5476
55575472000164,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TANGER","G5",119.415,143.9639,70.7144,34.5378,16.1005
55580077000170,"BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",183.1821,6.8757,9.8304,4.8013,2.2382
55588398000110,"BTG PACTUAL HEDGE FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRÉD PRIV ATIVO RESP LIMITADA","BTG Asset",105.8845,153.5563,52.3985,25.5921,11.9302
55597133000189,"SOLUTIONS DEBÊNTURES INCENTIVADAS IPCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA","SWM",149.4142,62.2763,33.695,16.4571,7.6718
55597503000188,"G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",129.6155,92.6964,50.3274,24.5805,11.4587
55600064000115,"RJE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",97.2451,78.0223,47.9159,23.4027,10.9096
55615052000164,"BORIS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CREDITO PRIVADO","BTG WM",172.7205,21.9587,19.1976,9.3763,4.371
55618772000183,"DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",187.6315,42.93,20.1014,9.8178,4.5767
55627121000150,"A+R FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",180.4888,26.0661,9.6162,4.6967,2.1895
55632270000107,"RUBIK DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Rubik",163.1695,83.9859,34.0904,16.6502,7.7618
55647058000113,"PB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",184.3337,64.7687,30.9069,15.0953,7.037
55652661000193,"ITAÚ JANEIRO INFRA FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV LP RESP LIMITADA","IAM",103.1506,134.46,71.5816,34.9614,16.2979
55665281000193,"SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM",179.9099,36.1777,20.1569,9.8449,4.5894
55674822000140,"KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",141.7225,53.5789,35.3533,17.267,8.0493
55675472000136,"SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",180.6985,35.1016,19.8069,9.6739,4.5097
55685435000109,"ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Root",170.6958,35.5771,23.7829,11.6159,5.415
55701008000177,"BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",112.2591,-58.6498,-3.709,-1.8115,-0.8445
55704392000161,"INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",147.5289,7.7673,24.989,12.2049,5.6896
55708971000182,"APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",128.0058,79.0313,47.5686,23.2331,10.8305
55746538000131,"BB CANARINHO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",188.9515,87.8498,41.7944,20.4129,9.5159
55750852000198,"CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA","IAM",156.5222,44.9105,32.3558,15.803,7.3669
55751489000125,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",131.2703,144.4608,66.6664,32.5607,15.1788
55751548000165,"GFO II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",183.3881,2.5565,10.7122,5.232,2.439
55751815000102,"RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",176.7826,5.8691,10.8584,5.3034,2.4723
55751956000117,"BB TONY BOY INFRA RF FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",187.5186,88.9698,23.0543,11.26,5.2491
55753823000180,"FQJ3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",182.9723,36.9781,15.9872,7.8084,3.64
55754033000119,"GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",165.824,13.3885,14.2931,6.9809,3.2543
55754239000149,"CARMERNERE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",154.9144,48.699,34.697,16.9464,7.8999
55761382000168,"GZXXIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",185.1882,24.7765,18.9347,9.248,4.3111
55761979000102,"G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",142.4802,89.918,41.9441,20.4861,9.55
55768240000122,"TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest",92.9095,128.2851,63.1005,30.8191,14.3669
55772629000141,"CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",170.7084,53.9724,26.9268,13.1514,6.1308
55808078000129,"PROTEUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Proteus",134.1988,170.1434,72.9816,35.6452,16.6167
55826207000101,"BOCAINA INFRA MASTER V - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",114.4952,-21.321,13.4977,6.5925,3.0732
55861122000164,"GREENBELL FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",151.1007,46.4583,27.115,13.2433,6.1736
55892310000150,"IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",171.7533,16.6915,17.1301,8.3666,3.9002
55892816000169,"CAMELIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",176.2253,40.9506,24.1669,11.8034,5.5024
55894503000140,"GAUDÍ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",179.0062,20.3287,18.3572,8.9659,4.1796
55894683000160,"LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",177.3298,30.8514,17.7065,8.6481,4.0315
55895324000127,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 HGF","G5",136.0357,82.6998,53.4933,26.1268,12.1795
55896144000160,"VERO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",115.0196,91.0311,53.5168,26.1383,12.1848
55897646000105,"WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","WHG",170.3,81.8222,33.3012,16.2648,7.5821
55898568000163,"EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",242.2058,55.4773,14.194,6.9325,3.2317
55898593000147,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4","G5",185.5371,31.8769,16.9271,8.2674,3.854
55898974000126,"VICENZA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",244.0575,54.9982,13.9584,6.8175,3.1781
55899469000104,"PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",229.5206,44.2584,16.0629,7.8453,3.6573
55911650000180,"JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO","Oriz",269.7399,74.4753,35.3451,17.263,8.0475
55912709000155,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI","BRAM",170.2852,22.9781,21.3037,10.405,4.8505
55914466000194,"CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Monte Azul",143.3955,61.0986,19.3554,9.4534,4.4069
55927207000106,"KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",179.1484,49.173,19.0942,9.3259,4.3474
55937743000184,"SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",247.4631,-10.545,0.7448,0.3638,0.1696
55937998000147,"SANTANDER PB AL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",130.4102,61.1596,29.6221,14.4678,6.7444
55939214000110,"SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",245.3107,54.1359,13.0696,6.3834,2.9757
55939498000144,"HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",238.7479,50.5255,10.2758,5.0188,2.3396
55940692000140,"ABSOLUTE HIDRA IPCA A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",70.8949,103.7514,43.9046,21.4436,9.9963
55945272000156,"MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","MAG",176.7866,91.6508,23.7949,11.6217,5.4177
55956652000196,"ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",62.5168,114.2444,60.9786,29.7827,13.8838
55981966000149,"PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",163.1806,47.6794,19.8712,9.7054,4.5243
55983101000111,"SANTA ANA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",178.3335,6.4297,11.705,5.7169,2.665
55994151000102,"XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG",118.7807,108.7092,44.5668,21.767,10.1471
56004782000191,"TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",108.8088,128.7448,70.3855,34.3772,16.0256
56022951000116,"PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",159.0731,59.7092,27.7938,13.5748,6.3282
56033932000195,"GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",241.2532,51.7866,11.6044,5.6677,2.6421
56033991000163,"LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",240.1623,52.5912,12.3972,6.0549,2.8226
56046971000127,"CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",106.7325,128.526,66.9932,32.7203,15.2532
56047457000106,"CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS",109.8095,94.0968,50.0884,24.4638,11.4043
56047653000180,"RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",153.632,64.5033,29.0348,14.181,6.6107
56049285000100,"UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS",99.8441,134.9696,71.5833,34.9622,16.2983
56052337000105,"G5 VPRF FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",158.049,34.3395,30.7025,14.9955,6.9904
56052884000182,"FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",229.5689,44.0702,12.2489,5.9825,2.7889
56053092000122,"CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",225.7008,44.9249,11.426,5.5806,2.6015
56060474000183,"AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim",162.2087,25.9289,19.3312,9.4416,4.4014
56067569000129,"KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",149.3202,43.6267,24.0927,11.7672,5.4855
56088570000130,"SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",203.6289,-5.0927,0.9861,0.4816,0.2245
56089347000107,"SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",217.1651,-11.004,2.7764,1.356,0.6321
56093218000192,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",64.1546,139.8765,38.6588,18.8815,8.8019
56105999000198,"VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci",120.4717,82.6303,49.4662,24.1599,11.2626
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",164.0694,31.6576,17.9125,8.7487,4.0784
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",612.5519,138.2366,48.1471,23.7694,11.0711
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",91.0433,7.2259,36.8902,18.0177,8.3993
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",161.6804,22.1498,19.5427,9.5449,4.4495
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",130.2997,90.2733,58.6467,28.6438,13.3528
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",232.9601,47.5957,10.9278,5.3373,2.4881
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",177.6521,6.2079,8.1857,3.998,1.8638
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",180.1973,7.4355,7.4503,3.6388,1.6963
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",138.9123,62.6489,41.0658,20.057,9.35
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",119.442,90.9633,53.5257,26.1426,12.1869
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",109.344,129.5289,69.3526,33.8727,15.7904
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",183.1507,72.2311,37.8925,18.5072,8.6275
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",115.9779,80.7377,52.5128,25.6479,11.9563
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",183.0424,4.4496,10.3169,5.0389,2.349
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",213.2836,-6.2753,-0.2093,-0.1022,-0.0477
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",127.1364,120.9932,66.6673,32.5611,15.179
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",160.1014,12.2598,20.0329,9.7843,4.5611
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",150.6564,31.7338,21.1434,10.3267,4.814
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",188.5239,93.9704,43.4994,21.2457,9.9041
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",195.7779,-28.0698,-16.7,-8.1565,-3.8023
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",106.8351,127.1966,68.6236,33.5166,15.6244
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",179.985,-19.7265,-19.3343,-9.4431,-4.4021
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",92.81,119.8011,75.0411,36.651,17.0856
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",162.3591,60.6147,27.0705,13.2216,6.1635
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",191.3225,5.3724,3.8099,1.8608,0.8675
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",164.3362,7.2579,16.4148,8.0172,3.7374
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",195.864,37.4461,26.6913,13.0364,6.0771
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",161.4325,84.5598,32.5838,15.9144,7.4188
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",125.0533,62.6122,45.4524,22.1995,10.3487
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",140.2049,66.6001,42.872,20.9392,9.7612
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",0,-80.1249,-23.1597,-11.3115,-5.2731
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",108.0771,109.9325,52.8912,25.8327,12.0424
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",39.9576,-170.6644,-72.931,-35.6204,-16.6051
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",153.5131,70.506,23.6853,11.5682,5.3927
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",230.5878,44.1761,12.401,6.0568,2.8235
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",234.0713,47.3443,12.8407,6.2716,2.9236
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",137.1427,55.6183,36.3034,17.7311,8.2657
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",236.4114,47.8842,12.4054,6.0589,2.8245
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",161.2608,20.2444,37.3934,18.2634,8.5138
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",134.2903,65.3338,41.8678,20.4488,9.5326
56886777000150,"BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter",184.9533,70.5456,26.1664,12.78,5.9576
56912856000198,"ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",103.4947,144.6839,75.7939,37.0187,17.257
56934311000182,"DASI LEGACY 2 CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",100.2528,122.7444,74.4584,36.3665,16.9529
56935104000142,"CRIOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",170.0252,28.7792,20.5267,10.0255,4.6736
56942408000137,"GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",232.5175,45.3841,11.1528,5.4472,2.5393
56951691000163,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL","BRAM",174.1272,40.3814,21.8272,10.6607,4.9697
