CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
57039057000111,"BUCKET FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",330.1607,65.921,30.1323,14.5964,6.7752
57046745000109,"ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",76.8481,150.1072,73.8259,35.762,16.5995
57049210000191,"8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",326.3565,64.9954,28.8419,13.9713,6.485
57061738000186,"FREIBURG KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIV RESP LIMITADA","Kinea",362.6146,75.8453,26.9332,13.0467,6.0558
57075698000121,"VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA","Vinland",114.1631,89.4894,39.2799,19.1848,8.9434
57088293000128,"TERENZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",92.2947,127.581,71.1653,34.4732,16.0013
57088620000141,"SP330 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",88.7973,125.6341,70.8231,34.3074,15.9243
57110842000113,"SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",127.8516,13.4106,12.9197,6.2584,2.905
57113258000111,"SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","Sparta",444.9993,112.1957,23.584,11.4243,5.3028
57119209000196,"ARM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",410.6054,89.6371,26.0072,12.5982,5.8476
57134507000155,"ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",116.7038,-0.5667,-11.3785,-5.5574,-2.5907
57136671000100,"FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE","BRAM",293.5329,64.3965,33.8854,16.4144,7.619
57137857000175,"CAMAFEU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",93.6561,124.1361,66.889,32.4017,15.0398
57138450000162,"SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",276.6133,45.609,31.9107,15.4578,7.175
57138708000120,"MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",307.499,43.9967,19.7434,9.5639,4.4392
57151194000143,"IRIDIUM INFRA MASTER I FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Iridium",245.0984,76.4339,31.1669,15.0975,7.0078
57158611000180,"52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA","BTG WM",301.6173,70.7013,33.1619,16.064,7.4563
57173714000119,"AVIÃO V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",320.0977,80.1142,34.774,16.8449,7.8188
57190346000117,"KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",95.8275,131.2185,72.8733,35.3005,16.3853
57190500000150,"JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",76.1266,130.9684,73.3243,35.519,16.4867
57190762000115,"INTER INFRA MASTER II FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Inter",328.697,0.5573,7.6479,3.7047,1.7196
57204032000126,"BLESSED DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",290.0377,85.0296,42.3362,20.5081,9.5191
57226027000114,"OPPORTUNITY FIF RENDA FIXA INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA CRÉDITO PRIVADO - RL","Opportunity",281.3394,36.208,33.3726,16.166,7.5037
57249502000178,"MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",77.7891,130.6117,76.9341,37.2676,17.2984
57249756000196,"ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",145.7426,101.3639,58.4693,28.3231,13.1466
57264092000134,"YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",239.0308,74.8053,41.1614,19.939,9.255
57279886000171,"UBS EVOLUTION FASSIS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA","UBS",90.0127,127.5366,-470.8688,-228.0934,-105.8732
57279999000177,"CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",74.4871,127.4275,71.3323,34.554,16.0388
57280201000107,"EVOLUTION NAUTILUS FIF CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE DE INVESTIMENTO EM INFRA","BRAM",23.1524,120.0694,74.2778,35.9809,16.7011
57280277000132,"CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",101.9702,133.5095,70.3583,34.0822,15.8198
57280468000102,"CSHG MARTH FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",94.4491,135.7524,70.8428,34.317,15.9288
57285625000164,"TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",290.7413,41.4984,25.2211,12.2173,5.6709
57285759000185,"VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",97.2814,127.9078,70.1456,33.9792,15.772
57300689000197,"PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",292.0645,74.9892,24.8479,12.0366,5.587
57323572000129,"MUTON FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",89.0177,129.9504,73.4551,35.5823,16.5161
57324934000104,"ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",305.2054,42.9647,22.515,10.9065,5.0624
57340494000170,"MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",197.5583,155.8729,73.3602,35.5364,16.4948
57341120000170,"HARAS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",87.8844,122.9203,67.673,32.7815,15.216
57341511000194,"DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",201.4615,177.6449,81.9843,39.714,18.4339
57341650000118,"VIZSLA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",87.0843,128.8975,74.9582,36.3105,16.8541
57342019000133,"OSLO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",91.0804,131.9864,73.9772,35.8353,16.6335
57346416000183,"SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood",420.0028,3.6096,-13.5625,-6.5698,-3.0495
57378230000106,"MIGELLO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",389.3455,82.4858,24.5168,11.8762,5.5125
57378517000136,"BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",292.784,60.3484,31.4559,15.2375,7.0728
57395116000194,"SANTANDER PB BEIRUTE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",411.7325,46.3745,8.8334,4.279,1.9862
57395516000108,"SANTANDER PB 173 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",65.2994,108.0216,67.4693,32.6828,15.1702
57395648000121,"SANTANDER PB KANDEL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",382.3932,34.0569,11.2655,5.4571,2.533
57400187000138,"CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",304.316,43.2043,29.1614,14.126,6.5568
57400717000148,"FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",290.4003,49.221,32.9872,15.9793,7.4171
57400933000193,"OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",101.0551,128.1017,72.6466,35.1907,16.3343
57416421000115,"BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",395.4884,88.0294,26.4165,12.7964,5.9397
57435321000136,"RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",266.5762,39.4904,27.8713,13.5011,6.2668
57439066000108,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF","BRAM",325.5799,75.3314,36.5742,17.7169,8.2236
57449111000105,"BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA","BRAM",128.0988,135.1657,63.685,30.8496,14.3193
57466836000101,"DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",124.0067,51.774,34.6685,16.7938,7.7951
57473219000125,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ONDAS","BRAM",318.176,78.2471,36.6978,17.7768,8.2514
57473503000100,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BALDER","BRAM",298.4209,63.535,32.8741,15.9245,7.3916
57473697000135,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY","G5",148.9422,65.8631,26.0041,12.5966,5.8469
57474275000184,"G5 GUARANTÃ FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",137.8276,32.4436,15.2983,7.4106,3.4398
57474374000166,"G5 ARUBA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",119.0772,31.3864,31.5776,15.2965,7.1001
57492192000118,"MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",133.107,83.0158,58.249,28.2164,13.0971
57499088000155,"HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM",164.1539,95.5228,26.3578,12.768,5.9265
57499155000131,"FK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",292.0018,45.027,27.385,13.2656,6.1574
57512269000174,"NEXT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA  FIXA","BTG WM",26.5703,111.8392,70.1567,33.9846,15.7745
57512491000177,"BRP TUCUM FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",268.4616,95.2044,41.4342,20.0711,9.3163
57527685000146,"AQUA CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",5.235,105.7042,71.5505,34.6597,16.0879
57527967000143,"AQUA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",311.5289,64.077,32.9683,15.9702,7.4128
57531860000179,"LMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",324.0653,78.5582,36.4551,17.6592,8.1968
57535053000124,"AJER FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",258.171,54.5132,28.329,13.7228,6.3697
57535658000115,"INFRATREE II FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",288.5632,43.8917,20.733,10.0433,4.6617
57536308000173,"SUDTIROL INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",267.2473,62.2018,36.65,17.7536,8.2406
57536557000169,"MAIMOR FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",331.5198,68.959,33.3252,16.1431,7.4931
57536946000194,"FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","UBS",300.8871,71.1622,30.1951,14.6268,6.7893
57537357000120,"BEM TE VI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",309.3838,49.8199,28.0587,13.5919,6.3089
57552109000159,"BAY SHORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",82.9465,129.5061,74.1943,35.9404,16.6823
57552335000130,"ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",91.0929,126.6882,71.2349,34.5069,16.0169
57555037000101,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA CATS","BRAM",5.1258,124.0889,82.1042,39.7721,18.4609
57561942000166,"EAGLE ROCK FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",302.5964,79.6989,33.3842,16.1716,7.5063
57565778000165,"POLINVEST III DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM",198.1446,100.9484,46.8659,22.7023,10.5376
57569203000110,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA MINSK","BRAM",62.0552,125.1552,79.776,38.6442,17.9374
57591252000150,"PWM MAR FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",305.0274,71.0849,26.0466,12.6172,5.8565
57591671000191,"PWM PRIMAVERA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",317.8104,65.9146,21.9664,10.6407,4.9391
57613783000104,"MG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",258.319,36.1346,21.6447,10.4849,4.8667
57626567000195,"VEREDAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz",128.4724,50.2371,21.7725,10.5468,4.8955
57627579000134,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BLESS","BRAM",308.3459,72.5702,35.3003,17.0998,7.9372
57628211000190,"NILO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",290.2137,47.5033,28.6083,13.8582,6.4325
57629609000141,"KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",418.6771,88.7422,23.011,11.1467,5.1739
57636187000131,"SPX SEAHAWK DEBÊNTURES INCENTIVADAS D45 FIF INVESTIMENTO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","SPX",81.8283,133.6745,71.9724,34.8641,16.1827
57639394000140,"PAVIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",95.4537,128.4393,71.5043,34.6374,16.0775
57641567000164,"UBS EVOLUTION REVALI FI EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESPONDABILIDADE LIMITADA","UBS",390.3288,131.3341,33.6507,16.3007,7.5662
57654090000151,"ANTARES PREMIUM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",286.6644,64.9627,31.1133,15.0716,6.9957
57662061000131,"TRAKA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","UBS",235.3801,97.2814,44.8709,21.7359,10.0891
57662228000164,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ANA HELENA","BRAM",290.2515,80.4971,38.5403,18.6693,8.6657
57681558000105,"JOURNEY CAPITAL 50 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Journey",180.4868,83.8655,34.2719,16.6017,7.7059
57681917000116,"FF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",300.7034,65.6871,31.5823,15.2988,7.1012
57682222000159,"PRIMORDIUM II DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","SWM",237.4225,85.1645,43.0714,20.8642,9.6845
57699544000100,"G5 MONGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5",238.597,93.2716,41.1164,19.9172,9.2449
57706349000160,"PP DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO INCENTIVADA RF INFRAESTRUTURA - RESP LIMITADA","UBS",165.1796,107.6898,52.3087,25.3389,11.7614
57711303000130,"LOMBARDIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",397.8235,87.9201,25.1756,12.1953,5.6606
57713013000125,"BB M&Ms INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",159.6198,83.5152,34.93,16.9204,7.8539
57713250000196,"BB YARA INFRA RENDA FIXA FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",233.6516,58.6356,30.1462,14.6031,6.7783
57714518000104,"BB CELINA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",62.3823,56.947,30.8243,14.9316,6.9307
57714726000103,"BB T&B INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",300.7209,98.999,38.3089,18.5572,8.6136
57738351000111,"ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute",67.133,121.6137,66.1107,32.0246,14.8648
57744364000101,"JG CARDOSO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",302.8731,78.4865,34.3768,16.6524,7.7295
57744596000151,"SANTANDER PB GRAN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",164.447,106.7132,61.3938,29.7398,13.8042
57744696000188,"GRIFFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","Oriz",244.8861,65.1773,35.7703,17.3275,8.0428
57745265000136,"SANTANDER PB 179 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",235.3938,40.1728,16.7683,8.1227,3.7703
57746542000125,"TUTOAIA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",278.6951,73.6931,34.5586,16.7405,7.7704
57747620000106,"RMN CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFR RF CRÉD PRIV RESP LIMITADA","IAM",100.3746,134.7378,75.2183,36.4365,16.9126
57747855000106,"FEDELE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",91.4938,129.318,73.3792,35.5456,16.4991
57771924000109,"TAUA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",331.4807,96.3661,38.0594,18.4363,8.5575
57776875000105,"UBS EVOLUTION VIVA MASTER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",90.2201,133.3699,70.5576,34.1788,15.8646
57777043000103,"CS EVOLUTION MONGE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",193.3832,100.401,50.6042,24.5132,11.3782
57790619000164,"FRFC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",238.3192,79.8491,36.0092,17.4432,8.0965
57791787000174,"SAFRA INFRA RENDA FIXA ATIVO MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LP RESP LIMITADA","Safra Asset",-2.254,121.721,51.6949,25.2583,11.7817
57796012000191,"TUCUNARÉ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz",85.5269,37.5419,26.8648,13.0136,6.0405
57813684000168,"OCCAM FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CDI 30 CREDITO PRIVADO RESPONSABILIDADE LIMITADA","Occam",82.8288,99.8377,68.1545,33.0147,15.3243
57834063000160,"ICATU VANGUARDA PVT CDI FIF CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA","Icatu",119.989,128.4143,65.86,31.9032,14.8084
57883031000155,"SZS 5 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",346.8867,77.4475,27.6303,13.3844,6.2126
57883567000170,"MMXX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",399.9867,86.4099,25.4147,12.3111,5.7144
57897828000101,"PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",256.468,78.2065,42.252,20.4673,9.5002
57926049000197,"DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA","ASA",120.8947,101.6941,39.9112,19.3334,8.9739
57942829000120,"ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA","ASA",256.0147,107.188,39.5171,19.1425,8.8853
57952464000115,"BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",301.255,58.6502,33.579,16.266,7.5501
57955368000120,"DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA","Daycoval Asset",53.3325,103.0353,65.1938,31.5805,14.6586
57966847000142,"TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA","IAM",92.6831,123.8471,70.1988,34.005,15.784
57967401000132,"JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",268.842,206.1024,80.1071,38.8047,18.0118
57985995000104,"LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",93.0689,127.1248,71.5752,34.6717,16.0934
57986005000152,"GZZ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",97.2665,128.9266,71.6213,34.694,16.1038
58002209000174,"SPARTA E FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",340.2532,120.0213,42.2874,20.4844,9.5082
58052836000110,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE 30 II FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Plural",108.4942,122.9218,62.6193,30.3334,14.0797
58054338000106,"RFT DANUBIO DEBENTURES INCENTIVADAS FIF - CI RF INCENT DE INVEST EM INFRA - RESP LIMITADA","Rafter",101.7555,139.527,77.1375,37.3661,17.3441
58062679000123,"SULAMÉRICA INFRA EXCLUSIVO FIF - FDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RF DE RESP LIMITADA","Sulamérica",153.5061,145.0339,82.1343,39.7867,18.4676
58069072000175,"BERNESE 2 FIF CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",303.5392,109.8053,42.7792,20.7227,9.6188
58075015000107,"SCHOELER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",87.3532,129.0456,74.3015,35.9924,16.7064
