CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
57158611000180,"52 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO INFRAESTRUTURA RESP LIMITADA","BTG WM",-63.7301,96.5156,-37.3899,17.2997,41.3612
57173714000119,"AVIÃO V FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-72.348,103.9755,-29.1278,24.755,52.6712
57190346000117,"KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",151.0342,100.6496,109.6852,62.7641,86.7471
57190500000150,"JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",129.7693,97.118,102.3601,56.8925,80.6088
57190762000115,"INTER INFRA MASTER II FIF INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Inter",-38.6499,30.8689,-97.3024,-56.3714,5.586
57204032000126,"BLESSED DEBENTURES INCENTIVADAS FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","XPG",-12.5259,109.8283,2.4386,35.2573,59.5129
57226027000114,"OPPORTUNITY FIF RENDA FIXA INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA CRÉDITO PRIVADO - RL","Opportunity",-138.1964,77.2212,-43.4795,23.8006,53.2662
57249502000178,"MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",154.6825,98.4346,113.6151,64.4087,88.2343
57249756000196,"ATEM8 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",72.4262,91.2986,63.6802,49.4762,72.3692
57264092000134,"YNJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",3.1176,91.4175,14.6339,24.2392,48.7505
57279886000171,"UBS EVOLUTION FASSIS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA  RENDA FIXA CRED PRIV RESP LIMITADA","UBS",153.8448,102.9936,-424.1642,-200.8595,-75.2564
57279999000177,"CS EVOLUTION CARTAGO DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",144.318,102.3243,114.3221,68.9988,92.6709
57280201000107,"EVOLUTION NAUTILUS FIF CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE DE INVESTIMENTO EM INFRA","BRAM",178.7673,89.6717,119.6276,72.1081,86.7115
57280277000132,"CS EVOLUTION ALVORADA DEB INFRA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RF CRED PRIV RESP LIMITADA","UBS",144.7946,102.5724,104.6351,67.625,94.0309
57280468000102,"CSHG MARTH FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",138.1104,105.8473,110.3567,69.0662,83.5532
57285625000164,"TOP 1825 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-87.3633,73.5254,-35.0569,27.8316,49.5669
57285759000185,"VRP FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",150.6825,99.1024,103.323,59.4298,84.5787
57300689000197,"PWM CHALLENGER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Perfin",-6.7277,103.8946,-15.5093,41.7665,61.8776
57323572000129,"MUTON FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",151.9596,98.9225,109.628,64.7163,88.0187
57324934000104,"ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-86.6217,79.415,-43.1487,18.9836,44.1502
57340494000170,"MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",112.7923,126.3299,65.2299,62.6372,76.4979
57341120000170,"HARAS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",149.2539,94.3984,98.8818,53.8922,82.8261
57341511000194,"DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",109.1651,123.3976,74.0588,67.274,78.3673
57341650000118,"VIZSLA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",148.4734,95.6762,123.7317,69.086,90.8172
57342019000133,"OSLO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",150.144,99.7781,124.7085,67.5103,90.0155
57346416000183,"SKYLINE II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Lakewood",-228.1203,89.4206,-113.474,32.8836,37.1619
57378230000106,"MIGELLO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-101.568,109.4857,-39.8741,28.7207,51.3465
57378517000136,"BHGJ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-49.6369,88.4887,-23.387,2.8938,37.0573
57395116000194,"SANTANDER PB BEIRUTE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-162.8559,99.0886,-88.8011,24.0668,41.9546
57395516000108,"SANTANDER PB 173 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",115.9141,80.8638,99.178,63.0888,84.6823
57395648000121,"SANTANDER PB KANDEL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-172.4003,75.7733,-83.0486,17.1129,36.0656
57400187000138,"CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-80.6545,70.3249,-35.7943,23.3185,46.4994
57400717000148,"FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",-109.5327,70.2785,-33.4404,26.5848,47.9742
57400933000193,"OINC FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",150.777,98.3435,108.4429,62.2493,86.6546
57416421000115,"BALTAR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-91.8112,114.3993,-40.7742,21.8384,48.3284
57435321000136,"RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",-84.6369,69.7019,-35.6914,23.54,46.6658
57439066000108,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA DWOLF","BRAM",-79.2092,87.3195,-28.3671,26.2608,52.2924
57449111000105,"BRAM FIF - CLASSE DE  INVESTIMENTO RF DE INVESTIMENTO EM INFRA CDI  CRED PRIV RESP LIMITADA","BRAM",192.4631,131.224,96.02,80.3716,119.5674
57466836000101,"DFDD FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",-34.8672,94.0162,16.0362,34.3336,62.123
57473219000125,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ONDAS","BRAM",-185.6433,62.9894,-9.4842,26.0689,56.4975
57473503000100,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BALDER","BRAM",-72.317,80.7371,-14.9266,24.5479,56.9976
57473697000135,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 V UNITY","G5",27.7781,117.1304,12.245,58.5065,66.5343
57474275000184,"G5 GUARANTÃ FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",-94.8111,81.5169,-37.6591,44.4242,62.0157
57474374000166,"G5 ARUBA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",-60.6665,78.87,-17.2643,28.5384,49.3726
57492192000118,"MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",24.448,69.5672,48.6513,48.7541,72.8739
57499088000155,"HUNA DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM",-58.3144,97.0914,35.9831,46.4969,62.7133
57499155000131,"FK FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-99.9582,77.3185,-37.8007,-8.8456,24.7063
57512269000174,"NEXT FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA  FIXA","BTG WM",133.4143,82.0319,110.0136,47.6103,75.513
57512491000177,"BRP TUCUM FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",0.8031,105.0064,16.2509,45.0513,63.3378
57527685000146,"AQUA CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",132.5666,73.971,109.822,50.9082,74.4949
57527967000143,"AQUA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-51.8813,91.4832,-22.0543,7.4516,40.6296
57531860000179,"LMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-41.4411,96.7257,-23.1407,5.3616,41.5646
57535053000124,"AJER FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",-111.8941,77.3231,-31.9681,27.3638,45.7533
57535658000115,"INFRATREE II FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-124.7589,68.2485,-52.6093,18.2498,33.6475
57536308000173,"SUDTIROL INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",-56.6287,85.1011,-19.5357,25.2197,51.1015
57536557000169,"MAIMOR FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",-69.1701,93.8976,-35.7653,13.2634,39.6814
57536946000194,"FIORELLA INFRA FIF - CI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","UBS",-96.8877,92.4906,-36.3661,12.8352,34.064
57537357000120,"BEM TE VI FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-104.7029,79.6311,-45.1662,14.2132,38.6674
57552109000159,"BAY SHORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",157.9644,97.9049,111.4201,65.7817,91.2026
57552335000130,"ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",152.4089,96.6542,102.05,58.698,84.4865
57555037000101,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA CATS","BRAM",207.7298,99.7034,124.4664,55.3251,90.0433
57561942000166,"EAGLE ROCK FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-40.7255,96.4024,-23.8657,-5.8526,32.6268
57565778000165,"POLINVEST III DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","SWM",11.9366,110.8082,44.7019,55.9968,68.4748
57569203000110,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA MINSK","BRAM",213.7467,104.6901,127.4414,60.6916,91.0847
57591252000150,"PWM MAR FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",-38.7138,102.8244,-18.347,43.937,61.1626
57591671000191,"PWM PRIMAVERA FIF - CLASSE DE  INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",-22.5054,99.5654,-32.4099,38.8429,58.3603
57613783000104,"MG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",156.1909,157.1958,-3.9566,45.5315,56.9319
57626567000195,"VEREDAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz",-174.8334,69.1775,10.6284,31.6081,49.6709
57627579000134,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA BLESS","BRAM",-201.1156,55.881,-8.3786,24.9672,56.7159
57628211000190,"NILO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",-114.8195,70.2674,-30.9531,22.378,43.3019
57629609000141,"KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",-96.9342,116.9635,-42.6855,22.9451,52.8062
57636187000131,"SPX SEAHAWK DEBÊNTURES INCENTIVADAS D45 FIF INVESTIMENTO EM INFRA RF CRÉD PRIV LP RESP LIMITADA","SPX",146.0649,101.9645,100.1493,46.4755,77.2271
57639394000140,"PAVIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",153.8854,99.9169,104.7439,59.7366,84.8786
57641567000164,"UBS EVOLUTION REVALI FI EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO RESPONDABILIDADE LIMITADA","UBS",-339.6248,106.121,-36.4651,22.8147,56.4739
57654090000151,"ANTARES PREMIUM FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-66.2804,88.2593,-22.1427,13.4113,42.3334
57662061000131,"TRAKA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","UBS",5.9642,107.4288,28.7048,42.4235,61.1261
57662228000164,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA ANA HELENA","BRAM",-176.3916,59.9237,-2.4758,26.9993,57.5891
57681558000105,"JOURNEY CAPITAL 50 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Journey",88.2038,118.8204,73.7317,93.222,95.9846
57681917000116,"FF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-81.0001,83.0779,-27.992,5.7841,39.643
57682222000159,"PRIMORDIUM II DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","SWM",-18.1833,96.526,30.874,61.4225,75.0476
57699544000100,"G5 MONGE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","G5",-99.3745,80.4075,16.3343,52.9445,69.9507
57706349000160,"PP DEBENTURES INCENTIVADAS CLASSE DE INVESTIMENTO INCENTIVADA RF INFRAESTRUTURA - RESP LIMITADA","UBS",66.0715,112.3896,58.6648,47.0022,67.3543
57711303000130,"LOMBARDIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-85.5982,116.5457,-43.3464,15.0673,45.4939
57713013000125,"BB M&Ms INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",2.7863,113.8823,5.9087,34.4832,54.5691
57713250000196,"BB YARA INFRA RENDA FIXA FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIM","BB Asset",-45.6158,79.0975,-11.3966,31.6787,54.9634
57714518000104,"BB CELINA INFRA RF FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",78.2158,70.3874,75.4311,93.4266,79.2688
57714726000103,"BB T&B INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",-6.3839,111.2577,8.4531,34.3228,55.0999
57733994000172,"DEL SUR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",-104.1409,74.5048,-25.4013,,
57738351000111,"ABSOLUTE HIDRA CDI PLUS EKHO MASTER FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRA RENDA FIXA","Absolute",119.9238,106.8944,111.7646,65.1044,80.2196
57744364000101,"JG CARDOSO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-63.2847,105.649,-16.5854,49.0714,56.5007
57744596000151,"SANTANDER PB GRAN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",44.6446,88.2802,61.9402,48.9946,77.8655
57744696000188,"GRIFFO FIF - CLASSE DE INVESTIMENTO RENDA FIXA INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","Oriz",-30.8911,93.6484,-7.0762,39.6032,64.5627
57745265000136,"SANTANDER PB 179 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-81.949,48.7835,-70.9084,1.0155,33.7127
57746542000125,"TUTOAIA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BTG WM",-28.7843,100.3329,-6.4459,37.5264,52.1327
57747620000106,"RMN CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFR RF CRÉD PRIV RESP LIMITADA","IAM",154.5895,106.0762,108.6258,59.9994,86.3187
57747855000106,"FEDELE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",153.4382,98.4113,107.8757,60.6229,88.0852
57771924000109,"TAUA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-39.1224,114.8443,-11.4716,12.5996,50.2791
57776875000105,"UBS EVOLUTION VIVA MASTER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA","UBS",145.3451,105.7113,108.6555,65.0749,82.5674
57777043000103,"CS EVOLUTION MONGE FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS",-60.5149,91.2929,48.0421,51.5991,78.6581
57790619000164,"FRFC FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",11.8512,94.4066,-2.6835,17.0472,48.8895
57791787000174,"SAFRA INFRA RENDA FIXA ATIVO MASTER FIF INV EM INFRAESTRUTURA CI EM INFRA RF LP RESP LIMITADA","Safra Asset",105.2194,86.6048,111.2074,63.4531,81.1528
57796012000191,"TUCUNARÉ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz",-163.4683,46.7461,14.5667,44.1236,65.9379
57813684000168,"OCCAM FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CDI 30 CREDITO PRIVADO RESPONSABILIDADE LIMITADA","Occam",130.1679,86.536,95.5657,50.288,78.5433
57834063000160,"ICATU VANGUARDA PVT CDI FIF CLASSE DE INVESTIMENTO INCENTIVADO EM INFRA RF - RESP LIMITADA","Icatu",184.8049,104.813,131.9662,56.4279,83.4095
57883031000155,"SZS 5 KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-97.0712,102.1826,-38.9709,14.5131,47.659
57883567000170,"MMXX KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",-90.4112,114.4465,-39.4144,21.1138,46.9671
57897828000101,"PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG",-2.0243,99.7514,14.5085,48.302,67.0654
57926049000197,"DOM DEBÊNTURES INCENTIVADAS CLASSE INCENTIVADA DE INVESTIMENTO EM INFRA RF CP - RESP LIMITADA","ASA",95.3894,86.6953,51.3161,49.8362,63.9782
57942829000120,"ASA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA- RESP LIMITADA","ASA",48.9149,121.8579,44.6143,64.2339,75.188
57952464000115,"BOCAINA INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",73.6641,110.2988,20.0449,75.5966,94.2702
57955368000120,"DAYCOVAL TESOURARIA FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CP - RESP LIMTADA","Daycoval Asset",185.494,96.2385,139.0817,113.5723,116.8924
57966847000142,"TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA","IAM",153.95,95.0276,100.6225,60.0426,85.2028
57967401000132,"JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",128.6239,118.4758,72.7733,26.3989,71.9097
57985995000104,"LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",152.4653,98.6735,106.2991,60.3989,84.6393
57986005000152,"GZZ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",149.6798,99.9166,105.519,60.0676,85.1125
58002209000174,"SPARTA E FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Sparta",60.7277,139.639,26.6185,52.7708,71.5748
58052836000110,"PLURAL DEBÊNTURES INCENTIVADAS HEDGE 30 II FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Plural",132.8065,108.5916,108.2533,80.3106,90.8997
58054338000106,"RFT DANUBIO DEBENTURES INCENTIVADAS FIF - CI RF INCENT DE INVEST EM INFRA - RESP LIMITADA","Rafter",110.8432,96.2852,102.1,59.6757,86.9097
58062679000123,"SULAMÉRICA INFRA EXCLUSIVO FIF - FDO INCENTIVADO DE INVEST EM INFRAESTRUTURA RF DE RESP LIMITADA","Sulamérica",95.4523,111.2557,120.9311,56.52,88.6731
58069072000175,"BERNESE 2 FIF CLASSE DE INVESTIMENTO RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","Safra Asset",-42.1841,112.4595,-10.8329,32.2257,58.4373
58075015000107,"SCHOELER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",147.9506,99.3068,110.4615,64.5454,88.497
58075902000177,"SANTANDER PB SANTANNA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-168.7493,80.6661,-73.7199,16.0759,39.2592
58095438000180,"RMN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-92.907,106.6308,-41.1918,18.59,48.2955
58108799000114,"SANTANDER PB IG3R3 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",139.2653,87.805,116.4915,72.4408,90.7908
58108837000139,"SANTANDER PB CEDRO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",-173.7124,82.3991,-75.7149,19.0794,40.8025
58110964000172,"RODANO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",-72.0005,89.1849,-38.9888,18.4808,47.7131
58111935000125,"ICATU VANGUARDA CAP FIF - CI RENDA FIXA INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RESP LIMITADA","Icatu",95.0197,102.6219,50.749,51.4188,73.3151
58140821000103,"AGEPA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",148.0926,92.0267,79.1441,55.461,77.4041
58140887000101,"G5 MAKTUB II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","G5",-56.2598,83.6713,-4.0861,35.5922,64.7029
58174371000170,"FUNDO DE INVESTIMENTO FINANCEIRO RF INCENTIVADO DE INVESTIMENTO EM INFRA PINA","BRAM",108.2628,108.0207,72.7462,51.2422,73.5566
58191395000137,"ITAÚ DEBÊNTURES INCENTIVADAS CDI MIX FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",163.0133,90.7797,119.889,65.2189,88.5887
58191678000189,"ITAÚ DEBÊNTURES INCENTIVADAS CDI PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",154.6772,95.7351,119.9017,64.0288,91.4704
58193485000167,"ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM",91.2701,124.3761,70.4785,64.1598,73.0358
58213245000187,"FLUXUS CASH FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Altera",124.4668,96.8728,47.9905,31.741,70.7247
58221726000134,"DEB PRIME FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",35.4994,116.8706,16.2886,52.541,71.8536
