CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
55665281000193,"SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM",119.7862,107.585,12.5062,4.321,47.3158
55674822000140,"KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",82.237,88.428,42.3084,27.9317,63.3218
55675472000136,"SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",107.4861,105.8517,18.7409,-6.7044,41.3275
55685435000109,"ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Root",115.4119,112.629,29.5463,22.9517,64.9084
55701008000177,"BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",157.1778,-113.1792,-82.3638,-75.5348,-20.793
55704392000161,"INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",63.5063,84.0945,10.7392,12.4899,45.9756
55708971000182,"APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",80.3138,89.9011,65.7278,38.5709,70.7193
55746538000131,"BB CANARINHO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",95.3938,93.4509,27.5577,26.6416,55.2656
55750852000198,"CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA","IAM",80.9133,90.1759,33.6576,24.7611,61.5728
55751489000125,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",35.061,86.6051,107.0406,50.8009,80.3813
55751548000165,"GFO II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",103.0254,95.5841,-5.9884,13.224,50.1658
55751815000102,"RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",101.3168,96.0584,-7.2116,10.18,50.4468
55751956000117,"BB TONY BOY INFRA RF FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",101.5007,108.4576,17.7355,9.0337,43.8974
55753823000180,"FQJ3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",126.4767,115.3182,11.7712,2.5262,46.3764
55754033000119,"GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",88.9248,100.5183,-1.4629,-9.7591,39.0536
55754239000149,"CARMERNERE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",70.3568,108.2989,43.7551,12.245,53.1436
55761382000168,"GZXXIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",101.9621,105.1659,5.8617,-2.2709,46.8027
55761979000102,"G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",33.164,85.4531,67.5214,60.6595,85.8961
55768240000122,"TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest",82.1142,92.8818,107.7618,65.1396,93.5968
55772629000141,"CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",-16.2891,77.4593,24.7294,40.1454,73.5432
55808078000129,"PROTEUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Proteus",78.6998,84.2649,84.2541,44.7622,72.0185
55826207000101,"BOCAINA INFRA MASTER V - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",24.6666,94.7527,45.496,63.6857,82.7001
55861122000164,"GREENBELL FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",126.3792,75.0152,23.1312,39.1838,61.0703
55892310000150,"IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",101.178,96.8319,-0.6578,-5.312,40.4406
55892816000169,"CAMELIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",107.9669,104.173,25.4555,26.7714,63.0082
55894503000140,"GAUDÍ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",108.1893,107.5354,3.9281,-9.5095,40.9323
55894683000160,"LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",112.815,107.6129,10.0569,-9.1777,37.672
55895324000127,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 HGF","G5",187.4789,106.3457,78.0514,54.7933,84.9174
55896144000160,"VERO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",70.243,87.6992,79.6587,43.8229,74.3238
55897646000105,"WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","WHG",116.7333,95.6184,58.6126,58.6263,72.8433
55898568000163,"EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",-12.2424,85.9583,-3.4398,15.1718,51.5928
55898593000147,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4","G5",135.5211,108.8438,7.2018,31.5896,62.1491
55898974000126,"VICENZA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",10.0396,92.8335,-2.2366,12.4466,51.6863
55899469000104,"PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",62.0449,102.1199,-0.0372,18.4278,49.5672
55911650000180,"JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO","Oriz",125.5844,91.4547,25.7557,24.9673,59.5359
55912709000155,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI","BRAM",-24.4305,64.8441,2.1935,8.2384,55.9256
55914466000194,"CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Monte Azul",30.2191,81.3812,40.6766,56.8044,85.0755
55927207000106,"KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",129.922,83.5865,-12.1192,15.9067,47.331
55937743000184,"SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",43.6865,140.7314,-6.3891,-7.4138,33.7485
55937998000147,"SANTANDER PB AL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",163.4742,99.2523,28.2887,20.2242,61.1742
55939214000110,"SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-7.1917,87.4444,-5.1871,14.556,50.6393
55939498000144,"HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",-1.136,87.3544,-6.9445,8.4844,50.1119
55940692000140,"ABSOLUTE HIDRA IPCA A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",68.8527,111.5035,83.5492,55.3552,70.2592
55945272000156,"MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","MAG",197.5567,117.5579,32.7086,36.2273,69.7818
55956652000196,"ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",91.9282,92.7218,100.8693,49.9886,72.5989
55981966000149,"PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",101.7974,106.5038,28.5451,22.5713,61.2393
55983101000111,"SANTA ANA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",99.4102,95.7519,-6.966,12.2616,47.7777
55994151000102,"XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG",85.8546,98.0675,82.3553,76.9927,84.1779
56004782000191,"TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",60.1492,87.8835,115.6226,58.9975,85.6331
56022951000116,"PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",108.1672,95.2169,40.6013,18.4534,54.5199
56033932000195,"GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",15.5869,92.1359,-4.3366,10.1818,50.2468
56033991000163,"LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",18.068,93.215,-3.8262,12.8196,51.3908
56046971000127,"CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",76.9508,89.795,116.3887,65.7381,94.295
56047457000106,"CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS",65.7014,86.8661,89.8909,53.3941,85.1851
56047653000180,"RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",118.8047,102.9183,36.8229,31.3533,62.6192
56049285000100,"UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS",95.0455,93.8294,127.1948,66.1123,90.513
56052884000182,"FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",19.3519,96.2107,-2.1468,12.61,51.3305
56053092000122,"CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",86.7074,110.0818,-2.5408,4.8101,47.1143
56060474000183,"AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim",126.6521,101.2743,9.0374,26.46,55.3328
56067569000129,"KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",72.7997,98.4128,13.6783,5.7849,47.5654
56088570000130,"SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",25.7899,81.5792,-38.0991,3.463,41.2459
56089347000107,"SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",33.0451,78.5946,-30.0867,-1.4325,41.2167
56093218000192,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",411.7121,96.8489,29.1054,-18.2375,51.0963
56105999000198,"VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci",97.8421,80.5016,85.2765,73.0782,91.2753
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",103.4552,106.3378,3.5836,16.407,49.77
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",130.7965,192.6366,266.0842,105.8816,109.7713
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",-1884.3694,-360.7848,53.1614,34.8229,77.5821
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",90.6117,93.8334,15.5358,12.3161,47.436
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",70.6997,88.7525,93.0216,49.1003,75.6194
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",21.296,95.369,-5.8404,10.3602,49.5683
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",105.5192,97.358,-9.2714,12.0231,48.0106
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",113.4725,98.3903,-10.0479,16.0931,55.2008
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",73.2102,88.3594,52.2443,34.0329,65.7435
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",68.8216,88.2359,79.7945,44.8869,74.5245
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",71.0725,87.5768,115.446,62.5948,86.172
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",111.5752,106.6999,27.8583,16.2701,58.0632
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",65.9688,84.2471,71.129,43.0094,71.6714
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",104.9529,97.9893,-8.9356,9.6948,48.108
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",20.9389,76.917,-43.1343,1.5892,50.4605
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",22.3117,86.2234,105.825,42.6172,81.2587
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",120.1211,104.2306,9.5646,11.1313,54.8316
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",202.9214,112.6473,21.4132,36.0676,68.8437
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",97.4624,99.5553,25.4757,13.8556,55.1286
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",155.7434,116.1714,-26.4893,17.7612,37.0092
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",68.377,88.5465,113.0734,58.1082,85.4702
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",9.9808,74.6017,-63.6236,-16.4677,30.097
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",50.5366,80.0954,121.276,64.9396,84.4475
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",125.533,102.6189,25.4541,24.5577,56.4283
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",42.5492,83.9875,-33.7154,4.1373,43.7371
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",100.7429,97.5574,0.5522,20.4377,57.3648
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",-22.1972,70.0187,9.8288,5.5362,53.1641
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",120.607,108.9346,54.8387,40.4698,68.4695
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",58.9462,82.8121,57.7664,35.9956,67.9352
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",152.0445,107.8641,53.4004,42.9347,76.7175
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",54.1342,76.2471,31.374,67.429,81.7918
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",73.0297,95.9464,102.3274,56.3428,88.3395
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",52.0999,56.9782,-62.083,-45.5076,1.9835
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",113.1053,111.8467,36.9081,39.7596,74.3305
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-3.9799,88.5348,-4.5632,21.4259,54.3338
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",-6.2732,89.6663,-4.7453,13.8813,50.3509
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",51.9422,97.5098,46.8136,8.1513,53.5068
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",-5.6152,89.0018,-5.1859,13.3484,50.1577
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",103.1795,101.4633,-3.6223,5.2686,44.1779
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",73.4165,87.3297,-599.2162,-291.4372,-97.249
56886777000150,"BANDEIRANTES II FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","Inter",120.3239,111.8645,20.2663,22.7309,62.695
56912856000198,"ITAU LEGEND INFRA FI INC FINANCEIRO EM INFRAESTRUTURA RENDA FIXA CRED PRIV LONGO PRAZO RESP LIMITADA","IAM",156.1224,116.0767,122.1425,40.572,82.2496
56934311000182,"DASI LEGACY 2 CDI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",78.2558,91.1453,117.4526,32.1758,70.7101
56935104000142,"CRIOS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",110.4921,102.5198,12.0006,-0.2093,44.8392
56942408000137,"GAIVOTA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",6.8005,92.6352,-3.1899,29.6664,59.5775
56951691000163,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CARNIVAL","BRAM",152.1828,100.6803,9.4449,8.807,52.3743
56953877000151,"LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",88.991,99.4442,0.8749,-10.2139,38.9544
56955022000160,"CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",60.1728,80.7764,80.814,43.5232,79.06
56955481000143,"RGR FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","IAM",104.0434,92.6342,57.6415,,
56973849000104,"SULAMÉRICA DEBÊNTURES INCENTIVADAS CDI ATIVO FIF DE INV EM INFRAESTRUTURA RENDA FIXA DE RL","Sulamérica",49.528,87.3437,121.4245,83.5128,
56984639000103,"ELEPHANT FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM RENDA FIXA EM INFRAESTRUTURA RESP LIMITADA","Safra Asset",70.5585,89.695,101.3077,51.1435,84.2954
57009700000164,"SANTANDER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA CDI 4 RF CRÉD PRIV - FIF RESP LIMITADA","SAM",58.7797,84.671,114.5561,52.9123,87.0175
57009772000101,"FIF - CLASSE DE INVESTIMENTO  RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA  CASABRANCA","BRAM",-170.532,38.4859,22.5584,22.9377,61.9196
57010267000187,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA BORGOTARO","BRAM",-16.6192,65.1298,11.2356,6.0141,56.2873
57017755000116,"OMNIA KINEA FIF  FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",6.4851,92.9464,-5.185,26.4461,56.6002
57018425000145,"G5 TABOR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",130.3155,103.9299,30.5254,35.7818,67.8126
57032992000156,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI PLUS FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",27.7835,103.8636,83.243,32.7086,70.8829
57033161000107,"BB MMH INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",98.1611,107.6015,20.836,21.1068,53.785
57035905000114,"SANTANDER PB MONTE RORAIMA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",125.687,106.8013,18.124,24.7919,57.1512
57039057000111,"BUCKET FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",113.7579,105.1025,-6.9124,6.9153,46.2718
57046745000109,"ABSOLUTE HIDRA CDI PLUS MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",142.4175,86.5838,128.984,65.1548,86.0369
57049210000191,"8RVV FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",129.6651,95.1644,-1.988,7.1924,49.2807
57061738000186,"FREIBURG KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIV RESP LIMITADA","Kinea",63.7486,108.0301,1.0678,17.3933,51.9912
57075698000121,"VINLAND FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA IPCA RF CRED PRIV LP RESP LIMITADA","Vinland",49.2778,107.7056,-180.4195,-99.9106,-3.3136
57088293000128,"TERENZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",66.1768,89.1249,118.0347,58.3369,87.8494
57088620000141,"SP330 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",68.774,85.4066,115.2835,62.8464,87.3244
57110842000113,"SPARTA INFRA CDI MASTER V FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Sparta",-361.5192,-2.9544,-21.955,-46.1891,-19.3024
57113258000111,"SPARTA W FUNDO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA - RESPONSABILIDADE LIMITADA","Sparta",244.012,99.8712,-1.3155,36.7877,56.9117
57119209000196,"ARM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",26.9341,97.0896,-4.0887,10.1201,49.8609
57134507000155,"ARX INFRA RENDA CDI FI INCENTIVADO DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","ARX",19.7718,-25.5513,-7.6112,-51.5136,-21.7567
57136671000100,"FIF - CI EM RENDA FIXA INCENTIVADO EM INFRAESTRUTURA KNOWLEDGE","BRAM",111.5405,98.4654,-0.4449,13.4305,55.3682
57137857000175,"CAMAFEU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",64.6376,87.2252,109.6133,56.2197,85.1298
57138450000162,"SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",88.7975,89.7608,1.7614,16.8466,55.7773
