CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
55477207000143,"RIFF MASTER CLASSE INCENTIVADA DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","Paramis",158.1676,93.9165,63.1994,38.1843,71.6837
55477809000109,"JGP CRÉDITO INFRA MASTER II FUNDO INCENTIVADO DE INVEST INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","JGP",-120.9105,79.575,158.902,77.9902,102.4831
55485710000140,"ACACIAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",129.6845,125.1134,47.5793,43.6747,71.9145
55488908000188,"DENALI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",68.5402,87.7271,116.7453,56.3867,85.8122
55490066000107,"BRP DEBÊNTURES INCENTIVADAS FIF EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BR Partners",100.9962,101.9817,13.4785,27.8785,46.8182
55505792000148,"FAROE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV - RESP LIMITADA","IAM",63.9694,89.0742,110.7072,56.3098,84.514
55506450000142,"VENTURA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",212.4587,107.5682,-5.1106,8.5065,49.7267
55507561000173,"SANTANDER PB STN INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",99.5728,79.028,-37.7209,5.2871,42.8873
55507577000186,"SANTANDER PB ARARAS INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",75.5301,77.2539,-35.1352,3.3308,40.7619
55507601000187,"SANTANDER PB VESTRAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",111.7744,80.5406,-42.3576,-0.349,38.735
55521846000169,"LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",178.2231,108.3161,25.2721,17.8825,54.2804
55536261000112,"HG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA","IAM",150.0166,96.4895,42.8534,26.7379,60.9012
55536855000123,"BARBACENA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESP LIMITADA","Galapagos",150.9267,120.2581,48.5333,33.0749,57.7848
55538070000190,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRAESTRUTURA ANGORÁ","G5",158.9306,107.2325,25.2349,29.3845,68.4605
55538903000112,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CYPRESS POINT","G5",178.7109,105.2708,26.5843,29.7067,64.8581
55539196000189,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 CAMBUCÁ","G5",-18.5734,110.4175,91.3559,46.1959,90.7122
55539367000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 EXEC","G5",141.9437,102.5323,59.1391,52.4618,80.4106
55550657000114,"CASSOLA INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",183.1489,130.6613,-2.7115,8.7155,49.1334
55562304000134,"ITAÚ DEB INCENTIVADAS FEEDER I FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA","IAM",7.615,85.9854,88.8324,58.4421,77.0431
55563322000130,"CTA FUTURO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",215.1232,115.2647,4.698,-7.1537,42.4628
55563583000150,"G5 ROLAND GARROS FIF RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","G5",154.9859,117.3119,29.5241,32.3294,70.5338
55574617000102,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 GRIMALDI","G5",123.3825,111.9579,25.6937,30.2631,66.1997
55575472000164,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TANGER","G5",100.4598,93.5545,119.0999,73.2813,95.8221
55580077000170,"BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",205.8585,107.9641,-7.7522,15.1581,48.0157
55588398000110,"BTG PACTUAL HEDGE FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRÉD PRIV ATIVO RESP LIMITADA","BTG Asset",164.7892,118.1199,109.978,,
55597133000189,"SOLUTIONS DEBÊNTURES INCENTIVADAS IPCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA","SWM",163.0499,106.3236,42.7265,27.3477,60.3043
55597503000188,"G5 RR 12 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",105.6533,94.6826,81.318,55.4071,82.1192
55600064000115,"RJE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",59.7593,85.8816,79.8983,46.5923,76.6613
55615052000164,"BORIS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA CREDITO PRIVADO","BTG WM",216.1626,106.3851,10.7569,2.1043,44.1964
55618772000183,"DODGER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM",198.2611,115.2463,8.9352,4.5364,51.7048
55627121000150,"A+R FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",217.5703,114.1893,-7.7116,-16.6431,37.3881
55632270000107,"RUBIK DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Rubik",188.707,49.633,24.6656,18.9696,62.8345
55647058000113,"PB FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA - RESPONSABILIDADE LIMITADA","BTG WM",91.4106,104.121,32.512,27.9526,58.6418
55652661000193,"ITAÚ JANEIRO INFRA FIF INCENTIVADO EM INFRAESTRUTURA RF CRÉD PRIV LP RESP LIMITADA","IAM",203.6956,121.5184,102.0976,28.9046,79.1402
55665281000193,"SERAVEZZA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","BTG WM",203.1251,119.2977,12.5062,4.321,47.3158
55674822000140,"KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",146.489,94.835,42.3084,27.9317,63.3218
55675472000136,"SANTO ANTÔNIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",192.7243,118.6532,18.7409,-6.7044,41.3275
55685435000109,"ROOT CAPITAL IPÊ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","Root",207.964,127.2351,29.5463,22.9517,64.9084
55701008000177,"BTG PACTUAL DÍVIDA INFRA CDI MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset",172.0051,-136.2921,-82.3638,-75.5348,-20.793
55704392000161,"INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",174.8811,89.3831,10.7392,12.4899,45.9756
55708971000182,"APUANE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",122.9927,93.548,65.7278,38.5709,70.7193
55746538000131,"BB CANARINHO INFRA RENDA FIXA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RESP LIMITADA","BB Asset",189.7921,97.5521,27.5577,26.6416,55.2656
55750852000198,"CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA","IAM",156.8003,97.5041,33.6576,24.7611,61.5728
55751489000125,"BB TOP RENDA FIXA DEBÊNTURES INCENTIVADAS CDI I FIF EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","BB Asset",35.061,86.6051,107.0406,50.8009,80.3813
55751548000165,"GFO II FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",204.5323,105.3335,-5.9884,13.224,50.1658
55751815000102,"RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",208.9344,106.5064,-7.2116,10.18,50.4468
55751956000117,"BB TONY BOY INFRA RF FUNDO INCENTIVADO DE  INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RESP LIMITADA","BB Asset",170.8195,118.0445,17.7355,9.0337,43.8974
55753823000180,"FQJ3 FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",212.0829,127.125,11.7712,2.5262,46.3764
55754033000119,"GMPL III FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",207.2805,109.0009,-1.4629,-9.7591,39.0536
55754239000149,"CARMERNERE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",127.6474,109.2338,43.7551,12.245,53.1436
55761382000168,"GZXXIV FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",205.0916,115.173,5.8617,-2.2709,46.8027
55761979000102,"G5 STUTTGART FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",187.49,117.1991,67.5214,60.6595,85.8961
55768240000122,"TOPÁZIO FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","AF Invest",92.4647,97.656,107.7618,65.1396,93.5968
55772629000141,"CAPITAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","G5",170.8024,103.6709,24.7294,40.1454,73.5432
55808078000129,"PROTEUS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Proteus",142.0024,96.302,84.2541,44.7622,72.0185
55826207000101,"BOCAINA INFRA MASTER V - FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Bocaina",100.6556,114.6944,45.496,63.6857,82.7001
55861122000164,"GREENBELL FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Monte Bravo",102.5864,99.0611,23.1312,39.1838,61.0703
55892310000150,"IMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",206.2692,108.6764,-0.6578,-5.312,40.4406
55892816000169,"CAMELIA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",182.6609,114.3718,25.4555,26.7714,63.0082
55894503000140,"GAUDÍ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",211.6825,117.3555,3.9281,-9.5095,40.9323
55894683000160,"LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",207.2775,120.4177,10.0569,-9.1777,37.672
55895324000127,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 HGF","G5",187.4789,106.3457,78.0514,54.7933,84.9174
55896144000160,"VERO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM",105.4312,90.2224,79.6587,43.8229,74.3238
55897646000105,"WHG JBA DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","WHG",86.042,100.6067,58.6126,58.6263,72.8433
55898568000163,"EVIMERÍA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",69.2367,106.3086,-3.4398,15.1718,51.5928
55898593000147,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 FR4","G5",135.5211,108.8438,7.2018,31.5896,62.1491
55898974000126,"VICENZA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","Kinea",93.1241,112.5733,-2.2366,12.4466,51.6863
55899469000104,"PORTO FINO KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",154.357,119.1673,-0.0372,18.4278,49.5672
55911650000180,"JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO","Oriz",125.5844,91.4547,25.7557,24.9673,59.5359
55912709000155,"FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA MATURI","BRAM",-24.4305,64.8441,2.1935,8.2384,55.9256
55914466000194,"CAMBUCA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","Monte Azul",92.494,94.9777,40.6766,56.8044,85.0755
55927207000106,"KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","BTG WM",114.4302,107.4642,-12.1192,15.9067,47.331
55937743000184,"SANTANDER PB SOMAR INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",79.3372,135.7706,-6.3891,-7.4138,33.7485
55937998000147,"SANTANDER PB AL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",221.1514,108.2608,28.2887,20.2242,61.1742
55939214000110,"SCOTT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",75.9755,108.3425,-5.1871,14.556,50.6393
55939498000144,"HIGH SAINT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",78.9854,106.454,-6.9445,8.4844,50.1119
55940692000140,"ABSOLUTE HIDRA IPCA A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",40.761,77.5244,83.5492,55.3552,70.2592
55945272000156,"MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","MAG",123.0355,129.2411,32.7086,36.2273,69.7818
55956652000196,"ABSOLUTE HIDRA CDI PLUS A MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Absolute",68.6984,76.6585,100.8693,49.9886,72.5989
55981966000149,"PXT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",188.2937,120.6407,28.5451,22.5713,61.2393
55983101000111,"SANTA ANA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",206.3918,106.4,-6.966,12.2616,47.7777
55994151000102,"XP DEBENTURES INCENTIVADAS IMAB5 CRÉD PRIV FIF RF INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","XPG",46.2124,100.7675,82.3553,76.9927,84.1779
56004782000191,"TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",62.3849,89.1069,115.6226,58.9975,85.6331
56022951000116,"PININGA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",180.1183,100.5878,40.6013,18.4534,54.5199
56033932000195,"GROWTH KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","Kinea",98.9135,112.1412,-4.3366,10.1818,50.2468
56033991000163,"LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",100.9306,113.301,-3.8262,12.8196,51.3908
56046971000127,"CS EVOLUTION 1560 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS",71.4931,92.4131,116.3887,65.7381,94.295
56047457000106,"CS EVOLUTION FC INFRA CDI FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LTDA","UBS",65.1134,87.6537,89.8909,53.3941,85.1851
56047653000180,"RIZOMA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino",181.9107,116.2799,36.8229,31.3533,62.6192
56049285000100,"UBS EVOLUTION MASTER DEBENTURES INCENTIVADAS CDI INFRAESTRUTURA CRED PRIV FI INF RF RESP LIMITADA","UBS",90.0597,96.8821,127.1948,66.1123,90.513
56052884000182,"FSF JURO REAL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",102.6737,112.9329,-2.1468,12.61,51.3305
56053092000122,"CHR KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","Kinea",176.7707,130.0743,-2.5408,4.8101,47.1143
56060474000183,"AURORA 18 CLASSE DE INVESTIMENTO EM  INFRAESTRUTURA RENDA FIXA - RESP LIMITADA","Turim",211.9484,109.8829,9.0374,26.46,55.3328
56067569000129,"KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",159.9094,103.3531,13.6783,5.7849,47.5654
56088570000130,"SANTANDER PB LEGUGA INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",104.0367,79.0038,-38.0991,3.463,41.2459
56089347000107,"SANTANDER PB FDM INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",115.096,80.8372,-30.0867,-1.4325,41.2167
56093218000192,"ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2030 FIF INCENTIVADO EM INFRA RF CRED PRIV RESP LIMITADA","IAM",526.1657,156.1583,29.1054,-18.2375,51.0963
56105999000198,"VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci",182.2869,95.6924,85.2765,73.0782,91.2753
56127042000142,"BRP RINGO FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","BR Partners",103.4552,106.3378,3.5836,16.407,49.77
56149470000176,"SAFRA INFRA EXCLUSIVO RF FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA EM RENDA FIXA RESP LIMITADA","Safra Asset",130.7965,192.6366,266.0842,105.8816,109.7713
56154549000195,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO EM INFRAESTRUTURA G5 TOKYO","G5",-1884.3694,-360.7848,53.1614,34.8229,77.5821
56159439000116,"ZETA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",206.7503,105.5386,15.5358,12.3161,47.436
56171855000130,"SANTANDER PB ESQUILO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",107.9115,94.6439,93.0216,49.1003,75.6194
56174179000158,"JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",106.5066,114.3014,-5.8404,10.3602,49.5683
56174498000163,"DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",210.9574,108.897,-9.2714,12.0231,48.0106
56174734000141,"RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",218.5052,110.2394,-10.0479,16.0931,55.2008
56174994000117,"BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",131.417,93.7855,52.2443,34.0329,65.7435
56175172000150,"MNG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM",106.0943,92.1261,79.7945,44.8869,74.5245
56199309000107,"SAEG FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",74.6779,90.5273,115.446,62.5948,86.172
56224202000171,"VMF 3 FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","Safra Asset",184.4628,113.6806,27.8583,16.2701,58.0632
56224296000189,"KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",113.5989,86.1001,71.129,43.0094,71.6714
56281671000122,"MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",212.1104,109.3443,-8.9356,9.6948,48.108
56283509000143,"SANTANDER PB RIO VERDE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",107.0316,82.151,-43.1343,1.5892,50.4605
56284312000129,"ARX HEDGE II MASTER FIF INVEST EM INFRA RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",62.2908,88.7694,105.825,42.6172,81.2587
56285899000190,"CITRINO DEBENTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Citrino",254.7301,113.4311,9.5646,11.1313,54.8316
56321253000111,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 STARGATE","G5",202.9214,112.6473,21.4132,36.0676,68.8437
56343321000143,"BETHIFERANA IN FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO RENDA FIXA EM INFRA RESP LIMITADA","Safra Asset",170.4777,105.9285,25.4757,13.8556,55.1286
56365169000108,"GALAPAGOS NAZCA DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Galapagos",282.3336,136.8048,-26.4893,17.7612,37.0092
56365479000114,"ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",68.4895,89.3577,113.0734,58.1082,85.4702
56388082000148,"SANTANDER PB ATTUALE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",100.7622,69.265,-63.6236,-16.4677,30.097
56388159000180,"SANTANDER PB CATÃO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",72.1135,77.9565,121.276,64.9396,84.4475
56388249000170,"SANTANDER PB 522 INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",184.7738,110.7556,25.4541,24.5577,56.4283
56388276000143,"SANTANDER PB EXPONENCIAL INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","San WM",115.9837,84.1039,-33.7154,4.1373,43.7371
56431500000132,"RECANTO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM",215.3146,107.7573,0.5522,20.4377,57.3648
56504692000160,"FIF - CLASSE DE INVESTIMENTO  RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA FV","BRAM",-22.1972,70.0187,9.8288,5.5362,53.1641
56544536000122,"UNIVERSO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",171.3363,118.9978,54.8387,40.4698,68.4695
56544725000103,"CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM",122.3864,85.6632,57.7664,35.9956,67.9352
56659416000170,"FUNDO DE INVESTIMENTO FINANCEIRO - CI RENDA FIXA INCENTIVADA INVESTIMENTO EM INFRA G5 CIUDAD VIEJA","G5",152.0445,107.8641,53.4004,42.9347,76.7175
56690945000137,"VG FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","XPG",108.0725,75.3758,31.374,67.429,81.7918
56706457000170,"SOCJOV IV DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RF CP - RESP LIMIT","Daycoval",77.0779,101.6284,102.3274,56.3428,88.3395
56706600000124,"SEVEN POUNDS DEBÊNTURES INCENTIVADAS HEDGE CDI FIF FI INC DEB DE INFRA RF CRED PRIV RESP LIMITADA","Seven Pounds",66.3213,44.7315,-62.083,-45.5076,1.9835
56707981000166,"PWM LEON FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","Perfin",113.1053,111.8467,36.9081,39.7596,74.3305
56726092000146,"VIVIAN KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",83.4595,103.1787,-4.5632,21.4259,54.3338
56778085000198,"ANGEL KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","Kinea",76.706,106.4899,-4.7453,13.8813,50.3509
56848758000139,"KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM",113.5346,98.9465,46.8136,8.1513,53.5068
56862671000116,"BLUE OAK KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","Kinea",77.1891,106.1008,-5.1859,13.3484,50.1577
56879657000125,"FUNDO DE INVESTIMENTO FINANCEIRO CI RENDA FIXA INCENTIVADO INVESTIMENTO INFRAESTRUTURA G5 BARDAUNI","G5",103.1795,101.4633,-3.6223,5.2686,44.1779
56886239000165,"NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","IAM",132.6306,92.2972,-599.2162,-291.4372,-97.249
