Categoria,CNPJ,Nome,Gestor,Segmento,MesBase,PctPL,CaixaPotencialTotal,CotasNaoIdentificadas,NivelConfianca,Justificativa
"cotas confidenciais nao identificadas","06086684000172","RAMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Rafter","CDI",202606,0.0375,1594311,32219928,medio,"cotas confidenciais nao identificadas: R$ 32.219.928 (nao viram caixa)"
"cotas confidenciais nao identificadas","44212217000130","ATENA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena","CDI",202606,0.2608,21657822,15676708,medio,"cotas confidenciais nao identificadas: R$ 15.676.708 (nao viram caixa)"
"cotas confidenciais nao identificadas","52273351000170","PORTFOLIO RF II PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG","CDI",202606,0.4469,4563863,2063077,medio,"cotas confidenciais nao identificadas: R$ 2.063.077 (nao viram caixa)"
"cotas confidenciais nao identificadas","24270834000185","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO I RESPONSABILIDADE LIMITADA","Capitânia","12431",202606,0,0,13820768,medio,"cotas confidenciais nao identificadas: R$ 13.820.768 (nao viram caixa)"
"cotas confidenciais nao identificadas","42119476000196","IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina","CDI",202606,0.2604,17812084,9831955,medio,"cotas confidenciais nao identificadas: R$ 9.831.955 (nao viram caixa)"
"cotas confidenciais nao identificadas","55704392000161","INFRINITY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1848,4765395.6,52508,alto,"cotas confidenciais nao identificadas: R$ 52.508 (nao viram caixa)"
"cotas confidenciais nao identificadas","63125524000129","ARES CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202606,0,0,44804889,medio,"cotas confidenciais nao identificadas: R$ 44.804.889 (nao viram caixa)"
"cotas confidenciais nao identificadas","42246480000115","SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis","CDI",202606,0.177,111819073,139305361,medio,"cotas confidenciais nao identificadas: R$ 139.305.361 (nao viram caixa)"
"cotas confidenciais nao identificadas","50717653000164","SERRA 83 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.1812,7366113,15105040,medio,"cotas confidenciais nao identificadas: R$ 15.105.040 (nao viram caixa)"
"cotas confidenciais nao identificadas","44025131000107","AF HORIZONTE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","AF Invest","CDI",202606,0.2381,55820203,34792805,medio,"cotas confidenciais nao identificadas: R$ 34.792.805 (nao viram caixa)"
"cotas confidenciais nao identificadas","59332047000103","FUTURE II DEBENTURES INCENTIVADAS FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","Oriz","12431",202606,0.0231,1187232,8577722,medio,"cotas confidenciais nao identificadas: R$ 8.577.722 (nao viram caixa)"
"cotas confidenciais nao identificadas","56105999000198","VINCI CRÉDITO INFRA II MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci","12431",202606,0.0875,29271414,53621544,medio,"cotas confidenciais nao identificadas: R$ 53.621.544 (nao viram caixa)"
"cotas confidenciais nao identificadas","57492192000118","MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1582,3841360.99,52508,alto,"cotas confidenciais nao identificadas: R$ 52.508 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54422882000102","BH FUNDO INCENTIVADO DE INVESTIMENTO EM INFRA RENDA FIXA - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","AF Invest","12431",202606,0.0354,8072740,15576811,alto,"cotas confidenciais nao identificadas: R$ 15.576.811 (nao viram caixa)"
"cotas confidenciais nao identificadas","46762699000128","ICATU VANGUARDA ABSOLUTO INFLAÇÃO FIFE FIF RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Icatu","CDI",202606,0.2137,8581386,17597116,medio,"cotas confidenciais nao identificadas: R$ 17.597.116 (nao viram caixa)"
"cotas confidenciais nao identificadas","51556889000129","FINANCE BLUE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG","CDI",202606,0.3213,5871916,1386885,alto,"cotas confidenciais nao identificadas: R$ 1.386.885 (nao viram caixa)"
"cotas confidenciais nao identificadas","55392723000175","FTS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1008,4386835.86,95565,alto,"cotas confidenciais nao identificadas: R$ 95.565 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54618187000110","CS EVOLUTION APOENA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.0168,869907.01,5583251,medio,"cotas confidenciais nao identificadas: R$ 5.583.251 (nao viram caixa)"
"cotas confidenciais nao identificadas","49977033000185","MIRABAUD TRADITION FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","Mirabaud","CDI",202606,0.3207,82800980,25396458,alto,"cotas confidenciais nao identificadas: R$ 25.396.458 (nao viram caixa)"
"cotas confidenciais nao identificadas","57897828000101","PIRAQUARA FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","XPG","12431",202606,0.0094,269846,807250,alto,"cotas confidenciais nao identificadas: R$ 807.250 (nao viram caixa)"
"cotas confidenciais nao identificadas","30056825000199","SAFRA POLARIS FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset","CDI",202606,0.2485,483267516.01,58063602,alto,"cotas confidenciais nao identificadas: R$ 58.063.602 (nao viram caixa)"
"cotas confidenciais nao identificadas","13411914000197","ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","IAM","CDI",202606,0.2808,2128667610.62,413518000,alto,"cotas confidenciais nao identificadas: R$ 413.518.000 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54517219000191","BTG PACTUAL TOTAL FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG Asset","12431",202605,0.1444,332978318,129628100,alto,"fallback: mes-base 202605 (mes mais recente invalido/indisponivel) | cotas confidenciais nao identificadas: R$ 129.628.100 (nao viram caixa)"
"cotas confidenciais nao identificadas","61866929000192","ISCH1A FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Brainvest","12431",202606,0.264,3616592,75612,alto,"cotas confidenciais nao identificadas: R$ 75.612 (nao viram caixa)"
"cotas confidenciais nao identificadas","51112915000120","ABSOLUTE HIDRA IPCA MASTER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","Absolute","12431",202606,0.0171,3592904,9052551,alto,"cotas confidenciais nao identificadas: R$ 9.052.551 (nao viram caixa)"
"cotas confidenciais nao identificadas","62935493000109","LEGACY CAPITAL PRÉ TARGET 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF RESP LIMITADA","Legacy","12431",202606,0.1587,32137022,29541188,medio,"cotas confidenciais nao identificadas: R$ 29.541.188 (nao viram caixa)"
"cotas confidenciais nao identificadas","60396945000104","BOLDERBOULDER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1839,4155132.98,142614,alto,"cotas confidenciais nao identificadas: R$ 142.614 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","35001422000166","UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset","CDI",202606,0.2493,420400216.01,186294148,medio,"cotas confidenciais nao identificadas: R$ 186.294.148 (nao viram caixa)"
"cotas confidenciais nao identificadas","53726108000122","CL VI FUNDO DE INVESTIMENTO MULTIMERCADO","Springs","CDI",202606,0.0077,131958.13,2224487,medio,"cotas confidenciais nao identificadas: R$ 2.224.487 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53623218000169","MONDRIAN FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1248,3129720.2,104677,alto,"cotas confidenciais nao identificadas: R$ 104.677 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54115354000100","SUNSET C CDI FIF- FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV- RESP LIMITADA","IAM","12431",202606,0.0953,5049435.66,396548,alto,"cotas confidenciais nao identificadas: R$ 396.548 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55068840000188","CS EVOLUTION DEGAS III FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRED PRIV RESP LIMITADA","UBS","12431",202606,0.0625,3900960.47,5242896,alto,"cotas confidenciais nao identificadas: R$ 5.242.896 (nao viram caixa)"
"cotas confidenciais nao identificadas","25079461000122","SAFRA ANS VITESSE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset","CDI",202606,0.6515,21585474.94,602146,alto,"cotas confidenciais nao identificadas: R$ 602.146 (nao viram caixa)"
"cotas confidenciais nao identificadas","62673056000164","LEAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1552,6406617.23,72461,alto,"cotas confidenciais nao identificadas: R$ 72.461 (nao viram caixa)"
"cotas confidenciais nao identificadas","61051152000108","SPX SEAHAWK DEBÊNTURES INCENTIVADAS S FIF EM INFRA RENDA FIXA CRÉD PRIV LONGO PRAZO RESP LIMITADA","SPX","12431",202606,0.1194,34433102.64,7584290,alto,"cotas confidenciais nao identificadas: R$ 7.584.290 (nao viram caixa)"
"cotas confidenciais nao identificadas","33701828000126","SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica","CDI",202606,0.1304,131464567,58654372,alto,"cotas confidenciais nao identificadas: R$ 58.654.372 (nao viram caixa)"
"cotas confidenciais nao identificadas","52985141000104","CS EVOLUTION VALE DO GUAPORÉ III FUNDO DE INVESTIMENTO INFRAESTRUTURA - RENDA FIXA CP RESP LTDA","UBS","12431",202606,0.1122,110332696.51,3596435,alto,"cotas confidenciais nao identificadas: R$ 3.596.435 (nao viram caixa)"
"cotas confidenciais nao identificadas","55580077000170","BINA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.162,3568250.12,124409,alto,"cotas confidenciais nao identificadas: R$ 124.409 (nao viram caixa)"
"cotas confidenciais nao identificadas","55466958000164","CS EVOLUTION MONTE ROSA H FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉD PRIV RESP LIMITADA","UBS","12431",202606,0.1307,3729743.27,1542706,alto,"cotas confidenciais nao identificadas: R$ 1.542.706 (nao viram caixa)"
"cotas confidenciais nao identificadas","62300839000100","BRASILPREV RIZA LOTUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza","CDI",202606,0.0258,19148920,65877807,alto,"cotas confidenciais nao identificadas: R$ 65.877.807 (nao viram caixa)"
"cotas confidenciais nao identificadas","55110376000140","VINCI CREDITO PREV FIF RENDA FIXA CREDITO PRIVADO FIFE - RESPONSABILIDADE LIMITADA","Vinci","CDI",202606,0.0242,261578,2334762,medio,"cotas confidenciais nao identificadas: R$ 2.334.762 (nao viram caixa)"
"cotas confidenciais nao identificadas","56174994000117","BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1467,3674851.37,157886,alto,"cotas confidenciais nao identificadas: R$ 157.886 (nao viram caixa)"
"cotas confidenciais nao identificadas","54173311000181","FAZENDA SALVATI II IPCA FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.0704,1710822.64,149834,alto,"cotas confidenciais nao identificadas: R$ 149.834 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","19413568000162","UPSALA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Prada","CDI",202606,0.4347,20947956,9113439,medio,"cotas confidenciais nao identificadas: R$ 9.113.439 (nao viram caixa)"
"cotas confidenciais nao identificadas","54811496000102","SELLAS FIF - FUNDO INC EM INV EM DEBÊNTURES DE INF RF CRÉDITO PRIVADO - RESP LIMITADA","IAM","12431",202606,0.037,1679010.26,286235,alto,"cotas confidenciais nao identificadas: R$ 286.235 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","62214375000101","FGX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0609,965415,1748961,medio,"cotas confidenciais nao identificadas: R$ 1.748.961 (nao viram caixa)"
"cotas confidenciais nao identificadas","59591104000160","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 FIF INCENTIVADO INFRA RENDA FIXA CP RESP LIMITADA","IAM","12431",202606,0.1956,42826544.33,887222,alto,"cotas confidenciais nao identificadas: R$ 887.222 (nao viram caixa)"
"cotas confidenciais nao identificadas","12412818000109","BRAM LIVRE FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.1411,1308242914,1463346644,medio,"cotas confidenciais nao identificadas: R$ 1.463.346.644 (nao viram caixa)"
"cotas confidenciais nao identificadas","59309776000130","BOCOM BBM IRB FIF RF CRED PRIV - RESP LIMITADA","BBM Asset","CDI",202606,0.0909,4866744,3712026,alto,"cotas confidenciais nao identificadas: R$ 3.712.026 (nao viram caixa)"
"cotas confidenciais nao identificadas","59755018000146","REACH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Reach","CDI",202606,0.1273,13499752,10318450,alto,"cotas confidenciais nao identificadas: R$ 10.318.450 (nao viram caixa)"
"cotas confidenciais nao identificadas","20879578000177","INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Inter","CDI",202606,0.28,351333707,46214694,alto,"cotas confidenciais nao identificadas: R$ 46.214.694 (nao viram caixa)"
"cotas confidenciais nao identificadas","43915486000109","RIZA LOTUS PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza","CDI",202606,0.0778,47115714,56229627,alto,"cotas confidenciais nao identificadas: R$ 56.229.627 (nao viram caixa)"
"cotas confidenciais nao identificadas","52840769000111","JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","JGP","CDI",202606,0.0563,11304658,71837796,medio,"cotas confidenciais nao identificadas: R$ 71.837.796 (nao viram caixa)"
"cotas confidenciais nao identificadas","35399404000184","COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci","CDI",202606,0.0651,91155627,265537294,medio,"cotas confidenciais nao identificadas: R$ 265.537.294 (nao viram caixa)"
"cotas confidenciais nao identificadas","13492738000165","DAYCOVAL CLASSIC PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval","CDI",202606,0.384,29575626,15251480,medio,"cotas confidenciais nao identificadas: R$ 15.251.480 (nao viram caixa)"
"cotas confidenciais nao identificadas","34081211000118","ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu","CDI",202606,0.2544,601473989,1152946062,medio,"cotas confidenciais nao identificadas: R$ 1.152.946.062 (nao viram caixa)"
"cotas confidenciais nao identificadas","31961612000174","XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG","CDI",202606,0.5571,152294826,10793427,alto,"cotas confidenciais nao identificadas: R$ 10.793.427 (nao viram caixa)"
"cotas confidenciais nao identificadas","44703439000156","IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV II - RESP LIMITADA","Ibuina","CDI",202606,0.277,344250889,172270806,medio,"cotas confidenciais nao identificadas: R$ 172.270.806 (nao viram caixa)"
"cotas confidenciais nao identificadas","41544993000140","MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG","CDI",202606,0.4586,47469676,18244357,medio,"cotas confidenciais nao identificadas: R$ 18.244.357 (nao viram caixa)"
"cotas confidenciais nao identificadas","60450312000129","ITAÚ DEBÊNTURES INCENTIVADAS PRÉ TARGET 2029 II FIIF EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1803,57439920.18,1294360,alto,"cotas confidenciais nao identificadas: R$ 1.294.360 (nao viram caixa)"
"cotas confidenciais nao identificadas","54385101000157","CS EVOLUTION TR FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","UBS","12431",202606,0.0558,1932515.57,894808,alto,"cotas confidenciais nao identificadas: R$ 894.808 (nao viram caixa)"
"cotas confidenciais nao identificadas","45302406000167","BRADESCO MÁSTER CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM","CDI",202606,0.283,39306151,10233629,alto,"cotas confidenciais nao identificadas: R$ 10.233.629 (nao viram caixa)"
"cotas confidenciais nao identificadas","45912093000169","VINCI CRÉDITO INFRA MASTER FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Vinci","12431",202606,0.0407,6405298,7939352,alto,"cotas confidenciais nao identificadas: R$ 7.939.352 (nao viram caixa)"
"cotas confidenciais nao identificadas","11555338000126","BRADESCO EMPRESAS H FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO LP PERFORMANCE 20 - RESP LIMITADA","BRAM","CDI",202606,0.4569,349483664,34643187,alto,"cotas confidenciais nao identificadas: R$ 34.643.187 (nao viram caixa)"
"cotas confidenciais nao identificadas","55264830000118","ITAÚ DOLOMITAS VÉRTICE DEB INCENTIVADAS FIF INCENTIVADO  EM INFRA RF CRÉD PRIV RESP LIMITADA","IAM","12431",202606,0.1851,101795845.05,2606509,alto,"cotas confidenciais nao identificadas: R$ 2.606.509 (nao viram caixa)"
"cotas confidenciais nao identificadas","54779598000198","MARIA FLOR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1231,9775341.07,159625,alto,"cotas confidenciais nao identificadas: R$ 159.625 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55444936000101","POMPONESCO DEB INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","BTG WM","12431",202606,0.2029,6010794,788214,alto,"cotas confidenciais nao identificadas: R$ 788.214 (nao viram caixa)"
"cotas confidenciais nao identificadas","12698632000150","MARATHON FUNDO DE INVESTIMENTO MULTIMERCADO","Prumo","CDI",202606,0.5407,20964140,10625566,medio,"cotas confidenciais nao identificadas: R$ 10.625.566 (nao viram caixa)"
"cotas confidenciais nao identificadas","32388077000177","BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM","CDI",202606,0.1959,6944484677,3985039139,medio,"cotas confidenciais nao identificadas: R$ 3.985.039.139 (nao viram caixa)"
"cotas confidenciais nao identificadas","38653941000105","BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM","CDI",202606,0.1717,362695956,159382786,alto,"cotas confidenciais nao identificadas: R$ 159.382.786 (nao viram caixa)"
"cotas confidenciais nao identificadas","47610743000147","BUDAPESTE CLASSE DE INVESTIMENTO RENDA  FIXA INCENTIVADO EM INFRAESTRUTURA - RESP LIMITADA","ASA","12431",202606,0.0203,528777,333446,alto,"cotas confidenciais nao identificadas: R$ 333.446 (nao viram caixa)"
"cotas confidenciais nao identificadas","29626006000150","PRINCIPAL CLARITAS ADVISORY ICATU PREVIDÊNCIA FI FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","Principal","CDI",202606,0.3275,12973344,3508512,alto,"cotas confidenciais nao identificadas: R$ 3.508.512 (nao viram caixa)"
"cotas confidenciais nao identificadas","30630324000174","FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP","CDI",202606,0.1275,13678157,4460888,alto,"cotas confidenciais nao identificadas: R$ 4.460.888 (nao viram caixa)"
"cotas confidenciais nao identificadas","42682447000138","CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM","CDI",202606,0.3445,10956800,6622631,medio,"cotas confidenciais nao identificadas: R$ 6.622.631 (nao viram caixa)"
"cotas confidenciais nao identificadas","41727038000148","BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset","CDI",202606,0.5145,27606385,22301101,medio,"cotas confidenciais nao identificadas: R$ 22.301.101 (nao viram caixa)"
"cotas confidenciais nao identificadas","59245392000100","ITAÚ S DEBÊNTURES INCENTIVADAS CDI FIF INCENTIVADO EM INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM","12431",202606,0.1987,180414887.06,4163200,alto,"cotas confidenciais nao identificadas: R$ 4.163.200 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","53909049000128","YAMANASHI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","BTG WM","12431",202606,0.0097,443189,1920620,alto,"cotas confidenciais nao identificadas: R$ 1.920.620 (nao viram caixa)"
"cotas confidenciais nao identificadas","53444176000107","ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","Icatu","CDI",202606,0.4378,260981361,212685950,medio,"cotas confidenciais nao identificadas: R$ 212.685.950 (nao viram caixa)"
"cotas confidenciais nao identificadas","52909821000149","ITAÚ DEB INCENTIVADAS PRÉ TARGET 2028 II FUNDO INC DE INV FIN EM INFRA RF CRÉD PRIV - RESP LIMITADA","IAM","12431",202606,0.1016,31040033.3,1230777,alto,"cotas confidenciais nao identificadas: R$ 1.230.777 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","42417749000189","XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG","CDI",202606,0.128,18172065,8606525,alto,"cotas confidenciais nao identificadas: R$ 8.606.525 (nao viram caixa)"
"cotas confidenciais nao identificadas","52968244000166","K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","IAM","12431",202606,0.1071,2819964.79,162000,alto,"cotas confidenciais nao identificadas: R$ 162.000 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","54996960000182","G5 BALTIMORE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CREDITO PRIVADO","G5","12431",202606,0.0001,1322,2140409,medio,"cotas confidenciais nao identificadas: R$ 2.140.409 (nao viram caixa)"
"cotas confidenciais nao identificadas","36368438000174","RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset","CDI",202606,0.2571,58615512.28,126374723,medio,"cotas confidenciais nao identificadas: R$ 126.374.723 (nao viram caixa)"
"cotas confidenciais nao identificadas","20519417000172","AZIMUT CORUJA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","AZ Quest","CDI",202606,0.2908,24890300,6403733,alto,"cotas confidenciais nao identificadas: R$ 6.403.733 (nao viram caixa)"
"cotas confidenciais nao identificadas","55521846000169","LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","Portofino","12431",202606,0.1639,4146406,1715073,alto,"cotas confidenciais nao identificadas: R$ 1.715.073 (nao viram caixa)"
"cotas confidenciais nao identificadas","32158371000192","AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest","CDI",202606,0.9972,41209405,5753347,medio,"cotas confidenciais nao identificadas: R$ 5.753.347 (nao viram caixa)"
"cotas confidenciais nao identificadas","13823084000105","SUL AMÉRICA CRÉDITO ATIVO FIF RENDA FIXA CRÉD PRIV LONGO PRAZO DE RESP LIMITADA","Sulamérica","CDI",202606,0.2684,713986687,207237297,alto,"cotas confidenciais nao identificadas: R$ 207.237.297 (nao viram caixa)"
"cotas confidenciais nao identificadas","54023112000197","ICATU VANGUARDA INCENTIVADO EM INFRAESTRUTURA FIF RF CP LP - RESP LIMITADA","Icatu","12431",202606,0.0364,1817016,3747920,alto,"cotas confidenciais nao identificadas: R$ 3.747.920 (nao viram caixa)"
"cotas confidenciais nao identificadas","58707733000140","DES AROEIRA INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA","IAM","12431",202606,0.1276,10094592.17,480749,alto,"cotas confidenciais nao identificadas: R$ 480.749 (nao viram caixa) | caixa indireto via fundo-caixa externo somado ao consolidado"
"cotas confidenciais nao identificadas","55572497000104","SAFRA INFRA CDI CARTEIRA MASTER FIF INVEST EM INFRA CLASSE DE INVESTIMENTO EM INFRA RF RESP LIMITADA","Safra Asset","12431",202606,0.207,89310572.01,12184972,alto,"cotas confidenciais nao identificadas: R$ 12.184.972 (nao viram caixa)"
"cotas confidenciais nao identificadas","55467075000179","CS EVOLUTION BLAJ FUNDO DE INVESTIMENTO EM INFRAESTRUTURA - RENDA FIXA CREDITO PRIVADO RESP LIMITADA","UBS","12431",202606,0.034,966022.06,5501821,medio,"cotas confidenciais nao identificadas: R$ 5.501.821 (nao viram caixa)"
