Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2026-02-16,"XVI",693.59,0,693.59,13901343.56,1,2026-02-20
2026-02-16,"ZSYS",170961.17,69893,101068.17,27614190.41,2,2026-02-20
2026-02-23,"4UM",3252238.08,2245000,1007238.08,405976570.17,2,2026-02-27
2026-02-23,"Absolute",245859607.69,335615867.3,-89756259.61,20915416677.93,11,2026-02-27
2026-02-23,"AF Invest",7900894.54,24753851.55,-16852957.01,1242145454.62,4,2026-02-27
2026-02-23,"Altera",3419659.68,0,3419659.68,151590560.73,2,2026-02-27
2026-02-23,"Amazonia",0,0,0,318591591.59,1,2026-02-27
2026-02-23,"AMW",719000,9890999.99,-9171999.99,1111195846.39,2,2026-02-27
2026-02-23,"Angá",0,0,0,4599469.47,1,2026-02-27
2026-02-23,"Aramus",0,0,0,38581504.66,1,2026-02-27
2026-02-23,"ARX",297525549.09,138891411.44,158634137.65,21727801910.66,14,2026-02-27
2026-02-23,"ASA",1039981.89,5306294.19,-4266312.3,298184647.63,6,2026-02-27
2026-02-23,"Asset 1",40815000,13550000,27265000,831008235.97,4,2026-02-27
2026-02-23,"Atena",5218672.2,3478207.41,1740464.79,611527521.69,3,2026-02-27
2026-02-23,"Augme",1050000,10000000,-8950000,2142659102.17,14,2026-02-27
2026-02-23,"AZ Quest",87787243.67,138423016.03,-50635772.36,24922355263.73,15,2026-02-27
2026-02-23,"Banrisul",158406.71,322977.76,-164571.05,234607671.66,1,2026-02-27
2026-02-23,"BB Asset",3263255149.32,2837377964.51,425877184.81,219609722988.17,15,2026-02-27
2026-02-23,"BBM Asset",592710.68,628907.79,-36197.11,1171773267.1,6,2026-02-27
2026-02-23,"Berkana",0,0,0,33754520.47,1,2026-02-27
2026-02-23,"BNP",5705453.54,55472433.62,-49766980.08,6895760158.43,12,2026-02-27
2026-02-23,"Bocaina",0,0,0,76792665.9,2,2026-02-27
2026-02-23,"Brainvest",0,0,0,219542240.27,5,2026-02-27
2026-02-23,"BRAM",615166962.56,737413558.46,-122246595.9,98305462693.11,32,2026-02-27
2026-02-23,"Brave",4053268.54,888483.54,3164785,512679202.97,2,2026-02-27
2026-02-23,"BRM",0,0,0,79765369.02,1,2026-02-27
2026-02-23,"BRZ",0,6491.63,-6491.63,661748327.1,7,2026-02-27
2026-02-23,"BTG Asset",102643372.79,130153067.72,-27509694.93,25106465723.38,34,2026-02-27
2026-02-23,"BTG WM",122937.03,18720116,-18597178.97,4313348901.88,47,2026-02-27
2026-02-23,"Butiá",2187000,4126507.74,-1939507.74,598855472.69,3,2026-02-27
2026-02-23,"Capitânia",72224313.03,45149777.46,27074535.57,3705250714.12,21,2026-02-27
2026-02-23,"Capri",0,0,0,187433540.54,4,2026-02-27
2026-02-23,"Cartor",138877.57,1264542.05,-1125664.48,762210386.25,1,2026-02-27
2026-02-23,"CEF Asset",361933066.93,411740213.18,-49807146.25,64714944190.82,10,2026-02-27
2026-02-23,"Chromo",1920890.79,1888589.91,32300.88,64606982.08,1,2026-02-27
2026-02-23,"DAO",0,0,0,143165908.87,1,2026-02-27
2026-02-23,"Daycoval",14331665.56,27442956.39,-13111290.83,4173797496.56,6,2026-02-27
2026-02-23,"Devant",31877.91,179127.86,-147249.95,24727643.94,3,2026-02-27
2026-02-23,"Drys",12566622.63,5780631.15,6785991.48,581869522.79,3,2026-02-27
2026-02-23,"Dynamo",0,0,0,722806587.43,2,2026-02-27
2026-02-23,"Ekho",0,0,0,22740807.99,1,2026-02-27
2026-02-23,"EQI",612553,3064000.02,-2451447.02,384843809.78,2,2026-02-27
2026-02-23,"EXT",0,0,0,12513054.94,1,2026-02-27
2026-02-23,"Franklin Templeton",122289438.02,17393116.36,104896321.66,5873235516.5,10,2026-02-27
2026-02-23,"Funcef",0,9500000,-9500000,877535911.35,2,2026-02-27
2026-02-23,"G5",0,974999.99,-974999.99,775450613.17,5,2026-02-27
2026-02-23,"Galapagos",0,0,0,336050640.92,3,2026-02-27
2026-02-23,"Galt",300071.1,1480160.82,-1180089.72,157090867.14,1,2026-02-27
2026-02-23,"Gauss",0,0,0,8427231.62,1,2026-02-27
2026-02-23,"GHT4",2298383.43,8020000,-5721616.57,49895939.82,1,2026-02-27
2026-02-23,"Global",998128.6,224011.61,774116.99,107868072.56,1,2026-02-27
2026-02-23,"Guardian",197136.49,1161633.95,-964497.46,132291775.9,2,2026-02-27
2026-02-23,"IAM",796293974.7,2193475262.63,-1397181287.93,227920434360.78,46,2026-02-27
2026-02-23,"Ibuina",15449362.37,34607460.99,-19158098.62,2330100418.46,5,2026-02-27
2026-02-23,"Icatu",134126824.19,45226471.3,88900352.89,21100659111.24,44,2026-02-27
2026-02-23,"Integral",443074.58,631440.62,-188366.04,214240176.36,2,2026-02-27
2026-02-23,"Inter",27678667.95,38930408.92,-11251740.97,2628440814.96,7,2026-02-27
2026-02-23,"Investcoop",0,0,0,2089450138.33,4,2026-02-27
2026-02-23,"Iridium",11528263.71,31823614.87,-20295351.16,2279745610.15,3,2026-02-27
2026-02-23,"JGP",56230249.43,75173648.86,-18943399.43,14572433929.43,22,2026-02-27
2026-02-23,"Jive",3394253.25,8050714.84,-4656461.59,795168731.65,1,2026-02-27
2026-02-23,"Kadima",0,0,0,9095245.23,1,2026-02-27
2026-02-23,"Kinea",323969320.62,316605498.16,7363822.46,60582323523.1,19,2026-02-27
2026-02-23,"Legacy",26069805.41,38416290.7,-12346485.29,1434721555.53,4,2026-02-27
2026-02-23,"Lifetime",0,0,0,40346439.64,2,2026-02-27
2026-02-23,"M8",21538156.37,5363632.85,16174523.52,1516900247.65,3,2026-02-27
2026-02-23,"MAG",12210365.35,28449743.85,-16239378.5,2451064104.77,8,2026-02-27
2026-02-23,"Maud",0,0,0,26836304.16,1,2026-02-27
2026-02-23,"Mirabaud",751524.07,2070220,-1318695.93,410993509.36,3,2026-02-27
2026-02-23,"Monte Bravo",1157797.75,9386836.97,-8229039.22,724576812.08,4,2026-02-27
2026-02-23,"Nest",0,0,0,10022080.28,1,2026-02-27
2026-02-23,"Novus",873253.26,968819.93,-95566.67,149760743.83,2,2026-02-27
2026-02-23,"Nu Asset",8530000,10911000,-2381000,800116141.62,1,2026-02-27
2026-02-23,"Occam",92440916.32,72452479.73,19988436.59,6069430001.76,5,2026-02-27
2026-02-23,"Onze",2034775.9,353102.1,1681673.8,175329922.48,2,2026-02-27
2026-02-23,"Oriz",0,2605000,-2605000,177328076.29,3,2026-02-27
2026-02-23,"Paramis",0,6500000,-6500000,689091140.59,6,2026-02-27
2026-02-23,"Patagônia",0,323994.86,-323994.86,9731728.92,1,2026-02-27
2026-02-23,"Plural",54299183.12,18076483.35,36222699.77,2125895234.5,8,2026-02-27
2026-02-23,"PNBY",612970.57,2890212.78,-2277242.21,189581413.9,4,2026-02-27
2026-02-23,"Polígono",0,0,0,109001069.88,1,2026-02-27
2026-02-23,"Polo",9474810.66,7469368.22,2005442.44,2135195624.32,9,2026-02-27
2026-02-23,"Porto Asset",144316038.8,187351203.46,-43035164.66,9852550288.72,8,2026-02-27
2026-02-23,"Portofino",0,0,0,136378613.56,2,2026-02-27
2026-02-23,"Prada",0,0,0,45845401.83,1,2026-02-27
2026-02-23,"Previ",10000000,10000000,0,703953516.61,1,2026-02-27
2026-02-23,"Principal",81241.85,1391035.78,-1309793.93,532291670.43,6,2026-02-27
2026-02-23,"Prumo",0,0,0,38421283.22,1,2026-02-27
2026-02-23,"Quantitas",0,0,0,1581546096.76,2,2026-02-27
2026-02-23,"Rafter",260940.08,3775306.97,-3514366.89,577724918.11,7,2026-02-27
2026-02-23,"Reach",0,0,0,100698868.18,1,2026-02-27
2026-02-23,"Regia",98950184.1,16515886.43,82434297.67,12203994465.85,4,2026-02-27
2026-02-23,"Rio Bravo",1585288.69,488328.28,1096960.41,152919578.42,2,2026-02-27
2026-02-23,"Riza",55588123.39,98156919.17,-42568795.78,8078382090.96,7,2026-02-27
2026-02-23,"Root",23368668.8,11614802.08,11753866.72,4505506468.15,8,2026-02-27
2026-02-23,"Rubik",0,0,0,27088092.04,2,2026-02-27
2026-02-23,"Safra Asset",322617444.19,395522188.58,-72904744.39,50568245572.18,22,2026-02-27
2026-02-23,"SAM",101732422.92,131406385.5,-29673962.58,45111150077.09,17,2026-02-27
2026-02-23,"San WM",0,6776666.97,-6776666.97,758845889.38,7,2026-02-27
2026-02-23,"Scalare",4923334.48,12586011.85,-7662677.37,98193244.95,3,2026-02-27
2026-02-23,"SFI",35994.69,278660.84,-242666.15,82801632.88,1,2026-02-27
2026-02-23,"Solis",28767.72,8290748.17,-8261980.45,735636970.4,2,2026-02-27
2026-02-23,"Somma",15397273.48,1979457.65,13417815.83,917554933.72,4,2026-02-27
2026-02-23,"Sonata",0,0,0,78746769.99,2,2026-02-27
2026-02-23,"Sparta",21496000,39151214.87,-17655214.87,10542823757.01,17,2026-02-27
2026-02-23,"Springs",1016900,1016900,0,15482208.53,1,2026-02-27
2026-02-23,"SPX",43071806.6,31852205.71,11219600.89,6134276876.5,4,2026-02-27
2026-02-23,"Starboard",0,0,0,43139263.5,1,2026-02-27
2026-02-23,"Stonex",0,0,0,203562840.21,1,2026-02-27
2026-02-23,"Strix",0,480000,-480000,366214833.03,1,2026-02-27
2026-02-23,"Sulamérica",133775271.26,112327517.04,21447754.22,26768171720.33,22,2026-02-27
2026-02-23,"SVN",14831734.83,33262370.86,-18430636.03,2576648099.03,2,2026-02-27
2026-02-23,"TAG",100000,0,100000,83262006.72,1,2026-02-27
2026-02-23,"Tagus",45823.42,1801132.96,-1755309.54,179426644.31,3,2026-02-27
2026-02-23,"Tenax",0,0,0,12099148.61,1,2026-02-27
2026-02-23,"Tivio",114405435.17,121223439.61,-6818004.44,7469805201.03,9,2026-02-27
2026-02-23,"Trígono",569839.57,666000.01,-96160.44,150334961.63,1,2026-02-27
2026-02-23,"Troon",1365865.88,644000,721865.88,41117864.75,1,2026-02-27
2026-02-23,"Turim",13658783.7,1963013.24,11695770.46,307869853.14,1,2026-02-27
2026-02-23,"Tyton",33259105.06,7774350.76,25484754.3,675910406.3,3,2026-02-27
2026-02-23,"UBS",280415871.41,234071817.04,46344054.37,8770596897.46,22,2026-02-27
2026-02-23,"Valora",4779666.13,21178480.79,-16398814.66,3785876235.67,5,2026-02-27
2026-02-23,"Verde",26407000,28428000,-2021000,372504533.43,2,2026-02-27
2026-02-23,"Vinci",53293921.41,39344546.01,13949375.4,5535861383.08,13,2026-02-27
2026-02-23,"Vinland",27074608.78,188377813.86,-161303205.08,3870943755.53,4,2026-02-27
2026-02-23,"VLGI",15402157.78,7739738.75,7662419.03,261102309.58,2,2026-02-27
2026-02-23,"Vox",625063.68,88522.27,536541.41,88757563.9,1,2026-02-27
2026-02-23,"Warren",0,0,0,31588837.13,1,2026-02-27
2026-02-23,"Wise",5463921.81,9284953.85,-3821032.04,397270379.22,3,2026-02-27
2026-02-23,"WIT",0,1900000,-1900000,41390169.77,1,2026-02-27
2026-02-23,"XPG",244423347.94,263213738.86,-18790390.92,26732614457.54,37,2026-02-27
2026-02-23,"XVI",0,0,0,13916043.09,1,2026-02-27
2026-02-23,"ZSYS",803969.14,82308.82,721660.32,27960006.16,2,2026-02-27
2026-03-02,"4UM",143805.61,23411.98,120393.63,408043930.23,2,2026-03-06
2026-03-02,"Absolute",204077560.4,287560534.77,-83482974.37,20881775406.06,11,2026-03-06
2026-03-02,"AF Invest",12759221.15,11413310.75,1345910.4,1236844937.76,4,2026-03-06
2026-03-02,"Altera",134562.45,130697.22,3865.23,154522623.57,2,2026-03-06
2026-03-02,"Amazonia",0,0,0,319084780.32,1,2026-03-06
2026-03-02,"AMW",2929000,20789000,-17860000,1094169556.51,2,2026-03-06
2026-03-02,"Angá",0,0,0,5396272.18,1,2026-03-06
2026-03-02,"Aramus",0,0,0,38620957.11,1,2026-03-06
2026-03-02,"ARX",462844182.55,196212339.85,266631842.7,21814031289.45,14,2026-03-06
2026-03-02,"ASA",0,2174098.97,-2174098.97,294159304.05,6,2026-03-06
2026-03-02,"Asset 1",52808000,0,52808000,872023978.66,4,2026-03-06
2026-03-02,"Atena",6586692.22,2201775.56,4384916.66,616875460.22,3,2026-03-06
2026-03-02,"Augme",12000000,21750000,-9750000,2135309511.2,14,2026-03-06
2026-03-02,"AZ Quest",109731281.31,276761897.55,-167030616.24,24864158309.59,15,2026-03-06
2026-03-02,"Banrisul",1106073.47,1412787.37,-306713.9,234536715.39,1,2026-03-06
2026-03-02,"BB Asset",3024755515.29,3416278086.98,-391522571.69,220001229829.34,15,2026-03-06
2026-03-02,"BBM Asset",3819823.44,13184178.44,-9364355,1172239211,6,2026-03-06
2026-03-02,"Berkana",0,0,0,33713152.59,1,2026-03-06
2026-03-02,"BNP",157702290,78565242,79137048,7011308131.61,12,2026-03-06
2026-03-02,"Bocaina",56000,0,56000,76926253.76,2,2026-03-06
2026-03-02,"Brainvest",0,0,0,220586685.69,5,2026-03-06
2026-03-02,"BRAM",718943352.86,682884800.06,36058552.8,98530517595.41,32,2026-03-06
2026-03-02,"Brave",2456335.18,1652072.7,804262.48,514872003.81,2,2026-03-06
2026-03-02,"BRM",0,0,0,79956274.97,1,2026-03-06
2026-03-02,"BRZ",8530000,1608631.76,6921368.24,667967281.83,7,2026-03-06
2026-03-02,"BTG Asset",70266946.14,144953482.4,-74686536.26,25130393108.2,34,2026-03-06
2026-03-02,"BTG WM",5750000,8704457.33,-2954457.33,4301908953.06,47,2026-03-06
2026-03-02,"Butiá",4275000,9930884.9,-5655884.9,596496324.16,3,2026-03-06
2026-03-02,"Capitânia",48319932.33,41013695.7,7306236.63,3735505731.84,21,2026-03-06
2026-03-02,"Capri",0,0,0,187727436.59,4,2026-03-06
2026-03-02,"Cartor",2022628.88,2986339.1,-963710.22,763403241.57,1,2026-03-06
2026-03-02,"CEF Asset",529379783.09,427264433.83,102115349.26,64984784218.82,10,2026-03-06
2026-03-02,"Chromo",0,6186645.94,-6186645.94,59995683.38,1,2026-03-06
2026-03-02,"DAO",0,0,0,143575020.01,1,2026-03-06
2026-03-02,"Daycoval",46129422.58,43496841.59,2632580.99,4185756604.65,6,2026-03-06
2026-03-02,"Devant",10962.73,124905.65,-113942.92,24574845.25,3,2026-03-06
2026-03-02,"Drys",9105482.42,8953682.43,151799.99,585169822.89,3,2026-03-06
2026-03-02,"Dynamo",0,0,0,723498708.24,2,2026-03-06
2026-03-02,"Ekho",0,0,0,22712761.13,1,2026-03-06
2026-03-02,"EQI",286283,8928000.01,-8641717.01,380241226.14,2,2026-03-06
2026-03-02,"EXT",0,169000,-169000,12517687.22,1,2026-03-06
2026-03-02,"Franklin Templeton",54016079.13,1845216.32,52170862.81,5951293033.74,10,2026-03-06
2026-03-02,"Funcef",0,0,0,872623574.64,2,2026-03-06
2026-03-02,"G5",1184000,100000,1084000,777047310.13,5,2026-03-06
2026-03-02,"Galapagos",0,500000,-500000,336800374.67,3,2026-03-06
2026-03-02,"Galt",96335.27,315807.61,-219472.34,156906199.98,1,2026-03-06
2026-03-02,"Gauss",0,0,0,8428330.73,1,2026-03-06
2026-03-02,"GHT4",342590.63,852709.89,-510119.26,47250096.12,1,2026-03-06
2026-03-02,"Global",618684.7,165288.94,453395.76,108622645,1,2026-03-06
2026-03-02,"Guardian",1371146.09,5665.14,1365480.95,133683064.82,2,2026-03-06
2026-03-02,"IAM",742536881.2,2496867684.11,-1754330802.91,226920053816.92,46,2026-03-06
2026-03-02,"Ibuina",32639316.24,14480586.2,18158730.04,2333560784.86,5,2026-03-06
2026-03-02,"Icatu",146183729.92,98204830.38,47978899.54,21190754639.19,44,2026-03-06
2026-03-02,"Integral",373747.61,388649.62,-14902.01,214813267.76,2,2026-03-06
2026-03-02,"Inter",27979264.31,33296742.05,-5317477.74,2627122000.92,7,2026-03-06
2026-03-02,"Investcoop",0,0,0,2095894524.97,4,2026-03-06
2026-03-02,"Iridium",9383203.07,40084711.96,-30701508.89,2257559827.68,3,2026-03-06
2026-03-02,"JGP",54888779.29,84091084.88,-29202305.59,14597361616.88,22,2026-03-06
2026-03-02,"Jive",2240927.03,1492544.18,748382.85,793744320.34,1,2026-03-06
2026-03-02,"Kadima",0,0,0,9051288.58,1,2026-03-06
2026-03-02,"Kinea",429463149.93,1038115842.54,-608652692.61,60459299646.32,19,2026-03-06
2026-03-02,"Legacy",6805210,12940631.63,-6135421.63,1427716554.92,4,2026-03-06
2026-03-02,"Lifetime",0,0,0,40425368.34,2,2026-03-06
2026-03-02,"M8",41161972.39,6052641.93,35109330.46,1556168766.38,3,2026-03-06
2026-03-02,"MAG",28201568.07,18833373.38,9368194.69,2455464134.49,8,2026-03-06
2026-03-02,"Maud",0,0,0,26911307.05,1,2026-03-06
2026-03-02,"Mirabaud",594344.22,458332.87,136011.35,411095435.59,3,2026-03-06
2026-03-02,"Monte Bravo",286107.06,4902103.96,-4615996.9,720171975.39,4,2026-03-06
2026-03-02,"Nest",0,0,0,10044605.03,1,2026-03-06
2026-03-02,"Novus",547541.87,1438634.34,-891092.47,150063007.61,2,2026-03-06
2026-03-02,"Nu Asset",12120000,9982000,2138000,802607059.62,1,2026-03-06
2026-03-02,"Occam",99706423.7,78980668.39,20725755.31,6099005483.5,5,2026-03-06
2026-03-02,"Onze",805928.23,101451.89,704476.34,177168549.7,2,2026-03-06
2026-03-02,"Oriz",0,2000000,-2000000,173507679.66,3,2026-03-06
2026-03-02,"Paramis",0,2000000,-2000000,688372024.55,6,2026-03-06
2026-03-02,"Patagônia",0,0,0,9608198.87,1,2026-03-06
2026-03-02,"Plural",3817779.45,12040378.53,-8222599.08,2161401549.16,8,2026-03-06
2026-03-02,"PNBY",266806.79,6145218.31,-5878411.52,186027345.14,4,2026-03-06
2026-03-02,"Polígono",1650000,0,1650000,111000499.12,1,2026-03-06
2026-03-02,"Polo",24402230.95,7900419.86,16501811.09,2142391745.07,9,2026-03-06
2026-03-02,"Porto Asset",173454065.41,226085497.64,-52631432.23,9835667766.68,8,2026-03-06
2026-03-02,"Portofino",0,0,0,136255498.01,2,2026-03-06
2026-03-02,"Prada",0,0,0,46008164.25,1,2026-03-06
2026-03-02,"Previ",0,0,0,704679616.2,1,2026-03-06
2026-03-02,"Principal",185252.15,2327477.1,-2142224.95,531507814.69,6,2026-03-06
2026-03-02,"Prumo",0,0,0,38318608.99,1,2026-03-06
2026-03-02,"Quantitas",0,200000,-200000,1584780598.58,2,2026-03-06
2026-03-02,"Rafter",11152091.2,3190034.42,7962056.78,581231223.56,7,2026-03-06
2026-03-02,"Reach",100000,75868.98,24131.02,101006797.67,1,2026-03-06
2026-03-02,"Regia",167807304.83,64002302.32,103805002.51,12305756280.07,4,2026-03-06
2026-03-02,"Rio Bravo",2397375,384572.32,2012802.68,153941202.38,2,2026-03-06
2026-03-02,"Riza",29581013.29,96560944.85,-66979931.56,8024620131.65,7,2026-03-06
2026-03-02,"Root",33679272.26,48242548.8,-14563276.54,4509970270.01,8,2026-03-06
2026-03-02,"Rubik",0,0,0,27164090.15,2,2026-03-06
2026-03-02,"Safra Asset",244111807.7,362402025.07,-118290217.37,48260913847.98,22,2026-03-06
2026-03-02,"SAM",114368282.96,134216550.9,-19848267.94,45184394146.21,17,2026-03-06
2026-03-02,"San WM",21600000,3321354.25,18278645.75,788457594.32,8,2026-03-06
2026-03-02,"Scalare",0,2050000,-2050000,90274492.4,3,2026-03-06
2026-03-02,"SFI",264960.81,1114511.94,-849551.13,81995275.41,1,2026-03-06
2026-03-02,"Solis",58948.23,7050114.93,-6991166.7,727020724.33,2,2026-03-06
2026-03-02,"Somma",2049989.74,2942379.09,-892389.35,927711792.79,4,2026-03-06
2026-03-02,"Sonata",0,0,0,78716924.09,2,2026-03-06
2026-03-02,"Sparta",10246000,42274901.35,-32028901.35,10554544582.73,17,2026-03-06
2026-03-02,"Springs",0,0,0,15314006.96,1,2026-03-06
2026-03-02,"SPX",35775357.62,99216557.12,-63441199.5,6085342597.73,4,2026-03-06
2026-03-02,"Starboard",0,0,0,42888856.68,1,2026-03-06
2026-03-02,"Stonex",0,0,0,205147120.27,1,2026-03-06
2026-03-02,"Strix",0,1280000,-1280000,366210252.17,1,2026-03-06
2026-03-02,"Sulamérica",138097512.96,187865307.34,-49767794.38,26832138342.34,22,2026-03-06
2026-03-02,"SVN",7089529.47,28002682.27,-20913152.8,2562742161.05,2,2026-03-06
2026-03-02,"TAG",332500,0,332500,83715341.02,1,2026-03-06
2026-03-02,"Tagus",61209.2,1579302,-1518092.8,178939528.84,3,2026-03-06
2026-03-02,"Tenax",0,0,0,12115982.96,1,2026-03-06
2026-03-02,"Tivio",105209352.6,106588158.84,-1378806.24,7495590493.98,10,2026-03-06
2026-03-02,"Trígono",563192.54,1271701.3,-708508.76,150307670.4,1,2026-03-06
2026-03-02,"Troon",4411767.94,209450,4202317.94,44990373.76,1,2026-03-06
2026-03-02,"Turim",120318.72,6219648.83,-6099330.11,312192166.18,1,2026-03-06
2026-03-02,"Tyton",17375814.96,2532207.13,14843607.83,700558099.52,3,2026-03-06
2026-03-02,"UBS",591567331.87,572276752.43,19290579.44,8842941740.64,22,2026-03-06
2026-03-02,"Valora",7411671.83,39076473.57,-31664801.74,3770723205.64,5,2026-03-06
2026-03-02,"Verde",0,0,0,373082701.43,2,2026-03-06
2026-03-02,"Vinci",70426821.28,49475105.91,20951715.37,5565369639.34,13,2026-03-06
2026-03-02,"Vinland",8479501.41,76476756.3,-67997254.89,3770289851.75,4,2026-03-06
2026-03-02,"VLGI",10974526.3,18723793.99,-7749267.69,257587809.42,2,2026-03-06
2026-03-02,"Vox",352100,49208.07,302891.93,89058481.75,1,2026-03-06
2026-03-02,"Warren",0,0,0,31671045.27,1,2026-03-06
2026-03-02,"Wise",7920203.23,11293376.58,-3373173.35,395274744.07,3,2026-03-06
2026-03-02,"WIT",0,0,0,41533264.6,1,2026-03-06
2026-03-02,"XPG",40022760.55,105938738.89,-65915978.34,26765706873.79,37,2026-03-06
2026-03-02,"XVI",0,200056.18,-200056.18,13943995.68,1,2026-03-06
2026-03-02,"ZSYS",144151.2,277803.17,-133651.97,28322007.12,2,2026-03-06
2026-03-09,"4UM",82021.72,0,82021.72,409321140.5,2,2026-03-13
2026-03-09,"Absolute",68505850.15,331235145.86,-262729295.71,20727409856.29,11,2026-03-13
2026-03-09,"AF Invest",8531749.68,78529758.13,-69998008.45,1169983915.97,4,2026-03-13
2026-03-09,"Altera",3359319.36,0,3359319.36,156293519.63,2,2026-03-13
2026-03-09,"Amazonia",0,0,0,319409505.44,1,2026-03-13
2026-03-09,"AMW",1701000,12224000,-10523000,1091590345.03,2,2026-03-13
2026-03-09,"Angá",0,0,0,5394997.92,1,2026-03-13
2026-03-09,"Aramus",0,0,0,38668989.98,1,2026-03-13
2026-03-09,"ARX",471603601.44,212463063.07,259140538.37,22220408187.99,14,2026-03-13
2026-03-09,"ASA",25000,7609819.15,-7584819.15,287884272.36,6,2026-03-13
2026-03-09,"Asset 1",90723400,3500000,87223400,955733882.61,4,2026-03-13
2026-03-09,"Atena",7654590.89,5108827.73,2545763.16,619666635.29,3,2026-03-13
2026-03-09,"Augme",41242000,20870768.99,20371231.01,2143085707.39,14,2026-03-13
2026-03-09,"AZ Quest",69165065.91,213757415.16,-144592349.25,24644870317.93,15,2026-03-13
2026-03-09,"Banrisul",157157,295892.77,-138735.77,235262660.83,1,2026-03-13
2026-03-09,"BB Asset",2799421061.36,3054337016.54,-254915955.18,220125700388.33,15,2026-03-13
2026-03-09,"BBM Asset",3485065.54,8109057.01,-4623991.47,1168374074.06,6,2026-03-13
2026-03-09,"Berkana",0,0,0,33742382.77,1,2026-03-13
2026-03-09,"BNP",3162335.49,14435030.93,-11272695.44,7000840310.2,12,2026-03-13
2026-03-09,"Bocaina",0,0,0,77095643.81,2,2026-03-13
2026-03-09,"Brainvest",0,0,0,221052906.28,5,2026-03-13
2026-03-09,"BRAM",731234584.01,674302546.88,56932037.13,98831118089.97,32,2026-03-13
2026-03-09,"Brave",2617051.9,1470770.41,1146281.49,518093334.02,2,2026-03-13
2026-03-09,"BRM",0,0,0,80518454.65,1,2026-03-13
2026-03-09,"BRZ",0,0,0,672065889.38,7,2026-03-13
2026-03-09,"BTG Asset",63279124.19,121421933.07,-58142808.88,25132663271,34,2026-03-13
2026-03-09,"BTG WM",23728026,13632600.92,10095425.08,4306358291.68,47,2026-03-13
2026-03-09,"Butiá",2392000,6989000,-4597000,592848825.27,3,2026-03-13
2026-03-09,"Capitânia",47784692.94,27468294.61,20316398.33,3755908765.56,21,2026-03-13
2026-03-09,"Capri",0,0,0,188014466.71,4,2026-03-13
2026-03-09,"Cartor",885883.81,540028.06,345855.75,766726769.55,1,2026-03-13
2026-03-09,"CEF Asset",302777282.98,482686637.93,-179909354.95,64980189303.6,10,2026-03-13
2026-03-09,"Chromo",7808882.83,155002.25,7653880.58,58226738.36,1,2026-03-13
2026-03-09,"DAO",0,0,0,143978928.81,1,2026-03-13
2026-03-09,"Daycoval",22434679.7,112636511.72,-90201832.02,4118897393.46,6,2026-03-13
2026-03-09,"Devant",6195.63,85782.15,-79586.52,24532538.28,3,2026-03-13
2026-03-09,"Drys",9929520.14,11395065.21,-1465545.07,585979311.87,3,2026-03-13
2026-03-09,"Dynamo",0,0,0,724015571.71,2,2026-03-13
2026-03-09,"Ekho",0,0,0,22696094.53,1,2026-03-13
2026-03-09,"EQI",1071071,5783000.01,-4711929.01,376094868.38,2,2026-03-13
2026-03-09,"EXT",0,0,0,12421533.85,1,2026-03-13
2026-03-09,"Franklin Templeton",1614697.91,1072972.03,541725.88,5976575421.26,10,2026-03-13
2026-03-09,"Funcef",0,0,0,870475583.68,2,2026-03-13
2026-03-09,"G5",99000,11480000,-11381000,773225282.71,5,2026-03-13
2026-03-09,"Galapagos",0,0,0,337798107.31,3,2026-03-13
2026-03-09,"Galt",985079.43,175393.3,809686.13,157460271.01,1,2026-03-13
2026-03-09,"Gauss",0,0,0,8429464.11,1,2026-03-13
2026-03-09,"GHT4",1727982.12,9307620.45,-7579638.33,44145820.17,1,2026-03-13
2026-03-09,"Global",285849.57,395365.68,-109516.11,109244783.63,1,2026-03-13
2026-03-09,"Guardian",115725.16,276009.43,-160284.27,134144923.62,2,2026-03-13
2026-03-09,"IAM",697502057.69,2202614095.77,-1505112038.08,225819074279.73,46,2026-03-13
2026-03-09,"Ibuina",24159899.64,13427536.34,10732363.3,2350481256.18,5,2026-03-13
2026-03-09,"Icatu",156998462.41,77326091.33,79672371.08,21320032609.03,44,2026-03-13
2026-03-09,"Integral",408277.39,515711.3,-107433.91,215332817.84,2,2026-03-13
2026-03-09,"Inter",23608542.51,29592284.38,-5983741.87,2626416037.27,7,2026-03-13
2026-03-09,"Investcoop",0,625371.41,-625371.41,2102441889.32,4,2026-03-13
2026-03-09,"Iridium",7184894.52,30164938.22,-22980043.7,2238043159.48,3,2026-03-13
2026-03-09,"JGP",73751737.89,47357470.18,26394267.71,14621133728.76,22,2026-03-13
2026-03-09,"Jive",787548.38,2434113.58,-1646565.2,795223344.49,1,2026-03-13
2026-03-09,"Kadima",0,0,0,9031655.02,1,2026-03-13
2026-03-09,"Kinea",328655658.11,1505309814.62,-1176654156.51,59804977865.15,20,2026-03-13
2026-03-09,"Legacy",18566549.84,16560798.18,2005751.66,1424652617.2,4,2026-03-13
2026-03-09,"Lifetime",0,0,0,40505223.62,2,2026-03-13
2026-03-09,"M8",33967627.04,9064582.34,24903044.7,1583481512.05,3,2026-03-13
2026-03-09,"MAG",24887673.45,17627241.3,7260432.15,2469815506.94,8,2026-03-13
2026-03-09,"Maud",0,0,0,26987460.77,1,2026-03-13
