Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos,DataBase
2025-11-24,"VCM",7217787.71,2915225.29,4302562.42,105337440.94,3,2025-11-28
2025-11-24,"Verde",14312438.24,75785716.08,-61473277.84,10384170494.06,17,2025-11-28
2025-11-24,"VGR",0,2014016.63,-2014016.63,180220172.45,1,2025-11-28
2025-11-24,"Vinci",20122644.49,118546723.4,-98424078.91,7670692261.28,36,2025-11-28
2025-11-24,"Vinland",207013746.76,45238765.32,161774981.44,11311491433.19,12,2025-11-28
2025-11-24,"Vitra",4391.22,16166200.23,-16161809.01,1758249034.48,16,2025-11-28
2025-11-24,"VLGI",13303083.98,6367625.1,6935458.88,259412088.15,3,2025-11-28
2025-11-24,"V�neto",1630822.64,4690734.77,-3059912.13,840534370.87,26,2025-11-28
2025-11-24,"Vox",6400,663013.91,-656613.91,142405284.74,2,2025-11-28
2025-11-24,"Warren",324029.79,2403417.67,-2079387.88,177079534.12,5,2025-11-28
2025-11-24,"WE Capital",0,0,0,1870157310.05,3,2025-11-28
2025-11-24,"WHG",0,6843449.78,-6843449.78,295365584.28,7,2025-11-28
2025-11-24,"Wise",32944960.78,17793768.17,15151192.61,354564900.28,3,2025-11-28
2025-11-24,"WIT",0,0,0,29015891.68,1,2025-11-28
2025-11-24,"XPG",809091188.18,744654075.92,64437112.26,48745910649.52,93,2025-11-28
2025-11-24,"XVI",317700.9,83395.77,234305.13,14442786.84,1,2025-11-28
2025-11-24,"ZSYS",358870.16,264599.07,94271.09,21905472.12,2,2025-11-28
2025-11-24,"Zurich",888539.58,7428500,-6539960.42,2640339926.74,1,2025-11-28
2025-12-01,"4UM",7111795.25,850000,6261795.25,700438951.03,7,2025-12-05
2025-12-01,"Absolute",363874314.97,603540400.91,-239666085.94,42109820459.07,24,2025-12-05
2025-12-01,"AF Invest",6093680.2,7918689.06,-1825008.86,1553068132.46,7,2025-12-05
2025-12-01,"Alpha",0,0,0,35079016.23,1,2025-12-05
2025-12-01,"Altera",434515.08,0,434515.08,135732341.04,2,2025-12-05
2025-12-01,"Amazonia",0,0,0,309042268.88,1,2025-12-05
2025-12-01,"AMW",3140.89,4840925.48,-4837784.59,1535442484.81,12,2025-12-05
2025-12-01,"Andbank",0,0,0,15311658.52,2,2025-12-05
2025-12-01,"Ang�",7286134.05,11661452.4,-4375318.35,1681303920.8,7,2025-12-05
2025-12-01,"Aramus",0,0,0,23111658.83,1,2025-12-05
2025-12-01,"ARC",0,0,0,668878526.78,1,2025-12-05
2025-12-01,"Argucia",370000,18250,351750,334296425.33,3,2025-12-05
2025-12-01,"Artesanal",33811001.22,21499132.79,12311868.43,1978945821.24,2,2025-12-05
2025-12-01,"ARX",231969356.38,151963555.02,80005801.36,21300291452.05,15,2025-12-05
2025-12-01,"ASA",6353772.22,26667500.17,-20313727.95,1147104101.41,14,2025-12-05
2025-12-01,"Asset 1",10541477.3,0,10541477.3,364269969.68,3,2025-12-05
2025-12-01,"Atena",4077920.07,7365596.64,-3287676.57,892874758.34,5,2025-12-05
2025-12-01,"Augme",6800000,39637892.2,-32837892.2,2532177913.39,19,2025-12-05
2025-12-01,"AZ Quest",124473935.05,211271978.18,-86798043.13,26319542369.59,29,2025-12-05
2025-12-01,"B.side",0,0,0,44345279.7,1,2025-12-05
2025-12-01,"Banrisul",157738517,224745971.03,-67007454.03,4403669805.18,4,2025-12-05
2025-12-01,"BB Asset",6543634689.6,7566018377.78,-1022383688.18,302349942352.19,59,2025-12-05
2025-12-01,"BBM Asset",4391432.6,3527596.2,863836.4,1326120031.6,8,2025-12-05
2025-12-01,"Berkana",0,60000,-60000,416518796.92,6,2025-12-05
2025-12-01,"BNB",477000,1400000,-923000,2738952620.74,1,2025-12-05
2025-12-01,"BNP",5612276.77,2659253.58,2953023.19,8355314008.97,20,2025-12-05
2025-12-01,"Bocaina",57000,0,57000,75259035.93,2,2025-12-05
2025-12-01,"Bogari",0,0,0,355195798.68,1,2025-12-05
2025-12-01,"BR Partners",0,0,0,1100279835.93,7,2025-12-05
2025-12-01,"Brainvest",0,7348637.22,-7348637.22,2836040783.76,39,2025-12-05
2025-12-01,"BRAM",4087912288.87,4100635469.38,-12723180.51,489692871134.51,95,2025-12-05
2025-12-01,"Brasil Global",0,0,0,26369403.23,1,2025-12-05
2025-12-01,"Brave",13224750.84,284551.49,12940199.35,465074507.49,2,2025-12-05
2025-12-01,"BRM",0,0,0,115271973.26,2,2025-12-05
2025-12-01,"BRZ",0,1154634.98,-1154634.98,691625657.86,8,2025-12-05
2025-12-01,"BTG Asset",1184485415.16,1197903526.87,-13418111.71,48362923153.58,62,2025-12-05
2025-12-01,"BTG WM",33078803.61,106131824.17,-73053020.56,31958814480.86,222,2025-12-05
2025-12-01,"Buti�",6080500,7532102.84,-1451602.84,717493371.97,5,2025-12-05
2025-12-01,"BV Asset",0,0,0,7316306.38,1,2025-12-05
2025-12-01,"BWAG",0,0,0,93672088.56,1,2025-12-05
2025-12-01,"Capit�nia",24003954.77,49144726.97,-25140772.2,4512147917.25,27,2025-12-05
2025-12-01,"Capri",0,0,0,251065256.25,5,2025-12-05
2025-12-01,"Capstone",73775836.48,166036220.92,-92260384.44,11736414096.99,1,2025-12-05
2025-12-01,"Carpa",0,0,0,1513520.02,1,2025-12-05
2025-12-01,"Cartor",1105252.34,40225012,-39119759.66,947763413.31,2,2025-12-05
2025-12-01,"CBS",372000,2185451.02,-1813451.02,5500260042.64,5,2025-12-05
2025-12-01,"CEF Asset",1728518419.52,3202217834.52,-1473699415,175880187279.6,30,2025-12-05
2025-12-01,"Ceres",0,0,0,1305972951.48,1,2025-12-05
2025-12-01,"CESP",0,0,0,327380355.89,1,2025-12-05
2025-12-01,"Chromo",19066667,22207394.23,-3140727.23,80683789.57,1,2025-12-05
2025-12-01,"Citrino",0,26820853.98,-26820853.98,1079622503.09,4,2025-12-05
2025-12-01,"Conc�rdia",0,0,0,110651771.92,2,2025-12-05
2025-12-01,"Const�ncia",104308,719816.41,-615508.41,67338414.5,1,2025-12-05
2025-12-01,"Copel",0,12800000,-12800000,314401668.8,1,2025-12-05
2025-12-01,"DAO",0,0,0,138777004.92,1,2025-12-05
2025-12-01,"Daycoval",1626606243.23,1196337324.1,430268919.13,5910145453.14,17,2025-12-05
2025-12-01,"Daycoval Asset",0,0,0,16147269.79,1,2025-12-05
2025-12-01,"Devant",242663,461738.41,-219075.41,28000323.17,3,2025-12-05
2025-12-01,"Douro",0,0,0,56970671.81,2,2025-12-05
2025-12-01,"Drys",22811174.69,17765047.81,5046126.88,518147120.25,3,2025-12-05
2025-12-01,"Dynamo",0,0,0,690135650.02,2,2025-12-05
2025-12-01,"Effika",0,0,0,60939054.06,2,2025-12-05
2025-12-01,"Ekho",0,0,0,44576622.4,2,2025-12-05
2025-12-01,"EQI",115198586.09,88032763.93,27165822.16,1587795209.44,13,2025-12-05
2025-12-01,"EST",0,0,0,104441479.13,1,2025-12-05
2025-12-01,"Exes",50000,50000,0,341217191.46,3,2025-12-05
2025-12-01,"Exploritas",0,328203.15,-328203.15,144102270.15,4,2025-12-05
2025-12-01,"EXT",0,0,0,5945963.1,1,2025-12-05
2025-12-01,"FAR",0,600000,-600000,441701368.69,2,2025-12-05
2025-12-01,"Finacap",209659.86,7749.81,201910.05,165078267.18,3,2025-12-05
2025-12-01,"Fortune",400040.31,0,400040.31,63898752.31,1,2025-12-05
2025-12-01,"Fox",0,0,0,794270245.27,1,2025-12-05
2025-12-01,"Franklin Templeton",11625637.15,22956122.83,-11330485.68,18657231795.33,28,2025-12-05
2025-12-01,"Funcef",0,0,0,868832228.26,2,2025-12-05
2025-12-01,"Funpresp",0,0,0,689998381.59,1,2025-12-05
2025-12-01,"G5",8301134.83,9486287.82,-1185152.99,6234724451.6,88,2025-12-05
2025-12-01,"Galapagos",2106704.8,11077417.52,-8970712.72,2111380695.91,14,2025-12-05
2025-12-01,"Galt",4036260.91,1349195,2687065.91,559006045.72,5,2025-12-05
2025-12-01,"Garin",0,0,0,239855684.08,3,2025-12-05
2025-12-01,"Gauss",0,0,0,8416694.88,1,2025-12-05
2025-12-01,"GCB",0,0,0,10131126.47,1,2025-12-05
2025-12-01,"Ghia",0,0,0,208822419.74,3,2025-12-05
2025-12-01,"GHT4",409418.25,717292.73,-307874.48,109262475.22,2,2025-12-05
2025-12-01,"Global",131933,18679.9,113253.1,133276045.82,2,2025-12-05
2025-12-01,"Gow",0,0,0,61847882.22,2,2025-12-05
2025-12-01,"Grif",0,195000,-195000,22053009.45,1,2025-12-05
2025-12-01,"Guardian",658793.47,564711.34,94082.13,516201129.38,3,2025-12-05
2025-12-01,"GV Atacama",0,0,0,311784267.82,1,2025-12-05
2025-12-01,"Harbour",139639.08,0,139639.08,16467891.06,2,2025-12-05
2025-12-01,"IAM",5162454314.16,8634417437.85,-3471963123.69,525748034720.13,168,2025-12-05
2025-12-01,"Ibuina",17792494.27,106379522.63,-88587028.36,7332346895.76,11,2025-12-05
2025-12-01,"Icatu",243032065.57,263161267.76,-20129202.19,26293816526.39,63,2025-12-05
2025-12-01,"Impacto",0,81569.63,-81569.63,8707745.08,1,2025-12-05
2025-12-01,"Integral",365763.15,1674415.43,-1308652.28,321792488.19,4,2025-12-05
2025-12-01,"Inter",68202869.47,88569128.61,-20366259.14,5584458188.98,12,2025-12-05
2025-12-01,"Investcoop",0,0,0,3466907853.85,5,2025-12-05
2025-12-01,"IORQ",0,0,0,223337601.13,3,2025-12-05
2025-12-01,"IRB",0,0,0,558076833.38,1,2025-12-05
2025-12-01,"Iridium",25989402.34,29403512.58,-3414110.24,2419785915.71,3,2025-12-05
2025-12-01,"Jata�",352098.41,0,352098.41,39835115.21,1,2025-12-05
2025-12-01,"Jera",0,0,0,362123783.21,3,2025-12-05
2025-12-01,"JGP",62356417.59,115388853.28,-53032435.69,18939178374.26,34,2025-12-05
2025-12-01,"Jive",4519739.13,3909629.57,610109.56,752841004.3,2,2025-12-05
2025-12-01,"Journey",0,0,0,17354059.2,1,2025-12-05
2025-12-01,"Kadima",0,0,0,8824859.07,1,2025-12-05
2025-12-01,"Kapitalo",290107150.78,190741005.26,99366145.52,14286496263.57,5,2025-12-05
2025-12-01,"Kinea",726935148.37,651507386.54,75427761.83,84532745836.12,28,2025-12-05
2025-12-01,"Lakewood",0,3305.38,-3305.38,529446531.9,10,2025-12-05
2025-12-01,"Legacy",39531772.42,76690063.1,-37158290.68,8220018907.86,7,2025-12-05
2025-12-01,"Lerosa",0,0,0,5737883.92,1,2025-12-05
2025-12-01,"Levante",0,0,0,116579018.63,3,2025-12-05
2025-12-01,"Lifetime",40538671.62,58370956.59,-17832284.97,748569899.46,10,2025-12-05
2025-12-01,"M8",12346382.22,5855443.96,6490938.26,2766692056.47,8,2025-12-05
2025-12-01,"MAG",25865240.29,25647460.81,217779.48,2889116360.19,13,2025-12-05
2025-12-01,"Mapfre",2763833.17,3846715.55,-1082882.38,1697513958.19,4,2025-12-05
2025-12-01,"Maud",0,0,0,25456428.13,1,2025-12-05
2025-12-01,"Mercury",0,0,0,116429836.8,1,2025-12-05
2025-12-01,"Milestones",0,0,0,2811623450.76,1,2025-12-05
2025-12-01,"Mil�nio",0,224000,-224000,74018989.54,1,2025-12-05
2025-12-01,"Mirabaud",451435.68,711598.51,-260162.83,471639535.54,5,2025-12-05
2025-12-01,"Monte Azul",0,156616.72,-156616.72,3037484330.33,25,2025-12-05
2025-12-01,"Monte Bravo",83165176.97,76572776.66,6592400.31,1371483261.25,15,2025-12-05
2025-12-01,"More",6102948.21,17050896.95,-10947948.74,159842916.69,2,2025-12-05
2025-12-01,"Multinvest",0,0,0,53189215.12,2,2025-12-05
2025-12-01,"Nebraska",0,0,0,99340836.99,1,2025-12-05
2025-12-01,"Nest",0,0,0,9726730.56,1,2025-12-05
2025-12-01,"NOAD",0,370252.37,-370252.37,1128481.55,1,2025-12-05
2025-12-01,"Nord",148636.63,6000,142636.63,117918733.19,3,2025-12-05
2025-12-01,"Norte",1329000,7411059,-6082059,421507736.1,3,2025-12-05
2025-12-01,"Nova Milano",0,0,0,596441024.08,1,2025-12-05
2025-12-01,"Nova SRM",0,0,0,4758229.6,1,2025-12-05
2025-12-01,"Novus",443143.45,147081.33,296062.12,142441872.81,2,2025-12-05
2025-12-01,"Nu Asset",12386000,64022000,-51636000,3896154400.31,3,2025-12-05
2025-12-01,"Number",0,0,0,1021994739.31,3,2025-12-05
2025-12-01,"OBY",3169776.62,2875636.35,294140.27,606405704.65,4,2025-12-05
2025-12-01,"Occam",121669812.74,125542516.92,-3872704.18,5368634132.98,6,2025-12-05
2025-12-01,"Oliveira Trust",0,0,0,553423293.24,1,2025-12-05
2025-12-01,"One WM",0,0,0,110149866.91,3,2025-12-05
2025-12-01,"Onyx",0,0,0,77290215.76,1,2025-12-05
2025-12-01,"Onze",478472.06,91340.05,387132.01,162854882.8,2,2025-12-05
2025-12-01,"Opportunity",0,0,0,60168396.87,2,2025-12-05
2025-12-01,"Oriz",10000000,172996.42,9827003.58,1008194168.55,19,2025-12-05
2025-12-01,"Paramis",17250792.9,41150689.53,-23899896.63,1469673140.94,7,2025-12-05
2025-12-01,"Patag�nia",0,37977.18,-37977.18,13189433.02,1,2025-12-05
2025-12-01,"Patrimonial",0,50098.21,-50098.21,42712441.39,4,2025-12-05
2025-12-01,"Persevera",74036438.35,90499757.4,-16463319.05,2261079352.68,4,2025-12-05
2025-12-01,"Plural",19259508,31227926.28,-11968418.28,2259575772.36,12,2025-12-05
2025-12-01,"PNBY",270025.44,6079885.55,-5809860.11,230932982,5,2025-12-05
2025-12-01,"Pol�gono",0,0,0,67581667.46,1,2025-12-05
2025-12-01,"Polo",23078058.42,16295231.8,6782826.62,2472002769.52,11,2025-12-05
2025-12-01,"Porto Asset",1062840023.81,1060905193.68,1934830.13,19455229306.4,14,2025-12-05
2025-12-01,"Portofino",2114234.63,12101615.75,-9987381.12,3688922142.57,39,2025-12-05
2025-12-01,"Prada",540027.79,6255866.12,-5715838.33,1693763759.65,31,2025-12-05
2025-12-01,"Pragma",100000,0,100000,6707154221.77,13,2025-12-05
2025-12-01,"Previ",0,0,0,1471145394.5,2,2025-12-05
2025-12-01,"Principal",6073153.14,5260461.48,812691.66,470856215.66,5,2025-12-05
2025-12-01,"Prinz",5477122,1501008.13,3976113.87,258410008.13,2,2025-12-05
2025-12-01,"Prumo",0,50005.53,-50005.53,37795384.42,1,2025-12-05
2025-12-01,"P�tria",1975290.95,0,1975290.95,65414799.69,1,2025-12-05
2025-12-01,"QLZ",0,0,0,17776986.43,1,2025-12-05
2025-12-01,"Quantitas",6092943.84,136498017.48,-130405073.64,2713435580.53,4,2025-12-05
2025-12-01,"Rafter",287692.64,2069147.77,-1781455.13,607426270.28,9,2025-12-05
2025-12-01,"RAM",10926033.56,8087896.71,2838136.85,431470068.91,5,2025-12-05
2025-12-01,"Reach",74943300,31611676.74,43331623.26,222762899.8,2,2025-12-05
2025-12-01,"Real Capital",0,0,0,351813133.84,2,2025-12-05
2025-12-01,"Real Grandeza",390000,2730000,-2340000,15653531005.77,1,2025-12-05
2025-12-01,"Regia",32364972.34,51379560.64,-19014588.3,10655075549.1,4,2025-12-05
2025-12-01,"Rio Bravo",1918509.04,1662903.19,255605.85,207797296.41,4,2025-12-05
2025-12-01,"Rio Grande",10214410.41,16497641.41,-6283231,5468899469.43,3,2025-12-05
2025-12-01,"Riza",77035500.27,147719576.62,-70684076.35,8572642999.39,10,2025-12-05
2025-12-01,"RJ",0,0,0,36060519.6,2,2025-12-05
2025-12-01,"Root",15195611.73,8262000,6933611.73,4138664717.02,9,2025-12-05
2025-12-01,"Rubik",0,0,0,321550116.26,6,2025-12-05
2025-12-01,"Safra Asset",1089174948.88,1346253328.91,-257078380.03,67672169603.73,38,2025-12-05
2025-12-01,"SAM",892504434.12,2245911814.38,-1353407380.26,211241847278.68,91,2025-12-05
2025-12-01,"Sastre",0,0,0,18831479.61,1,2025-12-05
2025-12-01,"Scalare",47845877.7,0,47845877.7,451848471.86,6,2025-12-05
2025-12-01,"Serpros",0,0,0,3146495780.99,2,2025-12-05
2025-12-01,"Sete",0,0,0,3776899.51,1,2025-12-05
2025-12-01,"Seven Pounds",0,0,0,990317205.74,1,2025-12-05
2025-12-01,"SFI",145634.67,880448.21,-734813.54,85957072.99,1,2025-12-05
2025-12-01,"Sita",1274596,978252.29,296343.71,195430927.67,1,2025-12-05
2025-12-01,"Smartsave",10718.92,9114.59,1604.33,1013451.02,1,2025-12-05
2025-12-01,"Solis",189848.93,6188490.96,-5998642.03,854146597.45,2,2025-12-05
2025-12-01,"Somma",56479.04,1972437.49,-1915958.45,1359604094.82,7,2025-12-05
2025-12-01,"Sonata",0,101000,-101000,187047565.79,6,2025-12-05
2025-12-01,"SPA",0,5001091.14,-5001091.14,125903891.61,5,2025-12-05
2025-12-01,"Sparta",12971710,78325553.64,-65353843.64,10553915744.57,18,2025-12-05
2025-12-01,"Springs",850000,0,850000,8724721.47,1,2025-12-05
2025-12-01,"SPX",111321198.23,450000917.35,-338679719.12,23212397074.55,10,2025-12-05
2025-12-01,"Starboard",10314.87,0,10314.87,44943780.42,1,2025-12-05
2025-12-01,"Sten",14716358.33,31090654.07,-16374295.74,2037881986.96,8,2025-12-05
2025-12-01,"Stonex",0,1333416.61,-1333416.61,214772015.7,1,2025-12-05
2025-12-01,"Strix",0,300000,-300000,359718785.5,1,2025-12-05
2025-12-01,"Studio",24221.97,20504.35,3717.62,19934367.19,1,2025-12-05
2025-12-01,"Sulam�rica",521865703.66,289058830.14,232806873.52,36728670808.51,62,2025-12-05
2025-12-01,"SVN",24216731.06,33814296.42,-9597565.36,3040635889.53,6,2025-12-05
2025-12-01,"SWM",3128271.12,7335375.56,-4207104.44,171896263.79,1,2025-12-05
2025-12-01,"Ta�ba",0,5300000,-5300000,338900469.85,3,2025-12-05
2025-12-01,"TAG",0,1016343.24,-1016343.24,974051322.28,15,2025-12-05
2025-12-01,"Tagus",28484.03,7942048.88,-7913564.85,230948642.81,4,2025-12-05
2025-12-01,"Tenax",0,272216.95,-272216.95,84051736.7,2,2025-12-05
2025-12-01,"Tera",0,0,0,484339919.21,1,2025-12-05
2025-12-01,"Tivio",145832391.24,163477412.94,-17645021.7,8262697368.2,16,2025-12-05
2025-12-01,"Tori 21",0,0,0,26936102.28,1,2025-12-05
2025-12-01,"�tre-Davos",0,0,0,72336888.87,1,2025-12-05
2025-12-01,"Tr�gono",3069944.04,6717310.8,-3647366.76,194504351.29,2,2025-12-05
2025-12-01,"Troon",1317553.43,1006093.49,311459.94,140081708.78,2,2025-12-05
2025-12-01,"Truxt",44726,1693944.45,-1649218.45,458872661.87,4,2025-12-05
2025-12-01,"Turim",18432279.96,2251258.29,16181021.67,2276644421.47,31,2025-12-05
2025-12-01,"Tyton",18288542.23,894990.39,17393551.84,467431188.55,4,2025-12-05
2025-12-01,"UBS",398294014.54,428209176.37,-29915161.83,12657978457.02,60,2025-12-05
2025-12-01,"Ujay",35440.65,25000,10440.65,39846564.2,1,2025-12-05
2025-12-01,"UV",15000000,0,15000000,174302831.28,1,2025-12-05
2025-12-01,"V8",2033275.18,9574632.57,-7541357.39,59827863.86,1,2025-12-05
2025-12-01,"Valia",95256.85,89714.22,5542.63,357712152.36,3,2025-12-05
2025-12-01,"Valora",11670347.51,34349202.76,-22678855.25,3899663458.88,5,2025-12-05
2025-12-01,"VCM",4000723.51,7062407.85,-3061684.34,102726834.26,3,2025-12-05
2025-12-01,"Verde",12553394.55,167052814.3,-154499419.75,10319937354.73,17,2025-12-05
2025-12-01,"VGR",0,0,0,179975957.4,1,2025-12-05
2025-12-01,"Vinci",99641011.32,76892299.23,22748712.09,7686397151.33,36,2025-12-05
2025-12-01,"Vinland",134687984.68,87769169.01,46918815.67,11437806112.08,12,2025-12-05
2025-12-01,"Vitra",0,7730558.6,-7730558.6,1747510144.3,16,2025-12-05
2025-12-01,"VLGI",13568146.28,13544234.24,23912.04,260240629.9,3,2025-12-05
2025-12-01,"V�neto",3089292.65,0,3089292.65,842324441.38,26,2025-12-05
2025-12-01,"Vox",314842.7,4025714.88,-3710872.18,138338926.57,2,2025-12-05
2025-12-01,"Warren",475943.24,1151963.1,-676019.86,175761283.17,5,2025-12-05
2025-12-01,"WE Capital",0,0,0,1897813855.89,3,2025-12-05
2025-12-01,"WHG",0,0,0,292926112.94,7,2025-12-05
2025-12-01,"Wise",29246465.62,8297493.29,20948972.33,381310001.36,3,2025-12-05
2025-12-01,"WIT",0,0,0,29116420.54,1,2025-12-05
2025-12-01,"XPG",241918008.03,839623855.76,-597705847.73,48297882650.7,93,2025-12-05
2025-12-01,"XVI",71448.59,10972.76,60475.83,14610844.1,1,2025-12-05
2025-12-01,"ZSYS",255916.63,14049.66,241866.97,22172684.4,2,2025-12-05
2025-12-01,"Zurich",6539154.49,16822200,-10283045.51,2635815324.58,1,2025-12-05
2025-12-08,"4UM",55842.13,0,55842.13,706913809.83,7,2025-12-12
2025-12-08,"Absolute",305999006.35,485476185.93,-179477179.58,41713891458.62,24,2025-12-12
2025-12-08,"AF Invest",7381909.23,4132696.92,3249212.31,1557476605.1,7,2025-12-12
2025-12-08,"Alpha",0,0,0,35019542.57,1,2025-12-12
2025-12-08,"Altera",54900.01,100000,-45099.99,136256245.58,2,2025-12-12
2025-12-08,"Amazonia",0,0,0,309346339,1,2025-12-12
2025-12-08,"AMW",27572.78,16725074.49,-16697501.71,1525414138.14,12,2025-12-12
2025-12-08,"Andbank",0,0,0,15215573.93,2,2025-12-12
2025-12-08,"Ang�",13568640.14,44715553.58,-31146913.44,1665092889.06,7,2025-12-12
2025-12-08,"Aramus",0,0,0,23158497.86,1,2025-12-12
2025-12-08,"ARC",0,0,0,670702390.65,1,2025-12-12
2025-12-08,"Argucia",0,50100,-50100,334343257.01,3,2025-12-12
2025-12-08,"Artesanal",17181825.1,31605870.65,-14424045.55,1977908443.08,2,2025-12-12
2025-12-08,"ARX",127015531.05,184828066.76,-57812535.71,21344929186.94,15,2025-12-12
2025-12-08,"ASA",3587577.08,19722785.37,-16135208.29,1131659142.69,14,2025-12-12
2025-12-08,"Asset 1",20660000,0,20660000,383383615.8,3,2025-12-12
2025-12-08,"Atena",10455791.12,4737956.01,5717835.11,898119743.34,5,2025-12-12
2025-12-08,"Augme",11830000,24000000,-12170000,2517170964.42,19,2025-12-12
2025-12-08,"AZ Quest",156616966.62,212895067.7,-56278101.08,26330238340.37,29,2025-12-12
2025-12-08,"B.side",0,5003175.16,-5003175.16,40451215.43,1,2025-12-12
2025-12-08,"Banrisul",178071191.47,162893778.36,15177413.11,4373949186.78,4,2025-12-12
2025-12-08,"BB Asset",5103790181.59,6004806938.08,-901016756.49,302117086842.43,59,2025-12-12
2025-12-08,"BBM Asset",1003840.16,2649173.27,-1645333.11,1328021070.08,8,2025-12-12
2025-12-08,"Berkana",3400000,339400.9,3060599.1,417178911.52,6,2025-12-12
2025-12-08,"BNB",854000,1680000,-826000,2744786654.44,1,2025-12-12
2025-12-08,"BNP",9805412.5,1938384.01,7867028.49,8381866596.01,20,2025-12-12
2025-12-08,"Bocaina",0,0,0,75421983.21,2,2025-12-12
2025-12-08,"Bogari",0,0,0,347739072.68,1,2025-12-12
2025-12-08,"BR Partners",0,0,0,1108719674.87,7,2025-12-12
2025-12-08,"Brainvest",0,18234334.86,-18234334.86,2815751315.36,39,2025-12-12
2025-12-08,"BRAM",4404229348.15,4875024624.78,-470795276.63,490515844239.44,96,2025-12-12
2025-12-08,"Brasil Global",0,0,0,26275911.81,1,2025-12-12
2025-12-08,"Brave",3065013.03,2784411.73,280601.3,469401785.12,2,2025-12-12
2025-12-08,"BRM",0,0,0,114596815.56,2,2025-12-12
2025-12-08,"BRZ",6228,0,6228,692620050,8,2025-12-12
2025-12-08,"BTG Asset",1092008419.26,1344074839.11,-252066419.85,48135002669.47,62,2025-12-12
2025-12-08,"BTG WM",44165488.9,54918559.53,-10753070.63,31860287558.4,222,2025-12-12
2025-12-08,"Buti�",4336000,10312502.36,-5976502.36,716902131.38,5,2025-12-12
2025-12-08,"BV Asset",0,0,0,6349677.81,1,2025-12-12
2025-12-08,"BWAG",0,0,0,94094664.92,1,2025-12-12
2025-12-08,"Capit�nia",15192515.7,35590191.54,-20397675.84,4493309133.38,27,2025-12-12
2025-12-08,"Capri",0,0,0,251635173.87,5,2025-12-12
2025-12-08,"Capstone",120811124.85,80568439.49,40242685.36,11706534811.24,1,2025-12-12
2025-12-08,"Carpa",0,0,0,1512514.15,1,2025-12-12
2025-12-08,"Cartor",773075.89,2308464.04,-1535388.15,931898912.42,2,2025-12-12
2025-12-08,"CBS",935000,2598442.46,-1663442.46,5503675521.36,5,2025-12-12
2025-12-08,"CEF Asset",2214860046.33,2271551210.38,-56691164.05,175922951458.5,30,2025-12-12
2025-12-08,"Ceres",10859298.7,0,10859298.7,1312304029.12,1,2025-12-12
2025-12-08,"CESP",0,55006869.75,-55006869.75,284214555.46,1,2025-12-12
2025-12-08,"Chromo",288500,9628239.11,-9339739.11,78529477.66,1,2025-12-12
2025-12-08,"Citrino",0,4700248.69,-4700248.69,1057853761.42,4,2025-12-12
2025-12-08,"Conc�rdia",0,0,0,110888754.97,2,2025-12-12
2025-12-08,"Const�ncia",59232.61,2771572.2,-2712339.59,63931003.98,1,2025-12-12
2025-12-08,"Copel",17000,0,17000,311481990.66,1,2025-12-12
2025-12-08,"DAO",0,0,0,139146585.1,1,2025-12-12
2025-12-08,"Daycoval",2366274689.41,2664018764.25,-297744074.84,5993045870.53,17,2025-12-12
2025-12-08,"Daycoval Asset",0,0,0,16183482.48,1,2025-12-12
2025-12-08,"Devant",23300,619336.18,-596036.18,27536364.59,3,2025-12-12
2025-12-08,"Douro",0,0,0,57028201.4,2,2025-12-12
2025-12-08,"Drys",9842437.69,18564699.48,-8722261.79,510426689.97,4,2025-12-12
2025-12-08,"Dynamo",0,0,0,684833373.02,2,2025-12-12
2025-12-08,"Effika",0,0,0,61047365.23,2,2025-12-12
2025-12-08,"Ekho",0,0,0,44441994.47,2,2025-12-12
2025-12-08,"EQI",57671034.12,82622854.24,-24951820.12,1591258264.35,13,2025-12-12
2025-12-08,"EST",0,0,0,104465074.46,1,2025-12-12
2025-12-08,"Exes",0,1345000,-1345000,341130438.39,3,2025-12-12
2025-12-08,"Exploritas",3979072.06,369573.84,3609498.22,143443347.87,4,2025-12-12
2025-12-08,"EXT",6263000,0,6263000,7375136.63,1,2025-12-12
2025-12-08,"FAR",0,0,0,444458118.99,2,2025-12-12
2025-12-08,"Finacap",1000,217769.9,-216769.9,164546833.85,3,2025-12-12
2025-12-08,"Fortune",800000,0,800000,64434441.12,1,2025-12-12
2025-12-08,"Fox",0,0,0,801013617.39,1,2025-12-12
2025-12-08,"Franklin Templeton",25303479.82,162700253.2,-137396773.38,18593998132.28,28,2025-12-12
2025-12-08,"Funcef",0,0,0,859949291.47,2,2025-12-12
2025-12-08,"Funpresp",0,0,0,687192463.74,1,2025-12-12
2025-12-08,"G5",13096672.32,1508081.3,11588591.02,6221196915.02,88,2025-12-12
2025-12-08,"Galapagos",30190509.73,7881910.26,22308599.47,2124219305.12,14,2025-12-12
2025-12-08,"Galt",3534726.99,4986174.52,-1451447.53,563343359.96,5,2025-12-12
2025-12-08,"Garin",0,0,0,240417172.58,3,2025-12-12
2025-12-08,"Gauss",0,0,0,8417375.55,1,2025-12-12
2025-12-08,"GCB",0,0,0,10162190.34,1,2025-12-12
2025-12-08,"Ghia",0,0,0,69309773.35,3,2025-12-12
2025-12-08,"GHT4",14801679.76,9533030.97,5268648.79,112466843.33,2,2025-12-12
