Dia,CNPJ_Fundo,Gestor_Apelido,RetornoCota,PL
2026-06-24,55387239000158,"Vêneto",0.2756,25318700.45
2026-06-25,55387239000158,"Vêneto",0.2943,25393202.9
2026-06-26,55387239000158,"Vêneto",-0.0098,25390702.29
2026-06-29,55387239000158,"Vêneto",0.1637,25432275.21
2026-06-30,55387239000158,"Vêneto",0.1441,25468923.3
2026-07-01,55387239000158,"Vêneto",-0.3716,25374272.96
2026-07-02,55387239000158,"Vêneto",-0.2888,25300988.23
2026-07-03,55387239000158,"Vêneto",0.5177,25431982.15
2026-07-06,55387239000158,"Vêneto",0.2024,25483462.81
2026-07-07,55387239000158,"Vêneto",0.184,25530353.91
2026-07-08,55387239000158,"Vêneto",0.043,25541325.8
2026-07-09,55387239000158,"Vêneto",0.3135,25621408.78
2026-06-02,55392560000120,"IAM",-0.0876,23690621.72
2026-06-03,55392560000120,"IAM",-0.5268,23565821.11
2026-06-05,55392560000120,"IAM",-0.5872,23427442.72
2026-06-08,55392560000120,"IAM",-0.1934,23382152.79
2026-06-09,55392560000120,"IAM",0.0844,23401885.71
2026-06-10,55392560000120,"IAM",0.3139,23475348.99
2026-06-11,55392560000120,"IAM",1.12,23738260.23
2026-06-12,55392560000120,"IAM",0.367,23825389.29
2026-06-15,55392560000120,"IAM",-0.0244,23819575.47
2026-06-16,55392560000120,"IAM",-0.1878,23774826.08
2026-06-17,55392560000120,"IAM",-0.4175,23675567.24
2026-06-18,55392560000120,"IAM",-0.1009,23651663.11
2026-06-19,55392560000120,"IAM",-0.4032,23556311.64
2026-06-22,55392560000120,"IAM",0.394,23649136.93
2026-06-23,55392560000120,"IAM",0.0469,23660220.92
2026-06-24,55392560000120,"IAM",0.2258,23713658.43
2026-06-25,55392560000120,"IAM",0.2461,23772008.61
2026-06-26,55392560000120,"IAM",-0.0942,23749603.29
2026-06-29,55392560000120,"IAM",0.1081,23775282.31
2026-06-30,55392560000120,"IAM",0.1104,23801537.31
2026-07-01,55392560000120,"IAM",-0.3068,23728513.16
2026-07-02,55392560000120,"IAM",-0.1895,23683557.98
2026-07-03,55392560000120,"IAM",0.4549,23791284.34
2026-07-06,55392560000120,"IAM",0.1449,23825767.61
2026-07-07,55392560000120,"IAM",0.21,23875807.67
2026-07-08,55392560000120,"IAM",0.0477,23887214.48
2026-07-09,55392560000120,"IAM",0.2434,23945342.83
2026-06-02,55392723000175,"IAM",0.1395,42914483.72
2026-06-03,55392723000175,"IAM",-0.0329,42900358.23
2026-06-05,55392723000175,"IAM",-0.2414,42796785.67
2026-06-08,55392723000175,"IAM",-0.0555,42773039.55
2026-06-09,55392723000175,"IAM",0.0859,42809807.9
2026-06-10,55392723000175,"IAM",0.2692,42925069.8
2026-06-11,55392723000175,"IAM",0.6148,43188971.21
2026-06-12,55392723000175,"IAM",0.2015,43275993.73
2026-06-15,55392723000175,"IAM",-0.0073,43272853.53
2026-06-16,55392723000175,"IAM",0.0992,43315769.11
2026-06-17,55392723000175,"IAM",0.1456,43378809.59
2026-06-18,55392723000175,"IAM",-0.0724,43347406.21
2026-06-19,55392723000175,"IAM",-0.0623,43320405.17
2026-06-22,55392723000175,"IAM",0.1882,43401931.18
2026-06-23,55392723000175,"IAM",-0.0164,43394807.93
2026-06-24,55392723000175,"IAM",0.1365,43454070.48
2026-06-25,55392723000175,"IAM",0.1485,43518582.06
2026-06-26,55392723000175,"IAM",-0.1663,43446214.92
2026-06-29,55392723000175,"IAM",0.1151,43496251.08
2026-06-30,55392723000175,"IAM",0.0426,43514747.28
2026-07-01,55392723000175,"IAM",-0.0416,43496660.71
2026-07-02,55392723000175,"IAM",-0.0068,43493708.34
2026-07-03,55392723000175,"IAM",0.2335,43595264.12
2026-07-06,55392723000175,"IAM",0.0482,43616268.42
2026-07-07,55392723000175,"IAM",0.1337,43674604.53
2026-07-08,55392723000175,"IAM",0.0728,43706381.92
2026-07-09,55392723000175,"IAM",0.1423,43768602.79
2026-06-02,55392885000103,"IAM",-0.178,27596724.17
2026-06-03,55392885000103,"IAM",-0.7749,27382851.12
2026-06-05,55392885000103,"IAM",-0.8063,27162089.07
2026-06-08,55392885000103,"IAM",-0.2804,27085924.17
2026-06-09,55392885000103,"IAM",0.0735,27105837.94
2026-06-10,55392885000103,"IAM",0.3965,27213311.42
2026-06-11,55392885000103,"IAM",1.4377,27604564.86
2026-06-12,55392885000103,"IAM",0.4697,27734231.42
2026-06-15,55392885000103,"IAM",-0.0369,27723999.89
2026-06-16,55392885000103,"IAM",-0.3264,27633499.54
2026-06-17,55392885000103,"IAM",-0.7117,27436820.23
2026-06-18,55392885000103,"IAM",-0.1044,27408159.45
2026-06-19,55392885000103,"IAM",-0.5625,27253985.63
2026-06-22,55392885000103,"IAM",0.4942,27388680.66
2026-06-23,55392885000103,"IAM",0.0634,27406025.25
2026-06-24,55392885000103,"IAM",0.2685,27479598.56
2026-06-25,55392885000103,"IAM",0.2612,27551390.09
2026-06-26,55392885000103,"IAM",-0.0477,27538239.71
2026-06-29,55392885000103,"IAM",0.0974,27565052.23
2026-06-30,55392885000103,"IAM",0.1364,27602643.27
2026-07-01,55392885000103,"IAM",-0.4351,27482530.52
2026-07-02,55392885000103,"IAM",-0.2767,27406491.87
2026-07-03,55392885000103,"IAM",0.6025,27571612.75
2026-07-06,55392885000103,"IAM",0.2036,27627732.56
2026-07-07,55392885000103,"IAM",0.2479,27696228.55
2026-07-08,55392885000103,"IAM",0.0309,27704795.41
2026-07-09,55392885000103,"IAM",0.2911,27785450.84
2026-06-02,55393064000191,"IAM",0.1337,27652495.73
2026-06-03,55393064000191,"IAM",0.0161,27656950.22
2026-06-05,55393064000191,"IAM",-0.1071,27627330.93
2026-06-08,55393064000191,"IAM",-0.0304,27618952.35
2026-06-09,55393064000191,"IAM",0.0719,27638808.37
2026-06-10,55393064000191,"IAM",0.1848,27689898.42
2026-06-11,55393064000191,"IAM",0.3938,27798943.22
2026-06-12,55393064000191,"IAM",0.1626,27844145.87
2026-06-15,55393064000191,"IAM",0.0136,27847923.41
2026-06-16,55393064000191,"IAM",0.0819,27870731.72
2026-06-17,55393064000191,"IAM",0.1626,27916042.22
2026-06-18,55393064000191,"IAM",-0.0697,27896605.19
2026-06-19,55393064000191,"IAM",-0.0654,27878338.85
2026-06-22,55393064000191,"IAM",0.1804,27928660.64
2026-06-23,55393064000191,"IAM",0.0079,27930872.98
2026-06-24,55393064000191,"IAM",0.1338,27968251.92
2026-06-25,55393064000191,"IAM",0.1232,28002703.87
2026-06-26,55393064000191,"IAM",-0.0931,27976623.41
2026-06-29,55393064000191,"IAM",0.1424,28016447.06
2026-06-30,55393064000191,"IAM",0.0466,28029509.59
2026-07-01,55393064000191,"IAM",-0.0193,28024081.16
2026-07-02,55393064000191,"IAM",0.0223,28030338.79
2026-07-03,55393064000191,"IAM",0.1653,28076656.04
2026-07-06,55393064000191,"IAM",0.0247,28083597.52
2026-07-07,55393064000191,"IAM",0.1133,28115415.47
2026-07-08,55393064000191,"IAM",0.0894,28140546.04
2026-07-09,55393064000191,"IAM",0.1382,28179453.49
2026-06-02,55435590000177,"IAM",0.2004,33710972.34
2026-06-03,55435590000177,"IAM",0.2508,33795516.94
2026-06-05,55435590000177,"IAM",0.0264,33804444.32
2026-06-08,55435590000177,"IAM",0.0497,33821236.7
2026-06-09,55435590000177,"IAM",0.0881,33851048.29
2026-06-10,55435590000177,"IAM",0.1005,33885062.47
2026-06-11,55435590000177,"IAM",0.1094,33922113.17
2026-06-12,55435590000177,"IAM",0.0694,33945660.2
2026-06-15,55435590000177,"IAM",0.0478,33961901.51
2026-06-16,55435590000177,"IAM",0.1846,34024600.26
2026-06-17,55435590000177,"IAM",0.35,34143672.57
2026-06-18,55435590000177,"IAM",-0.0561,34124498.35
2026-06-19,55435590000177,"IAM",0.0782,34151186.69
2026-06-22,55435590000177,"IAM",0.0976,34184527.07
2026-06-23,55435590000177,"IAM",-0.006,34182471.62
2026-06-24,55435590000177,"IAM",0.0852,34211596.1
2026-06-25,55435590000177,"IAM",0.0618,34232767.31
2026-06-26,55435590000177,"IAM",-0.0798,34205441.07
2026-06-29,55435590000177,"IAM",0.1512,34257164.08
2026-06-30,55435590000177,"IAM",0.0321,34268154.52
2026-07-01,55435590000177,"IAM",0.0801,34295596.56
2026-07-02,55435590000177,"IAM",0.0781,34322374.23
2026-07-03,55435590000177,"IAM",0.0521,34340270.58
2026-07-06,55435590000177,"IAM",-0.0122,34336065.57
2026-07-07,55435590000177,"IAM",0.0889,34366570.5
2026-07-08,55435590000177,"IAM",0.1007,34401184.97
2026-07-09,55435590000177,"IAM",0.0937,34433412.45
2026-06-02,55437642000144,"G5",0.1374,15791472.36
2026-06-03,55437642000144,"G5",-0.0197,15788354.09
2026-06-05,55437642000144,"G5",-0.0792,15775851.56
2026-06-08,55437642000144,"G5",0.0643,15785998.06
2026-06-09,55437642000144,"G5",0.051,15794051.12
2026-06-10,55437642000144,"G5",0.1511,15817917.91
2026-06-11,55437642000144,"G5",0.2675,15860237.25
2026-06-12,55437642000144,"G5",0.0858,15873842.52
2026-06-15,55437642000144,"G5",0.0904,15888192.61
2026-06-16,55437642000144,"G5",0.0993,15903977.27
2026-06-17,55437642000144,"G5",0.1552,15928660.5
2026-06-18,55437642000144,"G5",-0.0804,15915861.62
2026-06-19,55437642000144,"G5",-0.0257,15911764.38
2026-06-22,55437642000144,"G5",0.1548,15936394.25
2026-06-23,55437642000144,"G5",0.0588,15945766.32
2026-06-24,55437642000144,"G5",0.0641,15955980.2
2026-06-25,55437642000144,"G5",0.1271,15976252.35
2026-06-26,55437642000144,"G5",0.03,15981044.55
2026-06-29,55437642000144,"G5",0.0816,15994088.96
2026-06-30,55437642000144,"G5",0.0694,16005193.62
2026-07-01,55437642000144,"G5",0.0162,16007781.96
2026-07-02,55437642000144,"G5",0.0622,16017731.2
2026-07-03,55437642000144,"G5",0.1174,16036533.13
2026-07-06,55437642000144,"G5",0.0357,16042253.46
2026-07-07,55437642000144,"G5",0.0892,16056567
2026-07-08,55437642000144,"G5",0.072,16068130.83
2026-07-09,55437642000144,"G5",0.1475,16091826.66
2026-06-02,55437858000100,"BTG WM",-0.2097,74149208.9
2026-06-03,55437858000100,"BTG WM",-1.0193,73393387.21
2026-06-05,55437858000100,"BTG WM",-1.1122,72577124.64
2026-06-08,55437858000100,"BTG WM",-0.3754,72304692.47
2026-06-09,55437858000100,"BTG WM",0.106,72381346.89
2026-06-10,55437858000100,"BTG WM",0.4152,72681867.33
2026-06-11,55437858000100,"BTG WM",1.847,74024303.42
2026-06-12,55437858000100,"BTG WM",0.5072,74399773.85
2026-06-15,55437858000100,"BTG WM",0.0386,74428512.06
2026-06-16,55437858000100,"BTG WM",-0.3082,74199150.1
2026-06-17,55437858000100,"BTG WM",-0.6558,73712519.55
2026-06-18,55437858000100,"BTG WM",-0.2872,73500793.91
2026-06-19,55437858000100,"BTG WM",-0.6478,73024632.6
2026-06-22,55437858000100,"BTG WM",0.5896,73455222.78
2026-06-23,55437858000100,"BTG WM",0.1279,73549139.66
2026-06-24,55437858000100,"BTG WM",0.3493,73806074.51
2026-06-25,55437858000100,"BTG WM",0.3299,74049552.42
2026-06-26,55437858000100,"BTG WM",-0.0885,73983988.36
2026-06-29,55437858000100,"BTG WM",0.1344,74083416.97
2026-06-30,55437858000100,"BTG WM",0.1409,74187774.67
2026-07-01,55437858000100,"BTG WM",-0.4857,73802454.27
2026-07-02,55437858000100,"BTG WM",-0.3069,73575953.12
2026-07-03,55437858000100,"BTG WM",0.6314,74040481.63
2026-07-06,55437858000100,"BTG WM",0.2563,74230241.75
2026-07-07,55437858000100,"BTG WM",0.2104,74386434.78
2026-07-08,55437858000100,"BTG WM",0.0239,74404194.49
2026-07-09,55437858000100,"BTG WM",0.3451,74660986.79
2026-06-02,55444936000101,"BTG WM",-0.1177,29622457.1
2026-06-03,55444936000101,"BTG WM",-0.6308,29435609.6
2026-06-05,55444936000101,"BTG WM",-0.6901,29232476.16
2026-06-08,55444936000101,"BTG WM",-0.2817,29150136.05
2026-06-09,55444936000101,"BTG WM",0.0413,29162189.1
2026-06-10,55444936000101,"BTG WM",0.3141,29253793.79
2026-06-11,55444936000101,"BTG WM",1.2767,29627287.71
2026-06-12,55444936000101,"BTG WM",0.3534,29731982.6
2026-06-15,55444936000101,"BTG WM",-0.0683,29711662.58
2026-06-16,55444936000101,"BTG WM",-0.2461,29638546.72
2026-06-17,55444936000101,"BTG WM",-0.6105,29457608.56
2026-06-18,55444936000101,"BTG WM",-0.1766,29405578.67
2026-06-19,55444936000101,"BTG WM",-0.5625,29240184.19
2026-06-22,55444936000101,"BTG WM",0.5051,29387867.16
2026-06-23,55444936000101,"BTG WM",0.1668,29436884.3
2026-06-24,55444936000101,"BTG WM",0.2263,29503513.93
2026-06-25,55444936000101,"BTG WM",0.2757,29584853.2
2026-06-26,55444936000101,"BTG WM",0.0351,29595226.06
2026-06-29,55444936000101,"BTG WM",0.1295,29583555.82
2026-06-30,55444936000101,"BTG WM",0.1596,29630764.57
2026-07-01,55444936000101,"BTG WM",-0.3377,29530711.72
2026-07-02,55444936000101,"BTG WM",-0.2391,29460114.55
2026-07-03,55444936000101,"BTG WM",0.4848,29602943.98
2026-07-06,55444936000101,"BTG WM",0.1945,29660510.76
2026-07-07,55444936000101,"BTG WM",0.1713,29711313.22
2026-07-08,55444936000101,"BTG WM",0.0476,29725457.85
2026-07-09,55444936000101,"BTG WM",0.3359,29825312.26
2026-06-02,55459928000120,"UBS",0.0964,56555525.41
2026-06-03,55459928000120,"UBS",-0.1167,56489500.29
2026-06-05,55459928000120,"UBS",-0.1117,56426391.48
2026-06-08,55459928000120,"UBS",0.0318,56444342.23
2026-06-09,55459928000120,"UBS",0.1337,56519798.22
2026-06-10,55459928000120,"UBS",0.166,56613597.64
2026-06-11,55459928000120,"UBS",0.4004,56840256.49
2026-06-12,55459928000120,"UBS",0.2326,56972456.2
2026-06-15,55459928000120,"UBS",0.1011,57030047.16
2026-06-16,55459928000120,"UBS",-0.0255,57015531.8
2026-06-17,55459928000120,"UBS",0.2023,57130854.4
2026-06-18,55459928000120,"UBS",0.0018,57131871.42
2026-06-19,55459928000120,"UBS",0.0044,57134401.71
2026-06-22,55459928000120,"UBS",0.1209,57203503.49
2026-06-23,55459928000120,"UBS",0.0302,57220760.02
2026-06-24,55459928000120,"UBS",0.0356,57241103.43
2026-06-25,55459928000120,"UBS",0.1559,57330333.73
2026-06-26,55459928000120,"UBS",-0.049,57302267.07
2026-06-29,55459928000120,"UBS",0.0809,57348651.11
2026-06-30,55459928000120,"UBS",0.0759,57392180.3
2026-07-01,55459928000120,"UBS",0.068,57431234.86
2026-07-02,55459928000120,"UBS",0.1163,57498009.92
2026-07-03,55459928000120,"UBS",0.0993,57555116.22
2026-07-06,55459928000120,"UBS",-0.035,57534958.08
2026-07-07,55459928000120,"UBS",0.0718,57576265.95
2026-07-08,55459928000120,"UBS",0.0683,57615566.74
2026-07-09,55459928000120,"UBS",0.146,57699668.86
2026-06-02,55465528000128,"UBS",0.0514,31914348.7
2026-06-03,55465528000128,"UBS",-0.1721,31859417.47
2026-06-05,55465528000128,"UBS",-0.2819,31769593.55
2026-06-08,55465528000128,"UBS",-0.0695,31747502.62
2026-06-09,55465528000128,"UBS",0.1118,31782979.25
2026-06-10,55465528000128,"UBS",0.2018,31847111.99
2026-06-11,55465528000128,"UBS",0.513,32010495.63
2026-06-12,55465528000128,"UBS",0.2854,32101850.17
2026-06-15,55465528000128,"UBS",0.023,32109245.14
2026-06-16,55465528000128,"UBS",-0.0686,32087218.8
2026-06-17,55465528000128,"UBS",0.0015,32087708.75
2026-06-18,55465528000128,"UBS",-0.0094,32084690.46
2026-06-19,55465528000128,"UBS",-0.1552,32034892.8
2026-06-22,55465528000128,"UBS",0.2301,32108621.16
2026-06-23,55465528000128,"UBS",-0.0564,32090508.03
2026-06-24,55465528000128,"UBS",0.146,32137350.5
2026-06-25,55465528000128,"UBS",0.138,32181686.91
2026-06-26,55465528000128,"UBS",-0.1422,32135922.43
2026-06-29,55465528000128,"UBS",0.0926,32165677.58
2026-06-30,55465528000128,"UBS",0.0407,32178756.12
2026-07-01,55465528000128,"UBS",-0.1403,32133617.49
2026-07-02,55465528000128,"UBS",-0.0293,32919527.32
2026-07-03,55465528000128,"UBS",0.2316,32995770.47
2026-07-06,55465528000128,"UBS",0.0737,33020082.31
2026-07-07,55465528000128,"UBS",0.1733,33077314.69
2026-07-08,55465528000128,"UBS",0.0988,33109977.82
2026-07-09,55465528000128,"UBS",0.1525,33160456.37
2026-06-02,55466751000190,"UBS",0.1952,65857621.22
2026-06-03,55466751000190,"UBS",0.1802,65976269.66
2026-06-05,55466751000190,"UBS",0.0808,66029554.23
2026-06-08,55466751000190,"UBS",0.0526,66064310.99
2026-06-09,55466751000190,"UBS",0.1182,66142370.39
2026-06-10,55466751000190,"UBS",0.0976,66206930.69
2026-06-11,55466751000190,"UBS",0.0436,66235820.49
2026-06-12,55466751000190,"UBS",0.0692,66281640.63
2026-06-15,55466751000190,"UBS",0.0397,66307934.3
2026-06-16,55466751000190,"UBS",0.205,66443866.25
2026-06-17,55466751000190,"UBS",0.3411,66670476.32
2026-06-18,55466751000190,"UBS",-0.0285,66651471.53
2026-06-19,55466751000190,"UBS",0.0903,66711658.84
2026-06-22,55466751000190,"UBS",0.0725,66760018.48
2026-06-23,55466751000190,"UBS",0.0571,66798106.22
2026-06-24,55466751000190,"UBS",0.0053,66801649.82
2026-06-25,55466751000190,"UBS",0.1264,66886084.42
2026-06-26,55466751000190,"UBS",-0.0763,66835046.44
2026-06-29,55466751000190,"UBS",0.0944,66898138.52
2026-06-30,55466751000190,"UBS",0.0725,66946640.12
2026-07-01,55466751000190,"UBS",0.1071,67018375.13
2026-07-02,55466751000190,"UBS",0.1348,67108687.09
2026-07-03,55466751000190,"UBS",-0.016,67097965.36
2026-07-06,55466751000190,"UBS",-0.0291,67078422.36
2026-07-07,55466751000190,"UBS",0.0836,67134501.34
2026-07-08,55466751000190,"UBS",0.0899,67194881.7
2026-07-09,55466751000190,"UBS",0.0793,67248167.5
2026-06-02,55466958000164,"UBS",0.1901,28093452.96
2026-06-03,55466958000164,"UBS",0.1673,28140456.91
2026-06-05,55466958000164,"UBS",0.0471,28153725
2026-06-08,55466958000164,"UBS",0.0629,28171441.34
2026-06-09,55466958000164,"UBS",0.1126,28203178.07
2026-06-10,55466958000164,"UBS",0.1006,28231556.51
2026-06-11,55466958000164,"UBS",0.0292,28239800.36
2026-06-12,55466958000164,"UBS",0.0598,28256695.21
2026-06-15,55466958000164,"UBS",0.0841,28280452.05
2026-06-16,55466958000164,"UBS",0.2005,28337166.35
2026-06-17,55466958000164,"UBS",0.3016,28422642.49
2026-06-18,55466958000164,"UBS",-0.0232,28416060.62
2026-06-19,55466958000164,"UBS",0.0641,28434276.31
2026-06-22,55466958000164,"UBS",0.0597,28451266.78
2026-06-23,55466958000164,"UBS",0.0505,28465624.59
2026-06-24,55466958000164,"UBS",0.0267,28473225.18
2026-06-25,55466958000164,"UBS",0.1197,28507311.52
2026-06-26,55466958000164,"UBS",-0.0645,28488932.91
2026-06-29,55466958000164,"UBS",0.0889,28514263.55
2026-06-30,55466958000164,"UBS",0.0697,28534131.54
2026-07-01,55466958000164,"UBS",0.0914,28560215.36
2026-07-02,55466958000164,"UBS",0.1154,28593164.61
2026-07-03,55466958000164,"UBS",0.0003,28593249.18
2026-07-06,55466958000164,"UBS",-0.0141,28589205.05
2026-07-07,55466958000164,"UBS",0.0923,28615593.59
2026-07-08,55466958000164,"UBS",0.0955,28642909.47
2026-07-09,55466958000164,"UBS",0.0944,28669935
2026-06-02,55467075000179,"UBS",0.0626,30257332.04
2026-06-03,55467075000179,"UBS",-0.2945,30168215.42
2026-06-05,55467075000179,"UBS",-0.348,30063220.11
2026-06-08,55467075000179,"UBS",-0.101,30032845.65
2026-06-09,55467075000179,"UBS",0.0665,30052803.93
2026-06-10,55467075000179,"UBS",0.1673,30103069.73
2026-06-11,55467075000179,"UBS",0.5459,30267407.43
2026-06-12,55467075000179,"UBS",0.2123,30331679.56
2026-06-15,55467075000179,"UBS",-0.0265,28323633.58
2026-06-16,55467075000179,"UBS",-0.0637,28305580.33
2026-06-17,55467075000179,"UBS",-0.1581,28260832.28
2026-06-18,55467075000179,"UBS",-0.0183,28255650.57
2026-06-19,55467075000179,"UBS",-0.2697,28179430.94
2026-06-22,55467075000179,"UBS",0.21,28238610.37
2026-06-23,55467075000179,"UBS",0.1384,28277684.61
2026-06-24,55467075000179,"UBS",0.0234,28284292.87
2026-06-25,55467075000179,"UBS",0.1947,28339361.3
2026-06-26,55467075000179,"UBS",-0.0002,28339311.84
2026-06-29,55467075000179,"UBS",0.0688,28358810.75
2026-06-30,55467075000179,"UBS",0.1338,28396753.95
2026-07-01,55467075000179,"UBS",-0.1117,28365022.85
2026-07-02,55467075000179,"UBS",-0.0165,28360354.48
2026-07-03,55467075000179,"UBS",0.238,28427848.48
2026-07-06,55467075000179,"UBS",0.0978,28455647.12
2026-07-07,55467075000179,"UBS",0.1277,28491973.31
2026-07-08,55467075000179,"UBS",0.0763,28513703.12
2026-07-09,55467075000179,"UBS",0.2051,28572173.03
2026-06-02,55467420000174,"UBS",0.0455,34407493.19
2026-06-03,55467420000174,"UBS",-0.2652,34316248.73
2026-06-05,55467420000174,"UBS",-0.3261,32204334.62
2026-06-08,55467420000174,"UBS",-0.1063,32170091.36
2026-06-09,55467420000174,"UBS",0.0821,32196514.81
2026-06-10,55467420000174,"UBS",0.2116,32264639.17
2026-06-11,55467420000174,"UBS",0.5871,32454079.19
2026-06-12,55467420000174,"UBS",0.2268,32527694.72
2026-06-15,55467420000174,"UBS",0.0242,32535573.91
2026-06-16,55467420000174,"UBS",-0.0498,32519370.56
2026-06-17,55467420000174,"UBS",-0.1226,32479502.57
2026-06-18,55467420000174,"UBS",-0.0931,32449260.11
2026-06-19,55467420000174,"UBS",-0.2222,32377168.8
2026-06-22,55467420000174,"UBS",0.2735,32465706.38
2026-06-23,55467420000174,"UBS",0.0756,32490256.31
2026-06-24,55467420000174,"UBS",0.1395,32535566.05
2026-06-25,55467420000174,"UBS",0.1711,32591240.45
2026-06-26,55467420000174,"UBS",-0.0216,32584193.48
2026-06-29,55467420000174,"UBS",0.1237,32624512.24
2026-06-30,55467420000174,"UBS",0.119,32663340.4
2026-07-01,55467420000174,"UBS",-0.0971,32631633.38
2026-07-02,55467420000174,"UBS",-0.0705,32608629.53
2026-07-03,55467420000174,"UBS",0.2394,32686705.57
2026-07-06,55467420000174,"UBS",0.085,32714478.88
2026-07-07,55467420000174,"UBS",0.112,32751107.59
2026-07-08,55467420000174,"UBS",0.1024,32784643.24
2026-07-09,55467420000174,"UBS",0.2088,32853110.22
2026-06-02,55477207000143,"Paramis",0.0467,137789958.96
2026-06-03,55477207000143,"Paramis",-0.2385,137461376.5
2026-06-05,55477207000143,"Paramis",-0.2938,136937509.48
2026-06-08,55477207000143,"Paramis",-0.1146,136780573.59
2026-06-09,55477207000143,"Paramis",0,136780555.96
2026-06-10,55477207000143,"Paramis",0.1789,137025204.51
2026-06-11,55477207000143,"Paramis",0.5859,136427983.06
2026-06-12,55477207000143,"Paramis",0.1101,136578237.89
2026-06-15,55477207000143,"Paramis",0.0182,136603060.8
2026-06-16,55477207000143,"Paramis",-0.0194,136576505.21
2026-06-17,55477207000143,"Paramis",-0.1097,136426724.46
2026-06-18,55477207000143,"Paramis",-0.1525,136218670.56
2026-06-19,55477207000143,"Paramis",-0.241,135890442.07
2026-06-22,55477207000143,"Paramis",0.2162,136184233.91
2026-06-23,55477207000143,"Paramis",0.1239,136353028.19
2026-06-24,55477207000143,"Paramis",0.1196,136516045.29
2026-06-25,55477207000143,"Paramis",0.2299,136829875.76
2026-06-26,55477207000143,"Paramis",0.0338,136876149.13
2026-06-29,55477207000143,"Paramis",0.1118,137029209.64
2026-06-30,55477207000143,"Paramis",0.1302,137207683.14
2026-07-01,55477207000143,"Paramis",-0.1642,136982371.84
2026-07-02,55477207000143,"Paramis",-0.0454,136920121.29
2026-07-03,55477207000143,"Paramis",0.2966,137326252.12
2026-07-06,55477207000143,"Paramis",0.1018,137346114.96
2026-07-07,55477207000143,"Paramis",0.1224,137514278.08
2026-07-08,55477207000143,"Paramis",0.0817,137626570.62
2026-07-09,55477207000143,"Paramis",0.2073,137911862.83
2026-06-02,55477809000109,"JGP",0.3244,300720375.1
2026-06-03,55477809000109,"JGP",0.4022,301929770.26
2026-06-05,55477809000109,"JGP",0.1576,302105726.58
2026-06-08,55477809000109,"JGP",0.0197,302165183.19
2026-06-09,55477809000109,"JGP",0.1715,302683506.58
2026-06-10,55477809000109,"JGP",0.0382,302799271.52
2026-06-11,55477809000109,"JGP",-0.3319,301794182.37
2026-06-12,55477809000109,"JGP",0.121,302159299.44
2026-06-15,55477809000109,"JGP",0.1289,302548871.25
2026-06-16,55477809000109,"JGP",0.1329,302951078.54
2026-06-17,55477809000109,"JGP",0.6614,304954805.44
2026-06-18,55477809000109,"JGP",0.1033,305269874.08
2026-06-19,55477809000109,"JGP",0.2497,306032224.16
2026-06-22,55477809000109,"JGP",-0.0284,305945253.05
2026-06-23,55477809000109,"JGP",-0.0747,305716562.08
2026-06-24,55477809000109,"JGP",-0.0492,305566150.47
2026-06-25,55477809000109,"JGP",-0.0075,305543092.76
2026-06-26,55477809000109,"JGP",-0.2018,304926645.14
2026-06-29,55477809000109,"JGP",0.0852,305186395.86
2026-06-30,55477809000109,"JGP",-0.0529,301824997.09
2026-07-01,55477809000109,"JGP",0.1374,302239678.39
2026-07-02,55477809000109,"JGP",0.1287,302628797.47
2026-07-03,55477809000109,"JGP",0.0468,302770555.48
2026-07-06,55477809000109,"JGP",-0.103,302108718.97
2026-07-07,55477809000109,"JGP",0.1656,302608920.79
2026-07-08,55477809000109,"JGP",0.1362,303021159.94
2026-07-09,55477809000109,"JGP",0.0969,303314714.98
2026-06-02,55485710000140,"BTG WM",-0.072,92344084.94
2026-06-03,55485710000140,"BTG WM",-0.5458,91840106.85
2026-06-05,55485710000140,"BTG WM",-0.5416,91342662.07
2026-06-08,55485710000140,"BTG WM",-0.2652,91100438.97
2026-06-09,55485710000140,"BTG WM",0.1185,91208364.28
2026-06-10,55485710000140,"BTG WM",0.2118,91401499.8
2026-06-11,55485710000140,"BTG WM",0.8912,91647436.94
2026-06-12,55485710000140,"BTG WM",0.2694,91894335.26
2026-06-15,55485710000140,"BTG WM",0.0267,91918899.03
2026-06-16,55485710000140,"BTG WM",-0.1517,91779479.17
2026-06-17,55485710000140,"BTG WM",-0.3537,91454878.27
2026-06-18,55485710000140,"BTG WM",-0.1646,91304346.88
2026-06-19,55485710000140,"BTG WM",-0.4384,85993660.28
2026-06-22,55485710000140,"BTG WM",0.3634,86306161.85
2026-06-23,55485710000140,"BTG WM",0.1574,86442005.68
2026-06-24,55485710000140,"BTG WM",0.1229,86548225.6
2026-06-25,55485710000140,"BTG WM",0.2448,86760112.04
2026-06-26,55485710000140,"BTG WM",0.0989,86845922.46
2026-06-29,55485710000140,"BTG WM",0.0201,86863412.75
2026-06-30,55485710000140,"BTG WM",0.1256,86972512.96
2026-07-01,55485710000140,"BTG WM",-0.2376,86765883.66
2026-07-02,55485710000140,"BTG WM",-0.1386,86645607.15
2026-07-03,55485710000140,"BTG WM",0.3556,86953707.38
2026-07-06,55485710000140,"BTG WM",0.1688,87100489.16
2026-07-07,55485710000140,"BTG WM",0.1235,87208085.76
2026-07-08,55485710000140,"BTG WM",0.0397,87242667.59
2026-07-09,55485710000140,"BTG WM",0.3108,87513797.59
