Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2026-04,"ARX",183392068.84,952448536.66,-769056467.82
2026-04,"ASA",2954228.96,6595810.27,-3641581.31
2026-04,"Asset 1",811514000,19330000,792184000
2026-04,"Atena",88110466.12,24911822.85,63198643.27
2026-04,"Augme",167804800,127880810.09,39923989.91
2026-04,"AZ Quest",188378369.82,1980312098.19,-1791933728.37
2026-04,"Banrisul",1347885.86,5432826.85,-4084940.99
2026-04,"BB Asset",11076645601.36,18302587408.91,-7225941807.55
2026-04,"BBM Asset",33839068.79,90464926.27,-56625857.48
2026-04,"Berkana",0,0,0
2026-04,"BNP",23350937.05,81928734.09,-58577797.04
2026-04,"Bocaina",104000,0,104000
2026-04,"Brainvest",3050000,0,3050000
2026-04,"BRAM",1892471940.65,4403217491.75,-2510745551.1
2026-04,"Brave",31937008.98,4958029.24,26978979.74
2026-04,"BRM",4648500.48,0,4648500.48
2026-04,"BRZ",8593036.44,0,8593036.44
2026-04,"BTG Asset",529708539.04,1078253682.03,-548545142.99
2026-04,"BTG WM",29098157.01,160033283.23,-130935126.22
2026-04,"Butiá",7092000,29244412.78,-22152412.78
2026-04,"Capitânia",306789810.17,203156488.59,103633321.58
2026-04,"Capri",0,0,0
2026-04,"Cartor",30697950.32,13468383.97,17229566.35
2026-04,"CEF Asset",1451766697.31,2461636000.11,-1009869302.8
2026-04,"Chromo",10376293.24,6815000,3561293.24
2026-04,"DAO",0,0,0
2026-04,"Daycoval",64493760.13,317445548.14,-252951788.01
2026-04,"Devant",24438.94,472800.43,-448361.49
2026-04,"Drys",22761324.28,70703552.71,-47942228.43
2026-04,"Dynamo",11717899.72,29463559.26,-17745659.54
2026-04,"Ekho",0,0,0
2026-04,"EQI",1562162.52,8389975.98,-6827813.46
2026-04,"EXT",2000000,4252966.37,-2252966.37
2026-04,"Franklin Templeton",14435931.91,238179394.23,-223743462.32
2026-04,"Funcef",0,16000000,-16000000
2026-04,"G5",4150000,13297442.24,-9147442.24
2026-04,"Galapagos",0,6000000,-6000000
2026-04,"Galt",11660757.07,1938023.67,9722733.4
2026-04,"Gauss",0,0,0
2026-04,"GHT4",603743.84,12825819,-12222075.16
2026-04,"Global",1392246.11,683477.76,708768.35
2026-04,"Guardian",13390164.54,1502148.68,11888015.86
2026-04,"IAM",3524966640.16,9714820688.93,-6189854048.77
2026-04,"Ibuina",127419766.63,69704425.5,57715341.13
2026-04,"Icatu",537759243.55,546065988.66,-8306745.11
2026-04,"Integral",1317684.2,5404888.39,-4087204.19
2026-04,"Inter",187470909.41,205301708.8,-17830799.39
2026-04,"Investcoop",14900000,34996427.22,-20096427.22
2026-04,"Iridium",41429433.57,124072522.11,-82643088.54
2026-04,"JGP",185626247.91,578171619.88,-392545371.97
2026-04,"Jive",35062723.73,5148375.82,29914347.91
2026-04,"Kadima",0,0,0
2026-04,"Kinea",1436701308.01,3252889288.08,-1816187980.07
2026-04,"Legacy",17375623.13,67098508.53,-49722885.4
2026-04,"Lifetime",0,0,0
2026-04,"M8",157167860.56,26153633.72,131014226.84
2026-04,"MAG",96519170.54,140061256.5,-43542085.96
2026-04,"Maud",0,0,0
2026-04,"Mirabaud",1759239.4,5786353.83,-4027114.43
2026-04,"Monte Bravo",21806834.73,42122523.26,-20315688.53
2026-04,"Nest",0,0,0
2026-04,"Novus",4290367.38,3965584,324783.38
2026-04,"Nu Asset",18720000,43672000,-24952000
2026-04,"Occam",203362355.63,570686490.81,-367324135.18
2026-04,"Onze",2969010.71,798494.99,2170515.72
2026-04,"Oriz",0,1456000,-1456000
2026-04,"Paramis",17000,25708000.01,-25691000.01
2026-04,"Patagônia",0,178142.07,-178142.07
2026-04,"Plural",24024612.69,104406626.23,-80382013.54
2026-04,"PNBY",4940154.51,32015656.41,-27075501.9
2026-04,"Polígono",70000000,240000,69760000
2026-04,"Polo",6976420.09,117894023.19,-110917603.1
2026-04,"Porto Asset",336838552.65,1194877759.19,-858039206.54
2026-04,"Portofino",0,0,0
2026-04,"Prada",0,372525.09,-372525.09
2026-04,"Previ",2466946.56,7000000,-4533053.44
2026-04,"Principal",482080.31,8439196.37,-7957116.06
2026-04,"Prumo",0,50223.7,-50223.7
2026-04,"Quantitas",411000,48100242,-47689242
2026-04,"Rafter",20244209.67,57893827.54,-37649617.87
2026-04,"Reach",227000,0,227000
2026-04,"Regia",309463712.17,227217524.17,82246188
2026-04,"Rio Bravo",4739533,1816185.24,2923347.76
2026-04,"Riza",136540752.21,396943796.77,-260403044.56
2026-04,"Root",87773515.32,90248000,-2474484.68
2026-04,"Rubik",0,0,0
2026-04,"Safra Asset",1949792376.58,1702368035.92,247424340.66
2026-04,"SAM",299399303.68,768692187.38,-469292883.7
2026-04,"San WM",200000,30446346.77,-30246346.77
2026-04,"Scalare",0,15953431.82,-15953431.82
2026-04,"SFI",210645.4,13096268.03,-12885622.63
2026-04,"Solis",1517983.17,29721565.65,-28203582.48
2026-04,"Somma",106300808.24,78688408.32,27612399.92
2026-04,"Sonata",3800000,0,3800000
2026-04,"Sparta",75915506,263528619.14,-187613113.14
2026-04,"Springs",755346,755346,0
2026-04,"SPX",101221784.22,365328001.87,-264106217.65
2026-04,"Starboard",10315,0,10315
2026-04,"Stonex",100000,22996113.51,-22896113.51
2026-04,"Strix",75000,2582000.01,-2507000.01
2026-04,"Sulamérica",554112520.05,1295061603.04,-740949082.99
2026-04,"SVN",30725261.46,160555929.13,-129830667.67
2026-04,"TAG",3000000,60000,2940000
2026-04,"Tagus",226842.53,11175341.44,-10948498.91
2026-04,"Tenax",0,0,0
2026-04,"Tivio",259917953.86,513944132.31,-254026178.45
2026-04,"Trígono",2407248,15914080.7,-13506832.7
2026-04,"Troon",24400498.68,2457281.39,21943217.29
2026-04,"Turim",17006743.71,9645534.83,7361208.88
2026-04,"Tyton",62492808.24,18843174.66,43649633.58
2026-04,"UBS",1128312454.6,1204687020.01,-76374565.41
2026-04,"Valora",13999542.59,287889430.42,-273889887.83
2026-04,"Verde",25000,2589000,-2564000
2026-04,"Vinci",151534938.15,212145883.78,-60610945.63
2026-04,"Vinland",449676738.08,441610264.4,8066473.68
2026-04,"VLGI",37067397.06,42566912.05,-5499514.99
2026-04,"Vox",118438.78,707902.44,-589463.66
2026-04,"Warren",0,0,0
2026-04,"Wise",16783332.92,34751120.91,-17967787.99
2026-04,"WIT",4311179.18,0,4311179.18
2026-04,"XPG",564448708.37,735742622.58,-171293914.21
2026-04,"XVI",0,1150826.95,-1150826.95
2026-04,"ZSYS",1126948.36,972985.76,153962.6
2026-05,"4UM",3185068,817148.12,2367919.88
2026-05,"Absolute",414625421.9,1420741754.05,-1006116332.15
2026-05,"AF Invest",30884119.65,50012178.75,-19128059.1
2026-05,"Altera",2644643.21,1743474.81,901168.4
2026-05,"Amazonia",0,2983647.39,-2983647.39
2026-05,"AMW",4248000,40374999.97,-36126999.97
2026-05,"Angá",0,0,0
2026-05,"Aramus",0,337144.71,-337144.71
2026-05,"ARX",242113005.14,1105176283.05,-863063277.91
2026-05,"ASA",15923729.55,17740471.51,-1816741.96
2026-05,"Asset 1",138443000,57255000,81188000
2026-05,"Atena",85522855.81,25072381.19,60450474.62
2026-05,"Augme",22443350,156623480.28,-134180130.28
2026-05,"AZ Quest",149540254.77,1532736606.84,-1383196352.07
2026-05,"Banrisul",1296043.56,5480549.03,-4184505.47
2026-05,"BB Asset",10283699086.3,18868379726.35,-8584680640.05
2026-05,"BBM Asset",52599910.52,20167931.51,32431979.01
2026-05,"Berkana",0,0,0
2026-05,"BNP",26937945.66,72965446.63,-46027500.97
2026-05,"Bocaina",82000,0,82000
2026-05,"Brainvest",0,601364.46,-601364.46
2026-05,"BRAM",2565888679.73,2916263818.32,-350375138.59
2026-05,"Brave",30918706.92,25359422.32,5559284.6
2026-05,"BRM",0,0,0
2026-05,"BRZ",6420,92341.55,-85921.55
2026-05,"BTG Asset",299187245.4,697556037.82,-398368792.42
2026-05,"BTG WM",80234403.94,104203971.25,-23969567.31
2026-05,"Butiá",9337000,27173473.35,-17836473.35
2026-05,"Capitânia",215949531.11,180681647.57,35267883.54
2026-05,"Capri",0,1068912.85,-1068912.85
2026-05,"Cartor",47247681.01,7584652.05,39663028.96
2026-05,"CEF Asset",2484201856.07,1544550595.89,939651260.18
2026-05,"Chromo",2910302.9,7710000,-4799697.1
2026-05,"DAO",0,0,0
2026-05,"Daycoval",174415112.49,411702160.8,-237287048.31
2026-05,"Devant",3130.28,553734.92,-550604.64
2026-05,"Drys",45134677.89,46767869.97,-1633192.08
2026-05,"Dynamo",0,4701785.89,-4701785.89
2026-05,"Ekho",0,0,0
2026-05,"EQI",2360443.97,11907000.03,-9546556.06
2026-05,"EXT",0,1888781.15,-1888781.15
2026-05,"Franklin Templeton",14700768.02,266299443.57,-251598675.55
2026-05,"Funcef",30000000,0,30000000
2026-05,"G5",616000,57354784.17,-56738784.17
2026-05,"Galapagos",0,31362.21,-31362.21
2026-05,"Galt",7720053.11,18237207.78,-10517154.67
2026-05,"Gauss",0,0,0
2026-05,"GHT4",3674754.57,1559439.01,2115315.56
2026-05,"Global",1419987.78,1216346.36,203641.42
2026-05,"Guardian",37199702.54,4778840.43,32420862.11
2026-05,"IAM",2244484303.96,5732848505.84,-3488364201.88
2026-05,"Ibuina",77234466.93,153614372.42,-76379905.49
2026-05,"Icatu",978229550.11,508450335.44,469779214.67
2026-05,"Integral",1332927.27,38666602.41,-37333675.14
2026-05,"Inter",290602919.88,224947164.5,65655755.38
2026-05,"Investcoop",28691363.87,4464175.97,24227187.9
2026-05,"Iridium",27656705.65,120159051.99,-92502346.34
2026-05,"JGP",170334810.13,448904367.23,-278569557.1
2026-05,"Jive",28339013.18,3629498.82,24709514.36
2026-05,"Kadima",0,13591.37,-13591.37
2026-05,"Kinea",1944689003.47,3542277592.33,-1597588588.86
2026-05,"Legacy",41184750.46,88705716.52,-47520966.06
2026-05,"Lifetime",0,357290.99,-357290.99
2026-05,"M8",149581745.74,53646488.95,95935256.79
2026-05,"MAG",93030003.71,81036124.16,11993879.55
2026-05,"Maud",0,459147.59,-459147.59
2026-05,"Mirabaud",2839436.08,3557217.21,-717781.13
2026-05,"Monte Bravo",6653526.65,24644370.38,-17990843.73
2026-05,"Nest",0,0,0
2026-05,"Novus",3039806.87,8554832.66,-5515025.79
2026-05,"Nu Asset",15200000,32512000,-17312000
2026-05,"Occam",478837790.39,316418958.83,162418831.56
2026-05,"Onze",3553370.98,3435900.16,117470.82
2026-05,"Oriz",0,2150705.23,-2150705.23
2026-05,"Paramis",0,31814999.98,-31814999.98
2026-05,"Patagônia",1765.05,427555.5,-425790.45
2026-05,"Plural",29817555.57,62883648.89,-33066093.32
2026-05,"PNBY",10201884.06,11213046.69,-1011162.63
2026-05,"Polígono",36619882.85,1500000,35119882.85
2026-05,"Polo",9520291.01,115490202.43,-105969911.42
2026-05,"Porto Asset",381073782.13,612135068.88,-231061286.75
2026-05,"Portofino",0,0,0
2026-05,"Prada",0,28584.78,-28584.78
2026-05,"Previ",1124025.2,29500000,-28375974.8
2026-05,"Principal",510782.52,15957328.2,-15446545.68
2026-05,"Prumo",0,261448.5,-261448.5
2026-05,"Quantitas",20000,0,20000
2026-05,"Rafter",69449767.5,43707090.29,25742677.21
2026-05,"Reach",75000,247642.46,-172642.46
2026-05,"Regia",1613596014.8,184983517.19,1428612497.61
2026-05,"Rio Bravo",4538813.25,6938116.76,-2399303.51
2026-05,"Riza",105914423.48,323067017.62,-217152594.14
2026-05,"Root",135553210.97,83588800.7,51964410.27
2026-05,"Rubik",0,51347.67,-51347.67
2026-05,"Safra Asset",1734679844.08,1759911158.86,-25231314.78
2026-05,"SAM",246170712.13,619219365.14,-373048653.01
2026-05,"San WM",466000,6421164.03,-5955164.03
2026-05,"Scalare",4510000,9073708.41,-4563708.41
2026-05,"SFI",1581711.92,2686069.26,-1104357.34
2026-05,"Solis",1418258.52,27143689.32,-25725430.8
2026-05,"Somma",63428474.68,3986339.02,59442135.66
2026-05,"Sonata",3703060.29,255398.7,3447661.59
2026-05,"Sparta",77139750,229898324.12,-152758574.12
2026-05,"Springs",8057533.14,742533.63,7314999.51
2026-05,"SPX",66493609.8,412090856.07,-345597246.27
2026-05,"Starboard",24600,0,24600
2026-05,"Stonex",0,18406915.28,-18406915.28
2026-05,"Strix",150000,5800000,-5650000
2026-05,"Sulamérica",545598050.12,1107645436.62,-562047386.5
2026-05,"SVN",34460623.28,130064685.15,-95604061.87
2026-05,"TAG",6730000,203278.3,6526721.7
2026-05,"Tagus",936705.11,14480285.96,-13543580.85
2026-05,"Tenax",0,510000,-510000
2026-05,"Tivio",159440086.65,458715265.82,-299275179.17
2026-05,"Trígono",863131.64,15551004.37,-14687872.73
2026-05,"Troon",12283024.73,903360.68,11379664.05
2026-05,"Turim",29544067.8,30997123.98,-1453056.18
2026-05,"Tyton",99077278.07,19297485.7,79779792.37
2026-05,"UBS",1105492228.84,1441832131.25,-336339902.41
2026-05,"Valora",19204748.99,258147680.3,-238942931.31
2026-05,"Verde",0,546000,-546000
2026-05,"Vinci",118883031.49,288255037.41,-169372005.92
2026-05,"Vinland",407466702.84,294966411.59,112500291.25
2026-05,"VLGI",35916339.81,41656540.91,-5740201.1
2026-05,"Vox",4247765.22,754988.51,3492776.71
2026-05,"Warren",6540.99,5132178.6,-5125637.61
2026-05,"Wise",18892344.07,26181138.46,-7288794.39
2026-05,"WIT",1430000.01,10167.18,1419832.83
2026-05,"XPG",1097061575.78,597918666.12,499142909.66
2026-05,"XVI",0,802379.32,-802379.32
2026-05,"ZSYS",1978380.54,1425514.12,552866.42
2026-06,"4UM",36905016.41,1415354.65,35489661.76
2026-06,"Absolute",200969542.57,684352051.44,-483382508.87
2026-06,"AF Invest",11304676.75,28722964.17,-17418287.42
2026-06,"Altera",3704324.83,1254357.71,2449967.12
2026-06,"Amazonia",0,0,0
2026-06,"AMW",23156000,46525185.45,-23369185.45
2026-06,"Angá",200000,0,200000
2026-06,"Aramus",0,0,0
2026-06,"ARX",240863225.86,690954830.28,-450091604.42
2026-06,"ASA",653000.98,3840141.61,-3187140.63
2026-06,"Asset 1",84407000,10305000,74102000
2026-06,"Atena",67168729.05,18203123.98,48965605.07
2026-06,"Augme",33306702.53,355223083.31,-321916380.78
2026-06,"AZ Quest",155406826.55,1047870399.38,-892463572.83
2026-06,"Banrisul",1700057.84,3861816.65,-2161758.81
2026-06,"BB Asset",11139289256.27,11385176099.24,-245886842.97
2026-06,"BBM Asset",36076793.5,56545671.74,-20468878.24
2026-06,"Berkana",0,0,0
2026-06,"BNP",26482374.14,137127795.67,-110645421.53
2026-06,"Bocaina",62000,0,62000
2026-06,"Brainvest",0,334068.02,-334068.02
2026-06,"BRAM",3012207741.83,2577901587.09,434306154.74
2026-06,"Brave",32269219.65,16495644.25,15773575.4
2026-06,"BRM",0,0,0
2026-06,"BRZ",168158.53,80793.97,87364.56
2026-06,"BTG Asset",504262280.84,483255512.54,21006768.3
2026-06,"BTG WM",152122093.26,125495780.87,26626312.39
2026-06,"Butiá",7229000,20642613.63,-13413613.63
2026-06,"Capitânia",218198650.67,188972866.5,29225784.17
2026-06,"Capri",0,0,0
2026-06,"Cartor",28103963.96,9439427.6,18664536.36
2026-06,"CEF Asset",2388234960.99,1546530274.68,841704686.31
2026-06,"Chromo",3049579.85,7751000,-4701420.15
2026-06,"DAO",0,0,0
2026-06,"Daycoval",108246532.56,177527313.24,-69280780.68
2026-06,"Devant",411.78,1021309.75,-1020897.97
2026-06,"Drys",14211438.06,30582750.89,-16371312.83
2026-06,"Dynamo",0,0,0
2026-06,"Ekho",0,0,0
2026-06,"EQI",5455076.51,9820000,-4364923.49
2026-06,"EXT",1900000,1900000,0
2026-06,"Franklin Templeton",23507997.95,294168857.1,-270660859.15
2026-06,"Funcef",0,7000000,-7000000
2026-06,"G5",3100000,16592025.25,-13492025.25
2026-06,"Galapagos",0,1500000,-1500000
2026-06,"Galt",11681607.75,11576971.65,104636.1
2026-06,"Gauss",0,0,0
2026-06,"GHT4",1617946.64,510895,1107051.64
2026-06,"Global",1510172.09,438458.4,1071713.69
2026-06,"Guardian",32563249.95,336273.61,32226976.34
2026-06,"IAM",3449551379.48,5218901542.22,-1769350162.74
2026-06,"Ibuina",123107346.83,73653115.35,49454231.48
2026-06,"Icatu",491939048.44,498838737.67,-6899689.23
2026-06,"Integral",1154585.93,7838007.69,-6683421.76
2026-06,"Inter",193314210.84,209709824.77,-16395613.93
2026-06,"Investcoop",0,3416902.18,-3416902.18
2026-06,"Iridium",31742242.91,96676128.07,-64933885.16
2026-06,"JGP",341405233.14,247959476.54,93445756.6
2026-06,"Jive",23250226.83,4652990.35,18597236.48
2026-06,"Kadima",680000,700000,-20000
2026-06,"Kinea",1078195708.28,1220043185.63,-141847477.35
2026-06,"Legacy",24581164.27,65381251.61,-40800087.34
2026-06,"Lifetime",0,1609480.16,-1609480.16
2026-06,"M8",114999621.51,16721978.9,98277642.61
2026-06,"MAG",60243446.21,88402378.81,-28158932.6
2026-06,"Maud",0,22064544.23,-22064544.23
2026-06,"Mirabaud",9659200.56,8032191.88,1627008.68
2026-06,"Monte Bravo",5997898.97,41561511.12,-35563612.15
2026-06,"Nest",0,0,0
2026-06,"Novus",2820631.68,3666619.73,-845988.05
2026-06,"Nu Asset",18780000,47142000,-28362000
2026-06,"Occam",381727404.95,218739982.71,162987422.24
2026-06,"Onze",4976591,448669.05,4527921.95
2026-06,"Oriz",2000000,0,2000000
2026-06,"Paramis",0,24200000,-24200000
2026-06,"Patagônia",21304.96,1314208.98,-1292904.02
2026-06,"Plural",11873004.01,76219189.57,-64346185.56
2026-06,"PNBY",12038834.93,9143794.74,2895040.19
2026-06,"Polígono",9876987.96,480000,9396987.96
2026-06,"Polo",13754366.09,190168879.42,-176414513.33
2026-06,"Porto Asset",392392610.53,660019930.29,-267627319.76
2026-06,"Portofino",0,0,0
2026-06,"Prada",500000,0,500000
2026-06,"Previ",0,7300000,-7300000
2026-06,"Principal",720942.54,11373415.47,-10652472.93
2026-06,"Prumo",0,30000,-30000
2026-06,"Quantitas",330000,46200000,-45870000
2026-06,"Rafter",10452722.19,40185514.51,-29732792.32
2026-06,"Reach",193413.55,13465.76,179947.79
2026-06,"Regia",2437799398.89,186409561.84,2251389837.05
2026-06,"Rio Bravo",8745135.8,6651582.09,2093553.71
2026-06,"Riza",110712936.42,308282576.85,-197569640.43
2026-06,"Root",76651825.61,83851000,-7199174.39
2026-06,"Rubik",0,0,0
2026-06,"Safra Asset",1332387871.66,1858710786.36,-526322914.7
2026-06,"SAM",382638179.57,702120201.21,-319482021.64
2026-06,"San WM",6000,4247280.11,-4241280.11
2026-06,"Scalare",60000,30048.44,29951.56
2026-06,"SFI",219644.28,6037825.45,-5818181.17
2026-06,"Solis",3108370.73,20550831.24,-17442460.51
2026-06,"Somma",56136949.68,66890454.26,-10753504.58
2026-06,"Sonata",0,0,0
2026-06,"Sparta",134624100.53,267102931.04,-132478830.51
2026-06,"Springs",417100,1517100,-1100000
2026-06,"SPX",89108135.09,280530402.03,-191422266.94
2026-06,"Starboard",0,0,0
2026-06,"Stonex",0,250449.89,-250449.89
2026-06,"Strix",9145000,16680000.01,-7535000.01
2026-06,"Sulamérica",746009183.88,815901740.84,-69892556.96
2026-06,"SVN",29229457.6,169938389.34,-140708931.74
2026-06,"TAG",50000,0,50000
2026-06,"Tagus",241220.84,2080696.18,-1839475.34
2026-06,"Tenax",0,10000,-10000
2026-06,"Tivio",153126000.7,494296337.75,-341170337.05
2026-06,"Trígono",5036641.43,96297072.96,-91260431.53
2026-06,"Troon",5818693.1,5546782.08,271911.02
2026-06,"Turim",35734302.75,15965603.45,19768699.3
2026-06,"Tyton",120343083.35,28854675.72,91488407.63
2026-06,"UBS",1124117235.43,1333006120.15,-208888884.72
2026-06,"Valora",25445762.38,184955168.46,-159509406.08
2026-06,"Verde",0,42955000,-42955000
2026-06,"Vinci",200412579.74,283774173.76,-83361594.02
2026-06,"Vinland",351760273.45,447549637.56,-95789364.11
2026-06,"VLGI",34615316.98,48394163.14,-13778846.16
2026-06,"Vox",528190.77,2801668,-2273477.23
2026-06,"Warren",5582.94,3005406.5,-2999823.56
2026-06,"Wise",27358450.04,18756846.03,8601604.01
2026-06,"WIT",225000,0,225000
2026-06,"XPG",1404964883.17,3013830247.39,-1608865364.22
2026-06,"XVI",0,509041.71,-509041.71
2026-06,"ZSYS",2167950.73,1170577.85,997372.88
2026-07,"4UM",786427.52,2000000,-1213572.48
2026-07,"Absolute",44358781.7,107815815.6,-63457033.9
2026-07,"AF Invest",1813215.26,11069518.14,-9256302.88
2026-07,"Altera",20200,1699455.16,-1679255.16
2026-07,"Amazonia",0,0,0
2026-07,"AMW",4180000,8337000.01,-4157000.01
2026-07,"Angá",0,0,0
2026-07,"Aramus",0,0,0
2026-07,"ARX",49785975.41,129748614.76,-79962639.35
2026-07,"ASA",202000,1186537.74,-984537.74
2026-07,"Asset 1",13810000,290000,13520000
2026-07,"Atena",21648432.17,2674591.72,18973840.45
2026-07,"Augme",3500000,165750000.02,-162250000.02
2026-07,"AZ Quest",27408087.33,265487479.72,-238079392.39
2026-07,"Banrisul",968215.61,427155.92,541059.69
2026-07,"BB Asset",3137803898.58,2324595669.82,813208228.76
2026-07,"BBM Asset",7275847.69,1526581.12,5749266.57
2026-07,"Berkana",0,0,0
2026-07,"BNP",32068308.75,14574700,17493608.75
2026-07,"Bocaina",20000,0,20000
2026-07,"Brainvest",0,1050000,-1050000
2026-07,"BRAM",614544341.8,442243161.17,172301180.63
2026-07,"Brave",5004149.56,1224067.86,3780081.7
2026-07,"BRM",0,0,0
2026-07,"BRZ",4000,11191.79,-7191.79
2026-07,"BTG Asset",201738190.56,90667038.63,111071151.93
2026-07,"BTG WM",114312733.65,45438421.53,68874312.12
2026-07,"Butiá",1640000,5960414.02,-4320414.02
2026-07,"Capitânia",55062289.1,54538514.01,523775.09
2026-07,"Capri",0,0,0
2026-07,"Cartor",3240418.51,1564326.34,1676092.17
2026-07,"CEF Asset",550823572.32,464991697.62,85831874.7
2026-07,"Chromo",31491002.98,2000,31489002.98
2026-07,"DAO",0,0,0
2026-07,"Daycoval",63658069.4,15875268.14,47782801.26
2026-07,"Devant",100,71789.27,-71689.27
2026-07,"Drys",1868536.84,6555072.09,-4686535.25
2026-07,"Dynamo",0,0,0
2026-07,"Ekho",0,0,0
2026-07,"EQI",753784,1711000,-957216
2026-07,"EXT",0,0,0
2026-07,"Franklin Templeton",4029148.57,32427877.95,-28398729.38
2026-07,"Funcef",0,0,0
2026-07,"G5",1350000,2935403.18,-1585403.18
2026-07,"Galapagos",0,0,0
2026-07,"Galt",3305209.08,291090.54,3014118.54
2026-07,"Gauss",0,0,0
2026-07,"GHT4",333000,630123.84,-297123.84
2026-07,"Global",228048.97,1085719.95,-857670.98
2026-07,"Guardian",8027294.64,202579.78,7824714.86
2026-07,"IAM",589671705.42,882120576.45,-292448871.03
2026-07,"Ibuina",23331028.13,10894577.72,12436450.41
2026-07,"Icatu",105389914.82,215740092.98,-110350178.16
2026-07,"Integral",586702.14,272376.38,314325.76
2026-07,"Inter",39997573.7,31526546.85,8471026.85
2026-07,"Investcoop",0,0,0
2026-07,"Iridium",6856723.61,19800961.69,-12944238.08
2026-07,"JGP",98626551.87,55092043.54,43534508.33
2026-07,"Jive",5056740.65,1087704.34,3969036.31
2026-07,"Kadima",0,0,0
2026-07,"Kinea",237325303.14,379360305.16,-142035002.02
2026-07,"Legacy",3124595.33,12547841.18,-9423245.85
2026-07,"Lifetime",0,0,0
2026-07,"M8",16636281.77,4120964.58,12515317.19
2026-07,"MAG",15070187.96,33911294.26,-18841106.3
2026-07,"Maud",0,30326.26,-30326.26
2026-07,"Mirabaud",1288476.05,1162510.14,125965.91
2026-07,"Monte Bravo",1263409.95,1709103.93,-445693.98
2026-07,"Nest",182990.35,0,182990.35
2026-07,"Novus",933845.25,626987.02,306858.23
2026-07,"Nu Asset",6300000,9204000,-2904000
2026-07,"Occam",92717868.61,41610519.62,51107348.99
2026-07,"Onze",804889.6,48804.27,756085.33
2026-07,"Oriz",0,0,0
2026-07,"Paramis",0,1510000,-1510000
2026-07,"Patagônia",0,250000,-250000
2026-07,"Plural",1692839.22,71878785.7,-70185946.48
2026-07,"PNBY",2119556.45,3028503.79,-908947.34
2026-07,"Polígono",1506260,1271500,234760
2026-07,"Polo",3052800.88,33637080.13,-30584279.25
2026-07,"Porto Asset",60142254.49,109071357.46,-48929102.97
2026-07,"Portofino",0,0,0
2026-07,"Prada",0,0,0
2026-07,"Previ",0,0,0
2026-07,"Principal",723843.76,1583447.84,-859604.08
2026-07,"Prumo",0,0,0
2026-07,"Quantitas",0,100000000,-100000000
2026-07,"Rafter",1704454.25,3828113.95,-2123659.7
2026-07,"Reach",26733.57,0,26733.57
2026-07,"Regia",217087549.04,42246817.36,174840731.68
2026-07,"Rio Bravo",152735625,705874.21,152029750.79
2026-07,"Riza",35785051.71,61230660.94,-25445609.23
2026-07,"Root",15596311.52,15329000,267311.52
2026-07,"Rubik",0,0,0
2026-07,"Safra Asset",242866197.39,357149215.89,-114283018.5
2026-07,"SAM",224567122.55,335583365.32,-111016242.77
2026-07,"San WM",0,4020458.49,-4020458.49
2026-07,"Scalare",0,0,0
2026-07,"SFI",84498.15,1224286.15,-1139788
2026-07,"Solis",210751.44,3284426.14,-3073674.7
2026-07,"Somma",3577131.33,275670.85,3301460.48
2026-07,"Sonata",0,0,0
2026-07,"Sparta",22784000,36371225.43,-13587225.43
2026-07,"Springs",1066900,1366899.99,-299999.99
2026-07,"SPX",25734525.46,28519976.06,-2785450.6
2026-07,"Starboard",0,880000,-880000
2026-07,"Stonex",0,0,0
2026-07,"Strix",0,750000,-750000
2026-07,"Sulamérica",115283266.1,126080558.49,-10797292.39
2026-07,"SVN",9335310.03,19721093.05,-10385783.02
2026-07,"TAG",0,0,0
2026-07,"Tagus",77951.75,743627.69,-665675.94
2026-07,"Tenax",0,0,0
2026-07,"Tivio",58404888.14,50899557.97,7505330.17
2026-07,"Trígono",17083.81,762932.53,-745848.72
2026-07,"Troon",328236.52,766773.54,-438537.02
2026-07,"Turim",1074112.73,3327182.4,-2253069.67
2026-07,"Tyton",16835053.28,1619778.09,15215275.19
2026-07,"UBS",218564193.38,262888598.13,-44324404.75
2026-07,"Valora",2340761.19,26686099.67,-24345338.48
2026-07,"Verde",0,0,0
2026-07,"Vinci",56065785.49,27985804.26,28079981.23
2026-07,"Vinland",19577224.41,175803668.29,-156226443.88
2026-07,"VLGI",8924717.26,16763357.85,-7838640.59
2026-07,"Vox",89346.23,2556881.12,-2467534.89
2026-07,"Warren",0,0,0
2026-07,"Wise",4789744.49,3806986.12,982758.37
2026-07,"WIT",475869.82,0,475869.82
2026-07,"XPG",102842045.43,1200522252.11,-1097680206.68
2026-07,"XVI",0,0,0
2026-07,"ZSYS",285600.33,574188.36,-288588.03
