Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2025-11,"RAM",45199996.36,33203558.78,11996437.58
2025-11,"Reach",160604900,207384864.46,-46779964.46
2025-11,"Real Capital",0,135981.13,-135981.13
2025-11,"Real Grandeza",4210000,164480000,-160270000
2025-11,"Regia",122213476.44,201153196.83,-78939720.39
2025-11,"Rio Bravo",6135999.85,8268695.46,-2132695.61
2025-11,"Rio Grande",51404633.68,49997361.6,1407272.08
2025-11,"Riza",259547570.97,559841454.56,-300293883.59
2025-11,"RJ",0,227682.57,-227682.57
2025-11,"Root",132444140.1,46504199.6,85939940.5
2025-11,"Rubik",8000000,3520596.06,4479403.94
2025-11,"Safra Asset",4194471998.56,4885967737.33,-691495738.77
2025-11,"SAM",3549698084.68,6002286008.77,-2452587924.09
2025-11,"Sastre",20819.98,105558.7,-84738.72
2025-11,"Scalare",28318701.24,3827960.66,24490740.58
2025-11,"Serpros",0,0,0
2025-11,"Sete",0,0,0
2025-11,"Seven Pounds",0,0,0
2025-11,"SFI",1515164.7,4028977.29,-2513812.59
2025-11,"Sita",3877357.78,4299347.55,-421989.77
2025-11,"Smartsave",109328.51,28131.22,81197.29
2025-11,"Solis",9279762.71,54769741.77,-45489979.06
2025-11,"Somma",15788979.92,11815033.68,3973946.24
2025-11,"Sonata",0,959456.73,-959456.73
2025-11,"SPA",0,387632.11,-387632.11
2025-11,"Sparta",128196212.04,321892009.17,-193695797.13
2025-11,"Springs",3715000,3535000,180000
2025-11,"SPX",296801463.95,1085168225.06,-788366761.11
2025-11,"Starboard",10314.87,0,10314.87
2025-11,"Sten",30650924.7,64379784.93,-33728860.23
2025-11,"Stonex",34667000,1991813.28,32675186.72
2025-11,"Strix",270000,5408500,-5138500
2025-11,"Studio",58059.17,494270.64,-436211.47
2025-11,"Sulam�rica",1380770900.06,1206826547.16,173944352.9
2025-11,"SVN",62277841.39,196646090.54,-134368249.15
2025-11,"SWM",6382450.53,6915347.07,-532896.54
2025-11,"Ta�ba",4000000,8333333,-4333333
2025-11,"TAG",140000,3025068.29,-2885068.29
2025-11,"Tagus",395343.4,48952249.6,-48556906.2
2025-11,"Tenax",1000,240688.49,-239688.49
2025-11,"Tera",0,0,0
2025-11,"Tivio",981842141.55,448638776.28,533203365.27
2025-11,"Tori 21",0,271403.06,-271403.06
2025-11,"�tre-Davos",0,695742.25,-695742.25
2025-11,"Tr�gono",9851136.82,1972153.68,7878983.14
2025-11,"Troon",11073602.72,1987775.09,9085827.63
2025-11,"Truxt",9535857,20233533.51,-10697676.51
2025-11,"Turim",32743148.58,65037108.5,-32293959.92
2025-11,"Tyton",60220227.25,12866927.87,47353299.38
2025-11,"UBS",1771196721.37,1781747263.01,-10550541.64
2025-11,"Ujay",997335.97,133574.09,863761.88
2025-11,"UV",0,0,0
2025-11,"V8",12119193.69,10236543.71,1882649.98
2025-11,"Valia",1130342.44,3475007.12,-2344664.68
2025-11,"Valora",43432561.81,170140854.4,-126708292.59
2025-11,"VCM",9542787.71,4345542.03,5197245.68
2025-11,"Verde",48356459.87,343902741.46,-295546281.59
2025-11,"VGR",0,2014016.63,-2014016.63
2025-11,"Vinci",88906053.62,333293898.69,-244387845.07
2025-11,"Vinland",710328952.09,659378904.82,50950047.27
2025-11,"Vitra",4391.22,16903172.01,-16898780.79
2025-11,"VLGI",83049131.15,37934911.22,45114219.93
2025-11,"V�neto",8994131.76,6569605.78,2424525.98
2025-11,"Vox",2543142.27,5396387.4,-2853245.13
2025-11,"Warren",1819156.45,4667788.18,-2848631.73
2025-11,"WE Capital",0,0,0
2025-11,"WHG",19112.96,23825449.78,-23806336.82
2025-11,"Wise",92294592.09,39302351.1,52992240.99
2025-11,"WIT",0,0,0
2025-11,"XPG",4032878648.24,2754696214.05,1278182434.19
2025-11,"XVI",395705.9,1434176.61,-1038470.71
2025-11,"ZSYS",2429855.28,1318585.8,1111269.48
2025-11,"Zurich",5004048.71,30290200,-25286151.29
2025-12,"4UM",14155217.28,3178927.86,10976289.42
2025-12,"Absolute",1591072997.12,2445274135.81,-854201138.69
2025-12,"AF Invest",49820228.89,50596442.17,-776213.28
2025-12,"Alpha",0,0,0
2025-12,"Altera",3207430.56,1058710.29,2148720.27
2025-12,"Amazonia",0,0,0
2025-12,"AMW",4074517.25,33256725.05,-29182207.8
2025-12,"Andbank",11872817.67,4537.99,11868279.68
2025-12,"Ang�",79870216.44,112186136.25,-32315919.81
2025-12,"Aramus",14416000,0,14416000
2025-12,"ARC",26000000,0,26000000
2025-12,"Argucia",870000,784550,85450
2025-12,"Artesanal",112503023.4,141271889.89,-28768866.49
2025-12,"ARX",624052509.96,634190195.97,-10137686.01
2025-12,"ASA",65059064.89,160202048.44,-95142983.55
2025-12,"Asset 1",83901477.3,300000,83601477.3
2025-12,"Atena",30980241.35,26434298.07,4545943.28
2025-12,"Augme",46226600,71957175.92,-25730575.92
2025-12,"AZ Quest",593009701.64,1108556652.45,-515546950.81
2025-12,"B.side",0,5003175.16,-5003175.16
2025-12,"Banrisul",851862740.97,858905678.56,-7042937.59
2025-12,"BB Asset",24915745916.14,28580851687.63,-3665105771.49
2025-12,"BBM Asset",13720373.17,18729950.1,-5009576.93
2025-12,"Berkana",3940000,429400.9,3510599.1
2025-12,"BNB",22661000,14895000,7766000
2025-12,"BNP",44507146.61,64796131.23,-20288984.62
2025-12,"Bocaina",57000,0,57000
2025-12,"Bogari",0,0,0
2025-12,"BR Partners",0,0,0
2025-12,"Brainvest",13141915,61937211.77,-48795296.77
2025-12,"BRAM",21284390347.89,21305687222.08,-21296874.19
2025-12,"Brasil Global",0,0,0
2025-12,"Brave",30678600.59,5530144.07,25148456.52
2025-12,"BRM",0,0,0
2025-12,"BRZ",127228,21827027.4,-21699799.4
2025-12,"BTG Asset",4995628987.85,5337348535.02,-341719547.17
2025-12,"BTG WM",128369214.67,416019982.64,-287650767.97
2025-12,"Buti�",32472115.35,35480209.34,-3008093.99
2025-12,"BV Asset",69000000,0,69000000
2025-12,"BWAG",0,0,0
2025-12,"Capit�nia",82102448.79,207755165.53,-125652716.74
2025-12,"Capri",0,0,0
2025-12,"Capstone",385244927.2,377435835.16,7809092.04
2025-12,"Carpa",0,0,0
2025-12,"Cartor",37682683.32,61419094.62,-23736411.3
2025-12,"CBS",31754554.43,57510504.97,-25755950.54
2025-12,"CEF Asset",10420753998.08,13598909474.97,-3178155476.89
2025-12,"Ceres",30086298.7,0,30086298.7
2025-12,"CESP",0,55006869.75,-55006869.75
2025-12,"Chromo",19575167,33116643.98,-13541476.98
2025-12,"Citrino",239070000,31521102.67,207548897.33
2025-12,"Conc�rdia",1000000,4507669.1,-3507669.1
2025-12,"Const�ncia",442386.24,16967023.11,-16524636.87
2025-12,"Copel",17000,12800000,-12783000
2025-12,"DAO",0,0,0
2025-12,"Daycoval",5672938548.15,5732356619.98,-59418071.83
2025-12,"Daycoval Asset",0,0,0
2025-12,"Devant",273083.64,1633620.11,-1360536.47
2025-12,"Douro",0,0,0
2025-12,"Drys",78475213.86,61349108.15,17126105.71
2025-12,"Dynamo",4700000,0,4700000
2025-12,"Effika",0,0,0
2025-12,"Ekho",0,0,0
2025-12,"EQI",303948328.08,345534743.03,-41586414.95
2025-12,"EST",0,0,0
2025-12,"Exes",2171000,3180000,-1009000
2025-12,"Exploritas",15787179.21,1795049.99,13992129.22
2025-12,"EXT",6263000,0,6263000
2025-12,"FAR",510000,650000,-140000
2025-12,"Finacap",210659.86,236869.71,-26209.85
2025-12,"Fortune",1985040.31,709388.65,1275651.66
2025-12,"Fox",0,0,0
2025-12,"Franklin Templeton",67983276.99,224359592.95,-156376315.96
2025-12,"Funcef",0,7000000,-7000000
2025-12,"Funpresp",0,0,0
2025-12,"G5",57816629.5,47760179.3,10056450.2
2025-12,"Galapagos",41251231.15,36961225.42,4290005.73
2025-12,"Galt",8960768.32,12600804.68,-3640036.36
2025-12,"Garin",0,2403203.82,-2403203.82
2025-12,"Gauss",0,0,0
2025-12,"GCB",0,0,0
2025-12,"Ghia",0,0,0
2025-12,"GHT4",15553527.72,10345323.7,5208204.02
2025-12,"Global",618411.56,272532.64,345878.92
2025-12,"Gow",0,0,0
2025-12,"Grif",0,734975.47,-734975.47
2025-12,"Guardian",17676887.42,1278519.41,16398368.01
2025-12,"GV Atacama",0,0,0
2025-12,"Harbour",3086864.57,576952.45,2509912.12
2025-12,"IAM",30042182901.18,34316772428.56,-4274589527.38
2025-12,"Ibuina",173138003.69,259804805.52,-86666801.83
2025-12,"Icatu",994063794.97,660508307.77,333555487.2
2025-12,"Impacto",0,339039.65,-339039.65
2025-12,"Integral",2675355.93,5416738.13,-2741382.2
2025-12,"Inter",496832325.81,749440211,-252607885.19
2025-12,"Investcoop",2250000,7285038.9,-5035038.9
2025-12,"IORQ",0,6440669.82,-6440669.82
2025-12,"IRB",0,90000000,-90000000
2025-12,"Iridium",92454440.69,174076715.4,-81622274.71
2025-12,"Jata�",3402905,0,3402905
2025-12,"Jera",0,1502000,-1502000
2025-12,"JGP",203733802.78,796482990.75,-592749187.97
2025-12,"Jive",25210633.96,8398604.76,16812029.2
2025-12,"Journey",0,0,0
2025-12,"Kadima",0,0,0
2025-12,"Kapitalo",1178609509.21,821010960.71,357598548.5
2025-12,"Kinea",3305690786.22,3536066904.05,-230376117.83
2025-12,"Lakewood",6993369.26,26079754.02,-19086384.76
2025-12,"Legacy",156661011.48,300744503.67,-144083492.19
2025-12,"Lerosa",39651.67,60000,-20348.33
2025-12,"Levante",2340000,1700000,640000
2025-12,"Lifetime",211012715.13,170288962.21,40723752.92
2025-12,"M8",109216443.77,38603295.53,70613148.24
2025-12,"MAG",253110931.93,98366097.31,154744834.62
2025-12,"Mapfre",9641467.78,9439891.29,201576.49
2025-12,"Maud",200000,863076.23,-663076.23
2025-12,"Mercury",0,0,0
2025-12,"Milestones",401488731.57,31000000,370488731.57
2025-12,"Mil�nio",0,224000,-224000
2025-12,"Mirabaud",39017419.11,21290439.47,17726979.64
2025-12,"Monte Azul",20578545.27,60664632.26,-40086086.99
2025-12,"Monte Bravo",196475142.33,186262566.49,10212575.84
2025-12,"More",43117153.35,34964837.79,8152315.56
2025-12,"Multinvest",5000000,13303307.16,-8303307.16
2025-12,"Nebraska",0,0,0
2025-12,"Nest",0,0,0
2025-12,"NOAD",500000,370252.37,129747.63
2025-12,"Nord",1186208.63,693561.95,492646.68
2025-12,"Norte",11158773.75,14111959,-2953185.25
2025-12,"Nova Milano",20000000,0,20000000
2025-12,"Nova SRM",0,0,0
2025-12,"Novus",5326786.21,5009816.93,316969.28
2025-12,"Nu Asset",62271000,133778000,-71507000
2025-12,"Number",0,395563738.06,-395563738.06
2025-12,"OBY",20362792.02,10403012.08,9959779.94
2025-12,"Occam",418676179.65,495515183.72,-76839004.07
2025-12,"Oliveira Trust",0,0,0
2025-12,"One WM",0,0,0
2025-12,"Onyx",1000000,0,1000000
2025-12,"Onze",5314424.72,572301.7,4742123.02
2025-12,"Opportunity",0,0,0
2025-12,"Oriz",18000000,31702183.07,-13702183.07
2025-12,"Paramis",89421127.14,153293967.06,-63872839.92
2025-12,"Patag�nia",0,256023.99,-256023.99
2025-12,"Patrimonial",1000000,220098.21,779901.79
2025-12,"Persevera",390381656.22,430518848.83,-40137192.61
2025-12,"Plural",104822051.45,140469408.76,-35647357.31
2025-12,"PNBY",561468.88,31768087.22,-31206618.34
2025-12,"Pol�gono",0,0,0
2025-12,"Polo",131714471.83,83012481.36,48701990.47
2025-12,"Porto Asset",3116985848.04,3049293654.29,67692193.75
2025-12,"Portofino",62157013.22,40403000.39,21754012.83
2025-12,"Prada",16809717.26,88380833.97,-71571116.71
2025-12,"Pragma",110764524.56,0,110764524.56
2025-12,"Previ",93562.28,133000000,-132906437.72
2025-12,"Principal",8416140.58,15245946.1,-6829805.52
2025-12,"Prinz",25650857.09,9820382.56,15830474.53
2025-12,"Prumo",0,50005.53,-50005.53
2025-12,"P�tria",13126122.13,0,13126122.13
2025-12,"QLZ",0,0,0
2025-12,"Quantitas",17206249.1,198429768.36,-181223519.26
2025-12,"Rafter",53241471.41,98567882.84,-45326411.43
2025-12,"RAM",74931424.78,57789641.42,17141783.36
2025-12,"Reach",157235100,140414399.23,16820700.77
2025-12,"Real Capital",0,0,0
2025-12,"Real Grandeza",1900000,126100000,-124200000
2025-12,"Regia",242057995.45,254001120.82,-11943125.37
2025-12,"Rio Bravo",5321449.07,15175760.22,-9854311.15
2025-12,"Rio Grande",44531627.87,52353024.1,-7821396.23
2025-12,"Riza",252698197.24,615360482.99,-362662285.75
2025-12,"RJ",0,0,0
2025-12,"Root",145163691.92,58729655.86,86434036.06
2025-12,"Rubik",0,0,0
2025-12,"Safra Asset",5150749919.07,6300466469.81,-1149716550.74
2025-12,"SAM",3751124184.75,9952194315.25,-6201070130.5
2025-12,"Sastre",117576.61,0,117576.61
2025-12,"Scalare",130607707.18,7748800,122858907.18
2025-12,"Serpros",0,46000000,-46000000
2025-12,"Sete",0,0,0
2025-12,"Seven Pounds",0,0,0
2025-12,"SFI",392520.62,3838288.78,-3445768.16
2025-12,"Sita",6421654.79,6907024.04,-485369.25
2025-12,"Smartsave",106840.63,107446.71,-606.08
2025-12,"Solis",2980881.54,127126290.04,-124145408.5
2025-12,"Somma",29119141.3,19103220.97,10015920.33
2025-12,"Sonata",0,32801118.14,-32801118.14
2025-12,"SPA",0,7003425.79,-7003425.79
2025-12,"Sparta",121625651.98,357482707.17,-235857055.19
2025-12,"Springs",6406000,2680000,3726000
2025-12,"SPX",374532522.49,1632244338.48,-1257711815.99
2025-12,"Starboard",10314.87,0,10314.87
2025-12,"Sten",67850076.43,88098595.29,-20248518.86
2025-12,"Stonex",0,1333416.61,-1333416.61
2025-12,"Strix",430000,4276000,-3846000
2025-12,"Studio",406621.97,302992.83,103629.14
2025-12,"Sulam�rica",1579875337.8,1436004010.99,143871326.81
2025-12,"SVN",151649868.13,217670431.89,-66020563.76
2025-12,"SWM",59825812.18,13863159.41,45962652.77
2025-12,"Ta�ba",0,19400000.01,-19400000.01
2025-12,"TAG",17091571.34,3166343.24,13925228.1
2025-12,"Tagus",746017.03,25521112.46,-24775095.43
2025-12,"Tenax",0,2253774.85,-2253774.85
2025-12,"Tera",0,15500000,-15500000
2025-12,"Tivio",713044415.02,743641273.89,-30596858.87
2025-12,"Tori 21",0,0,0
2025-12,"�tre-Davos",0,0,0
2025-12,"Tr�gono",11774172.18,25745072.52,-13970900.34
2025-12,"Troon",7433124.33,2294845,5138279.33
2025-12,"Truxt",5856047,10381774.13,-4525727.13
2025-12,"Turim",46489881.1,64850028.43,-18360147.33
2025-12,"Tyton",81650349.59,10650604.2,70999745.39
2025-12,"UBS",1451233639.37,1997942742.3,-546709102.93
2025-12,"Ujay",959464.32,75000,884464.32
2025-12,"UV",51000000,0,51000000
2025-12,"V8",14959988.77,13486267.01,1473721.76
2025-12,"Valia",1116771.65,1110154.46,6617.19
2025-12,"Valora",48478938.06,192083487.41,-143604549.35
2025-12,"VCM",12197767.71,11085559.51,1112208.2
2025-12,"Verde",61203467.91,308782306.67,-247578838.76
2025-12,"VGR",12468167.55,0,12468167.55
2025-12,"Vinci",241687668.04,297154849.02,-55467180.98
2025-12,"Vinland",988731498.72,628584734.41,360146764.31
2025-12,"Vitra",344.82,8460987.03,-8460642.21
2025-12,"VLGI",48100903.71,50480654.35,-2379750.64
2025-12,"V�neto",14755058.32,2055006.34,12700051.98
2025-12,"Vox",22332012.78,4365226.84,17966785.94
2025-12,"Warren",5268598.22,3245111.2,2023487.02
2025-12,"WE Capital",0,3000000,-3000000
2025-12,"WHG",5806998.45,13903450.4,-8096451.95
2025-12,"Wise",84569263.19,50615795.8,33953467.39
2025-12,"WIT",0,0,0
2025-12,"XPG",6244730845.62,4527723051.21,1717007794.41
2025-12,"XVI",71448.59,786664.02,-715215.43
2025-12,"ZSYS",3620692.34,1308049.18,2312643.16
2025-12,"Zurich",19968653.81,40103900,-20135246.19
2026-01,"4UM",6768355.97,7501244.95,-732888.98
2026-01,"Absolute",1028121841.98,1625659936.46,-597538094.48
2026-01,"AF Invest",42881560.12,64187293.05,-21305732.93
2026-01,"Alpha",0,0,0
2026-01,"Altera",880515.09,99120.11,781394.98
2026-01,"Amazonia",0,0,0
2026-01,"AMW",17401165.44,35207527.95,-17806362.51
2026-01,"Andbank",0,0,0
2026-01,"Ang�",22923904.3,63215564.62,-40291660.32
2026-01,"Aramus",0,0,0
2026-01,"ARC",0,0,0
2026-01,"Argucia",0,17959010.03,-17959010.03
2026-01,"Artesanal",220578614.51,56235110.31,164343504.2
2026-01,"ARX",337093351.78,411609379.09,-74516027.31
2026-01,"ASA",752565589.57,233240685.23,519324904.34
2026-01,"Asset 1",212545000,5900000,206645000
2026-01,"Atena",33269197.22,24519896.84,8749300.38
2026-01,"Augme",149364000,110489722.63,38874277.37
2026-01,"AZ Quest",506913082.54,616065430.29,-109152347.75
2026-01,"B.side",0,0,0
2026-01,"Banrisul",836156736.12,814439271.81,21717464.31
2026-01,"BB Asset",23495243873.04,22042998372.86,1452245500.18
2026-01,"BBM Asset",97897871.48,158674819.02,-60776947.54
2026-01,"Berkana",0,50000,-50000
2026-01,"BNB",7560000,16044000,-8484000
2026-01,"BNP",85206240.35,35448727.06,49757513.29
2026-01,"Bocaina",79000,0,79000
2026-01,"Bogari",0,0,0
2026-01,"BR Partners",0,100324010.68,-100324010.68
2026-01,"Brainvest",9725384.05,24785190.38,-15059806.33
2026-01,"BRAM",24702757187.38,24271195874.34,431561313.04
2026-01,"Brasil Global",0,0,0
2026-01,"Brave",12271610.69,2384409.67,9887201.02
2026-01,"BRM",0,0,0
2026-01,"BRZ",9324381.16,1700000,7624381.16
2026-01,"BTG Asset",4044740883.44,5092088915.86,-1047348032.42
2026-01,"BTG WM",148496532.47,350708358.12,-202211825.65
2026-01,"Buti�",18786000,16739581.39,2046418.61
2026-01,"BV Asset",104000000,155000000,-51000000
2026-01,"BWAG",0,0,0
2026-01,"Capit�nia",64054458.68,105814275.13,-41759816.45
2026-01,"Capri",0,0,0
2026-01,"Capstone",284064829.59,307431275.86,-23366446.27
2026-01,"Carpa",0,0,0
2026-01,"Cartor",1886649.29,7937538.22,-6050888.93
2026-01,"CBS",22348373.63,47810312.94,-25461939.31
2026-01,"CEF Asset",8155248417.96,7912182646.07,243065771.89
2026-01,"Ceres",0,0,0
2026-01,"CESP",0,6718956,-6718956
2026-01,"Chromo",4424304.38,14571198.98,-10146894.6
2026-01,"Citrino",0,6449831.32,-6449831.32
2026-01,"Conc�rdia",0,0,0
2026-01,"Const�ncia",60833.49,1465076.83,-1404243.34
2026-01,"Copel",32000,0,32000
2026-01,"DAO",0,0,0
2026-01,"Daycoval",3168642616.29,2342970332.41,825672283.88
2026-01,"Daycoval Asset",0,0,0
2026-01,"Devant",62065.07,2056786.47,-1994721.4
2026-01,"Douro",0,0,0
2026-01,"Drys",67728303.99,37845538.37,29882765.62
2026-01,"Dynamo",6545553.97,2963435.21,3582118.76
2026-01,"Effika",0,0,0
2026-01,"Ekho",0,0,0
2026-01,"EQI",294696179.74,183428354.85,111267824.89
2026-01,"EST",0,0,0
2026-01,"Exes",2055300,800000,1255300
2026-01,"Exploritas",2455351.44,1047469.61,1407881.83
2026-01,"EXT",0,100659.59,-100659.59
2026-01,"FAR",65000,300000,-235000
2026-01,"Finacap",71342.7,100300.93,-28958.23
2026-01,"Fortune",2416694.06,128000.01,2288694.05
2026-01,"Fox",0,0,0
2026-01,"Franklin Templeton",174312467.3,277211556.28,-102899088.98
2026-01,"Funcef",0,10000000,-10000000
2026-01,"Funpresp",0,0,0
2026-01,"G5",26860212.05,36289425.08,-9429213.03
2026-01,"Galapagos",33075402.54,20984223.28,12091179.26
2026-01,"Galt",5465571.59,3585858.15,1879713.44
2026-01,"Garin",0,0,0
2026-01,"Gauss",0,0,0
2026-01,"GCB",0,0,0
2026-01,"Ghia",0,0,0
2026-01,"GHT4",9139864.09,1332753.13,7807110.96
2026-01,"Global",1417143.52,304234,1112909.52
2026-01,"Gow",0,0,0
2026-01,"Grif",2450000,210000,2240000
2026-01,"Guardian",5285600.07,3003984.26,2281615.81
2026-01,"GV Atacama",0,0,0
2026-01,"Harbour",4516722.39,168486.15,4348236.24
2026-01,"IAM",17986122684.08,18846467123.12,-860344439.04
2026-01,"Ibuina",176706214.05,220697900.6,-43991686.55
2026-01,"Icatu",2607643739.73,566920989.81,2040722749.92
2026-01,"Impacto",0,75178.45,-75178.45
2026-01,"Integral",6603272.22,10594180.62,-3990908.4
2026-01,"Inter",363560709.01,274207488.17,89353220.84
2026-01,"Investcoop",0,66975286.81,-66975286.81
2026-01,"IORQ",0,13178097,-13178097
2026-01,"IRB",0,0,0
2026-01,"Iridium",63269687.05,123618717.07,-60349030.02
2026-01,"Jata�",1635681.1,0,1635681.1
2026-01,"Jera",0,2648071.82,-2648071.82
2026-01,"JGP",264859087.94,641907478,-377048390.06
2026-01,"Jive",15314165.99,3163279.8,12150886.19
2026-01,"Journey",0,0,0
2026-01,"Kadima",0,0,0
2026-01,"Kapitalo",893644687.01,574592736.37,319051950.64
2026-01,"Kinea",3288690558.84,1951418513,1337272045.84
2026-01,"Lakewood",1101968.4,83722.68,1018245.72
2026-01,"Legacy",194707197.31,294141361.25,-99434163.94
2026-01,"Lerosa",202051.68,334451.12,-132399.44
2026-01,"Levante",0,0,0
2026-01,"Lifetime",228160004.19,177341824.62,50818179.57
2026-01,"M8",71832901.84,15575247.09,56257654.75
2026-01,"MAG",139078795.19,58254936.8,80823858.39
2026-01,"Mapfre",4167990.12,16406533.86,-12238543.74
2026-01,"Maud",1056000,243811.96,812188.04
2026-01,"Mercury",0,0,0
2026-01,"Milestones",18500000,10726153.96,7773846.04
2026-01,"Mil�nio",0,210000,-210000
2026-01,"Mirabaud",3062735.93,1908429.07,1154306.86
2026-01,"Monte Azul",3506930.26,20379400.08,-16872469.82
2026-01,"Monte Bravo",122535327.67,127922449.61,-5387121.94
2026-01,"More",14036049.15,8172675.57,5863373.58
2026-01,"Multinvest",0,0,0
2026-01,"Nebraska",0,0,0
2026-01,"Nest",0,0,0
2026-01,"NEX",5019333.35,0,5019333.35
2026-01,"NOAD",242000,0,242000
2026-01,"Nord",494477.94,1808035.3,-1313557.36
2026-01,"Norte",16162842.58,9534919.68,6627922.9
2026-01,"Nova Milano",0,0,0
2026-01,"Nova SRM",0,0,0
2026-01,"Novus",6417936.66,3029987.94,3387948.72
2026-01,"Nu Asset",56651000,142056000,-85405000
2026-01,"Number",0,0,0
2026-01,"OBY",12683248.67,9864199.27,2819049.4
2026-01,"Occam",723901851.25,242256246.72,481645604.53
2026-01,"Oliveira Trust",0,0,0
2026-01,"One WM",0,0,0
2026-01,"Onyx",2000000,0,2000000
2026-01,"Onze",4109810.1,2889122.58,1220687.52
2026-01,"Opportunity",0,0,0
2026-01,"Oriz",15607130.94,11214100,4393030.94
2026-01,"Paramis",93385144.68,85839524.11,7545620.57
2026-01,"Patag�nia",650000,3152227.77,-2502227.77
2026-01,"Patrimonial",200000,170318.41,29681.59
2026-01,"Persevera",464418613.8,288615373.49,175803240.31
2026-01,"Plural",84337923.6,99719546.81,-15381623.21
2026-01,"PNBY",1740051.19,21507355.1,-19767303.91
2026-01,"Pol�gono",33860000,0,33860000
2026-01,"Polo",104751943.83,39941577.12,64810366.71
2026-01,"Porto Asset",1472491685.2,1493476043.47,-20984358.27
2026-01,"Portofino",40567228.11,57282799.58,-16715571.47
2026-01,"Prada",510000,5103659.7,-4593659.7
2026-01,"Pragma",150000,11088000,-10938000
2026-01,"Previ",0,19000000,-19000000
2026-01,"Principal",9866711.46,19907140.73,-10040429.27
2026-01,"Prinz",24309943.92,3317811.49,20992132.43
2026-01,"Prumo",0,0,0
2026-01,"P�tria",13108071.33,0,13108071.33
2026-01,"QLZ",0,94282.95,-94282.95
2026-01,"Quantitas",27169955.59,23602649.07,3567306.52
2026-01,"Rafter",40094384.15,19830137.66,20264246.49
2026-01,"RAM",84265930.21,41224060.86,43041869.35
2026-01,"Reach",195956350,221645793.07,-25689443.07
2026-01,"Real Capital",0,0,0
2026-01,"Real Grandeza",850000,130770000,-129920000
2026-01,"Regia",679019774.4,126601030.93,552418743.47
2026-01,"Rio Bravo",5239134.08,8035077.76,-2795943.68
2026-01,"Rio Grande",53275942.98,41394879.65,11881063.33
2026-01,"Riza",251073246.52,366544078,-115470831.48
2026-01,"RJ",0,0,0
2026-01,"Root",159745029.78,29230000,130515029.78
2026-01,"Rubik",18500000,50000,18450000
2026-01,"Safra Asset",4183058814.67,4234213326.12,-51154511.45
2026-01,"SAM",4711211016.14,5148695939.94,-437484923.8
2026-01,"Sastre",98048.72,0,98048.72
2026-01,"Scalare",1000000,57448890.75,-56448890.75
2026-01,"Serpros",0,0,0
2026-01,"Sete",0,0,0
2026-01,"Seven Pounds",0,0,0
2026-01,"SFI",705102.14,2344833.31,-1639731.17
2026-01,"Sita",12072487.12,3836698.8,8235788.32
2026-01,"Smartsave",62272.87,53485.17,8787.7
2026-01,"Solis",530360.91,14623286.13,-14092925.22
2026-01,"Somma",15979232.4,21408801.6,-5429569.2
2026-01,"Sonata",4000000,0,4000000
2026-01,"SPA",0,0,0
2026-01,"Sparta",161146028.9,163876639.6,-2730610.7
2026-01,"Springs",1249800,1249800,0
2026-01,"SPX",324932735.63,903707796.86,-578775061.23
2026-01,"Starboard",10314.87,766999.99,-756685.12
2026-01,"Sten",41228448.09,54301241.1,-13072793.01
2026-01,"Stonex",0,217667.3,-217667.3
2026-01,"Strix",4600889.46,3368000,1232889.46
2026-01,"Studio",64000,554727.24,-490727.24
2026-01,"Sulam�rica",1408263782.84,990817747.6,417446035.24
2026-01,"SVN",64959446.33,91382447.55,-26423001.22
2026-01,"SWM",8874207.99,7119736.62,1754471.37
2026-01,"Ta�ba",0,5500000,-5500000
2026-01,"TAG",13090810.33,2886210.73,10204599.6
2026-01,"Tagus",439656.17,12554342.69,-12114686.52
2026-01,"Tenax",0,127713.26,-127713.26
2026-01,"Tera",0,5058000,-5058000
2026-01,"Tivio",747472331.85,444870627.23,302601704.62
2026-01,"Tori 21",0,0,0
2026-01,"�tre-Davos",0,15028000,-15028000
2026-01,"Tr�gono",17716743.43,12615999.98,5100743.45
2026-01,"Troon",8293981.37,1829700,6464281.37
2026-01,"Truxt",8537354,103479889.51,-94942535.51
2026-01,"Turim",38694100.86,36074558.63,2619542.23
2026-01,"Tyton",75132633.08,10403402.32,64729230.76
2026-01,"UBS",1561628886.39,1547635616.72,13993269.67
2026-01,"Ujay",5259010.25,60000,5199010.25
2026-01,"UV",0,0,0
2026-01,"V8",5412496.37,3290267.78,2122228.59
2026-01,"Valia",896724.69,3876001.34,-2979276.65
2026-01,"Valora",61344440.82,126721341.94,-65376901.12
2026-01,"VCM",5010052.94,4951850.75,58202.19
2026-01,"Verde",31641949.44,321563048.9,-289921099.46
2026-01,"VGR",0,0,0
2026-01,"Vinci",377357682.47,144828680.13,232529002.34
2026-01,"Vinland",597160428.75,436881246.35,160279182.4
2026-01,"Vitra",50000,3414370.82,-3364370.82
2026-01,"VLGI",63530106.61,31269648.14,32260458.47
2026-01,"V�neto",6691116.8,0,6691116.8
2026-01,"Vox",118258.53,5189171.98,-5070913.45
2026-01,"Warren",2686307.04,4872107.56,-2185800.52
2026-01,"WE Capital",0,0,0
2026-01,"WHG",12255048.57,16127000,-3871951.43
2026-01,"Wise",21281743.82,32813031.62,-11531287.8
2026-01,"WIT",15750000,3000000,12750000
2026-01,"XPG",13557913381.14,10771790921.84,2786122459.3
2026-01,"XVI",46058.64,431712.15,-385653.51
2026-01,"ZSYS",4288498.02,477645.26,3810852.76
