CNPJ,Ref,Media180,NDias
52133916000113,202407,32793067,123
52133916000113,202408,33010637,126
52133916000113,202409,33114584,126
52133916000113,202410,33235092,128
52133916000113,202411,33333918,127
52133916000113,202412,33367291,125
52133916000113,202501,33225188,126
52133916000113,202502,33067361,126
52133916000113,202503,33009642,122
52133916000113,202504,33078674,120
52133916000113,202505,33309495,122
52133916000113,202506,33678089,122
52133916000113,202507,34179898,123
52133916000113,202508,34599889,124
52133916000113,202509,35036881,124
52133916000113,202510,35416751,129
52133916000113,202511,35738272,126
52133916000113,202512,36085212,126
52133916000113,202601,36440104,126
52133916000113,202602,36816909,124
52133916000113,202603,37199779,123
52133916000113,202604,37486916,122
52133916000113,202605,37615797,121
52133916000113,202606,37628960,122
52133916000113,202607,37706463,124
52133916000113,HOJE,37707526,122
52151437000120,202406,61407275,123
52151437000120,202407,63735199,123
52151437000120,202408,64095911,126
52151437000120,202409,64267679,126
52151437000120,202410,64470598,128
52151437000120,202411,64632072,127
52151437000120,202412,64634370,125
52151437000120,202501,64289173,126
52151437000120,202502,63875483,126
52151437000120,202503,63677942,122
52151437000120,202504,63718109,120
52151437000120,202505,64074971,122
52151437000120,202506,64721136,122
52151437000120,202507,65601868,123
52151437000120,202508,66255266,124
52151437000120,202509,66922323,124
52151437000120,202510,67502917,129
52151437000120,202511,67964254,126
52151437000120,202512,68460053,126
52151437000120,202601,69009991,126
52151437000120,202602,69711065,124
52151437000120,202603,70404076,123
52151437000120,202604,70880949,122
52151437000120,202605,71049066,121
52151437000120,202606,71008604,122
52151437000120,202607,71091503,124
52151437000120,HOJE,71084580,122
52155255000127,202406,28695976,123
52155255000127,202407,29315833,123
52155255000127,202408,29926521,126
52155255000127,202409,30453857,126
52155255000127,202410,30858592,128
52155255000127,202411,31258149,127
52155255000127,202412,32322193,125
52155255000127,202501,33402705,126
52155255000127,202502,34486202,126
52155255000127,202503,35840815,122
52155255000127,202504,37817850,120
52155255000127,202505,40200272,122
52155255000127,202506,41946398,122
52155255000127,202507,44621777,123
52155255000127,202508,46911694,124
52155255000127,202509,49191319,124
52155255000127,202510,50639575,129
52155255000127,202511,52440022,126
52155255000127,202512,52331515,126
52155255000127,202601,48147331,126
52155255000127,202602,44406561,124
52155255000127,202603,39733967,123
52155255000127,202604,35359626,122
52155255000127,202605,30663369,121
52155255000127,202606,28859130,122
52155255000127,202607,30499421,124
52155255000127,HOJE,30744343,122
52163627000167,202406,30233060,123
52163627000167,202407,34354797,123
52163627000167,202408,50575044,126
52163627000167,202409,88386928,126
52163627000167,202410,130231112,128
52163627000167,202411,166882414,127
52163627000167,202412,210952681,125
52163627000167,202501,258080349,126
52163627000167,202502,291714085,126
52163627000167,202503,332182429,122
52163627000167,202504,384501793,120
52163627000167,202505,440637437,122
52163627000167,202506,504503968,122
52163627000167,202507,570860411,123
52163627000167,202508,623620040,124
52163627000167,202509,641446213,124
52163627000167,202510,647861854,129
52163627000167,202511,656472421,126
52163627000167,202512,665012899,126
52163627000167,202601,673787106,126
52163627000167,202602,701402483,124
52163627000167,202603,753992094,123
52163627000167,202604,810260290,122
52163627000167,202605,854708407,121
52163627000167,202606,890346035,122
52163627000167,202607,941930012,124
52163627000167,HOJE,948093968,121
52164607000100,202406,42009176,123
52164607000100,202407,48358831,123
52164607000100,202408,50849886,126
52164607000100,202409,53266370,126
52164607000100,202410,55783614,128
52164607000100,202411,57866507,127
52164607000100,202412,60150600,125
52164607000100,202501,60442425,126
52164607000100,202502,60269373,126
52164607000100,202503,60183275,122
52164607000100,202504,60291759,120
52164607000100,202505,60771921,122
52164607000100,202506,61453578,122
52164607000100,202507,62304385,123
52164607000100,202508,63123394,124
52164607000100,202509,63975454,124
52164607000100,202510,64660691,129
52164607000100,202511,66875418,126
52164607000100,202512,72060276,126
52164607000100,202601,75902663,126
52164607000100,202602,80373457,124
52164607000100,202603,86450223,123
52164607000100,202604,93449081,122
52164607000100,202605,99044747,121
52164607000100,202606,102282326,122
52164607000100,202607,107027207,124
52164607000100,HOJE,107706084,121
52195023000100,202406,10644314,123
52195023000100,202407,10745522,123
52195023000100,202408,10917671,126
52195023000100,202409,11134432,126
52195023000100,202410,11358419,128
52195023000100,202411,11558633,127
52195023000100,202412,11839778,125
52195023000100,202501,12179290,126
52195023000100,202502,12417331,126
52195023000100,202503,12636068,122
52195023000100,202504,12880109,120
52195023000100,202505,13118991,122
52195023000100,202506,13321316,122
52195023000100,202507,13489119,123
52195023000100,202508,13638681,124
52195023000100,202509,13805593,124
52195023000100,202510,13964584,129
52195023000100,202511,14117918,126
52195023000100,202512,14282045,126
52195023000100,202601,14440687,126
52195023000100,202602,14590236,124
52195023000100,202603,14759441,123
52195023000100,202604,14914071,122
52195023000100,202605,15068610,121
52195023000100,202606,15221380,122
52195023000100,202607,15389851,124
52195023000100,HOJE,15408611,121
52203642000191,202406,10561672,123
52203642000191,202407,128359348,123
52203642000191,202408,267553685,126
52203642000191,202409,395543501,126
52203642000191,202410,524400368,128
52203642000191,202411,628427087,127
52203642000191,202412,745297686,125
52203642000191,202501,717508563,126
52203642000191,202502,678334297,126
52203642000191,202503,636170939,122
52203642000191,202504,585956715,120
52203642000191,202505,547528213,122
52203642000191,202506,511761156,122
52203642000191,202507,473581574,123
52203642000191,202508,443517497,124
52203642000191,202509,414511781,124
52203642000191,202510,389099471,129
52203642000191,202511,366665394,126
52203642000191,202512,343906006,126
52203642000191,202601,324063341,126
52203642000191,202602,307293056,124
52203642000191,202603,293402036,123
52203642000191,202604,285479513,122
52203642000191,202605,278245346,121
52203642000191,202606,271776197,122
52203642000191,202607,265255303,124
52203642000191,HOJE,264335480,122
52203762000199,202406,13220864,123
52203762000199,202407,17662965,123
52203762000199,202408,20984016,126
52203762000199,202409,24679147,126
52203762000199,202410,28817578,128
52203762000199,202411,30613952,127
52203762000199,202412,32384436,125
52203762000199,202501,34143482,126
52203762000199,202502,36277869,126
52203762000199,202503,38196331,122
52203762000199,202504,39367995,120
52203762000199,202505,40496409,122
52203762000199,202506,41648932,122
52203762000199,202507,42860793,123
52203762000199,202508,43528091,124
52203762000199,202509,44271581,124
52203762000199,202510,44989456,129
52203762000199,202511,45719606,126
52203762000199,202512,46535366,126
52203762000199,202601,47348585,126
52203762000199,202602,48101824,124
52203762000199,202603,49011649,123
52203762000199,202604,49853411,122
52203762000199,202605,50721039,121
52203762000199,202606,51588445,122
52203762000199,202607,52498037,124
52203762000199,HOJE,52600083,121
52204076000132,202406,2590440248,123
52204076000132,202407,2567241328,123
52204076000132,202408,2537999789,126
52204076000132,202409,2549395046,126
52204076000132,202410,2429093345,128
52204076000132,202411,2239724062,127
52204076000132,202412,2073486243,125
52204076000132,202501,2053913336,126
52204076000132,202502,2028029550,126
52204076000132,202503,1845020943,122
52204076000132,202504,1642029159,120
52204076000132,202505,1480045343,122
52204076000132,202506,1327637682,122
52204076000132,202507,1176698900,123
52204076000132,202508,1043945746,124
52204076000132,202509,1027698196,124
52204076000132,202510,1041939213,129
52204076000132,202511,1168708575,126
52204076000132,202512,1380944601,126
52204076000132,202601,1608614220,126
52204076000132,202602,1818650887,124
52204076000132,202603,2074679236,123
52204076000132,202604,2312414120,122
52204076000132,202605,2450625072,121
52204076000132,202606,2586565331,122
52204076000132,202607,2710400819,124
52204076000132,HOJE,2726342231,122
52216276000105,202406,93588880,123
52216276000105,202407,104440850,123
52216276000105,202408,114003439,126
52216276000105,202409,123717423,126
52216276000105,202410,126268826,128
52216276000105,202411,131489051,127
52216276000105,202412,137112012,125
52216276000105,202501,140264311,126
52216276000105,202502,142782951,126
52216276000105,202503,145710297,122
52216276000105,202504,145865973,119
52216276000105,202505,142493127,121
52216276000105,202506,145888151,121
52216276000105,202507,153645492,122
52216276000105,202508,159090222,123
52216276000105,202509,165523630,123
52216276000105,202510,166813092,129
52216276000105,202511,168187373,126
52216276000105,202512,163019437,126
52216276000105,202601,157267386,126
52216276000105,202602,153549214,124
52216276000105,202603,149071975,123
52216276000105,202604,158862735,122
52216276000105,202605,166680878,121
52216276000105,202606,172139680,122
52216276000105,202607,179162531,124
52216276000105,HOJE,180175361,122
52221407000142,202406,27267376,123
52221407000142,202407,27596942,123
52221407000142,202408,27882822,126
52221407000142,202409,28172782,126
52221407000142,202410,28479875,128
52221407000142,202411,28753925,127
52221407000142,202412,29056045,125
52221407000142,202501,29343780,126
52221407000142,202502,29620325,126
52221407000142,202503,29912283,122
52221407000142,202504,30228267,120
52221407000142,202505,30697802,122
52221407000142,202506,31307645,122
52221407000142,202507,32058900,123
52221407000142,202508,32746766,124
52221407000142,202509,33498156,124
52221407000142,202510,34141028,129
52221407000142,202511,34689114,126
52221407000142,202512,35125996,126
52221407000142,202601,35787105,126
52221407000142,202602,36747741,124
52221407000142,202603,38338611,123
52221407000142,202604,40056879,122
52221407000142,202605,42199444,121
52221407000142,202606,44370580,122
52221407000142,202607,46018256,124
52221407000142,HOJE,46177467,121
52225340000114,202406,31596863,123
52225340000114,202407,31927914,123
52225340000114,202408,32219971,126
52225340000114,202409,32517936,126
52225340000114,202410,32827966,128
52225340000114,202411,33104114,127
52225340000114,202412,33411645,125
52225340000114,202501,33704026,126
52225340000114,202502,33995669,126
52225340000114,202503,34313193,122
52225340000114,202504,34652846,120
52225340000114,202505,34998245,122
52225340000114,202506,35366417,122
52225340000114,202507,35814943,123
52225340000114,202508,36226241,124
52225340000114,202509,36675849,124
52225340000114,202510,37103220,129
52225340000114,202511,37530093,126
52225340000114,202512,37991010,126
52225340000114,202601,38430789,126
52225340000114,202602,38833781,124
52225340000114,202603,39311715,123
52225340000114,202604,39727225,122
52225340000114,202605,40161887,121
52225340000114,202606,40611110,122
52225340000114,202607,41101547,124
52225340000114,HOJE,41156276,121
52234145000150,202406,73433735,123
52234145000150,202407,73935466,123
52234145000150,202408,74320445,126
52234145000150,202409,74571467,126
52234145000150,202410,74879799,128
52234145000150,202411,75142341,127
52234145000150,202412,75258386,125
52234145000150,202501,75057626,126
52234145000150,202502,74806448,126
52234145000150,202503,74745756,122
52234145000150,202504,74997715,120
52234145000150,202505,75604108,122
52234145000150,202506,76520533,122
52234145000150,202507,77715761,123
52234145000150,202508,78717386,124
52234145000150,202509,79816384,124
52234145000150,202510,80707878,129
52234145000150,202511,81349779,126
52234145000150,202512,81989525,126
52234145000150,202601,82719702,126
52234145000150,202602,83490596,124
52234145000150,202603,84094077,123
52234145000150,202604,84580318,122
52234145000150,202605,84877314,121
52234145000150,202606,85021604,122
52234145000150,202607,85198943,124
52234145000150,HOJE,85187266,122
52237532000140,202406,6943387,123
52237532000140,202407,7005746,123
52237532000140,202408,7042036,126
52237532000140,202409,7076108,126
52237532000140,202410,7110886,128
52237532000140,202411,7139916,127
52237532000140,202412,7164953,125
52237532000140,202501,7202035,126
52237532000140,202502,7731422,126
52237532000140,202503,8593274,122
52237532000140,202504,9531337,120
52237532000140,202505,10454261,122
52237532000140,202506,11360461,122
52237532000140,202507,12321264,123
52237532000140,202508,12708128,124
52237532000140,202509,12495451,124
52237532000140,202510,11589970,129
52237532000140,202511,10778161,126
52237532000140,202512,9900915,126
52237532000140,202601,9094676,126
52237532000140,202602,8323972,124
52237532000140,202603,7767373,123
52237532000140,202604,7816117,122
52237532000140,202605,7860558,121
52237532000140,202606,7775949,122
52237532000140,202607,8261892,124
52237532000140,HOJE,8671001,121
52241587000124,202406,14886093,123
52241587000124,202407,16611465,123
52241587000124,202408,18039194,126
52241587000124,202409,19375585,126
52241587000124,202410,20252705,128
52241587000124,202411,20666927,127
52241587000124,202412,21138524,125
52241587000124,202501,21398914,126
52241587000124,202502,21249661,126
52241587000124,202503,21058580,122
52241587000124,202504,20752851,120
52241587000124,202505,20655046,122
52241587000124,202506,20430979,122
52241587000124,202507,20267185,123
52241587000124,202508,20456303,124
52241587000124,202509,20637490,124
52241587000124,202510,20769792,129
52241587000124,202511,20901780,126
52241587000124,202512,21193891,126
52241587000124,202601,21423311,126
52241587000124,202602,21707031,124
52241587000124,202603,22319804,123
52241587000124,202604,22934834,122
52241587000124,202605,23443901,121
52241587000124,202606,23816395,122
52241587000124,202607,24424080,124
52241587000124,HOJE,24531460,122
52248139000152,202406,162311529,123
52248139000152,202407,198867998,123
52248139000152,202408,229395920,126
52248139000152,202409,261346563,126
52248139000152,202410,296089571,128
52248139000152,202411,328276718,127
52248139000152,202412,362687968,125
52248139000152,202501,391888569,126
52248139000152,202502,415002784,126
52248139000152,202503,435112115,122
52248139000152,202504,448876840,120
52248139000152,202505,459626389,122
52248139000152,202506,487152491,122
52248139000152,202507,494629814,123
52248139000152,202508,496871089,124
52248139000152,202509,498125292,124
52248139000152,202510,501390136,129
52248139000152,202511,504166548,126
52248139000152,202512,486364936,126
52248139000152,202601,496438699,126
52248139000152,202602,508466461,124
52248139000152,202603,522677494,123
52248139000152,202604,532248079,122
52248139000152,202605,538925162,121
52248139000152,202606,542351822,122
52248139000152,202607,540953733,123
52248139000152,HOJE,540512429,120
52268697000180,202406,15998487,123
52268697000180,202407,16021964,123
52268697000180,202408,16104289,126
52268697000180,202409,16156006,126
52268697000180,202410,16211823,128
52268697000180,202411,16259520,127
52268697000180,202412,16290116,125
52268697000180,202501,16227353,126
52268697000180,202502,16143030,126
52268697000180,202503,16102822,122
52268697000180,202504,16125566,120
52268697000180,202505,16231466,122
52268697000180,202506,16394423,122
52268697000180,202507,16621964,123
52268697000180,202508,16818513,124
52268697000180,202509,17018790,124
52268697000180,202510,17166472,128
52268697000180,202511,17304054,125
52268697000180,202512,17458006,125
52268697000180,202601,17609695,125
52268697000180,202602,17771872,123
52268697000180,202603,17952173,122
52268697000180,202604,18169299,122
52268697000180,202605,18325547,121
52268697000180,202606,18426559,122
52268697000180,202607,18549660,124
52268697000180,HOJE,18566220,122
52272574000112,202406,98149029,123
52272574000112,202407,141796599,123
52272574000112,202408,191711082,126
52272574000112,202409,239720931,126
52272574000112,202410,286900910,128
52272574000112,202411,326341675,127
52272574000112,202412,361215436,125
52272574000112,202501,377485388,126
52272574000112,202502,381877343,126
52272574000112,202503,383419094,122
52272574000112,202504,387130793,120
52272574000112,202505,392139327,122
52272574000112,202506,402279465,122
52272574000112,202507,414831316,123
52272574000112,202508,432115847,124
52272574000112,202509,472552753,124
52272574000112,202510,517261538,129
52272574000112,202511,557838808,126
52272574000112,202512,599318417,126
52272574000112,202601,643951153,126
52272574000112,202602,682194853,124
52272574000112,202603,701400131,123
52272574000112,202604,712041629,122
52272574000112,202605,727003438,121
52272574000112,202606,741193612,122
52272574000112,202607,751877734,124
52272574000112,HOJE,752697908,121
52273340000190,202406,624426640,123
52273340000190,202407,556078160,123
52273340000190,202408,490131914,126
52273340000190,202409,417944088,126
52273340000190,202410,362105280,128
52273340000190,202411,317968625,127
52273340000190,202412,295118421,125
52273340000190,202501,281850930,126
52273340000190,202502,272090661,126
52273340000190,202503,264191481,122
52273340000190,202504,254311872,120
52273340000190,202505,238706013,122
52273340000190,202506,221022305,122
52273340000190,202507,210440454,123
52273340000190,202508,206724178,124
52273340000190,202509,202398476,124
52273340000190,202510,199552695,129
52273340000190,202511,204469985,126
52273340000190,202512,211068663,126
52273340000190,202601,214222963,126
52273340000190,202602,216051055,124
52273340000190,202603,211629066,123
52273340000190,202604,204473955,122
52273340000190,202605,197859258,121
52273340000190,202606,187265620,122
52273340000190,202607,176212131,124
52273340000190,HOJE,174619808,122
52276849000196,202406,31425889,123
52276849000196,202407,31506251,123
52276849000196,202408,31664459,126
52276849000196,202409,32242410,126
52276849000196,202410,32896885,128
52276849000196,202411,33458742,127
52276849000196,202412,34021242,125
52276849000196,202501,34419708,126
52276849000196,202502,34775798,126
52276849000196,202503,34768322,122
52276849000196,202504,34884560,120
52276849000196,202505,35167686,122
52276849000196,202506,35595829,122
52276849000196,202507,36156767,123
52276849000196,202508,36573668,118
52276849000196,202509,37064834,118
52276849000196,202510,37455553,123
52276849000196,202511,37727450,120
52276849000196,202512,37995173,120
52276849000196,202601,38306434,120
52276849000196,202602,38596653,124
52276849000196,202603,38880280,123
52276849000196,202604,39110818,122
52276849000196,202605,39250419,121
52276849000196,202606,39319106,122
52276849000196,202607,39403925,124
52276849000196,HOJE,39398294,122
52280783000108,202406,18383958,123
52280783000108,202407,20879268,123
52280783000108,202408,23132206,126
52280783000108,202409,25591483,126
52280783000108,202410,28739551,128
52280783000108,202411,31922479,127
52280783000108,202412,36083277,125
52280783000108,202501,43289536,126
52280783000108,202502,54237564,126
52280783000108,202503,73417866,122
52280783000108,202504,106688613,120
52280783000108,202505,151338855,122
52280783000108,202506,201964174,122
52280783000108,202507,256136942,123
52280783000108,202508,312124478,124
52280783000108,202509,368157932,124
52280783000108,202510,406455055,129
52280783000108,202511,434837488,126
52280783000108,202512,456367165,126
52280783000108,202601,481206200,126
52280783000108,202602,496054481,124
52280783000108,202603,508767444,123
52280783000108,202604,510806060,122
52280783000108,202605,511012730,121
52280783000108,202606,509233561,122
52280783000108,202607,499416012,124
52280783000108,HOJE,497838009,121
52285727000166,202406,127488675,123
52285727000166,202407,137029473,123
52285727000166,202408,143206718,126
52285727000166,202409,149718021,126
52285727000166,202410,165249813,128
52285727000166,202411,175338368,127
52285727000166,202412,188620951,125
52285727000166,202501,205897820,126
52285727000166,202502,232199630,126
52285727000166,202503,267624955,122
52285727000166,202504,303142682,120
52285727000166,202505,354402987,122
52285727000166,202506,418900683,122
52285727000166,202507,512532685,123
52285727000166,202508,610009693,124
52285727000166,202509,745650759,124
52285727000166,202510,895172506,129
52285727000166,202511,1027952341,126
52285727000166,202512,1140230942,126
52285727000166,202601,1219032306,126
52285727000166,202602,1274321021,124
52285727000166,202603,1327598122,123
52285727000166,202604,1352797201,122
52285727000166,202605,1374107003,121
52285727000166,202606,1406955425,122
52285727000166,202607,1430213975,124
52285727000166,HOJE,1435501723,122
52285828000137,202406,36335641,123
52285828000137,202407,38098817,123
52285828000137,202408,39104294,126
52285828000137,202409,39519085,126
52285828000137,202410,39667393,128
52285828000137,202411,39789721,127
52285828000137,202412,39832572,125
52285828000137,202501,39665576,126
52285828000137,202502,39479496,126
52285828000137,202503,39413555,122
52285828000137,202504,39498270,120
52285828000137,202505,39777537,122
52285828000137,202506,40220567,122
52285828000137,202507,40823911,123
52285828000137,202508,41330795,124
52285828000137,202509,41857990,124
52285828000137,202510,42315870,129
52285828000137,202511,42701936,126
52285828000137,202512,43117542,126
52285828000137,202601,43542010,126
52285828000137,202602,43992259,124
52285828000137,202603,44449288,123
52285828000137,202604,41966648,122
52285828000137,202605,39120604,121
52285828000137,202606,36129930,122
52285828000137,202607,33029734,124
52285828000137,HOJE,32537505,122
52301436000114,202406,48277298,123
52301436000114,202407,54880139,123
52301436000114,202408,60039898,126
52301436000114,202409,64518381,126
52301436000114,202410,67838412,128
52301436000114,202411,69850584,127
52301436000114,202412,71936542,125
52301436000114,202501,74435635,126
52301436000114,202502,78075111,126
52301436000114,202503,82383431,122
52301436000114,202504,87216233,120
52301436000114,202505,92045856,122
52301436000114,202506,96999342,122
52301436000114,202507,101738154,123
52301436000114,202508,105041160,124
52301436000114,202509,109821221,124
52301436000114,202510,114298880,129
52301436000114,202511,118747869,126
52301436000114,202512,123143702,126
52301436000114,202601,127168689,126
52301436000114,202602,130550044,124
52301436000114,202603,132674456,123
52301436000114,202604,134100990,122
52301436000114,202605,135574759,121
52301436000114,202606,137295817,122
52301436000114,202607,139429203,124
52301436000114,HOJE,139715249,122
52305889000119,202406,113296854,123
52305889000119,202407,123546314,123
52305889000119,202408,127721367,126
52305889000119,202409,130624537,126
52305889000119,202410,126576817,128
52305889000119,202411,115106322,127
52305889000119,202412,97054588,125
52305889000119,202501,81598545,126
52305889000119,202502,67242628,126
52305889000119,202503,52168334,122
52305889000119,202504,40671484,120
52305889000119,202505,40264313,122
52305889000119,202506,45536420,122
52305889000119,202507,53978018,123
52305889000119,202508,64212225,124
52305889000119,202509,74750911,124
52305889000119,202510,84373133,129
52305889000119,202511,95999542,126
52305889000119,202512,108728093,126
52305889000119,202601,120740727,126
52305889000119,202602,131206097,124
52305889000119,202603,145656856,123
52305889000119,202604,159818643,122
52305889000119,202605,169201387,121
52305889000119,202606,174849214,122
52305889000119,202607,176247308,124
52305889000119,HOJE,176456269,121
52319866000163,202406,10631648,123
52319866000163,202407,10731528,123
52319866000163,202408,10823394,126
52319866000163,202409,10912530,126
52319866000163,202410,11011242,128
52319866000163,202411,11099961,127
52319866000163,202412,11196530,125
52319866000163,202501,11289617,126
52319866000163,202502,11375308,126
52319866000163,202503,11474304,122
52319866000163,202504,11584548,120
52319866000163,202505,11694079,122
52319866000163,202506,11805958,122
52319866000163,202507,11935816,123
52319866000163,202508,12057654,124
52319866000163,202509,12190615,124
52319866000163,202510,12301800,129
52319866000163,202511,12425693,126
52319866000163,202512,12568715,126
52319866000163,202601,12709275,126
52319866000163,202602,12837851,124
52319866000163,202603,12990991,123
52319866000163,202604,13148481,122
52319866000163,202605,13301671,121
52319866000163,202606,13455274,122
52319866000163,202607,13623617,124
52319866000163,HOJE,13645960,122
52324362000131,202406,15547935,123
52324362000131,202407,16753967,123
52324362000131,202408,17849862,126
52324362000131,202409,19968352,126
52324362000131,202410,23274633,128
52324362000131,202411,26832375,127
52324362000131,202412,31840695,125
52324362000131,202501,36575158,126
52324362000131,202502,40900100,126
52324362000131,202503,44799850,122
52324362000131,202504,47968491,120
52324362000131,202505,50214681,122
52324362000131,202506,51957489,122
52324362000131,202507,55424032,123
52324362000131,202508,61046530,124
52324362000131,202509,67585453,124
52324362000131,202510,79150544,128
52324362000131,202511,95052689,125
52324362000131,202512,114710492,125
52324362000131,202601,136309050,125
52324362000131,202602,156862343,123
52324362000131,202603,182002028,122
52324362000131,202604,198166218,122
52324362000131,202605,208087247,121
52324362000131,202606,215812515,122
52324362000131,202607,220723824,124
52324362000131,HOJE,221045286,122
52333139000150,202406,10711491,123
52333139000150,202407,12637484,123
52333139000150,202408,13799817,126
52333139000150,202409,14710398,126
52333139000150,202410,15643387,128
52333139000150,202411,16106701,127
52333139000150,202412,16240673,125
52333139000150,202501,16988335,126
52333139000150,202502,18310842,126
52333139000150,202503,20361978,122
52333139000150,202504,22574380,120
52333139000150,202505,24691281,122
52333139000150,202506,26910772,122
52333139000150,202507,31414717,123
52333139000150,202508,36968697,124
52333139000150,202509,43171214,124
52333139000150,202510,49495971,129
52333139000150,202511,56534871,126
52333139000150,202512,64587152,126
52333139000150,202601,69823732,126
52333139000150,202602,73237566,124
52333139000150,202603,76224641,123
52333139000150,202604,79096258,122
52333139000150,202605,81504567,120
52333139000150,202606,83558742,121
52333139000150,202607,85582169,123
52333139000150,HOJE,85857267,121
52449950000100,202406,21208595,123
52449950000100,202407,21328234,123
52449950000100,202408,21439881,126
52449950000100,202409,21515684,126
52449950000100,202410,21611679,128
52449950000100,202411,21706829,127
52449950000100,202412,21848358,125
52449950000100,202501,21982543,126
52449950000100,202502,22085141,125
52449950000100,202503,22247805,121
52449950000100,202504,22468285,119
52449950000100,202505,22693744,121
52449950000100,202506,22946520,121
52449950000100,202507,23254782,122
52449950000100,202508,23546944,124
52449950000100,202509,23897093,124
52449950000100,202510,24235992,129
52449950000100,202511,24540609,126
52449950000100,202512,24845282,126
52449950000100,202601,25147484,126
52449950000100,202602,25427977,124
52449950000100,202603,25683239,123
52449950000100,202604,25835879,122
52449950000100,202605,25985127,121
52449950000100,202606,26159939,122
52449950000100,202607,26339906,124
52449950000100,HOJE,26125873,121
52459972000142,202406,47060211,123
52459972000142,202407,49492563,123
52459972000142,202408,50480952,126
52459972000142,202409,50639188,126
52459972000142,202410,51816843,128
52459972000142,202411,53570044,127
52459972000142,202412,55424226,125
52459972000142,202501,56972751,126
52459972000142,202502,58386377,126
52459972000142,202503,60205720,122
52459972000142,202504,61118392,120
52459972000142,202505,61540171,122
52459972000142,202506,62209455,122
52459972000142,202507,63136422,123
52459972000142,202508,66730234,124
52459972000142,202509,72006478,124
52459972000142,202510,76971139,129
52459972000142,202511,81741826,126
52459972000142,202512,86928463,126
52459972000142,202601,91938469,126
52459972000142,202602,93896273,124
52459972000142,202603,94880311,123
52459972000142,202604,95609777,122
52459972000142,202605,95924466,121
52459972000142,202606,95944988,122
52459972000142,202607,96124218,124
52459972000142,HOJE,96122690,122
52479263000129,202406,5899022,123
52479263000129,202407,6062820,123
52479263000129,202408,6209065,126
52479263000129,202409,6321147,126
52479263000129,202410,6322457,128
52479263000129,202411,6208544,127
52479263000129,202412,6021961,124
52479263000129,202501,5758854,125
52479263000129,202502,5417379,125
52479263000129,202503,5086379,121
52479263000129,202504,4854187,119
52479263000129,202505,4355252,121
52479263000129,202506,3668926,122
52479263000129,202507,2863307,123
52479263000129,202508,2350935,124
52479263000129,202509,2027340,124
52479263000129,202510,2341574,129
52479263000129,202511,2937890,126
52479263000129,202512,4486841,126
52479263000129,202601,6427387,126
52479263000129,202602,8097416,124
52479263000129,202603,9799890,123
52479263000129,202604,10423664,122
52479263000129,202605,10645496,121
52479263000129,202606,9996723,122
52479263000129,202607,8989364,124
52479263000129,HOJE,8839145,122
52578153000114,202406,32728131,123
52578153000114,202407,32869108,123
52578153000114,202408,36606746,126
52578153000114,202409,40050738,126
52578153000114,202410,43619010,128
52578153000114,202411,46788194,127
52578153000114,202412,50451448,125
52578153000114,202501,53354841,126
52578153000114,202502,53202241,126
52578153000114,202503,53237693,122
52578153000114,202504,53506337,120
52578153000114,202505,54021976,122
52578153000114,202506,54712765,122
52578153000114,202507,55666153,123
52578153000114,202508,56510139,124
52578153000114,202509,57380144,124
52578153000114,202510,58098152,129
52578153000114,202511,58184964,126
52578153000114,202512,58010182,126
52578153000114,202601,57885754,126
52578153000114,202602,57824195,124
52578153000114,202603,57592172,123
52578153000114,202604,57339244,122
52578153000114,202605,57439239,121
52578153000114,202606,57546696,122
52578153000114,202607,57687008,124
52578153000114,HOJE,57685745,122
52580782000189,202406,305468533,123
52580782000189,202407,323980700,123
52580782000189,202408,317861001,126
52580782000189,202409,306660755,126
52580782000189,202410,293963816,128
52580782000189,202411,282730288,127
52580782000189,202412,270102207,125
52580782000189,202501,257554395,126
52580782000189,202502,248318191,126
52580782000189,202503,244259605,122
52580782000189,202504,248030361,120
52580782000189,202505,275889003,122
52580782000189,202506,321734608,122
52580782000189,202507,408638321,123
52580782000189,202508,500468546,124
52580782000189,202509,602870166,124
52580782000189,202510,696341547,129
52580782000189,202511,811632198,126
52580782000189,202512,983170460,126
52580782000189,202601,1170340466,126
52580782000189,202602,1348023874,124
52580782000189,202603,1562185038,123
52580782000189,202604,1748874151,122
52580782000189,202605,1893059606,121
52580782000189,202606,2008804824,122
52580782000189,202607,2123245586,124
52580782000189,HOJE,2135102794,122
52699397000155,202406,20884720,123
52699397000155,202407,20996499,123
52699397000155,202408,21130603,126
52699397000155,202409,21206807,126
52699397000155,202410,21292930,128
52699397000155,202411,21363994,127
52699397000155,202412,21393717,125
52699397000155,202501,21307470,126
52699397000155,202502,21209896,126
52699397000155,202503,21174578,122
52699397000155,202504,21219378,120
52699397000155,202505,21368412,122
52699397000155,202506,21604817,122
52699397000155,202507,21926367,123
52699397000155,202508,22195274,124
52699397000155,202509,22473670,124
52699397000155,202510,22714862,129
52699397000155,202511,22918025,126
52699397000155,202512,23137569,126
52699397000155,202601,23362737,126
52699397000155,202602,23603288,124
52699397000155,202603,23847308,123
52699397000155,202604,24027964,122
52699397000155,202605,24106615,121
52699397000155,202606,24108043,122
52699397000155,202607,24150533,124
52699397000155,HOJE,24149993,122
52770900000111,202406,78924457,123
52770900000111,202407,93583922,123
52770900000111,202408,106494523,126
52770900000111,202409,119015530,126
52770900000111,202410,131360094,128
52770900000111,202411,140296435,127
52770900000111,202412,148123341,125
