CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",30.2473,87.9198,32.7735,15.8837,7.4768
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",109.7176,100.2653,35.8021,17.3515,8.1677
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",110.1902,149.9543,50.5667,24.3121,11.3518
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",103.4802,103.6236,37.7381,18.2898,8.6094
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",47.0797,89.5172,33.1247,16.0539,7.5569
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",107.9301,95.7679,37.1425,18.0011,8.4735
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",100.6727,106.7628,39.4477,19.1183,8.9994
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",25.8938,109.8967,33.7286,16.3465,7.6947
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",73.1557,76.5267,22.6884,10.9959,5.176
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",122.03,118.3184,44.2778,21.4592,10.1013
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",-256.581,-62.7312,-26.5132,-12.8496,-6.0486
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",90.0902,101.4431,40.4396,19.599,9.2257
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",135.0658,102.8768,39.2174,19.0067,8.9469
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",85.9244,82.2363,21.0448,10.1993,4.801
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",101.2362,106.6565,39.3614,19.0765,8.9797
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",100.7213,101.9348,37.1011,17.981,8.4641
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",96.4535,123.2981,45.4012,22.0037,10.3576
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",84.5421,114.3836,43.5079,21.0861,9.9257
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",107.3077,100.3119,36.7391,17.8056,8.3815
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",126.171,105.5076,38.6893,18.7508,8.8264
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",99.7607,110.3894,41.8218,20.2689,9.541
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",0,-307.8002,-125.4524,-60.8004,-28.6201
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",99.7532,103.7061,38.3133,18.5685,8.7406
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",11.3274,65.1085,14.3714,6.9651,3.2786
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",112.7468,111.3811,41.3438,20.0372,9.432
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",-676.305,-96.5359,-58.7032,-28.4505,-13.3923
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",103.6399,102.2177,37.8481,18.343,8.6345
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",102.1998,105.5986,38.2077,18.5174,8.7165
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",111.6611,50.4314,13.4356,6.5116,3.0651
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",57.688,79.3518,29.3935,14.2455,6.7057
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",104.1379,106.3921,39.6651,19.2237,9.049
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",111.5052,107.1844,40.2856,19.5244,9.1906
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",104.9967,105.7317,38.7044,18.7581,8.8298
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",87.3265,103.9429,35.6598,17.2825,8.1353
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",98.5963,98.5498,36.8844,17.876,8.4146
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",101.8119,107.3026,39.5158,19.1513,9.0149
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",114.8199,116.9282,43.528,21.0958,9.9303
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",88.9178,100.2415,34.6196,16.7784,7.898
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",202.4027,27.7362,-21.899,-10.6133,-4.9959
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",112.4262,92.7524,34.0203,16.4879,7.7612
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",104.0528,105.0196,38.109,18.4695,8.694
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",112.785,69.219,12.9531,6.2777,2.9551
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",-508.9757,-14.0813,-11.1614,-5.4094,-2.5463
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",107.9447,67.09,9.707,4.7045,2.2145
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",107.2055,116.4191,41.7586,20.2383,9.5266
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",71.3795,74.1569,20.6976,10.0311,4.7218
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",98.4073,102.5361,66.704,32.3281,15.2175
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",105.1174,106.8461,39.5445,19.1652,9.0215
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",101.6465,101.5731,37.0794,17.9705,8.4591
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",131.66,107.6019,40.9453,19.8441,9.3411
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",91.9794,8.8715,33.8801,16.42,7.7292
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-34.8497,44.1702,20.6964,10.0305,4.7216
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",21.4184,-61.6016,-30.8754,-14.9637,-7.0438
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",106.7178,114.8168,41.4757,20.1012,9.4621
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",109.1438,106.2925,38.6592,18.7361,8.8195
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",101.6304,102.902,37.8479,18.343,8.6344
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",95.1425,69.3741,14.0008,6.7855,3.1941
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",77.8362,71.3886,17.246,8.3583,3.9344
40152982000151,"TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",79.93,83.3157,26.0429,12.6217,5.9413
40153085000162,"ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",85.452,92.6778,33.9292,16.4438,7.7404
40156669000191,"ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",95.4007,17.1129,9.6761,4.6895,2.2075
40194274000183,"CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","CEF Asset",103.7089,109.2289,39.9245,19.3494,9.1082
40194279000106,"CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",103.7382,111.8197,40.5384,19.6469,9.2482
40219186000199,"ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho",63.9251,83.5148,26.946,13.0594,6.1473
40413612000120,"BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",57.6297,61.5273,20.5934,9.9806,4.6981
40456260000190,"VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",66.6119,99.2197,34.4597,16.7009,7.8615
40456283000103,"LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",79.3108,83.151,24.7471,11.9937,5.6457
40476059000175,"ITAÚ VHC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",88.2553,169.7588,59.4628,28.8186,13.5656
40764095000134,"UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",99.897,103.719,37.4871,18.1681,8.5521
40783237000100,"AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","AZ Quest",113.3201,94.2701,31.0459,15.0464,7.0827
40815606000108,"MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Monte Bravo",84.2385,92.2447,33.7249,16.3447,7.6938
40832863000140,"CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",102.5682,105.3414,38.1081,18.4691,8.6938
40897658000162,"BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",109.4434,111.1942,40.7627,19.7556,9.2994
41128444000194,"VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora",141.2733,114.9668,43.8114,21.2332,9.9949
41348601000177,"JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",80.5214,10.1076,-26.4497,-12.8188,-6.0341
41348664000123,"LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",79.4892,89.9214,23.6843,11.4786,5.4032
41348781000197,"ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",97.4872,101.4393,37.2343,18.0456,8.4944
41348869000109,"SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera",103.3433,104.283,37.6537,18.2489,8.5901
41348917000169,"ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",69.084,97.389,33.492,16.2319,7.6407
41349195000167,"MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",103.0364,105.3729,32.5778,15.7888,7.4321
41349248000140,"KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",96.9811,102.3059,37.34,18.0968,8.5186
41544993000140,"MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",103.2648,101.6555,35.8992,17.3985,8.1899
41545043000130,"IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina",104.0848,96.7787,37.06,17.9611,8.4547
41545586000157,"MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu",97.9349,100.8426,39.2413,19.0183,8.9523
41575809000129,"ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",94.7588,98.3363,37.5902,18.2181,8.5756
41579176000127,"MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","MAG",101.1811,99.7072,34.8147,16.8729,7.9425
41601781000157,"AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW",106.3031,100.285,37.2803,18.0679,8.5049
41610657000158,"SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",92.7906,93.6188,29.7196,14.4036,6.7801
41649957000140,"ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",52.0865,-158.4775,-53.5945,-25.7643,-12.0274
41672242000109,"CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",-181.5372,50.5465,9.3689,4.5406,2.1374
41672376000120,"ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",112.0835,91.0763,33.4528,16.2129,7.6318
41681275000115,"ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM",108.6226,105.7005,38.7446,18.7775,8.839
41681780000160,"EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",115.5506,112.9263,41.1079,19.9229,9.3781
41709727000120,"CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia",227.9664,103.2697,31.2689,15.1545,7.1335
41722175000190,"SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",106.9982,54.7678,2.6496,1.2841,0.6045
41727038000148,"BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",172.2284,109.1136,25.49,12.3537,5.8152
41734999000180,"ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",99.6197,115.2344,42.5942,20.4761,9.5588
41736548000181,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","BTG Asset",114.393,104.3182,39.4081,19.0991,8.9904
41756159000118,"KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Kinea",106.4513,100.8613,37.2836,18.0695,8.5057
41774687000108,"BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",110.2896,104.0367,39.8985,19.3368,9.1023
41776707000171,"ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu",85.8326,70.4452,12.4241,6.0214,2.8344
41776781000198,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu",112.9915,101.3529,41.2001,19.9676,9.3992
41837660000109,"EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu",103.6283,62.8288,7.5683,3.668,1.7266
41837736000104,"FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","BRAM",3.0651,57.4021,10.1118,4.9007,2.3069
41867517000160,"JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP",111.4615,110.9587,41.6951,20.2075,9.5121
41881271000180,"TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Inter",114.1414,117.9819,41.7689,20.2433,9.5289
41888721000167,"PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",91.0133,91.9481,31.8722,15.4468,7.2712
41978506000157,"KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",111.9716,106.6559,39.9156,19.345,9.1061
42014178000131,"SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",95.5476,83.4368,33.4849,16.2284,7.6391
42044315000180,"VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",112.1766,112.4492,41.6178,20.17,9.4945
42119476000196,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina",102.9065,102.3347,37.8421,18.3402,8.6331
42220424000101,"SANTANDER PB ALOCAÇÃO RENDA FIXA CRÉDITO PRIVADO - CIC FIF","San WM",100.9765,102.4988,37.3873,18.1197,8.5293
42220446000171,"SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","San WM",98.685,101.7177,37.1445,18.002,8.474
42229399000127,"KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","Kinea",108.526,103.1264,38.4636,18.6413,8.7749
42246480000115,"SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis",115.6854,109.0338,39.4387,19.1139,8.9973
42264017000104,"ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM",111.2008,107.4506,39.0891,18.9445,8.9176
42282188000158,"ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",108.7951,102.9454,37.9661,18.4002,8.6614
42294333000110,"PMAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",126.3106,107.8399,39.0274,18.9146,8.9035
42417749000189,"XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",107.2091,113.6474,41.8385,20.277,9.5448
42449373000194,"TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio",107.9361,109.1907,39.7277,19.254,9.0633
42449381000130,"LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy",107.7736,96.9057,36.0968,17.4943,8.2349
42535073000128,"MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV RESP LIMITADA","Vinci",94.137,96.5731,29.7534,14.4199,6.7878
42682169000119,"ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",3.3337,84.4249,18.885,9.1526,4.3083
42682358000191,"GREEN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",95.9845,99.5195,35.6279,17.267,8.128
42682380000131,"MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",78.6157,80.3896,24.2923,11.7733,5.5419
42682447000138,"CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",13.3001,77.5673,23.7998,11.5346,5.4296
42699050000159,"ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","IAM",115.0978,103.9958,38.5003,18.6591,8.7833
42717986000165,"ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",125.5206,108.123,39.8283,19.3027,9.0862
42730970000192,"BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",96.1577,99.7667,36.2127,17.5505,8.2614
42736995000101,"ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",104.4244,56.6675,19.737,9.7438,4.5384
42747172000173,"CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",63.6764,71.727,21.8713,10.5999,4.9896
42774252000118,"MONTE BRAVO HIGH GRADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Monte Bravo",97.0345,107.9465,40.7604,19.7545,9.2989
42777239000112,"PORTO PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",103.4213,100.6475,36.9288,17.8975,8.4248
42813742000186,"AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",2.442,70.917,11.4056,5.5277,2.602
42813751000177,"FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",26.3446,72.1729,14.8815,7.2123,3.395
42814813000165,"ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","IAM",108.2727,102.949,37.9232,18.3795,8.6516
42814944000142,"ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","IAM",108.0198,103.9793,38.237,18.5315,8.7232
42827176000161,"CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",127.9474,34.2561,3.4035,1.6495,0.7765
42847253000145,"DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",71.5437,78.7136,22.6831,10.9934,5.1748
42847342000191,"CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",67.0797,129.5102,45.4152,22.0104,10.3608
42848014000100,"BTG LEGATO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",74.6594,88.518,34.2438,16.5962,7.8122
42865247000110,"BRZ IRB FIF - CLASSE DE INVESTIMNTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",100.0069,123.5716,45.1155,21.8652,10.2924
42865719000135,"SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica",91.1114,90.3688,25.4045,12.3123,5.7956
42870959000128,"AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",88.0835,115.8933,42.1907,20.4477,9.6252
