CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
30568485000185,"AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",-3.2766,-137.3249,-308.8239,-1052.0648,-575.7562
30593140000181,"ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM",104.7032,110.2235,114.9576,94.1706,93.6285
30608416000158,"TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Safra Asset",109.4956,109.1947,108.0287,104.1289,100.3261
30630324000174,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP",145.7602,110.3373,139.6085,105.0273,96.4878
30869395000124,"SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",106.2221,98.882,107.0553,96.9347,92.3559
31120022000119,"ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",67.5327,90.4684,109.0916,94.7956,91.4354
31217083000107,"ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",122.9204,120.0181,119.9027,105.4264,101.8541
31247970000110,"JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM",97.9252,118.6828,114.859,105.1893,100.4114
31611340000182,"UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS",105.3785,110.5129,117.4384,104.2856,101.7363
31908013000197,"ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",109.776,113.0596,119.3123,112.6066,108.7678
31961612000174,"XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG",99.5653,101.9979,105.1195,68.712,74.4388
31962100000122,"SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",112.7543,104.6364,110.8133,102.5728,98.0847
31963396000104,"DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",243.4198,126.3278,74.1172,78.9673,93.3781
31964159000150,"TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",107.3966,112.2962,118.2726,116.5585,115.6965
32158371000192,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest",63.2556,89.4451,79.4554,82.8988,88.4009
32159534000151,"ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM",128.5548,122.0454,124.4216,110.2537,102.4817
32225253000150,"IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium",79.1857,115.8049,120.5078,103.1042,102.0461
32225995000185,"SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",101.0554,104.0296,105.344,99.7049,96.012
32312120000110,"BRAM CORAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI - RESP LIMITADA","BRAM",105.3968,104.4065,105.3587,102.8318,98.9788
32312343000188,"IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","Iridium",76.649,103.3699,108.2612,98.1126,94.1333
32312678000104,"ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",86.8232,100.3325,115.6573,99.4581,97.4442
32319525000180,"JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",121.3773,114.5705,132.3681,110.0394,105.7889
32385140000111,"MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG",87.7516,100.0069,97.709,97.0781,93.0462
32388077000177,"BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",107.9028,108.7742,113.6394,105.3583,101.3984
32397641000118,"PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",35.5151,76.8792,30.7721,66.9484,85.8216
32711923000148,"JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",98.2921,102.6618,147.2981,96.6166,95.0751
32742673000103,"PRINCIPAL CLARITAS PREVIDÊNCIA FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Principal",99.1024,99.531,100.2291,95.4234,90.9695
32760072000123,"ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",131.6463,138.157,141.0064,96.8609,105.7007
32770526000147,"ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","ARX",-26.3463,118.5678,36.4062,81.1068,73.7595
32771072000129,"XP CORPORATE PLUS MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","XPG",125.2813,126.7623,140.9562,101.6819,102.7489
32990051000102,"KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",38131.2834,8800.4192,-1407.3895,-676.5849,-289.6305
33342285000106,"BRZ HIGH GRADE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","BRZ",111.9073,107.0349,113.7594,106.1826,99.4802
33520988000179,"BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",106.2443,106.1553,107.2097,100.1662,96.4645
33599991000120,"BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",103.3465,118.4975,127.2092,107.4448,106.2166
33701828000126,"SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica",102.9555,105.3894,113.0232,100.0798,97.0226
33842492000111,"SAFRA REFERENCIADO II FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",104.731,101.726,101.7919,100.9654,97.7741
33953262000120,"SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Berkana",61.2506,92.6485,62.0072,82.6812,97.0124
34080987000113,"BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",83.987,106.5397,100.1274,97.2635,95.1193
34081211000118,"ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu",93.9251,118.8864,116.5645,97.1043,97.7713
34109940000135,"BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",111.984,109.6494,120.1315,108.4539,103.1543
34143987000115,"UNIMED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","Vinci",76.9766,86.9575,90.6331,88.8784,81.3865
34172479000165,"MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-614.1507,-83.7318,-74.7871,-5.9143,168.0026
34200585000105,"VILA DO CONDE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",83.1104,98.1221,103.6114,104.9515,100.2317
34270943000156,"CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia",-27.6729,69.8391,63.7311,57.4501,78.8244
34369940000174,"ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Angá",-5.8991,-5.8906,-7.3796,813.7832,1226.4399
34431868000168,"ROOT CAPITAL HIGH YIELD FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",116.1421,131.7245,161.0821,118.7907,125.3773
34447278000123,"GJ33 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",65.9064,96.9283,94.6926,95.475,87.3806
34474470000109,"ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",83.0443,101.8929,119.796,101.6798,99.6611
34474989000197,"ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","ARX",94.1514,102.966,112.3442,102.0241,99.4421
34475149000149,"XP ADVISORY PORTFOLIO PRIVATE I PREV FIM CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",85.427,166.3006,108.5616,103.0995,90.8353
34476006000151,"SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",98.3204,106.9882,122.0014,99.516,94.2911
34488907000163,"BRASILPREV TOP TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",92.4452,99.6165,115.6437,92.2909,93.557
34525051000159,"SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","Sulamérica",101.1622,103.962,110.9631,99.9526,96.918
34613727000166,"BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",101.0531,108.4437,113.6093,100.1653,97.7083
34657939000145,"SANTANDER PB CANGUARA MULTIMERCADO CRÉDITO PRIVADO - FIF","San WM",210.8831,-127.162,-129.0956,-17.8651,56.7819
34781259000139,"ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","Icatu",100.5034,114.1788,118.1491,91.0187,94.1233
34799162000153,"BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset",105.7194,108.384,114.6162,106.4903,103.3574
34799393000167,"BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset",110.3656,100.9834,108.219,105.8171,105.5505
34962302000162,"ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",65.4483,97.7933,123.9238,99.3565,98.6699
35001422000166,"UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",112.3584,106.9689,121.4036,108.3855,101.0192
35120235000100,"SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",-7.6515,262.1356,24.4956,24.0122,61.3158
35377796000180,"PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset",116.4914,112.3971,120.3718,103.1028,100.6845
35399404000184,"COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",104.1549,109.5635,116.3855,104.9634,101.7753
35435878000134,"INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Inter",98.5951,90.7056,95.0311,94.9921,93.0633
35491217000126,"SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","SPX",110.7763,122.4135,132.2274,93.7037,91.5171
35500650000180,"ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM",118.5665,111.9299,114.2306,96.9156,95.6874
35600771000102,"STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex",90.8473,110.8843,111.673,105.6231,98.917
35609382000130,"ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",141.2073,130.409,140.2336,96.795,99.8058
35646238000173,"SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",106.8785,106.6713,122.5977,103.0307,99.7522
35765444000100,"BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",127.3406,94.1671,77.9697,94.4155,99.4669
35803277000137,"VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",78.5006,94.5235,129.0194,83.2267,88.8501
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",112.9436,97.4201,123.263,110.4509,106.6875
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",95.9905,102.8245,101.5805,100.9327,96.8925
35916343000185,"VENETO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",18.4475,67.2505,37.3989,74.4377,44.5261
35916528000190,"CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",-90.5991,100.838,103.5553,110.8026,102.0955
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",103.4427,104.5837,109.7241,101.9173,97.5756
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",108.3931,104.1043,108.3169,101.2394,97.2163
36015218000167,"UBS PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-162.3893,62.9694,41.0631,80.4754,93.9399
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",106.1976,96.7382,114.0739,103.0592,101.8231
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",97.0686,131.7917,122.8417,103.8842,94.141
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.0819,106.4215,118.1047,99.8062,95.2207
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",72.5863,94.3137,101.5164,78.3829,72.3806
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",54.0302,95.7951,76.2512,89.1961,87.6694
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",106.3219,117.9894,140.899,112.1459,100.5538
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",-234.3611,-91.266,2.4387,-16.1487,45.7587
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",74.5799,94.7285,121.3361,95.2073,95.5214
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",105.7669,129.0718,131.275,83.9329,97.8703
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",46.4569,99.9734,64.2284,88.6474,85.844
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",108.7355,109.3615,111.4202,103.8227,97.4847
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",99.622,103.8,106.2696,101.0525,97.6411
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",99.2495,118.6334,120.5547,101.4429,99.2746
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",114.0354,113.9716,117.5475,89.4724,94.5091
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",91.2857,101.3026,106.544,101.1138,96.9735
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",102.4226,112.6587,114.6688,88.4671,91.2305
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",100.2877,117.7729,121.7497,93.5434,96.2401
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-2.9287,-283.9403,-436.5674,-35.5348,212.1647
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",101.4463,114.1942,117.2135,97.2931,97.8733
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",13.0161,87.7308,55.3015,87.8732,86.7404
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",113.4242,109.3122,116.5865,109.035,104.519
37008673000106,"GALAPAGOS PELICAN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Galapagos",88.3485,95.5201,98.0247,96.2162,103.2581
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",68.9165,-78.835,-59.5725,-10.4084,-57.3117
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",106.3168,107.3222,114.7948,102.8908,98.1014
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",105.7884,107.1732,108.2594,98.8773,96.1431
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",9.2307,61.161,64.1562,54.7584,84.366
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",92.4652,83.6676,91.8551,91.4404,93.7322
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",109.3528,103.5009,116.4256,105.0162,97.5742
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",126.7909,108.9654,122.6671,105.488,106.576
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",103.8552,108.2406,114.7411,99.7589,97.1488
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",117.8865,107.9328,93.4482,113.0625,107.5482
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",101.3423,101.7596,102.8323,100.8643,96.9609
37467474000158,"NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Norte",536.0219,-176.0403,-143.8571,-0.6089,216.8226
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",106.0953,104.5692,112.0352,68.7587,80.8669
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",115.1134,111.928,124.7291,93.9785,98.1553
37780270000172,"VERITAS PREMIUM INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","VCM",55.2067,59.7053,44.5913,69.3386,76.7135
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",46.7432,75.0781,77.1919,85.474,82.4325
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-371.213,-16.5762,-113.9855,18.2678,68.2541
37887955000112,"FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",68.8796,96.9494,93.4067,96.7217,89.4481
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",100.2171,112.567,106.3026,69.9683,85.6874
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",100.1943,104.9472,110.6558,103.8326,98.8275
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",59.3664,125.4334,63.9707,97.1832,84.0578
38111943000164,"RT ENDOWMENT II FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",-83.7883,67.1172,-16.5497,57.4909,56.9969
38120661000123,"VISSAN FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",105.7974,92.1849,85.8593,95.3955,98.8327
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",163.72,56.232,50.513,109.3497,97.1357
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",-40.5449,68.6819,17.4599,80.2992,96.8341
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",112.3091,105.7698,108.7989,95.3064,97.0356
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",42.2818,88.615,70.6033,88.9391,86.6448
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",105.8334,105.6736,114.3053,98.3934,95.6692
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",111.2434,112.3131,118.2927,108.7957,102.985
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",103.7796,104.4632,106.9467,102.1635,98.2657
39314609000170,"BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","Warren",55.4302,120.0112,86.0053,91.0275,84.5468
39354788000170,"AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",112.5488,100.5429,125.5805,106.926,100.7932
39375554000109,"KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA","Monte Bravo",101.2896,104.9584,107.9595,102.9389,96.5806
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",109.1925,112.4652,129.5289,97.6812,57.6131
39488674000112,"ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",98.7566,104.6972,91.6095,96.6549,97.409
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",89.8328,100.2373,98.4349,100.0062,95.3781
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-120.6149,44.5509,62.852,-44.9334,-4.6506
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",-5.582,71.2329,-12.5088,116.9418,103.1642
39573262000180,"LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vitra",113.1563,-353.2182,-34.6888,1.7497,24.2338
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",107.5865,107.2674,114.4193,103.7868,99.9949
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",105.9204,111.2962,113.2548,105.101,101.0331
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",106.3597,106.8548,115.27,102.7837,97.7032
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",73.1433,130.1831,72.9083,90.4501,85.4447
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",26.5546,88.6142,63.9171,87.4727,85.3956
