CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",130.8814,96.822,43.2136,20.9295,9.8422
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",113.1782,104.6414,44.859,21.7265,10.217
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",103.0226,104.5691,59.6153,29.1244,13.5824
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",109.4007,104.5088,46.5066,22.5245,10.5923
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",126.363,96.5092,43.2094,20.9275,9.8413
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",207.6244,121.5255,53.6884,26.0028,12.228
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",118.2695,110.8194,48.9287,23.6976,11.1439
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",213.254,156.1955,50.6921,24.5516,11.5455
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",182.4825,116.4575,37.1346,17.9853,8.4577
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",139.6056,124.7813,55.4809,26.871,12.6362
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",43.464,-32.375,-23.2138,-11.2431,-5.2871
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",128.694,109.8772,50.7531,24.5811,11.5594
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",170.8443,133.7617,52.8647,25.6039,12.0404
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",196.6555,130.6518,36.7556,17.8018,8.3714
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",122.9996,109.6444,49.2169,23.8371,11.2096
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",108.9405,103.1761,45.8296,22.1966,10.4381
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",125.0357,117.1842,55.4541,26.858,12.6301
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",108.916,114.4359,52.27,25.3158,11.9049
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",110.1351,103.7716,45.5602,22.0661,10.3767
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",125.7577,117.3984,48.7594,23.6156,11.1054
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",121.7391,117.3582,51.5918,24.9874,11.7505
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",0,-95.302,-161.9347,-78.4295,-36.8819
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",121.5064,111.6403,48.0442,23.2692,10.9425
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",205.0646,139.5434,36.8252,17.8355,8.3873
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",92.9428,106.6939,48.8267,23.6482,11.1207
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",149.8282,-46.4273,-47.3698,-22.9425,-10.7889
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",112.6042,105.5973,46.871,22.7009,10.6752
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",116.3206,112.022,47.5272,23.0187,10.8247
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",92.2085,111.6639,20.7181,10.0343,4.7187
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",92.9312,83.3024,36.8144,17.8302,8.3848
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",119.3431,109.8312,49.2325,23.8447,11.2131
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",131.1419,112.7086,50.7922,24.6001,11.5683
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",120.3789,109.1385,48.3483,23.4165,11.0117
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",80.8698,108.9761,44.4514,21.529,10.1242
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",105.1133,102.0517,45.3086,21.9442,10.3194
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",111.608,106.6799,48.4692,23.475,11.0392
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",150.8829,124.9339,55.6216,26.9391,12.6683
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",108.6009,109.7168,43.3075,20.975,9.8636
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",116.5106,148.6876,-12.9094,-6.2524,-2.9402
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",152.6066,115.5213,46.1871,22.3697,10.5195
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",109.4201,104.862,46.8811,22.7058,10.6776
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",186.6038,130.4369,27.6504,13.3919,6.2976
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",533.9582,123.9499,33.8037,16.3721,7.6991
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",186.5191,132.6042,24.3729,11.8045,5.5511
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",109.0428,115.6082,50.521,24.4687,11.5066
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",174.9571,114.6227,34.536,16.7268,7.8659
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",110.7631,104.3275,75.7423,36.6841,17.2509
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",119.0567,110.3828,49.0885,23.7749,11.1803
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",105.4852,103.2245,45.5341,22.0534,10.3708
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",155.5126,120.2553,53.3889,25.8578,12.1598
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",122.6644,106.7883,43.6767,21.1538,9.9477
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",228.9148,90.6075,38.7856,18.785,8.8337
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",119.2421,20.7865,-16.9612,-8.2148,-3.863
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",107.248,108.4235,50.0941,24.262,11.4094
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",120.0708,111.1639,48.2784,23.3826,10.9958
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",112.1959,105.4492,46.8385,22.6852,10.6678
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",193.9686,131.4996,29.2849,14.1835,6.6699
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",192.2705,120.4771,32.4217,15.7028,7.3843
40152982000151,"TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",150.9463,110.8258,38.0253,18.4167,8.6606
40153085000162,"ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",75.7291,89.3379,40.0121,19.379,9.1131
40156669000191,"ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",433.0372,95.7036,43.6911,21.1608,9.951
40194274000183,"CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","CEF Asset",110.3442,107.7822,48.7799,23.6255,11.11
40194279000106,"CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",112.8156,109.0639,49.5932,24.0194,11.2953
40219186000199,"ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho",123.8479,102.6866,36.7951,17.8209,8.3804
40413612000120,"BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",170.3833,113.5153,34.0708,16.5014,7.7599
40456260000190,"VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",133.1759,109.5689,45.0917,21.8392,10.27
40456283000103,"LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",133.0115,109.2566,35.306,17.0997,8.0412
40476059000175,"ITAÚ VHC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",79.0243,162.3986,65.9278,31.9307,15.0156
40764095000134,"UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",107.7677,103.4205,46.1248,22.3395,10.5053
40783237000100,"AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","AZ Quest",130.2724,119.6921,41.4272,20.0644,9.4354
40815606000108,"MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Monte Bravo",121.966,108.9791,43.4653,21.0515,9.8996
40832863000140,"CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",103.7842,104.1196,46.4336,22.4891,10.5756
40897658000162,"BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",112.2038,112.3753,49.7702,24.1051,11.3356
41128444000194,"VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora",110.8722,113.7302,52.7304,25.5388,12.0098
41348601000177,"JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",388.9212,167.084,3.6359,1.761,0.8281
41348664000123,"LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",225.3013,151.669,41.5146,20.1067,9.4553
41348781000197,"ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",108.4409,103.4282,45.9239,22.2422,10.4595
41348869000109,"SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera",110.6694,106.3553,46.5223,22.532,10.5958
41348917000169,"ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",121.3305,114.3089,45.542,22.0573,10.3726
41349195000167,"MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-0.3452,97.7583,32.6374,15.8072,7.4334
41349248000140,"KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",108.3188,103.6425,46.0205,22.289,10.4816
41544993000140,"MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",112.5417,107.0985,44.9061,21.7493,10.2277
41545043000130,"IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina",168.4767,115.5276,50.5042,24.4606,11.5027
41545586000157,"MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu",117.5232,109.5881,48.662,23.5684,11.0832
41575809000129,"ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",119.8636,108.0947,47.1868,22.8539,10.7472
41579176000127,"MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","MAG",114.9607,109.6571,44.0071,21.3139,10.023
41601781000157,"AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW",119.3022,104.4283,46.8306,22.6814,10.6661
41610657000158,"SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",95.8441,102.5763,37.3724,18.1005,8.5119
41649957000140,"ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",46.1141,-139.2186,-50.341,-24.5968,-11.4732
41672242000109,"CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",79.8796,56.7366,15.663,7.586,3.5674
41672376000120,"ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",87.2896,90.2349,40.4482,19.5902,9.2124
41681275000115,"ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM",133.9506,115.8551,49.4644,23.957,11.2659
41681780000160,"EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",119.1294,115.5786,50.6667,24.5393,11.5398
41709727000120,"CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia",95.7761,118.2506,38.9243,18.8522,8.8653
41722175000190,"SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",239.2901,151.5249,21.3943,10.3619,4.8727
41727038000148,"BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",204.7968,197.8864,41.7179,20.2051,9.5016
41734999000180,"ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",197.0607,148.0373,61.6128,29.8408,14.0328
41736548000181,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","BTG Asset",138.7417,114.086,50.5119,24.4643,11.5045
41756159000118,"KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Kinea",137.8279,110.4791,48.3015,23.3938,11.0011
41774687000108,"BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",152.6322,127.2816,52.1067,25.2367,11.8677
41776707000171,"ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu",219.5972,157.135,29.7094,14.3891,6.7666
41776781000198,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu",125.1601,117.7925,51.2378,24.8159,11.6698
41837660000109,"EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu",204.2591,138.6187,23.6095,11.4347,5.3772
41837736000104,"FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","BRAM",188.4337,122.3491,29.1603,14.1231,6.6415
41867517000160,"JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP",125.4585,113.8356,51.7594,25.0686,11.7886
41881271000180,"TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Inter",174.9527,133.1337,55.7604,27.0063,12.6999
41888721000167,"PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",107.1181,100.6247,40.4276,19.5802,9.2077
41978506000157,"KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",133.7694,114.4591,50.6282,24.5207,11.531
42014178000131,"SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",128.6386,88.1055,43.7518,21.1902,9.9648
42044315000180,"VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",117.0561,113.9772,51.0151,24.708,11.6191
42119476000196,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina",129.1529,108.2159,48.1762,23.3331,10.9725
42220424000101,"SANTANDER PB ALOCAÇÃO RENDA FIXA CRÉDITO PRIVADO - CIC FIF","San WM",109.9493,105.2529,46.1972,22.3746,10.5218
42220446000171,"SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","San WM",105.1917,102.5307,45.5762,22.0739,10.3804
42229399000127,"KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","Kinea",126.8567,109.8,48.6194,23.5478,11.0735
42246480000115,"SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis",115.1265,115.835,48.6705,23.5725,11.0851
42264017000104,"ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM",123.5186,114.3674,48.9841,23.7244,11.1565
42282188000158,"ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",115.6053,108.9607,47.2274,22.8736,10.7564
42294333000110,"PMAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",105.1496,107.8066,47.466,22.9891,10.8108
42417749000189,"XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",138.2294,120.4272,52.917,25.6292,12.0523
42449373000194,"TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio",119.6844,111.8008,49.3225,23.8883,11.2336
42449381000130,"LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy",134.7227,107.9462,46.8613,22.6963,10.6731
42535073000128,"MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV RESP LIMITADA","Vinci",142.2937,118.6148,41.0767,19.8946,9.3556
42682169000119,"ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",254.1283,187.509,45.2715,21.9263,10.311
42682358000191,"GREEN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",114.2845,104.6046,44.7713,21.684,10.197
42682380000131,"MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",162.3908,112.7331,37.1658,18.0004,8.4648
42682447000138,"CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",141.369,117.7816,38.2442,18.5228,8.7104
42699050000159,"ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","IAM",121.2333,113.6422,48.2107,23.3498,10.9804
42717986000165,"ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",124.8221,117.9962,49.831,24.1346,11.3494
42730970000192,"BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",111.5167,102.7842,45.1402,21.8627,10.2811
42736995000101,"ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",104.4244,-304.9808,-106.2233,-52.4406,-24.4254
42747172000173,"CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",89.0762,86.2414,28.9498,14.0212,6.5936
42774252000118,"MONTE BRAVO HIGH GRADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Monte Bravo",97.0418,105.7004,48.5655,23.5216,11.0612
42777239000112,"PORTO PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",109.4267,107.7001,45.6949,22.1313,10.4074
42813742000186,"AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",283.2128,194.5209,41.3842,20.0436,9.4256
42813751000177,"FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",222.3641,159.0469,37.9778,18.3937,8.6497
42814813000165,"ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","IAM",114.8687,108.9561,47.1259,22.8244,10.7333
42814944000142,"ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","IAM",117.7828,110.3247,47.6724,23.0891,10.8578
42827176000161,"CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",41.7357,43.0035,6.6815,3.236,1.5218
42847253000145,"DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",175.3885,117.8931,36.5701,17.7119,8.3291
42847342000191,"CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",144.6169,125.5573,57.0236,27.6181,12.9876
42848014000100,"BTG LEGATO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",71.4946,114.1983,39.993,19.3697,9.1087
42865247000110,"BRZ IRB FIF - CLASSE DE INVESTIMNTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",120.2981,120.0171,54.7905,26.5366,12.479
42865719000135,"SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica",104.803,110.9344,33.7417,16.342,7.6849
42870959000128,"AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",106.0262,117.6728,50.7161,24.5633,11.551
