CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
30568485000185,"AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",-10.1371,-137.4287,-308.8239,-1052.0648,-575.7562
30593140000181,"ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM",113.1104,111.794,114.9576,94.1706,93.6285
30608416000158,"TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Safra Asset",111.4958,109.2292,108.0287,104.1289,100.3261
30630324000174,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP",73.4643,106.6132,139.6085,105.0273,96.4878
30869395000124,"SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",102.4725,99.327,107.0553,96.9347,92.3559
31120022000119,"ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",48.0298,89.0063,109.0916,94.7956,91.4354
31217083000107,"ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",117.1077,117.4071,119.9027,105.4264,101.8541
31247970000110,"JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM",-73.4108,71.7514,114.859,105.1893,100.4114
31611340000182,"UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS",105.6794,110.8309,117.4384,104.2856,101.7363
31908013000197,"ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",110.6446,113.4068,119.3123,112.6066,108.7678
31961612000174,"XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG",95.375,102.2018,105.1195,68.712,74.4388
31962100000122,"SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",106.0835,104.8776,110.8133,102.5728,98.0847
31963396000104,"DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",160.6796,125.4756,74.1172,78.9673,93.3781
31964159000150,"TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",108.5595,112.5594,118.2726,116.5585,115.6965
32158371000192,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest",26.6468,88.3891,79.4554,82.8988,88.4009
32159534000151,"ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM",111.5625,117.8661,124.4216,110.2537,102.4817
32225253000150,"IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium",68.9361,114.7488,120.5078,103.1042,102.0461
32225995000185,"SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",101.0811,103.8622,105.344,99.7049,96.012
32312120000110,"BRAM CORAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI - RESP LIMITADA","BRAM",104.2285,104.5552,105.3587,102.8318,98.9788
32312343000188,"IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","Iridium",71.5011,102.696,108.2612,98.1126,94.1333
32312678000104,"ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",78.5188,99.404,115.6573,99.4581,97.4442
32319525000180,"JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",109.8126,113.1398,132.3681,110.0394,105.7889
32385140000111,"MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG",65.4879,99.7926,97.709,97.0781,93.0462
32388077000177,"BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",112.2798,108.728,113.6394,105.3583,101.3984
32397641000118,"PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",90.7313,88.1572,30.7721,66.9484,85.8216
32711923000148,"JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",99.8414,102.1658,147.2981,96.6166,95.0751
32742673000103,"PRINCIPAL CLARITAS PREVIDÊNCIA FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Principal",100.489,100.6079,100.2291,95.4234,90.9695
32760072000123,"ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",145.9447,133.1953,141.0064,96.8609,105.7007
32770526000147,"ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","ARX",-273.6874,95.7921,36.4062,81.1068,73.7595
32771072000129,"XP CORPORATE PLUS MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","XPG",119.4724,125.1509,140.9562,101.6819,102.7489
32990051000102,"KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",38287.9078,131.5358,-1407.3895,-676.5849,-289.6305
33342285000106,"BRZ HIGH GRADE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","BRZ",104.2674,108.9333,113.7594,106.1826,99.4802
33520988000179,"BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",108.9067,106.368,107.2097,100.1662,96.4645
33599991000120,"BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",82.7434,119.8788,127.2092,107.4448,106.2166
33701828000126,"SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica",102.4236,105.6233,113.0232,100.0798,97.0226
33842492000111,"SAFRA REFERENCIADO II FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",103.7208,101.5075,101.7919,100.9654,97.7741
33953262000120,"SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Berkana",76.5834,97.0859,62.0072,82.6812,97.0124
34080987000113,"BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",26.7806,110.9445,100.1274,97.2635,95.1193
34081211000118,"ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu",109.4397,115.31,116.5645,97.1043,97.7713
34109940000135,"BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",118.5665,109.5902,120.1315,108.4539,103.1543
34143987000115,"UNIMED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","Vinci",96.246,91.1223,90.6331,88.8784,81.3865
34172479000165,"MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-705.4467,24.5997,-74.7871,-5.9143,168.0026
34200585000105,"VILA DO CONDE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",76.1259,92.2021,103.6114,104.9515,100.2317
34270943000156,"CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia",-83.5418,68.2562,63.7311,57.4501,78.8244
34369940000174,"ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Angá",-5.8988,-5.8996,-7.3796,813.7832,1226.4399
34431868000168,"ROOT CAPITAL HIGH YIELD FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",111.7064,136.411,161.0821,118.7907,125.3773
34447278000123,"GJ33 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",69.8499,110.2121,94.6926,95.475,87.3806
34474470000109,"ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",66.2471,100.5109,119.796,101.6798,99.6611
34474989000197,"ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","ARX",90.1046,102.3182,112.3442,102.0241,99.4421
34475149000149,"XP ADVISORY PORTFOLIO PRIVATE I PREV FIM CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",84.3808,265.5185,108.5616,103.0995,90.8353
34476006000151,"SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",98.6628,106.8828,122.0014,99.516,94.2911
34488907000163,"BRASILPREV TOP TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",74.5514,98.3017,115.6437,92.2909,93.557
34525051000159,"SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","Sulamérica",102.7593,104.112,110.9631,99.9526,96.918
34613727000166,"BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",109.2471,110.1185,113.6093,100.1653,97.7083
34657939000145,"SANTANDER PB CANGUARA MULTIMERCADO CRÉDITO PRIVADO - FIF","San WM",-125.2989,-123.215,-129.0956,-17.8651,56.7819
34781259000139,"ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","Icatu",112.7449,114.4255,118.1491,91.0187,94.1233
34799162000153,"BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset",110.3582,108.7129,114.6162,106.4903,103.3574
34799393000167,"BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset",112.2308,101.0913,108.219,105.8171,105.5505
34962302000162,"ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",52.1127,96.026,123.9238,99.3565,98.6699
35001422000166,"UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",102.8723,106.5931,121.4036,108.3855,101.0192
35120235000100,"SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",-14.2897,264.71,24.4956,24.0122,61.3158
35377796000180,"PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset",119.0454,111.8351,120.3718,103.1028,100.6845
35399404000184,"COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",110.2895,110.5504,116.3855,104.9634,101.7753
35435878000134,"INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Inter",99.3333,89.4223,95.0311,94.9921,93.0633
35491217000126,"SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","SPX",105.3738,121.3004,132.2274,93.7037,91.5171
35500650000180,"ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM",113.5556,110.612,114.2306,96.9156,95.6874
35600771000102,"STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex",81.1037,113.1654,111.673,105.6231,98.917
35609382000130,"ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",142.4046,125.8869,140.2336,96.795,99.8058
35646238000173,"SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",174.3896,100.4624,122.5977,103.0307,99.7522
35765444000100,"BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",128.9278,95.2046,77.9697,94.4155,99.4669
35803277000137,"VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",35.2772,86.3348,129.0194,83.2267,88.8501
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",119.0369,98.4083,123.263,110.4509,106.6875
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",99.8747,102.7196,101.5805,100.9327,96.8925
35916343000185,"VENETO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-121.6952,67.0959,37.3989,74.4377,44.5261
35916528000190,"CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",95.0003,100.838,103.5553,110.8026,102.0955
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",103.4427,104.5837,109.7241,101.9173,97.5756
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",104.5509,104.2374,108.3169,101.2394,97.2163
36015218000167,"UBS PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-131.9003,73.0045,41.0631,80.4754,93.9399
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",112.007,97.6976,114.0739,103.0592,101.8231
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",88.252,130.6854,122.8417,103.8842,94.141
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",103.1557,106.2369,118.1047,99.8062,95.2207
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",-31.3801,102.3996,101.5164,78.3829,72.3806
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",-14.0468,91.9929,76.2512,89.1961,87.6694
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",105.0837,118.9742,140.899,112.1459,100.5538
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",-250.4796,-56.9293,2.4387,-16.1487,45.7587
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",61.8446,92.4718,121.3361,95.2073,95.5214
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",107.0852,132.1416,131.275,83.9329,97.8703
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",-37.6511,96.1273,64.2284,88.6474,85.844
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",110.0835,109.3762,111.4202,103.8227,97.4847
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",101.8166,103.9007,106.2696,101.0525,97.6411
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",128.4731,119.0559,120.5547,101.4429,99.2746
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",135.1914,112.662,117.5475,89.4724,94.5091
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",102.2153,103.4638,106.544,101.1138,96.9735
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",105.8573,113.6004,114.6688,88.4671,91.2305
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",110.7302,114.5829,121.7497,93.5434,96.2401
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-172.9192,-332.1001,-436.5674,-35.5348,212.1647
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",118.0185,114.0991,117.2135,97.2931,97.8733
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",-56.8308,87.687,55.3015,87.8732,86.7404
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",120.1838,109.0114,116.5865,109.035,104.519
37008673000106,"GALAPAGOS PELICAN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Galapagos",87.8757,95.794,98.0247,96.2162,103.2581
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",-13.7306,-85.0751,-59.5725,-10.4084,-57.3117
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",110.8575,107.1091,114.7948,102.8908,98.1014
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",91.5637,105.8543,108.2594,98.8773,96.1431
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",5.8294,51.51,64.1562,54.7584,84.366
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",98.3924,84.1628,91.8551,91.4404,93.7322
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",88.8423,102.3484,116.4256,105.0162,97.5742
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",110.9106,107.7145,122.6671,105.488,106.576
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",104.2124,107.8528,114.7411,99.7589,97.1488
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",93.0903,102.2697,93.4482,113.0625,107.5482
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",126.7112,106.6333,102.8323,100.8643,96.9609
37467474000158,"NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Norte",736.1908,-0.453,-143.8571,-0.6089,216.8226
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",100.8664,103.626,112.0352,68.7587,80.8669
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",113.0455,117.8104,124.7291,93.9785,98.1553
37780270000172,"VERITAS PREMIUM INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","VCM",-34.7572,61.7699,44.5913,69.3386,76.7135
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",58.6295,81.7582,77.1919,85.474,82.4325
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-487.9423,-15.1826,-113.9855,18.2678,68.2541
37887955000112,"FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",71.4944,210.0373,93.4067,96.7217,89.4481
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",92.6028,112.9447,106.3026,69.9683,85.6874
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",104.1306,105.5618,110.6558,103.8326,98.8275
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",-62.8682,113.5825,63.9707,97.1832,84.0578
38111943000164,"RT ENDOWMENT II FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",-283.1208,55.5376,-16.5497,57.4909,56.9969
38120661000123,"VISSAN FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",113.4324,92.8458,85.8593,95.3955,98.8327
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",146.7345,54.2869,50.513,109.3497,97.1357
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",-130.0572,59.1231,17.4599,80.2992,96.8341
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",72.8686,105.7003,108.7989,95.3064,97.0356
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-13.0086,87.3608,70.6033,88.9391,86.6448
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",108.4609,104.8706,114.3053,98.3934,95.6692
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",115.055,111.6231,118.2927,108.7957,102.985
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",106.7074,104.5195,106.9467,102.1635,98.2657
39314609000170,"BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","Warren",170.6849,118.4639,86.0053,91.0275,84.5468
39354788000170,"AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",112.5488,100.5429,125.5805,106.926,100.7932
39375554000109,"KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA","Monte Bravo",126.6453,109.9854,107.9595,102.9389,96.5806
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",100.4167,114.9446,129.5289,97.6812,57.6131
39488674000112,"ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",123.2592,109.6697,91.6095,96.6549,97.409
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",112.3205,105.0381,98.4349,100.0062,95.3781
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-176.5415,34.2994,62.852,-44.9334,-4.6506
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",-83.5588,78.9184,-12.5088,116.9418,103.1642
39573262000180,"LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vitra",116.8243,-351.16,-34.6888,1.7497,24.2338
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",107.4332,107.3227,114.4193,103.7868,99.9949
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",105.1773,111.3081,113.2548,105.101,101.0331
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",114.2001,106.2319,115.27,102.7837,97.7032
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",-39.3454,119.2549,72.9083,90.4501,85.4447
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-40.7717,84.1709,63.9171,87.4727,85.3956
