CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
30568485000185,"AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",36.0504,-125.7122,-320.5495,-159.0393,-74.0343
30593140000181,"ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM",111.2214,111.5062,60.6472,30.0898,14.0071
30608416000158,"TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Safra Asset",111.4958,109.2292,57.4218,28.493,13.2665
30630324000174,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP",73.4643,106.6132,60.7233,30.1276,14.0247
30869395000124,"SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",91.3515,97.4168,56.137,27.8521,12.9654
31120022000119,"ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",58.4102,93.6513,57.2931,28.4257,13.2324
31217083000107,"ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",114.6705,115.281,63.3767,31.4441,14.6375
31247970000110,"JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM",191.4713,131.295,73.6269,36.5296,17.0049
31611340000182,"UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS",105.6794,110.8309,63.2949,31.4035,14.6186
31908013000197,"ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",110.2499,113.96,66.7272,33.1064,15.4114
31961612000174,"XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG",99.5257,102.474,57.7074,28.6313,13.3281
31962100000122,"SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",94.0717,103.3463,58.6345,29.0912,13.5422
31963396000104,"DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",141.7887,149.3443,48.7794,24.2017,11.2661
31964159000150,"TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",116.1896,114.3311,60.4528,29.9934,13.9622
32158371000192,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest",46.1369,96.2376,48.8393,24.2314,11.2799
32159534000151,"ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM",110.2658,117.2266,64.7843,32.1425,14.9626
32225253000150,"IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium",96.5716,119.9684,64.4939,31.9983,14.8955
32225995000185,"SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",99.4093,103.7455,57.594,28.575,13.3019
32312120000110,"BRAM CORAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI - RESP LIMITADA","BRAM",103.9463,104.4737,58.6948,29.1212,13.5562
32312343000188,"IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","Iridium",90.1952,106.5863,58.6057,29.077,13.5356
32312678000104,"ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",83.6773,102.6203,58.2695,28.9102,13.458
32319525000180,"JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",110.4492,111.7302,66.6487,33.0675,15.3932
32385140000111,"MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG",74.2016,104.9442,53.8455,26.7152,12.4362
32388077000177,"BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",109.7752,108.8418,61.0345,30.282,14.0965
32397641000118,"PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",26.4699,100.4202,43.3062,21.4862,10.002
32711923000148,"JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",95.099,102.9322,57.6512,28.6034,13.3152
32742673000103,"PRINCIPAL CLARITAS PREVIDÊNCIA FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Principal",101.8639,101.4875,52.238,25.9177,12.0649
32760072000123,"ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",178.5933,136.1559,79.0562,39.2234,18.2589
32770526000147,"ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","ARX",-264.756,129.2506,11.2176,5.5656,2.5908
32771072000129,"XP CORPORATE PLUS MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","XPG",119.8734,124.0244,71.731,35.589,16.567
32990051000102,"KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",93.2417,-4240.7953,61.9238,30.7232,14.302
33342285000106,"BRZ HIGH GRADE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","BRZ",115.9617,112.8127,62.417,30.9679,14.4159
33520988000179,"BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",105.9191,107.2065,59.6318,29.586,13.7726
33599991000120,"BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",61.7183,118.8404,62.5268,31.0224,14.4412
33701828000126,"SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica",102.9105,106.1904,60.2712,29.9033,13.9203
33842492000111,"SAFRA REFERENCIADO II FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",104.117,101.4081,56.9419,28.2515,13.1513
33953262000120,"SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Berkana",77.451,111.9153,49.9116,24.7634,11.5276
34080987000113,"BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",38.5938,122.1045,54.3566,26.9688,12.5542
34081211000118,"ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu",142.5052,119.2354,68.1183,33.7966,15.7326
34109940000135,"BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",113.7859,108.8604,62.4949,31.0066,14.4338
34143987000115,"UNIMED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","Vinci",77.527,93.4281,46.4861,23.0667,10.7399
34172479000165,"MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",84.426,212.1581,71.3513,35.4006,16.4793
34200585000105,"VILA DO CONDE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",103.0169,106.5612,55.5525,27.5655,12.8346
34270943000156,"CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia",30.149,95.4699,47.5283,23.581,10.9772
34369940000174,"ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Angá",-5.9063,-5.9094,-3.6212,-1.7966,-0.8364
34431868000168,"ROOT CAPITAL HIGH YIELD FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",93.1488,139.3594,83.0056,41.1829,19.171
34447278000123,"GJ33 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",93.4453,110.1566,48.532,23.6883,11.0316
34474470000109,"ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",73.6701,104.395,59.4941,29.5177,13.7408
34474989000197,"ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","ARX",92.8376,104.8069,59.1109,29.3276,13.6523
34475149000149,"XP ADVISORY PORTFOLIO PRIVATE I PREV FIM CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",82.0331,261.2794,89.236,44.274,20.61
34476006000151,"SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",93.6809,109.5768,62.5243,31.0212,14.4406
34488907000163,"BRASILPREV TOP TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",73.0958,100.1061,53.3035,26.4463,12.311
34525051000159,"SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","Sulamérica",102.9812,104.4012,59.3867,29.4645,13.716
34613727000166,"BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",109.2471,110.1185,57.4144,28.4859,13.2605
34657939000145,"SANTANDER PB CANGUARA MULTIMERCADO CRÉDITO PRIVADO - FIF","San WM",-402.2159,-210.6579,-118.5999,-58.8428,-27.3919
34781259000139,"ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","Icatu",112.7449,114.4255,66.0424,32.7667,15.2532
34799162000153,"BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset",113.6565,109.3013,62.0324,30.7771,14.327
34799393000167,"BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset",115.2299,102.6685,54.3335,26.9573,12.5489
34962302000162,"ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",62.5191,104.5251,61.8386,30.681,14.2823
35001422000166,"UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",94.4939,105.7226,64.0328,31.7696,14.7891
35120235000100,"SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",56.3855,263.7395,31.9559,15.8548,7.3806
35377796000180,"PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset",119.6782,111.9802,60.7123,30.1222,14.0222
35399404000184,"COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",112.3331,110.5473,62.8058,31.1608,14.5057
35435878000134,"INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Inter",101.2695,89.2561,52.0535,25.8261,12.0223
35491217000126,"SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","SPX",124.377,122.2949,67.012,33.2477,15.4771
35500650000180,"ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM",116.8762,111.763,59.8675,29.703,13.827
35600771000102,"STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex",91.7109,115.0676,61.7976,30.6606,14.2728
35609382000130,"ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",159.0659,126.4599,72.2321,35.8376,16.6828
35646238000173,"SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",160.4195,97.2737,58.7768,29.1619,13.5751
35765444000100,"BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",110.0434,90.8333,38.554,19.1284,8.9045
35803277000137,"VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",30.2838,94.9679,67.0642,33.2736,15.4892
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",118.1815,95.9214,57.2873,28.4228,13.2311
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",99.3754,104.1636,56.8041,28.1831,13.1195
35916343000185,"VENETO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-86.5127,83.7389,16.9227,8.3961,3.9085
35916528000190,"CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",79.1606,99.1226,55.9029,27.736,12.9114
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",110.0578,215.7167,73.6747,36.5534,17.016
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",94.6507,102.962,58.0473,28.7999,13.4066
36015218000167,"UBS PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",-131.9003,73.0045,11.1646,5.5393,2.5786
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",109.5639,94.9542,56.0858,27.8267,12.9536
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",86.6949,132.675,67.5942,33.5366,15.6116
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",99.005,107.7747,61.1967,30.3625,14.134
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",-29.1553,115.553,52.5533,26.0741,12.1377
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",-9.5373,91.761,40.5708,20.129,9.3703
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",111.0436,118.0826,68.729,34.0996,15.8737
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",-24.1786,-14.8636,-17.4507,-8.6581,-4.0304
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",65.7178,98.0985,60.0411,29.7891,13.8671
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",125.7395,131.6711,66.6787,33.0823,15.4001
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",-0.0277,116.6983,39.2485,19.4753,9.0678
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",110.5597,109.5518,62.2294,30.8748,14.3725
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",103.8949,104.1763,58.4785,29.0139,13.5062
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",132.8922,119.4554,70.3154,34.8867,16.2401
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",142.6464,111.0909,68.7026,34.0865,15.8676
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",102.2493,103.8212,57.651,28.6033,13.3151
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",111.5907,112.9739,61.2047,30.3664,14.1359
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",137.5144,117.5608,67.6689,33.5736,15.6288
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-442.8784,-336.9683,-247.8206,-122.9551,-57.2368
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",123.0178,114.9446,62.4059,30.9624,14.4133
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",-12.8331,102.8548,38.0516,18.8791,8.7884
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",120.1838,109.0114,62.5236,31.0208,14.4405
37008673000106,"GALAPAGOS PELICAN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Galapagos",90.9359,97.109,54.9169,27.2468,12.6836
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",-14.3644,-75.2229,-43.1311,-21.3993,-9.9616
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.6599,107.4856,60.0401,29.7886,13.8669
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",95.5846,107.9686,59.4022,29.4721,13.7196
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",3.7813,60.1677,19.418,9.6341,4.4848
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",94.0708,84.0487,47.9247,23.7777,11.0687
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",88.8423,102.3484,60.1176,29.8271,13.8848
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",102.5261,106.4345,62.8077,31.1618,14.5061
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",108.3112,108.0225,61.0088,30.2693,14.0906
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",111.6081,105.5753,58.6904,29.119,13.5552
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",99.1933,101.2465,57.2317,28.3953,13.2183
37467474000158,"NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Norte",-280.3028,-11.4264,-89.4387,-44.3746,-20.6568
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",102.0269,103.1635,60.3837,29.9591,13.9463
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",85.0226,112.7758,66.0956,32.793,15.2655
37780270000172,"VERITAS PREMIUM INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","VCM",-39.9449,62.9949,49.656,24.6366,11.4686
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",50.1298,88.3892,48.3158,23.9717,11.159
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-452.3614,26.067,-29.9458,-14.8575,-6.9163
37887955000112,"FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",95.7544,214.4675,70.9956,34.6526,16.1377
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",103.1699,112.3981,57.9151,28.7343,13.3761
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",104.7218,105.2709,59.3564,29.4494,13.709
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",-67.8241,123.6765,31.0819,15.4211,7.1787
38111943000164,"RT ENDOWMENT II FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",-240.615,66.8333,-6.6518,-3.3002,-1.5363
38120661000123,"VISSAN FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",119.1306,93.6174,54.4503,27.0153,12.5759
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",162.6795,68.786,40.9962,20.3401,9.4685
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",-113.7212,59.7837,19.2892,9.5702,4.455
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",116.5421,107.8759,62.732,31.1242,14.4886
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-10.9042,86.1859,37.8552,18.7817,8.7431
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",108.7754,104.5582,88.1482,43.7343,20.3588
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",110.1555,112.6887,63.0627,31.2883,14.565
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",105.0189,104.7644,58.4706,29.01,13.5044
39314609000170,"BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","Warren",170.6849,118.4639,50.3381,24.5826,11.4573
39354788000170,"AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",107.3769,100.2792,58.9584,29.252,13.6171
39375554000109,"KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA","Monte Bravo",102.0477,107.1861,59.7179,29.6288,13.7925
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",84.8047,117.7909,63.9837,31.7453,14.7777
39488674000112,"ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",79.4597,112.2153,54.2373,26.9096,12.5267
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",72.8947,99.2722,53.625,26.6058,12.3853
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",-27.2273,63.8824,45.1532,22.4026,10.4286
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",-93.4033,76.4345,-15.5742,-7.7271,-3.597
39573262000180,"LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vitra",151.7641,-346.7756,-121.2157,-60.1407,-27.996
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",107.6231,107.3314,62.9881,31.2513,14.5478
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",104.2086,111.2341,61.4698,30.498,14.1971
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",108.2422,107.0412,60.2052,29.8705,13.905
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",-44.2362,129.4808,34.9782,17.3543,8.0786
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",-34.2875,82.4367,34.3774,17.0562,7.9398
