CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
30568485000185,"AUGME INSTITUCIONAL CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Augme",127.562,-114.0287,-310.1454,-1049.4114,-575.3365
30593140000181,"ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","IAM",102.081,110.6285,114.8399,94.2629,91.6993
30608416000158,"TENACE FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Safra Asset",109.9547,110.5359,108.2742,103.9217,99.0039
30630324000174,"FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO III RESPONSABILIDADE LIMITADA","JGP",67.3309,108.752,142.7488,106.0358,95.218
30869395000124,"SPARTA PREVIDÊNCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",93.4498,99.7059,107.5366,96.9424,90.7666
31120022000119,"ARX DENALI ICATU PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",77.1187,100.2574,111.1406,96.8143,90.3337
31217083000107,"ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",117.0108,116.7017,119.0569,106.1549,99.9366
31247970000110,"JULIUS BAER GESTÃO DE CRÉDITO SELETIVO 120 CRED PRIV FIF MULTIMERCADO - RESPONSABILIDADE LIMITADA","BTG WM",117.6983,113.6851,107.721,102.0664,96.8371
31611340000182,"UBS MASTER PORTFOLIO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO RESP LIMITADA","UBS",107.2382,111.9443,117.6387,104.2316,99.9069
31908013000197,"ATENA YIELD MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Atena",113.946,117.4656,119.2296,112.7435,106.8577
31961612000174,"XP HIGH GRADE ADVISORY FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRED PRIV RESP LIMITADA","XPG",101.964,103.5831,106.086,68.5418,72.8774
31962100000122,"SPARTA PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",100.5056,105.2099,111.4888,102.7529,96.4507
31963396000104,"DEVANT MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","Devant",96.3512,93.4995,71.8243,76.1665,90.0803
31964159000150,"TYTON CRÉDITO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Tyton",95.9313,107.3239,118.656,115.3526,113.1851
32158371000192,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT - RESP LIMITADA","AZ Quest",102.947,107.9102,84.7284,86.397,87.8431
32159534000151,"ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","IAM",126.1689,121.098,123.0747,111.0287,100.6655
32225253000150,"IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Iridium",127.1087,120.7125,121.69,104.1922,100.463
32225995000185,"SPARTA ANS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Sparta",98.7864,101.978,105.2495,99.7148,94.2942
32312120000110,"BRAM CORAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA REFERENCIADA DI - RESP LIMITADA","BRAM",107.9413,104.7096,105.3097,102.8922,97.1997
32312343000188,"IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","Iridium",109.5111,107.1979,109.2143,98.7661,92.6164
32312678000104,"ARX DENALI PREVIDÊNCIA FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",92.0498,107.1123,116.6814,100.6962,95.9495
32319525000180,"JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","JGP",113.7851,114.7725,134.8625,110.0955,103.9323
32385140000111,"MAG PREV XP SEGUROS ADVISORY FIF RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","MAG",108.4441,104.514,99.5024,98.3328,91.827
32388077000177,"BRAM CAPITAL II FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",109.8751,107.3405,113.4392,105.6466,99.4319
32397641000118,"PRINCIPAL CLARITAS BTG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",106.9821,92.6494,19.3881,78.5124,83.6952
32711923000148,"JUXTA CRUCEM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",95.9711,102.8403,102.6407,96.1666,93.3552
32742673000103,"PRINCIPAL CLARITAS PREVIDÊNCIA FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Principal",100.4798,94.826,100.7386,95.2573,89.2276
32760072000123,"ICATU VANGUARDA CREDIT PLUS MASTER FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Icatu",156.1176,142.0651,135.7963,95.9622,102.816
32770526000147,"ARX K2 INFLAÇÃO CURTA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","ARX",178.3106,120.8719,60.4177,98.3845,78.6044
32771072000129,"XP CORPORATE PLUS MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","XPG",129.8654,125.3571,143.1222,102.0177,100.7586
32990051000102,"KINEA OPORTUNIDADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Kinea",98.2775,-4247.9146,-1428.5923,-676.4855,-290.3238
33342285000106,"BRZ HIGH GRADE FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO- RESPONSABILIDADE LIMITADA","BRZ",117.3642,115.9614,113.4134,106.1152,97.6788
33520988000179,"BUTIÁ TOP PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",97.819,103.9536,108.9238,99.9534,94.5744
33599991000120,"BTG PACTUAL CREDITO CORPORATIVO PLUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",145.7623,125.2828,135.6881,110.4765,105.1287
33701828000126,"SULAMÉRICA CRÉDITO ESG FIF RENDA FIXA CRÉDITO PRIVADO LP INVEST SUSTENTÁVEL DE RESP LIMITADA","Sulamérica",109.1745,105.9058,114.1754,100.1856,95.2353
33842492000111,"SAFRA REFERENCIADO II FIF CLASSE DE INVEST RENDA FIXA REFERENCIADA DI CRÉDITO PRIVADO RESP LIMITADA","Safra Asset",101.492,100.9687,101.4658,100.8721,96.0048
33953262000120,"SPS PREV CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Berkana",-0.0289,114.0539,54.3512,90.0131,95.5379
34080987000113,"BRADESCO FIF DEDICADO ANS - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","BRAM",117.1627,118.1453,106.6718,100.2753,94.3743
34081211000118,"ICATU VANGUARDA ABSOLUTO FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV PREVIDENCIÁRIO - RESP  LTDA","Icatu",139.6096,120.031,115.0881,96.7395,95.6049
34109940000135,"BRADESCO GESTÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",107.0103,107.4497,119.7901,108.326,101.0954
34143987000115,"UNIMED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","Vinci",84.8182,91.1774,92.6912,89.6135,80.5108
34172479000165,"MINERVA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",355.1871,183.3841,-109.8734,50.5145,165.9927
34200585000105,"VILA DO CONDE FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Safra Asset",95.609,102.6406,110.5366,104.5574,98.0285
34270943000156,"CAPITÂNIA PREV BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Capitânia",177.5054,101.1583,69.2219,62.4011,78.8122
34369940000174,"ACESSO I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Angá",-6.9073,-5.9423,-7.5236,812.1398,1225.6842
34431868000168,"ROOT CAPITAL HIGH YIELD FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Root",160.4002,147.901,159.5178,120.9575,123.2949
34447278000123,"GJ33 PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",239.5455,103.1637,95.4066,95.7502,85.9616
34474470000109,"ARX VINSON MASTER FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",91.1224,110.4406,121.3737,103.5781,98.3216
34474989000197,"ARX DENALI MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESP LTDA","ARX",96.4751,108.1472,112.8236,102.6796,97.7994
34475149000149,"XP ADVISORY PORTFOLIO PRIVATE I PREV FIM CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",148.9609,245.6952,109.9924,104.2135,89.4263
34476006000151,"SANTANDER DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","SAM",90.3511,109.9219,121.2065,100.2037,92.3928
34488907000163,"BRASILPREV TOP TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",95.3781,99.2733,121.3083,95.0932,92.3403
34525051000159,"SULAMÉRICA CRÉDITO INSTITUCIONAL ESG FIF RF CRED PRIV LONGO PRAZO IS - RESP LIMITADA","Sulamérica",107.313,104.2166,112.043,100.1553,95.1409
34613727000166,"BB PREVIDÊNCIA TP II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","BB Asset",105.0235,102.4585,117.272,101.9748,95.8597
34657939000145,"SANTANDER PB CANGUARA MULTIMERCADO CRÉDITO PRIVADO - FIF","San WM",-698.2634,-252.0377,-121.0256,-8.4316,52.7657
34781259000139,"ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA","Icatu",147.7983,123.8936,120.9077,92.6291,92.9698
34799162000153,"BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","BBM Asset",107.1226,107.7808,113.9215,106.3077,101.3797
34799393000167,"BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA","BBM Asset",110.4873,83.1388,107.5602,105.7773,103.5859
34962302000162,"ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",82.6103,113.4374,124.705,102.398,97.3821
35001422000166,"UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",99.8265,110.7851,124.6862,108.5578,99.4003
35120235000100,"SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",-416.4407,268.3511,27.0775,28.0003,61.5123
35377796000180,"PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Porto Asset",112.5513,110.1992,120.3894,102.8026,98.6002
35399404000184,"COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",111.539,111.8924,116.4571,104.9534,99.8818
35435878000134,"INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA","Inter",64.8477,88.9061,94.7371,95.0808,90.9216
35491217000126,"SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","SPX",159.8951,132.4767,136.049,94.8443,90.5909
35500650000180,"ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","IAM",103.9198,109.2492,112.8777,96.6709,93.6434
35600771000102,"STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Stonex",122.449,115.0955,118.9964,105.5335,97.4644
35609382000130,"ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",123.603,131.5513,136.042,95.792,97.1371
35646238000173,"SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",114.482,76.7456,124.9194,103.4268,96.3847
35765444000100,"BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",96.1298,99.1206,77.9624,96.6273,97.5841
35803277000137,"VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",34.202,106.4141,133.5678,84.099,87.8096
35820685000105,"AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","Augme",127.5585,94.9329,124.7908,112.2043,104.791
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",95.1029,103.3233,101.067,101.1645,95.0798
35916343000185,"VENETO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",0.1396,86.2272,51.0449,83.8621,46.1611
35916528000190,"CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Brainvest",84.1406,92.6557,102.1797,110.3269,100.3922
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",98.2267,103.6568,109.1625,101.7794,95.2391
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",99.4579,104.1106,108.5807,101.3893,95.5736
36015218000167,"UBS PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","UBS",49.6139,74.4959,55.3395,92.2569,95.4823
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",117.8722,96.1464,115.6336,104.2099,100.0887
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",136.3023,128.8489,124.7154,104.5297,92.579
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",93.1979,107.4185,117.6154,99.9202,93.3441
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",145.6549,131.0441,108.4506,83.0869,72.9419
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",108.434,97.3954,84.1822,94.0037,88.129
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",126.1225,124.821,143.6868,112.4764,98.8425
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",146.3739,-34.4929,21.6784,-10.071,46.9778
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",79.7575,106.7776,120.8645,98.7362,94.2324
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",152.0308,134.7223,132.5078,84.5171,95.9384
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",179.2705,102.1633,73.0217,92.8784,86.341
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",105.0664,109.2458,110.4269,103.7504,95.5936
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",105.851,104.1072,106.2828,101.113,95.8594
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",126.0411,119.686,119.5409,101.0403,97.0889
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",128.297,118.5636,115.6163,89.3269,92.2548
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",102.5908,102.7684,106.6165,101.1359,95.1919
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",99.4245,112.046,110.2315,88.5929,89.3916
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",131.8848,123.5899,117.8462,93.2932,94.1085
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",-246.9448,-307.0775,-390.6292,-19.2161,227.9837
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",120.1856,115.5687,118.1369,97.1172,95.8339
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",106.2205,93.1668,68.1893,94.1,86.9285
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",105.4535,107.4035,114.8652,108.7682,102.4379
37008673000106,"GALAPAGOS PELICAN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Galapagos",97.0595,99.6377,99.0654,96.3699,101.7208
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",102.0571,-80.3269,-52.3866,-5.0741,-56.8499
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",104.4384,105.7005,114.6057,102.7251,96.1581
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",109.2828,108.7177,109.4543,99.3149,94.4975
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",7.0467,42.9722,31.4241,63.6229,83.6483
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",85.6736,81.9342,91.2075,91.3131,92.0225
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",107.6605,110.1933,121.0053,105.6308,96.6877
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",93.6819,106.1378,122.8612,105.5628,104.7506
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",133.5174,114.6814,119.5616,100.6809,96.2249
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",76.6714,105.2479,89.1391,114.894,105.1623
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",125.411,106.7756,104.8887,101.7583,96.102
37467474000158,"NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Norte",-232.4763,-107.1438,-206.2271,39.1253,203.4795
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",100.5336,105.7227,112.7118,72.4353,79.2141
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",100.6712,127.534,124.5539,95.3592,96.7647
37780270000172,"VERITAS PREMIUM INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO","VCM",135.2566,121.2904,55.3661,78.3075,78.3201
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",58.7089,89.7949,76.5493,89.4902,81.2022
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",121.8793,50.895,-89.7965,50.5439,75.0171
37887955000112,"FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",234.6462,188.3653,94.2377,96.8496,87.9933
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",120.628,113.0964,106.3581,71.0983,84.078
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",102.4527,105.2295,110.6094,103.9895,97.0409
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",162.5991,115.8511,75.9503,105.5903,85.7028
38111943000164,"RT ENDOWMENT II FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",159.5151,65.6335,13.026,71.0792,61.9113
38120661000123,"VISSAN FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Portofino",63.4907,86.2896,83.7977,96.4527,96.8015
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",-65.0642,13.351,41.1201,109.0281,93.7551
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",134.6532,74.4657,29.2823,107.7646,99.5041
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",124.0185,122.9653,112.1744,96.5165,95.8366
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",109.4616,90.2993,79.165,93.5916,87.1031
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",106.0607,103.463,117.6901,98.4856,93.8208
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",111.493,110.6738,118.0943,108.6922,100.945
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",105.3473,103.7305,106.7849,102.0961,96.4142
39314609000170,"BENAIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR","Warren",170.7114,141.6579,92.0106,91.7511,83.9578
39354788000170,"AUGME PRO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",88.8138,100.3765,124.7752,108.5287,98.5187
39375554000109,"KILIMA MAJI FUNDO DE INVESTIMENTO EM RENDA FIXA","Monte Bravo",134.1852,112.4096,109.8613,103.7299,95.665
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",98.8502,121.6562,134.4056,15.9482,56.2518
39488674000112,"ZEUS CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Franklin Templeton",106.8611,110.775,92.2332,99.5654,95.9677
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",116.2565,107.7166,101.6913,101.6424,94.8823
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",170.9879,68.0676,66.0619,-37.0287,-4.128
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",109.014,11.7964,-2.6852,125.7525,105.0043
39573262000180,"LCE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Vitra",55.1775,-382.1226,-45.8406,-2.7338,21.7898
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",106.062,109.4145,115.5657,103.3167,98.1557
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",109.6922,110.9494,114.532,105.5142,99.255
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",102.875,104.6328,114.8747,102.7417,95.6867
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",167.8913,116.3563,83.4687,98.885,86.5778
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",124.1828,89.4597,73.8503,93.876,86.3996
