CNPJ_Fundo,Nome_Fundo,Gestor_Apelido,PctCDI_1s,PctCDI_1m,PctCDI_3m,PctCDI_6m,PctCDI_12m
35844780000130,"PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Safra Asset",120.5604,103.6308,38.124,18.6323,8.6946
35927084000198,"GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",108.6547,105.0124,52.9732,25.6734,12.085
35927331000156,"SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA","Sparta",103.1118,103.4105,39.3607,19.2367,8.9766
36017195000120,"AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA","Augme",45.9312,85.2199,34.5514,16.8863,7.8798
36181909000130,"ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","Onze",101.5388,98.7541,38.8761,18.9999,8.8661
36233973000118,"SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",109.8869,108.3929,41.5191,20.2916,9.4688
36247749000185,"RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Riza",54.8208,134.9848,38.8873,19.0053,8.8686
36295878000149,"FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Amazonia",86.5847,100.3023,26.0539,12.7333,5.9418
36318479000156,"COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Vinci",122.0304,120.624,46.2113,22.5848,10.5389
36327365000172,"CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Capitânia",-395.2901,-68.0751,-28.9034,-14.1259,-6.5917
36352346000104,"ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",103.8599,101.556,42.0521,20.5521,9.5904
36352509000140,"AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",128.6197,109.0968,41.5368,20.3002,9.4729
36368438000174,"RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","Safra Asset",87.9525,82.717,21.2038,10.2764,4.8373
36498670000127,"RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Riza",117.8968,110.9166,42.3032,20.6748,9.6477
36517858000175,"INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","Inter",103.3931,102.592,38.8259,18.9753,8.8546
36518029000107,"JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","JGP",98.1445,122.3343,46.9509,22.9463,10.7076
36521640000194,"LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","Icatu",81.6766,109.2282,44.3091,21.6551,10.1051
36521676000178,"WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","Franklin Templeton",107.3077,100.3119,36.7391,17.8056,8.3815
36521686000103,"AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","AZ Quest",126.171,105.5076,38.6893,18.7508,8.8264
36521750000156,"ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","Icatu",95.3878,108.7555,42.9641,20.9978,9.7984
36532178000120,"CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","XPG",0,-414.1393,-186.2237,-91.013,-42.4701
36617679000100,"ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Icatu",100.4509,102.8672,39.8753,19.4882,9.0939
36620786000197,"GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA","Oriz",-9.1005,88.5711,14.0415,6.8625,3.2023
36671861000149,"DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",117.2632,112.2096,43.3606,21.1916,9.8888
37099037000129,"VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Vinci",-646.552,-70.3211,-55.1983,-26.977,-12.5885
37235948000136,"BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",111.4482,105.1945,39.9256,19.5128,9.1054
37253989000155,"SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","San WM",107.8477,110.0581,40.1723,19.6334,9.1617
37266789000137,"SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA","San WM",128.742,67.4165,14.047,6.8652,3.2036
37267132000194,"SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO","San WM",60.7308,81.0971,30.9915,15.1464,7.0679
37319367000182,"UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","Investcoop",100.1577,106.5487,41.1422,20.1074,9.3829
37322048000126,"IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Ibuina",110.6372,106.1487,41.6566,20.3588,9.5002
37331175000191,"UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","Investcoop",107.222,106.456,40.4656,19.7767,9.2286
37440121000164,"AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Augme",94.0588,106.0849,37.9626,18.5534,8.6577
37452819000108,"FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA","UBS",102.1611,102.5215,38.7375,18.9321,8.8345
37539419000126,"XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","XPG",101.1023,106.6395,41.156,20.1141,9.386
37626651000100,"LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Legacy",109.9093,114.5847,44.8259,21.9077,10.223
37805950000101,"WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",84.8817,101.7476,35.2888,17.2467,8.048
37842935000125,"CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",205.5987,130.1749,-20.9333,-10.2307,-4.774
37895276000195,"AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO","AZ Quest",113.8407,98.2828,36.3625,17.7714,8.2928
37899720000140,"XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA","XPG",106.2583,106.5274,39.8702,19.4857,9.0928
38026869000188,"SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","Sparta",158.3783,105.4171,17.5126,8.5589,3.9939
38150833000101,"G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","G5",-542.0436,-5.282,-11.8861,-5.8091,-2.7107
38195881000116,"BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","Rafter",195.6673,134.0766,15.38,7.5167,3.5076
38230040000100,"RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA","Regia",109.7201,117.3637,43.599,21.3081,9.9432
38439714000173,"RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",101.5359,103.1057,24.4866,11.9673,5.5844
38542842000148,"BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA","BNP",95.2329,102.4764,68.0597,33.2627,15.5217
38653941000105,"BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA","BRAM",117.112,110.8785,42.0826,20.567,9.5973
39152991000163,"BRAM IS SUSTENTABILIDADE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESPONSABILIDADE LIMITADA","BRAM",104.9759,103.0306,38.9083,19.0156,8.8734
39487617000119,"LEGACY CAPITAL CREDIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDA","Legacy",136.9558,98.7542,41.7752,20.4168,9.5272
39488907000187,"CRESCITA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","UBS",97.8427,103.8753,36.0827,17.6346,8.229
39502502000156,"AUGME PRO XPA CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","Augme",13.1554,43.0931,22.467,10.9803,5.1238
39511694000167,"TULIPA 18 CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO","Brainvest",38.8349,-31.3996,-27.8916,-13.6314,-6.3609
39682386000102,"CAIXA PRIVATE PLUS PREVINVEST PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","CEF Asset",102.3339,114.9456,43.1075,21.0679,9.8311
39958460000162,"M8 CAPITAL PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","M8",112.7758,108.6697,40.793,19.9367,9.3032
40022460000135,"IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","BRAM",110.0312,106.9552,40.0546,19.5758,9.1348
40142060000163,"BRAM CRÉDITO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",160.0525,107.4055,19.2063,9.3867,4.3802
40152515000121,"RF FUTURE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",116.3811,108.8843,21.5699,10.5418,4.9192
40152982000151,"TWINS 90 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",92.1723,100.1939,28.7897,14.0703,6.5658
40153085000162,"ROMA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",91.4685,94.9506,35.6789,17.4373,8.1369
40156669000191,"ALFAPREV SIRIUS FIF PREVIDENCIÁRIO CLASSE DE INV RENDA FIXA CRÉDITO PRIVADO PREV RESP LIMITADA","Safra Asset",95.8828,18.0345,11.2781,5.5119,2.5721
40194274000183,"CAIXA MASTER PLUS QUALIFICADO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","CEF Asset",107.8808,110.4727,41.7999,20.4288,9.5329
40194279000106,"CAIXA MASTER PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP - RESP LIMITADA","CEF Asset",109.4624,112.8186,42.4977,20.7699,9.692
40219186000199,"ARROW 2 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Ekho",69.5103,94.7539,29.1448,14.2439,6.6467
40413612000120,"BRADESCO TITÂNIO INFLAÇÃO FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","BRAM",68.8424,83.0455,24.1736,11.8143,5.513
40456260000190,"VALORA MASTER FIFE PREVIDENCIÁRIO FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO","Valora",51.7764,98.0852,35.1593,17.1834,8.0184
40456283000103,"LUSÍADAS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",94.4904,103.918,27.877,13.6243,6.3576
40476059000175,"ITAÚ VHC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","IAM",80.4954,164.2083,60.3683,29.5037,13.7676
40764095000134,"UBS DI SPECIAL FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO  RESPONSABILIDADE LIMITADA","UBS",101.1397,103.3391,39.1893,19.153,8.9375
40783237000100,"AZ QUEST MULTI MAX PREV MASTER FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","AZ Quest",113.1152,99.6604,33.003,16.1295,7.5267
40815606000108,"MONTE BRAVO SIRIUS FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Monte Bravo",109.7709,98.1881,36.5846,17.88,8.3435
40832863000140,"CAIXA RM PREVINVEST PREVIDENCIARIO FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","CEF Asset",102.0998,104.951,39.7793,19.4413,9.0721
40897658000162,"BUTIÁ PLUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Butiá",106.6077,111.071,42.3246,20.6853,9.6525
41128444000194,"VALORA PREVIDÊNCIA FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Valora",111.2717,107.7082,42.7712,20.9035,9.7544
41348601000177,"JVV PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",272.9974,153.1338,-14.1303,-6.9059,-3.2225
41348664000123,"LEOPARDUS PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",80.2574,115.5065,25.6095,12.5161,5.8405
41348781000197,"ABT PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",103.1255,103.4967,39.1025,19.1105,8.9177
41348869000109,"SUMMERCOOL PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Altera",105.6652,105.3114,39.4408,19.2758,8.9948
41348917000169,"ARGENTUM PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",96.1839,106.9788,36.9218,18.0447,8.4204
41349195000167,"MFY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",93.786,111.4721,33.1991,16.2254,7.5714
41349248000140,"KLARA PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",103.226,104.0356,39.2882,19.2013,8.9601
41544993000140,"MAG CRESOL FIF - CLASSE DE INVESTIMENTO MULT  - RESP  LIMITADA","MAG",107.4622,105.3991,37.9485,18.5465,8.6545
41545043000130,"IBIUNA TOTAL CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA","Ibuina",103.4884,94.3928,38.1861,18.6626,8.7087
41545586000157,"MOLICO FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","Icatu",91.6765,99.8035,40.4738,19.7807,9.2304
41575809000129,"ARX PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","ARX",101.5245,98.8231,39.4062,19.259,8.987
41579176000127,"MAG PREVIDÊNCIA BP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","MAG",105.3947,106.5645,36.9078,18.0379,8.4172
41601781000157,"AMW ARTEMIS FIFE FIF RF PREVIDENCIÁRIO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","AMW",102.1567,100.7855,38.5005,18.8163,8.7804
41610657000158,"SULAMÉRICA FF FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Sulamérica",104.1088,102.3789,31.9778,15.6285,7.2928
41649957000140,"ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","IAM",45.6802,-161.2736,-52.433,-25.4116,-11.9618
41672242000109,"CAPITÂNIA PREV ADVISORY XP SEGUROS FIFE FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","Capitânia",-281.3794,59.958,9.3592,4.5741,2.1344
41672376000120,"ARX METRUS 2 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","ARX",113.6137,90.0055,34.8981,17.0557,7.9588
41681275000115,"ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","IAM",129.932,110.6556,41.7059,20.3829,9.5114
41681780000160,"EQI CRÉDITO FIFE PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","EQI",117.4494,117.4714,43.5091,21.2642,9.9227
41709727000120,"CAPITÂNIA PREV ITAÚ FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","Capitânia",181.9121,105.1653,32.7682,16.0148,7.4731
41722175000190,"SANTANDER FUNPRESP RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA","SAM",174.4514,111.7397,8.7039,4.2538,1.985
41727038000148,"BB IVI 27 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO LONGO PRAZO","BB Asset",84.2845,142.7699,25.1938,12.3129,5.7457
41734999000180,"ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","BTG Asset",131.3859,115.0856,47.0049,22.9727,10.7199
41736548000181,"ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","BTG Asset",106.0607,102.0375,40.7017,19.8921,9.2824
41756159000118,"KINEA ALPES PREV RENDA FIXA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","Kinea",116.1327,101.3671,39.267,19.1909,8.9552
41774687000108,"BTG PACTUAL CORPORATIVO PLUS PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",86.8036,97.3996,40.4193,19.7541,9.218
41776707000171,"ICATU VANGUARDA ABSOLUTO PLUS INFLAÇÃO QUALIFICADO IU FIFE FIF RF CRED PRIV PREV - RESP LIMITADA","Icatu",144.3657,111.1674,17.2646,8.4377,3.9374
41776781000198,"ICATU VANGUARDA ABSOLUTO PLUS QUALIFICADO IU FIFE FIF RF CRED PRIV PREVIDENCIÁRIO RESP LIMITADA","Icatu",107.8609,99.656,42.3979,20.7211,9.6692
41837660000109,"EMB VI A FIF  - CLASSE DE INVESTIMENTO RF  CRÉDITO PRIV  - RESP  LIMITADA","Icatu",154.3187,109.0168,12.6409,6.178,2.8829
41837736000104,"FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO  MULT CRED PRIV BVP 421 - RESP LIMITADA","BRAM",67.319,96.288,15.8837,7.7628,3.6224
41867517000160,"JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","JGP",108.645,111.6464,43.4131,21.2172,9.9008
41881271000180,"TRANCOSO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Inter",264.6997,156.7625,56.3155,27.523,12.8433
41888721000167,"PRINCIPAL CLARITAS LIQUIDEZ MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Principal",92.0923,97.1774,33.5686,16.4059,7.6556
41978506000157,"KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Kinea",118.8865,106.6186,41.871,20.4636,9.5491
42014178000131,"SPX SEAHAWK PLUS PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","SPX",85.931,77.0852,33.9612,16.5978,7.7452
42044315000180,"VINCI IRB CRÉDITO FI RF CP FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","Vinci",123.9784,116.2177,43.9235,21.4667,10.0172
42119476000196,"IBIUNA CREDIT PREV FIFE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV I - RESP LIMITADA","Ibuina",103.5263,101.0445,39.417,19.2642,8.9894
42220424000101,"SANTANDER PB ALOCAÇÃO RENDA FIXA CRÉDITO PRIVADO - CIC FIF","San WM",104.3896,106.0186,39.609,19.358,9.0332
42220446000171,"SANTANDER PREV PB ALOCAÇÃO RF CRÉD PRIV - FIF RESP LIMITADA","San WM",103.8662,103.343,38.9587,19.0403,8.8849
42229399000127,"KINEA ANDES PREV RENDA FIXA CRÉDITO PRIVADO FIF RESP LIMITADA","Kinea",114.8801,102.8285,40.324,19.7075,9.1963
42246480000115,"SOLIS ANTARES PREVIDÊNCIA CRÉDITO PRIVADO FUNDO DE INVESTIMENTO DE RENDA FIXA","Solis",118.6013,109.7678,41.4019,20.2343,9.4421
42264017000104,"ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","IAM",119.9377,108.8988,41.2098,20.1404,9.3983
42282188000158,"ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","IAM",116.3494,104.4665,40.0122,19.5551,9.1252
42294333000110,"PMAR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Inter",124.7208,107.3013,40.5995,19.8421,9.2591
42417749000189,"XP TOP CREDIT MASTER PREVIDENCIÁRIO FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","XPG",108.6122,116.6898,43.5818,21.2997,9.9393
42449373000194,"TIVIO MASTER FIFE FIF RENDA FIXA PREVIDENCIÁRIO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Tivio",108.8971,109.8705,41.4507,20.2582,9.4532
42449381000130,"LEGACY CAPITAL PREVIDENCIÁRIO FIFE FIF RENDA FIXA CRED PRIV RESP LIMITADA","Legacy",104.8329,95.325,37.463,18.3093,8.5438
42535073000128,"MONT BLANC FUNDO DE INVESTIMENTO FINANCEIRO RF CRÉD PRIV RESP LIMITADA","Vinci",118.5505,111.5588,32.6939,15.9785,7.4562
42682169000119,"ONNIX PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",75.2248,135.4036,25.4134,12.4203,5.7958
42682358000191,"GREEN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",103.5835,103.2512,37.6741,18.4124,8.5919
42682380000131,"MANACOR PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",98.8531,102.1828,27.4179,13.3999,6.2529
42682447000138,"CM OROBÓ II PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",59.8727,101.0715,28.569,13.9625,6.5154
42699050000159,"ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","IAM",123.0272,109.3468,40.6436,19.8637,9.2692
42717986000165,"ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","IAM",132.437,112.6833,41.966,20.51,9.5708
42730970000192,"BTG PACTUAL CREDITO CORPORATIVO ESG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","BTG Asset",97.583,101.0354,38.055,18.5986,8.6788
42736995000101,"ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","IAM",104.4244,56.6675,19.737,9.7438,4.5384
42747172000173,"CAPITÂNIA K FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",2.3576,71.0896,22.149,10.8249,5.0513
42774252000118,"MONTE BRAVO HIGH GRADE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","Monte Bravo",76.6942,102.8741,40.7821,19.9314,9.3008
42777239000112,"PORTO PREVIDENCIÁRIO FIFE FUNDO DE INVESTIMENTO FINANCEIRO RENDA  FIXA CRÉDITO PRIVADO RESP LIMITADA","Porto Asset",107.1106,101.0527,38.7063,18.9169,8.8273
42813742000186,"AQUAPREV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",94.8672,134.0894,20.0361,9.7922,4.5694
42813751000177,"FEXY PREVIDÊNCIA FUNDO DE INVESTIMENTO MULTIMERCADO","BTG WM",106.0833,122.9597,22.7295,11.1086,5.1837
42814813000165,"ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","IAM",115.973,104.6234,39.9601,19.5297,9.1133
42814944000142,"ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","IAM",114.9361,105.7184,40.263,19.6777,9.1824
42827176000161,"CAPITÂNIA REIT PREV ITAÚ FIFE FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","Capitânia",2.1584,27.8408,2.6985,1.3188,0.6154
42847253000145,"DIEGO 10 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG WM",91.5172,104.3364,26.2389,12.8237,5.984
42847342000191,"CAPITÂNIA BWM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","Capitânia",73.6962,131.9965,47.316,23.1247,10.7909
42848014000100,"BTG LEGATO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","BTG Asset",79.0284,91.1285,36.4783,17.828,8.3192
42865247000110,"BRZ IRB FIF - CLASSE DE INVESTIMNTO RF CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","BRZ",112.2767,125.173,47.4149,23.1731,10.8134
42865719000135,"SULAMÉRICA CRÉDITO INFLAÇÃO FIF - CLASSE DE INVESTIMENTO RF CRED PRIV LP - RESP LIMITADA","Sulamérica",115.4106,104.3527,28.2998,13.831,6.4541
42870959000128,"AQUILA 7 CRÉDITO PRIVADO FI FINANCEIRO RENDA FIXA LONGO PRAZO - RESPONSABILIDADE LIMITADA","Capitânia",67.0179,116.8493,43.0731,21.0511,9.8232
42922268000120,"DAYCOVAL FUNPRESP FUNDO DE INVESTIMENTO FINANCEIRO","Daycoval",117.7184,103.9061,35.8418,17.5169,8.1741
