Semana,Gestor_Apelido,Captacao,Resgate,Liquido,PL_Medio,Num_Fundos
2025-12-29,"BB Asset",420141358.65,240740530.32,179400828.33,21445610518.59,88
2025-12-29,"BBM Asset",2012663.93,11289.46,2001374.47,197680800.72,2
2025-12-29,"BDR",1550000.75,0,1550000.75,174798863.24,3
2025-12-29,"Black Swan",0,0,0,26148237.72,1
2025-12-29,"BNP",0,0,0,3601795.62,1
2025-12-29,"Bocaina",1001060,685000,316060,664255538.32,8
2025-12-29,"BR Partners",13993407.93,130000,13863407.93,637709924.07,14
2025-12-29,"Brainvest",0,0,0,47999102.53,2
2025-12-29,"BRAM",334298777.38,274832649.13,59466128.25,29112815276.3,81
2025-12-29,"BTG Asset",121058730.13,46852070.67,74206659.46,7142435715.22,12
2025-12-29,"BTG WM",246146698.29,125921253.71,120225444.58,17373124508.28,220
2025-12-29,"Buti�",2212,18240.7,-16028.7,15012698.45,1
2025-12-29,"BV Asset",0,0,0,2335960.91,1
2025-12-29,"Capit�nia",11125430.63,2578980.44,8546450.19,2261378890.02,9
2025-12-29,"Citrino",0,0,0,70577983.14,1
2025-12-29,"Daycoval",711958.19,17520.75,694437.44,271716655.22,4
2025-12-29,"Daycoval Asset",0,0,0,201812735.94,1
2025-12-29,"Douro",0,0,0,53962287.7,2
2025-12-29,"Drys",0,500000,-500000,37161343.88,3
2025-12-29,"Ekho",0,0,0,48099911.35,1
2025-12-29,"EQI",0,1598928.62,-1598928.62,272667412.68,2
2025-12-29,"Exes",0,0,0,43010346,1
2025-12-29,"FAR",0,7678.97,-7678.97,8653960.8,1
2025-12-29,"G5",21074000,100000,20974000,1746151399.76,47
2025-12-29,"Galapagos",0,10253.84,-10253.84,143217840.72,2
2025-12-29,"Galt",0,49000,-49000,164890554.27,2
2025-12-29,"GV Atacama",0,0,0,16143181.46,1
2025-12-29,"Heritage",0,0,0,199829431.74,2
2025-12-29,"IAM",263221347.66,440566286.39,-177344938.73,85416469978,314
2025-12-29,"Ibuina",69342446.24,1441483.62,67900962.62,2028297703.6,2
2025-12-29,"Icatu",57190017.37,3334238.98,53855778.39,3698725353.01,14
2025-12-29,"Inter",9654914.38,6731986.14,2922928.24,1157354108.08,5
2025-12-29,"Iridium",377390.83,1181166.34,-803775.51,151125698.81,2
2025-12-29,"ITAU Tsy",0,0,0,19511670141.93,2
2025-12-29,"Jera",0,0,0,41332062.53,1
2025-12-29,"JGP",64413596.47,12914320.04,51499276.43,3544390943.32,9
2025-12-29,"Jive",428391633.06,0,428391633.06,378197573.1,1
2025-12-29,"Journey",878673.01,553920.91,324752.1,300695011.42,10
2025-12-29,"Kinea",66271981.88,41151217.24,25120764.64,13895892461.78,190
2025-12-29,"Lakewood",0,0,0,166402573.45,2
2025-12-29,"Legacy",4529946.25,78888566.25,-74358620,4519808930.24,9
2025-12-29,"MAG",0,0,0,17689491.37,1
2025-12-29,"Maud",0,342700,-342700,61093114.18,1
2025-12-29,"Mirabaud",0,0,0,35014543.93,1
2025-12-29,"MMZR",0,0,0,8638480.03,1
2025-12-29,"Monte Azul",660000,0,660000,22751311.02,1
2025-12-29,"Monte Bravo",0,0,0,55096138.23,2
2025-12-29,"Navi",0,0,0,10234516.44,1
2025-12-29,"Newave",0,0,0,47622823.81,1
2025-12-29,"Nikos",1526251.23,9823360.83,-8297109.6,289407360.66,3
2025-12-29,"Novus",3070000,2630000,440000,130829683.48,1
2025-12-29,"Nu Asset",0,0,0,109521855.26,2
2025-12-29,"Occam",31484503.39,9710964.95,21773538.44,1260714455.97,3
2025-12-29,"Opportunity",0,11234.86,-11234.86,25197674.1,1
2025-12-29,"Oriz",600000,0,600000,295911330.32,13
2025-12-29,"Paramis",150000,0,150000,165260363.85,2
2025-12-29,"Perfin",0,0,0,705115163.53,6
2025-12-29,"Persevera",0,510000,-510000,21019346.68,1
2025-12-29,"Plural",42012394.46,13369839.08,28642555.38,1739224595.62,6
2025-12-29,"Porto Asset",16758.37,187224.22,-170465.85,92606357.95,2
2025-12-29,"Portofino",0,0,0,341197523.74,10
2025-12-29,"Principal",0,10107.21,-10107.21,8519194.49,1
2025-12-29,"Proteus",6000000,204000,5796000,1117926861.77,1
2025-12-29,"P�tria",0,0,0,36007898.29,1
2025-12-29,"Rafter",1208509.01,0,1208509.01,341131715.2,3
2025-12-29,"RB Asset",15449471.54,17247000,-1797528.46,1401154165.91,6
2025-12-29,"RBR",0,0,0,207299853.52,3
2025-12-29,"Rio Bravo",24563.65,722526.69,-697963.04,65189883.34,2
2025-12-29,"Riza",30427503.39,4235844.92,26191658.47,556558006.85,4
2025-12-29,"Root",0,0,0,178925594.8,1
2025-12-29,"Rubik",0,0,0,51800832.93,1
2025-12-29,"Safra Asset",391874197.49,205462086.33,186412111.16,19630025577.65,87
2025-12-29,"SAM",207685842.02,104917918.49,102767923.53,41474864472.43,156
2025-12-29,"Scalare",0,18137132.95,-18137132.95,1805384594.8,3
2025-12-29,"Seven Pounds",0,0,0,46109536.28,1
2025-12-29,"Somma",349179.32,2124809.95,-1775630.63,17399584.73,1
2025-12-29,"Sonata",2997000,0,2997000,82247193.18,1
2025-12-29,"Sparta",71784471.1,23468391.08,48316080.02,10150931666.7,20
2025-12-29,"SPX",11924626.57,34675607.49,-22750980.92,1638287854.83,4
2025-12-29,"Sten",16000445.33,0,16000445.33,301709306.13,2
2025-12-29,"STK",100000,0,100000,26215167.58,1
2025-12-29,"Sulam�rica",14088752.18,81560.82,14007191.36,1410984655.35,5
2025-12-29,"Suno",0,60000,-60000,74151250.39,2
2025-12-29,"SVN",11218215.85,147564.82,11070651.03,230366186.74,1
2025-12-29,"SWM",1469247.92,25400.6,1443847.32,358430281.75,4
2025-12-29,"TAG",0,0,0,44237026.66,1
2025-12-29,"Tenax",4880217.46,3463410.68,1416806.78,304464629.75,1
2025-12-29,"Tera",0,0,0,49974336.38,1
2025-12-29,"Tivio",7935,0,7935,167799632.6,2
2025-12-29,"Tori 21",0,0,0,14793998.91,1
2025-12-29,"Track",366184.87,0,366184.87,47826911.81,1
2025-12-29,"�tre-Davos",0,0,0,18505262.28,1
2025-12-29,"Tr�gono",0,0,0,42320216.69,1
2025-12-29,"Turim",0,0,0,157228908.97,3
2025-12-29,"UBS",53867082.16,14130977.92,39736104.24,8418485118.49,80
2025-12-29,"Valora",30427503.39,3711538.02,26715965.37,505744541.37,2
2025-12-29,"Vinci",27384753.06,3511538.02,23873215.04,1979398020.32,4
2025-12-29,"Vinland",43827677.1,44194356.26,-366679.16,5925827886.53,9
2025-12-29,"V�neto",0,0,0,56788483.75,1
2025-12-29,"WHG",0,0,0,152456058.22,3
2025-12-29,"XPG",345989742.07,52736296.97,293253445.1,7733723131.62,49
2025-12-29,"YVY",0,1960688.1,-1960688.1,189116795.44,1
2026-01-05,"4UM",664000,0,664000,72546219.6,1
2026-01-05,"Absolute",169080292.09,182341061.2,-13260769.11,13842612298.25,16
2026-01-05,"Ace",616700,55642.07,561057.93,26685479.38,1
2026-01-05,"AF Invest",0,0,0,357879457,5
2026-01-05,"Altera",2500000,49999.99,2450000.01,229519648.93,4
2026-01-05,"Andbank",84472.69,0,84472.69,106139707.76,2
2026-01-05,"ARX",73198996.03,69256808.7,3942187.33,7758555716.86,9
2026-01-05,"ASA",3000000,0,3000000,102009046.85,4
2026-01-05,"Asset 1",3626000,0,3626000,95834443.34,2
2026-01-05,"Atena",0,0,0,28045788.68,1
2026-01-05,"Augme",30138530.7,1524048.93,28614481.77,472721422.17,2
2026-01-05,"AZ Quest",1361132.71,3863947.97,-2502815.26,564535227.28,2
2026-01-05,"BB Asset",302206899.27,226968682.89,75238216.38,21572389659.3,88
2026-01-05,"BBM Asset",0,12059.2,-12059.2,198322688.13,2
2026-01-05,"BDR",50000,5150398.11,-5100398.11,172501287.49,3
2026-01-05,"Black Swan",0,0,0,26228511.75,1
2026-01-05,"BNP",0,0,0,3606772.62,1
2026-01-05,"Bocaina",2623500,13070500,-10447000,657614146.41,8
2026-01-05,"BR Partners",0,0,0,639315228.2,14
2026-01-05,"Brainvest",0,0,0,47854720.34,2
2026-01-05,"BRAM",315414584.73,422558900.21,-107144315.48,29173674703.64,81
2026-01-05,"BTG Asset",179206559.4,19238183.49,159968375.91,7275065537.78,12
2026-01-05,"BTG WM",321448685.51,274032590.93,47416094.58,17477416661.55,221
2026-01-05,"Buti�",580.38,37358.05,-36777.67,14994121.45,1
2026-01-05,"BV Asset",0,0,0,2348468.34,1
2026-01-05,"Capit�nia",25014608.96,5373780.76,19640828.2,2269968459.66,9
2026-01-05,"Citrino",0,0,0,70390220.31,1
2026-01-05,"Daycoval",3694006.84,76551.74,3617455.1,276159338.1,4
2026-01-05,"Daycoval Asset",0,0,0,202497102.15,1
2026-01-05,"Douro",0,0,0,54026624.1,2
2026-01-05,"Drys",450000,0,450000,37188708.44,3
2026-01-05,"Ekho",0,0,0,48065462.25,1
2026-01-05,"EQI",0,2098100.15,-2098100.15,271844214.03,2
2026-01-05,"Exes",0,0,0,42972396.03,1
2026-01-05,"FAR",714110.83,57452.4,656658.43,9189131.28,1
2026-01-05,"G5",7900000,5135000,2765000,1755645074.5,47
2026-01-05,"Galapagos",0,695716.65,-695716.65,142325876.96,2
2026-01-05,"Galt",0,0,0,165278925.21,2
2026-01-05,"GV Atacama",0,0,0,16158978.06,1
2026-01-05,"Heritage",0,0,0,200463328.12,2
2026-01-05,"IAM",491789812.37,362298977.86,129490834.51,85568540714.05,319
2026-01-05,"Ibuina",58222034.57,9438860.93,48783173.64,2085155605.94,2
2026-01-05,"Icatu",146685709.84,73312369.62,73373340.22,3756240477.14,14
2026-01-05,"Inter",15793864.85,8106872.67,7686992.18,1162135062.72,5
2026-01-05,"Iridium",197468.24,1085555.73,-888087.49,150040618.83,2
2026-01-05,"ITAU Tsy",0,0,0,19599718055.22,2
2026-01-05,"Jera",0,0,0,41278877.76,1
2026-01-05,"JGP",50262475.09,17540378.49,32722096.6,3593798068.24,9
2026-01-05,"Jive",0,3000000,-3000000,429888791.49,1
2026-01-05,"Journey",657841.93,600371.06,57470.87,301408174.02,10
2026-01-05,"Kinea",28550136.7,15050497.67,13499639.03,13886073114.89,190
2026-01-05,"Lakewood",450000,0,450000,165679466.98,2
2026-01-05,"Legacy",4530026.64,97364246,-92834219.36,4446453296.58,9
2026-01-05,"MAG",0,0,0,17732392.05,1
2026-01-05,"Maud",0,70462.98,-70462.98,61010195.82,1
2026-01-05,"Mirabaud",112525.66,0,112525.66,35114875.73,1
2026-01-05,"MMZR",300003.3,0,300003.3,8951021.25,1
2026-01-05,"Monte Azul",0,0,0,23263540.88,1
2026-01-05,"Monte Bravo",0,0,0,55103264.08,2
2026-01-05,"Navi",0,0,0,10222687.37,1
2026-01-05,"Newave",0,0,0,47666704.7,1
2026-01-05,"Nikos",1925225.39,7667206.99,-5741981.6,294787469.18,3
2026-01-05,"Novus",2550000,0,2550000,133718517.49,1
2026-01-05,"Nu Asset",0,0,0,109536272.06,2
2026-01-05,"Occam",81259697.89,12752928.46,68506769.43,1292472484.01,4
2026-01-05,"Opportunity",0,0,0,25146490.31,1
2026-01-05,"Oriz",0,525000,-525000,296447242.2,13
2026-01-05,"Paramis",50000,140000,-90000,165845256.32,2
2026-01-05,"Perfin",15000000,0,15000000,708536838.33,6
2026-01-05,"Persevera",6700000,0,6700000,25082470.69,1
2026-01-05,"Plural",25205867.56,20159252.89,5046614.67,1762140064.54,6
2026-01-05,"Porto Asset",84062.12,101366.58,-17304.46,92816614.04,2
2026-01-05,"Portofino",0,0,0,341487315.38,10
2026-01-05,"Principal",0,0,0,8512178.33,1
2026-01-05,"Proteus",2000002.09,426000,1574002.09,1123780268.16,1
2026-01-05,"P�tria",0,40000,-40000,35909756.83,1
2026-01-05,"Rafter",8433683.96,100000,8333683.96,350361623.99,3
2026-01-05,"RB Asset",11254000,12605000,-1351000,1400673969.26,6
2026-01-05,"RBR",0,0,0,207348853.79,3
2026-01-05,"Rio Bravo",86193.35,550496.98,-464303.63,64591774.38,2
2026-01-05,"Riza",30351619.78,2339491.04,28012128.74,582885712.79,4
2026-01-05,"Root",0,0,0,178944742.5,1
2026-01-05,"Rubik",0,0,0,51858107.91,1
2026-01-05,"Safra Asset",282577675.6,119521439.14,163056236.46,19990285560.58,87
2026-01-05,"SAM",105916119.72,96517900,9398219.72,41570625599.35,158
2026-01-05,"Scalare",0,0,0,1803565573.58,3
2026-01-05,"Seven Pounds",0,0,0,46056639.08,1
2026-01-05,"Somma",2121.79,148488.51,-146366.72,16838137.45,1
2026-01-05,"Sonata",1009540.36,0,1009540.36,82685633.54,1
2026-01-05,"Sparta",101939461.44,19843048.51,82096412.93,10223987161.82,21
2026-01-05,"SPX",11030949.74,60445165.44,-49414215.7,1592196426.53,4
2026-01-05,"Sten",9086328.64,0,9086328.64,311836052.61,2
2026-01-05,"STK",0,0,0,26274190.87,1
2026-01-05,"Sulam�rica",21013087.79,157773.01,20855314.78,1433647149.86,5
2026-01-05,"Suno",0,0,0,74318734.68,2
2026-01-05,"SVN",10953382.28,11003729.91,-50347.63,231839127.09,1
2026-01-05,"SWM",2811821.06,200454.27,2611366.79,360027005.27,4
2026-01-05,"TAG",0,0,0,44212010.49,1
2026-01-05,"Tenax",6785703.97,3236211.4,3549492.57,311090659.73,1
2026-01-05,"Tera",0,0,0,49962464.67,1
2026-01-05,"Tivio",174500,4226.47,170273.53,168022079.47,2
2026-01-05,"Tori 21",0,0,0,14736471.03,1
2026-01-05,"Track",1360098.71,0,1360098.71,48793002.39,1
2026-01-05,"�tre-Davos",0,0,0,18483243.21,1
2026-01-05,"Tr�gono",2471.25,32000,-29528.75,42328860.06,1
2026-01-05,"Turim",0,0,0,157099141.43,3
2026-01-05,"UBS",5271772.75,22266086.63,-16994313.88,8419394842.75,80
2026-01-05,"Valora",29953660.76,1973928.46,27979732.3,533300093.21,2
2026-01-05,"Vinci",26958294.65,2153928.46,24804366.19,2002570404.17,4
2026-01-05,"Vinland",50621960.55,36524545.56,14097414.99,5950262945.5,9
2026-01-05,"V�neto",0,7000000,-7000000,52760553.04,1
2026-01-05,"WHG",0,0,0,152525420.45,3
2026-01-05,"XPG",62781803.24,214647677.06,-151865873.82,7714706083.02,50
2026-01-05,"YVY",0,0,0,188935587.34,1
2026-01-12,"4UM",30000,0,30000,72835318.54,1
2026-01-12,"Absolute",168603920.5,152398701.09,16205219.41,13928877426.4,16
2026-01-12,"Ace",462000,22000,440000,27359187.31,1
2026-01-12,"AF Invest",0,0,0,359693354.95,5
2026-01-12,"Altera",10500000,2080000,8420000,237389686.63,4
2026-01-12,"Andbank",0,0,0,106323469.98,2
2026-01-12,"ARX",60546228.11,61380356.69,-834128.58,7813573010.67,9
2026-01-12,"ASA",2210005,2000000,210005,105139588.83,4
2026-01-12,"Asset 1",6265000,0,6265000,102039135.46,2
2026-01-12,"Atena",0,0,0,27985587.03,1
2026-01-12,"Augme",19912238.31,1760570.73,18151667.58,495740482.72,2
2026-01-12,"AZ Quest",1929223.84,1600879.93,328343.91,565788280.09,2
2026-01-12,"BB Asset",187230797.71,115190707.86,72040089.85,21878613672.5,88
2026-01-12,"BBM Asset",50000,4598589.59,-4548589.59,195517284.07,2
2026-01-12,"BDR",0,0,0,171425693.07,3
2026-01-12,"Black Swan",0,0,0,26384202.64,1
2026-01-12,"BNP",0,120996.67,-120996.67,3559680.69,1
2026-01-12,"Bocaina",4084520,1036993.4,3047526.6,654962891.54,8
2026-01-12,"BR Partners",0,170000,-170000,641239340.33,14
2026-01-12,"Brainvest",0,0,0,47835206.55,2
2026-01-12,"BRAM",241452245.69,162220098.84,79232146.85,29353811557.69,81
2026-01-12,"BTG Asset",209226695.08,40685803.94,168540891.14,7457193482.42,12
2026-01-12,"BTG WM",346015384.92,254568467.76,91446917.16,17562409251.65,225
2026-01-12,"Buti�",4632,13815.97,-9183.97,15012158.96,1
2026-01-12,"BV Asset",0,0,0,2366659.55,1
2026-01-12,"Capit�nia",61131240.28,5813458.75,55317781.53,2329447282.91,10
2026-01-12,"Citrino",0,0,0,70580930.51,1
2026-01-12,"Daycoval",555219.72,235278.47,319941.25,277418754.29,4
2026-01-12,"Daycoval Asset",0,0,0,203539828.21,1
2026-01-12,"Douro",0,0,0,54164343.8,2
2026-01-12,"Drys",2000,303000,-301000,37378358.79,3
2026-01-12,"Ekho",0,0,0,48088027.94,1
2026-01-12,"EQI",0,2790408.58,-2790408.58,270485687.96,2
2026-01-12,"Exes",0,1680000,-1680000,41179930.46,1
2026-01-12,"FAR",0,0,0,9291395.6,1
2026-01-12,"G5",0,16110000,-16110000,1745448175.13,47
2026-01-12,"Galapagos",16500,326973.14,-310473.14,142204935.01,2
2026-01-12,"Galt",0,0,0,166160243.35,2
2026-01-12,"GV Atacama",0,140000,-140000,16062055.86,1
2026-01-12,"Heritage",9500000,10000000,-500000,199462788.75,2
2026-01-12,"IAM",323872509.99,260807718.46,63064791.53,86150250137.85,322
2026-01-12,"Ibuina",63018344.44,17946323.29,45072021.15,2142935719.99,2
2026-01-12,"Icatu",48522549.57,4388304.95,44134244.62,3839252639.14,14
2026-01-12,"Inter",16266030.1,9989413.6,6276616.5,1175731874.5,5
2026-01-12,"Iridium",141201.89,701914.66,-560712.77,149986797.88,2
2026-01-12,"ITAU Tsy",0,573057471.9,-573057471.9,19345652546.97,2
2026-01-12,"Jera",0,0,0,41301713.72,1
2026-01-12,"JGP",56679025.61,14251724.78,42427300.83,3651947278.11,9
2026-01-12,"Jive",0,0,0,430143435.66,1
2026-01-12,"Journey",883317.06,1266090.4,-382773.34,301428568.85,10
2026-01-12,"Kinea",16800778.45,4118912.01,12681866.44,13857998122.18,190
2026-01-12,"Lakewood",0,657016.98,-657016.98,164115176.15,2
2026-01-12,"Legacy",18978514.99,98493923.77,-79515408.78,4380371864.57,9
2026-01-12,"MAG",0,0,0,17797011.29,1
2026-01-12,"Maud",0,0,0,61100324.53,1
2026-01-12,"Mirabaud",50000,8741.73,41258.27,35270899.5,1
2026-01-12,"MMZR",0,0,0,8962620.13,1
2026-01-12,"Monte Azul",0,0,0,23309923.05,1
2026-01-12,"Monte Bravo",0,0,0,55192125.26,2
2026-01-12,"Navi",0,39973.59,-39973.59,10175771.22,1
2026-01-12,"Newave",0,0,0,47807103.28,1
2026-01-12,"Nikos",2168091.91,7249409.78,-5081317.87,291212631.71,3
2026-01-12,"Novus",3570000,0,3570000,137445417.25,1
2026-01-12,"Nu Asset",0,0,0,109908779.36,2
2026-01-12,"Occam",177008804.26,18912508.15,158096296.11,1417204644.64,5
2026-01-12,"Opportunity",0,0,0,25214421.75,1
2026-01-12,"Oriz",0,0,0,297006172.11,13
2026-01-12,"Paramis",510000,1635000,-1125000,165175559.33,3
2026-01-12,"Perfin",0,0,0,720647887.72,6
2026-01-12,"Persevera",0,0,0,27938858.81,1
2026-01-12,"Plural",29527403.16,42291132.55,-12763729.39,1764312166.53,6
2026-01-12,"Porto Asset",35441.86,216711.36,-181269.5,93125821.96,2
2026-01-12,"Portofino",0,0,0,342221308.29,10
2026-01-12,"Principal",0,0,0,8539026.38,1
2026-01-12,"Proteus",0,251270.48,-251270.48,1131117746.31,1
2026-01-12,"P�tria",0,368032.5,-368032.5,35587263.77,1
2026-01-12,"Rafter",691319.04,10289524.3,-9598205.26,348494049.17,3
2026-01-12,"RB Asset",12159000,18552000,-6393000,1406039395.46,6
2026-01-12,"RBR",0,0,0,207191925.97,3
2026-01-12,"Rio Bravo",258584.72,690314.41,-431729.69,64279495.98,2
2026-01-12,"Riza",18117272.95,2456157.01,15661115.94,605180852.69,4
2026-01-12,"Root",0,0,0,179282588.09,1
2026-01-12,"Rubik",0,0,0,51994651.05,1
2026-01-12,"Safra Asset",249925066,54167887.69,195757178.31,20266032431.44,87
2026-01-12,"SAM",456702709.93,422117291.49,34585418.44,41749445407.49,161
2026-01-12,"Scalare",0,6000000,-6000000,1802565598.34,3
2026-01-12,"Seven Pounds",0,0,0,46100581.3,1
2026-01-12,"Somma",57622.29,719053.11,-661430.82,16591263.23,1
2026-01-12,"Sonata",0,0,0,83448279.6,1
2026-01-12,"Sparta",1545948755.3,38166199.64,1507782555.66,10299406879.81,21
2026-01-12,"SPX",15079622.47,56971340.31,-41891717.84,1560260901.78,4
2026-01-12,"Sten",970304.59,324370.65,645933.94,316828238.56,2
2026-01-12,"STK",283000,0,283000,26532759.87,1
2026-01-12,"Sulam�rica",14004536.53,2086696.26,11917840.27,1459451708,5
2026-01-12,"Suno",0,0,0,74644682.4,2
2026-01-12,"SVN",16658907.87,3263123.41,13395784.46,241393078.32,1
2026-01-12,"SWM",5339047.22,474823.61,4864223.61,366073385.95,4
2026-01-12,"TAG",0,0,0,44285763.44,1
2026-01-12,"Tenax",9790330,1796852.19,7993477.81,316944618.59,1
2026-01-12,"Tera",0,0,0,49856582.11,1
2026-01-12,"Tivio",6645293.45,1525.3,6643768.15,169906243.27,2
2026-01-12,"Tori 21",0,0,0,14727325.94,1
2026-01-12,"Track",2653627.99,0,2653627.99,50719435.88,1
2026-01-12,"�tre-Davos",0,0,0,18458641.13,1
2026-01-12,"Tr�gono",1820.56,3000,-1179.44,42383837.64,1
2026-01-12,"Turim",0,0,0,157463244.22,3
2026-01-12,"UBS",41866909.99,15504531.63,26362378.36,8468873252.7,81
2026-01-12,"Valora",14851494.08,1963701.12,12887792.96,554717224.47,2
2026-01-12,"Vinci",21753696.38,7823330.29,13930366.09,2015443457.64,4
2026-01-12,"Vinland",28461688.01,57614742.94,-29153054.93,5976824824.16,9
2026-01-12,"V�neto",0,0,0,49868091.57,1
2026-01-12,"WHG",0,0,0,152812927.63,3
2026-01-12,"XPG",37468681.17,662713728.83,-625245047.66,7387454876.23,50
2026-01-12,"YVY",0,164723,-164723,190181423.21,1
2026-01-19,"4UM",0,0,0,73156169.46,1
2026-01-19,"Absolute",214796868.19,108259929.16,106536939.03,14074157313.38,16
2026-01-19,"Ace",1178200,1000,1177200,28452965.01,1
2026-01-19,"AF Invest",0,0,0,361710601.42,5
2026-01-19,"Altera",21570000,1430000,20140000,250565758.08,4
2026-01-19,"Andbank",0,0,0,106840838.99,2
2026-01-19,"ARX",69515664.36,65798360.24,3717304.12,7868856203.09,9
2026-01-19,"ASA",2920000,0,2920000,107114805.18,4
2026-01-19,"Asset 1",3575000,0,3575000,106630020.04,2
2026-01-19,"Atena",88500,0,88500,28082262.85,1
2026-01-19,"Augme",48300160.08,939144.27,47361015.81,530795420.05,2
2026-01-19,"AZ Quest",3046421.44,1015125.62,2031295.82,569287734.79,2
2026-01-19,"BB Asset",112080816.02,182036126.47,-69955310.45,22007070585.2,89
2026-01-19,"BBM Asset",302798.4,0,302798.4,196746615.49,2
2026-01-19,"BDR",0,0,0,172388075.38,3
2026-01-19,"Black Swan",0,0,0,26536086.64,1
2026-01-19,"BNP",0,0,0,3509038.09,1
2026-01-19,"Bocaina",3259000,251000,3008000,658261036.99,8
2026-01-19,"BR Partners",0,85000,-85000,644181584.78,14
2026-01-19,"Brainvest",0,0,0,47961596.27,2
2026-01-19,"BRAM",597893892.21,165741547.55,432152344.66,29919097045.51,83
2026-01-19,"BTG Asset",618861512.82,48681663.83,570179848.99,7763191996.58,12
2026-01-19,"BTG WM",555995170.27,316477518.43,239517651.84,17700614492.4,225
2026-01-19,"Buti�",150,7780.95,-7630.95,15059372.84,1
2026-01-19,"BV Asset",0,0,0,2406513.14,1
2026-01-19,"Capit�nia",11781160.7,3613601.85,8167558.85,2340081147.15,10
2026-01-19,"Citrino",0,0,0,70874300.82,1
2026-01-19,"Daycoval",694304.22,449671.02,244633.2,279069268.27,4
2026-01-19,"Daycoval Asset",0,0,0,204336250.15,1
2026-01-19,"Douro",20000,0,20000,54423126.95,2
2026-01-19,"Drys",0,465000,-465000,36885729.45,3
2026-01-19,"Ekho",0,0,0,48276303.82,1
2026-01-19,"EQI",0,1848855.53,-1848855.53,270244897.31,2
2026-01-19,"Exes",0,0,0,41190339.18,1
2026-01-19,"FAR",0,397212.15,-397212.15,9049467.31,1
2026-01-19,"G5",0,12100000,-12100000,1740693942.75,47
2026-01-19,"Galapagos",100000,0,100000,142378148.12,2
2026-01-19,"Galt",0,0,0,167316912,2
2026-01-19,"GV Atacama",0,0,0,16011991.64,1
2026-01-19,"Heritage",25500000,0,25500000,217588932.72,2
2026-01-19,"IAM",327262511.57,226560068.34,100702443.23,86902111453.1,323
2026-01-19,"Ibuina",66260009.38,27165341.31,39094668.07,2192148161.3,2
2026-01-19,"Icatu",90556842.81,476085.76,90080757.05,3924576912.26,14
2026-01-19,"Inter",22013565.92,4799050.88,17214515.04,1195125783.67,5
2026-01-19,"Iridium",320085.39,617092.76,-297007.37,150100837.57,2
2026-01-19,"ITAU Tsy",0,0,0,19222704084.22,2
2026-01-19,"Jera",0,0,0,41447571.92,1
2026-01-19,"JGP",74986293.37,21156863.82,53829429.55,3712237429.91,9
2026-01-19,"Jive",0,0,0,432186275.06,1
2026-01-19,"Journey",169862733.42,167641872.83,2220860.59,270303609.82,12
2026-01-19,"Kinea",26909188.55,574000,26335188.55,13883644226.9,191
2026-01-19,"Lakewood",0,0,0,163776678.82,2
2026-01-19,"Legacy",5948592.42,58472536.31,-52523943.89,4334607565.26,9
2026-01-19,"MAG",0,0,0,17898318.11,1
2026-01-19,"Maud",93500,0,93500,61414095.67,1
2026-01-19,"Mirabaud",20000,0,20000,35432130.93,1
2026-01-19,"MMZR",100000.04,0,100000.04,9016865.45,1
2026-01-19,"Monte Azul",0,0,0,23392984.67,1
2026-01-19,"Monte Bravo",0,0,0,55432882.87,2
2026-01-19,"Navi",0,0,0,10187882.89,1
2026-01-19,"Newave",30163.32,0,30163.32,48152697.62,1
2026-01-19,"Nikos",2162719.23,4313361.9,-2150642.67,290582766.63,3
2026-01-19,"Novus",8850000,0,8850000,143553738.44,1
2026-01-19,"Nu Asset",0,0,0,110586652.84,2
2026-01-19,"Occam",335141581.01,16793945.13,318347635.88,1712414677.88,6
2026-01-19,"Opportunity",0,0,0,25326468.54,1
2026-01-19,"Oriz",95277.78,327000,-231722.22,298427577.12,13
2026-01-19,"Paramis",220000,0,220000,166417778.92,3
2026-01-19,"Perfin",0,0,0,723436452.4,6
2026-01-19,"Persevera",0,4850000,-4850000,23285923.88,1
2026-01-19,"Plural",50938972.7,7463526.66,43475446.04,1796537935.03,7
2026-01-19,"Porto Asset",144672.89,301462.72,-156789.83,93599220.64,2
2026-01-19,"Portofino",0,0,0,343842984.57,10
2026-01-19,"Principal",0,0,0,8585867.09,1
2026-01-19,"Proteus",0,250000,-250000,1137497404.46,1
2026-01-19,"P�tria",0,0,0,35472018.27,1
2026-01-19,"Rafter",6208353.96,1621318.56,4587035.4,348597161.8,3
2026-01-19,"RB Asset",17301000,13582000,3719000,1417623458.03,6
2026-01-19,"RBR",0,0,0,206407376.03,3
2026-01-19,"Rio Bravo",422767.48,44756.08,378011.4,64889152.41,2
2026-01-19,"Riza",46825694.79,1908422.99,44917271.8,639558248.27,4
2026-01-19,"Root",0,0,0,180126501.2,1
2026-01-19,"Rubik",0,0,0,52245607.68,1
2026-01-19,"Safra Asset",265370243.48,217550270.11,47819973.37,20501150096.9,87
2026-01-19,"SAM",189521761.01,293852800.83,-104331039.82,42032821744.78,163
2026-01-19,"Scalare",8400000,8400000,0,1808772255.19,3
2026-01-19,"Seven Pounds",0,0,0,46278956.05,1
2026-01-19,"Somma",105548.48,230.74,105317.74,16424282.39,1
2026-01-19,"Sonata",0,0,0,83723271.31,1
2026-01-19,"Sparta",99160880.16,34774216.92,64386663.24,10388232063.77,21
2026-01-19,"SPX",36533066.09,60887167.73,-24354101.64,1549866531.24,4
