Mes,Gestor_Apelido,Captacao,Resgate,Liquido
2026-05,"Ace",116284.76,3373000,-3256715.24
2026-05,"AF Invest",0,0,0
2026-05,"Altera",91235000,190505000,-99270000
2026-05,"Andbank",0,0,0
2026-05,"ARX",113128352.75,734722195.26,-621593842.51
2026-05,"ASA",2258507,11005090.63,-8746583.63
2026-05,"Asset 1",0,24141092.37,-24141092.37
2026-05,"Atena",202000,0,202000
2026-05,"Augme",565753.03,88735111.25,-88169358.22
2026-05,"AZ Quest",3167292.7,30326920.12,-27159627.42
2026-05,"BB Asset",44973295.83,1349006519.36,-1304033223.53
2026-05,"BBM Asset",1781892.37,929118.56,852773.81
2026-05,"BDR",0,0,0
2026-05,"Black Swan",0,97376.73,-97376.73
2026-05,"BNP",0,0,0
2026-05,"Bocaina",7727430,18713002.76,-10985572.76
2026-05,"BR Partners",5000000,130000,4870000
2026-05,"Brainvest",0,0,0
2026-05,"BRAM",723821612.06,2112461661.43,-1388640049.37
2026-05,"BTG Asset",68661833.61,876477685.98,-807815852.37
2026-05,"BTG WM",756029174.82,947483239.46,-191454064.64
2026-05,"Buti�",7117.97,79522.48,-72404.51
2026-05,"BV Asset",0,0,0
2026-05,"Capit�nia",5201304.82,51907065.64,-46705760.82
2026-05,"Citrino",0,0,0
2026-05,"Daycoval",84007889.26,6133897.88,77873991.38
2026-05,"Daycoval Asset",5000000,0,5000000
2026-05,"Douro",0,5200000,-5200000
2026-05,"Drys",19918.04,7625653.18,-7605735.14
2026-05,"EQI",229232.44,27905462.9,-27676230.46
2026-05,"Exes",0,200000,-200000
2026-05,"FAR",0,322716.72,-322716.72
2026-05,"G5",24631503.61,17298361.67,7333141.94
2026-05,"Galapagos",680000,3715380.04,-3035380.04
2026-05,"Galt",0,47000,-47000
2026-05,"GV Atacama",0,0,0
2026-05,"Heritage",0,5000000,-5000000
2026-05,"IAM",714061570.39,3380058241.64,-2665996671.25
2026-05,"Ibuina",14952801.8,166453065.02,-151500263.22
2026-05,"Icatu",29057211.3,319919158.53,-290861947.23
2026-05,"Inter",10297429.05,103648159.32,-93350730.27
2026-05,"Iridium",1183035.56,1304289.77,-121254.21
2026-05,"ITAU Tsy",700000000,0,700000000
2026-05,"Jera",0,0,0
2026-05,"JGP",29151146.54,284528349.29,-255377202.75
2026-05,"Jive",0,5260000,-5260000
2026-05,"Journey",7437257.18,15726502,-8289244.82
2026-05,"Kinea",30700007.13,115835742.37,-85135735.24
2026-05,"Lakewood",0,1000000,-1000000
2026-05,"Legacy",26137175.03,480728875.19,-454591700.16
2026-05,"MAG",714000,0,714000
2026-05,"Maud",446483,350000,96483
2026-05,"Mirabaud",542307.87,160383.23,381924.64
2026-05,"MMZR",0,0,0
2026-05,"Monte Azul",0,0,0
2026-05,"Monte Bravo",0,0,0
2026-05,"Navi",0,0,0
2026-05,"Newave",910618.67,70000,840618.67
2026-05,"Nikos",1535981.63,35842594.61,-34306612.98
2026-05,"Novus",3390000,8699999.99,-5309999.99
2026-05,"Nu Asset",0,1120000,-1120000
2026-05,"Occam",48354438,254633360.6,-206278922.6
2026-05,"Opportunity",6140000,0,6140000
2026-05,"Oriz",303120.65,2665000,-2361879.35
2026-05,"Paramis",0,2829999.99,-2829999.99
2026-05,"Perfin",0,0,0
2026-05,"Persevera",2571771.66,3815000,-1243228.34
2026-05,"Plural",7823719,205407802.08,-197584083.08
2026-05,"PNBY",6419297.53,260941.27,6158356.26
2026-05,"Porto Asset",4800966.99,7739833.7,-2938866.71
2026-05,"Portofino",2017910.29,0,2017910.29
2026-05,"Principal",0,0,0
2026-05,"Proteus",0,490414917.94,-490414917.94
2026-05,"P�tria",0,432703.45,-432703.45
2026-05,"Rafter",825000,20892393.33,-20067393.33
2026-05,"RB Asset",20520000,215300746,-194780746
2026-05,"RBR",0,0,0
2026-05,"Rio Bravo",44891.1,5445149.67,-5400258.57
2026-05,"Riza",1581009.4,87081628.23,-85500618.83
2026-05,"Root",0,0,0
2026-05,"Rubik",0,0,0
2026-05,"Safra Asset",47720107.72,999756011.62,-952035903.9
2026-05,"SAM",1331522593.37,5048682827.95,-3717160234.58
2026-05,"Scalare",7900000,8500000.01,-600000.01
2026-05,"Seven Pounds",0,0,0
2026-05,"Somma",109317.27,1720092.15,-1610774.88
2026-05,"Sonata",0,0,0
2026-05,"Sparta",32729030.19,376523270.51,-343794240.32
2026-05,"SPX",11407810.76,224058118.43,-212650307.67
2026-05,"Sten",79988918.77,72927185.45,7061733.32
2026-05,"STK",0,0,0
2026-05,"Sulam�rica",8404401.52,53552970.8,-45148569.28
2026-05,"Suno",0,1370000,-1370000
2026-05,"SVN",8717346.06,32651048.66,-23933702.6
2026-05,"SWM",418871.76,239729.24,179142.52
2026-05,"TAG",0,0,0
2026-05,"Tenax",5429833.71,25134203.23,-19704369.52
2026-05,"Tivio",7000,482749.73,-475749.73
2026-05,"Tori 21",0,0,0
2026-05,"Track",2270736.19,898428.97,1372307.22
2026-05,"�tre-Davos",0,0,0
2026-05,"Tr�gono",6775000,60000,6715000
2026-05,"Turim",0,20000000,-20000000
2026-05,"UBS",22142402.13,293509810.38,-271367408.25
2026-05,"Valora",200000,94874734.07,-94674734.07
2026-05,"Vinci",0,95805874.81,-95805874.81
2026-05,"Vinland",60666789.77,709334413.26,-648667623.49
2026-05,"V�neto",0,7000000,-7000000
2026-05,"WHG",2540243.5,16206000,-13665756.5
2026-05,"XPG",34161107.8,452583352.18,-418422244.38
2026-05,"YVY",0,0,0
2026-06,"4UM",0,50000,-50000
2026-06,"Absolute",148718517.76,991060232.23,-842341714.47
2026-06,"Ace",182309.57,4030081,-3847771.43
2026-06,"AF Invest",0,0,0
2026-06,"Altera",4872000,37103880.26,-32231880.26
2026-06,"Andbank",0,0,0
2026-06,"ARX",155197019.98,552834475.55,-397637455.57
2026-06,"ASA",236800,312404.68,-75604.68
2026-06,"Asset 1",235000,11810000,-11575000
2026-06,"Atena",1000,0,1000
2026-06,"Augme",1339213.63,52580239.92,-51241026.29
2026-06,"AZ Quest",4842011.44,21888920.34,-17046908.9
2026-06,"BB Asset",389678125.95,956818738.96,-567140613.01
2026-06,"BBM Asset",2577196.4,10455063.73,-7877867.33
2026-06,"BDR",0,0,0
2026-06,"Black Swan",0,0,0
2026-06,"BNP",0,2985.44,-2985.44
2026-06,"Bocaina",7007890.62,16143000.01,-9135109.39
2026-06,"BR Partners",0,130000,-130000
2026-06,"Brainvest",0,0,0
2026-06,"BRAM",891614359.85,2053283487.44,-1161669127.59
2026-06,"BTG Asset",356407151.98,473436437.83,-117029285.85
2026-06,"BTG WM",321622594.4,2433783894.55,-2112161300.15
2026-06,"Buti�",4638.23,184302.07,-179663.84
2026-06,"BV Asset",21000000,0,21000000
2026-06,"Capit�nia",11783143.09,38199546.32,-26416403.23
2026-06,"Citrino",0,0,0
2026-06,"Daycoval",18128966.38,3125255.51,15003710.87
2026-06,"Daycoval Asset",0,0,0
2026-06,"Douro",0,21000000,-21000000
2026-06,"Drys",105995.93,334000,-228004.07
2026-06,"EQI",496629.6,11428706.14,-10932076.54
2026-06,"Exes",0,400000,-400000
2026-06,"FAR",6080,153516.93,-147436.93
2026-06,"G5",19036621.82,17894401.63,1142220.19
2026-06,"Galapagos",60000,3413123.66,-3353123.66
2026-06,"Galt",0,50000,-50000
2026-06,"GV Atacama",0,801061.95,-801061.95
2026-06,"Heritage",35000000,183500000,-148500000
2026-06,"IAM",466853162.83,2584176072.83,-2117322910
2026-06,"Ibuina",23894164.41,187373146.56,-163478982.15
2026-06,"Icatu",52251260.56,404418473.19,-352167212.63
2026-06,"Inter",7839208.33,59467722.85,-51628514.52
2026-06,"Iridium",721110.15,2393078.85,-1671968.7
2026-06,"ITAU Tsy",1352936534.81,0,1352936534.81
2026-06,"Jera",0,0,0
2026-06,"JGP",29243849.86,189560945.05,-160317095.19
2026-06,"Jive",0,0,0
2026-06,"Journey",9597233.87,5559999.24,4037234.63
2026-06,"Kinea",8222912.66,62705225.84,-54482313.18
2026-06,"Lakewood",0,0,0
2026-06,"Legacy",31735650.71,344386540.2,-312650889.49
2026-06,"MAG",0,0,0
2026-06,"Maud",0,0,0
2026-06,"Mirabaud",634946.7,0,634946.7
2026-06,"MMZR",0,0,0
2026-06,"Monte Azul",0,0,0
2026-06,"Monte Bravo",0,0,0
2026-06,"Navi",0,0,0
2026-06,"Newave",194735.75,0,194735.75
2026-06,"Nikos",1200072.6,35485436.56,-34285363.96
2026-06,"Novus",490000,22939999.99,-22449999.99
2026-06,"Nu Asset",0,1120000,-1120000
2026-06,"Occam",425419569.08,218984026.41,206435542.67
2026-06,"Opportunity",0,0,0
2026-06,"Oriz",3028562.18,0,3028562.18
2026-06,"Paramis",0,3919999.99,-3919999.99
2026-06,"Perfin",0,0,0
2026-06,"Persevera",1000000,0,1000000
2026-06,"Plural",34542634.17,161487406.71,-126944772.54
2026-06,"PNBY",5941841.48,2771318.32,3170523.16
2026-06,"Porto Asset",516187.61,1685795.44,-1169607.83
2026-06,"Portofino",0,0,0
2026-06,"Principal",0,103269.36,-103269.36
2026-06,"Proteus",0,215772666.66,-215772666.66
2026-06,"P�tria",0,425000,-425000
2026-06,"Rafter",5416088.13,6268791.79,-852703.66
2026-06,"RB Asset",27453000,116986240,-89533240
2026-06,"RBR",0,0,0
2026-06,"Rio Bravo",1289.41,3274459.08,-3273169.67
2026-06,"Riza",1300000,57653926.14,-56353926.14
2026-06,"Root",0,0,0
2026-06,"Rubik",0,0,0
2026-06,"Safra Asset",1385221335.68,1733892730.74,-348671395.06
2026-06,"SAM",1360103978.69,2752817327.82,-1392713349.13
2026-06,"Scalare",2400000,27750000.01,-25350000.01
2026-06,"Seven Pounds",0,0,0
2026-06,"Somma",1040875,1053171.11,-12296.11
2026-06,"Sonata",0,0,0
2026-06,"Sparta",47951850.17,279247921.43,-231296071.26
2026-06,"SPX",28525364.98,168320356.78,-139794991.8
2026-06,"Sten",9281753.01,0,9281753.01
2026-06,"STK",0,0,0
2026-06,"Sulam�rica",13134050.37,27580996.15,-14446945.78
2026-06,"Suno",1450000,2700000,-1250000
2026-06,"SVN",3731357.09,31054912.17,-27323555.08
2026-06,"SWM",1429473.3,1135173.68,294299.62
2026-06,"TAG",0,0,0
2026-06,"Tenax",3786731.79,16762722,-12975990.21
2026-06,"Tivio",0,587916.87,-587916.87
2026-06,"Tori 21",0,0,0
2026-06,"Track",5515965.34,1083954.65,4432010.69
2026-06,"�tre-Davos",0,0,0
2026-06,"Tr�gono",2567.85,7026145.83,-7023577.98
2026-06,"Turim",0,0,0
2026-06,"UBS",20274377.85,102954804.37,-82680426.52
2026-06,"Valora",169000,65052614.7,-64883614.7
2026-06,"Vinci",0,50222699.98,-50222699.98
2026-06,"Vinland",36275533.17,528944753.12,-492669219.95
2026-06,"V�neto",0,5000000,-5000000
2026-06,"WHG",447309.82,6207865.66,-5760555.84
2026-06,"XPG",42945892.84,383856956.4,-340911063.56
2026-06,"YVY",0,0,0
