Par,Data,ExcRet252,SpreadNivelBps
IPCA,2016-11-03,-5.811,-114
IPCA,2016-11-04,-5.334,-116
IPCA,2016-11-07,-5.616,-111
IPCA,2016-11-08,-5.735,-112
IPCA,2016-11-09,-5.370,-122
IPCA,2016-11-10,-4.341,-155
IPCA,2016-11-11,-3.938,-159
IPCA,2016-11-14,-3.199,-178
IPCA,2016-11-16,-3.710,-158
IPCA,2016-11-17,-3.783,-155
IPCA,2016-11-18,-3.763,-155
IPCA,2016-11-21,-4.181,-147
IPCA,2016-11-22,-3.961,-151
IPCA,2016-11-23,-3.860,-154
IPCA,2016-11-24,-3.669,-159
IPCA,2016-11-25,-3.594,-166
IPCA,2016-11-28,-4.172,-162
IPCA,2016-11-29,-4.382,-156
IPCA,2016-11-30,-4.800,-156
IPCA,2016-12-01,-4.078,-183
IPCA,2016-12-02,-3.905,-186
IPCA,2016-12-05,-3.987,-181
IPCA,2016-12-06,-3.657,-189
IPCA,2016-12-07,-3.956,-180
IPCA,2016-12-08,-4.410,-166
IPCA,2016-12-09,-4.528,-163
IPCA,2016-12-12,-4.688,-157
IPCA,2016-12-13,-4.743,-151
IPCA,2016-12-14,-4.817,-153
IPCA,2016-12-15,-4.971,-153
IPCA,2016-12-16,-5.158,-156
IPCA,2016-12-19,-5.417,-153
IPCA,2016-12-20,-5.566,-151
IPCA,2016-12-21,-5.963,-146
IPCA,2016-12-22,-6.229,-139
IPCA,2016-12-23,-6.059,-141
IPCA,2016-12-26,-6.055,-141
IPCA,2016-12-27,-6.128,-139
IPCA,2016-12-28,-6.133,-134
IPCA,2016-12-29,-6.594,-121
IPCA,2016-12-30,-6.644,-121
IPCA,2017-01-02,-6.895,-113
IPCA,2017-01-03,-6.643,-121
IPCA,2017-01-04,-6.419,-130
IPCA,2017-01-05,-6.401,-127
IPCA,2017-01-06,-6.520,-133
IPCA,2017-01-09,-6.659,-133
IPCA,2017-01-10,-6.645,-132
IPCA,2017-01-11,-6.576,-134
IPCA,2017-01-12,-7.304,-111
IPCA,2017-01-13,-7.444,-109
IPCA,2017-01-16,-7.652,-102
IPCA,2017-01-17,-7.616,-104
IPCA,2017-01-18,-7.594,-114
IPCA,2017-01-19,-7.815,-116
IPCA,2017-01-20,-8.211,-117
IPCA,2017-01-23,-8.123,-117
IPCA,2017-01-24,-8.298,-112
IPCA,2017-01-25,-8.139,-112
IPCA,2017-01-26,-7.800,-116
IPCA,2017-01-27,-7.716,-110
IPCA,2017-01-30,-7.219,-117
IPCA,2017-01-31,-7.109,-113
IPCA,2017-02-01,-7.604,-107
IPCA,2017-02-02,-7.521,-102
IPCA,2017-02-03,-7.691,-98
IPCA,2017-02-06,-7.512,-99
IPCA,2017-02-07,-7.629,-93
IPCA,2017-02-08,-7.843,-85
IPCA,2017-02-09,-7.664,-82
IPCA,2017-02-10,-7.650,-82
IPCA,2017-02-13,-7.765,-81
IPCA,2017-02-14,-8.011,-76
IPCA,2017-02-15,-8.051,-77
IPCA,2017-02-16,-7.859,-83
IPCA,2017-02-17,-7.721,-80
IPCA,2017-02-20,-7.711,-80
IPCA,2017-02-21,-7.894,-72
IPCA,2017-02-22,-8.083,-66
IPCA,2017-02-23,-8.277,-57
IPCA,2017-02-24,-8.264,-62
IPCA,2017-03-01,-8.244,-61
IPCA,2017-03-02,-7.725,-68
IPCA,2017-03-03,-6.591,-69
IPCA,2017-03-06,-5.868,-69
IPCA,2017-03-07,-6.153,-70
IPCA,2017-03-08,-5.529,-75
IPCA,2017-03-09,-4.983,-81
IPCA,2017-03-10,-5.008,-73
IPCA,2017-03-13,-4.756,-72
IPCA,2017-03-14,-4.765,-83
IPCA,2017-03-15,-5.722,-79
IPCA,2017-03-16,-5.853,-78
IPCA,2017-03-17,-4.692,-76
IPCA,2017-03-20,-4.337,-76
IPCA,2017-03-21,-4.016,-75
IPCA,2017-03-22,-3.385,-79
IPCA,2017-03-23,-3.412,-89
IPCA,2017-03-24,-3.797,-84
IPCA,2017-03-27,-3.585,-82
IPCA,2017-03-28,-3.145,-87
IPCA,2017-03-29,-3.351,-86
IPCA,2017-03-30,-3.617,-86
IPCA,2017-03-31,-3.639,-85
IPCA,2017-04-03,-3.956,-84
IPCA,2017-04-04,-3.845,-87
IPCA,2017-04-05,-3.727,-94
IPCA,2017-04-06,-3.317,-106
IPCA,2017-04-07,-2.967,-103
IPCA,2017-04-10,-2.987,-96
IPCA,2017-04-11,-2.687,-98
IPCA,2017-04-12,-2.296,-93
IPCA,2017-04-13,-2.074,-97
IPCA,2017-04-17,-1.788,-96
IPCA,2017-04-18,-1.805,-92
IPCA,2017-04-19,-2.071,-97
IPCA,2017-04-20,-2.094,-102
IPCA,2017-04-24,-2.151,-103
IPCA,2017-04-25,-1.600,-113
IPCA,2017-04-26,-1.346,-114
IPCA,2017-04-27,-0.785,-116
IPCA,2017-04-28,-0.875,-111
IPCA,2017-05-02,-0.762,-106
IPCA,2017-05-03,-0.963,-105
IPCA,2017-05-04,-0.801,-108
IPCA,2017-05-05,-0.747,-109
IPCA,2017-05-08,-0.558,-110
IPCA,2017-05-09,-0.739,-109
IPCA,2017-05-10,-1.123,-100
IPCA,2017-05-11,-1.001,-93
IPCA,2017-05-12,-1.221,-83
IPCA,2017-05-15,-1.246,-72
IPCA,2017-05-16,-1.647,-56
IPCA,2017-05-17,-1.487,-60
IPCA,2017-05-18,2.919,-193
IPCA,2017-05-19,0.938,-154
IPCA,2017-05-22,1.361,-161
IPCA,2017-05-23,0.703,-138
IPCA,2017-05-24,0.230,-140
IPCA,2017-05-25,0.145,-137
IPCA,2017-05-26,-0.202,-131
IPCA,2017-05-29,-0.515,-128
IPCA,2017-05-30,-0.053,-137
IPCA,2017-05-31,-0.393,-135
IPCA,2017-06-01,-0.051,-143
IPCA,2017-06-02,0.255,-150
IPCA,2017-06-05,0.682,-157
IPCA,2017-06-06,0.470,-148
IPCA,2017-06-07,0.276,-145
IPCA,2017-06-08,0.432,-145
IPCA,2017-06-09,0.431,-147
IPCA,2017-06-12,0.163,-147
IPCA,2017-06-13,0.195,-147
IPCA,2017-06-14,-0.230,-132
IPCA,2017-06-16,-0.312,-126
IPCA,2017-06-19,-0.524,-117
IPCA,2017-06-20,-0.289,-125
IPCA,2017-06-21,-0.313,-124
IPCA,2017-06-22,-0.036,-133
IPCA,2017-06-23,0.035,-136
IPCA,2017-06-26,0.453,-141
IPCA,2017-06-27,0.724,-149
IPCA,2017-06-28,0.811,-144
IPCA,2017-06-29,1.046,-144
IPCA,2017-06-30,1.068,-145
IPCA,2017-07-03,0.959,-142
IPCA,2017-07-04,0.925,-146
IPCA,2017-07-05,0.905,-146
IPCA,2017-07-06,0.649,-147
IPCA,2017-07-07,0.596,-152
IPCA,2017-07-10,0.615,-152
IPCA,2017-07-11,0.808,-150
IPCA,2017-07-12,0.625,-140
IPCA,2017-07-13,0.821,-141
IPCA,2017-07-14,0.661,-133
IPCA,2017-07-17,0.658,-125
IPCA,2017-07-18,0.726,-120
IPCA,2017-07-19,0.614,-114
IPCA,2017-07-20,0.513,-115
IPCA,2017-07-21,0.598,-114
IPCA,2017-07-24,0.580,-115
IPCA,2017-07-25,0.378,-116
IPCA,2017-07-26,0.371,-118
IPCA,2017-07-27,0.305,-109
IPCA,2017-07-28,0.632,-115
IPCA,2017-07-31,0.645,-113
IPCA,2017-08-01,0.598,-111
IPCA,2017-08-02,0.360,-102
IPCA,2017-08-03,-0.175,-90
IPCA,2017-08-04,-0.419,-83
IPCA,2017-08-07,-0.342,-86
IPCA,2017-08-08,-0.294,-85
IPCA,2017-08-09,-0.370,-83
IPCA,2017-08-10,-0.018,-89
IPCA,2017-08-11,-0.033,-91
IPCA,2017-08-14,0.141,-94
IPCA,2017-08-15,-0.232,-82
IPCA,2017-08-16,-0.372,-79
IPCA,2017-08-17,-0.234,-86
IPCA,2017-08-18,-0.137,-85
IPCA,2017-08-21,0.094,-94
IPCA,2017-08-22,0.151,-97
IPCA,2017-08-23,0.055,-96
IPCA,2017-08-24,-0.488,-87
IPCA,2017-08-25,-0.691,-90
IPCA,2017-08-28,-0.709,-92
IPCA,2017-08-29,-0.853,-94
IPCA,2017-08-30,-0.631,-97
IPCA,2017-08-31,-0.934,-93
IPCA,2017-09-01,-1.031,-92
IPCA,2017-09-04,-1.088,-91
IPCA,2017-09-05,-1.365,-81
IPCA,2017-09-06,-1.698,-74
IPCA,2017-09-08,-2.096,-65
IPCA,2017-09-11,-2.274,-64
IPCA,2017-09-12,-2.425,-67
IPCA,2017-09-13,-2.283,-69
IPCA,2017-09-14,-2.671,-69
IPCA,2017-09-15,-2.713,-71
IPCA,2017-09-18,-2.820,-70
IPCA,2017-09-19,-2.947,-67
IPCA,2017-09-20,-2.952,-68
IPCA,2017-09-21,-3.178,-65
IPCA,2017-09-22,-2.836,-66
IPCA,2017-09-25,-2.371,-69
IPCA,2017-09-26,-2.189,-70
IPCA,2017-09-27,-2.084,-73
IPCA,2017-09-28,-1.923,-73
IPCA,2017-09-29,-1.785,-72
IPCA,2017-10-02,-1.900,-71
IPCA,2017-10-03,-1.739,-73
IPCA,2017-10-04,-1.369,-72
IPCA,2017-10-05,-1.408,-75
IPCA,2017-10-06,-1.490,-67
IPCA,2017-10-09,-1.527,-69
IPCA,2017-10-10,-1.584,-67
IPCA,2017-10-11,-1.484,-70
IPCA,2017-10-13,-1.543,-70
IPCA,2017-10-16,-1.530,-70
IPCA,2017-10-17,-1.691,-65
IPCA,2017-10-18,-1.629,-65
IPCA,2017-10-19,-1.647,-64
IPCA,2017-10-20,-1.541,-58
IPCA,2017-10-23,-1.184,-67
IPCA,2017-10-24,-1.005,-76
IPCA,2017-10-25,-1.000,-74
IPCA,2017-10-26,-1.100,-83
IPCA,2017-10-27,-1.444,-81
IPCA,2017-10-30,-1.485,-86
IPCA,2017-10-31,-1.631,-87
IPCA,2017-11-01,-1.282,-95
IPCA,2017-11-03,-1.021,-107
IPCA,2017-11-06,-1.200,-100
IPCA,2017-11-07,-1.044,-107
IPCA,2017-11-08,-0.962,-104
IPCA,2017-11-09,-0.966,-104
IPCA,2017-11-10,-1.215,-108
IPCA,2017-11-13,-2.261,-110
IPCA,2017-11-14,-2.262,-114
IPCA,2017-11-16,-3.182,-104
IPCA,2017-11-17,-2.731,-98
IPCA,2017-11-20,-2.608,-98
IPCA,2017-11-21,-2.880,-90
IPCA,2017-11-22,-2.520,-92
IPCA,2017-11-23,-2.698,-90
IPCA,2017-11-24,-2.621,-97
IPCA,2017-11-27,-2.684,-99
IPCA,2017-11-28,-3.015,-97
IPCA,2017-11-29,-2.620,-105
IPCA,2017-11-30,-2.270,-111
IPCA,2017-12-01,-2.249,-110
IPCA,2017-12-04,-3.073,-112
IPCA,2017-12-05,-3.200,-112
IPCA,2017-12-06,-2.992,-113
IPCA,2017-12-07,-3.069,-119
IPCA,2017-12-08,-2.923,-114
IPCA,2017-12-11,-2.463,-115
IPCA,2017-12-12,-2.250,-118
IPCA,2017-12-13,-2.153,-115
IPCA,2017-12-14,-1.867,-118
IPCA,2017-12-15,-1.939,-117
IPCA,2017-12-18,-1.902,-118
IPCA,2017-12-19,-1.880,-122
IPCA,2017-12-20,-1.966,-116
IPCA,2017-12-21,-1.988,-113
IPCA,2017-12-22,-1.657,-118
IPCA,2017-12-26,-1.555,-114
IPCA,2017-12-27,-1.593,-116
IPCA,2017-12-28,-1.556,-116
IPCA,2017-12-29,-1.484,-117
IPCA,2018-01-02,-1.526,-110
IPCA,2018-01-03,-1.171,-107
IPCA,2018-01-04,-1.283,-104
IPCA,2018-01-05,-0.979,-106
IPCA,2018-01-08,-1.395,-101
IPCA,2018-01-09,-1.722,-100
IPCA,2018-01-10,-1.646,-100
IPCA,2018-01-11,-2.021,-94
IPCA,2018-01-12,-2.160,-90
IPCA,2018-01-15,-2.136,-89
IPCA,2018-01-16,-2.227,-88
IPCA,2018-01-17,-1.432,-89
IPCA,2018-01-18,-1.496,-85
IPCA,2018-01-19,-1.222,-87
IPCA,2018-01-22,-1.244,-88
IPCA,2018-01-23,-1.529,-90
IPCA,2018-01-24,-2.104,-73
IPCA,2018-01-25,-2.133,-73
IPCA,2018-01-26,-2.484,-62
IPCA,2018-01-29,-2.284,-63
IPCA,2018-01-30,-2.140,-68
IPCA,2018-01-31,-2.268,-67
IPCA,2018-02-01,-2.106,-67
IPCA,2018-02-02,-2.181,-71
IPCA,2018-02-05,-1.851,-78
IPCA,2018-02-06,-1.643,-78
IPCA,2018-02-07,-1.474,-78
IPCA,2018-02-08,-1.287,-80
IPCA,2018-02-09,-1.082,-87
IPCA,2018-02-14,-1.050,-82
IPCA,2018-02-15,-1.079,-73
IPCA,2018-02-16,-1.079,-69
IPCA,2018-02-19,-1.127,-68
IPCA,2018-02-20,-0.992,-72
IPCA,2018-02-21,-0.674,-76
IPCA,2018-02-22,-0.617,-79
IPCA,2018-02-23,-0.924,-75
IPCA,2018-02-26,-1.038,-69
IPCA,2018-02-27,-1.088,-67
IPCA,2018-02-28,-0.677,-72
IPCA,2018-03-01,-0.491,-71
IPCA,2018-03-02,-0.158,-72
IPCA,2018-03-05,-0.388,-70
IPCA,2018-03-06,-0.313,-71
IPCA,2018-03-07,-0.542,-72
IPCA,2018-03-08,-0.549,-73
IPCA,2018-03-09,-0.463,-75
IPCA,2018-03-12,-0.485,-76
IPCA,2018-03-13,-0.736,-73
IPCA,2018-03-14,-0.981,-72
IPCA,2018-03-15,-0.716,-72
IPCA,2018-03-16,-0.758,-69
IPCA,2018-03-19,-0.973,-75
IPCA,2018-03-20,-0.659,-80
IPCA,2018-03-21,-0.802,-75
IPCA,2018-03-22,-0.575,-79
IPCA,2018-03-23,-0.399,-85
IPCA,2018-03-26,-0.305,-87
IPCA,2018-03-27,-0.248,-93
IPCA,2018-03-28,-0.349,-101
IPCA,2018-03-29,-0.142,-102
IPCA,2018-04-02,-0.018,-104
IPCA,2018-04-03,0.002,-110
IPCA,2018-04-04,0.174,-115
IPCA,2018-04-05,0.056,-110
IPCA,2018-04-06,0.252,-116
IPCA,2018-04-09,0.334,-118
IPCA,2018-04-10,0.313,-120
IPCA,2018-04-11,-0.135,-113
IPCA,2018-04-12,-0.684,-108
IPCA,2018-04-13,-0.586,-109
IPCA,2018-04-16,-0.377,-108
IPCA,2018-04-17,-0.484,-106
IPCA,2018-04-18,-0.405,-104
IPCA,2018-04-19,-0.459,-106
IPCA,2018-04-20,-0.362,-108
IPCA,2018-04-23,-0.046,-114
IPCA,2018-04-24,-0.172,-116
IPCA,2018-04-25,-0.336,-116
IPCA,2018-04-26,-0.511,-111
IPCA,2018-04-27,-0.691,-115
IPCA,2018-04-30,-0.959,-108
IPCA,2018-05-02,-0.841,-114
IPCA,2018-05-03,-0.654,-115
IPCA,2018-05-04,-0.512,-114
IPCA,2018-05-07,-0.358,-118
IPCA,2018-05-08,-0.183,-127
IPCA,2018-05-09,0.057,-136
IPCA,2018-05-10,-0.374,-123
IPCA,2018-05-11,-0.264,-126
IPCA,2018-05-14,0.229,-132
IPCA,2018-05-15,0.366,-129
IPCA,2018-05-16,0.624,-127
IPCA,2018-05-17,1.142,-132
IPCA,2018-05-18,2.118,-146
IPCA,2018-05-21,1.892,-143
IPCA,2018-05-22,-2.766,-139
IPCA,2018-05-23,-1.550,-138
IPCA,2018-05-24,-1.647,-143
IPCA,2018-05-25,-0.540,-156
IPCA,2018-05-28,-0.385,-163
IPCA,2018-05-29,-0.026,-172
IPCA,2018-05-30,0.120,-170
IPCA,2018-06-01,0.238,-171
IPCA,2018-06-04,0.158,-178
IPCA,2018-06-05,0.667,-192
IPCA,2018-06-06,0.539,-197
IPCA,2018-06-07,0.197,-193
IPCA,2018-06-08,-0.238,-186
IPCA,2018-06-11,0.307,-195
IPCA,2018-06-12,0.415,-195
IPCA,2018-06-13,0.409,-196
IPCA,2018-06-14,0.572,-203
IPCA,2018-06-15,0.483,-200
IPCA,2018-06-18,0.625,-204
IPCA,2018-06-19,0.792,-194
IPCA,2018-06-20,1.071,-197
IPCA,2018-06-21,1.664,-207
IPCA,2018-06-22,1.478,-209
IPCA,2018-06-25,1.457,-208
IPCA,2018-06-26,1.161,-207
IPCA,2018-06-27,1.123,-210
IPCA,2018-06-28,0.829,-206
IPCA,2018-06-29,0.491,-203
IPCA,2018-07-02,0.556,-200
IPCA,2018-07-03,0.511,-199
IPCA,2018-07-04,0.313,-194
IPCA,2018-07-05,0.401,-193
IPCA,2018-07-06,0.169,-189
IPCA,2018-07-09,0.159,-190
IPCA,2018-07-10,-0.015,-184
IPCA,2018-07-11,-0.131,-187
IPCA,2018-07-12,0.009,-191
IPCA,2018-07-13,0.057,-190
IPCA,2018-07-16,0.553,-196
IPCA,2018-07-17,0.537,-197
IPCA,2018-07-18,0.826,-197
IPCA,2018-07-19,1.083,-197
IPCA,2018-07-20,0.859,-185
IPCA,2018-07-23,1.141,-188
IPCA,2018-07-24,1.058,-186
IPCA,2018-07-25,0.947,-182
IPCA,2018-07-26,1.032,-186
IPCA,2018-07-27,0.965,-185
IPCA,2018-07-30,0.955,-187
IPCA,2018-07-31,1.295,-188
IPCA,2018-08-01,1.138,-190
IPCA,2018-08-02,1.242,-191
IPCA,2018-08-03,1.118,-185
IPCA,2018-08-06,1.424,-186
IPCA,2018-08-07,1.990,-190
IPCA,2018-08-08,2.279,-193
IPCA,2018-08-09,2.300,-197
IPCA,2018-08-10,2.324,-197
IPCA,2018-08-13,2.292,-193
IPCA,2018-08-14,1.672,-179
IPCA,2018-08-15,1.425,-174
IPCA,2018-08-16,1.358,-175
IPCA,2018-08-17,1.936,-181
IPCA,2018-08-20,2.232,-188
IPCA,2018-08-21,2.567,-207
IPCA,2018-08-22,2.271,-196
IPCA,2018-08-23,2.221,-204
IPCA,2018-08-24,2.080,-203
IPCA,2018-08-27,2.033,-200
IPCA,2018-08-28,2.520,-207
IPCA,2018-08-29,2.552,-211
IPCA,2018-08-30,2.664,-217
IPCA,2018-08-31,2.573,-217
IPCA,2018-09-03,2.715,-226
IPCA,2018-09-04,3.007,-231
IPCA,2018-09-05,3.100,-233
IPCA,2018-09-06,2.999,-229
IPCA,2018-09-10,3.432,-232
IPCA,2018-09-11,3.919,-241
IPCA,2018-09-12,4.197,-240
IPCA,2018-09-13,4.401,-247
IPCA,2018-09-14,4.417,-250
IPCA,2018-09-17,4.321,-249
IPCA,2018-09-18,4.400,-253
IPCA,2018-09-19,4.400,-255
IPCA,2018-09-20,4.436,-256
IPCA,2018-09-21,4.381,-251
IPCA,2018-09-24,4.588,-259
IPCA,2018-09-25,4.879,-265
IPCA,2018-09-26,4.905,-267
IPCA,2018-09-27,4.712,-265
IPCA,2018-09-28,4.773,-268
IPCA,2018-10-01,4.640,-267
IPCA,2018-10-02,4.324,-257
IPCA,2018-10-03,3.907,-243
IPCA,2018-10-04,3.591,-231
IPCA,2018-10-05,3.594,-234
IPCA,2018-10-08,2.576,-198
IPCA,2018-10-09,1.985,-182
IPCA,2018-10-10,2.335,-185
IPCA,2018-10-11,2.280,-185
IPCA,2018-10-15,1.942,-172
IPCA,2018-10-16,0.460,-126
IPCA,2018-10-17,0.137,-115
IPCA,2018-10-18,0.396,-124
IPCA,2018-10-19,0.587,-126
IPCA,2018-10-22,0.280,-115
IPCA,2018-10-23,0.381,-117
IPCA,2018-10-24,0.732,-123
IPCA,2018-10-25,0.403,-121
IPCA,2018-10-26,-0.318,-107
IPCA,2018-10-29,-0.098,-112
IPCA,2018-10-30,-0.385,-112
IPCA,2018-10-31,-0.326,-112
IPCA,2018-11-01,-0.554,-110
IPCA,2018-11-05,0.425,-111
IPCA,2018-11-06,0.113,-110
IPCA,2018-11-07,-0.260,-110
IPCA,2018-11-08,0.096,-114
IPCA,2018-11-09,-0.124,-114
IPCA,2018-11-12,-0.013,-115
IPCA,2018-11-13,0.103,-119
IPCA,2018-11-14,-0.210,-112
IPCA,2018-11-16,-0.509,-105
IPCA,2018-11-19,-0.611,-106
IPCA,2018-11-20,-0.286,-106
IPCA,2018-11-21,-0.256,-101
IPCA,2018-11-22,-0.494,-93
IPCA,2018-11-23,-0.338,-90
IPCA,2018-11-26,-0.010,-103
IPCA,2018-11-27,0.036,-103
IPCA,2018-11-28,-0.317,-97
IPCA,2018-11-29,-0.429,-96
IPCA,2018-11-30,-0.365,-96
IPCA,2018-12-03,-0.554,-98
IPCA,2018-12-04,-0.532,-105
IPCA,2018-12-05,-0.533,-104
IPCA,2018-12-06,-0.607,-104
IPCA,2018-12-07,-0.582,-104
IPCA,2018-12-10,-0.471,-109
IPCA,2018-12-11,-0.694,-108
IPCA,2018-12-12,-0.656,-104
IPCA,2018-12-13,-0.728,-102
IPCA,2018-12-14,-0.910,-100
IPCA,2018-12-17,-0.792,-100
IPCA,2018-12-18,-0.860,-101
IPCA,2018-12-19,-0.964,-97
IPCA,2018-12-20,-1.126,-92
IPCA,2018-12-21,-1.252,-92
IPCA,2018-12-24,-1.055,-93
IPCA,2018-12-26,-0.881,-96
IPCA,2018-12-27,-1.065,-94
IPCA,2018-12-28,-1.086,-89
IPCA,2018-12-31,-1.132,-89
IPCA,2019-01-02,-1.267,-86
IPCA,2019-01-03,-1.520,-77
IPCA,2019-01-04,-1.795,-61
IPCA,2019-01-07,-1.800,-59
IPCA,2019-01-08,-1.790,-56
IPCA,2019-01-09,-2.325,-39
IPCA,2019-01-10,-2.281,-36
IPCA,2019-01-11,-2.288,-35
IPCA,2019-01-14,-2.524,-26
IPCA,2019-01-15,-2.285,-28
IPCA,2019-01-16,-2.164,-28
IPCA,2019-01-17,-2.135,-28
IPCA,2019-01-18,-2.149,-27
IPCA,2019-01-21,-2.160,-27
IPCA,2019-01-22,-2.022,-27
IPCA,2019-01-23,-2.113,-26
IPCA,2019-01-24,-2.010,-30
IPCA,2019-01-25,-2.070,-30
IPCA,2019-01-28,-1.525,-31
IPCA,2019-01-29,-1.724,-24
IPCA,2019-01-30,-1.527,-19
IPCA,2019-01-31,-1.812,-11
IPCA,2019-02-01,-2.298,1
IPCA,2019-02-04,-2.211,-2
IPCA,2019-02-05,-2.010,-8
IPCA,2019-02-06,-1.841,-18
IPCA,2019-02-07,-1.844,-24
IPCA,2019-02-08,-1.482,-36
IPCA,2019-02-11,-1.413,-39
IPCA,2019-02-12,-1.697,-31
IPCA,2019-02-13,-2.095,-25
IPCA,2019-02-14,-2.147,-18
IPCA,2019-02-15,-2.216,-6
IPCA,2019-02-18,-2.007,-9
IPCA,2019-02-19,-1.991,-9
IPCA,2019-02-20,-1.872,-16
IPCA,2019-02-21,-1.939,-18
IPCA,2019-02-22,-1.929,-22
IPCA,2019-02-25,-1.763,-23
IPCA,2019-02-26,-1.584,-23
IPCA,2019-02-27,-1.673,-18
IPCA,2019-02-28,-1.845,-17
IPCA,2019-03-01,-1.753,-19
IPCA,2019-03-06,-1.717,-21
IPCA,2019-03-07,-1.640,-22
IPCA,2019-03-08,-1.777,-18
IPCA,2019-03-11,-2.054,-10
IPCA,2019-03-12,-2.086,-10
IPCA,2019-03-13,-2.197,-8
IPCA,2019-03-14,-2.183,-10
IPCA,2019-03-15,-2.160,-8
IPCA,2019-03-18,-2.157,-7
IPCA,2019-03-19,-2.084,-8
IPCA,2019-03-20,-2.164,-3
IPCA,2019-03-21,-2.126,-10
IPCA,2019-03-22,-1.856,-23
IPCA,2019-03-25,-1.696,-24
IPCA,2019-03-26,-1.564,-33
IPCA,2019-03-27,-0.847,-62
IPCA,2019-03-28,-1.809,-32
IPCA,2019-03-29,-2.107,-28
IPCA,2019-04-01,-2.524,-22
IPCA,2019-04-02,-2.484,-24
IPCA,2019-04-03,-2.345,-30
IPCA,2019-04-04,-2.502,-31
IPCA,2019-04-05,-2.693,-29
IPCA,2019-04-08,-2.525,-30
IPCA,2019-04-09,-2.544,-34
IPCA,2019-04-10,-2.656,-32
IPCA,2019-04-11,-2.682,-33
IPCA,2019-04-12,-2.385,-36
IPCA,2019-04-15,-2.216,-37
IPCA,2019-04-16,-2.168,-38
IPCA,2019-04-17,-2.107,-39
IPCA,2019-04-18,-2.104,-38
IPCA,2019-04-22,-2.080,-36
IPCA,2019-04-23,-2.391,-30
IPCA,2019-04-24,-2.420,-30
IPCA,2019-04-25,-2.768,-25
IPCA,2019-04-26,-2.905,-22
IPCA,2019-04-29,-2.804,-26
IPCA,2019-04-30,-2.826,-21
IPCA,2019-05-02,-2.902,-22
IPCA,2019-05-03,-2.760,-20
IPCA,2019-05-06,-2.921,-20
IPCA,2019-05-07,-2.883,-22
IPCA,2019-05-08,-3.034,-17
IPCA,2019-05-09,-3.325,-12
IPCA,2019-05-10,-3.723,-8
IPCA,2019-05-13,-3.872,-11
IPCA,2019-05-14,-3.577,-9
IPCA,2019-05-15,-3.591,-10
IPCA,2019-05-16,-3.595,-15
IPCA,2019-05-17,-3.233,-23
IPCA,2019-05-20,-3.432,-15
IPCA,2019-05-21,-3.742,-10
IPCA,2019-05-22,-4.233,-8
IPCA,2019-05-23,-4.151,-8
IPCA,2019-05-24,-3.972,-9
IPCA,2019-05-27,-4.034,-7
IPCA,2019-05-28,-4.435,1
IPCA,2019-05-29,-5.102,10
IPCA,2019-05-30,-5.587,18
IPCA,2019-05-31,-5.952,21
IPCA,2019-06-03,-6.186,30
IPCA,2019-06-04,-6.296,33
IPCA,2019-06-05,-6.144,23
IPCA,2019-06-06,-6.613,25
IPCA,2019-06-07,-6.793,26
IPCA,2019-06-10,-6.607,24
IPCA,2019-06-11,-6.519,28
IPCA,2019-06-12,-6.673,25
IPCA,2019-06-13,-6.757,28
IPCA,2019-06-14,-6.752,28
IPCA,2019-06-17,-7.073,31
IPCA,2019-06-18,-7.165,37
IPCA,2019-06-19,-7.309,38
IPCA,2019-06-21,-7.359,49
IPCA,2019-06-24,-7.555,52
IPCA,2019-06-25,-7.833,53
IPCA,2019-06-26,-8.038,57
IPCA,2019-06-27,-8.048,59
IPCA,2019-06-28,-8.221,65
IPCA,2019-07-01,-8.407,68
IPCA,2019-07-02,-8.154,65
IPCA,2019-07-03,-8.148,67
IPCA,2019-07-04,-8.025,66
IPCA,2019-07-05,-7.861,62
IPCA,2019-07-08,-7.805,65
IPCA,2019-07-09,-7.791,65
IPCA,2019-07-10,-7.759,68
IPCA,2019-07-11,-7.696,66
IPCA,2019-07-12,-7.474,64
IPCA,2019-07-15,-7.625,67
IPCA,2019-07-16,-7.698,66
IPCA,2019-07-17,-7.649,65
IPCA,2019-07-18,-7.807,65
IPCA,2019-07-19,-7.913,68
IPCA,2019-07-22,-8.006,71
IPCA,2019-07-23,-8.257,79
IPCA,2019-07-24,-8.065,84
IPCA,2019-07-25,-8.032,81
IPCA,2019-07-26,-8.156,86
IPCA,2019-07-29,-8.063,87
IPCA,2019-07-30,-8.203,88
IPCA,2019-07-31,-8.072,85
IPCA,2019-08-01,-8.050,83
IPCA,2019-08-02,-8.061,83
IPCA,2019-08-05,-8.008,80
IPCA,2019-08-06,-8.275,88
IPCA,2019-08-07,-8.319,94
IPCA,2019-08-08,-8.577,102
IPCA,2019-08-09,-8.730,103
IPCA,2019-08-12,-8.695,100
IPCA,2019-08-13,-8.743,99
IPCA,2019-08-14,-8.722,98
IPCA,2019-08-15,-8.682,100
IPCA,2019-08-16,-8.439,105
IPCA,2019-08-19,-8.201,102
IPCA,2019-08-20,-8.161,100
IPCA,2019-08-21,-8.421,104
IPCA,2019-08-22,-8.592,104
IPCA,2019-08-23,-9.079,103
IPCA,2019-08-26,-8.584,97
IPCA,2019-08-27,-8.569,90
IPCA,2019-08-28,-8.140,79
IPCA,2019-08-29,-7.946,75
IPCA,2019-08-30,-8.486,86
IPCA,2019-09-02,-8.425,81
IPCA,2019-09-03,-8.686,85
