Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-02-19,"AF Invest",1787359.49,348244.31,1439115.18,1246022670.34,4
2026-02-19,"Altera",950,0,950,150261238.1,2
2026-02-19,"Amazonia",0,0,0,317512717.16,1
2026-02-19,"AMW",24000,7271999.99,-7247999.99,1349329922.31,8
2026-02-19,"Angá",0,0,0,4401334.36,1
2026-02-19,"Aramus",0,0,0,38518965.26,1
2026-02-19,"ARX",10918715.56,20093475.59,-9174760.03,21494863006.28,13
2026-02-19,"ASA",0,0,0,299509861.07,6
2026-02-19,"Asset 1",18650000,0,18650000,801646794.94,4
2026-02-19,"Atena",2842624.7,307000,2535624.7,943988525.99,5
2026-02-19,"Augme",0,3100000,-3100000,2199275610.41,15
2026-02-19,"AZ Quest",36836839.72,17402467.71,19434372.01,24881755103.84,14
2026-02-19,"Banrisul",49896124.05,23035916.75,26860207.3,4640709555.36,4
2026-02-19,"BB Asset",856217323.17,704762029.88,151455293.29,254626075536.51,19
2026-02-19,"BBM Asset",335381.59,22214724.3,-21879342.71,1168941888.4,6
2026-02-19,"Berkana",0,0,0,33670570.19,1
2026-02-19,"BNP",616143,589772,26371,6930905835.53,12
2026-02-19,"Bocaina",0,0,0,76694561.44,2
2026-02-19,"Brainvest",0,0,0,441725275.94,11
2026-02-19,"BRAM",661117230.73,357133465.62,303983765.11,185554473328.42,40
2026-02-19,"Brave",347045.35,941470.9,-594425.55,512927055.42,2
2026-02-19,"BRM",0,0,0,79566821.6,1
2026-02-19,"BRZ",5231.93,1000,4231.93,659844697.45,7
2026-02-19,"BTG Asset",28933651.88,25500644.21,3433007.67,29213206041,42
2026-02-19,"BTG WM",895000,2319949.23,-1424949.23,4908612686.45,57
2026-02-19,"Butiá",860000,621000,239000,598696604.55,3
2026-02-19,"BV Asset",0,0,0,1253357.84,1
2026-02-19,"Capitânia",3266717.81,58909233.48,-55642515.67,3641586508.32,20
2026-02-19,"Capri",0,0,0,258291893.04,5
2026-02-19,"Cartor",28031.21,110000,-81968.79,760632263.59,1
2026-02-19,"CEF Asset",79102609.64,52995569.33,26107040.31,71273688676.85,11
2026-02-19,"Chromo",0,0,0,64725991.6,1
2026-02-19,"DAO",0,0,0,142851363.02,1
2026-02-19,"Daycoval",2212125.62,5854952.22,-3642826.6,4197211252.33,7
2026-02-19,"Devant",3000,1560.24,1439.76,13735225.94,2
2026-02-19,"Drys",2623289.72,3941253.09,-1317963.37,573243962.76,3
2026-02-19,"Dynamo",0,0,0,716206550.55,2
2026-02-19,"Ekho",0,0,0,22652911.42,1
2026-02-19,"EQI",90348,147000,-56652,439694811.15,3
2026-02-19,"Exploritas",0,94213,-94213,90135875.1,2
2026-02-19,"EXT",0,0,0,12483142.33,1
2026-02-19,"FAR",0,0,0,31277912.03,1
2026-02-19,"Finacap",0,0,0,59781906.99,1
2026-02-19,"Franklin Templeton",40071.56,2752696.57,-2712625.01,7764102857.07,18
2026-02-19,"Funcef",0,0,0,878124939.54,2
2026-02-19,"G5",0,220000,-220000,926483745.04,11
2026-02-19,"Galapagos",0,0,0,1085632281.48,5
2026-02-19,"Galt",405877.83,87229.13,318648.7,159955311.3,1
2026-02-19,"Gauss",0,0,0,8426371.93,1
2026-02-19,"GHT4",16000000,37462779.27,-21462779.27,52815637.27,1
2026-02-19,"Global",900,0,900,106872223.79,1
2026-02-19,"Grif",0,0,0,23937791.93,1
2026-02-19,"Guardian",145323.27,0,145323.27,132916520.91,2
2026-02-19,"Heritage",0,0,0,155955901.71,1
2026-02-19,"IAM",969102608.33,624485226.44,344617381.89,443767923620.39,44
2026-02-19,"Ibuina",3077705.24,1989957.22,1087748.02,2326055048.8,5
2026-02-19,"Icatu",30527479.46,7101441.09,23426038.37,24764477949.15,51
2026-02-19,"Impacto",0,0,0,8521697.55,1
2026-02-19,"Integral",212693.01,179121.84,33571.17,213916562.9,2
2026-02-19,"Inter",5505924.7,6057994.69,-552069.99,2684044928.64,9
2026-02-19,"Investcoop",0,0,0,2085571384.39,4
2026-02-19,"Iridium",3098252.56,11268851.32,-8170598.76,2290793224.77,3
2026-02-19,"JGP",8550968.35,3983520.27,4567448.08,14529585702.8,22
2026-02-19,"Jive",321355.96,294812.69,26543.27,792402768.28,1
2026-02-19,"Kadima",0,0,0,9065653.76,1
2026-02-19,"Kinea",100285050.51,60813080.22,39471970.29,60766523019.07,21
2026-02-19,"Lakewood",0,0,0,53438460.88,1
2026-02-19,"Legacy",1318521.49,3365758.79,-2047237.3,1440689275.99,4
2026-02-19,"Lerosa",0,10000,-10000,5667721.67,1
2026-02-19,"Levante",0,0,0,49703977.3,1
2026-02-19,"Lifetime",0,0,0,57617271.09,3
2026-02-19,"M8",11806988.56,268460.65,11538527.91,1498958809.42,3
2026-02-19,"MAG",2762345.21,1232956.38,1529388.83,3136619903.84,12
2026-02-19,"Maud",245000,0,245000,26779509.76,1
2026-02-19,"Mirabaud",0,100000,-100000,411852960.29,3
2026-02-19,"Monte Azul",0,0,0,16739955.04,1
2026-02-19,"Monte Bravo",5820244.91,11741234.5,-5920989.59,1525492857.62,8
2026-02-19,"Nest",0,0,0,9991452.15,1
2026-02-19,"Norte",20009.52,0,20009.52,216534485.19,1
2026-02-19,"Novus",115765,497488.71,-381723.71,149902472.67,2
2026-02-19,"Nu Asset",1800000,6107000,-4307000,3829392645.95,3
2026-02-19,"Occam",15006183.51,9870000,5136183.51,6038259509.65,5
2026-02-19,"Onze",355000,10654.51,344345.49,174117080.28,2
2026-02-19,"Oriz",0,0,0,177541734.32,3
2026-02-19,"Paramis",9268101.33,2759538.03,6508563.3,1472508554.46,7
2026-02-19,"Patagônia",0,0,0,9947138.69,1
2026-02-19,"Pátria",28810,0,28810,95768129.34,1
2026-02-19,"Plural",465546.99,1406551.36,-941004.37,2113398818.99,8
2026-02-19,"PNBY",420000,159024.21,260975.79,190523205.31,4
2026-02-19,"Polígono",0,0,0,106126090.67,1
2026-02-19,"Polo",1943577.07,0,1943577.07,2073818011.53,8
2026-02-19,"Porto Asset",32629652.88,23235830.79,9393822.09,10417917234.86,10
2026-02-19,"Portofino",0,0,0,1278453521.83,6
2026-02-19,"Prada",0,0,0,53347713.27,2
2026-02-19,"Previ",0,0,0,702332259.73,1
2026-02-19,"Principal",36072.85,347149.93,-311077.08,532280912.67,6
2026-02-19,"Prumo",0,0,0,38279646.74,1
2026-02-19,"Quantitas",90000,0,90000,1579027478.54,2
2026-02-19,"Rafter",104437.69,72588.6,31849.09,628665410.98,8
2026-02-19,"Reach",5000000,0,5000000,100217776.68,1
2026-02-19,"Regia",80613342.47,12744556.86,67868785.61,12104988563.09,4
2026-02-19,"Rio Bravo",68730.17,437483.29,-368753.12,151632671.77,2
2026-02-19,"Riza",10560237.99,14422379.36,-3862141.37,8072253357.38,7
2026-02-19,"Root",3155198.95,1418000,1737198.95,4537583671.77,9
2026-02-19,"Rubik",0,0,0,27003306.94,2
2026-02-19,"Safra Asset",168798219.18,93539374.81,75258844.37,56583099065.34,24
2026-02-19,"SAM",194074831.77,235740409.11,-41665577.34,129769619075.57,22
2026-02-19,"San WM",40000,0,40000,746256157.63,9
2026-02-19,"Scalare",0,2453894.05,-2453894.05,99300879.38,3
2026-02-19,"SFI",800,365863.48,-365063.48,82733049.7,1
2026-02-19,"Solis",11971.26,0,11971.26,739244473.01,2
2026-02-19,"Somma",261794.23,50000,211794.23,910399150.21,4
2026-02-19,"Sonata",0,0,0,128753181.95,4
2026-02-19,"Sparta",5576500,7674208.31,-2097708.31,10542608665.22,17
2026-02-19,"Springs",0,0,0,15538262.47,1
2026-02-19,"SPX",6548874.98,64067368.09,-57518493.11,6063539300.9,4
2026-02-19,"Starboard",0,0,0,42977014.29,1
2026-02-19,"Stonex",0,0,0,203039743.31,1
2026-02-19,"Strix",75000,500000,-425000,365608525.81,1
2026-02-19,"Sulamérica",26555630.22,16605992.24,9949637.98,27202545147.79,26
2026-02-19,"SVN",6680413.63,5214230.63,1466183,2585920687.35,2
2026-02-19,"TAG",0,0,0,82949125.02,1
2026-02-19,"Tagus",27137.17,1001928.48,-974791.31,181418880.41,3
2026-02-19,"Tenax",0,0,0,12075398.93,1
2026-02-19,"Tivio",30541832.08,14715475.04,15826357.04,7459575296.69,9
2026-02-19,"Trígono",53488.46,0,53488.46,150126915.97,1
2026-02-19,"Troon",0,150000,-150000,40160218.62,1
2026-02-19,"Turim",393497.36,0,393497.36,303607433.66,1
2026-02-19,"Tyton",2224337.19,133600.81,2090736.38,659964409.27,3
2026-02-19,"UBS",92790462.62,24142083.39,68648379.23,9949897850.8,32
2026-02-19,"Valora",2789422.4,3624234.11,-834811.71,3795293354.81,6
2026-02-19,"VCM",0,0,0,61546266.38,1
2026-02-19,"Vêneto",0,0,0,24277692.71,1
2026-02-19,"Verde",0,0,0,373487391.25,2
2026-02-19,"Vinci",11221290.63,19363713.72,-8142423.09,5536093543.46,14
2026-02-19,"Vinland",44832.72,10015933.92,-9971101.2,3982957668.86,4
2026-02-19,"Vitra",0,0,0,21446281.6,1
2026-02-19,"VLGI",983386.04,1502567.08,-519181.04,255783831.26,2
2026-02-19,"Vox",0,0,0,87988166.57,1
2026-02-19,"Warren",137694.3,0,137694.3,139077541.37,3
2026-02-19,"Wise",721625.95,2343627.75,-1622001.8,398428854.77,3
2026-02-19,"WIT",0,0,0,43174066.23,1
2026-02-19,"XPG",43630715.97,52381681.97,-8750966,22720310098.94,47
2026-02-19,"XVI",0,0,0,13906183.86,1
2026-02-19,"ZSYS",115328,0,115328,27640895.97,2
2026-02-20,"4UM",0,2500000,-2500000,405130037,2
2026-02-20,"Absolute",53193991.5,82103017.1,-28909025.6,20897737979.74,11
2026-02-20,"AF Invest",1989617.01,556302.06,1433314.95,1248336962.82,4
2026-02-20,"Altera",1120,0,1120,150349549.14,2
2026-02-20,"Amazonia",0,0,0,317798984.87,1
2026-02-20,"AMW",317000,7746000,-7429000,1342748537.19,8
2026-02-20,"Angá",0,0,0,4400988.54,1
2026-02-20,"Aramus",0,0,0,38548595.86,1
2026-02-20,"ARX",11391368.04,22706902.38,-11315534.34,21495297845.1,13
2026-02-20,"ASA",0,0,0,299696937.69,6
2026-02-20,"Asset 1",9054000,0,9054000,811195185.56,4
2026-02-20,"Atena",2293647.91,1220140.87,1073507.04,945620495.58,5
2026-02-20,"Augme",32750000,27500000,5250000,2206570004.32,15
2026-02-20,"AZ Quest",38810220.22,26434220.44,12375999.78,24909846361.37,14
2026-02-20,"Banrisul",65612664.51,36886198.96,28726465.55,4671986724.03,4
2026-02-20,"BB Asset",766125577.17,1065496417.38,-299370840.21,254473517127.78,19
2026-02-20,"BBM Asset",328111.78,140408.24,187703.54,1169819275.26,6
2026-02-20,"Berkana",0,0,0,33711903.2,1
2026-02-20,"BNP",737600,2445200,-1707600,6933260636.95,12
2026-02-20,"Bocaina",0,0,0,76718991.28,2
2026-02-20,"Brainvest",0,0,0,442064769.39,11
2026-02-20,"BRAM",265032984.55,346128713.19,-81095728.64,185580467863.71,40
2026-02-20,"Brave",538639.24,4633732.88,-4095093.64,509145583.1,2
2026-02-20,"BRM",0,0,0,79758853.58,1
2026-02-20,"BRZ",0,0,0,660202142.39,7
2026-02-20,"BTG Asset",15750072.63,134488927.34,-118738854.71,29110488696.94,42
2026-02-20,"BTG WM",0,3302697.94,-3302697.94,4911033629.9,57
2026-02-20,"Butiá",525000,989000.01,-464000.01,598564654.87,3
2026-02-20,"BV Asset",0,0,0,1272351.96,1
2026-02-20,"Capitânia",2569683.74,2429304.46,140379.28,3642907929.78,20
2026-02-20,"Capri",0,0,0,258451466.17,5
2026-02-20,"Cartor",637785.4,0,637785.4,761702553.97,1
2026-02-20,"CEF Asset",40948769.77,76997079.13,-36048309.36,71279850159.02,11
2026-02-20,"Chromo",0,0,0,65087183.8,1
2026-02-20,"DAO",0,0,0,142934130.03,1
2026-02-20,"Daycoval",4651581.6,13863316.49,-9211734.89,4190688961.17,7
2026-02-20,"Devant",0,1657.95,-1657.95,13730640.17,2
2026-02-20,"Drys",5086321.2,2582943.73,2503377.47,576029187.59,3
2026-02-20,"Dynamo",0,0,0,719403813.94,2
2026-02-20,"Ekho",0,0,0,22678960.05,1
2026-02-20,"EQI",47344,290000.01,-242656.01,439678918.82,3
2026-02-20,"Exploritas",0,52999,-52999,90318273.97,2
2026-02-20,"EXT",0,0,0,12490323.6,1
2026-02-20,"FAR",0,0,0,31241532.76,1
2026-02-20,"Finacap",10000,0,10000,60042015.14,1
2026-02-20,"Franklin Templeton",10005644.57,591585.92,9414058.65,7779338488.98,18
2026-02-20,"Funcef",0,0,0,878626261.39,2
2026-02-20,"G5",0,16506149.78,-16506149.78,910564919.66,11
2026-02-20,"Galapagos",0,0,0,1086156192.29,5
2026-02-20,"Galt",28834.13,2566401.94,-2537567.81,157512483.12,1
2026-02-20,"Gauss",0,0,0,8426578.91,1
2026-02-20,"GHT4",0,0,0,52838213.35,1
2026-02-20,"Global",61600,0,61600,107011174.22,1
2026-02-20,"Grif",0,0,0,23948991.07,1
2026-02-20,"Guardian",6873.05,40000,-33126.95,132966882.52,2
2026-02-20,"Heritage",9000000,0,9000000,165059052.68,1
2026-02-20,"IAM",589611705.36,1613891058.78,-1024279353.42,443008325707.82,44
2026-02-20,"Ibuina",1708463.1,651609.58,1056853.52,2328744422.24,5
2026-02-20,"Icatu",23614040.42,27945329.64,-4331289.22,24773851559.27,51
2026-02-20,"Impacto",0,0,0,8526275.14,1
2026-02-20,"Integral",66563.93,0,66563.93,214135623.7,2
2026-02-20,"Inter",3645462.76,6700002.74,-3054539.98,2682474845.67,9
2026-02-20,"Investcoop",0,0,0,2086455876.85,4
2026-02-20,"Iridium",2026835.19,7212249.34,-5185414.15,2286817336.98,3
2026-02-20,"JGP",10171929.54,3658627.87,6513301.67,14544941431.51,22
2026-02-20,"Jive",780451.75,23960.34,756491.41,793700160.23,1
2026-02-20,"Kadima",0,0,0,9081394.62,1
2026-02-20,"Kinea",147069942.59,98182402.57,48887540.02,60850991625.52,21
2026-02-20,"Lakewood",0,0,0,53481042.58,1
2026-02-20,"Legacy",835688.55,878211.68,-42523.13,1441651745.09,4
2026-02-20,"Lerosa",0,0,0,5679146.76,1
2026-02-20,"Levante",0,0,0,49753089.69,1
2026-02-20,"Lifetime",0,0,0,57669099.02,3
2026-02-20,"M8",5922960.3,365068.47,5557891.83,1505573835.73,3
2026-02-20,"MAG",3110251.98,7798976.15,-4688724.17,3134017982.52,12
2026-02-20,"Maud",0,0,0,26796265.52,1
2026-02-20,"Mirabaud",52774.82,1335000,-1282225.18,410830052.83,3
2026-02-20,"Monte Azul",0,0,0,16748548.86,1
2026-02-20,"Monte Bravo",3447415.31,14316313.82,-10868898.51,1515642172.37,8
2026-02-20,"Nest",0,0,0,10000256.67,1
2026-02-20,"Norte",155500,32000,123500,218717646.08,1
2026-02-20,"Novus",65000,226791.77,-161791.77,149830422.74,2
2026-02-20,"Nu Asset",2400000,6830000,-4430000,3826988961.55,3
2026-02-20,"Occam",23056108.77,15668536.88,7387571.89,6049239722.49,5
2026-02-20,"Onze",0,57648.36,-57648.36,174210908.12,2
2026-02-20,"Oriz",0,0,0,177846893.26,3
2026-02-20,"Paramis",2382889.88,9793817.39,-7410927.51,1465890055.78,7
2026-02-20,"Patagônia",0,44728.8,-44728.8,9912783.73,1
2026-02-20,"Pátria",202388.52,0,202388.52,96031796.24,1
2026-02-20,"Plural",10443121.76,4932590.83,5510530.93,2120202533.18,8
2026-02-20,"PNBY",702618.15,542277.07,160341.08,190811966.29,4
2026-02-20,"Polígono",2600000,0,2600000,108796424.2,1
2026-02-20,"Polo",894240.96,2000000,-1105759.04,2073734940.2,8
2026-02-20,"Porto Asset",30569406.1,28314874.89,2254531.21,10425734355.42,10
2026-02-20,"Portofino",4000,0,4000,1279433610.67,6
2026-02-20,"Prada",0,0,0,53373437.71,2
2026-02-20,"Previ",0,0,0,702606094.56,1
2026-02-20,"Principal",18758.78,307945.62,-289186.84,532355177.83,6
2026-02-20,"Prumo",0,0,0,38330359.34,1
2026-02-20,"Quantitas",0,0,0,1580231766.25,2
2026-02-20,"Rafter",3189043.83,294855.43,2894188.4,632325648.26,8
2026-02-20,"Reach",237000,0,237000,100519069.61,1
2026-02-20,"Regia",26380346.23,4866724.33,21513621.9,12134211270.22,4
2026-02-20,"Rio Bravo",174089.51,70243.58,103845.93,151832673.05,2
2026-02-20,"Riza",14559133.26,16558325.84,-1999192.58,8075425387.92,7
2026-02-20,"Root",6264989.59,5407456.41,857533.18,4541499878.78,9
2026-02-20,"Rubik",0,0,0,27033589.04,2
2026-02-20,"Safra Asset",102737402.6,278130224.39,-175392821.79,56442311076.68,24
2026-02-20,"SAM",35260700.13,448454985.81,-413194285.68,129433963417.33,22
2026-02-20,"San WM",0,6294359.24,-6294359.24,740594826.81,9
2026-02-20,"Scalare",260658.9,0,260658.9,99699308.63,3
2026-02-20,"SFI",0,50415.69,-50415.69,82700314.74,1
2026-02-20,"Solis",64247.04,1825546.63,-1761299.59,738041179.67,2
2026-02-20,"Somma",78738.19,200000,-121261.81,910816852.71,4
2026-02-20,"Sonata",0,0,0,128894869.98,4
2026-02-20,"Sparta",4303000,11657801.29,-7354801.29,10541037069.31,17
2026-02-20,"Springs",0,0,0,15641750.18,1
2026-02-20,"SPX",65013607.36,2533946.19,62479661.17,6129746546.31,4
2026-02-20,"Starboard",0,0,0,43130360.64,1
2026-02-20,"Stonex",0,0,0,203197594.05,1
2026-02-20,"Strix",0,0,0,365831323.36,1
2026-02-20,"Sulamérica",30402106.06,22768039.48,7634066.58,27225702572.39,26
2026-02-20,"SVN",1991603.15,6019383.65,-4027780.5,2583845870.11,2
2026-02-20,"TAG",0,0,0,83008807.99,1
2026-02-20,"Tagus",8249.61,874407.12,-866157.51,180676718.32,3
2026-02-20,"Tenax",0,0,0,12084809.31,1
2026-02-20,"Tivio",28527501.05,12564580.08,15962920.97,7480174743.83,9
2026-02-20,"Trígono",245613.97,0,245613.97,150462578.3,1
2026-02-20,"Troon",500000,0,500000,40685775.04,1
2026-02-20,"Turim",186306.4,477819.62,-291513.22,303482339.55,1
2026-02-20,"Tyton",1697902.96,587221.76,1110681.2,661512795.66,3
2026-02-20,"UBS",131627570.55,107727225.49,23900345.06,9982208086.27,32
2026-02-20,"Valora",4403301.2,2698469.09,1704832.11,3796947656.91,6
2026-02-20,"VCM",0,0,0,61587940.34,1
2026-02-20,"Vêneto",0,0,0,24317412.12,1
2026-02-20,"Verde",0,0,0,373391251.61,2
2026-02-20,"Vinci",10074846.54,4434599.14,5640247.4,5545268057.52,14
2026-02-20,"Vinland",360587.71,20001538.34,-19640950.63,3965984521.35,4
2026-02-20,"Vitra",0,0,0,21454133.16,1
2026-02-20,"VLGI",495813.8,675703.64,-179889.84,255759344.07,2
2026-02-20,"Vox",12765.04,0,12765.04,88053008.43,1
2026-02-20,"Warren",47088.58,32241.31,14847.27,139206937.86,3
2026-02-20,"Wise",1094594.88,434022.33,660572.55,399467388.12,3
2026-02-20,"WIT",0,0,0,43203659.87,1
2026-02-20,"XPG",42730069.28,34492350.08,8237719.2,22741452906.36,47
2026-02-20,"XVI",693.59,0,693.59,13912577.39,1
2026-02-20,"ZSYS",0,0,0,27675397.79,2
2026-02-23,"4UM",0,115000,-115000,405238408.86,2
2026-02-23,"Absolute",55376366.43,47925997.68,7450368.75,20914470922.32,11
2026-02-23,"AF Invest",1366908.91,3965728.78,-2598819.87,1246355229.74,4
2026-02-23,"Altera",325870.73,0,325870.73,150757996.44,2
2026-02-23,"Amazonia",0,0,0,317978170.78,1
2026-02-23,"AMW",0,610000,-610000,1342893224.68,8
2026-02-23,"Angá",0,0,0,4400631.06,1
2026-02-23,"Aramus",0,0,0,38549988.04,1
2026-02-23,"ARX",11156760.2,18107624.75,-6950864.55,21492220187.46,13
2026-02-23,"ASA",0,150000,-150000,299723666.43,6
2026-02-23,"Asset 1",12595000,0,12595000,824261023.52,4
2026-02-23,"Atena",1542959.6,1540331.01,2628.59,946176800.31,5
2026-02-23,"Augme",0,0,0,2201698360.26,15
2026-02-23,"AZ Quest",23325677.78,34717546.69,-11391868.91,24910029452.83,14
2026-02-23,"Banrisul",18106174.95,22185583.94,-4079408.99,4670343730.73,4
2026-02-23,"BB Asset",735924188.91,654777196.45,81146992.46,254696521101.91,19
2026-02-23,"BBM Asset",50703.5,434091.64,-383388.14,1170118931.18,6
2026-02-23,"Berkana",0,0,0,33697128.16,1
2026-02-23,"BNP",1347367.71,49111993.72,-47764626.01,6889251002.9,12
2026-02-23,"Bocaina",0,0,0,76743505.75,2
2026-02-23,"Brainvest",0,0,0,442224126.17,11
2026-02-23,"BRAM",201383712.93,291031203.5,-89647490.57,185596238610.2,40
2026-02-23,"Brave",2534978.81,0,2534978.81,511958421.54,2
2026-02-23,"BRM",0,0,0,79484457.15,1
2026-02-23,"BRZ",0,5491.63,-5491.63,660589676.38,7
2026-02-23,"BTG Asset",12785991.21,37606432.37,-24820441.16,29100642633.11,42
2026-02-23,"BTG WM",97913.33,2628833.16,-2530919.83,4906440698.15,57
2026-02-23,"Butiá",730000,776000,-46000,598905304.28,3
2026-02-23,"BV Asset",0,0,0,1282291.33,1
2026-02-23,"Capitânia",1821804.42,20655288.12,-18833483.7,3620066609.78,20
2026-02-23,"Capri",0,0,0,258540064.28,5
2026-02-23,"Cartor",74199.32,689502.83,-615303.51,761533826.48,1
2026-02-23,"CEF Asset",95563669.49,99942902.37,-4379232.88,71321567863.04,11
2026-02-23,"Chromo",0,0,0,64904508.89,1
2026-02-23,"DAO",0,0,0,143001864.29,1
2026-02-23,"Daycoval",3340862.92,2852304.96,488557.96,4193956852.79,7
2026-02-23,"Devant",2100,78404.07,-76304.07,13632247.47,2
2026-02-23,"Drys",3923313.92,992341.5,2930972.42,579260966.48,3
2026-02-23,"Dynamo",0,0,0,719033975.43,2
2026-02-23,"Ekho",0,0,0,22693398.03,1
2026-02-23,"EQI",462962,749000,-286038,439629359.76,3
2026-02-23,"Exploritas",500,105268,-104768,88932124.45,2
2026-02-23,"EXT",0,0,0,12497754.61,1
2026-02-23,"FAR",0,0,0,31332990,1
2026-02-23,"Finacap",0,0,0,60060076.9,1
2026-02-23,"Franklin Templeton",56158795.06,593636.9,55565158.16,7840013871.7,18
2026-02-23,"Funcef",0,0,0,879010813.59,2
2026-02-23,"G5",0,0,0,910426047.2,11
2026-02-23,"Galapagos",0,0,0,1086442725.13,5
2026-02-23,"Galt",60959.6,510515,-449555.4,157150092.51,1
2026-02-23,"Gauss",0,0,0,8426795.46,1
2026-02-23,"GHT4",81742.19,20000,61742.19,52930699.12,1
2026-02-23,"Global",4260,0,4260,107075743.34,1
2026-02-23,"Grif",0,0,0,23962211.42,1
2026-02-23,"Guardian",1000,899835.97,-898835.97,132143490.87,2
2026-02-23,"Heritage",5000000,0,5000000,170161785.6,1
2026-02-23,"IAM",710563102.79,904637735.95,-194074633.16,444255970424.67,45
2026-02-23,"Ibuina",1312756.7,459402.76,853353.94,2331181890.39,5
2026-02-23,"Icatu",22002330.57,9376059.3,12626271.27,24794866776.43,51
2026-02-23,"Impacto",0,0,0,8530826.78,1
2026-02-23,"Integral",73276,102212.62,-28936.62,214256842.73,2
2026-02-23,"Inter",7166573.4,8367202.46,-1200629.06,2682773187.95,9
2026-02-23,"Investcoop",0,0,0,2087015555.33,4
2026-02-23,"Iridium",1966000.08,5084165.93,-3118165.85,2284893214.64,3
2026-02-23,"JGP",12278428.72,8789670.26,3488758.46,14551932477.55,22
2026-02-23,"Jive",2591609.68,618862.73,1972746.95,796048833.77,1
2026-02-23,"Kadima",0,0,0,9086893.14,1
2026-02-23,"Kinea",81897541.71,86918287.9,-5020746.19,60872273724.03,21
2026-02-23,"Lakewood",0,0,0,53509257.3,1
2026-02-23,"Legacy",16063935.85,20174635.1,-4110699.25,1437983489.98,4
2026-02-23,"Lerosa",0,0,0,5683823.48,1
2026-02-23,"Levante",0,0,0,49769874.19,1
2026-02-23,"Lifetime",0,0,0,57694439.3,3
2026-02-23,"M8",4101210.07,2171700.51,1929509.56,1508310962.61,3
2026-02-23,"MAG",2997259.78,1890471,1106788.78,3136730244.13,12
2026-02-23,"Maud",0,0,0,26807712.33,1
2026-02-23,"Mirabaud",158875.44,0,158875.44,411213747.01,3
2026-02-23,"Monte Azul",0,0,0,16758984.14,1
2026-02-23,"Monte Bravo",5814644.52,12031306.02,-6216661.5,1510014489.92,8
2026-02-23,"Nest",0,0,0,10006394.22,1
2026-02-23,"Norte",127000,9000,118000,214554641.28,1
2026-02-23,"Novus",53390.23,541354.89,-487964.66,149420255.52,2
2026-02-23,"Nu Asset",2500000,5920000,-3420000,3825723969.46,3
2026-02-23,"Occam",17887969.93,7288522.4,10599447.53,6062970774.31,5
2026-02-23,"Onze",72394.7,0,72394.7,174365844.44,2
2026-02-23,"Oriz",0,0,0,177861090.27,3
2026-02-23,"Paramis",3330367.09,9157559.41,-5827192.32,1460893585.15,7
2026-02-23,"Patagônia",0,0,0,9914950.71,1
2026-02-23,"Pátria",583036.21,0,583036.21,96675844.5,1
2026-02-23,"Plural",283494.87,3030261.97,-2746767.1,2118638785.18,8
2026-02-23,"PNBY",399387.82,1003816.74,-604428.92,190285623.07,4
2026-02-23,"Polígono",0,0,0,108863629.23,1
2026-02-23,"Polo",3916412.55,4085709.11,-169296.56,2074732606.92,8
2026-02-23,"Porto Asset",29523176.41,29380130.78,143045.63,10432104258.12,10
2026-02-23,"Portofino",599999,2979097.09,-2379098.09,1277599786.58,6
2026-02-23,"Prada",0,0,0,53401597.71,2
2026-02-23,"Previ",0,0,0,702989110.12,1
2026-02-23,"Principal",58219.61,452731.06,-394511.45,532036128.71,6
2026-02-23,"Prumo",0,0,0,38310057.81,1
2026-02-23,"Quantitas",0,0,0,1580952239.92,2
2026-02-23,"Rafter",210940.08,563393,-352452.92,632124541.74,8
2026-02-23,"Reach",0,0,0,100573175.79,1
2026-02-23,"Regia",17650958.31,3839808.08,13811150.23,12153691550.6,4
2026-02-23,"Rio Bravo",121410.74,3022.41,118388.33,152029854.74,2
2026-02-23,"Riza",31704073.76,14564220.52,17139853.24,8096891020.56,7
2026-02-23,"Root",5755004.78,2043402,3711602.78,4547859726.52,9
2026-02-23,"Rubik",0,0,0,27027104.91,2
2026-02-23,"Safra Asset",173229326.96,89583441.21,83645885.75,56557915043.26,24
2026-02-23,"SAM",290375536.92,150457930.15,139917606.77,129647078917.07,22
2026-02-23,"San WM",0,0,0,740790227.13,9
2026-02-23,"Scalare",0,0,0,99858931.3,3
2026-02-23,"SFI",15435.19,34038.76,-18603.57,82752715.22,1
2026-02-23,"Solis",13072.89,60000,-46927.11,738128816.24,2
2026-02-23,"Somma",14640.6,124651.15,-110010.55,911184854.52,4
2026-02-23,"Sonata",0,0,0,128926761.94,4
2026-02-23,"Sparta",3318000,14828227.35,-11510227.35,10534423426.51,17
2026-02-23,"Springs",1016900,1016900,0,15458930.46,1
2026-02-23,"SPX",4302547.76,9922054.91,-5619507.15,6126418575.25,4
2026-02-23,"Starboard",0,0,0,43141018.42,1
2026-02-23,"Stonex",0,0,0,203278261.81,1
2026-02-23,"Strix",0,0,0,366054284.15,1
2026-02-23,"Sulamérica",30758738.68,20669120.69,10089617.99,27249649288.91,26
2026-02-23,"SVN",2785434.54,8673124.12,-5887689.58,2579232531.36,2
2026-02-23,"TAG",100000,0,100000,83157512.06,1
2026-02-23,"Tagus",19862.78,603082.98,-583220.2,179962709.31,3
2026-02-23,"Tenax",0,0,0,12091486.09,1
2026-02-23,"Tivio",24645289.85,47447498.9,-22802209.05,7461622206.13,9
