Dia,Gestor_Apelido,Captacao,Resgate,Liquido,PL,Num_Fundos
2026-06-18,"Vinci",9155074.55,7297822.07,1857252.48,5623186480.15,13
2026-06-18,"Vinland",36137725,45924286.28,-9786561.28,4007669153.86,4
2026-06-18,"VLGI",1839575.14,6893360.55,-5053785.41,256027019.89,2
2026-06-18,"Vox",155643.56,0,155643.56,106757717.38,1
2026-06-18,"Warren",0,3005000,-3005000,24737485.53,1
2026-06-18,"Wise",904885.65,753531.95,151353.7,387194375.52,3
2026-06-18,"WIT",0,0,0,50178016.76,1
2026-06-18,"XPG",52412743.98,85763146.35,-33350402.37,25834007100.6,36
2026-06-18,"XVI",0,0,0,11942875.27,1
2026-06-18,"ZSYS",240129.81,0,240129.81,30232540.23,2
2026-06-19,"4UM",0,0,0,417051054.2,2
2026-06-19,"Absolute",5420463.37,15317040.92,-9896577.55,18078123478.56,11
2026-06-19,"AF Invest",262638.04,1097249.94,-834611.9,1121811059.69,4
2026-06-19,"Altera",177480.42,0,177480.42,165192401.98,2
2026-06-19,"Amazonia",0,0,0,325724762.16,1
2026-06-19,"AMW",7229000,1136000,6093000,1022956958.66,2
2026-06-19,"Angá",0,0,0,7071610.59,1
2026-06-19,"Aramus",0,0,0,39815939.24,1
2026-06-19,"ARX",5569992.98,46615006.62,-41045013.64,21322331343.24,14
2026-06-19,"ASA",0,248125.26,-248125.26,286777127.03,6
2026-06-19,"Asset 1",6650000,250000,6400000,2460559942.41,4
2026-06-19,"Atena",4346569.05,13000,4333569.05,826778439.52,3
2026-06-19,"Augme",7950000,2350000,5600000,2036291639.93,14
2026-06-19,"AZ Quest",2817735.46,57301711.53,-54483976.07,20392207869.15,15
2026-06-19,"Banrisul",50400,218300.46,-167900.46,228076888.34,1
2026-06-19,"BB Asset",482968352.41,739715643.27,-256747290.86,207925898737.53,15
2026-06-19,"BBM Asset",2034582.32,2228648.93,-194066.61,1128782138.35,6
2026-06-19,"Berkana",0,0,0,34584596.59,1
2026-06-19,"BNP",26700,21646200,-21619500,7041396602.49,12
2026-06-19,"Bocaina",0,0,0,78834438.12,2
2026-06-19,"Brainvest",0,334068.02,-334068.02,232333847.81,5
2026-06-19,"BRAM",109031811.53,220791478.52,-111759666.99,99498059756.98,32
2026-06-19,"Brave",678443.48,536587.38,141856.1,587623623.57,2
2026-06-19,"BRM",0,0,0,89358628.17,1
2026-06-19,"BRZ",0,0,0,706717729.83,7
2026-06-19,"BTG Asset",22020578.03,21475212.81,545365.22,24497051225.21,34
2026-06-19,"BTG WM",0,1804079.53,-1804079.53,4259828448.69,47
2026-06-19,"Butiá",454000,585000,-131000,556749271.18,3
2026-06-19,"Capitânia",13333792.7,6445333.73,6888458.97,3935024633.86,21
2026-06-19,"Capri",0,0,0,193740139.06,4
2026-06-19,"Cartor",595810.91,376071.86,219739.05,876976173.2,1
2026-06-19,"CEF Asset",79599971,59070862.27,20529108.73,67773263785.58,10
2026-06-19,"Chromo",500000,0,500000,60069966.95,1
2026-06-19,"DAO",0,0,0,149235182.71,1
2026-06-19,"Daycoval",4615024.33,21799842.43,-17184818.1,3716949070.25,6
2026-06-19,"Devant",0,102719,-102719,22379689.5,3
2026-06-19,"Drys",200783.88,859536.46,-658752.58,510084024.68,3
2026-06-19,"Dynamo",0,0,0,724483988.59,2
2026-06-19,"Ekho",0,0,0,23375980.38,1
2026-06-19,"EQI",300,816000,-815700,364290085.79,2
2026-06-19,"EXT",0,0,0,6645335.8,1
2026-06-19,"Franklin Templeton",225891.64,78660.04,147231.6,5537184083.87,10
2026-06-19,"Funcef",0,0,0,879976807.68,2
2026-06-19,"G5",0,0,0,705909105.34,5
2026-06-19,"Galapagos",0,0,0,345353068.01,3
2026-06-19,"Galt",520067.86,111000,409067.86,169204059.51,1
2026-06-19,"Gauss",0,0,0,8417876.98,1
2026-06-19,"GHT4",0,0,0,30243479.69,1
2026-06-19,"Global",450,0,450,116068285.43,1
2026-06-19,"Guardian",1472009.97,0,1472009.97,211473670.66,2
2026-06-19,"IAM",123317978.17,204522354.11,-81204375.94,216931306735.15,45
2026-06-19,"Ibuina",3808458.77,6427963.76,-2619504.99,2558003123.77,5
2026-06-19,"Icatu",25703944.61,5789874.06,19914070.55,22289513901.8,44
2026-06-19,"Integral",54000,256310.88,-202310.88,179066527.62,2
2026-06-19,"Inter",6038206.3,7065798.49,-1027592.19,2762025419.49,7
2026-06-19,"Investcoop",0,0,0,2196332075.91,4
2026-06-19,"Iridium",3156158.28,3149170.72,6987.56,2046695025.12,3
2026-06-19,"JGP",16415097.98,2705971.14,13709126.84,14624114539.13,22
2026-06-19,"Jive",220009.2,757718.51,-537709.31,906177994.24,1
2026-06-19,"Kadima",0,0,0,9360714.58,1
2026-06-19,"Kinea",38106165.92,37750070.73,356095.19,57590340183.41,19
2026-06-19,"Legacy",3047644.83,2815819.07,231825.76,1234776249.16,4
2026-06-19,"Lifetime",0,0,0,39822037.62,2
2026-06-19,"M8",6300911.71,1770349.62,4530562.09,2051161524.98,3
2026-06-19,"MAG",2793962.56,2343108.46,450854.1,2449936327.68,8
2026-06-19,"Maud",0,22064544.23,-22064544.23,5619615.08,1
2026-06-19,"Mirabaud",2005100,50100,1955000,422270439.74,3
2026-06-19,"Monte Bravo",23868.74,1302408.92,-1278540.18,661471177.29,4
2026-06-19,"Nest",0,0,0,10418931.2,1
2026-06-19,"Novus",259305.76,188714.76,70591,145627920.4,2
2026-06-19,"Nu Asset",0,1894000,-1894000,772799886.73,1
2026-06-19,"Occam",10921167.82,3770673.75,7150494.07,6270677647.16,5
2026-06-19,"Onze",0,3671.28,-3671.28,193945313.66,2
2026-06-19,"Oriz",0,0,0,175639458.43,3
2026-06-19,"Paramis",0,3500000,-3500000,619037442.03,6
2026-06-19,"Patagônia",0,0,0,7456863.78,1
2026-06-19,"Plural",114686.27,608130.27,-493444,2073450614.63,8
2026-06-19,"PNBY",160202.68,2213086.63,-2052883.95,156424732.65,4
2026-06-19,"Polígono",587510.35,0,587510.35,237812422.32,1
2026-06-19,"Polo",10000,0,10000,1864663991.38,9
2026-06-19,"Porto Asset",8826599.26,30758287.79,-21931688.53,8395879079.42,8
2026-06-19,"Portofino",0,0,0,140385504.55,2
2026-06-19,"Prada",0,0,0,47942582.83,1
2026-06-19,"Previ",0,2300000,-2300000,669351387.9,1
2026-06-19,"Principal",40285.06,3257892.59,-3217607.53,475841877.36,6
2026-06-19,"Prumo",0,0,0,38464596.98,1
2026-06-19,"Quantitas",0,250000,-250000,1599740765.86,2
2026-06-19,"Rafter",0,99746.87,-99746.87,579981153.02,7
2026-06-19,"Reach",0,0,0,105519635.5,1
2026-06-19,"Regia",94303856.22,2990395.97,91313460.25,16239763314.35,4
2026-06-19,"Rio Bravo",356370.39,56624.05,299746.34,165700906.43,2
2026-06-19,"Riza",4448712.83,11050311.34,-6601598.51,7594789299.33,7
2026-06-19,"Root",2306067.54,27165000,-24858932.46,4736273074.18,8
2026-06-19,"Rubik",0,0,0,27623922.62,2
2026-06-19,"Safra Asset",52802828.18,85118878.02,-32316049.84,52652028357.08,22
2026-06-19,"SAM",16036107.73,23682070.24,-7645962.51,45361977216.41,17
2026-06-19,"San WM",0,1056.69,-1056.69,737015262.55,7
2026-06-19,"Scalare",0,0,0,72889091.31,3
2026-06-19,"SFI",0,103.52,-103.52,61685380.74,1
2026-06-19,"Solis",0,162604.04,-162604.04,669868401.18,2
2026-06-19,"Somma",10129255.53,7461.56,10121793.97,1001284479.15,4
2026-06-19,"Sonata",0,0,0,87633030.22,2
2026-06-19,"Sparta",26746000,8988856.28,17757143.72,10474329115.01,17
2026-06-19,"Springs",0,0,0,18050396.01,1
2026-06-19,"SPX",2759238.56,21559393.76,-18800155.2,5492531586.34,4
2026-06-19,"Starboard",0,0,0,36922501.11,1
2026-06-19,"Stonex",0,0,0,152435601.98,1
2026-06-19,"Strix",0,0,0,364303520.12,1
2026-06-19,"Sulamérica",22240571.4,21164454.66,1076116.74,26457555626.06,22
2026-06-19,"SVN",1296285.71,3007271.98,-1710986.27,2193449191.82,2
2026-06-19,"TAG",0,0,0,97936760.59,1
2026-06-19,"Tagus",1040,153929.66,-152889.66,148129482.26,3
2026-06-19,"Tenax",0,0,0,12041810.92,1
2026-06-19,"Tivio",8319217.9,60597781.81,-52278563.91,7026291040.93,9
2026-06-19,"Trígono",0,0,0,36047563.48,1
2026-06-19,"Troon",175000,0,175000,101568185.72,1
2026-06-19,"Turim",804578.51,0,804578.51,346991089.46,1
2026-06-19,"Tyton",4121008.69,47912.64,4073096.05,970681122.84,3
2026-06-19,"UBS",60944520.89,46040718.53,14903802.36,8848614278.59,22
2026-06-19,"Valora",1329478.93,6092425.07,-4762946.14,3162447122.91,5
2026-06-19,"Verde",0,0,0,358256903.15,2
2026-06-19,"Vinci",7911933.25,29513628.15,-21601694.9,5604203680.13,13
2026-06-19,"Vinland",34065582.2,67085517.58,-33019935.38,3976035943.17,4
2026-06-19,"VLGI",1936130.16,494397.76,1441732.4,257576910.45,2
2026-06-19,"Vox",104608.93,0,104608.93,106919949.37,1
2026-06-19,"Warren",0,0,0,24747813.91,1
2026-06-19,"Wise",620378.09,429331.11,191046.98,387547084.17,3
2026-06-19,"WIT",0,0,0,50210906.82,1
2026-06-19,"XPG",218159381.98,31939051.75,186220330.23,26066573589.54,37
2026-06-19,"XVI",0,0,0,11950847.45,1
2026-06-19,"ZSYS",161000,0,161000,30376813.07,2
2026-06-22,"4UM",76344.41,0,76344.41,417345014.45,2
2026-06-22,"Absolute",4574480.04,43073457.11,-38498977.07,18052312274,11
2026-06-22,"AF Invest",89319.31,1398065.87,-1308746.56,1121267915.81,4
2026-06-22,"Altera",17559.59,0,17559.59,165296482.85,2
2026-06-22,"Amazonia",0,0,0,326295632.76,1
2026-06-22,"AMW",255000,835000,-580000,1023027119.93,2
2026-06-22,"Angá",0,0,0,7071383.88,1
2026-06-22,"Aramus",0,0,0,39847709.93,1
2026-06-22,"ARX",5717868.17,39759987.51,-34042119.34,21300876092.03,14
2026-06-22,"ASA",0,1335399.1,-1335399.1,285624952.54,6
2026-06-22,"Asset 1",1870000,50000,1820000,2464058068.01,4
2026-06-22,"Atena",2698863.96,335000,2363863.96,829622845.73,3
2026-06-22,"Augme",5000000,14869875.7,-9869875.7,2028366959.76,14
2026-06-22,"AZ Quest",3069368.21,62562685.21,-59493317,20344455428.3,15
2026-06-22,"Banrisul",9308.01,52300.07,-42992.06,228152800.05,1
2026-06-22,"BB Asset",527115593.56,529495257.13,-2379663.57,208043557238.91,15
2026-06-22,"BBM Asset",883161.38,27575.42,855585.96,1130379303.33,6
2026-06-22,"Berkana",0,0,0,34635876.08,1
2026-06-22,"BNP",835300,492430,342870,7045916757.29,12
2026-06-22,"Bocaina",0,0,0,78824958.24,2
2026-06-22,"Brainvest",0,0,0,232552920.43,5
2026-06-22,"BRAM",80509870.67,116064980.89,-35555110.22,99516552853.12,32
2026-06-22,"Brave",673033.52,1205434.48,-532400.96,587399436.93,2
2026-06-22,"BRM",0,0,0,89347575.9,1
2026-06-22,"BRZ",0,0,0,707417426.16,7
2026-06-22,"BTG Asset",24913502.1,32162782.22,-7249280.12,24522915185,34
2026-06-22,"BTG WM",0,15323279.88,-15323279.88,4249870500.93,47
2026-06-22,"Butiá",570000,362339.39,207660.61,557159104.11,3
2026-06-22,"Capitânia",8408114.54,10865242.13,-2457127.59,3931928996.01,21
2026-06-22,"Capri",0,0,0,193842579.58,4
2026-06-22,"Cartor",451399.4,209126.12,242273.28,877688480.18,1
2026-06-22,"CEF Asset",44976189.51,77859384.94,-32883195.43,67777961358.23,10
2026-06-22,"Chromo",0,0,0,60165490.74,1
2026-06-22,"DAO",0,0,0,149339365.74,1
2026-06-22,"Daycoval",2899026.45,25173723.77,-22274697.32,3696881970.79,6
2026-06-22,"Devant",0,36623.2,-36623.2,22277166.32,3
2026-06-22,"Drys",217389.07,2847858.09,-2630469.02,507730184.11,3
2026-06-22,"Dynamo",0,0,0,725450429.65,2
2026-06-22,"Ekho",0,0,0,23403911.86,1
2026-06-22,"EQI",313662,422000,-108338,364358842.74,2
2026-06-22,"EXT",0,0,0,6649192.05,1
2026-06-22,"Franklin Templeton",560278.96,0,560278.96,5541140538.18,10
2026-06-22,"Funcef",0,0,0,882884910.52,2
2026-06-22,"G5",0,0,0,707390316.94,5
2026-06-22,"Galapagos",0,0,0,345678307.63,3
2026-06-22,"Galt",73480,7400,66080,169314345.84,1
2026-06-22,"Gauss",0,0,0,8417658.93,1
2026-06-22,"GHT4",0,0,0,30258262.59,1
2026-06-22,"Global",12600,40006.99,-27406.99,116107562.01,1
2026-06-22,"Guardian",717330.15,0,717330.15,212291417.47,2
2026-06-22,"IAM",113451269.72,222245318.9,-108794049.18,216956062863.03,45
2026-06-22,"Ibuina",3228851.24,1758592.87,1470258.37,2560874981.14,5
2026-06-22,"Icatu",19777693.66,22435727.13,-2658033.47,22307580013.62,44
2026-06-22,"Integral",58000,4319569.73,-4261569.73,174926180.36,2
2026-06-22,"Inter",9707519.79,37132230.28,-27424710.49,2735992693.54,7
2026-06-22,"Investcoop",0,100001.1,-100001.1,2197407838.18,4
2026-06-22,"Iridium",724435.98,3992020.6,-3267584.62,2044520029.25,3
2026-06-22,"JGP",11940903.2,8111015.15,3829888.05,14638843827.8,22
2026-06-22,"Jive",1335005.58,609303.23,725702.35,907456276.28,1
2026-06-22,"Kadima",0,0,0,9352464.39,1
2026-06-22,"Kinea",32567700.99,47067551.78,-14499850.79,57613462773.21,19
2026-06-22,"Legacy",2279675.08,7168866.1,-4889191.02,1231593532.71,4
2026-06-22,"Lifetime",0,0,0,39854262.64,2
2026-06-22,"M8",3608255.67,1041748.13,2566507.54,2054938043.16,3
2026-06-22,"MAG",553967.75,4528331.24,-3974363.49,2447168783.6,8
2026-06-22,"Maud",0,0,0,5635119.97,1
2026-06-22,"Mirabaud",17550.02,1841456.62,-1823906.6,420700386.02,3
2026-06-22,"Monte Bravo",580889.97,4675878.03,-4094988.06,657775760.58,4
2026-06-22,"Nest",0,0,0,10426373.4,1
2026-06-22,"Novus",83071.63,70970.22,12101.41,145725230.7,2
2026-06-22,"Nu Asset",1100000,2252000,-1152000,772162838.08,1
2026-06-22,"Occam",17477265.48,13716720.6,3760544.88,6278072180.38,5
2026-06-22,"Onze",0,28261.72,-28261.72,194050469.99,2
2026-06-22,"Oriz",0,0,0,175951544.34,3
2026-06-22,"Paramis",0,0,0,619575564.19,6
2026-06-22,"Patagônia",0,0,0,7462403.22,1
2026-06-22,"Plural",947770.46,7109864.61,-6162094.15,2068460221.58,8
2026-06-22,"PNBY",255739.93,1471609.31,-1215869.38,155314250.34,4
2026-06-22,"Polígono",0,140000,-140000,237817670.93,1
2026-06-22,"Polo",736641.67,10842693.46,-10106051.79,1855702495.02,9
2026-06-22,"Porto Asset",10309815.92,23202972.14,-12893156.22,8388327821.08,8
2026-06-22,"Portofino",0,0,0,140683309.5,2
2026-06-22,"Prada",0,0,0,47977212.46,1
2026-06-22,"Previ",0,0,0,670184975.6,1
2026-06-22,"Principal",4147.65,165324.31,-161176.66,476102169.97,6
2026-06-22,"Prumo",0,0,0,38563274.6,1
2026-06-22,"Quantitas",300000,15000000,-14700000,1585986230.77,2
2026-06-22,"Rafter",0,8786376.77,-8786376.77,571700939.74,7
2026-06-22,"Reach",0,0,0,105582249.67,1
2026-06-22,"Regia",83963254.46,17339562.54,66623691.92,16316053074.05,4
2026-06-22,"Rio Bravo",288162.89,51509.1,236653.79,166051829.84,2
2026-06-22,"Riza",4053399.4,9683404.64,-5630005.24,7594888150.83,7
2026-06-22,"Root",2961625.72,1664000,1297625.72,4743279026.61,8
2026-06-22,"Rubik",0,0,0,27667282.89,2
2026-06-22,"Safra Asset",65759161.57,86214318.9,-20455157.33,52660034521.94,22
2026-06-22,"SAM",15284180.43,29345740,-14061559.57,45377885702.92,17
2026-06-22,"San WM",0,0,0,737444065.61,7
2026-06-22,"Scalare",0,0,0,73414865.52,3
2026-06-22,"SFI",18500,10000,8500,61714904.35,1
2026-06-22,"Solis",92196.88,610544.76,-518347.88,669815298.29,2
2026-06-22,"Somma",10994538.18,17667.9,10976870.28,1012816318.75,4
2026-06-22,"Sonata",0,0,0,87765546.08,2
2026-06-22,"Sparta",3512500,9647826.29,-6135326.29,10474740179.31,17
2026-06-22,"Springs",0,0,0,18184211.48,1
2026-06-22,"SPX",3003443.08,10369280.18,-7365837.1,5488634367.05,4
2026-06-22,"Starboard",0,0,0,37027193.67,1
2026-06-22,"Stonex",0,45270.83,-45270.83,152540381.18,1
2026-06-22,"Strix",0,220000,-220000,364295046.8,1
2026-06-22,"Sulamérica",29267518.12,28168369.15,1099148.97,26474004562.92,22
2026-06-22,"SVN",1903620.88,2922155.58,-1018534.7,2195186959.14,2
2026-06-22,"TAG",0,0,0,98003272.72,1
2026-06-22,"Tagus",1015.47,68011.89,-66996.42,148293992.33,3
2026-06-22,"Tenax",0,0,0,12059654.95,1
2026-06-22,"Tivio",3446689.06,16936438.74,-13489749.68,7016869531.73,9
2026-06-22,"Trígono",0,420000,-420000,35648791.51,1
2026-06-22,"Troon",4009.11,0,4009.11,101626875.04,1
2026-06-22,"Turim",11474.59,525923.37,-514448.78,346667450.01,1
2026-06-22,"Tyton",8676593.69,1740940.18,6935653.51,978131542.57,3
2026-06-22,"UBS",48723271.17,124853188.69,-76129917.52,8778802410.52,22
2026-06-22,"Valora",1283246.64,2620573,-1337326.36,3162516506.72,5
2026-06-22,"Verde",0,0,0,357090953.98,2
2026-06-22,"Vinci",8641824.84,34849519.93,-26207695.09,5582392070.21,13
2026-06-22,"Vinland",38208587.75,2217178,35991409.75,4015369682.73,4
2026-06-22,"VLGI",731163.16,4678321.36,-3947158.2,253729477.74,2
2026-06-22,"Vox",2750,257647.82,-254897.82,106721187.11,1
2026-06-22,"Warren",0,0,0,24770622.77,1
2026-06-22,"Wise",550699.73,1557016.05,-1006316.32,386663173.44,3
2026-06-22,"WIT",0,0,0,50243820.45,1
2026-06-22,"XPG",6367696.58,25808485.86,-19440789.28,26029516339.1,36
2026-06-22,"XVI",0,0,0,11969842.46,1
2026-06-22,"ZSYS",44505.45,29075.66,15429.79,30393112.67,2
2026-06-23,"4UM",0,0,0,417597735.28,2
2026-06-23,"Absolute",4776630.71,6650980.61,-1874349.9,18059291083.85,11
2026-06-23,"AF Invest",430070.87,405619,24451.87,1122107604.41,4
2026-06-23,"Altera",0,0,0,165388318.87,2
2026-06-23,"Amazonia",0,0,0,326392364.95,1
2026-06-23,"AMW",2360000,524000,1836000,1025684311.4,2
2026-06-23,"Angá",0,0,0,7071157.1,1
2026-06-23,"Aramus",0,0,0,39867908.25,1
2026-06-23,"ARX",6576745.19,34311008.89,-27734263.7,21286851002.04,14
2026-06-23,"ASA",0,118064.38,-118064.38,285667732.87,6
2026-06-23,"Asset 1",1840000,1900000,-60000,2465397269.88,4
2026-06-23,"Atena",3631393.22,391870.04,3239523.18,833379752.45,3
2026-06-23,"Augme",0,55000000.01,-55000000.01,1974003035.92,14
2026-06-23,"AZ Quest",5255208.64,65353438.74,-60098230.1,20294048240.68,15
2026-06-23,"Banrisul",7300,90453.18,-83153.18,228202112.43,1
2026-06-23,"BB Asset",469998446.93,327362567.15,142635879.78,208309952363.17,15
2026-06-23,"BBM Asset",10908247.64,616772.02,10291475.62,1141381947.36,6
2026-06-23,"Berkana",0,0,0,34670578.39,1
2026-06-23,"BNP",870700,264200,606500,7050376845.13,12
2026-06-23,"Bocaina",0,0,0,78874251.1,2
2026-06-23,"Brainvest",0,0,0,232716734.7,5
2026-06-23,"BRAM",148477744.53,62460800.54,86016943.99,99658223466.66,32
2026-06-23,"Brave",557217.76,2190074.66,-1632856.9,586104896.95,2
2026-06-23,"BRM",0,0,0,89405404.66,1
2026-06-23,"BRZ",0,0,0,708122257.16,7
2026-06-23,"BTG Asset",15497773.24,11407097.18,4090676.06,24543474104.07,34
2026-06-23,"BTG WM",850000,1344738.91,-494738.91,4251855477.87,47
2026-06-23,"Butiá",236000,698000,-462000,557043831.66,3
2026-06-23,"Capitânia",19297204.36,4587568.33,14709636.03,3948417945.02,21
2026-06-23,"Capri",0,0,0,193961941.32,4
2026-06-23,"Cartor",535736.58,235174.31,300562.27,878450320.22,1
2026-06-23,"CEF Asset",131408333.39,22172344.39,109235989,67924154410.44,10
2026-06-23,"Chromo",0,0,0,60045077.31,1
2026-06-23,"DAO",0,0,0,149419964.09,1
2026-06-23,"Daycoval",4092896.57,4196534.88,-103638.31,3698898915.27,6
2026-06-23,"Devant",0,2624.78,-2624.78,22298470.93,3
2026-06-23,"Drys",705398.89,900161.84,-194762.95,507758369.71,3
2026-06-23,"Dynamo",0,0,0,726192872.46,2
2026-06-23,"Ekho",0,0,0,23412183.6,1
2026-06-23,"EQI",173196,700999.99,-527803.99,364051404.87,2
2026-06-23,"EXT",0,0,0,6653330.57,1
2026-06-23,"Franklin Templeton",3116327.06,10345000.02,-7228672.96,5537224733.74,10
2026-06-23,"Funcef",0,0,0,885424635.76,2
2026-06-23,"G5",0,0,0,708368186.82,5
2026-06-23,"Galapagos",0,0,0,346003146.33,3
2026-06-23,"Galt",21743.46,600,21143.46,169416440.86,1
2026-06-23,"Gauss",0,0,0,8417849.38,1
2026-06-23,"GHT4",0,0,0,30274681.57,1
2026-06-23,"Global",18070.95,0,18070.95,116189603.1,1
2026-06-23,"Guardian",1002154.81,0,1002154.81,213426207.86,2
2026-06-23,"IAM",223800853.44,259943417.99,-36142564.55,217036056878.71,45
2026-06-23,"Ibuina",7457440.37,1258548.56,6198891.81,2568447859.12,5
2026-06-23,"Icatu",32118625.05,30022312.35,2096312.7,22321665352.79,44
2026-06-23,"Integral",160500,0,160500,175174855.3,2
2026-06-23,"Inter",11162364.94,5701178.65,5461186.29,2742815501.47,7
2026-06-23,"Investcoop",0,0,0,2198785032.85,4
2026-06-23,"Iridium",579458.56,2074117.21,-1494658.65,2043992088.8,3
2026-06-23,"JGP",27124566.98,3716576.97,23407990.01,14669925607.46,22
2026-06-23,"Jive",1247119.13,0,1247119.13,909400937.41,1
2026-06-23,"Kadima",0,0,0,9344938.86,1
2026-06-23,"Kinea",121062785.97,134644456.83,-13581670.86,57631183700.11,19
2026-06-23,"Legacy",612000,2920000,-2308000,1230011975.13,4
2026-06-23,"Lifetime",0,0,0,39888324.29,2
2026-06-23,"M8",4434294.2,692140.41,3742153.79,2059782458.53,3
2026-06-23,"MAG",1605607.35,1910039.22,-304431.87,2448651191.79,8
2026-06-23,"Maud",0,0,0,5637327.54,1
2026-06-23,"Mirabaud",25000,100000,-75000,420846719.57,3
2026-06-23,"Monte Bravo",709561.26,1225303.02,-515741.76,657645764.31,4
2026-06-23,"Nest",0,0,0,10430613.36,1
2026-06-23,"Novus",493658.36,0,493658.36,146293801.41,2
2026-06-23,"Nu Asset",1080000,1795000,-715000,771879427.32,1
2026-06-23,"Occam",33598962.88,9430483.69,24168479.19,6305711117.12,5
2026-06-23,"Onze",460000,69004.53,390995.47,194559021.41,2
2026-06-23,"Oriz",0,0,0,176074490.81,3
2026-06-23,"Paramis",0,0,0,620032868.74,6
2026-06-23,"Patagônia",0,0,0,7465535.23,1
2026-06-23,"Plural",933175.84,20613763.78,-19680587.94,2049880381.36,8
2026-06-23,"PNBY",132285.04,82924.49,49360.55,155460076.92,4
2026-06-23,"Polígono",344854.47,0,344854.47,238301127.75,1
2026-06-23,"Polo",459820.07,166041.92,293778.15,1857078444.41,9
2026-06-23,"Porto Asset",16728758.78,27500085.59,-10771326.81,8382406416.61,8
2026-06-23,"Portofino",0,0,0,140678537.68,2
2026-06-23,"Prada",0,0,0,48003706.6,1
2026-06-23,"Previ",0,0,0,671696045.2,1
2026-06-23,"Principal",13454.35,183053.15,-169598.8,476248511.39,6
2026-06-23,"Prumo",0,0,0,38603861.27,1
2026-06-23,"Quantitas",0,15000000,-15000000,1571951132.39,2
2026-06-23,"Rafter",130000,232533.58,-102533.58,571861688.55,7
2026-06-23,"Reach",84413.55,0,84413.55,105720679.32,1
2026-06-23,"Regia",93855101.46,2697120.65,91157980.81,16416832054.6,4
2026-06-23,"Rio Bravo",332413.18,185549.31,146863.87,166284612.7,2
2026-06-23,"Riza",4197046.87,21509569.25,-17312522.38,7582522427.79,7
2026-06-23,"Root",1995701.37,788000,1207701.37,4747931307.97,8
2026-06-23,"Rubik",0,0,0,27705423.91,2
2026-06-23,"Safra Asset",81241053.24,102188525.79,-20947472.55,52666413578.37,22
2026-06-23,"SAM",18539095.95,72614265.75,-54075169.8,45351109448.86,17
2026-06-23,"San WM",6000,0,6000,737842464,7
2026-06-23,"Scalare",0,0,0,73441290.28,3
2026-06-23,"SFI",100,28432.21,-28332.21,61733880.24,1
2026-06-23,"Solis",13299.99,926131.65,-912831.66,669406619.02,2
2026-06-23,"Somma",2810308.26,166071.67,2644236.59,1016024498.87,4
2026-06-23,"Sonata",0,0,0,87867748.55,2
2026-06-23,"Sparta",2889900,6108216.12,-3218316.12,10478237343.16,17
2026-06-23,"Springs",150000,150000,0,18172940.93,1
2026-06-23,"SPX",5733374.21,3182118.71,2551255.5,5493882880.16,4
2026-06-23,"Starboard",0,0,0,37543950.31,1
2026-06-23,"Stonex",0,0,0,152628954.36,1
2026-06-23,"Strix",0,0,0,364510893.82,1
2026-06-23,"Sulamérica",32751794.23,21514166.46,11237627.77,26499811801.57,22
2026-06-23,"SVN",1734209.76,8924903.33,-7190693.57,2190166828.33,2
2026-06-23,"TAG",0,0,0,98060042.89,1
2026-06-23,"Tagus",34520.72,32107.25,2413.47,148479164.01,3
2026-06-23,"Tenax",0,0,0,12066782.53,1
2026-06-23,"Tivio",5050095.06,3998124.83,1051970.23,7021785394.36,9
2026-06-23,"Trígono",13362.62,67000,-53637.38,35617146.18,1
2026-06-23,"Troon",1047.34,425846.48,-424799.14,101256835.74,1
2026-06-23,"Turim",10000000,0,10000000,356864305.75,1
2026-06-23,"Tyton",6714827.39,11804724.08,-5089896.69,973638106.18,3
2026-06-23,"UBS",38652983.72,57535211.54,-18882227.82,8764725398.04,22
2026-06-23,"Valora",341732.86,10178182.21,-9836449.35,3154647355.77,5
2026-06-23,"Verde",0,0,0,357236419.61,2
2026-06-23,"Vinci",12881610.76,1861644.24,11019966.52,5597174482.97,13
2026-06-23,"Vinland",270000,40000000,-39730000,3977954152.94,4
2026-06-23,"VLGI",2634491.35,625712.54,2008778.81,255889004.41,2
2026-06-23,"Vox",0,0,0,106782441.9,1
2026-06-23,"Warren",0,0,0,24785349.84,1
2026-06-23,"Wise",700938.37,1157048.99,-456110.62,386239390.1,3
2026-06-23,"WIT",225000,0,225000,50501754.51,1
2026-06-23,"XPG",861845389.11,11229883.49,850615505.62,26929746415.75,37
2026-06-23,"XVI",0,0,0,11984500.72,1
2026-06-23,"ZSYS",48704.02,1682.43,47021.59,30416811.86,2
2026-06-24,"4UM",0,23814.07,-23814.07,417818773.61,2
2026-06-24,"Absolute",5743019.69,17624081.19,-11881061.5,18059234374.03,11
2026-06-24,"AF Invest",57636.25,545625.64,-487989.39,1122250546.21,4
2026-06-24,"Altera",0,282245.59,-282245.59,165195872.26,2
2026-06-24,"Amazonia",0,0,0,326742550.06,1
2026-06-24,"AMW",147000,986000,-839000,1025445592.94,2
2026-06-24,"Angá",0,0,0,7070929.7,1
2026-06-24,"Aramus",0,0,0,39902164.46,1
2026-06-24,"ARX",5476807.58,24601183.89,-19124376.31,21278484059.85,14
2026-06-24,"ASA",0,102000,-102000,285769471.07,6
2026-06-24,"Asset 1",3850000,50000,3800000,2470594900.54,4
2026-06-24,"Atena",2994857.71,119569.15,2875288.56,836759302.33,3
