CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"53991752000128","JACARAÍPE KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"57967401000132","JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"54566226000183","JACARANDÁ KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"63380552000192","JADE OPPORTUNA FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"52216276000105","JAE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"62324905000174","JAFA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","40430971000196"
"54834372000142","JAKE JUROS REAIS FIF - FUNDO INCENTIVADO EM INVEST EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"63031387000163","JATOBÁ FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"55019321000120","JB2L FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"63867916000163","JBE98 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"39316768000104","JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","12695840000103"
"52272665000158","JE3 DEBÊNTURES INCENTIVADAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","15289957000177"
"57744364000101","JG CARDOSO INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - FIF RESP LIMITADA","03502968000104"
"54062386000195","JGMX FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"62471228000117","JGP CRÉDITO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA IMA-B - RESPONSABILIDADE LIMITADA","13189882000127"
"49289104000157","JGP CRÉDITO INFRA MASTER I FIF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA - RESP LTDA","13189882000127"
"55477809000109","JGP CRÉDITO INFRA MASTER II FUNDO INCENTIVADO DE INVEST INFRA RENDA FIXA RESPONSABILIDADE LIMITADA","13189882000127"
"58578837000100","JGP CRÉDITO INFRA MASTER III FUNDO INCENTIVADO DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","13189882000127"
"52305889000119","JGP DEB INCENT JUROS REAIS CONSERV FIF INCENT DE INV EM INFRA RF -RL","13189882000127"
"58600298000150","JGP DEBÊNTURES CDI FIF RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","13189882000127"
"54237051000160","JGP DEBÊNTURES INCENTIVADAS JUROS REAIS 60 FIF RENDA FIXA INVEST EM INFRA CRED PRIV RESP LIMITADA","13189882000127"
"41594289000100","JGP DEBÊNTURES INCENTIVADAS JUROS REAIS MASTER FIF INCENTIVADO DE INVEST EM INFRA RENDA FIXA - RL","13189882000127"
"54584477000190","JGP ROKA ANDES FI FINANCEIRO RENDA FIXA INVEST EM INFRAESTRUTURA CRÉDITO PRIVADO - RESP LIMITADA","13189882000127"
"62409302000175","JGV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"55911650000180","JLS INFRA FIF - CLASSE DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRA RF CRÉDITO PRIVADO","31384260000131"
"64106556000140","JMBI MASTER FUNDO DE INVESTIMENTO INCENTIVADO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","07170960000149"
"51161157000130","JOHN GALT KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","08604187000144"
"61561173000173","JOLUGAJU FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","15289957000177"
"62340543000105","JOMITESI FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"62414689000158","JOSEFRIOLI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"61800269000147","JOURNEY CAPITAL 15 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"61800420000147","JOURNEY CAPITAL 25 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"47716553000109","JOURNEY CAPITAL 40 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"57681558000105","JOURNEY CAPITAL 50 FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"58758334000109","JOURNEY CAPITAL 60 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","20316689000175"
"58903850000180","JOURNEY CAPITAL 70 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","20316689000175"
"58930938000190","JOURNEY CAPITAL 80 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM  INFRAESTRUTURA RENDA FIXA","20316689000175"
"60096297000162","JOURNEY CAPITAL 90 FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"31120420000135","JOURNEY CAPITAL ENDURANCE FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","20316689000175"
"34706691000165","JOURNEY CAPITAL ENDURANCE JUROS REAIS MASTER FUNDO INCENTIV DE INVEST FINANCEIRO EM INFRA RENDA FIXA","20316689000175"
"57190500000150","JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"61558612000199","JRD IPCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"50879270000192","JSPI DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","17590181000156"
"51334511000180","JUCA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","01638542000157"
"14843780000146","JULIUS BAER GESTÃO INFRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRA - RESP LIMITADA","12695840000103"
"25097707000199","JULIUS BAER GESTÃO SUPRA 90 FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","12695840000103"
"56174179000158","JÚPITER KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"34799490000150","JUQUEHY INFRA FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","12695840000103"
"59176878000125","JVC FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","15289957000177"
"52968244000166","K1000 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","40430971000196"
"55927207000106","KADUCAIO FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","09262533000116"
"63284019000127","KAMBY FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"36178962000182","KAMYROS FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","01638542000157"
"62409522000107","KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","40430971000196"
"51304522000118","KASTLE KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","08604187000144"
"55069151000198","KBROTHERS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"56067569000129","KILAUEA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"54893611000135","KILIMANDJARO FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRAESTRUTURA RF CRED PRIVADO - RESP LIMITADA","40430971000196"
"54008556000153","KINEA INCENTIVADO COLABORADORES FIF - FUNDO INCENTIVADO EM INV EM DEB INFRA RF CRÉD PRIV - RESP LTDA","08604187000144"
"53075427000115","KINEA INCENTIVADO RF CP LP FI FINANCEIRO FUNDO INCENT EM INV EM DEBÊN DE INFRAESTRUTURA - RESP LTDA","08604187000144"
"26324289000198","KINEA INFRA I FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"52892279000169","KINEA INFRAESTRUTURA PVT FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"57629609000141","KINEA PMFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","08604187000144"
"49920429000196","KINEA VC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","08604187000144"
"63174305000130","KINESIS KINEA FIF FI EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","08604187000144"
"54334448000170","KINFRA KINEA FIF - FUNDO INC INVEST DEB DE INFRAESTRUTURA RF CP - RESP LIMITADA","08604187000144"
"51010435000158","KINZAN INFRA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO","12695840000103"
"57190346000117","KJL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"63023574000103","KJL INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"62700486000128","KNI INVESTIMENTOS BR II FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"53324036000197","KOMPASSUS II FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","01638542000157"
"55674822000140","KONA I FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"62428355000133","KTIR FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"54779308000106","KUNDERA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"56224296000189","KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"56848758000139","KXW DEBÊNTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"34738303000128","L3H2B FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO INCENTIVADO RESP LIMITADA","34877615000112"
"58252364000149","LAGO AZUL FIF INV EM INFRAESTRUTURA CLASSE DE INV EM INFRA RENDA FIXA RESP LIMITADA","65913436000117"
"58529615000190","LAKESIDE FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE  DE INVEST RENDA FIXA EM INFRA RESP LIMITADA","65913436000117"
"54350231000154","LDL INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"62673056000164","LEAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"54909934000170","LEGACY CAPITAL A FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP - RESP LIMITADA","28674641000140"
"63386988000199","LEGACY CAPITAL ARKAN FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA CDI RF RESP LIMITADA","28674641000140"
"47698578000127","LEGACY CAPITAL COMPOUND FIF - FUNDO INCENT EM INV EM DEB DE INFRA IPCA RF CRÉD PRIV - RESP LIMITADA","28674641000140"
"50891130000130","LEGACY CAPITAL COMPOUND FIF INVESTIMENTO EM DEB DE INFRA CDI ATIVO RF CRED PRIV LP RESP LIMITADA","28674641000140"
"63780238000105","LEGACY CAPITAL COMPOUND II FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA CDI ATIVO RF","28674641000140"
"60776254000128","LEGACY CAPITAL CREDIT HORIZON FUNDO INCENTIVADO DE INVEST FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","28674641000140"
"62935493000109","LEGACY CAPITAL PRÉ TARGET 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF RESP LIMITADA","28674641000140"
"63704841000108","LEGACY CAPITAL PRÉ TARGET II 2029 FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA RESP LIMITADA","28674641000140"
"54114987000102","LEGACY CAPITAL TFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","28674641000140"
"50652489000154","LEIA EXCELLENCE FIF EM INFRA CLASSE DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA RESP LIMITADA","01638542000157"
"55894683000160","LENDINARA DEBENTURE FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"61845849000150","LEOFER FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","51004798000180"
"50349168000185","LEREMA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CP RESP LIMITADA","08604187000144"
"56033991000163","LEROY KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"32045085000110","LESCHER KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CP RESP LIMITADA","08604187000144"
"54931987000197","LHOTSE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"63359113000106","LIBANUS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","29996127000194"
"53179684000105","LIBERDADE KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","08604187000144"
"52909503000188","LIDERA KINEA INFRA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"59888220000146","LILI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"57985995000104","LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"53372590000140","LIMA EVALDT FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"42447172000158","LINCE 4 FIF INVESTIMENTO EM INFRAESTRUTURA CI RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","01638542000157"
"35535754000120","LINCE 5 FIF INV EM INFRA CLASSE DE INV RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","01638542000157"
"58332774000108","LINCE 6 FUNDO DE INV FINANCEIRO  INV EM INFRAESTRUTURA CLASSE DE  INV EM INFRA RF RESP LIMITADA","65913436000117"
"56953877000151","LIP FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"41395293000130","LISBOA KINEA FUNDO DE INV FINANCEIRO FUNDO INCENTIVADO EM INV EM DEB INFRA RF CP RESP LIMITADA","08604187000144"
"62091844000142","LISINI FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"41763312000134","LM KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","08604187000144"
"60276261000160","LM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"37828591000108","LMP KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","08604187000144"
"55521846000169","LMPAR FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","17590181000156"
"57531860000179","LMS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"50435660000173","LOBO-GUARÁ FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","65913436000117"
"59887628000101","LOCAL CORNER FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"53980788000106","LOLOCA II FIF - FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRÉD PRIV - RESPONSABILIDADE LIMITADA","40430971000196"
"57711303000130","LOMBARDIA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"26173277000100","LONGEVIDADE CAPEMISA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","03384738000198"
"37319460000197","LONGEVITATE KINEA FIF FUNDO INCENTIVADO EM INV EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"47540226000149","LONTRAS II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","40430971000196"
"55393064000191","LOTUS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"62408982000102","LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"63140516000151","LUCCA FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"60806210000101","LUCCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"54794710000160","LUNI FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","43802212000103"
"61240697000162","LUPA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","15289957000177"
"53180706000149","LUZERN FIF - CLASSE DE INVESTIMENTO EM RF INVESTIMENTO EM INFRA - RESP LIMITADA","09446129000100"
"54754380000189","LVT FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"62199705000137","M SPARTA DEBENTURES INCENTIVADAS FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRA RENDA FIXA","72745714000130"
"42420740000127","M&M 2 FIF INVESTIMENTO EM INFRA CI EM RENDA FIXA EM INFRAESTRUTURA RESPONSABILIDADE LIMITADA","01638542000157"
"54872331000140","MABIGIUCA FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"35819455000118","MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","02332886000104"
"51868939000103","MACK INFRA KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"60778434000149","MADRID 1 FIF - CLASSE DE INVESTIMENTO RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"55945272000156","MAG FIF RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","16500294000150"
"60029151000102","MAGNA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","15289957000177"
"62849361000164","MAGNETIX FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"62461101000117","MAGNO FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"57536557000169","MAIMOR FIF - CI RENDA FIXA INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","12695840000103"
"54021672000102","MAJ KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRÉD PRIV - RESP LIMITADA","08604187000144"
"52699397000155","MAJIP KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRED PRIV - RESP LIMITADA","08604187000144"
"53635550000143","MAKTOUB FIF - CLASSE DE INVESTIMENTO RF CDI INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"43122009000188","MAKTOUB FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP RESP LIMITADA","08604187000144"
"53623608000139","MAKTOUB ITAÚ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","40430971000196"
"54644413000138","MALTA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CP  - RESP LIMITADA","08604187000144"
"44271594000140","MAMIRA FIF INV EM INFRAESTRUTURA CLASSE DE INVESTIMENTO EM INFRA RENDA FIXA RESP LIMITADA","65913436000117"
"63848566000198","MAMPITUBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"62467472000106","MANÁ FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"54008795000103","MANACA CDI FIF - FUNDO INCENTIVADO EM INV DEB INFRA RF CRED PRIV - RESP LIMITADA","40430971000196"
"55159406000103","MANACÁ FUNDO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA","03226533000184"
"53989928000107","MANACÁ INFRA KINEA FIF - FND INC EM INVEST EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"57138708000120","MANCHESTER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"57340494000170","MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA","40430971000196"
"62565902000122","MANDRIOLE FIF - CLASSE DE INVESTIMENTO RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA","60746948000112"
"42420560000145","MANGALARGA 2 FIF INVESTIMENTO EM INFRA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","01638542000157"
"52276849000196","MANIÇOBA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"54007899000101","MANU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV - RESP LIMITADA","40430971000196"
"60866355000190","MARAJOARA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA INVESTIMENTO EM INFRAESTRUTURA","15289957000177"
"42066694000100","MARAVILHA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","65913436000117"
"50860797000175","MARESIAS KINEA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"55217827000143","MARGARIDA FIF INVESTIMENTO EM INFRAESTRUTURA CLASSE DE INVEST EM INFRA RENDA FIXA RESP LIMITADA","65913436000117"
"54779598000198","MARIA FLOR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"57492192000118","MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","40430971000196"
"55126476000165","MARWIN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV - RESP LIMITADA","40430971000196"
"59108512000119","MATERA FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","12695840000103"
"59067509000102","MAUD CAPITAL DEBÊNTURES FUNDO INCENTIVADO DE INVESTIMENTO FINANCEIRO EM INFRAESTRUTURA RENDA FIXA","49347835000101"
"54179046000149","MAWA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO DEB INFRA RF CRED PRIV - RESP LIMITADA","08604187000144"
"61925300000176","MAZEL KINEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA","08604187000144"
"55177251000138","MC3 FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRA RENDA FIXA RESP LIMITADA","01638542000157"
"42420671000151","MCF FIF INVESTIMENTO EM INFRAESTRUTURA CI EM INFRAESTRUTURA RENDA FIXA RESPONSABILIDADE LIMITADA","01638542000157"
"53018805000129","MCFAMILY KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","08604187000144"
"60442622000100","MDLT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","40430971000196"
"54070985000150","MDP INFRA KINEA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","08604187000144"
"57249502000178","MEDEIROS FIF  - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA","40430971000196"
"55176419000190","MELLUS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"61690166000171","MELMAX FIF - CI RF INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA - RESP LIMITADA","60746948000112"
