CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
34.693.089/0001-30,CAIXA GESTÃO MODERADO PREVINVEST PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO RF - RESP LIMITADA,42.040.639/0001-40
34.738.232/0001-63,UBS EVOLUTION MASTER FIXED INCOME STRATEGY FIF - MULTIMERCADO CRÉD PRIV RESP LIMITADA,11.519.438/0001-05
34.738.269/0001-91,DEL REY FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
34.781.259/0001-39,ICATU VANGUARDA ABSOLUTO IU FIFE FIF RENDA FIXA CRÉDITO PRIVADO PREVIDENCIÁRIO RESP LIMITADA,68.622.174/0001-20
34.791.543/0001-96,MINAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,12.695.840/0001-03
34.792.991/0001-04,ROMA FIF  - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,42.271.429/0001-63
34.799.162/0001-53,BOCOM BBM CORPORATE CREDIT FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA,15.213.150/0001-50
34.799.393/0001-67,BOCOM BBM CORPORATE CREDIT HIGH YIELD FIF - CLASSE DE INVESTIMENTO MULT CRED PRIV - RESP LIMITADA,15.213.150/0001-50
34.799.517/0001-04,L&L FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
34.832.962/0001-29,UBS BARAQUEÇABA FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO RESPONSABILIDADE LIMITADA,11.519.438/0001-05
34.839.786/0001-57,RUVEN II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,18.167.206/0001-76
34.962.302/0001-62,ARX EVEREST MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.408.128/0001-40
34.979.840/0001-60,FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO CHR BRASIL,12.695.840/0001-03
35.001.250/0001-20,FCOPEL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,75.054.940/0001-62
35.001.422/0001-66,UNIMED INVESTCOOP ANS V FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,31.681.693/0001-59
35.001.591/0001-04,G5 ALMAJUTUR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
35.120.235/0001-00,SANTANDER PB HOLLY III MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,03.502.968/0001-04
35.292.597/0001-70,BB PREVIDENCIARIO MULTIMERCADO ALOCAÇÃO FUNDO DE INVESTIMENTO  FINANCEIRO RESPONSABILIDADE LIMITADA,30.822.936/0001-69
35.362.902/0001-52,MANTOVA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,35.070.686/0001-71
35.364.091/0001-29,AFR II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,43.043.121/0001-23
35.372.139/0001-40,JGP PREVIDENCIÁRIO ITAÚ MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA,53.980.469/0001-09
35.377.402/0001-94,MULTINVEST LYNX FUNDO DE INVESTIMENTO MULTIMERCADO,12.564.465/0001-54
35.377.557/0001-20,SP181 FIF MULTIMERCADO RESPONSABILIDADE LIMITADA,04.686.893/0001-21
35.377.796/0001-80,PORTO SEGURO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESPONSABILIDADE LIMITADA,16.492.391/0001-49
35.395.606/0001-58,ABSOLUTE PREVIDENCIÁRIO MASTER II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.285.755/0001-82
35.399.404/0001-84,COMPASS CREDIT SELECTION FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,31.982.447/0001-37
35.420.664/0001-94,FORTALEZA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
35.420.709/0001-20,CEDU PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,06.332.955/0001-22
35.420.830/0001-52,CINQUENTÃO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,40.147.132/0001-65
35.435.878/0001-34,INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,05.585.083/0001-41
35.491.217/0001-26,SPX SEAHAWK MASTER FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA,12.330.774/0001-60
35.500.650/0001-80,ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA,40.430.971/0001-96
35.587.465/0001-75,SULAMERICA CRIGA FIF MULTIMERCADO CRÉDITO PRIVADO DE RESPONSABILIDADE LIMITADA,21.813.291/0001-07
35.591.513/0001-07,BOUGHEVILLE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,09.031.993/0001-33
35.600.771/0001-02,STONEX SAFIRA AGRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,20.505.773/0001-37
35.609.382/0001-30,ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA,68.622.174/0001-20
35.610.832/0001-04,NOVA ERA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
35.618.006/0001-01,JGP FOCUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,13.189.882/0001-27
35.637.122/0001-78,PIRAJÁ FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,46.895.578/0001-54
35.646.238/0001-73,SPX SEAHAWK PLUS MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,12.330.774/0001-60
35.672.024/0001-71,VERDE AM ICATU DISCERE PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA,19.749.539/0001-76
35.699.184/0001-04,G5 MORE BR FUNDO DE INVESTIMENTO FINANCEIRO,09.446.129/0001-00
35.717.663/0001-06,NEW FAMILY RUNNER FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESP LIMITADA,09.262.533/0001-16
35.717.688/0001-00,JGP COMPOUNDERS MASTER FI FINANCEIRO EM AÇÕES INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,53.980.469/0001-09
35.717.700/0001-86,NEW SANTANA FIF MULTIMERCADO INVESTIMENTO NO EXTERIOR CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.262.533/0001-16
35.765.249/0001-72,PCBM FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO EXTERIOR,15.289.957/0001-77
35.765.444/0001-00,BTG LEGATO TB FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,29.650.082/0001-00
35.765.633/0001-75,GUAJUPIÁ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
35.779.861/0001-02,LGCY CLASSE DE INVESTIMENTO MULTIMERCADO INVESTMENTO NO EXTERIOR - RESP LIMITADA,28.674.641/0001-40
35.803.277/0001-37,VALORA PREVIDENCIÁRIO MASTER FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,17.482.086/0001-39
35.803.288/0001-17,CAPSTONE MACRO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,33.552.500/0001-95
35.816.166/0001-65,PATRIMONIAL MÁSTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV IE RESP LIMITADA,40.430.971/0001-96
35.819.455/0001-18,MACADÂMIA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,02.332.886/0001-04
35.820.685/0001-05,AUGME PREVIDÊNCIA XP SEGUROS FIFE CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA,23.360.896/0001-15
35.828.705/0001-86,AF GLOBAL BONDS CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,03.226.533/0001-84
35.844.780/0001-30,PENSION FUNDO DE INVESTIMENTO FINANCEIRO CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO,01.638.542/0001-57
35.844.920/0001-70,CKY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
35.847.497/0001-62,ATLANTA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,31.384.260/0001-31
35.847.502/0001-37,GARDA II FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,12.695.840/0001-03
35.847.518/0001-40,EL CHALTEN FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,11.468.803/0001-91
35.847.519/0001-94,G5 SANTORINI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,09.446.129/0001-00
35.847.520/0001-19,G5 DIAMOND FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,09.446.129/0001-00
35.916.343/0001-85,VENETO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
35.916.528/0001-90,CORDILHEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,08.800.008/0001-44
35.927.084/0001-98,GPD PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
35.927.331/0001-56,SPARTA PREVIDENCIA FIFE D45 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LTDA,72.745.714/0001-30
36.015.218/0001-67,CSHG PITANGUEIRAS FUNDO DE INVESTIMENTO FINANCEIRO - MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA,11.519.438/0001-05
36.017.195/0001-20,AUGME PREVIDÊNCIA FIFE CLASSE DE  INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO - RESP LIMITADA,23.360.896/0001-15
36.017.217/0001-51,NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO EM AÇÕES - RESP LIMITADA,36.633.625/0001-38
36.181.909/0001-30,ONZE ZURICH PREVIDÊNCIA DEFINITIVA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA,34.008.311/0001-19
36.233.387/0001-73,LEJOR FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
36.233.973/0001-18,SANTANDER PREV DINÂMICO RENDA FIXA CRÉDITO PRIVADO - FIF RESP LIMITADA,10.231.177/0001-52
36.247.749/0001-85,RIZA DAIKON MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,50.715.649/0001-67
36.249.188/0001-53,PRIAR QI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
36.295.878/0001-49,FONTE BOA FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17.889.040/0001-39
36.318.479/0001-56,COMPASS YIELD 30 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,31.982.447/0001-37
36.327.365/0001-72,CAPITÂNIA REIT PREV ADVISORY XP SEGUROS FIFE FIF MULTIMERCADO CRÉD PRIV - RESPONSABILIDADE LIMITADA,41.777.833/0001-40
36.352.346/0001-04,ARX CREDIT OPPORTUNITIES K FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,04.408.128/0001-40
36.352.509/0001-40,AZ QUEST SUPRA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,21.676.427/0001-84
36.368.438/0001-74,RF TRUCK FIF INVESTIDOR PROFISSIONAL CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,01.638.542/0001-57
36.440.023/0001-64,BS2 CHATEAU FUNDO DE INVESTIMENTO MULTIMERCADO,15.555.601/0001-38
36.443.522/0001-05,INTER CORPORATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,05.585.083/0001-41
36.498.388/0001-40,MIRAMAR FUNDO DE INVESTIMENTO MULTIMERCADO,12.695.840/0001-03
36.498.670/0001-27,RIZA LOTUS FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,50.715.649/0001-67
36.499.460/0001-53,GALAPAGOS FUNDO DE INVESTIMENTO MULTIMERCADO,32.706.879/0001-88
36.517.830/0001-38,KANASTRO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,09.446.129/0001-00
36.517.858/0001-75,INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA,05.585.083/0001-41
36.518.029/0001-07,JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,13.189.882/0001-27
36.518.167/0001-96,CAJATI PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,26.454.342/0001-75
36.518.187/0001-67,CLAMA FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,12.695.840/0001-03
36.521.640/0001-94,LARANJEIRAS FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA,68.622.174/0001-20
36.521.676/0001-78,WESTERN B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,07.437.241/0001-41
36.521.686/0001-03,AZ QUEST B PREVIDÊNCIA FIFE MASTER FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,59.312.965/0001-62
36.521.750/0001-56,ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA,68.622.174/0001-20
36.521.762/0001-80,MUSTARD FUNDO DE  INVESTIMENTO FINANCEIRO MULTIMERCADO  CRÉDITO PRIVADO,12.695.840/0001-03
36.532.178/0001-20,CHRONOS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,15.289.957/0001-77
36.617.679/0001-00,ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA,68.622.174/0001-20
36.620.786/0001-97,GRATIDÃO ICATU QUALIFICADO PREVIDENCIÁRIO CIM CRÉDITO PRIVADO - RESP LIMITADA,31.384.260/0001-31
36.671.861/0001-49,DAYCOVAL CLASSIC 90 FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
36.672.135/0001-40,PETA FUNDO DE INVESTIMENTO FINANCEIRO,35.950.923/0001-99
36.672.219/0001-84,SANTANDER PB ABSOLUT MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO,03.502.968/0001-04
36.878.815/0001-15,PENELOPE II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,38.318.963/0001-00
36.947.635/0001-48,CAPITÂNIA FAPES FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA,41.777.833/0001-40
37.008.673/0001-06,GALAPAGOS PELICAN INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,32.706.879/0001-88
37.037.999/0001-53,AGROS KINEA FIF RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
37.069.932/0001-09,AZ QUEST MULTI MAX ITAÚ PREVIDÊNCIA MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULT RESP LIMITADA,59.312.965/0001-62
37.073.352/0001-87,LAVVI18 FIF CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,65.913.436/0001-17
37.098.871/0001-08,MILENIO 180 MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,16.804.280/0001-20
37.099.037/0001-29,VINCI CREDITO MULTIESTRATEGIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,11.077.576/0001-73
37.099.054/0001-66,CANASTRA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
37.122.336/0001-37,MULTINVEST TIBURON FUNDO DE INVESTIMENTO MULTIMERCADO,12.564.465/0001-54
37.235.948/0001-36,BRADESCO MASTER ULTRA PREVIDÊNCIA FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA,60.746.948/0001-12
37.253.989/0001-55,SANTANDER PREV PB PRINCESA MULT CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,03.502.968/0001-04
37.258.432/0001-07,VISION PRINCE CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,25.248.367/0001-50
37.266.789/0001-37,SANTANDER PREV PB TSURU MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,03.502.968/0001-04
37.266.971/0001-98,SANTANDER PREV PB FRANAPREV MULTIMERCADO CRÉDITO PRIVADO - FIF RESP LIMITADA,03.502.968/0001-04
37.267.132/0001-94,SANTANDER PB RICCHEZZA MULTIMERCADO CRÉDITO PRIVADO - FUNDO DE INVESTIMENTO FINANCEIRO,03.502.968/0001-04
37.319.367/0001-82,UNIMED INVESTCOOP LIVRE I FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA,29.650.082/0001-00
37.322.048/0001-26,IBIUNA CREDIT FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,19.493.000/0001-07
37.331.175/0001-91,UNIMED INVESTCOOP ANS II FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA,31.681.693/0001-59
37.332.430/0001-10,PANAMBY GLOBAL MACRO FIFE PREVIDENCIÁRIO - FIF - CLASSE DE INVESTIMENTO MULT - RESP LIMITADA,10.552.066/0001-48
37.333.779/0001-77,ALOHA NUI LOA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,17.590.181/0001-56
37.333.999/0001-09,G5 ALLOCATION PREFIXADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,09.446.129/0001-00
37.334.028/0001-75,G5 ALLOCATION INFLAÇÃO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,09.446.129/0001-00
37.351.324/0001-84,G5 KENDERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
37.439.967/0001-84,JMJ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,04.686.893/0001-21
37.440.121/0001-64,AUGME PRO VC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,23.360.896/0001-15
37.452.819/0001-08,FRM CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO -  RESP LIMITADA,11.519.438/0001-05
37.467.376/0001-10,SANTANDER MAAT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,10.231.177/0001-52
37.467.474/0001-58,NORTE LONG BIAS MASTER CLASSE DE  INVESTIMENTO MULTIMERCADO - RESP LIMITADA,36.633.625/0001-38
37.539.419/0001-26,XP PREMIUM 30 ADVISORY FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA,16.789.525/0001-98
37.541.542/0001-81,RUKI FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR RESP LIMITADA,11.519.438/0001-05
37.569.931/0001-15,G5 BEM-TE-VI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
37.569.990/0001-93,FENIX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
37.623.588/0001-40,KKVV II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA,11.159.192/0001-08
37.626.651/0001-00,LGCY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,28.674.641/0001-40
37.760.129/0001-08,ITAÚ SOLUÇÃO ENDOWMENT I CRÉDITO PRIVADO MULT FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA,40.430.971/0001-96
37.780.270/0001-72,VERITAS PREMIUM INSTITUCIONAL FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO,12.678.380/0001-05
37.805.765/0001-09,SANTA CAROLINA PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
37.805.877/0001-60,LUPA 3 PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,04.686.893/0001-21
37.805.950/0001-01,WALTER PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
37.828.196/0001-17,MONA LISA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA,13.421.810/0001-63
37.828.851/0001-37,AVANTI FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA,11.468.803/0001-91
37.842.935/0001-25,CTBG PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
37.887.913/0001-81,NEEJ PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
37.887.955/0001-12,FAMILIA PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,29.408.732/0001-05
37.893.354/0001-12,FAPES KINEA FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,08.604.187/0001-44
37.895.276/0001-95,AZ QUEST SPECIAL K MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,21.676.427/0001-84
37.899.720/0001-40,XP PREVENT SENIOR ANS FIF MULTIMERCADO CRÉDITO PRIVADO  -  RESPONSABILIDADE LIMITADA,16.789.525/0001-98
37.927.502/0001-72,G5 AP 3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
37.987.887/0001-63,OCEANO AZUL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
37.988.056/0001-06,AMETISTA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
37.988.084/0001-23,BORA BORA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,12.695.840/0001-03
37.993.866/0001-50,SONG III FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,08.800.008/0001-44
38.026.869/0001-88,SPARTA TOP INFLAÇÃO MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA,72.745.714/0001-30
38.027.859/0001-67,CAROLERA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
38.049.520/0001-61,NASHIRA PREVIDENCIÁRIO MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
38.050.501/0001-55,NASHIRA PREVIDENCIÁRIO AGRESSIVO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,40.430.971/0001-96
38.060.123/0001-90,CORTESE FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
38.068.830/0001-23,KINEA PREV IPCA DINÂMICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESP LIMITADA,08.604.187/0001-44
38.108.976/0001-55,ITAÚ FLEXPREV ENSEADA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA,40.430.971/0001-96
38.111.943/0001-64,RT ENDOWMENT II FIF MULT CRÉD PRIV - RESP LIMITADA,40.430.971/0001-96
38.120.661/0001-23,VISSAN FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA,17.590.181/0001-56
38.150.783/0001-62,G5 LELIFA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
38.150.833/0001-01,G5 TORONTO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
38.195.181/0001-21,MAJESTIC 12 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO,12.695.840/0001-03
38.195.881/0001-16,BUZA FIF- CLASSE DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA,02.933.874/0001-27
38.230.040/0001-00,RÉGIA CRÉDITO ESG MASTER FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO IS - RESPONSABILIDADE LIMITADA,54.464.258/0001-78
38.251.322/0001-86,G5 YAS MARINA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,09.446.129/0001-00
38.263.360/0001-59,VENETO 70 ICATU PREVIDENCIÁRIO FI FINANCEIRO - CI MULT - RESP LIMITADA,25.248.367/0001-50
38.389.372/0001-24,JLS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,31.384.260/0001-31
38.394.200/0001-49,PENBTG CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
38.439.714/0001-73,RDA LIFFE PREV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
38.439.827/0001-79,MAVINI PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
38.439.950/0001-90,LOGAN PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
38.537.664/0001-67,TEAM R FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,30.135.282/0001-03
38.542.842/0001-48,BNP PARIBAS ANAJÉ CLASSE DE  INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO IS RESPONSABILIDADE LIMITADA,02.562.663/0001-25
38.595.665/0001-68,ORION4 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,12.695.840/0001-03
38.653.552/0001-71,VIKINGS CAPITALS FUNDO DE INVESTIMENTO FINANCEIRO,72.027.832/0001-02
38.653.941/0001-05,BRAM INSTITUCIONAL FIF - CLASSE DE INVESTIMENTO RF CRED PRIVADO - RESP LIMITADA,60.746.948/0001-12
