CNPJ_FUNDO_CLASSE,DENOM_SOCIAL,CNPJ Gestor
"07900255000150","ICATU VANGUARDA CRÉDITO PRIVADO FIF - CLASSE DE INVESTIMENTO RENDA FIXA LP -RESP LIMITADA","68622174000120"
"58327943000103","ICATU VANGUARDA DINÂMICO CDI FIF CLASSE DE INVESTIMENTO MULTIMERCADO - RESPONSABILIDADE LIMITADA","68622174000120"
"53444176000107","ICATU VANGUARDA DINÂMICO CDI FIFE FIF MULT CPRIV PREV - RESP LIMITADA","68622174000120"
"53990541000170","ICATU VANGUARDA DINÂMICO CDI XP SEG FIM CRÉDITO PRIVADO PREVIDENCIÁRIO - RESPONSABILIDADE LIMITADA","68622174000120"
"52163627000167","ICATU VANGUARDA DINÂMICO INSTITUCIONAL FIF - CI MULTIMERCADO - RESPONSABILIDADE LIMITADA","68622174000120"
"47020699000115","ICATU VANGUARDA DINÂMICO IPCA XP SEG FUNDO DE INVESTIMENTO MULTIMERCADO CP PREV - RESP LIMITADA","68622174000120"
"10756556000166","ICATU VANGUARDA GOLD FIF - CLASSE DE INVESTIMENTO RENDA FIXA LONGO PRAZO - RESP  LIMITADA","68622174000120"
"19719727000151","ICATU VANGUARDA INFLAÇÃO FIF - CI RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LIMITADA","68622174000120"
"36521750000156","ICATU VANGUARDA INSTITUCIONAL IS FIF - CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO - RESP LIMITADA","68622174000120"
"52164607000100","ICATU VANGUARDA IPCA DINÂMICO FIF  - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA","68622174000120"
"35609382000130","ICATU VANGUARDA IPORÃ PG FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","68622174000120"
"44212301000154","ICATU VANGUARDA IPORÃ PG INFLAÇÃO FIF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV RESP LIMITADA","68622174000120"
"64025077000107","ICATU VANGUARDA IPORANGA PG FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESP LIMITADA","68622174000120"
"44917374000141","ICATU VANGUARDA LIQUIDEZ FIF- CLASSE DE INVESTIMENTO RF CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","68622174000120"
"36617679000100","ICATU VANGUARDA MIRANTE FIF - CLASSE DE INVESTIMENO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","68622174000120"
"05755769000133","ICATU VANGUARDA PLUS FIF  RF  LONGO PRAZO - RESP  LTDA","68622174000120"
"17329683000128","ICATU VANGUARDA PLUS FIFE FIF- CLASSE DE INVESTIMENTO RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","68622174000120"
"53074033000142","ICATU VANGUARDA PLUS XP SEG FUNDO DE INVESTIMENTO EM RENDA FIXA PREVIDENCIÁRIO - RESP LIMITADA","68622174000120"
"58107448000199","ICATU VANGUARDA QP4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","68622174000120"
"64192422000199","ICATU VANGUARDA VEÍCULO ESPECIAL CH FIF - CI RENDA FIXA CRED PRIV - RESP LIMITADA","68622174000120"
"45299359000140","IFG PREV FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","29408732000105"
"42295379000154","IG FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","05585083000141"
"14437605000159","IITAÚ CCRPREV FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","40430971000196"
"39560944000159","IJC FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"53109663000105","IKOPORAN ENDOWMENT I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","04920763000101"
"42774352000144","ILHA DE TINHARÉ CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","10757908000106"
"14843679000195","ILHA SANTORINI FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"43812102000114","ILLUMINATUM PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","17590181000156"
"20468779000181","IMPACTO HORIZONTE CLASSE DE INVESTIMENTO  RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESP LIMITADA","04714159000129"
"43143786000109","INDIANAPOLIS FUNDO DE INVESTIMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA","35070686000171"
"04764174000181","INSTITUTIONAL ACTIVE FIX IB MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"44967444000176","INTEGRAL CASH FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","06576569000186"
"15174629000125","INTEGRAL FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA","06576569000186"
"33600624000107","INTEGRAL ICATU PREVIDENCIARIO II FIF - CI RENDA FIXA CRÉDITO PRIVADO FIFE - RESP LIMITADA","06576569000186"
"09633809000125","INTEGRAL PREVUNISUL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","06576569000186"
"27880305000191","INTEGRARE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"35435878000134","INTER ANS FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","05585083000141"
"20879578000177","INTER CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","05585083000141"
"09720710000160","INTER CONSERVADOR PLUS FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","05585083000141"
"36443522000105","INTER CORPORATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","05585083000141"
"36517858000175","INTER ICATU PREVIDÊNCIA FIFE FIF - CLASSE DE INVESTIMENTO RF CRED PRIV - RESP LIMITADA","05585083000141"
"31972790000109","INTER MRV FUNDO DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","05585083000141"
"27826059000190","INTER PREMIUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO RESP LIMITADA","05585083000141"
"40778096000138","INVERSE II IQ PREVIDÊNCIA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"40962876000133","INVESTBEL FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","14101538000105"
"26355036000181","INVESTPREV FI FINANCEIRO - CI MULT - RESP LIMITADA","32500613000184"
"08831681000141","IPANEMA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","09446129000100"
"47033209000115","IPANEMA PREVIDENCIÁRIO FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","09262533000116"
"39800539000160","IPÊ AMARELO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","17590181000156"
"03959960000171","IPF CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","12695840000103"
"29733934000114","IRB FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","29325262000108"
"26978438000132","IRIDIUM APOLLO FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","27028424000110"
"32312343000188","IRIDIUM APOLLO MASTER PREV FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO -  RESPONSABILIDADE LIMITADA","27028424000110"
"32225253000150","IRIDIUM TITAN MASTER FIF RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","27028424000110"
"21625036000130","IRON EXTRA COUNTRY FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRED PRIV - RESPONSABILIDADE LIMITADA","19569363000170"
"40022460000135","IS MÁSTER ESG PREVIDÊNCIA FI FINANCEIRO - CI SUSTENTÁVEL RF CRED PRIV - RESP LIMITADA","60746948000112"
"25423127000144","ITABAIANA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"10787037000165","ITACARÉ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"55612488000108","ITANDRÉ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","11468803000191"
"40023580000157","ITAÚ ABSOLUTE VERTEX PREV FIFE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","17285755000182"
"31217083000107","ITAÚ ACTIVE FIX DUAL MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"35500650000180","ITAÚ ACTIVE FIX ESG CRÉDITO PRIVADOMULTIMERCADO INVESTIMENTO SUSTENTÁVEL FIF RESP LIMITADA","40430971000196"
"57566789000160","ITAÚ ACTIVE FIX ESG HORIZONTE IS FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"55483389000165","ITAÚ ARTAX ENDURANCE MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"42717511000179","ITAÚ ARTAX MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"42717848000186","ITAÚ ARTAX OFF PREV MULTIMERCADO INVESTIMENTO NO EXTERIOR FIF RESPONSABILIDADE LIMITADA","40430971000196"
"42698405000195","ITAÚ ARTAX OFF PREV RENDA FIXA INVESTIMENTO NO EXTERIOR FIF RESP LIMITADA","40430971000196"
"42717828000105","ITAÚ ARTAX ULTRA MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"49266400000132","ITAÚ BALANCEADO ATIVO FUNDO MÚTUO DE PRIVATIZAÇÃO FGTS CARTEIRA LIVRE RESPONSABILIDADE LIMITADA","40430971000196"
"41734999000180","ITAÚ BTG PACTUAL CORPORATIVO PLUS FIFE PREV FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","29650082000100"
"45722996000187","ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO IPCA PREV FIF RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","29650082000100"
"41736548000181","ITAÚ BTG PACTUAL CRÉDITO CORPORATIVO PREVIDÊNCIA FIF RENDA FIXA CRÉDITO PRIVADO LP RESP LIMITADA","29650082000100"
"51733363000177","ITAÚ CRÉDITO ESTRUTURADO ALPES II FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","40430971000196"
"41649957000140","ITAÚ CRÉDITO ESTRUTURADO ALPES MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"41083033000120","ITAÚ CRÉDITO ESTRUTURADO FIJI MASTER FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"53822871000157","ITAÚ CRÉDITO ESTRUTURADO HIMALAIA MASTER FIF MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"49361982000136","ITAÚ CYAMPREV ARROJADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"18138920000136","ITAÚ CYAMPREV CONSERVADOR FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV RESP LIMITADA","40430971000196"
"14985743000172","ITAÚ CYAMPREV MODERADO FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"42736995000101","ITAÚ DIFERENCIADO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"30593140000181","ITAÚ FLEXPREV ACTIVE FIX FIF RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"58013738000173","ITAÚ FLEXPREV ADVANCED DISTRIBUIDORES FIFE FIF MULT CRÉD PRIV RESP LIMITADA","40430971000196"
"49980566000116","ITAÚ FLEXPREV ADVANCED FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"42013936000105","ITAÚ FLEXPREV AGATA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"42698540000130","ITAÚ FLEXPREV ARTAX FIF RF - RESP LIMITADA","40430971000196"
"42698584000160","ITAÚ FLEXPREV ARTAX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","40430971000196"
"13411064000127","ITAÚ FLEXPREV ATIVO CRED PRIV FIF RF - RESP LIMITADA","40430971000196"
"21407120000188","ITAÚ FLEXPREV ATIVO FIF RF - RESP LIMITADA","40430971000196"
"11863144000198","ITAU FLEXPREV BERUBA FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"41235184000156","ITAÚ FLEXPREV BIG ISLAND FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"58219849000130","ITAÚ FLEXPREV DUAL ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRED PRIV RESP LIMITADA","40430971000196"
"38108976000155","ITAÚ FLEXPREV ENSEADA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"41994665000145","ITAÚ FLEXPREV FAMÍLIA 27 FIF MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"07103364000146","ITAU FLEXPREV FIF RF - RESP LIMITADA","40430971000196"
"10263625000108","ITAÚ FLEXPREV FSA / TM II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV RESP LIMITADA","40430971000196"
"03364021000184","ITAÚ FLEXPREV FSA/TM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","40430971000196"
"52286601000106","ITAÚ FLEXPREV GUARA MFO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO  RESP LIMITADA","40430971000196"
"29259723000191","ITAÚ FLEXPREV HIGH YIELD FIF RF CRED PRIV - RESP LIMITADA","40430971000196"
"42814944000142","ITAÚ FLEXPREV HIGH YIELD II FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"23546703000115","ITAÚ FLEXPREV II FIF RF - RESP LIMITADA","40430971000196"
"41124610000184","ITAÚ FLEXPREV IPCA ACTION FIF RF LP - RESP LIMITADA","40430971000196"
"46449621000158","ITAÚ FLEXPREV LUMINA PLUS FIF RF - RESP LIMITADA","40430971000196"
"09145340000185","ITAÚ FLEXPREV MANTIQUEIRA FUNDO DE INVESTIMENTO FINANCEIRO MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"11419984000166","ITAÚ FLEXPREV MIX FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA - RESPONSABILIDADE LIMITADA","40430971000196"
"21407156000161","ITAÚ FLEXPREV PLUS FIF RF CRED PRIV - RESP LIMITADA","40430971000196"
"13411914000197","ITAÚ FLEXPREV PRIVATE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","40430971000196"
"42814769000193","ITAÚ FLEXPREV PRIVILÈGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA REFERENCIADO DI - RESP LIMITADA","40430971000196"
"10474817000155","ITAÚ FLEXPREV RUNNER FIF MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"54643280000185","ITAÚ FLEXPREV SINFONIA DISTRIBUIDORES  FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","40430971000196"
"42699050000159","ITAÚ FLEXPREV SINFONIA FIF MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDE LIMITADA","40430971000196"
"22426693000111","ITAÚ FLEXPREV SISEREME FIF MULT CRED PRIV - RESP LIMITADA","40430971000196"
"21407204000111","ITAÚ FPP AGRESSIVO FIF - CI MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","40430971000196"
"01623379000159","ITAÚ FPP MODERADO FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","40430971000196"
"00832407000185","ITAÚ FRANCÊS RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"39643362000136","ITAÚ GD OFF PREV INVESTIMENTO NO EXTERIOR MULTIMERCADO FIF RESP LIMITADA","40430971000196"
"42264017000104","ITAÚ HIGH YIELD ALL MULTIMERCADO CRÉDITO PRIVADO FIF RESP LIMITADA","40430971000196"
"42282188000158","ITAÚ HIGH YIELD II PREV DISTRIBUIDORES XP FIF MULT CRÉD PRIV - RESP LIMITADA","40430971000196"
"42814813000165","ITAÚ HIGH YIELD PREV DISTRIBUIDORES BP FIF RF CRÉD PRIV - RESP LIMITADA","40430971000196"
"41301020000180","ITAÚ INFLATION EQUITY OPPORTUNITIES MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"41907862000180","ITAÚ INSTITUCIONAL INFLAÇÃO MULTESTRATÉGIA MULTIMERCADO FIF - RESP LIMITADA","40430971000196"
"41681275000115","ITAÚ INSTITUCIONAL PRECISION CRÉDITO PRIVADO RENDA FIXA LONGO PRAZO FIF RESP LIMITADA","40430971000196"
"17051205000107","ITAÚ INSTITUCIONAL RENDA FIXA ACTIVE FIX CRÉDITO PRIVADO MASTER FIF RESPONSABILIDADE LIMITADA","40430971000196"
"00832435000100","ITAÚ INSTITUCIONAL RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","40430971000196"
"40881921000125","ITAÚ IPCA ACTION RENDA FIXA LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"04703001000153","ITAÚ KEY SOURCE RENDA FIXA LONGO PRAZO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"53216655000168","ITAÚ LUMINA PLATINUM FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA LONGO PRAZO - RESP LIMITADA","40430971000196"
"14416823000107","ITAÚ MASTER GLOBAL DINÂMICO MULTIMERCADO FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"42332169000199","ITAÚ MASTER GLOBAL DINÂMICO ULTRA MULTIMERCADO FIF RESPONSABILIDADE LIMITADA","40430971000196"
"32240211000198","ITAÚ MIRANTE FIF - CLASSE DE INVESTIMENTO RF - RESP LIMITADA","40430971000196"
"32159534000151","ITAÚ PRECISION ADVANCED FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO CRÉDITO PRIV RESP LIMITADA","40430971000196"
"39993664000134","ITAÚ PREV MASTER VERDE AM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","19749539000176"
"06066907000130","ITAÚ RENDA FIXA CRED PRIV MASTER ACTIVE FIX FIF RESPONSABILIDADE LIMITADA","40430971000196"
"10264255000115","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO FIF RESP LIMITADA","40430971000196"
"21888723000149","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO II FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"28851713000188","ITAÚ RENDA FIXA CRÉDITO PRIVADO DIFERENCIADO IQ FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"01597275000117","ITAÚ RENDA FIXA FLOOR FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"54227728000180","ITAÚ SINFONIA ALL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉD PRIV - RESP LIMITADA","40430971000196"
"42717986000165","ITAÚ SINFONIA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"37760129000108","ITAÚ SOLUÇÃO ENDOWMENT I CRÉDITO PRIVADO MULT FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"20355007000133","ITAÚ VERSO P CRÉDITO PRIVADO RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA","40430971000196"
"56704051000159","ITAÚ VÉRTICE OMNI FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"60667563000160","ITAÚ VÉRTICE PREV VAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","40430971000196"
"29196718000187","ITAÚ WEALTH IQ MASTER RENDA FIXA REFERENCIADO DI FIF RESP LIMITADA","40430971000196"
"25341064000187","ITAÚ WEALTH MASTER RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESP LIMITADA","40430971000196"
"08155938000192","IU CONFIANÇA FIE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","17305299000195"
"04087328000148","IU WESTERN ASSET CORPORATE III FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA","07437241000141"
"04194774000151","IU WESTERN ASSET CORPORATE RV 25 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LIMITADA","07437241000141"
"04511306000163","IU WESTERN ASSET PERFORMANCE V FIF RENDA FIXA RESP LIMITADA","07437241000141"
"58176513000138","IV IRB FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","68622174000120"
"19941689000187","JACARANDÁ FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA","40430971000196"
"17247748000196","JADE EXCLUSIVO FUNDO DE INVESTIMENTO FINANCEIRO","72027832000102"
"20077480000104","JADE FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","13421810000163"
"42220374000162","JAGUACY CLASSE DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO - RESP LIMITADA","26454342000175"
"04356413000164","JAGUAR FIF MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA","09262533000116"
"63445061000182","JARDIM BOTÂNICO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","13189882000127"
"55984149000144","JATAÍ FUTURO ANCESTRAL FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO","31410054000159"
"22346585000139","JATOBA FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO","12695840000103"
"12766824000156","JBFO ESTRUTURADO 120 FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA","12695840000103"
"39316768000104","JBFO INFLAÇÃO CORP ICATU PREV FIE II FIF - CLASSE DE INVESTIMENTO MULT CRÉDITO PRIV - RESP LIMITADA","12695840000103"
"22014363000119","JCTM II ALLOCATION FUND FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","40430971000196"
"19413559000171","JERA FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","11468803000191"
"43105281000150","JERA2026 FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO","03226533000184"
"58396943000165","JGP BLAZER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"20833920000106","JGP CORPORATE MASTER FIF RENDA FIXA CRÉDITO PRIVADO LONGO PRAZO - RESPONSABILIDADE LIMITADA","13189882000127"
"18990334000115","JGP CORPORATE PLUS MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","13189882000127"
"28767162000179","JGP CRÉDITO ADVISORY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"46401052000170","JGP CRÉDITO B PREVIDÊNCIA FIFE FI FINANCEIRO - CI MULT CRED PRIV LP - RESP LIMITADA","13189882000127"
"52840769000111","JGP CRÉDITO PREVIDENCIÁRIO DINÂMICO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","13189882000127"
"46385360000150","JGP CRÉDITO PREVIDENCIÁRIO IPCA MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESP LTDA","13189882000127"
"41867517000160","JGP CRÉDITO PREVIDENCIÁRIO ITAÚ RENDA FIXA FIF CRÉDITO PRIVADO FIFE RESPONSABILIDADE LIMITADA","13189882000127"
"32319525000180","JGP CRÉDITO PREVIDENCIÁRIO MASTER FIF RENDA FIXA CRÉD PRIV LONGO PRAZO - RESPONSABILIDADE LIMITADA","13189882000127"
"45683322000110","JGP ECOSSISTEMA FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"57888155000123","JGP EQUINOX FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","02312792000165"
"35618006000101","JGP FOCUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"51866149000199","JGP HANNOVER FI FINANCEIRO - CI RF CRED PRIV - RESP LIMITADA","13189882000127"
"55537730000118","JGP MAGNUM MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","02312792000165"
"10756521000127","JGP MAX MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESPONSABILIDADE LIMITADA","02312792000165"
"36518029000107","JGP MIRANTE FIF - CLASSE DE INVESTIMENTO RENDA FIXA CRÉDITO PRIVADO - RESP LIMITADA","13189882000127"
"24215239000147","JGP QP5 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO LIVRE CRÉDITO PRIVADO RESP LIMITADA","13189882000127"
"21762085000115","JGP SELECT MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LTDA","13189882000127"
"26525450000191","JGP SELECT PREMIUM FIF MULTIMERCADO CRÉDITO PRIVADO IE - RESPONSABILIDADE LIMITADA","13189882000127"
"97548167000123","JGP STRATEGY MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO - RESPONSABILIDADE LIMITADA","02312792000165"
"52304643000122","JGP STRATEGY PREVIDENCIARIO MASTER FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO RESP LTDA","02312792000165"
"56953911000198","JGP VÉRTICE CORPORATE III FI FINANCEIRO RENDA FIXA CRÉDITO PRIVADO - RESPONSABILIDADE LIMITADA","13189882000127"
"45103998000198","JIVE SOUL 177 PREV FIFE FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA","07170960000149"
