CD_ATIVO,GESTOR,VL_ALOCADO
"MVLVA1","BTG Asset",22693.31
"BTGH18","Wise",3699957.41
"ERDVC4","Brainvest",18745.48
"ENEV48","Absolute",30611215.02
"ENEV38","Kinea",115861224.91
"OMGE22","Porto Asset",18499.75
"CTEE2B","Porto Asset",150667.31
"AEGP19","Plural",17090340.11
"INSL11","Safra Asset",25530217.52
"RAIZ13","XPG",19699.97
"TIET39","Galt",538542.53
"ENEV26","UBS",1814173.92
"VALEB0","G5",797672.9
"BCPSA7","Portofino",3656934.47
"ALIG12","Plural",1875166.74
"RUMOA2","Être-Davos",1008721.94
"RIPR22","BTG WM",138164623.1
"EGIE19","Journey",2686809.5
"ORIG12","Galt",311350.17
"VERT18","IAM",5036.79
"GASP19","Safra Asset",49824972.43
"ESAM14","Drys",236817.82
"TIGR22","BB Asset",115556517.59
"IRJS15","Nikos",2981560.55
"JALL21","Novus",50133.75
"MULPA0","JGP",6531378.55
"AEGPB7","Nord",629722.85
"RIPR13","XPG",45961375.28
"PETR26","BB Asset",30993291.76
"EXTZ11","Journey",6685189.36
"ERDVC3","SAM",811546.63
"ELET42","4UM",113949.06
"RALM21","Suno",559858.43
"ETBA12","Lakewood",5277624.83
"EGIEB2","BB Asset",4987672.44
"CONX12","Capitânia",44451634.86
"LORTB9","Sparta",56477599.7
"CEEBA6","BB Asset",48623480.57
"RSAN25","Rubik",488203.8
"CMTR29","Riza",30362.99
"GASC25","Occam",14560433.85
"EBENA4","Valora",6338515.87
"OMGE41","XPG",24071846.88
"ACRC21","BRAM",678027.67
"ELET25","Regia",7389989.36
"CSRNC0","ASA",115942.74
"CGOSA1","Valora",2081620.19
"COMR14","JGP",57664119.46
"OVSAA3","IAM",22372402.09
"ELET32","Rafter",4260161.36
"CSAN33","WHG",392396.71
"ALGAB1","Vinland",5365921.1
"AEGPB0","BTG Asset",5558084.37
"CMGD19","Trígono",523.07
"SBSPD7","Reach",2086169.92
"MRSAB1","BB Asset",44099147.94
"PEJA11","Icatu",26191831.35
"ELET16","Vinland",735780.86
"EKTRB6","XPG",6841996.61
"UCBL11","Paramis",2501962.37
"ERDVA2","Altera",1162890.32
"VULN11","BB Asset",132188214.44
"FLRYA0","CEF Asset",52535031.47
"BARU11","Newave",375586.55
"CPLDC0","BTG WM",13639812.05
"TRRG12","TAG",66383.56
"CMGDA2","Augme",10755904.11
"CSAN18","Vinland",1492161.97
"ENSEA1","Journey",632230.02
"CGOS19","Nu Asset",2846926.05
"VAMO13","Asset 1",597782.28
"VALEA0","SWM",5992196.95
"NTSD17","UBS",103364038.69
"TRPLB4","Scalare",20589464.04
"ENSEB4","BB Asset",10766254.11
"EXSE11","XPG",132936568.98
"ENERB6","Safra Asset",193724445.47
"SBSPB1","BB Asset",316462052.71
"CERT11","Asset 1",52607.22
"COGNB2","Valora",2114015.47
"TPNO13","G5",12375554.63
"RIS414","Sulamérica",10892394.56
"APPSB2","Smartsave",23605.31
"SUZB19","Absolute",29596324.12
"TSSG13","CEF Asset",208252501.36
"CHPT21","BRAM",622796.03
"SBSPH0","IAM",47839131.5
"JSLGA5","Scalare",7426404.15
"TBSP12","Asset 1",1006090.69
"HYPEA4","XPG",289039.38
"ENERC3","Valora",6834944.35
"GRRB24","More",383759.99
"ENEV18","BB Asset",12715945.99
"SBSPB6","XPG",9703880.23
"RDORA5","IAM",45971400.77
"EQPA18","Sulamérica",74732973.5
"VBBR24","Kadima",63979.21
"GASC16","MAG",515032.77
"LORTA7","Lifetime",696026.99
"LORTA7","JGP",2215489.31
"ENEV15","Andbank",121714.83
"MGPRA0","Sparta",49227236.08
"ACHE14","SAM",61882905.92
"TAEEA9","EQI",1700465.86
"LIGHD3","SPX",503851.49
"RSAN15","Icatu",280699.26
"LNTS12","Safra Asset",101492404.05
"BRKMA8","SVN",444705.94
"ENTV12","BTG Asset",27194460.55
"LCAMD1","Augme",14769161.56
"ALGAA2","Icatu",35985.33
"EGIEA0","Absolute",261692.03
"EKTR19","Galapagos",105846.13
"CSNP12","Persevera",2812194.51
"CSANA2","Safra Asset",166511890.97
"ISAEB8","XPG",12042502.09
"ELPLA7","UBS",17166912.27
"RDCD12","BB Asset",895194860.64
"RENTA5","Kadima",91389.47
"CTEE1B","UBS",715015.75
"AZZA11","Occam",42760081.04
"EMGP12","Occam",941877.83
"TXVI31","Milênio",159245.3
"TOTS15","M8",4966513.3
"MRFGA1","Rio Bravo",505691.91
"NVNI11","Ibuina",251607.21
"VERO23","Rio Bravo",19996.99
"SAELA1","Track",180363.88
"CGASB1","SAM",10446686.82
"STCO21","ITAU Tsy",113441258.23
"VRDN12","Andbank",1166079.6
"ECHP12","Nikos",44449.82
"TBSP12","Banrisul",33061624.93
"NEOE16","UBS",5865474.7
"EGIED1","Portofino",240595.97
"LORTB2","BTG Asset",70760066.45
"VIMT13","IAM",30125439.29
"JALL11","Trígono",30231.62
"ELET42","BRAM",3017291.08
"EDPT11","Butiá",197717.27
"RIPR22","Inter",610057.59
"TAEEC1","Augme",5034478.75
"CSNAA6","IAM",4607.84
"LORTA7","Prumo",1139596.74
"CERT11","EQI",1169049.37
"ENAT33","RB Asset",31747349.31
"SBSPC6","Lakewood",705910.67
"HAPV17","Legacy",1487560.44
"CART13","Franklin Templeton",759764.25
"MGPRA0","Journey",1212467.42
"CIEL18","Icatu",91921.19
"TFLEA6","Valora",2458934.3
"RSAN34","MAG",93212.46
"CTGE13","BTG WM",26622330.03
"ANET12","AF Invest",3539127.02
"EQSP21","Monte Azul",954544.42
"AEEP21","Inter",20145442.25
"RISP12","WHG",150725.69
"ENMTA8","BNP",36933260.26
"TFLE19","Wise",2082680.22
"GASP29","BRAM",1392112.91
"PALFA6","Zurich",5633798.78
"EQMAA0","BRAM",23516797.85
"RIS412","Ibuina",4962157.95
"MRSAA2","BTG WM",5427395.45
"TSSS14","Safra Asset",202746698.23
"VERO25","IAM",248524.38
"TRPLB4","Trígono",1681000.98
"LIGHC4","Vinci",338382.87
"PETR18","Safra Asset",259381.7
"CEEBA7","UBS",1777587.69
"GRRB24","AZ Quest",7516381.3
"IGTAB0","Sulamérica",3469622.74
"TEPA13","Asset 1",1075618.17
"TBSP22","Brainvest",902287.66
"DASAC5","Vinland",50809.32
"CPGT18","XPG",845210.32
"RESA27","Ekho",120325.9
"BTGH18","Sparta",24655265.51
"IOCHA3","Icatu",66675.77
"LMTPA2","XPG",71994948.42
"ISAEA8","Mirabaud",29485.85
"ARTRA1","GHT4",175817.67
"ECOA11","Daycoval",3696509.9
"SBSPB1","Galt",3599502.28
"GSTS14","Butiá",237983.07
"OMNG12","BTG Asset",7864155.18
"CEAP15","BTG Asset",28160970.92
"MGLUA0","Smartsave",13678.31
"UNIP18","4UM",1822751.9
"RENTD1","Amazonia",4253528.14
"ELPLA7","Asset 1",414249.09
"ENGIA6","UBS",3405062.33
"PEJA11","Augme",669891.94
"ENEVC0","Principal",1408368.45
"TFLEA6","Vêneto",303469.49
"CMIN11","Scalare",2602623.39
"RDVE11","SAM",79049386.08
"CPGT17","Daycoval",2636707.76
"CMGDA4","Vêneto",556056.96
"RENTC8","SVN",4833733.35
"NTSD35","Mirabaud",5217467.83
"CSAN33","SAM",4523182.67
"EQTR11","SAM",40766.59
"ELET24","Galapagos",5014063.12
"CSNAA1","Sastre",425887.66
"RSAN34","BTG Asset",2050674.11
"CBRDB8","Valora",1865952.4
"EDTE12","BRAM",554631.83
"MRSAA2","Safra Asset",259392798.75
"CGOSB0","SAM",56874575.03
"TPER3C","ASA",0.03
"VBBR26","Vinci",13382673.27
"VAMO22","Mirabaud",249756.59
"BRFS31","SVN",2802333.59
"CEPEA7","XPG",208806.47
"MSGT12","Absolute",8185661.92
"ANHBA6","Safra Asset",10465233.84
"CSMGA7","Monte Bravo",1789227.04
"SRBS11","XPG",40896090.88
"MILS18","IAM",96205025.82
"MRFGA1","Aramus",601363.35
"TAEEA8","XPG",572254.35
"EKTRB6","Occam",5695126.03
"BRKMB6","Scalare",2180609.45
"HAPV28","Polo",2520366.95
"EBENA4","Monte Bravo",4081267.09
"GSTS24","G5",154789.58
"ELET13","Sulamérica",52254062.26
"COMR15","Legacy",31923121.05
"VAMO24","Kadima",82049.78
"BSA3A0","SAM",438928226.96
"RENTC4","Vinci",954074.98
"AESLA7","Safra Asset",83197388.18
"GASP29","BB Asset",23972349.3
"NMCH11","G5",49220907.28
"CEROB4","Asset 1",1605838.89
"RENTA5","WHG",640776.8
"VBBR18","Sulamérica",98976707.99
"SVEA14","DAO",727158.49
"CGASA4","IAM",299410.99
"LIGHA5","G5",110253.88
"GGBRA7","Sparta",30832569.01
"SBSPE7","Valora",14771102.98
"GASC18","BTG WM",104869080.97
"PENP11","BDR",3048349.62
"OMGE31","BTG Asset",16484465.36
"AESLA5","Safra Asset",16669841.75
"TEPA13","Ibuina",2099606.67
"CCRS12","IAM",198271407.43
"VVEO15","Galapagos",271520.84
"CEPE20","JGP",7896656.07
"ELTN27","XPG",33364712.49
"YDUQ18","Porto Asset",13882957.75
"VBBR14","IAM",71334446.2
"ULFT14","Inter",12266013.97
"LMTPB2","Vinci",1603915.38
"CGOS34","Galt",674868.41
"CGOS15","Zurich",5141062.24
"NTSD36","Absolute",332751635.95
"TFLEA6","Polígono",999786.48
"NEOE16","Sparta",13553758.43
"CHSU31","BRAM",554893.06
"OMNG12","Legacy",208097.19
"CMGDB1","BB Asset",121247776
"VTBE13","XPG",1572458.44
"EQSP21","Absolute",27802.26
"BRIT12","Somma",6994854.34
"BTEL13","Ace",254276.53
"TRER11","XPG",13058791.33
"ATHD11","Ace",162033.6
"GASC16","Citrino",1106053.96
"CEEBB2","Inter",3120533.21
"EGIEB5","Être-Davos",594002.76
"ISAEC0","BRAM",67370260.07
"GTSA11","UBS",8629333.63
"ASAIA0","Exes",2038634.12
"ENGIB9","Absolute",139268967.08
"CEAP12","BTG WM",11151527.19
"RDORB9","Quantitas",3119427.25
"DMCA11","BRAM",168962.03
"EQMAA2","Vinland",803422.35
"TRRG12","IAM",129394607.1
"SAEL26","BRAM",10640756.67
"ENGIC3","XPG",7878943.86
"NTSD19","Kinea",1536667.93
"EDTE12","Galt",350010.41
"COGNA4","Kadima",30689.94
"JALL16","SAM",250579518.42
"VBRR11","BDR",1180111.8
"ISAEB8","SAM",42334993
"OVSAA9","IAM",336825364.54
"USIM39","Asset 1",1045682.02
"OVSAA8","Occam",19325829.69
"RRRP14","Warren",6155.61
"LORTB9","UBS",17036438.43
"MGPRA0","Nikos",9233813
"ECTE19","BRAM",51456618.86
"RDORD3","Augme",6534621.31
"GSTS14","Absolute",7862638.59
"HVSP11","Newave",649077.11
"FTSP11","Vinci",2290191.16
"ALGAC2","IAM",2480113.93
"ASAB11","Andbank",382409.61
"CESE32","Scalare",18718572.56
"LORTA7","Sparta",10058179.88
"NTSD26","Oriz",6135237.25
"MVLV19","Vinci",3342072.12
"PEJA11","Black Swan",1173490.29
"TIMS12","Black Swan",1421440.93
"CMIN21","Sparta",1359366.42
"BRKPA3","Integral",577036.21
"IEPS11","Safra Asset",203091656.53
"AMERF2","BTG Asset",22891913.94
"LCAMC2","XPG",41562534.75
"EQUA11","Ibuina",8939123.95
"EGIE39","Lakewood",586029.56
"AESLA5","Absolute",16949667.52
"VERO13","G5",14008444.18
"RRRP13","RB Asset",15919561.85
"CDAR11","Nu Asset",5036650.51
"FENS12","SAM",207097516.64
"TBEG11","Scalare",5749254.18
"RENTD1","Icatu",111790766.88
"UTPS21","RB Asset",503880.24
"RDORG9","IAM",652789666.96
"LMTP18","Journey",2072992.52
"AALM12","JGP",113190704.38
"RISP22","Ibuina",3818153.51
"EXSE11","BTG WM",114315983.76
"CPLD37","Rubik",23262.88
"SNGO19","M8",925949.09
"RDORB3","Absolute",37660502.59
"CEED17","XPG",8396583.97
"HAPV15","IAM",258202849.76
"GASC19","Ibuina",20537050.6
"CMGDA2","SAM",54779819.74
"ALGE16","SAM",825245.2
"RUMOA4","Tenax",8360478.29
"LIGHA5","BTG WM",137853.94
"SBSPE7","Vox",506954.69
"DMCA22","GV Atacama",16714.6
"SUZBB1","Maud",807217.5
"RISP22","UBS",102381.08
"ENGIA6","XPG",859816.56
"TRPLA3","Porto Asset",1924038.41
"SMFTA1","Investcoop",1009725.51
"BTGH18","Turim",13128074.23
"ALIG13","BDR",189150.08
"CAEC22","Occam",1954377.77
"EUFA18","XPG",25112317.94
"LGTE27","ITAU Tsy",52175685.21
"BSA3A0","Augme",14229102.93
"ENAT24","XPG",276782.71
"ETSP12","BTG WM",197669.1
"RDORC7","Mirabaud",1530045.86
"CRTR12","Icatu",62924253.6
"JALL11","BTG Asset",1554603.01
"PEJA11","Novus",655739.3
"TIMS12","Novus",5063.01
"SVEA14","IAM",182683758.6
"RODB11","PNBY",387516.22
"ELET24","JGP",90645334.09
"AEGPA0","Devant",2054843.86
"PRLK11","GV Atacama",20322832.99
"CRTR12","UBS",25510116.86
"PALFA4","SAM",50481027.85
"CESE32","Brainvest",345395.92
"PEJA21","Sparta",1672729.93
"CSNAB4","BB Asset",14156255.71
"XNGU17","Scalare",13421886.46
"USIM29","VLGI",1585591.88
"CESPA2","Butiá",127175.17
"EEELA0","Sparta",303428.44
"ELTN15","Scalare",13283218.59
"ERDVC4","BB Asset",1330929.81
"CEED12","ARX",7354131.5
"CPLD27","Alpha",470740.86
"TEPA23","Sparta",13356400.95
"ARML14","Vinci",2413786.97
"ELPLB4","Sparta",79490739.37
"RAIZ13","SAM",67293135.82
"OPCT17","JGP",3034002.64
"HYPEA8","Valora",1590150.58
"VERO12","Vinland",22924105.49
"JHSFA1","Asset 1",604796.44
"KLBNA2","Altera",175531.4
"MILSA1","JGP",9233538.64
"AGAU13","DAO",998598.56
"BTCL12","G5",17173515.05
"CMGDA4","Safra Asset",131825262.58
"ENGIC4","Safra Asset",161214668.79
"MRSAC1","XPG",7912274.65
"VBBR24","BTG Asset",22818339.17
"MILS18","BRAM",10630551.7
"HVSP11","Legacy",36750188.41
"ECHP22","EQI",202231.01
"RDORC9","Porto Asset",15401810.94
"EQPA17","JGP",68867542.2
"BRFS31","Daycoval",1492723.68
"CEEBB2","Riza",4021903.45
"VBBR24","XPG",814668.55
"TFLED0","Tivio",19220636.63
"EDPR13","BBM Asset",6663798.5
"ELET24","Paramis",104014.64
"UHSM12","BTG WM",110908587.49
"ECER12","BTG WM",15684803.6
"FISI15","Valora",1008112.1
"TFLEA9","Kinea",92851037.51
"RAIZ12","Valora",440375.09
"VERTA2","Solis",4510627.03
"CBAN72","BR Partners",189443.24
"HAPV15","Turim",291300.19
"EGIE19","Maud",624540.29
"APRB18","Icatu",61908592.62
"RNDNA2","Safra Asset",177755354.65
"CEEBA8","Sulamérica",46587428.18
"MOVI27","Investcoop",7639715.33
"SMTO24","BRAM",3928488.37
"USIM29","Warren",576202.03
"CSRNA1","UBS",44911160.64
"CVRDA6","Argucia",506296.5
"CIEL18","Porto Asset",90629069.48
"SMTO14","SAM",4012755.22
"AEGP17","EQI",487572.73
"PETR18","XPG",3800949.33
"SMAMA4","Root",30642438.34
"CEEBB7","XPG",1848133.62
"CIEL17","Porto Asset",4871354.8
"PETR38","Vinland",500630.7
"LIGH2B","XPG",538717.96
"ARTRA4","Vêneto",255039.48
"QUAL16","Iridium",29128296.05
"TRCC11","Sparta",17332965.97
"COMT11","Trígono",772579.34
"VAMO23","Vinci",2802762.71
"VALE48","BB Asset",771523.76
"CEEDA0","Rio Grande",8847407.33
"CPIS13","ARX",74702098.99
"ENAT33","XPG",2069557.68
"CMGTB1","Valora",15661094.13
"ENMTE6","IAM",5287073.2
"RRRP14","AF Invest",5381026.14
"ECOA11","Tenax",2223161.31
"ELET14","Douro",914345.28
"CLTM14","Scalare",23503185.03
"CSMGA9","XPG",2132321.83
"ELPLA5","SAM",1761281.19
"SAELA3","Inter",3407819.3
"JHSFA1","Integral",66946.59
"ASAIA1","UBS",7241768.99
"MSGT13","Scalare",14658566.25
"QUAL18","Valora",4119676.43
"CSSR11","BTG Asset",81242241.71
"RSAN25","BRAM",160160498.86
"CGOSA0","SAM",227970115.56
"SIMH16","Kinea",3388888.13
"AEGP19","Tivio",181369.49
"CBRDA8","G5",91291.44
"RISP22","Newave",28525.86
"CCROA5","ASA",379557.25
"BRKMA6","SPX",5587099.43
"SIMH16","XPG",4672792.61
"CHSU61","UBS",520758.86
"ENEV28","BB Asset",6541104.13
"HAPVA0","Legacy",30138293.54
"CSANA0","Monte Bravo",3280983.26
"ERDVA2","BRAM",1345689.25
"CESE32","WHG",1053870.12
"ENEVB0","Altera",3363834.79
"CGOS34","SAM",25938567.48
"HYPEA5","Sparta",6630307.48
"CPGTA0","Safra Asset",34301115.74
"VALEB0","BTG WM",14154896.57
"CMGD27","BR Partners",116878.63
"CCIA13","ITAU Tsy",381833874.14
"FRAG14","JGP",10227675.73
"ISAEB1","Sparta",17461756.57
"ORIG22","Scalare",10295165.21
"GASC17","XPG",2080832.42
"VLIM18","ARX",85737722.86
"ENGIC4","Plural",16182287.95
"TBSP22","Mirabaud",4202841.59
"ELET14","IAM",9977353.93
"ENGIB9","Nikos",86879.5
"ELET42","BBM Asset",2132676.13
"RDORB9","OBY",248230.29
"EQPA17","IAM",38941266.92
"CPLD37","Tivio",4303633.13
"SAPRB3","BDR",23590.32
"ARTRA1","Regia",20765007.84
"TFLE19","IAM",171821.12
"GASC26","SAM",9124261.45
"ALGTA4","Rafter",1020806.19
"RESA17","Valora",5179123.11
"ELET24","BNP",55875168.02
"CSMGB6","Valora",1996097.53
"RSAN16","Oriz",53838.84
"NTSD26","BB Asset",158493664.57
"LORTB9","Kinea",124714685.32
"ESSDA4","BRAM",19008674.8
"RISP22","Legacy",14439836.06
"PRNR22","Reach",2023508.11
"RDLA17","BB Asset",103121134.32
"ANET11","Tenax",1631778.59
"CCPV11","BRAM",220954923.4
"CSRN19","ARX",847097.19
"ALTF11","Brave",2024830.17
"CPGT17","Polo",16810138.7
"STBP45","BB Asset",84869286.04
"ENGIB1","BBM Asset",2048897.72
"CGOS15","XPG",1800124.97
"OMGE41","Andbank",2431073.85
"LMTPA0","Drys",3714418.52
"ENTV13","BTG Asset",47994132.67
"CSMGB8","VLGI",3383232.03
"CEED19","Legacy",11299818.36
"CRNP13","IAM",461797735.46
"RADL14","XPG",21628947.72
"OZNH11","Paramis",11871041.39
"ELET16","Plural",2566314.46
"CGEE13","Portofino",875871.98
"ASAIA0","Sulamérica",28000639.61
"SNGO19","Sparta",333678.38
"CJEN13","BDR",601741.21
"ENGIC4","Zurich",4077637.28
"NEOE16","IAM",13689809.68
"CCROA7","Zurich",877100.32
"MSGT23","Turim",758076.34
"RISP22","Daycoval",1332026.4
"TFLEA9","Legacy",14435695.52
"ENMTA5","BDR",148783.41
"ASAI22","Sulamérica",11925768.09
"CESPA3","BTG WM",1580534.59
"ANET12","Tenax",1412111.69
"RIS412","AZ Quest",5223452.52
"TAEEC2","Galapagos",517297.33
"MGPRA0","Occam",26756879.23
"CEPEA7","Riza",3747808.51
"BRKMA6","Levante",84263.64
"SAPR10","XPG",2204262.55
"CGASA4","ARX",64136329.26
"ENGIA5","IAM",13636695.71
"MDRO18","Investcoop",3072969.95
"VNTT11","BTG WM",10592038.76
"TRPLA4","ASA",55878.67
"VAMO14","BB Asset",124468162.9
"TAEEB2","MAG",351122.23
"EDPA11","Heritage",55437.03
"UNIP18","Absolute",28497249.61
"ENEVA3","IAM",825664986.66
"ANHBA6","Augme",31887666.13
"CSAN15","Riza",18202505.53
"TCII11","BTG WM",55366.5
"PLSB1A","BTG Asset",35941452.81
"SBFC13","JGP",22053450.5
"ECER12","BB Asset",20804306.79
"CMGDB0","Portofino",2308580.61
"MOVIA3","Vinci",25788580.3
"SMFT19","BB Asset",336321945.01
"LMTP17","Icatu",27015196.7
"CMGDB2","Legacy",24924675.68
"CRCG12","SAM",57038178.58
"EQPA18","BTG WM",79911523.1
"TIET19","Être-Davos",302296.49
"CEPEB2","UBS",12866401.62
"SAPRB4","IAM",152575863.63
"CMGDA4","Ibuina",10413051.92
"SUZB19","BB Asset",14853258.23
"ENMTA4","XPG",9473266.42
"CPFGA2","Sparta",1039864.67
"HYPEB1","BRAM",345602443.16
"ANET11","XPG",141384.03
"SGAB11","IAM",17201368.99
"ENAT11","JGP",13311162.83
"SBSPE3","Tori 21",219605.86
"TRPLA7","BRAM",35674861.26
"MATD23","BRAM",31899936.36
"CONF11","Sparta",53621659.12
"CSMGD1","Tivio",6756623.7
"POTE12","Inter",4364987.62
"TBSP22","Tenax",255460.83
"HBSA14","Safra Asset",40419094.1
"EBENA7","CEF Asset",153344998.66
"NTSD16","BB Asset",152127748.73
"CHSF13","WHG",2248940.77
"AGAU13","Legacy",45009738.37
"RRRP14","BTG WM",8591459.78
"NTSD19","Occam",10535395.36
"SUMI37","Vinci",278329.99
"IFPT11","Inter",7252487
"OPCT17","4UM",7040506.94
"ANHBA5","Valora",2082200.89
"CLAG13","Safra Asset",2150467.15
"TUPY35","Daycoval",1414028.57
"ASAB11","Capitânia",34199656.55
"CLCD27","Sparta",4243091.02
"NTSD25","Inter",7009831.82
"TAEE16","Berkana",4003759.15
"TPER1C","Vinci",30.08
"ERDVA6","XPG",3765026.95
"ALIG15","Safra Asset",527186.84
"EDTE12","IAM",6327111.3
"FBRI13","SAM",571614.46
"BRKPA0","Kinea",93409444.31
"COMR15","Bocaina",527940.32
"ENGIC0","Altera",4239725.21
"TAEEB8","BRAM",138158291.03
"TFLE19","Daycoval Asset",104134.01
"CEAP19","BB Asset",31179529.62
"CEEBA7","Vinci",16799.41
"VALEA0","Plural",3180962.96
"VIXL26","Brave",764530.64
"ENGIC0","BDR",935959.59
"SBSPD2","Grif",534176.4
"RIS414","ARX",61140179.05
"LIGHA9","Asset 1",42985.1
"ENGIB9","BBM Asset",4155548.05
"BRKPA4","Legacy",26280896.26
"EQTR21","Absolute",33363.19
"VBBR24","SFI",777347.34
"RENTD1","IAM",146694989.63
"VVRT11","XPG",46661392.79
"ENMTA8","BBM Asset",1588254.08
"ASAIA2","XPG",2350156.04
"CEED16","XPG",43830350.82
"TRPLA4","XPG",5217950.46
"CCROA5","Galapagos",434593.06
"MULTA5","BB Asset",74006722.7
"RUMOB3","Vinland",1203014.38
"CIEL17","BNP",47170179.13
"APRB28","Augme",3454933.01
"ELTN16","BB Asset",466966223.26
"MSGT23","Vinland",1836403.53
"ALGTA4","Daycoval",575325.11
"ELTN37","XPG",12780722.49
"LIGHD3","BB Asset",7148568.78
"RDCD12","SAM",157969117.35
"GASC23","Safra Asset",24985.33
"BRMLB1","Capri",2020041.79
"CEAD11","Sparta",57705424.85
"EKTR29","MAG",3015186.21
"PEJA22","Vinland",114845.38
"CSNAA1","Andbank",111283.02
"VLIM27","Porto Asset",1891774.62
"RIPR22","XPG",1691079.62
"EBENA2","Sparta",4891851.2
"VALEB1","Porto Asset",54403.56
"CGOS13","Lakewood",6689425.96
"RIS424","JGP",20161445.17
"RISP22","JGP",7508399.7
"LCAMD3","G5",19530.65
"PEJA22","Legacy",56529450.06
"VLIDA1","Brave",4101910.92
"CDES11","Daycoval",2006424.23
"BKBR19","SAM",37044438.35
"EQTR21","Galt",877328.38
"AGVL14","Monte Azul",733909.58
"CEEBA6","ARX",13424605.24
"RDORF8","RB Asset",176178.54
"MOVIA3","AZ Quest",71242558.05
"EKTR29","BRAM",2117406.05
"LOGGB1","EQI",881601.29
"CBRDB8","Scalare",7603718
"CTGE11","Plural",2477664.21
"CSMGA7","Zurich",1369785.3
"TFLEA7","Investcoop",1149732.48
"ENERC3","BRAM",48047191.49
"PETR17","Sparta",1229854.5
"LIGHB6","Vêneto",1070711.96
"VIXL35","AZ Quest",259885.03
"VIXL25","Drys",1665455.32
"HYPEA5","Valora",3025251.62
"ENTV12","Portofino",484244.77
"SBSPB1","Guardian",1319953.61
"RUMOA5","SAM",1222380.96
"CGOS15","IAM",1081955807.61
"HAKO11","Occam",28426409.26
"LMTP26","Daycoval",3162468.22
"EQTL17","Plural",30214677.8
"CMGDA0","XPG",3031720.31
"UNIPA0","Solis",8063114.67
"CPLD26","Daycoval",927976.85
"PLSB1A","Legacy",226469.72
"ENEV16","Portofino",456074.62
"LCAMD3","XPG",16617140.27
"RECV24","XPG",36546901.58
"ENGIC4","Wise",1817033.65
"LMTP26","Brave",1033430.29
"EQMAA2","Safra Asset",155645182.2
"CEEBB6","BB Asset",14723811.53
"ETVG12","BRAM",38452619.78
"ENMTC3","SPX",12669882.4
"ELPLA7","Safra Asset",26106822.95
"ENEVB0","Jera",645284.65
"DASAA6","IAM",596365310.87
"SMFT29","Vinci",1080276.43
"ENEV38","Tivio",1351759.25
"ELPLB8","Asset 1",2540932.9
"TAEB15","BR Partners",734859.41
"RIS424","Vinland",18329886.37
"ARML14","XPG",8574.73
"AEAB11","BNP",189055.91
"ERDVB3","Rafter",119203.18
"ASCP13","SAM",4826584.93
"ALGTA5","Wise",3061018.13
"SVEA15","Occam",19003227.31
"BRFS31","JGP",28412497.12
"HVSP11","Douro",1195468.2
"EUFA18","Paramis",5346442.24
"CCROB6","Trígono",963056.1
"CEEBC4","Somma",236982.12
"SBSPE7","Regia",159873735.18
"ARTRA5","Tivio",20647249.39
"PAXA12","Paramis",5214205.68
"ENEV18","Tori 21",201529.69
"PALF38","ASA",578740.63
"CTEE2B","Portofino",137617.39
"APPSB2","BTG WM",10013536.44
"CEAB13","Tivio",28654129.15
"MOVIA3","Somma",4812228.27
"GASC28","Jera",291108.09
"CEEDA0","JGP",73191618.53
"CPFGA3","Kinea",18242684.71
"ASCP13","BB Asset",5667209.68
"CLTM14","BB Asset",23458576.89
"BCBF16","Valora",789795.14
"LORTB2","Brave",1637150.08
"ENSEA1","ARX",58672.87
"BCBF16","IAM",214602913.68
"CIEL19","Troon",524437.39
"VLIM14","BB Asset",3727071.73
"AEGPA0","XPG",18359004.78
"ORIG21","Vinland",58928368.06
"LTTE15","BR Partners",1703311.96
"ITPE13","IAM",285426598.01
"LIGHA5","XPG",141200.43
"RDORC4","CEF Asset",488835163.34
"RAIZ23","BRAM",348983.7
"ECOV17","BTG Asset",46035048.58
"ASAI28","Sulamérica",19953375.2
"APPSA2","BR Partners",5341430.28
"LCAMD1","JGP",5046051.12
"EQMAA1","SPX",10494192.92
"EUFA18","JGP",6026528.59
"CTNSA2","UBS",4929181.76
"JTEE11","Butiá",423273.91
"PRTE12","ARX",11324198.49
"NTSD16","Guardian",2203823.08
"VLIM14","Vinland",533739.37
"BARU11","AZ Quest",21456007.87
"ENGIC4","Galt",2068211.83
"ETEN21","Absolute",2079079.81
"CMGDB0","Sparta",4153748.37
"APPSB2","XPG",636529.47
"ALGAB1","SPX",2320398.32
"ENGIB1","SAM",43682499.45
"AURE13","Valora",2090919.34
"VALEA0","Galapagos",162766.99
"CMGTA0","BRAM",97369483.07
"OMGE13","Icatu",37370289.37
"OPCT15","Portofino",5176921.17
"VALED1","Sparta",11543935.92
"TRPLA7","Paramis",150591.92
"RUMOB7","Oriz",249791.36
"HZTC14","IAM",11159540.98
"CGOS13","BR Partners",464149.98
"NAMG11","UBS",1735574.74
"DASAA6","Polo",18862809.84
"TRGP13","Tori 21",153462.05
"JHSFA1","XPG",3986282.48
"CAMLA1","Paramis",1951217.03
"SUZBA0","Douro",675380.72
"RUMOB3","IAM",2021601.83
"MULPA0","EQI",8901796.04
"USIM29","Galapagos",3833401.6
"ELDC15","Sparta",89654301.55
"RDORC4","Brave",5770524.8
"CPLD26","Sparta",9231055.87
"IGTAB0","XPG",12823420.13
"ASAIA3","CEF Asset",173475288.2
"ITPE13","Vinland",31942746.6
"BRKMA6","Bogari",1263.95
"ENMTA8","Vinci",5872304.75
