CD_ATIVO,GESTOR,VL_ALOCADO
"ENERA9","Inter",35542516.77
"UQFN14","ARX",18956116.16
"ALUP18","ARX",63094838.6
"CEEBB6","Scalare",5285504.29
"RDORD3","Mirabaud",2017675.96
"CPGT19","MAG",9942336.59
"ENTV13","Valora",10278047.77
"CEPEC1","UBS",892517.12
"LSVE39","Previ",2033384.08
"ETBA12","Inter",2434021.5
"VEBMA6","BB Asset",134083238.27
"PALF38","Safra Asset",4840133.43
"ENTV12","BRAM",108251947.08
"VLIDA0","BTG Asset",4269155.49
"RDORC3","Polo",8687404.3
"CLCD27","AF Invest",2167456.54
"RISP12","Asset 1",1207812.28
"KRSA12","Iridium",12097494.24
"CSMGB9","BB Asset",32141267.92
"ERDVB3","Valora",531473.71
"ESAM14","AF Invest",121697.9
"ENEV16","Galt",508181.5
"ELET14","Augme",1088493.48
"CPLDC0","SAM",90694798.94
"RDORC7","CEF Asset",226710369.84
"ALIG12","XPG",1349591.74
"CBRDA8","Suno",246353.87
"CPLDA1","BTG Asset",49926320.4
"RBRAE6","SAM",35044308.09
"RUMOB5","Maud",12328.45
"HGLB13","Root",60673071.18
"SAELA3","AZ Quest",2278876.55
"LORTB9","Rubik",56317.95
"JSMLB3","AZ Quest",825284.02
"CHSF13","Tenax",10738785.12
"OVSAA9","Sparta",1518903.73
"UNIP29","Sparta",7852589.08
"SBSPB1","Ekho",389667.08
"APRB28","Icatu",26925453.73
"VAMO24","BTG WM",1039959.59
"CAMLA1","BB Asset",85608890.09
"ENSEC4","Legacy",14999434.74
"NNAE12","Jive",5228355.23
"ENGIA1","Inter",10602557.39
"ACRC21","Tenax",6003067.68
"RDORB3","SVN",10286429.08
"CXER12","Safra Asset",6745589.32
"LCAMD3","BB Asset",7070476.43
"VALED1","Vinland",136080.62
"PEJA11","Oriz",982073.52
"VLIM27","BTG Asset",67152.96
"AESLA7","Brainvest",339896.15
"LIGHC3","Vinland",2882446.8
"BRMLA1","IAM",279928140.6
"QUAT13","FAR",525428.57
"LCAMD1","M8",4961797.47
"DASAA6","Global",2544670.59
"LIGHC3","Investcoop",124668.92
"CBAN32","BTG WM",44767009.15
"MGLUA0","SAM",29153245.09
"ASSR21","Legacy",28066490.39
"ENGIC0","JGP",3046632.18
"VBBR16","ZSYS",536112.93
"VERO13","G5",13483420.01
"GASC22","MAG",279521.65
"IOCHA3","Principal",2937260.47
"UTPS22","Vêneto",240824.89
"LIGHB9","Scalare",156177.24
"TRPLB7","BBM Asset",767682.71
"RIS412","SAM",25588667.43
"PLSB1A","Valora",3352654.05
"BRIT12","JGP",5884762.45
"CCROA7","SAM",142257074.3
"ASAI19","Augme",1929517.68
"MOTVA9","SAM",47395838.26
"MVLVA1","IAM",138344.57
"SRBS11","Track",206799.54
"ENMTD5","Legacy",8176951.9
"BLMN12","Vinland",328526.62
"UQFN15","Vinland",34712340.62
"RENTC4","ARX",172749560.12
"RENTE4","Sparta",14188672.25
"BRKMB6","PNBY",86085.84
"CBAN72","Nikos",648128.01
"COMR14","Sparta",40150967.12
"CLCD27","Somma",325443.92
"STBP45","IAM",200450689.49
"PGMN26","Paramis",853030.71
"USIMA0","Tivio",247849.43
"TRGP13","Tori 21",154401.4
"BCBF16","Quantitas",1045307.89
"EUBE11","Scalare",2734358.76
"CEPEA4","Sulamérica",77190666.52
"IGTAB0","BB Asset",18346418.19
"EGIE39","Iridium",6430
"ENGIA7","Porto Asset",45365.72
"AXIA18","Valora",2963746.8
"MOVI17","SFI",477777.6
"CEEBC3","Legacy",280191.33
"ENEV29","BTG Asset",2816970.83
"ENMTC3","Tivio",2007413.24
"LIGHC0","BTG Asset",320363.58
"ISAEB8","Portofino",5661014.11
"SPRZ11","Perfin",6460896.66
"ENGIC4","Franklin Templeton",7562217.21
"SRNA11","Ace",29253.44
"CEPEA3","CEF Asset",148543605.65
"GATU11","Asset 1",6816669.83
"SAPRA3","Safra Asset",16667587.38
"EKTRB3","Scalare",8437533.07
"ECRD14","Asset 1",1130455.09
"PRTE12","XPG",521122.03
"NRTB21","G5",5187.12
"CMIN11","Rio Bravo",64737.79
"CPGT27","Absolute",46823435.55
"ELET14","Sparta",22980274.44
"TBSP12","Investcoop",57587.54
"BRKPA4","M8",23170262.71
"CCROB4","Riza",5555.47
"PLSB1A","Jera",318908.12
"CPLD15","Ibiuna",4388607.24
"BTGH18","Paramis",2520880.87
"TUPY35","VLGI",1088600.22
"TMES12","Sulamérica",20405402.66
"ENEV48","Paramis",6847942.97
"CCLS11","Heritage",7540725.52
"APFD19","Tivio",809268.03
"CEPEB3","BB Asset",211299494.75
"CTEE29","Nikos",31541.02
"EUFA17","MAG",25506723.28
"MRSAB1","BR Partners",3397352.99
"BRKPA0","Icatu",41221984.15
"CBAN32","Newave",592709.62
"RSAN44","BBM Asset",414325.92
"BHIAA1","Monte Bravo",280383.53
"CBAN72","Ibiuna",2647733.7
"ELET14","Nikos",2534012.84
"TIET39","Asset 1",115365.85
"TIET18","San WM",1461217.15
"ASAIA1","Vinci",29166437.57
"RENTA5","BTG WM",79201011.23
"LIGHB9","XPG",134562.98
"AESLA6","IAM",461325773.44
"SVEA14","Legacy",2176506.24
"MULTB5","Nu Asset",5022527.25
"RUMOA5","Galapagos",194744.6
"GSHC17","Vinci",89094945.04
"RDORB9","Vinci",7927478.36
"ENMTD2","Legacy",1059747.69
"PASS14","Drys",584974.74
"RENTD1","Tivio",4738265.67
"CLMOA2","BRAM",840020269.03
"RDORD3","Asset 1",3631816.7
"RADL14","VLGI",522271.29
"LORTA7","IAM",7525427.36
"CLMOB4","IAM",129523923.46
"VLIM16","IAM",192176427.38
"RIOS11","Gauss",7898094.78
"CMTR29","Safra Asset",88337549.96
"SERI11","Ibiuna",15666054.78
"RDVE11","BRAM",168681238.38
"CSAN24","Galapagos",5447512.49
"MEZQ11","Ace",28134.03
"ANHBA6","BRAM",783702318.36
"SBSPD4","Daycoval",2728105.88
"CSNAA1","Levante",379074.03
"OMGE12","AF Invest",1499493.05
"TRPLA7","BR Partners",105624.1
"CSANA0","IAM",58650926.16
"ENGIA5","SAM",6143534.81
"WNTY12","Valora",6116151.82
"RSAN16","Andbank",154837.74
"HARG11","RBR",3040928.39
"OVSAB0","Tivio",13874180.43
"CMGD28","ASA",531817.56
"ELPLA7","WHG",689559.85
"NNAE12","Portofino",3150419.18
"ESAM14","G5",434393.88
"ELFA12","Valora",41993035.77
"CSMGA8","Monte Bravo",1312800.62
"RDORE4","Valora",11970530.92
"CRCF12","BDR",3445582.75
"TSSG14","BTG Asset",42619047.38
"ENGIB6","XPG",3352141.52
"RBRAI7","Capitânia",7741858.11
"APPT11","Vinland",46206851.48
"ERDVA3","Riza",1081198.81
"CNRD12","Vinci",6066876.05
"CPIS14","UBS",15339341.58
"COGNA5","Regia",101106928.3
"KLBNA2","BTG WM",5230150.82
"CLCD27","Vêneto",1006706.54
"MRZL12","ITAU Tsy",246999849.21
"AURE13","Sulamérica",82434650.92
"CEEDA0","BTG Asset",239116835.8
"TRPLA4","UBS",4159891.62
"APFD19","Paramis",3442929.05
"VAMO14","IAM",176040468.07
"AEGPB3","Nu Asset",34196385.26
"CNRD12","BTG Asset",155862087.19
"SBSPE3","STK",1006002.21
"ALUP18","Citrino",1113438.33
"VBBR14","BRAM",10645910.09
"CGEE13","Ace",210385.93
"QUNT11","Augme",10146788.61
"NTSDA0","BB Asset",90854397.21
"RDORC4","BNP",18347099.34
"CPGTA0","Kinea",92497708.83
"GASC23","Vêneto",54444.55
"BRKPA4","Occam",27545422.56
"SBSPD7","SAM",257365522.83
"UNTE11","Portofino",10660.43
"NRTB21","Iridium",137726.92
"BRKMB6","Vinci",2375432.97
"TPEN11","Lakewood",1928231.72
"MSGT23","Absolute",175070.81
"VAMO13","Legacy",492720.88
"AURP12","Tori 21",230837.18
"ELET16","Riza",524428.56
"TSSA16","Stonex",3011930.81
"CLCD27","Occam",145364.95
"LORTA7","ASA",404382.27
"ELET24","BRAM",476121600.88
"CHSF14","SPX",1542112.58
"SBSPC6","MAG",533067.5
"EQPA19","Jive",1526101.59
"AESLA7","BR Partners",1236081.95
"CEEDA0","Plural",9231206.87
"CSMGA7","IAM",94685305.98
"ORIG21","BTG WM",1432486.37
"RNDNB0","IAM",145337572.53
"BSA318","Sulamérica",290763377.09
"SRNP21","Verde",4509929.65
"INEE11","IAM",91853976.81
"CEEBA4","BRAM",189360802.93
"RRRP14","Tivio",37280.37
"BGCE12","Capitânia",29644028.39
"MGPRA0","Newave",426498.08
"USIM39","Legacy",5013288.83
"TFLEA9","Icatu",28465156.09
"CIEL18","Brave",1766880.5
"RBRAS3","Kinea",10056928.09
"PTAZ11","ARX",49540513.94
"AEGPB3","Tivio",25070301.52
"HAPV15","Porto Asset",18484617.43
"ALUP18","TAG",11731.63
"PASS14","Occam",3632066.43
"FURN21","IAM",43535671.58
"BCPSA6","UBS",52942331.42
"YDUQ17","Regia",5245622.75
"MRSAB1","Porto Asset",67883.42
"CEEBA6","San WM",12623249.48
"CCROB6","Andbank",395860.01
"SBSPD4","Galapagos",1059869.13
"CMGD28","Oriz",245007.65
"RDORF8","Regia",30106140.91
"SAPRC1","Vinland",1081668.03
"BBFU12","Scalare",7339742.28
"CJEN13","Nikos",8682576.13
"TFLEA9","Capri",2002966.33
"SAELA7","Jive",4185560.81
"CSANC1","JGP",885152.5
"PFOR16","Somma",5832705.46
"ARML13","Vinland",18458310.36
"ETEN22","XPG",143131.52
"GASC26","BTG WM",448530.02
"COLNA3","Mirabaud",4026095.7
"MVLV19","Suno",32573.78
"TMES12","BRAM",61216207.98
"IGTAB0","Paramis",418907.77
"PSAN23","Solis",4946329.88
"VBBR18","Kadima",72337.24
"CSNAA5","Seven Pounds",3330983.21
"ENGIA4","ARX",5418.85
"HVSP11","Vinland",82066752.19
"ENMTA5","Absolute",25986937.83
"EGIEA1","Rafter",1848498.73
"RUMOB3","Galt",268858.15
"BTEL33","Vinland",779146.82
"AEGPB3","Butiá",5653291.25
"CEEBD2","Occam",6994263.73
"VERO12","Portofino",56052.59
"CGOS15","SAM",238947363.29
"TUPY15","Novus",906206.92
"ENEV15","XPG",3991286.16
"ANHBA5","Guardian",1875185.95
"VAMO17","Investcoop",5118528.24
"EGIEA4","IAM",132541068.25
"PASN12","Absolute",33555596.72
"BTGH18","Capri",2679123.66
"ELPLB4","UBS",201599.25
"ELET16","Augme",1360792.66
"DGDE11","Capitânia",16785979.31
"SAELA1","Sparta",6530256.81
"NTSDA1","XPG",9441575.14
"JALL14","RB Asset",1134321.65
"AESLA5","BRAM",56674584.43
"ERDVB4","BTG Asset",7991059.25
"ISAEB1","UBS",14745091.07
"VIMT13","Inter",1129146.88
"HYPEB1","Mirabaud",2597585.71
"LORTB2","Riza",71319394.63
"CEAP14","Vêneto",32870.26
"HARG11","XPG",38191998.87
"HYPEA7","Investcoop",17316602.81
"IOCHA3","Monte Bravo",4338641.73
"JTEE11","Douro",602387.73
"NTEN11","G5",160452.96
"RHOL11","Root",48283045.69
"CPLD37","4UM",384543.83
"TFLEA9","Absolute",47219931.51
"PALF38","Galt",32343.84
"CESPA2","Scalare",12924716.9
"VALED1","UBS",11703980.78
"TAEEA5","Kinea",9917194.11
"DASAB4","Valora",10061065.67
"RESA14","UBS",1191216.94
"VIXL15","Somma",3235572.18
"SDOM11","JGP",29981927.81
"HBSA24","UBS",10593298.9
"CCROB6","Tori 21",298087.35
"CRCG14","Inter",3782630.78
"CVRDA6","WHG",491701.22
"HAPV19","Augme",6060761.77
"OVSAA9","Butiá",528130.65
"CESPA2","Galapagos",2656029.33
"ENJG21","IAM",10852739.17
"GRRB24","UBS",12588442.71
"ARML15","SPX",27524952.02
"CSAN18","IAM",275531710.39
"ARTRA7","BTG Asset",10259648.14
"CEED17","IAM",63410636.09
"CMPH14","IAM",108639005.47
"OVSA10","SAM",12039415.77
"OPCT15","Sparta",21427031.66
"TRES11","Tenax",81088.12
"SUMI39","Ibiuna",9910291.5
"EQPA19","BTG WM",50350924.32
"SAELB7","ARX",29368663.91
"MRSAC2","UBS",61228544.83
"LIGHC5","Icatu",165956.41
"CSMGA7","Paramis",142151.03
"EGVG11","Sparta",9135163.32
"MULTB5","Tivio",9646339.28
"SAPRB4","BB Asset",152217156.63
"RDORD9","Franklin Templeton",38046731.16
"ENEV26","BTG WM",3354416.65
"ENGIC0","BTG Asset",28812079.54
"MNRVA1","Paramis",6916029.58
"CPLD26","Sulamérica",1182662.24
"ELPLA5","Paramis",309042.75
"ENGIB6","Brainvest",56835.62
"EKTR29","UBS",34878720.02
"VLIM15","Inter",1074978.76
"TNTY21","Ibiuna",1459547.9
"EDTE12","ARX",10101980.65
"ALGAC2","BTG WM",43061801.12
"CMGDB0","SAM",33058959.69
"AESLA7","XPG",8006559.82
"VAMO13","Vinci",3903386.73
"CYAR11","Daycoval",2075194.17
"CAJS11","Portofino",3996077.95
"RMSA12","FAR",562138.48
"CSANA1","Somma",9176099.47
"OMGE41","AZ Quest",9831497.94
"JHSFA1","MAG",3927605.93
"ARML13","SVN",3055124.26
"CRNP23","ARX",5828937.29
"CEPEC1","Sonata",550181.79
"CSMGB4","Vinci",1556542.33
"ENAT33","San WM",279029.3
"ENEVB0","IAM",2924845.28
"MVLVA1","Occam",412238.86
"PLSB1A","Safra Asset",235356.6
"SBSPC1","Altera",1041825.41
"RESA17","BB Asset",12194827.91
"CSANA0","BRAM",114769601.8
"CEPEA5","BRAM",30126236.64
"ENGIB5","Brainvest",205022.76
"CGOS13","ASA",274591.38
"ENGIA1","TAG",55747.42
"VBBR18","Troon",516694.59
"ETEN22","Galt",44240.65
"CCROB4","Safra Asset",8452324.91
"GRRB14","SAM",9521853.33
"AESOA1","Galt",533932.57
"SBSPF9","Rafter",525196.96
"ORIG22","Vinci",2934311.84
"ENGIC4","Icatu",68550942.74
"RADL15","Galt",1273505.09
"ENMTC5","Portofino",398678.07
"ENMTA8","Sparta",4188365.83
"VALEB1","Safra Asset",273169279.26
"TCII11","Portofino",310609.29
"TIGR21","IAM",259177260.11
"SAPRA2","IAM",446961.91
"TIET19","Amazonia",9758277.29
"GSTS24","Ace",38183.94
"SBSPB6","Turim",148429.38
"LVTC22","BTG Asset",11042644.52
"CIEL17","Daycoval",15644827.95
"ELET14","Valora",1088493.49
"GASC16","BRAM",141035182.97
"LMTP17","Tivio",1570709.25
"PFOR26","Augme",10309043.73
"CAEC32","Vinci",1033198.54
"CLCD16","BB Asset",42700399.46
"GGBRA9","Franklin Templeton",71116006.32
"RUMOA4","BTG WM",34850876.28
"SUMI17","JGP",27583425.39
"CSMGA9","BRAM",123802747.64
"COMT11","ARX",8392921.43
"IRJS15","Newave",863357.48
"EGIED1","BTG Asset",10086942.01
"PEJA23","UBS",22544949.97
"CSNAA1","AMW",3219072.22
"CCROA5","Rubik",183251
"ENAT11","Oriz",1946123.84
"VALED1","San WM",39183893.43
"MRSAC1","Sulamérica",20344227.37
"MNRVA1","Franklin Templeton",9835732.21
"VBRR11","SAM",35716773.68
"SAPRB1","MAG",376731.51
"CMGDB1","Ibiuna",1025920.13
"LORTB9","AZ Quest",40225349.6
"CEED12","Plural",6516795.81
"ENGIB9","Ibiuna",35255.93
"MRSAC2","Sparta",2130464.83
"SUMI17","IAM",42290202.77
"ECOV16","SAM",31966919.37
"MULP17","Riza",7241125.64
"MOVI17","Mirabaud",1262625.78
"ENEVA3","Kinea",36846693.07
"CBAN32","UBS",3933964.83
"CGOS16","Portofino",1666873.53
"RESA27","XPG",108445.48
"VLIDA0","Valora",3369421.83
"AESOA1","Rafter",628155.96
"ECHP11","Black Swan",228611.38
"BRKPA0","Monte Bravo",1880259.98
"LIGHC5","BTG WM",40045.45
"SMFT29","Regia",1754817.48
"EQMAA1","IAM",106952735.47
"TAEEA1","UBS",24264481.32
"EEELA0","Persevera",136932.72
"EKTRA3","Valora",10747064.98
"UNEG11","XPG",511387.61
"RESA15","Vinland",246615.25
"LIGHD3","BTG WM",2071273.75
"CPGT17","XPG",100951.27
"LNDV11","IAM",3836660.9
"CERR18","Vinland",77798440.74
"ENGIB2","TAG",6098.74
"EEELB1","AF Invest",893840.4
"BTEL33","UBS",243814.65
"TPER2C","BRZ",1002.42
"MOVI18","Valora",180331.88
"CGOS28","BRAM",87804411.47
"LCAMD3","Black Swan",433146.31
"LORTB2","Polo",2087659.62
"EDPA11","Ibiuna",14306524.88
"RDORD9","IAM",21980523.34
"USIMA0","Investcoop",3469891.88
"ADPA21","M8",10062641.69
"EQPA18","Plural",34094.33
"PALFB3","BR Partners",76214.9
"CBAN12","WHG",782291.09
"ENAT23","BTG WM",1545771.1
"VIXL26","Ibiuna",2905870.52
"FIQE13","ITAU Tsy",313883257.72
"CIEL19","BTG Asset",42315443.1
"ACMB13","Asset 1",4104843.66
"LOGGB1","Brainvest",129769.87
"ONCO29","Valora",15328666.49
"PALFB3","San WM",14112639
"CEEBB3","SAM",38787673.8
"GGBRA7","4UM",1359083.44
"CHSF13","Root",8679559.63
"VAMOA0","ARX",47405876.01
"EGIEB5","G5",9527828.46
"RDORB3","BB Asset",177894613.76
"JHSFA1","IAM",37100627.58
"ENEVA0","STK",2147653.16
"TRGO11","G5",12195599.62
"MULPB1","XPG",9144587.43
"PASS12","BB Asset",80704613.54
"ASAIA1","JGP",4769498.55
"BTEL13","Porto Asset",301130.87
"EKTR29","Sparta",106131.66
"AEGPB3","Daycoval",19602752.8
"RDORE4","Occam",39896080.93
"ENAT33","IAM",12710342.46
"TBCR18","Icatu",60785284.53
"ARML14","Warren",667377.11
"MRSAB2","IAM",249922841.32
"CMGDB0","BR Partners",1014200.02
"ISAEA8","4UM",1373239.33
"SAELA6","BRAM",49864645.3
"CGOSA0","Altera",511416.22
"ELTN37","SPX",10021151.81
"BRIT11","Trígono",23223.45
"MGPRA0","Ace",428529.03
"PALF38","Vinland",2021.49
"MRSAB3","Legacy",98868895.16
"ENMTB0","IAM",31062609.81
"CEEBA6","Galt",165204.29
"NTSD16","Tivio",6898260.54
"VIXL45","Mirabaud",819671.75
"CPTE12","Valora",541590.55
"VIXL25","Sparta",27912390.06
"MRSAB2","Proteus",2409975.03
"EGIEA1","Trígono",7518.59
"KRSA12","Augme",1539591.77
"UNIP18","SVN",6735531.72
"TPER11","ASA",0.03
"BRKPA4","Onze",4759057.09
"RSAN26","Vinland",127631.37
"ELET13","BNP",11945287.52
"RIPR22","Absolute",117060.17
"ARML25","Valora",3384365.01
"BBFU12","Plural",227729.01
"IEPS11","BRAM",91780844.65
"MGPRA0","Seven Pounds",2030943.26
"RDOE19","BB Asset",136997527.9
"RENTE3","Kinea",152776907.99
"TFLEA7","Galt",953012.16
"TFLEB5","Valora",2048767.05
"LOGGB1","SPX",1334293.73
"MVLV19","Asset 1",449518.19
"SBSPF8","Monte Bravo",1009720.16
"COMR16","BTG Asset",273473152.36
"CTNS25","BRAM",14467662.6
"CEEBB7","Safra Asset",2131131.49
"LORTA7","Être-Davos",230417.25
"MULTB5","Wise",86817.05
"PTAZ11","BDR",551626.95
"TAEEA7","IAM",416298858.32
"LMTPB2","IAM",75017203.58
"LORTB9","IAM",530502772.79
"AESLA9","XPG",21478355.93
"TAEEA4","ASA",132933.43
"CEEDA0","BBM Asset",9460357.77
"VLIM15","BTG WM",114734203.4
"CSNAA5","SAM",13700333.95
"VERTA2","IAM",30333783.62
"CEAP19","UBS",10227314.86
"AESLA9","Tivio",1039057.42
"CVCN11","IAM",3375405.1
"CUTI11","Safra Asset",62622866.85
"JHSFA1","BTG Asset",23975597.51
"VBBR24","UBS",18008768.31
"ELET42","Maud",1817973.84
"BION16","Tenax",2305225.29
"YDUQA0","Vinci",9384997.85
"PETR28","Safra Asset",660546.13
"CPIS14","BB Asset",39796390.61
"LIGT11","Galt",140704.91
"SUZB29","SAM",87597796.39
"CSANB2","Valora",2186140.37
"RAIZ12","IAM",471725903.64
"CASN24","AZ Quest",11851358.79
"TIET29","AF Invest",589143.99
"CRCG14","BTG Asset",36029851.03
"CHSF13","Kinea",311379.2
"ENMTC4","Galt",125822.19
"MSGT13","Franklin Templeton",2122435.53
"SUZBA0","Safra Asset",132569043.46
"SMTO14","Oriz",111582.82
"RIS414","SPX",10533928.93
"CSED12","BB Asset",92577894.33
"ISAED1","Galt",886676.95
"CPLD29","Nu Asset",3178388.38
"VAMO33","Exploritas",2021924.16
"VERO24","JGP",21706005.82
"CSMGB6","IAM",2549216.69
"ERDVB3","Kinea",148305524.48
"EDPR13","BB Asset",414992611.21
"ASAIA2","Investcoop",721930.06
"LXIN12","Inter",118101.13
"CPFPA5","Safra Asset",17177770.82
"VVRT11","BRAM",119957892.43
"CSMGB6","Ibiuna",1807369.65
"MRSAA4","San Tsy",250943055.09
"AMERG2","Legacy",935342.12
"CSANB1","BB Asset",169902912.49
"ANET11","RB Asset",10274306.62
"SMTO14","IAM",1850043.21
"RDORH6","Riza",40124096.6
"UHSM12","IAM",239864150.38
"TAEEB2","Galapagos",2840277.88
"PASS12","SFI",2044516.69
"ENMTB5","Sparta",1749687.71
"ELET23","ASA",227026.98
"ENMTB2","Kinea",14754421.87
"RBRAE2","Safra Asset",25416247.79
"ENEVB4","BRAM",51406532.56
"ERDVC4","Occam",2171051.02
"HZTC14","Daycoval",2671048.46
"ENEV29","Occam",125428.85
"AZZA12","Tivio",9216587.6
"ELET14","Black Swan",844670.95
"ABSP12","Asset 1",1039583.79
"TRPLB7","BTG WM",336518.45
"JTEE11","Sparta",10491274.46
"AEGE16","San WM",98726.81
"JALL15","Riza",34906.88
"EGIE49","Rafter",738585.29
"VDIE12","Kinea",61618111.42
"AHGD13","XPG",8690783.77
"USIM28","Integral",42211.99
"AMERG2","SPX",1197350.65
"RSAN25","Rubik",493763.58
"OVSAA8","Vinci",220101.48
"EGIE19","Safra Asset",15615746.83
"RENTA5","DAO",400569.44
"SMFT19","Vinland",20033210.98
"RIPR22","BB Asset",9797692.43
"RIS412","BRAM",60710764.06
"ISAED1","Investcoop",1456903.72
"ENGIB2","Riza",53872.22
"PFOR26","Riza",25439627.26
"HAPV15","SVN",17591816.81
"ENDE11","IAM",8223083.52
"RENTD0","IAM",196759460.3
"EUFA18","AZ Quest",87172934.57
"SAELA7","BTG Asset",8300566.81
"SUZBA1","Brainvest",2043950.88
"VRDN12","Rio Bravo",4154450.79
"RIS414","Ace",216696.63
"TBSP22","Root",35438790.59
"RENTC4","Rio Bravo",2131210.87
"SBSPF3","Augme",11278044.79
"PEJA12","Absolute",10716411.87
"BSA318","San WM",7716554.14
"TFLEA9","Investcoop",2963388.71
"CMGDB0","BRAM",120036252.72
"CPGTC0","Safra Asset",87430680.67
"RSAN15","BRAM",77002.67
"ARML26","BRZ",1016041.08
"CPGT27","Sten",1212.23
"ASAI22","Butiá",6544978.22
"SBSPD4","Maud",1872844.68
"VEBMA8","UBS",63852527.98
"ISAEB1","Plural",53946716.24
"ECOA11","Iridium",1085309
"BRKPA3","Valora",20427155.82
"VSCF17","Somma",13568072.1
"ENGIB0","AZ Quest",8596740.64
"AALM12","Capri",2092934.17
"BARU11","Augme",3110157.67
"CEED13","San WM",17434990.09
"RUMOA2","Galapagos",1221561.39
"CPGS16","Atena",384203.37
"SAVI13","BTG WM",17446770.83
"RDORC7","Paramis",5212671.17
"ARTRA5","Butiá",1088501.2
"ENERC3","Sparta",201210.12
"LCAMC2","Nu Asset",1081858.62
"CRCG12","BB Asset",43634285.04
"CSRN19","UBS",1790563.73
"CSAN15","Kinea",200194234.99
"EDTE12","G5",8057842.91
"RUMOA2","ASA",436958.97
"TFLEC0","MAG",15857412.75
"TAEB15","XPG",6225484.16
"EQMAA1","Banrisul",5301513.61
"RISP12","Valora",6362246.12
"SBSPF3","BB Asset",47716822.67
"PLSB2A","Paramis",262664.17
"VLIM15","MAG",807309.05
"SAELA7","ARX",77817813.82
"ELET14","Icatu",5453352.38
"MOVI27","SPX",3614412.94
"ENGIB2","BTG WM",97423352.92
"ENEV19","Lakewood",3321740.43
"RENTC4","Inter",21152267.95
"UTPS22","SPX",2253522.04
"NTSD36","Ekho",270015.24
"MVLVA1","Polo",3578093.56
"CLAG13","Scalare",359641.75
"TIET19","ASA",1156083.87
"IOCHA3","PNBY",3703030.74
"ALUP18","IAM",171404445.24
"RSAN16","UBS",4757647.48
"MNRVA1","VLGI",1666273.6
"GASC22","Nikos",50080.96
"CTEE29","WHG",325584.77
"LMTP17","Vinland",7663157.16
"ALUP18","Brainvest",354081.92
"ELET42","ASA",1270459.54
"TAEEB2","UBS",12369927.91
"CEAP12","Inter",6527731.94
"CGOSA2","San WM",5714376.32
"EGIEC1","Porto Asset",462780.62
"CMGD19","Riza",100226349.52
"ISAEA8","Tori 21",215410.09
"CBRDB8","AZ Quest",10447567.7
"CSANB1","Absolute",32785427.52
"SUZBB1","VLGI",1071715.9
"AEGPB3","Sulamérica",259298547.13
"SBSPD4","Legacy",1705066.17
"SBSPM8","IAM",50411455.74
"CLAG15","RB Asset",12422851.65
"EKTT11","Nu Asset",4635133.25
"VERTB3","Kinea",70255829.86
"VTBE13","Solis",10553223.07
"HGLB23","Capitânia",43812010.75
"MGPRA0","Daycoval Asset",2556957.57
"VLIM15","Tori 21",145122.13
"CSANB0","Vinci",35120322.33
"VBBR14","Altera",967713.23
"PEJA22","4UM",1048297.58
"TAEEA4","Porto Asset",767245.7
"TUPW11","AF Invest",2103348.43
"EQTN11","Tenax",449012.98
"CSMGB8","Vinci",6831359.92
"DXCO13","BRAM",319615003.65
"CEED19","Ace",702020.39
"LIGHB4","BTG WM",44864818.57
"ERDVA4","BRAM",3974277.22
"SUZB29","Brainvest",104022.38
"PRSS11","BRAM",679769.29
"EDVP17","SAM",8856585.42
"SNGOA1","Daycoval",2397999.03
"USIM28","Daycoval",42211.99
"CPLD26","Black Swan",126021.39
"CBAN72","ARX",3181058.78
"GASC25","San WM",23477902.14
"PTBL15","IAM",79338924.78
"ISAEC1","IAM",229589715.75
"QUAL16","Absolute",72702619.88
"RESA14","Absolute",11759081.42
"CBAN52","Paramis",13097.91
"CLCD17","SAM",37126073.3
"TFLE19","Kinea",31447934.14
"ELTN19","IAM",10240281.48
"RDORD4","Porto Asset",33970157.18
"VRDN12","Portofino",582106.18
"CRCF12","Ibiuna",21816281.34
"HBSA12","Sparta",12054097.06
"RALM11","Vinci",7440330.28
"HARG11","Portofino",6111636.11
"RDORD9","Jive",726411.68
"ENGIC4","Tivio",32461320.78
"MRSAA1","San WM",17914692.89
"CMGD28","BR Partners",725733.57
"LCAMD3","Galt",3739650.96
"RDORC9","BBM Asset",2527143.01
"VALEB0","Sparta",2767778.28
"EQPA18","Root",4494953.62
"CMGDA0","Porto Asset",1021.53
"ARTRA4","BTG WM",11443323.76
"CEROA2","UBS",7767253.67
"ESCEB6","Safra Asset",155508998.12
"QUAL16","Asset 1",1130580.01
"PEJA21","BTG WM",15215724.24
"CLTM14","JGP",92688517.78
"ARTRA4","Integral",2149217.22
"SALT16","Regia",50583043.93
"LIGHD3","Starboard",129326.26
"EGIE39","Rubik",332930.8
"EGIE39","BRAM",2374811.05
"CEPEA2","BTG Asset",178186.54
"SBSPC6","Safra Asset",53677470.47
"STBP45","BTG WM",138486328.52
"DASAA6","Regia",14103495.14
"CEPE20","BB Asset",26808220.4
"UQFN14","BRAM",26396.77
"CEEBA6","SFI",502795.66
"CESPA3","Vinland",644554.71
"RUMOB7","BTG WM",53305806.76
"RISP24","Daycoval",1118189.13
"AURP12","Douro",322098.39
"ENMTB2","XPG",92472165.99
"CRNP13","Sparta",33794844.41
"BRKMA8","PNBY",215729
"MESA23","Vinland",80351202.44
"CBAN72","BTG Asset",3907659.68
"ESCEB4","BRAM",134369870.08
"MRSAB1","San WM",6273912.84
