Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"SUZB19","2026-06-22","7,11","7,35","7,61","1098,980859","Até 1MM"
"SUZBA0","2026-06-22","7,08","7,50","8,92","1052,762371","Superior a 5MM"
"SUZBB1","2026-06-22","0,49","0,50","0,54","1037,645818","Superior a 5MM"
"SUZBC1","2026-06-22","6,93","7,77","9,61","994,612279","Até 1MM"
"TAEB15","2026-06-22","11,05","12,53","13,60","425,659041","Até 1MM"
"TAEE17","2026-06-22","7,25","7,60","8,30","1442,763152","Até 1MM"
"TAEE26","2026-06-22","7,01","7,54","7,92","1236,207635","Entre 1MM e 5MM"
"TAEEA2","2026-06-22","7,99","8,05","8,18","1079,293195","Até 1MM"
"TAEEA4","2026-06-22","7,47","7,86","8,23","1039,974285","Até 1MM"
"TAEEA5","2026-06-22","0,39","0,40","0,47","1042,972618","Superior a 5MM"
"TAEEA7","2026-06-22","7,48","7,69","7,70","1142,141883","Entre 1MM e 5MM"
"TAEEA8","2026-06-22","8,36","8,37","8,86","1054,490912","Superior a 5MM"
"TAEEB0","2026-06-22","6,75","7,08","7,22","996,224513","Até 1MM"
"TAEEB2","2026-06-22","7,49","8,34","8,85","1134,439740","Entre 1MM e 5MM"
"TAEEB4","2026-06-22","7,28","7,98","8,64","1023,367762","Até 1MM"
"TAEEB8","2026-06-22","7,37","7,82","7,93","1062,008462","Até 1MM"
"TAEEC2","2026-06-22","8,27","8,53","9,36","1088,275103","Até 1MM"
"TAEEC4","2026-06-22","7,00","7,65","7,85","1046,956292","Entre 1MM e 5MM"
"TAEED2","2026-06-22","7,25","7,92","8,15","1050,815386","Até 1MM"
"TBLE26","2026-06-22","7,04","9,82","10,72","572,450455","Até 1MM"
"TEPA22","2026-06-22","18,11","18,13","18,20","1007,109712","Até 1MM"
"TEPA23","2026-06-22","17,04","17,50","17,98","1075,611235","Até 1MM"
"TGR721","2026-06-22","6,89","7,11","7,34","1041,616928","Até 1MM"
"TIET29","2026-06-22","8,08","8,74","9,25","1404,855720","Superior a 5MM"
"TIGR12","2026-06-22","1,71","1,95","2,60","986,199469","Até 1MM"
"TIMS12","2026-06-22","7,64","8,84","8,94","833,049712","Até 1MM"
"TRPLA4","2026-06-22","7,45","7,96","8,34","1055,223269","Até 1MM"
"TRPLA7","2026-06-22","6,92","7,68","8,27","1112,196922","Entre 1MM e 5MM"
"TRPLB4","2026-06-22","7,20","7,66","8,21","1051,648043","Superior a 5MM"
"TRPLB7","2026-06-22","7,47","7,65","8,21","1015,748216","Entre 1MM e 5MM"
"TSSG21","2026-06-22","7,11","8,00","8,13","1026,307685","Entre 1MM e 5MM"
"TUPY25","2026-06-22","4,88","4,89","4,91","942,527834","Superior a 5MM"
"UHSM12","2026-06-22","7,90","7,96","8,21","1131,216804","Entre 1MM e 5MM"
"UNEG11","2026-06-22","9,02","9,47","10,22","1118,354625","Até 1MM"
"UQFN15","2026-06-22","2,14","2,15","2,23","978,316341","Superior a 5MM"
"USCA12","2026-06-22","10,53","12,98","13,30","957,203083","Até 1MM"
"USCA22","2026-06-22","17,12","17,23","18,22","915,845351","Até 1MM"
"USIM29","2026-06-22","1,50","1,53","1,66","1008,269179","Até 1MM"
"USIMA0","2026-06-22","1,40","1,55","2,29","1032,627987","Até 1MM"
"UTPS21","2026-06-22","8,73","8,90","9,49","1347,841501","Até 1MM"
"UTPS22","2026-06-22","9,49","9,66","9,99","1163,901403","Até 1MM"
"VALEA0","2026-06-22","6,82","7,43","8,19","1033,059397","Superior a 5MM"
"VALEB0","2026-06-22","6,69","7,29","7,99","1035,869787","Superior a 5MM"
"VALEB1","2026-06-22","6,62","7,52","7,72","1025,356903","Superior a 5MM"
"VALEC0","2026-06-22","6,87","7,40","7,84","1013,963000","Entre 1MM e 5MM"
"VALEC1","2026-06-22","6,66","7,12","7,68","1031,938976","Superior a 5MM"
"VALED1","2026-06-22","6,64","7,34","7,80","1013,726063","Superior a 5MM"
"VAMO14","2026-06-22","3,89","3,97","8,25","1010,699753","Superior a 5MM"
"VAMO24","2026-06-22","4,11","4,37","4,56","982,522311","Entre 1MM e 5MM"
"VAMO33","2026-06-22","14,23","16,30","17,25","972,898642","Até 1MM"
"VAMO34","2026-06-22","17,00","17,08","17,25","953,135997","Até 1MM"
"VBBRA0","2026-06-22","8,29","8,55","8,56","965,770505","Entre 1MM e 5MM"
"VBRR11","2026-06-22","10,57","12,19","12,58","1127,178609","Até 1MM"
"VERO15","2026-06-22","16,20","16,70","24,63","1005,316852","Até 1MM"
"VERO24","2026-06-22","12,96","13,33","13,71","929,396480","Até 1MM"
"VERTA2","2026-06-22","3,39","3,45","3,49","1018,815777","Até 1MM"
"VERTB5","2026-06-22","3,39","3,51","3,55","1012,161173","Entre 1MM e 5MM"
"VIALA5","2026-06-22","8,45","8,47","8,50","981,120056","Superior a 5MM"
"VLIM27","2026-06-22","7,93","7,95","7,98","986,794423","Até 1MM"
"VPLT12","2026-06-22","9,43","9,68","9,69","210,857663","Até 1MM"
"VRDN12","2026-06-22","9,50","9,60","10,10","1118,168076","Até 1MM"
"ABSP12","2026-06-19","1,48","1,49","1,50","1028,796448","Até 1MM"
"AEAB11","2026-06-19","8,34","8,38","8,83","1103,779072","Entre 1MM e 5MM"
"AEGE16","2026-06-19","4,05","5,22","5,34","1004,324885","Até 1MM"
"AEGE17","2026-06-19","3,82","3,88","4,95","983,273776","Até 1MM"
"AEGP19","2026-06-19","2,99","3,13","4,74","1018,256217","Até 1MM"
"AEGPA0","2026-06-19","16,95","18,41","21,18","981,319669","Até 1MM"
"AEGPA8","2026-06-19","16,88","16,90","16,93","1048,836463","Até 1MM"
"AESLA7","2026-06-19","8,18","8,35","8,52","999,176944","Até 1MM"
"AESLB7","2026-06-19","7,73","7,75","7,78","992,102668","Até 1MM"
"AESLC2","2026-06-19","7,75","8,11","8,15","960,163582","Superior a 5MM"
"AESLD2","2026-06-19","7,92","7,93","7,94","949,550316","Superior a 5MM"
"AGSF13","2026-06-19","1,53","1,54","1,55","1028,640152","Até 1MM"
"AGVF12","2026-06-19","8,28","8,39","10,93","789,189864","Superior a 5MM"
"ALAR13","2026-06-19","17,34","23,68","24,40","819,649045","Até 1MM"
"ALGAB1","2026-06-19","8,71","9,08","9,46","1169,437861","Até 1MM"
"ALGTA4","2026-06-19","8,62","9,31","9,72","996,747784","Entre 1MM e 5MM"
"ALUP18","2026-06-19","7,26","7,80","8,03","1026,878878","Superior a 5MM"
"ANHBB6","2026-06-19","7,88","7,90","7,93","1019,743693","Superior a 5MM"
"APFD19","2026-06-19","8,40","8,42","8,66","1099,474753","Superior a 5MM"
"ARTR19","2026-06-19","9,28","9,67","10,25","1378,430361","Até 1MM"
"ARTRA7","2026-06-19","10,57","11,11","11,14","878,921148","Superior a 5MM"
"ARTRA8","2026-06-19","8,86","10,16","10,48","971,983559","Até 1MM"
"ARTRB7","2026-06-19","15,00","15,01","15,55","967,303196","Até 1MM"
"ASCP13","2026-06-19","8,11","8,26","8,88","964,955130","Até 1MM"
"ASCP23","2026-06-19","8,09","8,59","8,81","1156,631840","Até 1MM"
"AURE12","2026-06-19","7,77","8,26","8,69","1013,815704","Até 1MM"
"AURE13","2026-06-19","0,79","0,80","0,81","1018,422747","Entre 1MM e 5MM"
"AURP12","2026-06-19","8,05","8,12","8,34","1029,195044","Até 1MM"
"AXIA18","2026-06-19","7,11","8,05","8,17","985,548114","Superior a 5MM"
"AXIA28","2026-06-19","7,60","7,67","7,75","984,060955","Superior a 5MM"
"BCPSA7","2026-06-19","7,74","7,77","7,83","1013,488439","Superior a 5MM"
"BLMN12","2026-06-19","8,27","8,28","8,33","970,194733","Até 1MM"
"BRKP28","2026-06-19","9,41","9,87","10,49","1163,008087","Até 1MM"
"BRKPA4","2026-06-19","2,79","2,80","2,96","998,936086","Superior a 5MM"
"BRST11","2026-06-19","8,55","8,96","9,30","758,444263","Entre 1MM e 5MM"
"BTEL13","2026-06-19","14,60","15,91","17,80","996,622040","Até 1MM"
"BTGL11","2026-06-19","13,50","13,87","14,22","963,151986","Até 1MM"
"BTGL31","2026-06-19","13,60","13,92","14,17","951,862491","Até 1MM"
"BTGL41","2026-06-19","7,00","7,29","7,59","987,440625","Até 1MM"
"CART13","2026-06-19","8,99","9,02","9,17","10841,162397","Entre 1MM e 5MM"
"CASN14","2026-06-19","2,29","2,36","2,54","1001,367846","Entre 1MM e 5MM"
"CBAN12","2026-06-19","8,10","8,48","9,02","1414,753807","Superior a 5MM"
"CBAN32","2026-06-19","8,43","8,45","8,48","1435,158479","Até 1MM"
"CBAN52","2026-06-19","8,42","8,49","8,50","1433,030328","Até 1MM"
"CBAN72","2026-06-19","8,43","8,46","8,48","1435,133272","Entre 1MM e 5MM"
"CCROA5","2026-06-19","7,78","8,17","8,85","900,666513","Até 1MM"
"CCROB6","2026-06-19","7,95","8,06","8,96","1174,467727","Entre 1MM e 5MM"
"CDES11","2026-06-19","8,13","8,15","8,16","1075,567703","Entre 1MM e 5MM"
"CEAP14","2026-06-19","8,50","8,56","8,59","1036,560338","Superior a 5MM"
"CEEBA3","2026-06-19","1,17","1,22","1,34","1026,605935","Entre 1MM e 5MM"
"CEEBB6","2026-06-19","8,45","8,48","8,50","1093,474588","Até 1MM"
"CEEBB7","2026-06-19","8,43","8,79","9,17","998,462355","Até 1MM"
"CEEBC3","2026-06-19","8,46","8,48","8,51","1174,567741","Superior a 5MM"
"CEEBC4","2026-06-19","7,67","7,98","8,17","1144,219364","Até 1MM"
"CEEBD1","2026-06-19","13,86","14,16","15,12","913,342372","Superior a 5MM"
"CEEBD2","2026-06-19","7,46","7,91","8,10","937,322853","Entre 1MM e 5MM"
"CEED12","2026-06-19","8,53","8,56","8,58","1139,889333","Até 1MM"
"CEED15","2026-06-19","8,28","8,31","8,33","999,229298","Até 1MM"
"CEED17","2026-06-19","8,20","8,23","8,25","1010,025784","Até 1MM"
"CEMTE2","2026-06-19","1,00","1,01","1,02","1004,688036","Entre 1MM e 5MM"
"CEPEA3","2026-06-19","0,86","0,87","0,89","1020,305420","Entre 1MM e 5MM"
"CEPEA6","2026-06-19","13,87","14,25","14,34","994,679227","Até 1MM"
"CEPEA7","2026-06-19","7,18","7,42","7,71","1042,319457","Até 1MM"
"CEPEA8","2026-06-19","8,07","8,44","8,45","981,502310","Superior a 5MM"
"CEPEB3","2026-06-19","8,10","8,57","8,79","1009,125119","Entre 1MM e 5MM"
"CEPEB7","2026-06-19","7,36","7,44","7,45","1007,288315","Até 1MM"
"CEPEC2","2026-06-19","8,06","8,28","8,41","1131,327131","Até 1MM"
"CERT11","2026-06-19","8,28","8,87","9,49","1159,033530","Superior a 5MM"
"CESE32","2026-06-19","7,55","8,32","8,70","1135,277618","Até 1MM"
"CESPA2","2026-06-19","8,01","8,38","8,77","1297,034581","Até 1MM"
"CGASA2","2026-06-19","7,86","7,93","8,18","1025,826520","Até 1MM"
"CGASA4","2026-06-19","7,05","7,30","7,86","1018,995174","Até 1MM"
"CGEE13","2026-06-19","12,30","12,64","13,00","853,704768","Até 1MM"
"CGEE23","2026-06-19","13,18","14,64","15,26","772,326336","Até 1MM"
"CGMG18","2026-06-19","7,49","7,68","8,19","1074,739823","Até 1MM"
"CGOS13","2026-06-19","7,68","8,64","8,91","1111,129897","Entre 1MM e 5MM"
"CGOS16","2026-06-19","7,71","8,34","8,71","993,847789","Superior a 5MM"
"CGOS19","2026-06-19","0,68","0,70","0,73","1018,672722","Até 1MM"
"CGOS24","2026-06-19","8,08","8,88","10,52","1058,734449","Até 1MM"
"CGOS28","2026-06-19","8,25","8,35","8,64","1002,441786","Superior a 5MM"
"CGOS34","2026-06-19","7,66","8,86","9,86","1019,768074","Superior a 5MM"
"CGOSA0","2026-06-19","8,22","8,27","8,28","1005,746099","Até 1MM"
"CGOSA2","2026-06-19","7,20","7,94","8,28","957,846404","Entre 1MM e 5MM"
"CGOSB0","2026-06-19","7,64","8,35","8,36","1000,909654","Superior a 5MM"
"CHSF13","2026-06-19","7,55","8,23","8,49","1041,702332","Superior a 5MM"
"CLAG13","2026-06-19","8,64","9,51","9,98","1293,120791","Até 1MM"
"CLTM14","2026-06-19","8,97","9,34","9,86","1028,098479","Superior a 5MM"
"CMGD28","2026-06-19","6,93","7,51","8,80","1154,057815","Entre 1MM e 5MM"
"CMGDA4","2026-06-19","7,05","7,66","7,74","988,034986","Superior a 5MM"
"CMGDB0","2026-06-19","7,29","7,96","9,10","1037,157251","Entre 1MM e 5MM"
"CMGDB1","2026-06-19","7,36","7,94","8,35","1016,147661","Entre 1MM e 5MM"
"CMGDB2","2026-06-19","7,05","8,10","8,68","1036,237115","Até 1MM"
"CMGDB4","2026-06-19","6,90","7,35","7,71","990,273014","Entre 1MM e 5MM"
"CMGTA1","2026-06-19","7,03","7,67","7,72","987,383561","Entre 1MM e 5MM"
"CMIN11","2026-06-19","14,89","15,27","15,60","890,677518","Até 1MM"
"CMIN12","2026-06-19","14,91","15,57","17,14","843,625310","Até 1MM"
"CMIN21","2026-06-19","15,20","15,34","15,45","730,959339","Até 1MM"
"CMIN22","2026-06-19","14,90","14,93","15,15","763,032663","Até 1MM"
"CMTR29","2026-06-19","6,57","7,41","8,20","1195,779531","Até 1MM"
"COCE18","2026-06-19","9,35","9,67","14,11","1049,528669","Até 1MM"
"COMT11","2026-06-19","8,29","8,32","8,40","996,859864","Entre 1MM e 5MM"
"CONX12","2026-06-19","11,23","12,82","14,58","1143,129442","Até 1MM"
"CPFGA2","2026-06-19","7,83","8,26","8,32","1118,094468","Entre 1MM e 5MM"
"CPFPA9","2026-06-19","7,59","7,81","8,03","1087,196646","Até 1MM"
"CPGT27","2026-06-19","8,36","8,38","8,41","1167,805697","Até 1MM"
"CPGT28","2026-06-19","7,81","8,12","8,15","1128,911787","Entre 1MM e 5MM"
"CPGTC0","2026-06-19","7,75","8,09","8,14","1051,780228","Entre 1MM e 5MM"
"CPJG18","2026-06-19","7,79","7,90","7,92","951,294014","Superior a 5MM"
"CPLD29","2026-06-19","7,71","8,17","8,56","1001,831738","Entre 1MM e 5MM"
"CPLD37","2026-06-19","7,96","8,35","8,51","1100,877937","Entre 1MM e 5MM"
"CSAN18","2026-06-19","1,76","1,79","1,80","1063,957188","Superior a 5MM"
"CSMGA6","2026-06-19","7,99","8,00","8,01","947,475145","Entre 1MM e 5MM"
"CSMGB6","2026-06-19","0,74","0,75","0,76","77,204032","Até 1MM"
"CSNAA1","2026-06-19","22,01","27,73","34,00","703,042799","Até 1MM"
"CSNAA2","2026-06-19","12,75","14,73","14,76","979,704867","Entre 1MM e 5MM"
"CSRNA3","2026-06-19","13,95","14,19","14,45","912,015455","Até 1MM"
"CSRNB2","2026-06-19","8,29","8,34","8,75","1006,313310","Até 1MM"
"CTEE1B","2026-06-19","7,45","7,71","8,44","1187,999595","Até 1MM"
"CTEE29","2026-06-19","7,27","7,85","8,90","963,079709","Superior a 5MM"
"CTEE2B","2026-06-19","7,20","7,39","7,71","1140,227266","Até 1MM"
"CTGE11","2026-06-19","7,26","7,64","7,95","1336,823689","Entre 1MM e 5MM"
"CXER12","2026-06-19","8,99","9,01","9,20","426,499757","Até 1MM"
"DASAC5","2026-06-19","3,00","3,01","4,24","986,653114","Superior a 5MM"
"ECER12","2026-06-19","7,78","8,77","9,41","1320,249006","Até 1MM"
"EDPT11","2026-06-19","9,02","9,16","9,32","790,881582","Até 1MM"
"EDTE12","2026-06-19","8,25","8,33","8,35","982,769370","Até 1MM"
"EEELA0","2026-06-19","7,41","8,17","8,48","1044,158075","Entre 1MM e 5MM"
"EGIE19","2026-06-19","6,88","11,30","12,56","753,739077","Até 1MM"
"EGIE27","2026-06-19","6,78","7,55","8,06","1575,427783","Até 1MM"
"EGIE29","2026-06-19","7,62","7,97","8,68","1409,416521","Entre 1MM e 5MM"
"EGIE39","2026-06-19","7,00","7,45","10,82","741,284999","Até 1MM"
"EGIEA0","2026-06-19","7,66","7,84","8,30","1029,314447","Até 1MM"
"EGIEA1","2026-06-19","7,69","8,14","8,44","1053,388778","Até 1MM"
"EGIEA2","2026-06-19","13,13","14,51","15,41","955,525661","Entre 1MM e 5MM"
"EGIEA3","2026-06-19","13,67","14,54","15,40","959,946312","Até 1MM"
"EGIEA4","2026-06-19","14,09","14,27","14,35","1186,798370","Até 1MM"
"EGIEA5","2026-06-19","13,12","14,13","15,20","1060,827829","Superior a 5MM"
"EGIEA6","2026-06-19","6,97","7,53","7,57","944,755323","Superior a 5MM"
"EGIEB2","2026-06-19","7,94","7,97","7,99","1035,404697","Até 1MM"
"EGIEB4","2026-06-19","8,10","8,11","8,25","1139,906548","Entre 1MM e 5MM"
"EGIEB5","2026-06-19","7,06","7,72","8,58","1056,884716","Entre 1MM e 5MM"
"EGIEC1","2026-06-19","13,31","14,32","15,62","1207,233698","Entre 1MM e 5MM"
"EGIED1","2026-06-19","0,47","0,49","0,51","1022,777100","Superior a 5MM"
"EKTRA5","2026-06-19","13,26","14,89","15,46","972,472360","Entre 1MM e 5MM"
"EKTRA6","2026-06-19","7,79","7,80","7,84","1012,775890","Entre 1MM e 5MM"
"EKTRA8","2026-06-19","7,71","8,46","8,51","981,275184","Superior a 5MM"
"EKTRB6","2026-06-19","7,86","7,89","8,35","972,904530","Até 1MM"
"EKTRC0","2026-06-19","7,58","8,39","8,49","1176,058257","Entre 1MM e 5MM"
"EKTRC1","2026-06-19","8,13","8,33","8,77","1173,961857","Até 1MM"
"EKTT11","2026-06-19","7,92","8,37","8,44","1139,931337","Superior a 5MM"
"ELET14","2026-06-19","7,37","8,23","8,91","1087,850484","Entre 1MM e 5MM"
"ELET16","2026-06-19","7,83","7,90","8,10","1046,112093","Até 1MM"
"ELET17","2026-06-19","0,69","0,70","0,82","1021,736538","Superior a 5MM"
"ELET23","2026-06-19","7,45","7,70","9,17","1211,271309","Entre 1MM e 5MM"
"ELET24","2026-06-19","0,79","0,88","0,89","1050,071909","Superior a 5MM"
"ELET25","2026-06-19","0,82","0,83","0,84","1031,588334","Entre 1MM e 5MM"
"ELET42","2026-06-19","7,60","8,46","9,02","1396,598890","Entre 1MM e 5MM"
"ELPLA7","2026-06-19","12,82","14,79","15,09","880,085989","Até 1MM"
"ELTN15","2026-06-19","8,25","8,27","8,30","1041,679555","Até 1MM"
"ELTN16","2026-06-19","0,61","0,62","0,72","1047,084284","Superior a 5MM"
"ELTN27","2026-06-19","7,44","7,83","8,19","1051,971011","Até 1MM"
"ELTN37","2026-06-19","7,05","7,44","7,95","1060,113167","Até 1MM"
"ENAT11","2026-06-19","9,33","9,92","10,55","1038,003940","Até 1MM"
"ENAT13","2026-06-19","9,59","9,76","10,80","1046,684454","Até 1MM"
"ENAT23","2026-06-19","13,76","14,98","16,80","963,232866","Entre 1MM e 5MM"
"ENAT32","2026-06-19","14,13","15,44","16,89","999,778718","Entre 1MM e 5MM"
"ENAT33","2026-06-19","8,19","9,54","10,70","1036,878811","Até 1MM"
"ENERB4","2026-06-19","7,90","8,17","8,23","1002,221850","Entre 1MM e 5MM"
"ENERB7","2026-06-19","7,59","8,02","8,32","998,684588","Entre 1MM e 5MM"
"ENERC7","2026-06-19","7,31","7,45","7,89","1018,883400","Até 1MM"
"ENEV13","2026-06-19","7,62","8,11","8,42","934,069375","Até 1MM"
"ENEV15","2026-06-19","7,76","8,02","8,65","1348,862286","Até 1MM"
"ENEV16","2026-06-19","7,77","8,49","8,58","1271,202062","Até 1MM"
"ENEV18","2026-06-19","7,60","8,21","8,59","1139,478823","Entre 1MM e 5MM"
"ENEV19","2026-06-19","7,49","8,69","9,21","1133,785203","Entre 1MM e 5MM"
"ENEV26","2026-06-19","7,25","7,83","8,35","1163,193411","Até 1MM"
"ENEV28","2026-06-19","7,59","8,22","8,69","1090,752159","Até 1MM"
"ENEV29","2026-06-19","7,35","7,94","8,35","1143,239535","Entre 1MM e 5MM"
"ENEV32","2026-06-19","7,87","8,50","9,38","1391,832421","Entre 1MM e 5MM"
"ENEV39","2026-06-19","7,26","8,17","8,46","1113,994721","Entre 1MM e 5MM"
"ENEVA0","2026-06-19","7,86","8,01","8,23","1041,892084","Até 1MM"
"ENEVB0","2026-06-19","7,57","7,97","8,46","1016,616668","Entre 1MM e 5MM"
"ENEVB4","2026-06-19","6,93","7,73","7,78","964,487300","Entre 1MM e 5MM"
"ENGIA5","2026-06-19","7,97","7,99","8,07","1207,452183","Até 1MM"
"ENGIA6","2026-06-19","8,00","8,45","8,90","1169,645758","Até 1MM"
"ENGIB0","2026-06-19","7,75","8,15","9,06","1037,979020","Até 1MM"
"ENGIB2","2026-06-19","7,37","7,97","8,36","1014,288863","Entre 1MM e 5MM"
"ENGIB6","2026-06-19","7,87","8,51","9,07","1113,085698","Entre 1MM e 5MM"
"ENGIB9","2026-06-19","7,75","8,55","10,39","1049,873099","Entre 1MM e 5MM"
"ENGIC0","2026-06-19","6,96","7,85","8,19","1003,548689","Entre 1MM e 5MM"
"ENGIC4","2026-06-19","0,67","0,68","0,69","1040,310880","Superior a 5MM"
"ENJG21","2026-06-19","6,56","6,89","7,08","339,079504","Até 1MM"
"ENMTA4","2026-06-19","7,80","8,19","8,40","1199,330514","Até 1MM"
"ENMTA5","2026-06-19","8,60","8,63","8,65","1166,420251","Até 1MM"
"ENMTE6","2026-06-19","8,19","8,20","8,21","988,227538","Até 1MM"
"ENMTF8","2026-06-19","8,25","8,26","8,28","938,328870","Superior a 5MM"
"ENSEB4","2026-06-19","7,81","8,07","8,13","1002,540449","Até 1MM"
"ENTV12","2026-06-19","8,62","8,76","9,34","1396,880590","Superior a 5MM"
"EQMAA2","2026-06-19","7,58","8,26","8,68","1008,146270","Até 1MM"
"EQPA18","2026-06-19","7,48","7,83","8,51","1077,139903","Entre 1MM e 5MM"
"EQPA19","2026-06-19","7,48","8,22","8,74","972,122343","Superior a 5MM"
"EQPAA0","2026-06-19","0,74","0,75","0,81","1033,609169","Superior a 5MM"
"EQSP11","2026-06-19","7,87","8,07","8,27","1026,341281","Até 1MM"
"EQTR11","2026-06-19","8,73","9,33","10,21","1079,824331","Até 1MM"
"EQUA11","2026-06-19","8,34","8,58","8,89","983,098781","Até 1MM"
"ERDVA4","2026-06-19","8,49","9,24","10,68","1003,265702","Entre 1MM e 5MM"
"ERDVB4","2026-06-19","8,15","8,84","9,50","1009,731643","Até 1MM"
"ERDVC4","2026-06-19","8,64","8,77","10,08","989,476842","Até 1MM"
"ESSDA4","2026-06-19","7,75","8,10","8,38","1009,166331","Até 1MM"
"ESSDA5","2026-06-19","7,63","7,87","8,13","1008,712089","Até 1MM"
"ESULA6","2026-06-19","8,38","9,40","10,42","1150,201217","Até 1MM"
"ETBA12","2026-06-19","7,92","8,07","8,76","1117,026248","Entre 1MM e 5MM"
"FURN21","2026-06-19","8,27","8,57","9,11","1167,083989","Até 1MM"
"GASC15","2026-06-19","8,46","9,03","9,66","938,840689","Até 1MM"
"GASC22","2026-06-19","9,08","9,17","9,65","1149,358184","Até 1MM"
"GASC23","2026-06-19","8,35","8,64","9,23","1101,160886","Até 1MM"
"GASC25","2026-06-19","8,47","8,48","8,67","928,680990","Entre 1MM e 5MM"
"GASC26","2026-06-19","8,59","8,60","8,64","940,303527","Até 1MM"
"GASC28","2026-06-19","7,57","8,30","8,62","1016,613249","Até 1MM"
"GASP29","2026-06-19","7,44","7,64","7,84","1126,905128","Até 1MM"
"GGBRA8","2026-06-19","0,38","0,39","0,40","1006,109757","Superior a 5MM"
"GSTS14","2026-06-19","9,61","10,93","11,31","1014,319123","Até 1MM"
"HARG11","2026-06-19","9,05","9,08","9,30","1037,593135","Superior a 5MM"
"HBSA11","2026-06-19","8,94","9,22","9,50","1201,751529","Até 1MM"
"HLIX13","2026-06-19","2,68","2,70","2,71","1338,171358","Até 1MM"
"HVSP11","2026-06-19","9,46","9,48","9,94","1159,936802","Até 1MM"
"HZTC14","2026-06-19","8,85","9,19","9,53","1025,807455","Até 1MM"
"IGSN15","2026-06-19","11,17","11,57","11,96","1033,372254","Até 1MM"
"IGTAB0","2026-06-19","0,30","0,31","0,32","1051,278517","Entre 1MM e 5MM"
"IRJS14","2026-06-19","9,53","10,91","11,49","1111,134298","Entre 1MM e 5MM"
"IRJS15","2026-06-19","9,53","10,75","11,50","1026,119771","Superior a 5MM"
"ISAEA9","2026-06-19","6,94","7,55","8,31","1036,321420","Superior a 5MM"
"ISAEB0","2026-06-19","7,30","7,55","7,56","982,801613","Até 1MM"
"ISAEB8","2026-06-19","7,35","7,59","7,85","1069,963790","Até 1MM"
"ITPO15","2026-06-19","8,38","8,39","8,44","1000,484971","Superior a 5MM"
"IVIAA0","2026-06-19","9,05","9,67","9,90","953,441939","Superior a 5MM"
"JALL11","2026-06-19","8,77","9,16","9,56","1159,817586","Até 1MM"
"JALL13","2026-06-19","8,60","9,04","9,43","1105,771012","Entre 1MM e 5MM"
"JALL14","2026-06-19","9,47","9,73","9,90","1053,648087","Até 1MM"
"JALL21","2026-06-19","9,22","9,70","10,63","1086,638023","Até 1MM"
"JALL26","2026-06-19","9,06","9,33","9,61","982,497944","Até 1MM"
"JHSFA1","2026-06-19","0,67","0,69","0,70","344,279606","Até 1MM"
"JSMLA5","2026-06-19","4,04","4,16","5,45","1056,618876","Superior a 5MM"
"JTEE12","2026-06-19","8,00","8,01","8,06","1246,757717","Até 1MM"
"KLBNA2","2026-06-19","103,22","103,23","103,25","10635,293208","Até 1MM"
"KLBNA5","2026-06-19","6,93","7,38","7,77","1006,131155","Até 1MM"
"LCAMD1","2026-06-19","9,74","10,44","11,06","1154,583642","Superior a 5MM"
"LCAMD3","2026-06-19","9,55","9,89","10,37","1143,632556","Até 1MM"
"LIGHB0","2026-06-19","28,19","28,32","28,59","56,278797","Até 1MM"
"LMTPA0","2026-06-19","1,69","1,70","1,71","1027,275851","Superior a 5MM"
"LORTA7","2026-06-19","10,30","10,42","10,95","1154,006664","Entre 1MM e 5MM"
"LTTE15","2026-06-19","8,36","8,94","9,19","1038,744392","Entre 1MM e 5MM"
"MESA23","2026-06-19","7,96","8,77","8,78","1040,889468","Até 1MM"
"MGLUA0","2026-06-19","0,37","1,73","3,21","512,236377","Entre 1MM e 5MM"
"MOVI17","2026-06-19","1,64","1,65","3,50","522,660356","Até 1MM"
"MOVI18","2026-06-19","13,00","13,14","14,87","1051,042737","Entre 1MM e 5MM"
"MOVI28","2026-06-19","13,00","13,16","14,65","995,069457","Superior a 5MM"
"MOVI34","2026-06-19","2,14","2,29","2,45","707,267971","Até 1MM"
"MOVI37","2026-06-19","13,00","13,08","14,40","1110,439162","Entre 1MM e 5MM"
"MOVIA3","2026-06-19","2,24","2,29","3,50","1048,353666","Superior a 5MM"
"MRFGA1","2026-06-19","1,51","2,04","3,10","1013,076479","Até 1MM"
"MRSAA1","2026-06-19","8,08","8,11","8,13","1047,508252","Até 1MM"
"MRSAA4","2026-06-19","7,53","7,54","7,84","949,258668","Superior a 5MM"
"MRSAB1","2026-06-19","7,86","7,90","7,95","1056,091586","Até 1MM"
"MRSAB2","2026-06-19","7,15","7,39","7,65","1053,759254","Até 1MM"
"MRSAB3","2026-06-19","7,07","7,59","7,72","1012,412180","Superior a 5MM"
"MRSAC1","2026-06-19","7,12","7,58","8,28","1066,208590","Até 1MM"
"MSGT23","2026-06-19","8,11","8,12","8,58","1034,780192","Até 1MM"
"MSGT33","2026-06-19","7,85","8,13","8,49","978,605263","Entre 1MM e 5MM"
"MULPA0","2026-06-19","0,59","0,60","0,61","1035,072845","Superior a 5MM"
"MVLV16","2026-06-19","13,00","13,30","14,70","1724,000167","Entre 1MM e 5MM"
"MVLVA1","2026-06-19","2,32","2,54","3,50","724,097644","Até 1MM"
