Ativo,Data,Taxa Minima,Taxa Media,Taxa Maxima,PU Medio,Faixa de Volume
"MOTVB9","2026-05-07","7,21","7,50","7,75","972,941115","Entre 1MM e 5MM"
"MOVI17","2026-05-07","2,29","2,35","2,53","512,087139","Entre 1MM e 5MM"
"MOVI18","2026-05-07","15,55","15,58","15,80","1011,996310","Até 1MM"
"MOVI27","2026-05-07","3,84","3,85","4,90","1004,883359","Até 1MM"
"MOVI28","2026-05-07","13,30","16,24","19,55","915,644973","Até 1MM"
"MOVI34","2026-05-07","2,89","3,04","3,35","691,238919","Até 1MM"
"MOVI37","2026-05-07","15,85","16,07","16,10","987,746303","Até 1MM"
"MOVIA3","2026-05-07","2,83","2,85","4,24","1025,155219","Superior a 5MM"
"MRFGA1","2026-05-07","1,05","1,13","3,10","1079,242246","Entre 1MM e 5MM"
"MRSAA3","2026-05-07","6,87","7,46","7,50","1048,693025","Até 1MM"
"MRSAB1","2026-05-07","6,78","7,24","8,07","1080,425986","Até 1MM"
"MRSAB3","2026-05-07","6,75","7,31","7,38","1017,484915","Superior a 5MM"
"MRSAC1","2026-05-07","6,90","7,36","8,35","1065,417444","Entre 1MM e 5MM"
"MRSAC2","2026-05-07","7,22","7,51","8,06","1017,060496","Superior a 5MM"
"MVLV16","2026-05-07","13,49","13,65","15,65","1673,455115","Entre 1MM e 5MM"
"MVLV19","2026-05-07","2,74","2,78","3,89","507,646395","Até 1MM"
"MVLVA1","2026-05-07","2,69","2,70","2,71","709,382031","Entre 1MM e 5MM"
"NEOE16","2026-05-07","6,88","7,77","8,34","1406,982242","Superior a 5MM"
"NEOE26","2026-05-07","6,85","7,67","8,36","991,342491","Entre 1MM e 5MM"
"NNAE12","2026-05-07","8,39","8,40","8,42","1344,399519","Superior a 5MM"
"NRTB11","2026-05-07","7,47","7,82","7,99","153,814477","Até 1MM"
"NTEN11","2026-05-07","12,60","12,81","14,60","1062,804739","Até 1MM"
"NTSD36","2026-05-07","1,04","1,05","1,06","1061,610777","Entre 1MM e 5MM"
"ORIG12","2026-05-07","10,32","10,42","12,20","1054,206323","Entre 1MM e 5MM"
"ORIG21","2026-05-07","15,90","19,23","20,10","875,813778","Entre 1MM e 5MM"
"ORIG22","2026-05-07","15,75","17,80","20,70","978,346490","Até 1MM"
"PALFB3","2026-05-07","6,85","7,42","8,16","1049,232689","Até 1MM"
"PEJA11","2026-05-07","7,18","8,00","8,78","1180,296844","Até 1MM"
"PEJA12","2026-05-07","12,34","13,98","14,97","962,047645","Entre 1MM e 5MM"
"PEJA13","2026-05-07","13,24","13,76","14,19","944,604123","Até 1MM"
"PEJA22","2026-05-07","7,79","7,97","8,45","1041,644100","Até 1MM"
"PEJA23","2026-05-07","7,17","7,96","8,18","1025,939865","Superior a 5MM"
"PETR17","2026-05-07","6,56","7,04","7,51","1314,203899","Entre 1MM e 5MM"
"PETR26","2026-05-07","6,50","7,28","7,62","1395,098628","Entre 1MM e 5MM"
"PETR28","2026-05-07","5,95","6,64","7,15","1064,371472","Até 1MM"
"PFOR16","2026-05-07","1,43","1,44","1,45","1047,113156","Superior a 5MM"
"PLSB1A","2026-05-07","8,71","9,28","9,99","1095,164119","Entre 1MM e 5MM"
"PSAN23","2026-05-07","2,41","2,56","2,61","1026,075369","Superior a 5MM"
"QMCT14","2026-05-07","8,55","8,57","8,58","1110,246828","Entre 1MM e 5MM"
"QUAL16","2026-05-07","2,35","3,56","5,39","528,800943","Até 1MM"
"RDORB9","2026-05-07","1,19","1,20","1,21","1054,907740","Entre 1MM e 5MM"
"RDORC9","2026-05-07","1,60","1,83","2,00","1034,065198","Até 1MM"
"RDORE4","2026-05-07","1,30","1,31","1,33","1020,341896","Superior a 5MM"
"RECV11","2026-05-07","7,37","7,41","8,64","1129,095060","Até 1MM"
"RECV21","2026-05-07","12,90","14,23","14,59","1019,217538","Até 1MM"
"RIS412","2026-05-07","11,30","13,06","16,00","9,164294","Superior a 5MM"
"RIS414","2026-05-07","12,04","14,14","14,19","0,839880","Superior a 5MM"
"RIS422","2026-05-07","11,70","11,86","14,63","8,314132","Superior a 5MM"
"RIS424","2026-05-07","9,65","11,64","15,00","0,835232","Superior a 5MM"
"RISP12","2026-05-07","9,33","14,14","16,00","8,819279","Superior a 5MM"
"RISP14","2026-05-07","12,47","14,21","16,00","0,837743","Entre 1MM e 5MM"
"RISP22","2026-05-07","9,30","11,74","15,00","8,383691","Superior a 5MM"
"RISP24","2026-05-07","9,64","11,59","15,00","0,838319","Superior a 5MM"
"RNDNA1","2026-05-07","2,61","2,62","2,63","1020,003440","Entre 1MM e 5MM"
"RSAN15","2026-05-07","2,04","2,05","2,07","1070,647266","Até 1MM"
"RSAN16","2026-05-07","8,52","8,60","8,77","1005,933014","Até 1MM"
"RSAN26","2026-05-07","9,54","9,55","26,26","936,938665","Superior a 5MM"
"RSAN34","2026-05-07","9,02","9,42","9,80","641,596869","Entre 1MM e 5MM"
"RSAN44","2026-05-07","9,88","10,38","10,79","854,499101","Entre 1MM e 5MM"
"RUMOA2","2026-05-07","8,23","8,92","9,40","1388,314318","Até 1MM"
"RUMOA3","2026-05-07","8,67","9,07","9,15","1324,559853","Entre 1MM e 5MM"
"RUMOA4","2026-05-07","7,76","8,48","9,30","1368,674657","Entre 1MM e 5MM"
"RUMOA5","2026-05-07","8,75","8,84","10,20","1172,059659","Entre 1MM e 5MM"
"RUMOA6","2026-05-07","8,37","8,97","9,30","1147,771023","Entre 1MM e 5MM"
"RUMOB3","2026-05-07","8,34","9,01","9,43","1303,231097","Até 1MM"
"RUMOB5","2026-05-07","8,42","8,57","9,18","1018,987658","Até 1MM"
"RUMOB6","2026-05-07","8,27","8,54","9,05","1019,724891","Até 1MM"
"SAELB7","2026-05-07","6,81","7,05","7,31","1039,052136","Até 1MM"
"SAPRB3","2026-05-07","6,86","7,74","9,08","1154,168511","Até 1MM"
"SBSPB6","2026-05-07","6,57","7,93","8,61","1425,528718","Entre 1MM e 5MM"
"SBSPC6","2026-05-07","6,79","7,42","7,50","1383,975438","Entre 1MM e 5MM"
"SBSPE3","2026-05-07","6,62","7,35","8,03","1102,821809","Entre 1MM e 5MM"
"SBSPF3","2026-05-07","6,81","7,40","8,08","1087,247438","Entre 1MM e 5MM"
"SMTO14","2026-05-07","7,56","8,12","8,51","1123,490759","Até 1MM"
"SMTO24","2026-05-07","8,15","8,18","8,40","1075,701059","Entre 1MM e 5MM"
"SRTI11","2026-05-07","8,11","8,29","8,66","791,307769","Até 1MM"
"SUZB19","2026-05-07","5,72","6,05","6,24","1162,486308","Até 1MM"
"SUZB29","2026-05-07","6,81","7,06","7,19","1115,103142","Até 1MM"
"SUZBA0","2026-05-07","6,60","7,12","7,90","1064,697023","Superior a 5MM"
"SUZBC1","2026-05-07","7,17","7,19","7,22","1045,265780","Até 1MM"
"TAEE17","2026-05-07","6,21","7,33","8,23","1443,883272","Até 1MM"
"TAEEA4","2026-05-07","7,42","7,48","7,62","1043,234182","Até 1MM"
"TAEEA7","2026-05-07","7,04","7,30","7,68","1154,787003","Entre 1MM e 5MM"
"TAEEA8","2026-05-07","6,65","7,45","7,46","1077,195986","Até 1MM"
"TAEEB0","2026-05-07","6,67","7,22","7,87","962,271418","Até 1MM"
"TAEEB2","2026-05-07","6,78","7,40","7,97","1140,265119","Entre 1MM e 5MM"
"TAEEB4","2026-05-07","7,31","7,42","7,46","1043,748594","Entre 1MM e 5MM"
"TAEEC2","2026-05-07","6,75","7,36","7,78","1118,693517","Entre 1MM e 5MM"
"TAEEC4","2026-05-07","6,95","7,40","8,34","1048,119357","Até 1MM"
"TAEED2","2026-05-07","7,35","7,39","8,08","1070,479016","Até 1MM"
"TBLE26","2026-05-07","5,61","8,03","9,73","562,929204","Até 1MM"
"TCII11","2026-05-07","7,81","8,05","8,30","1167,386500","Até 1MM"
"TENG15","2026-05-07","0,26","0,29","0,32","1043,443301","Entre 1MM e 5MM"
"TEPA12","2026-05-07","8,43","9,74","11,92","1129,413008","Até 1MM"
"TEPA23","2026-05-07","15,64","15,82","16,92","1109,460503","Até 1MM"
"TGR711","2026-05-07","7,75","7,97","8,20","1037,826656","Até 1MM"
"TGR721","2026-05-07","6,32","6,56","6,82","1068,150328","Até 1MM"
"TPEN11","2026-05-07","7,55","7,62","7,68","1019,299631","Superior a 5MM"
"TRPLA4","2026-05-07","6,75","7,50","7,91","1061,507926","Superior a 5MM"
"TRPLA7","2026-05-07","6,55","7,10","8,00","1149,974289","Superior a 5MM"
"TRPLB4","2026-05-07","6,75","7,67","7,80","1032,776193","Até 1MM"
"TRPLB7","2026-05-07","6,91","7,30","7,80","1026,092583","Entre 1MM e 5MM"
"TRRG12","2026-05-07","7,51","7,54","7,66","1083,458672","Superior a 5MM"
"UNEG11","2026-05-07","7,93","8,46","8,69","1165,073349","Até 1MM"
"UNIPB0","2026-05-07","1,76","1,77","1,78","1024,988712","Superior a 5MM"
"USCA22","2026-05-07","15,77","18,23","18,50","937,739056","Até 1MM"
"UTPS12","2026-05-07","8,51","9,26","9,53","591,199815","Até 1MM"
"UTPS21","2026-05-07","8,12","8,33","9,77","1359,761001","Entre 1MM e 5MM"
"UTPS22","2026-05-07","8,40","8,51","9,00","1208,417707","Até 1MM"
"VALEA0","2026-05-07","6,44","6,95","7,48","1045,175553","Superior a 5MM"
"VALEB0","2026-05-07","6,30","6,60","7,45","1069,996511","Até 1MM"
"VALEB1","2026-05-07","5,77","6,46","7,23","1093,242880","Entre 1MM e 5MM"
"VALEC0","2026-05-07","6,25","6,76","7,68","1051,138481","Entre 1MM e 5MM"
"VALEC1","2026-05-07","6,34","6,84","7,50","1065,558579","Superior a 5MM"
"VALED1","2026-05-07","6,04","6,79","7,63","1071,605742","Entre 1MM e 5MM"
"VAMO23","2026-05-07","9,26","9,47","9,69","889,619533","Até 1MM"
"VAMO24","2026-05-07","3,60","4,14","4,15","967,640491","Superior a 5MM"
"VAMO33","2026-05-07","12,51","13,75","15,85","1065,205183","Superior a 5MM"
"VAMO34","2026-05-07","13,30","15,23","16,10","982,099390","Até 1MM"
"VBBRA0","2026-05-07","7,77","7,87","7,89","984,807906","Superior a 5MM"
"VERO23","2026-05-07","16,07","16,53","17,71","921,171047","Até 1MM"
"VERO34","2026-05-07","14,93","19,22","35,04","863,867757","Até 1MM"
"VILB11","2026-05-07","8,77","8,97","9,17","1097,325268","Até 1MM"
"VIXL18","2026-05-07","1,14","1,15","1,17","1085,157827","Superior a 5MM"
"VLIM13","2026-05-07","7,04","7,16","7,72","1232,631704","Até 1MM"
"XNGU17","2026-05-07","6,92","6,94","7,19","1096,487289","Entre 1MM e 5MM"
"AALM12","2026-05-06","0,77","0,79","0,81","1032,058753","Superior a 5MM"
"ABSP12","2026-05-06","1,51","1,52","1,53","1009,939960","Entre 1MM e 5MM"
"ACMB13","2026-05-06","1,51","1,53","1,54","1009,918286","Até 1MM"
"AEGE17","2026-05-06","4,35","6,54","8,10","947,993402","Entre 1MM e 5MM"
"AEGP19","2026-05-06","4,60","4,95","5,01","975,417950","Superior a 5MM"
"AEGPA0","2026-05-06","16,51","18,29","20,95","1040,332213","Até 1MM"
"AEGPA4","2026-05-06","4,50","5,34","5,36","977,863971","Até 1MM"
"AESLA7","2026-05-06","7,05","7,17","7,61","1042,590396","Até 1MM"
"AESLA9","2026-05-06","6,50","7,04","7,39","1066,076829","Até 1MM"
"AESLB7","2026-05-06","7,62","7,67","7,70","981,634712","Até 1MM"
"AESLD2","2026-05-06","7,39","7,40","7,41","964,236469","Superior a 5MM"
"AGRU12","2026-05-06","20,00","20,11","20,22","749,783764","Até 1MM"
"AGSF13","2026-05-06","1,53","1,54","1,55","1009,860125","Até 1MM"
"AGVF12","2026-05-06","9,06","9,30","9,56","770,248304","Até 1MM"
"ALAR13","2026-05-06","17,67","20,11","21,52","933,696580","Até 1MM"
"ALGAB1","2026-05-06","8,64","8,67","9,20","1162,846624","Superior a 5MM"
"ALGE16","2026-05-06","7,47","7,48","7,49","1014,122019","Até 1MM"
"ALGTA4","2026-05-06","7,69","8,53","8,89","1046,788545","Entre 1MM e 5MM"
"ALTF11","2026-05-06","0,60","0,61","0,62","509,721059","Até 1MM"
"ALUP18","2026-05-06","7,35","7,36","8,28","1033,835918","Superior a 5MM"
"ANHBB6","2026-05-06","7,50","7,51","7,52","1026,470169","Até 1MM"
"ANIM15","2026-05-06","1,54","1,55","1,56","1078,515629","Superior a 5MM"
"APRB18","2026-05-06","9,03","9,30","9,63","1251,640699","Até 1MM"
"ARML25","2026-05-06","3,19","3,20","3,21","946,844065","Superior a 5MM"
"ARTRA8","2026-05-06","7,82","7,84","7,92","1054,169694","Até 1MM"
"ASAIA0","2026-05-06","2,00","2,02","2,08","1038,770466","Superior a 5MM"
"ASAIA3","2026-05-06","1,97","1,98","2,00","1042,433890","Superior a 5MM"
"ASCP23","2026-05-06","7,82","7,88","7,93","1176,435276","Até 1MM"
"AURP12","2026-05-06","7,72","7,82","8,47","1027,627697","Superior a 5MM"
"AXIA18","2026-05-06","7,64","7,65","7,72","986,934297","Superior a 5MM"
"BCBF16","2026-05-06","6,92","7,29","7,31","642,842103","Superior a 5MM"
"BCPSA7","2026-05-06","7,39","7,40","7,41","1018,110357","Até 1MM"
"BLMN12","2026-05-06","6,99","7,39","7,69","1126,952691","Até 1MM"
"BRKMA6","2026-05-06","46,68","46,76","46,85","494,463204","Superior a 5MM"
"BRKMA8","2026-05-06","37,84","37,91","37,98","522,175528","Superior a 5MM"
"BRST11","2026-05-06","7,77","9,10","9,29","743,282803","Até 1MM"
"BSA318","2026-05-06","0,41","0,43","0,47","1066,467859","Superior a 5MM"
"BTEL13","2026-05-06","13,73","14,92","16,27","1011,418477","Entre 1MM e 5MM"
"BTEL23","2026-05-06","8,32","9,91","9,94","978,306177","Superior a 5MM"
"BTGH18","2026-05-06","1,24","1,25","1,29","1066,846257","Superior a 5MM"
"BTGL21","2026-05-06","6,68","7,08","7,28","1018,523065","Até 1MM"
"BTGL31","2026-05-06","12,88","13,33","13,58","970,388214","Até 1MM"
"CASN23","2026-05-06","7,79","9,24","9,33","1211,587161","Até 1MM"
"CBAN12","2026-05-06","7,55","7,85","9,28","1423,436624","Entre 1MM e 5MM"
"CBAN52","2026-05-06","7,53","8,14","8,35","1426,144702","Até 1MM"
"CBAN72","2026-05-06","7,56","7,58","8,15","1458,307720","Superior a 5MM"
"CCROA5","2026-05-06","7,51","7,52","7,53","936,845652","Até 1MM"
"CCROB6","2026-05-06","6,83","7,47","7,49","1189,005915","Superior a 5MM"
"CEAB22","2026-05-06","1,02","1,03","1,04","817,528524","Até 1MM"
"CEAP14","2026-05-06","7,92","7,93","7,94","1086,310572","Até 1MM"
"CEEBB6","2026-05-06","7,09","7,72","7,84","1098,709001","Entre 1MM e 5MM"
"CEEBB7","2026-05-06","7,06","7,60","8,65","1071,869862","Entre 1MM e 5MM"
"CEEBC3","2026-05-06","7,52","7,53","7,80","1193,124308","Até 1MM"
"CEEBC4","2026-05-06","7,06","7,41","7,57","1149,815069","Entre 1MM e 5MM"
"CEEBD1","2026-05-06","12,81","13,45","13,66","975,251892","Superior a 5MM"
"CEEBD2","2026-05-06","6,90","7,23","7,73","991,890897","Superior a 5MM"
"CEED15","2026-05-06","7,84","8,16","8,44","1023,784888","Até 1MM"
"CEED19","2026-05-06","7,93","7,94","7,95","1006,873860","Até 1MM"
"CEEDA0","2026-05-06","0,81","0,82","0,83","1000,926817","Superior a 5MM"
"CEPEA7","2026-05-06","7,67","7,68","7,69","1001,231355","Superior a 5MM"
"CEPEB3","2026-05-06","7,04","7,49","8,13","1078,003106","Entre 1MM e 5MM"
"CEROA4","2026-05-06","7,79","7,80","7,81","999,777897","Até 1MM"
"CERR18","2026-05-06","9,18","9,86","10,15","1019,281051","Até 1MM"
"CERT11","2026-05-06","7,18","7,87","8,52","1167,405067","Superior a 5MM"
"CESE32","2026-05-06","7,63","7,66","8,18","1138,283510","Superior a 5MM"
"CESPA2","2026-05-06","6,97","7,66","8,33","1299,668174","Entre 1MM e 5MM"
"CGASB4","2026-05-06","6,88","6,91","7,19","1011,148128","Até 1MM"
"CGMG18","2026-05-06","7,36","7,44","7,45","1061,424745","Até 1MM"
"CGOS13","2026-05-06","7,26","7,93","8,14","1115,765165","Até 1MM"
"CGOS16","2026-05-06","7,28","7,79","8,33","1041,963566","Entre 1MM e 5MM"
"CGOS19","2026-05-06","0,71","0,72","0,77","1073,691352","Superior a 5MM"
"CGOS28","2026-05-06","7,03","7,48","8,19","1038,166223","Entre 1MM e 5MM"
"CGOS34","2026-05-06","7,78","7,99","8,23","1050,842477","Até 1MM"
"CGOSA0","2026-05-06","7,87","7,88","7,95","1012,225689","Entre 1MM e 5MM"
"CGOSA2","2026-05-06","7,22","7,85","7,87","947,086059","Superior a 5MM"
"CGOSB0","2026-05-06","7,57","7,66","7,95","1027,250097","Entre 1MM e 5MM"
"CHSF13","2026-05-06","6,93","7,53","8,13","1087,221328","Superior a 5MM"
"CLAG13","2026-05-06","8,01","8,47","9,45","1281,101952","Até 1MM"
"CLCD26","2026-05-06","7,08","7,10","7,12","1141,640923","Entre 1MM e 5MM"
"CLTM14","2026-05-06","7,83","8,77","10,03","1038,314294","Superior a 5MM"
"CMGD19","2026-05-06","0,69","0,88","1,06","537,348168","Até 1MM"
"CMGD27","2026-05-06","4,96","8,97","9,91","733,944425","Superior a 5MM"
"CMGDA4","2026-05-06","7,54","7,56","7,70","977,749329","Superior a 5MM"
"CMGDB0","2026-05-06","7,60","7,69","8,50","1033,274701","Entre 1MM e 5MM"
"CMGDB1","2026-05-06","6,90","7,55","7,97","1024,680398","Até 1MM"
"CMGDB2","2026-05-06","7,32","7,69","7,98","1049,842058","Entre 1MM e 5MM"
"CMGDB4","2026-05-06","6,86","7,57","7,67","955,045012","Superior a 5MM"
"CMGTA1","2026-05-06","7,41","7,53","7,70","979,920733","Até 1MM"
"CMIN11","2026-05-06","14,52","15,23","15,33","868,919576","Até 1MM"
"CMIN12","2026-05-06","14,57","15,23","16,55","833,213329","Entre 1MM e 5MM"
"CMIN21","2026-05-06","14,27","14,69","16,45","737,400515","Até 1MM"
"CMIN22","2026-05-06","14,27","14,88","16,90","745,832765","Até 1MM"
"COCE18","2026-05-06","7,39","8,54","8,59","1111,973439","Entre 1MM e 5MM"
"COLNA3","2026-05-06","0,89","0,91","0,96","1040,110814","Superior a 5MM"
"COMT11","2026-05-06","7,57","7,63","7,74","1033,255994","Entre 1MM e 5MM"
"CPFPA9","2026-05-06","7,28","7,42","7,58","1090,720428","Entre 1MM e 5MM"
"CPFPB7","2026-05-06","7,12","7,30","7,52","1019,196014","Até 1MM"
"CPGTA1","2026-05-06","7,01","7,66","7,73","1010,019050","Entre 1MM e 5MM"
"CPLDC0","2026-05-06","7,02","7,37","7,56","1029,742962","Até 1MM"
"CSANB0","2026-05-06","2,74","2,75","4,19","999,096796","Superior a 5MM"
"CSMGD2","2026-05-06","0,79","0,80","0,83","1013,357980","Superior a 5MM"
"CSNAA1","2026-05-06","29,45","38,28","41,65","663,170906","Até 1MM"
"CSNAA2","2026-05-06","15,22","15,34","15,36","945,073493","Superior a 5MM"
"CSNAA4","2026-05-06","13,48","18,43","29,83","786,303048","Até 1MM"
"CSNAA5","2026-05-06","14,51","19,21","21,92","611,349624","Até 1MM"
"CSNAA6","2026-05-06","21,60","21,65","21,70","554,930831","Até 1MM"
"CSNAB4","2026-05-06","23,67","23,72","23,77","579,478115","Até 1MM"
"CSRNA1","2026-05-06","7,76","7,80","7,82","1136,263118","Até 1MM"
"CSRNA3","2026-05-06","12,77","13,29","13,51","981,532791","Entre 1MM e 5MM"
"CSRNC0","2026-05-06","7,42","7,52","7,70","1173,273118","Até 1MM"
"CTEE18","2026-05-06","7,20","7,88","8,33","1316,261320","Até 1MM"
"CTEE1B","2026-05-06","7,44","7,69","7,90","1168,741007","Até 1MM"
"CTEE29","2026-05-06","7,39","7,54","7,80","1018,339496","Entre 1MM e 5MM"
"CTEE2B","2026-05-06","7,02","7,36","7,77","1123,204989","Até 1MM"
"CXER12","2026-05-06","8,42","13,91","13,95","556,528490","Até 1MM"
"DASAC5","2026-05-06","3,55","4,19","4,59","925,074947","Até 1MM"
"DESK19","2026-05-06","7,10","7,54","7,86","1067,149379","Até 1MM"
"EBENA4","2026-05-06","0,73","0,74","0,75","713,008156","Até 1MM"
"ECER12","2026-05-06","7,45","7,85","8,24","1310,521808","Entre 1MM e 5MM"
"ECOV16","2026-05-06","6,59","7,15","8,05","1072,984942","Até 1MM"
"EEELA0","2026-05-06","7,50","7,51","8,20","1058,878159","Até 1MM"
"EEELB1","2026-05-06","7,00","7,09","7,16","1022,251377","Até 1MM"
"EGIE19","2026-05-06","5,35","7,67","10,30","741,886505","Entre 1MM e 5MM"
"EGIE27","2026-05-06","7,39","8,03","8,51","1540,444978","Até 1MM"
"EGIE29","2026-05-06","7,02","7,31","8,17","1400,916002","Até 1MM"
"EGIE39","2026-05-06","8,49","9,28","9,68","726,143850","Até 1MM"
"EGIE49","2026-05-06","7,01","7,08","7,77","1372,344883","Até 1MM"
"EGIEA0","2026-05-06","6,71","7,54","8,88","1035,367217","Até 1MM"
"EGIEA1","2026-05-06","6,77","6,96","7,17","1096,437392","Até 1MM"
"EGIEA3","2026-05-06","11,84","13,31","14,25","979,608583","Até 1MM"
"EGIEA4","2026-05-06","13,41","13,50","13,60","1195,550918","Até 1MM"
"EGIEA6","2026-05-06","7,08","7,27","7,33","946,337753","Superior a 5MM"
"EGIEB5","2026-05-06","6,74","7,37","7,94","1060,413358","Entre 1MM e 5MM"
"EGIEC1","2026-05-06","12,86","13,58","14,59","1206,716641","Até 1MM"
"EKTR19","2026-05-06","0,37","0,79","1,21","537,803037","Até 1MM"
"EKTRA4","2026-05-06","0,72","0,73","0,74","1036,882885","Superior a 5MM"
"EKTRA5","2026-05-06","12,65","13,62","14,20","1002,488547","Até 1MM"
"EKTRA8","2026-05-06","6,80","6,92","7,00","1022,347693","Até 1MM"
"EKTRB3","2026-05-06","7,87","7,92","7,94","1010,450672","Até 1MM"
"EKTRB6","2026-05-06","7,45","7,69","7,70","971,180979","Superior a 5MM"
"EKTRB8","2026-05-06","13,00","13,27","13,44","982,448452","Até 1MM"
"EKTRC0","2026-05-06","7,11","7,55","7,78","1190,291144","Entre 1MM e 5MM"
"ELET14","2026-05-06","6,99","7,71","8,36","1087,541536","Superior a 5MM"
"ELET16","2026-05-06","6,88","7,47","7,62","1053,923722","Superior a 5MM"
"ELET23","2026-05-06","6,93","7,56","8,27","1197,009500","Entre 1MM e 5MM"
"ELET24","2026-05-06","0,40","0,94","0,97","1031,049465","Superior a 5MM"
"ELET42","2026-05-06","6,96","7,76","8,45","1423,631709","Entre 1MM e 5MM"
"ELPLA5","2026-05-06","8,85","13,95","15,66","971,129048","Até 1MM"
"ELPLA7","2026-05-06","14,90","15,24","15,43","844,057537","Entre 1MM e 5MM"
"ELPLB4","2026-05-06","12,54","18,02","21,02","1474,331582","Superior a 5MM"
"ELPLB8","2026-05-06","3,49","3,50","3,51","1028,899911","Entre 1MM e 5MM"
"ELTN15","2026-05-06","6,97","7,44","7,86","1056,739624","Até 1MM"
"ELTN17","2026-05-06","12,64","13,00","13,50","1046,850894","Até 1MM"
"ELTN37","2026-05-06","6,82","7,29","7,60","1052,345449","Entre 1MM e 5MM"
"ENAT11","2026-05-06","7,65","8,66","9,85","1239,633582","Superior a 5MM"
"ENAT23","2026-05-06","13,90","14,68","15,85","1018,216698","Superior a 5MM"
"ENAT32","2026-05-06","13,47","15,12","15,85","989,967919","Até 1MM"
"ENERB7","2026-05-06","7,76","7,80","7,81","994,569342","Superior a 5MM"
"ENEV15","2026-05-06","7,53","8,04","8,25","1360,090469","Até 1MM"
"ENEV16","2026-05-06","7,72","7,85","8,10","1271,301308","Até 1MM"
"ENEV18","2026-05-06","7,14","7,24","8,38","1162,940697","Até 1MM"
"ENEV19","2026-05-06","7,18","7,74","8,57","1157,322644","Entre 1MM e 5MM"
"ENEV26","2026-05-06","7,67","8,08","8,27","1124,686082","Até 1MM"
"ENEV28","2026-05-06","7,00","7,62","8,28","1115,445867","Entre 1MM e 5MM"
"ENEV29","2026-05-06","7,32","8,00","8,34","1118,534661","Entre 1MM e 5MM"
"ENEV32","2026-05-06","7,52","7,81","8,42","1417,260404","Entre 1MM e 5MM"
"ENEV39","2026-05-06","7,66","7,87","8,21","1122,488621","Até 1MM"
"ENEVA0","2026-05-06","7,39","7,55","8,25","1048,120529","Até 1MM"
"ENEVA4","2026-05-06","7,62","7,88","7,94","957,849250","Até 1MM"
"ENEVB0","2026-05-06","6,79","7,53","8,25","1032,658995","Entre 1MM e 5MM"
"ENGIA5","2026-05-06","7,10","7,41","7,58","1210,862071","Até 1MM"
"ENGIA9","2026-05-06","7,06","7,48","8,25","1093,071215","Até 1MM"
"ENGIB0","2026-05-06","7,01","7,88","8,27","1030,098590","Entre 1MM e 5MM"
"ENGIB2","2026-05-06","6,94","7,34","7,76","1034,433981","Entre 1MM e 5MM"
"ENGIB6","2026-05-06","7,02","7,60","8,24","1132,757793","Entre 1MM e 5MM"
"ENGIB9","2026-05-06","6,98","7,75","8,31","1070,211052","Superior a 5MM"
"ENGIC0","2026-05-06","6,91","7,67","8,27","999,024730","Superior a 5MM"
"ENJG21","2026-05-06","9,09","9,11","9,19","491,528865","Até 1MM"
"ENMTC6","2026-05-06","6,81","7,20","7,37","1025,392750","Até 1MM"
"ENMTF8","2026-05-06","7,66","7,67","7,73","957,840152","Superior a 5MM"
"ENSEC4","2026-05-06","6,67","7,20","7,82","1021,865706","Até 1MM"
"EQMAA2","2026-05-06","7,46","7,63","7,81","1029,288612","Até 1MM"
"EQPA18","2026-05-06","7,12","7,48","8,39","1120,705280","Entre 1MM e 5MM"
"EQPA19","2026-05-06","7,12","7,44","7,95","1038,910030","Entre 1MM e 5MM"
"EQPAA0","2026-05-06","0,83","0,85","0,88","1011,743216","Superior a 5MM"
"ERDVA2","2026-05-06","2,32","2,36","2,40","1060,781679","Até 1MM"
"ERDVA4","2026-05-06","7,41","7,81","8,22","1077,811143","Até 1MM"
"ERDVA6","2026-05-06","1,01","1,02","1,03","1050,561258","Superior a 5MM"
"ERDVB4","2026-05-06","8,10","8,12","8,17","1065,779090","Superior a 5MM"
"ERDVC4","2026-05-06","7,45","7,96","8,02","1069,587540","Entre 1MM e 5MM"
"ESULA6","2026-05-06","7,84","7,86","8,02","1191,034340","Até 1MM"
"ETBA12","2026-05-06","7,67","7,90","8,42","1100,780174","Entre 1MM e 5MM"
"ETEN21","2026-05-06","8,56","8,69","9,06","1442,399472","Até 1MM"
"GASC22","2026-05-06","8,29","8,79","9,10","1170,508313","Até 1MM"
"GASC25","2026-05-06","7,79","8,57","8,70","904,562995","Até 1MM"
"GASC28","2026-05-06","8,70","8,72","9,44","967,681596","Até 1MM"
"GASP19","2026-05-06","6,97","7,51","7,53","1199,035623","Até 1MM"
"GASP29","2026-05-06","3,73","5,44","7,26","1279,278850","Até 1MM"
"GSHC17","2026-05-06","2,34","2,35","2,36","1025,178098","Superior a 5MM"
"HAPV21","2026-05-06","118,00","127,60","135,49","521,819165","Até 1MM"
"HARG11","2026-05-06","7,63","8,20","8,68","1062,354664","Entre 1MM e 5MM"
"IRJS14","2026-05-06","9,52","11,08","15,00","1132,247803","Entre 1MM e 5MM"
"ISAEA9","2026-05-06","6,78","7,29","8,03","1041,678776","Superior a 5MM"
"ISAEB0","2026-05-06","6,85","7,40","7,47","976,349277","Até 1MM"
"ISAEC0","2026-05-06","6,78","7,29","7,44","976,693569","Superior a 5MM"
"IVIAA0","2026-05-06","8,00","8,73","9,50","1018,901323","Superior a 5MM"
