"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"FRAG14","9,1370","IPCA_SPREAD","B30 + 75 bps","IPCA + 7.5300%","2026-07-28","2031-06-15","940,00","3,73","","","","2030-08-15","B30","8,3200","75","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,1639","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.4942%","2026-07-28","2035-09-15","1395,00","5,54","","","","2033-05-15","B33","8,2731","82","ok","","ANBIMA Data API (web-bff)"
"FRAS16","0,9815","DI_SPREAD","CDI + 0,98%","DI + 0.7500%","2026-07-28","2030-10-25","801,00","3,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FSII14","10,2500","IPCA_SPREAD","B31 + 182 bps","IPCA + 9.1451%","2026-07-28","2033-02-15","1075,00","4,27","","","","2031-05-15","B31","8,2825","182","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,0015","IPCA_SPREAD","B28 - 45 bps","IPCA + 4.0800%","2026-07-28","2029-11-15","421,00","1,67","","","","2028-08-15","B28","8,4900","-45","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,5987","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7970%","2026-07-28","2034-03-15","1507,00","5,98","","","","2033-05-15","B33","8,2731","30","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,6243","IPCA_SPREAD","B35 + 39 bps","IPCA + 6.4186%","2026-07-28","2034-06-15","1543,00","6,12","","","","2035-05-15","B35","8,2039","39","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,4420","IPCA_SPREAD","B35 + 22 bps","IPCA + 6.0470%","2026-07-28","2036-08-15","1752,00","6,95","","","","2035-05-15","B35","8,2039","22","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,6334","IPCA_SPREAD","B35 + 40 bps","IPCA + 7.4742%","2026-07-28","2037-03-15","1753,00","6,96","","","","2035-05-15","B35","8,2039","40","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,1600","IPCA_SPREAD","B40 + 23 bps","IPCA + 6.5823%","2026-07-28","2040-10-15","2153,00","8,54","","","","2040-08-15","B40","7,9071","23","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,6071","IPCA_SPREAD","B30 + 27 bps","IPCA + 4.5200%","2026-07-28","2031-06-15","882,00","3,50","","","","2030-08-15","B30","8,3200","27","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,6332","IPCA_SPREAD","B33 + 33 bps","IPCA + 5.7283%","2026-07-28","2033-10-15","1455,00","5,77","","","","2033-05-15","B33","8,2731","33","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,4696","IPCA_SPREAD","B37 + 39 bps","IPCA + 5.9284%","2026-07-28","2039-03-15","2009,00","7,97","","","","2037-05-15","B37","8,0491","39","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,4146","IPCA_SPREAD","B37 + 34 bps","IPCA + 6.5318%","2026-07-28","2039-06-15","2034,00","8,07","","","","2037-05-15","B37","8,0491","34","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,4380","IPCA_SPREAD","B35 + 22 bps","IPCA + 6.0470%","2026-07-28","2036-08-15","1752,00","6,95","","","","2035-05-15","B35","8,2039","22","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,4377","IPCA_SPREAD","B37 + 36 bps","IPCA + 7.5280%","2026-07-28","2040-03-15","2011,00","7,98","","","","2037-05-15","B37","8,0491","36","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,1645","IPCA_SPREAD","B30 - 14 bps","IPCA + 5.1216%","2026-07-28","2031-08-15","894,00","3,55","","","","2030-08-15","B30","8,3200","-14","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,2027","IPCA_SPREAD","B35 + 0 bps","IPCA + 5.2164%","2026-07-28","2036-08-15","1735,00","6,88","","","","2035-05-15","B35","8,2039","0","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4042","DI_SPREAD","CDI + 0,40%","DI + 0.6000%","2026-07-28","2029-05-29","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4104","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-28","2028-12-10","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5217","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-28","2032-06-04","1017,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,4521","DI_SPREAD","CDI + 2,45%","DI + 0.9500%","2026-07-28","2029-08-12","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2535","DI_SPREAD","CDI + 1,25%","DI + 1.7000%","2026-07-28","2029-04-22","373,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,3898","DI_SPREAD","CDI + 2,39%","DI + 2.5000%","2026-07-28","2030-09-15","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,5203","IPCA_SPREAD","B31 + 207 bps","IPCA + 6.5163%","2026-07-28","2032-05-15","1014,00","4,02","","","","2031-05-15","B31","8,2825","207","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,9178","IPCA_SPREAD","B35 + 251 bps","IPCA + 6.8516%","2026-07-28","2037-05-15","1578,00","6,26","","","","2035-05-15","B35","8,2039","251","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9811","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-28","2028-10-15","378,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0768","DI_SPREAD","CDI + 7,08%","DI + 1.7500%","2026-07-28","2030-01-27","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,3672","DI_SPREAD","CDI + 7,37%","DI + 1.6000%","2026-07-28","2031-05-10","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","6,9992","DI_SPREAD","CDI + 7,00%","DI + 1.1000%","2026-07-28","2031-10-15","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,2003","DI_SPREAD","CDI + 7,20%","DI + 1.0500%","2026-07-28","2032-05-16","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0335","DI_SPREAD","CDI + 7,03%","DI + 1.2000%","2026-07-28","2032-10-15","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,1791","DI_SPREAD","CDI + 7,18%","DI + 1.0500%","2026-07-28","2033-10-15","985,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,8736","IPCA_SPREAD","B32 + 55 bps","IPCA + 6.6647%","2026-07-28","2036-10-15","1259,00","5,00","","","","2032-08-15","B32","8,2807","55","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,6006","IPCA_SPREAD","B28 + 10 bps","IPCA + 6.0029%","2026-07-28","2028-10-15","519,00","2,06","","","","2028-08-15","B28","8,4900","10","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5430","DI_SPREAD","CDI + 0,54%","DI + 0.5000%","2026-07-28","2028-06-11","421,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5418","IPCA_SPREAD","B30 + 20 bps","IPCA + 6.0444%","2026-07-28","2031-10-15","920,00","3,65","","","","2030-08-15","B30","8,3200","20","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4501","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-28","2029-07-20","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA24","0,6182","DI_SPREAD","CDI + 0,62%","DI + 0.7500%","2026-07-28","2031-06-11","899,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6677","DI_SPREAD","CDI + 2,67%","DI + 3.0000%","2026-07-28","2034-10-15","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,0066","IPCA_SPREAD","B31 + 252 bps","IPCA + 9.1196%","2026-07-28","2034-10-15","1082,00","4,29","","","","2031-05-15","B31","8,2825","252","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,3669","IPCA_SPREAD","B35 + 107 bps","IPCA + 8.5500%","2026-07-28","2043-11-15","1577,00","6,26","","","","2035-05-15","B35","8,2039","107","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,4027","IPCA_SPREAD","B32 + 104 bps","IPCA + 8.2561%","2026-07-28","2038-06-15","1235,00","4,90","","","","2032-08-15","B32","8,2807","104","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6772","DI_SPREAD","CDI + 0,68%","DI + 1.3500%","2026-07-28","2028-10-10","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6713","DI_SPREAD","CDI + 0,67%","DI + 1.3000%","2026-07-28","2028-12-15","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6762","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-28","2029-05-03","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6761","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-28","2030-01-15","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7237","DI_SPREAD","CDI + 0,72%","DI + 0.8500%","2026-07-28","2030-12-15","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7007","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-28","2030-08-15","679,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,5495","IPCA_SPREAD","B31 + 25 bps","IPCA + 6.7592%","2026-07-28","2035-11-15","1004,00","3,98","","","","2031-05-15","B31","8,2825","25","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,5014","IPCA_SPREAD","B33 + 21 bps","IPCA + 5.9000%","2026-07-28","2040-11-15","1469,00","5,83","","","","2033-05-15","B33","8,2731","21","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,3667","IPCA_SPREAD","B30 + 281 bps","IPCA + 6.1000%","2026-07-28","2034-07-15","946,00","3,75","","","","2030-08-15","B30","8,3200","281","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4971","DI_SPREAD","CDI + 0,50%","DI + 0.4500%","2026-07-28","2030-09-20","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2854","DI_SPREAD","CDI + 0,29%","DI + 2.4500%","2026-07-28","2027-09-28","155,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,2662","DI_SPREAD","CDI + 1,27%","DI + 1.6500%","2026-07-28","2029-05-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3412","DI_SPREAD","CDI + 1,34%","DI + 1.6000%","2026-07-28","2030-04-02","541,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,1876","DI_SPREAD","CDI + 1,19%","DI + 1.3500%","2026-07-28","2028-10-10","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3585","DI_SPREAD","CDI + 1,36%","DI + 1.5500%","2026-07-28","2030-02-05","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,3864","DI_SPREAD","CDI + 1,39%","DI + 1.4500%","2026-07-28","2030-06-04","669,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,8258","IPCA_SPREAD","B35 - 35 bps","IPCA + 6.9550%","2026-07-28","2035-10-15","1562,00","6,20","","","","2035-05-15","B35","8,2039","-35","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5465","DI_SPREAD","CDI + 0,55%","DI + 0.6000%","2026-07-28","2030-11-19","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,9552","IPCA_SPREAD","B35 + 254 bps","IPCA + 8.2000%","2026-07-28","2043-05-15","1709,00","6,78","","","","2035-05-15","B35","8,2039","254","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,9596","IPCA_SPREAD","B35 + 255 bps","IPCA + 7.1303%","2026-07-28","2044-02-15","1659,00","6,58","","","","2035-05-15","B35","8,2039","255","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,8043","IPCA_SPREAD","B32 - 44 bps","IPCA + 7.4118%","2026-07-28","2033-06-15","1292,00","5,13","","","","2032-08-15","B32","8,2807","-44","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,6589","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.7000%","2026-07-28","2035-06-15","2224,00","8,83","","","","2040-08-15","B40","7,9071","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,7006","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.6598%","2026-07-28","2037-10-15","1962,00","7,79","","","","2037-05-15","B37","8,0491","-32","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5741","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-28","2030-01-15","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,6427","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.4618%","2026-07-28","2041-03-15","2319,00","9,20","","","","2040-08-15","B40","7,9071","-25","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8720","IPCA_SPREAD","B32 - 38 bps","IPCA + 7.4118%","2026-07-28","2033-03-15","1228,00","4,87","","","","2032-08-15","B32","8,2807","-38","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,6859","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6382%","2026-07-28","2040-10-15","2224,00","8,83","","","","2040-08-15","B40","7,9071","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6520","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-28","2031-01-15","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,6563","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-28","2041-03-15","2318,00","9,20","","","","2040-08-15","B40","7,9071","-23","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6031","DI_SPREAD","CDI + 0,60%","DI + 0.8400%","2026-07-28","2035-01-15","1223,00","4,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4335","DI_SPREAD","CDI + 2,43%","DI + 2.5000%","2026-07-28","2029-06-01","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4855","DI_SPREAD","CDI + 2,49%","DI + 2.5000%","2026-07-28","2029-06-01","583,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6123","IPCA_SPREAD","B37 + 145 bps","IPCA + 8.6500%","2026-07-28","2042-06-15","1890,00","7,50","","","","2037-05-15","B37","8,0491","145","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,2441","IPCA_SPREAD","B32 - 3 bps","IPCA + 6.2878%","2026-07-28","2036-11-15","1273,00","5,05","","","","2032-08-15","B32","8,2807","-3","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,2642","IPCA_SPREAD","B33 - 1 bps","IPCA + 7.4000%","2026-07-28","2040-05-15","1454,00","5,77","","","","2033-05-15","B33","8,2731","-1","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5145","DI_SPREAD","CDI + 0,51%","DI + 0.8800%","2026-07-28","2034-07-25","1189,00","4,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5191","DI_SPREAD","CDI + 0,52%","DI + 0.6000%","2026-07-28","2035-09-12","1109,00","4,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,4534","IPCA_SPREAD","B33 + 109 bps","IPCA + 6.8672%","2026-07-28","2038-05-15","1424,00","5,65","","","","2033-05-15","B33","8,2731","109","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,6438","IPCA_SPREAD","B29 + 35 bps","IPCA + 5.5923%","2026-07-28","2028-12-15","562,00","2,23","","","","2029-05-15","B29","8,2619","35","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8119","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.4876%","2026-07-28","2032-09-15","979,00","3,88","","","","2031-05-15","B31","8,2825","49","ok","","ANBIMA Data API (web-bff)"
"JALL14","9,0019","IPCA_SPREAD","B30 + 63 bps","IPCA + 7.1163%","2026-07-28","2030-10-15","909,00","3,61","","","","2030-08-15","B30","8,3200","63","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8936","IPCA_SPREAD","B33 + 57 bps","IPCA + 6.6074%","2026-07-28","2034-05-15","1358,00","5,39","","","","2033-05-15","B33","8,2731","57","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,8759","IPCA_SPREAD","B31 + 55 bps","IPCA + 5.8041%","2026-07-28","2031-12-15","964,00","3,83","","","","2031-05-15","B31","8,2825","55","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,7688","IPCA_SPREAD","B32 + 45 bps","IPCA + 7.2340%","2026-07-28","2033-10-17","1244,00","4,94","","","","2032-08-15","B32","8,2807","45","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6341","DI_SPREAD","CDI + 0,63%","DI + 2.7500%","2026-07-28","2027-01-21","88,00","0,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2126","DI_SPREAD","CDI + 1,21%","DI + 2.2000%","2026-07-28","2027-12-20","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,6872","DI_SPREAD","CDI + 2,69%","DI + 2.7000%","2026-07-28","2028-10-20","270,00","1,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,8074","DI_SPREAD","CDI + 3,81%","DI + 3.5000%","2026-07-28","2031-01-15","673,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,1528","IPCA_SPREAD","B30 + 538 bps","IPCA + 7.9677%","2026-07-28","2031-09-15","848,00","3,37","","","","2030-08-15","B30","8,3200","538","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,8913","IPCA_SPREAD","B30 - 40 bps","IPCA + 4.5000%","2026-07-28","2033-07-15","853,00","3,38","","","","2030-08-15","B30","8,3200","-40","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,8174","IPCA_SPREAD","B35 - 36 bps","IPCA + 4.8295%","2026-07-28","2044-12-15","1765,00","7,00","","","","2035-05-15","B35","8,2039","-36","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6120","DI_SPREAD","CDI + 3,61%","DI + 2.8000%","2026-07-28","2026-08-16","14,00","0,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,9191","DI_PERCENTUAL","CDI + 0,36%","114.6500% DI","2026-07-28","2029-03-19","351,00","1,39","102,9191","0,3646","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,27%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,5563","IPCA_SPREAD","B37 - 46 bps","IPCA + 6.0500%","2026-07-28","2039-08-15","2075,00","8,23","","","","2037-05-15","B37","8,0491","-46","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-28","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5295","DI_SPREAD","CDI + 1,53%","DI + 2.4000%","2026-07-28","2031-05-20","722,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,0159","IPCA_SPREAD","B30 + 157 bps","IPCA + 6.5119%","2026-07-28","2031-09-15","886,00","3,52","","","","2030-08-15","B30","8,3200","157","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","9,9891","IPCA_SPREAD","B29 + 160 bps","IPCA + 7.2101%","2026-07-28","2029-04-15","614,00","2,44","","","","2029-05-15","B29","8,2619","160","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3436","DI_SPREAD","CDI + 1,34%","DI + 1.2500%","2026-07-28","2031-10-15","779,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,8928","IPCA_SPREAD","B27 - 23 bps","IPCA + 7.3287%","2026-07-28","2029-03-15","262,00","1,04","","","","2027-05-15","B27","8,1391","-23","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-28","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-28","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-28","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-28","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-28","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-28","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4795","DI_SPREAD","CDI + 1,48%","DI + 1.9300%","2026-07-28","2026-12-10","93,00","0,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4890","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-28","2027-09-25","265,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7477","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-28","2029-10-15","637,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,3073","DI_SPREAD","CDI + 1,31%","DI + 1.5000%","2026-07-28","2028-01-17","343,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6342","DI_SPREAD","CDI + 1,63%","DI + 1.3000%","2026-07-28","2028-09-23","459,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8441","DI_SPREAD","CDI + 1,84%","DI + 1.7000%","2026-07-28","2030-01-17","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9685","DI_SPREAD","CDI + 1,97%","DI + 1.5000%","2026-07-28","2030-09-23","765,00","3,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9238","DI_SPREAD","CDI + 0,92%","DI + 1.6500%","2026-07-28","2027-07-11","229,00","0,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,0320","IPCA_SPREAD","B30 + 158 bps","IPCA + 5.4702%","2026-07-28","2031-03-15","906,00","3,60","","","","2030-08-15","B30","8,3200","158","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3430","DI_SPREAD","CDI + 1,34%","DI + 1.8700%","2026-07-28","2028-12-05","506,00","2,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0279","IPCA_SPREAD","B32 - 23 bps","IPCA + 5.0900%","2026-07-28","2038-10-15","1221,00","4,85","","","","2032-08-15","B32","8,2807","-23","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,4076","DI_SPREAD","CDI + 2,41%","DI + 2.3000%","2026-07-28","2027-06-15","152,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,7282","DI_SPREAD","CDI + 5,73%","DI + 2.7000%","2026-07-28","2029-06-15","352,00","1,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7089","DI_SPREAD","CDI + 0,71%","DI + 0.9500%","2026-07-28","2031-05-15","809,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7411","DI_SPREAD","CDI + 0,74%","DI + 1.1000%","2026-07-28","2032-07-18","980,00","3,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,5689","DI_SPREAD","CDI + 2,57%","DI + 2.2500%","2026-07-28","2030-11-25","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,8040","DI_SPREAD","CDI + 4,80%","DI + 4.2000%","2026-07-28","2028-10-11","260,00","1,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGLUA0","1,7781","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9906","IPCA_SPREAD","B37 + 87 bps","IPCA + 7.8868%","2026-07-28","2042-03-15","1941,00","7,70","","","","2037-05-15","B37","8,0491","87","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,1469","IPCA_SPREAD","B33 - 12 bps","IPCA + 4.4500%","2026-07-28","2039-07-15","1379,00","5,47","","","","2033-05-15","B33","8,2731","-12","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1194","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-28","2030-01-10","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0500","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-28","2029-06-20","515,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2222","DI_SPREAD","CDI + 1,22%","DI + 1.4000%","2026-07-28","2032-06-20","888,00","3,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1286","DI_SPREAD","CDI + 1,13%","DI + 0.9000%","2026-07-28","2030-08-19","678,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2256","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-28","2032-11-25","933,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,8774","DI_SPREAD","CDI + 0,88%","DI + 1.7500%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,7128","DI_SPREAD","CDI + 1,71%","DI + 1.6000%","2026-07-28","2026-10-15","55,00","0,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5260","DI_SPREAD","CDI + 0,53%","DI + 0.5700%","2026-07-28","2030-05-15","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,8318","IPCA_SPREAD","B37 - 20 bps","IPCA + 6.6497%","2026-07-28","2037-10-15","1837,00","7,29","","","","2037-05-15","B37","8,0491","-20","ok","","ANBIMA Data API (web-bff)"
