"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ERDVC3","8,7203","IPCA_SPREAD","B32 + 54 bps","IPCA + 6.8285%","2026-07-14","2033-10-15","1265,00","5,02","","","","2032-08-15","B32","8,1400","54","ok","","ANBIMA Data API (web-bff)"
"ERDVC4","8,6615","IPCA_SPREAD","B37 + 72 bps","IPCA + 7.3108%","2026-07-14","2039-06-15","1989,00","7,89","","","","2037-05-15","B37","7,8805","72","ok","","ANBIMA Data API (web-bff)"
"ESAM14","8,0594","IPCA_SPREAD","B30 - 19 bps","IPCA + 7.3129%","2026-07-14","2033-06-15","805,00","3,19","","","","2030-08-15","B30","8,2609","-19","ok","","ANBIMA Data API (web-bff)"
"ESCEA3","0,6441","DI_SPREAD","CDI + 0,64%","DI + 0.9000%","2026-07-14","2028-02-19","248,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA4","0,5274","DI_SPREAD","CDI + 0,53%","DI + 0.4900%","2026-07-14","2029-08-28","343,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA5","7,8737","IPCA_SPREAD","B35 - 13 bps","IPCA + 7.2843%","2026-07-14","2036-12-15","1732,00","6,87","","","","2035-05-15","B35","8,0100","-13","ok","","ANBIMA Data API (web-bff)"
"ESCEA6","0,6006","DI_SPREAD","CDI + 0,60%","DI + 0.5000%","2026-07-14","2030-06-11","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5828","DI_SPREAD","CDI + 0,58%","DI + 0.5600%","2026-07-14","2031-08-28","509,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,7225","DI_SPREAD","CDI + 0,72%","DI + 0.5800%","2026-07-14","2032-06-11","974,00","3,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6543","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-14","2029-09-04","629,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,1559","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.3000%","2026-07-14","2035-05-15","1503,00","5,96","","","","2033-05-15","B33","8,1100","4","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,0965","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-14","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0100","8","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","7,8913","IPCA_SPREAD","B40 + 18 bps","IPCA + 7.1146%","2026-07-14","2040-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7020","18","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,1500","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.0872%","2026-07-14","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,2609","-10","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,9193","IPCA_SPREAD","B28 - 52 bps","IPCA + 5.3382%","2026-07-14","2029-02-15","478,00","1,90","","","","2028-08-15","B28","8,4849","-52","ok","","ANBIMA Data API (web-bff)"
"ETEN12","8,2024","IPCA_SPREAD","B27 - 13 bps","IPCA + 4.2297%","2026-07-14","2027-10-15","307,00","1,22","","","","2027-05-15","B27","8,3400","-13","ok","","ANBIMA Data API (web-bff)"
"ETEN21","8,2048","IPCA_SPREAD","B27 - 12 bps","IPCA + 5.1410%","2026-07-14","2028-12-15","338,00","1,34","","","","2027-05-15","B27","8,3400","-12","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,1440","IPCA_SPREAD","B29 - 11 bps","IPCA + 4.4744%","2026-07-14","2030-10-15","748,00","2,97","","","","2029-05-15","B29","8,2636","-11","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,2005","IPCA_SPREAD","B33 + 8 bps","IPCA + 4.8500%","2026-07-14","2039-04-15","1530,00","6,07","","","","2033-05-15","B33","8,1100","8","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,7327","IPCA_SPREAD","B30 - 49 bps","IPCA + 6.4449%","2026-07-14","2034-01-15","834,00","3,31","","","","2030-08-15","B30","8,2609","-49","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2337","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-14","2031-03-18","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9730","DI_SPREAD","CDI + 0,97%","DI + 0.9300%","2026-07-14","2028-09-11","462,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4391","DI_SPREAD","CDI + 1,44%","DI + 0.9500%","2026-07-14","2031-12-16","836,00","3,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,6218","IPCA_SPREAD","B28 - 80 bps","IPCA + 7.0291%","2026-07-14","2029-01-15","369,00","1,46","","","","2028-08-15","B28","8,4849","-80","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,5233","IPCA_SPREAD","B32 - 57 bps","IPCA + 7.3609%","2026-07-14","2034-04-15","1171,00","4,65","","","","2032-08-15","B32","8,1400","-57","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5642","DI_SPREAD","CDI + 0,56%","DI + 0.7500%","2026-07-14","2031-03-22","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","8,9682","IPCA_SPREAD","B32 + 77 bps","IPCA + 8.6895%","2026-07-14","2040-01-15","1213,00","4,81","","","","2032-08-15","B32","8,1400","77","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,7639","IPCA_SPREAD","B27 - 53 bps","IPCA + 6.4686%","2026-07-14","2027-12-15","227,00","0,90","","","","2027-05-15","B27","8,3400","-53","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,3019","DI_SPREAD","CDI + 1,30%","DI + 0.8500%","2026-07-14","2030-07-15","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4208","DI_SPREAD","CDI + 0,42%","DI + 1.6000%","2026-07-14","2027-08-22","141,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8674","DI_SPREAD","CDI + 0,87%","DI + 0.8000%","2026-07-14","2029-12-15","698,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,0936","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-07-14","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0100","8","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","7,9132","IPCA_SPREAD","B40 + 20 bps","IPCA + 7.1146%","2026-07-14","2040-10-15","2141,00","8,50","","","","2040-08-15","B40","7,7020","20","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5318","DI_SPREAD","CDI + 0,53%","DI + 1.3500%","2026-07-14","2027-04-22","183,00","0,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7514","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-14","2028-10-23","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,4095","DI_SPREAD","CDI + 0,41%","DI + 0.5500%","2026-07-14","2029-05-17","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6310","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-14","2027-12-16","219,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9193","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-14","2029-04-22","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6198","DI_SPREAD","CDI + 0,62%","DI + 0.6700%","2026-07-14","2031-05-17","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6406","DI_SPREAD","CDI + 0,64%","DI + 1.7500%","2026-07-14","2028-07-08","447,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4665","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-14","2029-10-21","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5920","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-14","2031-10-21","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,0733","IPCA_SPREAD","B30 + 75 bps","IPCA + 7.5300%","2026-07-14","2031-06-15","950,00","3,77","","","","2030-08-15","B30","8,2609","75","ok","","ANBIMA Data API (web-bff)"
"FRAG16","8,9697","IPCA_SPREAD","B33 + 80 bps","IPCA + 8.4942%","2026-07-14","2035-09-15","1408,00","5,59","","","","2033-05-15","B33","8,1100","80","ok","","ANBIMA Data API (web-bff)"
"FRAS16","0,9990","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-14","2030-10-25","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","7,9588","IPCA_SPREAD","B28 - 48 bps","IPCA + 4.0800%","2026-07-14","2029-11-15","431,00","1,71","","","","2028-08-15","B28","8,4849","-48","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4203","IPCA_SPREAD","B33 + 29 bps","IPCA + 5.7970%","2026-07-14","2034-03-15","1520,00","6,03","","","","2033-05-15","B33","8,1100","29","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,3533","IPCA_SPREAD","B35 + 32 bps","IPCA + 6.4186%","2026-07-14","2034-06-15","1557,00","6,18","","","","2035-05-15","B35","8,0100","32","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3109","IPCA_SPREAD","B35 + 28 bps","IPCA + 6.0470%","2026-07-14","2036-08-15","1765,00","7,00","","","","2035-05-15","B35","8,0100","28","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,3794","IPCA_SPREAD","B35 + 34 bps","IPCA + 7.4742%","2026-07-14","2037-03-15","1771,00","7,03","","","","2035-05-15","B35","8,0100","34","ok","","ANBIMA Data API (web-bff)"
"GASC19","7,9723","IPCA_SPREAD","B40 + 25 bps","IPCA + 6.5823%","2026-07-14","2040-10-15","2172,00","8,62","","","","2040-08-15","B40","7,7020","25","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,5170","IPCA_SPREAD","B30 + 24 bps","IPCA + 4.5200%","2026-07-14","2031-06-15","892,00","3,54","","","","2030-08-15","B30","8,2609","24","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,4343","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7283%","2026-07-14","2033-10-15","1468,00","5,83","","","","2033-05-15","B33","8,1100","30","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,2390","IPCA_SPREAD","B37 + 33 bps","IPCA + 5.9284%","2026-07-14","2039-03-15","2028,00","8,05","","","","2037-05-15","B37","7,8805","33","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2317","IPCA_SPREAD","B37 + 33 bps","IPCA + 6.5318%","2026-07-14","2039-06-15","2051,00","8,14","","","","2037-05-15","B37","7,8805","33","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,2762","IPCA_SPREAD","B35 + 25 bps","IPCA + 6.0470%","2026-07-14","2036-08-15","1766,00","7,01","","","","2035-05-15","B35","8,0100","25","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2266","IPCA_SPREAD","B37 + 32 bps","IPCA + 7.5280%","2026-07-14","2040-03-15","2032,00","8,06","","","","2037-05-15","B37","7,8805","32","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,1556","IPCA_SPREAD","B30 - 10 bps","IPCA + 5.1216%","2026-07-14","2031-08-15","904,00","3,59","","","","2030-08-15","B30","8,2609","-10","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,0719","IPCA_SPREAD","B35 + 6 bps","IPCA + 5.2164%","2026-07-14","2036-08-15","1748,00","6,94","","","","2035-05-15","B35","8,0100","6","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4513","DI_SPREAD","CDI + 0,45%","DI + 0.6000%","2026-07-14","2029-05-29","605,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4228","DI_SPREAD","CDI + 0,42%","DI + 0.5000%","2026-07-14","2028-12-10","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5224","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-14","2032-06-04","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,3828","DI_SPREAD","CDI + 2,38%","DI + 0.9500%","2026-07-14","2029-08-12","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2375","DI_SPREAD","CDI + 1,24%","DI + 1.7000%","2026-07-14","2029-04-22","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,3342","DI_SPREAD","CDI + 2,33%","DI + 2.5000%","2026-07-14","2030-09-15","483,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,2327","IPCA_SPREAD","B31 + 190 bps","IPCA + 6.5163%","2026-07-14","2032-05-15","1026,00","4,07","","","","2031-05-15","B31","8,1734","190","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,7111","IPCA_SPREAD","B35 + 250 bps","IPCA + 6.8516%","2026-07-14","2037-05-15","1593,00","6,32","","","","2035-05-15","B35","8,0100","250","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9806","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-14","2028-10-15","388,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0939","DI_SPREAD","CDI + 7,09%","DI + 1.7500%","2026-07-14","2030-01-27","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,0568","DI_SPREAD","CDI + 7,06%","DI + 1.6000%","2026-07-14","2031-05-10","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0369","DI_SPREAD","CDI + 7,04%","DI + 1.1000%","2026-07-14","2031-10-15","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","6,9911","DI_SPREAD","CDI + 6,99%","DI + 1.0500%","2026-07-14","2032-05-16","948,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,1549","DI_SPREAD","CDI + 7,15%","DI + 1.2000%","2026-07-14","2032-10-15","964,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2831","DI_SPREAD","CDI + 7,28%","DI + 1.0500%","2026-07-14","2033-10-15","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,6910","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-14","2036-10-15","1273,00","5,05","","","","2032-08-15","B32","8,1400","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,4544","IPCA_SPREAD","B28 - 3 bps","IPCA + 6.0029%","2026-07-14","2028-10-15","530,00","2,10","","","","2028-08-15","B28","8,4849","-3","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5455","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-14","2028-06-11","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,3861","IPCA_SPREAD","B30 + 12 bps","IPCA + 6.0444%","2026-07-14","2031-10-15","930,00","3,69","","","","2030-08-15","B30","8,2609","12","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4500","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-14","2029-07-20","411,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6813","DI_SPREAD","CDI + 2,68%","DI + 3.0000%","2026-07-14","2034-10-15","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","10,9817","IPCA_SPREAD","B31 + 260 bps","IPCA + 9.1196%","2026-07-14","2034-10-15","1092,00","4,33","","","","2031-05-15","B31","8,1734","260","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,2005","IPCA_SPREAD","B35 + 110 bps","IPCA + 8.5500%","2026-07-14","2043-11-15","1595,00","6,33","","","","2035-05-15","B35","8,0100","110","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,2870","IPCA_SPREAD","B32 + 106 bps","IPCA + 8.2561%","2026-07-14","2038-06-15","1247,00","4,95","","","","2032-08-15","B32","8,1400","106","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6798","DI_SPREAD","CDI + 0,68%","DI + 1.3500%","2026-07-14","2028-10-10","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6692","DI_SPREAD","CDI + 0,67%","DI + 1.3000%","2026-07-14","2028-12-15","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6958","DI_SPREAD","CDI + 0,70%","DI + 0.8500%","2026-07-14","2029-05-03","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6860","DI_SPREAD","CDI + 0,69%","DI + 0.9000%","2026-07-14","2030-01-15","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7034","DI_SPREAD","CDI + 0,70%","DI + 0.8500%","2026-07-14","2030-12-15","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7074","DI_SPREAD","CDI + 0,71%","DI + 0.7500%","2026-07-14","2030-08-15","690,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,4169","IPCA_SPREAD","B31 + 23 bps","IPCA + 6.7592%","2026-07-14","2035-11-15","1016,00","4,03","","","","2031-05-15","B31","8,1734","23","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,3783","IPCA_SPREAD","B33 + 25 bps","IPCA + 5.9000%","2026-07-14","2040-11-15","1484,00","5,89","","","","2033-05-15","B33","8,1100","25","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,3111","IPCA_SPREAD","B30 + 282 bps","IPCA + 6.1000%","2026-07-14","2034-07-15","882,00","3,50","","","","2030-08-15","B30","8,2609","282","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4827","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-07-14","2030-09-20","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3021","DI_SPREAD","CDI + 0,30%","DI + 2.4500%","2026-07-14","2027-09-28","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,0862","DI_SPREAD","CDI + 1,09%","DI + 1.6500%","2026-07-14","2029-05-15","399,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4425","DI_SPREAD","CDI + 1,44%","DI + 1.6000%","2026-07-14","2030-04-02","551,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,2966","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-14","2028-10-10","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3986","DI_SPREAD","CDI + 1,40%","DI + 1.5500%","2026-07-14","2030-02-05","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4309","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-14","2030-06-04","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,7211","IPCA_SPREAD","B35 - 27 bps","IPCA + 6.9550%","2026-07-14","2035-10-15","1574,00","6,25","","","","2035-05-15","B35","8,0100","-27","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5431","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-14","2030-11-19","757,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,6726","IPCA_SPREAD","B35 + 247 bps","IPCA + 8.2000%","2026-07-14","2043-05-15","1733,00","6,88","","","","2035-05-15","B35","8,0100","247","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,6268","IPCA_SPREAD","B35 + 242 bps","IPCA + 7.1303%","2026-07-14","2044-02-15","1683,00","6,68","","","","2035-05-15","B35","8,0100","242","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,6840","IPCA_SPREAD","B32 - 42 bps","IPCA + 7.4118%","2026-07-14","2033-06-15","1303,00","5,17","","","","2032-08-15","B32","8,1400","-42","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,4826","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.7000%","2026-07-14","2035-06-15","2234,00","8,87","","","","2040-08-15","B40","7,7020","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,5464","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.6598%","2026-07-14","2037-10-15","1978,00","7,85","","","","2037-05-15","B37","7,8805","-31","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5742","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-14","2030-01-15","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,4579","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-14","2041-03-15","2341,00","9,29","","","","2040-08-15","B40","7,7020","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,6803","IPCA_SPREAD","B32 - 43 bps","IPCA + 7.4118%","2026-07-14","2033-03-15","1240,00","4,92","","","","2032-08-15","B32","8,1400","-43","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,4576","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.6382%","2026-07-14","2040-10-15","2247,00","8,92","","","","2040-08-15","B40","7,7020","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6117","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-14","2031-01-15","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,4436","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-14","2041-03-15","2342,00","9,29","","","","2040-08-15","B40","7,7020","-24","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6055","DI_SPREAD","CDI + 0,61%","DI + 0.8400%","2026-07-14","2035-01-15","1165,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-14","2029-06-01","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4823","DI_SPREAD","CDI + 2,48%","DI + 2.5000%","2026-07-14","2029-06-01","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,5518","IPCA_SPREAD","B37 + 155 bps","IPCA + 8.6500%","2026-07-14","2042-06-15","1903,00","7,55","","","","2037-05-15","B37","7,8805","155","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1150","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.2878%","2026-07-14","2036-11-15","1286,00","5,10","","","","2032-08-15","B32","8,1400","-2","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,1299","IPCA_SPREAD","B33 + 2 bps","IPCA + 7.4000%","2026-07-14","2040-05-15","1468,00","5,83","","","","2033-05-15","B33","8,1100","2","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4987","DI_SPREAD","CDI + 0,50%","DI + 0.8800%","2026-07-14","2034-07-25","1045,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5010","DI_SPREAD","CDI + 0,50%","DI + 0.6000%","2026-07-14","2035-09-12","1125,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,2929","IPCA_SPREAD","B33 + 109 bps","IPCA + 6.8672%","2026-07-14","2038-05-15","1439,00","5,71","","","","2033-05-15","B33","8,1100","109","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,6551","IPCA_SPREAD","B29 + 36 bps","IPCA + 5.5923%","2026-07-14","2028-12-15","572,00","2,27","","","","2029-05-15","B29","8,2636","36","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,7114","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.4876%","2026-07-14","2032-09-15","989,00","3,92","","","","2031-05-15","B31","8,1734","50","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,8401","IPCA_SPREAD","B30 + 54 bps","IPCA + 7.1163%","2026-07-14","2030-10-15","919,00","3,65","","","","2030-08-15","B30","8,2609","54","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,7468","IPCA_SPREAD","B33 + 59 bps","IPCA + 6.6074%","2026-07-14","2034-05-15","1369,00","5,43","","","","2033-05-15","B33","8,1100","59","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,7142","IPCA_SPREAD","B31 + 50 bps","IPCA + 5.8041%","2026-07-14","2031-12-15","974,00","3,87","","","","2031-05-15","B31","8,1734","50","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,6748","IPCA_SPREAD","B32 + 49 bps","IPCA + 7.2340%","2026-07-14","2033-10-17","1255,00","4,98","","","","2032-08-15","B32","8,1400","49","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6250","DI_SPREAD","CDI + 0,63%","DI + 2.7500%","2026-07-14","2027-01-21","65,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2149","DI_SPREAD","CDI + 1,21%","DI + 2.2000%","2026-07-14","2027-12-20","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7921","DI_SPREAD","CDI + 2,79%","DI + 2.7000%","2026-07-14","2028-10-20","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6190","DI_SPREAD","CDI + 3,62%","DI + 3.5000%","2026-07-14","2031-01-15","630,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,5708","IPCA_SPREAD","B30 + 583 bps","IPCA + 7.9677%","2026-07-14","2031-09-15","856,00","3,40","","","","2030-08-15","B30","8,2609","583","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,7580","IPCA_SPREAD","B30 - 46 bps","IPCA + 4.5000%","2026-07-14","2033-07-15","797,00","3,16","","","","2030-08-15","B30","8,2609","-46","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,5981","IPCA_SPREAD","B35 - 38 bps","IPCA + 4.8295%","2026-07-14","2044-12-15","1789,00","7,10","","","","2035-05-15","B35","8,0100","-38","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6439","DI_SPREAD","CDI + 3,64%","DI + 2.8000%","2026-07-14","2026-08-16","24,00","0,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,0365","DI_PERCENTUAL","CDI + 0,37%","114.6500% DI","2026-07-14","2029-03-19","362,00","1,44","103,0365","0,3748","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,08%","","","","","ok","","ANBIMA Data API (web-bff)"
