"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ESCEA6","0,5955","DI_SPREAD","CDI + 0,60%","DI + 0.5000%","2026-08-03","2030-06-11","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5584","DI_SPREAD","CDI + 0,56%","DI + 0.5600%","2026-08-03","2031-08-28","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,6792","DI_SPREAD","CDI + 0,68%","DI + 0.5800%","2026-08-03","2032-06-11","961,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6725","DI_SPREAD","CDI + 0,67%","DI + 0.8000%","2026-08-03","2029-09-04","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,1985","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3000%","2026-08-03","2035-05-15","1488,00","5,90","","","","2033-05-15","B33","8,1468","5","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,1941","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.2318%","2026-08-03","2035-10-15","1675,00","6,65","","","","2035-05-15","B35","8,0500","13","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","8,0515","IPCA_SPREAD","B40 + 25 bps","IPCA + 7.1146%","2026-08-03","2040-10-15","2120,00","8,41","","","","2040-08-15","B40","7,7857","25","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,1458","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.0872%","2026-08-03","2031-10-15","917,00","3,64","","","","2030-08-15","B30","8,2269","-7","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,8923","IPCA_SPREAD","B28 - 50 bps","IPCA + 5.3382%","2026-08-03","2029-02-15","464,00","1,84","","","","2028-08-15","B28","8,4300","-50","ok","","ANBIMA Data API (web-bff)"
"ETEN12","8,0186","IPCA_SPREAD","B27 - 5 bps","IPCA + 4.2297%","2026-08-03","2027-10-15","293,00","1,16","","","","2027-05-15","B27","8,0775","-5","ok","","ANBIMA Data API (web-bff)"
"ETEN21","8,0384","IPCA_SPREAD","B27 - 4 bps","IPCA + 5.1410%","2026-08-03","2028-12-15","324,00","1,29","","","","2027-05-15","B27","8,0775","-4","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,0632","IPCA_SPREAD","B29 - 11 bps","IPCA + 4.4744%","2026-08-03","2030-10-15","734,00","2,91","","","","2029-05-15","B29","8,1800","-11","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,2194","IPCA_SPREAD","B33 + 7 bps","IPCA + 4.8500%","2026-08-03","2039-04-15","1515,00","6,01","","","","2033-05-15","B33","8,1468","7","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,6125","IPCA_SPREAD","B30 - 57 bps","IPCA + 6.4449%","2026-08-03","2034-01-15","898,00","3,56","","","","2030-08-15","B30","8,2269","-57","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2116","DI_SPREAD","CDI + 1,21%","DI + 1.3000%","2026-08-03","2031-03-18","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9381","DI_SPREAD","CDI + 0,94%","DI + 0.9300%","2026-08-03","2028-09-11","448,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,3324","DI_SPREAD","CDI + 1,33%","DI + 0.9500%","2026-08-03","2031-12-16","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,6042","IPCA_SPREAD","B28 - 76 bps","IPCA + 7.0291%","2026-08-03","2029-01-15","355,00","1,41","","","","2028-08-15","B28","8,4300","-76","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,6059","IPCA_SPREAD","B32 - 51 bps","IPCA + 7.3609%","2026-08-03","2034-04-15","1156,00","4,59","","","","2032-08-15","B32","8,1613","-51","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5219","DI_SPREAD","CDI + 0,52%","DI + 0.7500%","2026-08-03","2031-03-22","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","8,9882","IPCA_SPREAD","B32 + 76 bps","IPCA + 8.6895%","2026-08-03","2040-01-15","1271,00","5,04","","","","2032-08-15","B32","8,1613","76","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,5103","IPCA_SPREAD","B27 - 52 bps","IPCA + 6.4686%","2026-08-03","2027-12-15","213,00","0,85","","","","2027-05-15","B27","8,0775","-52","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,2638","DI_SPREAD","CDI + 1,26%","DI + 0.8500%","2026-08-03","2030-07-15","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4131","DI_SPREAD","CDI + 0,41%","DI + 1.6000%","2026-08-03","2027-08-22","127,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8509","DI_SPREAD","CDI + 0,85%","DI + 0.8000%","2026-08-03","2029-12-15","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,1651","IPCA_SPREAD","B35 + 11 bps","IPCA + 7.2318%","2026-08-03","2035-10-15","1676,00","6,65","","","","2035-05-15","B35","8,0500","11","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,0508","IPCA_SPREAD","B40 + 25 bps","IPCA + 7.1146%","2026-08-03","2040-10-15","2120,00","8,41","","","","2040-08-15","B40","7,7857","25","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5299","DI_SPREAD","CDI + 0,53%","DI + 1.3500%","2026-08-03","2027-04-22","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7266","DI_SPREAD","CDI + 0,73%","DI + 1.2300%","2026-08-03","2028-10-23","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,3827","DI_SPREAD","CDI + 0,38%","DI + 0.5500%","2026-08-03","2029-05-17","492,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6266","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-08-03","2027-12-16","205,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9097","DI_SPREAD","CDI + 0,91%","DI + 1.5500%","2026-08-03","2029-04-22","560,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6091","DI_SPREAD","CDI + 0,61%","DI + 0.6700%","2026-08-03","2031-05-17","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6214","DI_SPREAD","CDI + 0,62%","DI + 1.7500%","2026-08-03","2028-07-08","433,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4606","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-08-03","2029-10-21","566,00","2,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5926","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-08-03","2031-10-21","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,0787","IPCA_SPREAD","B30 + 79 bps","IPCA + 7.5300%","2026-08-03","2031-06-15","936,00","3,71","","","","2030-08-15","B30","8,2269","79","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,0359","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.4942%","2026-08-03","2035-09-15","1393,00","5,53","","","","2033-05-15","B33","8,1468","82","ok","","ANBIMA Data API (web-bff)"
"FRAS16","0,9869","DI_SPREAD","CDI + 0,99%","DI + 0.7500%","2026-08-03","2030-10-25","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FSII14","10,2182","IPCA_SPREAD","B31 + 189 bps","IPCA + 9.1451%","2026-08-03","2033-02-15","1071,00","4,25","","","","2031-05-15","B31","8,1700","189","ok","","ANBIMA Data API (web-bff)"
"FURN21","7,9551","IPCA_SPREAD","B28 - 44 bps","IPCA + 4.0800%","2026-08-03","2029-11-15","417,00","1,65","","","","2028-08-15","B28","8,4300","-44","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4730","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7970%","2026-08-03","2034-03-15","1505,00","5,97","","","","2033-05-15","B33","8,1468","30","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,4123","IPCA_SPREAD","B35 + 34 bps","IPCA + 6.4186%","2026-08-03","2034-06-15","1543,00","6,12","","","","2035-05-15","B35","8,0500","34","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3210","IPCA_SPREAD","B35 + 25 bps","IPCA + 6.0470%","2026-08-03","2036-08-15","1751,00","6,95","","","","2035-05-15","B35","8,0500","25","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,4233","IPCA_SPREAD","B35 + 35 bps","IPCA + 7.4742%","2026-08-03","2037-03-15","1755,00","6,96","","","","2035-05-15","B35","8,0500","35","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,1087","IPCA_SPREAD","B40 + 30 bps","IPCA + 6.5823%","2026-08-03","2040-10-15","2151,00","8,54","","","","2040-08-15","B40","7,7857","30","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,4980","IPCA_SPREAD","B30 + 25 bps","IPCA + 4.5200%","2026-08-03","2031-06-15","878,00","3,48","","","","2030-08-15","B30","8,2269","25","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,5165","IPCA_SPREAD","B33 + 34 bps","IPCA + 5.7283%","2026-08-03","2033-10-15","1453,00","5,77","","","","2033-05-15","B33","8,1468","34","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,2870","IPCA_SPREAD","B37 + 37 bps","IPCA + 5.9284%","2026-08-03","2039-03-15","2013,00","7,99","","","","2037-05-15","B37","7,8869","37","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2684","IPCA_SPREAD","B37 + 35 bps","IPCA + 6.5318%","2026-08-03","2039-06-15","2036,00","8,08","","","","2037-05-15","B37","7,8869","35","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,2942","IPCA_SPREAD","B35 + 23 bps","IPCA + 6.0470%","2026-08-03","2036-08-15","1752,00","6,95","","","","2035-05-15","B35","8,0500","23","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2743","IPCA_SPREAD","B37 + 36 bps","IPCA + 7.5280%","2026-08-03","2040-03-15","2015,00","8,00","","","","2037-05-15","B37","7,8869","36","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,0916","IPCA_SPREAD","B30 - 13 bps","IPCA + 5.1216%","2026-08-03","2031-08-15","890,00","3,53","","","","2030-08-15","B30","8,2269","-13","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,0351","IPCA_SPREAD","B35 - 1 bps","IPCA + 5.2164%","2026-08-03","2036-08-15","1735,00","6,88","","","","2035-05-15","B35","8,0500","-1","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4137","DI_SPREAD","CDI + 0,41%","DI + 0.6000%","2026-08-03","2029-05-29","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4128","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-08-03","2028-12-10","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5183","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-08-03","2032-06-04","1018,00","4,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2691","DI_SPREAD","CDI + 2,27%","DI + 0.9500%","2026-08-03","2029-08-12","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2724","DI_SPREAD","CDI + 1,27%","DI + 1.7000%","2026-08-03","2029-04-22","370,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2679","DI_SPREAD","CDI + 2,27%","DI + 2.5000%","2026-08-03","2030-09-15","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,2517","IPCA_SPREAD","B31 + 192 bps","IPCA + 6.5163%","2026-08-03","2032-05-15","1012,00","4,02","","","","2031-05-15","B31","8,1700","192","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,7122","IPCA_SPREAD","B35 + 246 bps","IPCA + 6.8516%","2026-08-03","2037-05-15","1578,00","6,26","","","","2035-05-15","B35","8,0500","246","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9740","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-08-03","2028-10-15","374,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0262","DI_SPREAD","CDI + 7,03%","DI + 1.7500%","2026-08-03","2030-01-27","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,3456","DI_SPREAD","CDI + 7,35%","DI + 1.6000%","2026-08-03","2031-05-10","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0000","DI_SPREAD","CDI + 7,00%","DI + 1.1000%","2026-08-03","2031-10-15","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0480","DI_SPREAD","CDI + 7,05%","DI + 1.0500%","2026-08-03","2032-05-16","934,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0638","DI_SPREAD","CDI + 7,06%","DI + 1.2000%","2026-08-03","2032-10-15","952,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,1557","DI_SPREAD","CDI + 7,16%","DI + 1.0500%","2026-08-03","2033-10-15","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,7693","IPCA_SPREAD","B32 + 56 bps","IPCA + 6.6647%","2026-08-03","2036-10-15","1257,00","4,99","","","","2032-08-15","B32","8,1613","56","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,6161","IPCA_SPREAD","B28 + 17 bps","IPCA + 6.0029%","2026-08-03","2028-10-15","515,00","2,04","","","","2028-08-15","B28","8,4300","17","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5500","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-08-03","2028-06-11","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5256","IPCA_SPREAD","B30 + 28 bps","IPCA + 6.0444%","2026-08-03","2031-10-15","916,00","3,63","","","","2030-08-15","B30","8,2269","28","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4500","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-08-03","2029-07-20","430,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA24","0,6215","DI_SPREAD","CDI + 0,62%","DI + 0.7500%","2026-08-03","2031-06-11","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6540","DI_SPREAD","CDI + 2,65%","DI + 3.0000%","2026-08-03","2034-10-15","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","10,9687","IPCA_SPREAD","B31 + 259 bps","IPCA + 9.1196%","2026-08-03","2034-10-15","1078,00","4,28","","","","2031-05-15","B31","8,1700","259","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,1964","IPCA_SPREAD","B35 + 106 bps","IPCA + 8.5500%","2026-08-03","2043-11-15","1582,00","6,28","","","","2035-05-15","B35","8,0500","106","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3014","IPCA_SPREAD","B32 + 105 bps","IPCA + 8.2561%","2026-08-03","2038-06-15","1233,00","4,89","","","","2032-08-15","B32","8,1613","105","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6706","DI_SPREAD","CDI + 0,67%","DI + 1.3500%","2026-08-03","2028-10-10","370,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6500","DI_SPREAD","CDI + 0,65%","DI + 1.3000%","2026-08-03","2028-12-15","415,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,5387","DI_SPREAD","CDI + 0,54%","DI + 0.8500%","2026-08-03","2029-05-03","480,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,5702","DI_SPREAD","CDI + 0,57%","DI + 0.9000%","2026-08-03","2030-01-15","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,6467","DI_SPREAD","CDI + 0,65%","DI + 0.8500%","2026-08-03","2030-12-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,5886","DI_SPREAD","CDI + 0,59%","DI + 0.7500%","2026-08-03","2030-08-15","677,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,3935","IPCA_SPREAD","B31 + 21 bps","IPCA + 6.7592%","2026-08-03","2035-11-15","1002,00","3,98","","","","2031-05-15","B31","8,1700","21","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,3888","IPCA_SPREAD","B33 + 22 bps","IPCA + 5.9000%","2026-08-03","2040-11-15","1470,00","5,83","","","","2033-05-15","B33","8,1468","22","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,3015","IPCA_SPREAD","B30 + 284 bps","IPCA + 6.1000%","2026-08-03","2034-07-15","943,00","3,74","","","","2030-08-15","B30","8,2269","284","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4784","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-08-03","2030-09-20","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2819","DI_SPREAD","CDI + 0,28%","DI + 2.4500%","2026-08-03","2027-09-28","151,00","0,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,3752","DI_SPREAD","CDI + 1,38%","DI + 1.6500%","2026-08-03","2029-05-15","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3190","DI_SPREAD","CDI + 1,32%","DI + 1.6000%","2026-08-03","2030-04-02","538,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,1733","DI_SPREAD","CDI + 1,17%","DI + 1.3500%","2026-08-03","2028-10-10","370,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3187","DI_SPREAD","CDI + 1,32%","DI + 1.5500%","2026-08-03","2030-02-05","585,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,3510","DI_SPREAD","CDI + 1,35%","DI + 1.4500%","2026-08-03","2030-06-04","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,6591","IPCA_SPREAD","B35 - 36 bps","IPCA + 6.9550%","2026-08-03","2035-10-15","1561,00","6,19","","","","2035-05-15","B35","8,0500","-36","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5400","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-08-03","2030-11-19","743,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,8189","IPCA_SPREAD","B35 + 256 bps","IPCA + 8.2000%","2026-08-03","2043-05-15","1712,00","6,79","","","","2035-05-15","B35","8,0500","256","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,8442","IPCA_SPREAD","B35 + 259 bps","IPCA + 7.1303%","2026-08-03","2044-02-15","1660,00","6,59","","","","2035-05-15","B35","8,0500","259","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,7406","IPCA_SPREAD","B32 - 39 bps","IPCA + 7.4118%","2026-08-03","2033-06-15","1288,00","5,11","","","","2032-08-15","B32","8,1613","-39","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5814","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.7000%","2026-08-03","2035-06-15","2220,00","8,81","","","","2040-08-15","B40","7,7857","-19","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,5647","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.6598%","2026-08-03","2037-10-15","1963,00","7,79","","","","2037-05-15","B37","7,8869","-30","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5296","DI_SPREAD","CDI + 0,53%","DI + 0.5500%","2026-08-03","2030-01-15","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5384","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-08-03","2041-03-15","2322,00","9,21","","","","2040-08-15","B40","7,7857","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,7282","IPCA_SPREAD","B32 - 40 bps","IPCA + 7.4118%","2026-08-03","2033-03-15","1226,00","4,87","","","","2032-08-15","B32","8,1613","-40","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5753","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6382%","2026-08-03","2040-10-15","2226,00","8,83","","","","2040-08-15","B40","7,7857","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5504","DI_SPREAD","CDI + 0,55%","DI + 0.6000%","2026-08-03","2031-01-15","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,5596","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.4618%","2026-08-03","2041-03-15","2320,00","9,21","","","","2040-08-15","B40","7,7857","-21","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6101","DI_SPREAD","CDI + 0,61%","DI + 0.8400%","2026-08-03","2035-01-15","1226,00","4,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-08-03","2029-06-01","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4768","DI_SPREAD","CDI + 2,48%","DI + 2.5000%","2026-08-03","2029-06-01","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,4419","IPCA_SPREAD","B37 + 144 bps","IPCA + 8.6500%","2026-08-03","2042-06-15","1894,00","7,52","","","","2037-05-15","B37","7,8869","144","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1165","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.2878%","2026-08-03","2036-11-15","1272,00","5,05","","","","2032-08-15","B32","8,1613","-4","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,1407","IPCA_SPREAD","B33 - 1 bps","IPCA + 7.4000%","2026-08-03","2040-05-15","1454,00","5,77","","","","2033-05-15","B33","8,1468","-1","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5121","DI_SPREAD","CDI + 0,51%","DI + 0.8800%","2026-08-03","2034-07-25","1192,00","4,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4789","DI_SPREAD","CDI + 0,48%","DI + 0.6000%","2026-08-03","2035-09-12","1112,00","4,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,3451","IPCA_SPREAD","B33 + 111 bps","IPCA + 6.8672%","2026-08-03","2038-05-15","1423,00","5,65","","","","2033-05-15","B33","8,1468","111","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,5490","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-08-03","2028-12-15","559,00","2,22","","","","2029-05-15","B29","8,1800","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,7887","IPCA_SPREAD","B31 + 57 bps","IPCA + 6.4876%","2026-08-03","2032-09-15","975,00","3,87","","","","2031-05-15","B31","8,1700","57","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,7549","IPCA_SPREAD","B30 + 49 bps","IPCA + 7.1163%","2026-08-03","2030-10-15","906,00","3,60","","","","2030-08-15","B30","8,2269","49","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8164","IPCA_SPREAD","B33 + 62 bps","IPCA + 6.6074%","2026-08-03","2034-05-15","1355,00","5,38","","","","2033-05-15","B33","8,1468","62","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,6962","IPCA_SPREAD","B31 + 49 bps","IPCA + 5.8041%","2026-08-03","2031-12-15","960,00","3,81","","","","2031-05-15","B31","8,1700","49","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,8464","IPCA_SPREAD","B32 + 63 bps","IPCA + 7.2340%","2026-08-03","2033-10-17","1239,00","4,92","","","","2032-08-15","B32","8,1613","63","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6512","DI_SPREAD","CDI + 0,65%","DI + 2.7500%","2026-08-03","2027-01-21","84,00","0,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2117","DI_SPREAD","CDI + 1,21%","DI + 2.2000%","2026-08-03","2027-12-20","167,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7025","DI_SPREAD","CDI + 2,70%","DI + 2.7000%","2026-08-03","2028-10-20","266,00","1,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,5364","DI_SPREAD","CDI + 3,54%","DI + 3.5000%","2026-08-03","2031-01-15","672,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","13,7604","IPCA_SPREAD","B30 + 511 bps","IPCA + 7.9677%","2026-08-03","2031-09-15","846,00","3,36","","","","2030-08-15","B30","8,2269","511","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,6839","IPCA_SPREAD","B30 - 50 bps","IPCA + 4.5000%","2026-08-03","2033-07-15","851,00","3,38","","","","2030-08-15","B30","8,2269","-50","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,7118","IPCA_SPREAD","B35 - 31 bps","IPCA + 4.8295%","2026-08-03","2044-12-15","1768,00","7,02","","","","2035-05-15","B35","8,0500","-31","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6321","DI_SPREAD","CDI + 3,63%","DI + 2.8000%","2026-08-03","2026-08-16","10,00","0,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,8381","DI_PERCENTUAL","CDI + 0,35%","114.6500% DI","2026-08-03","2029-03-19","348,00","1,38","102,8381","0,3491","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,02%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,4004","IPCA_SPREAD","B37 - 45 bps","IPCA + 6.0500%","2026-08-03","2039-08-15","2078,00","8,25","","","","2037-05-15","B37","7,8869","-45","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-08-03","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5321","DI_SPREAD","CDI + 1,53%","DI + 2.4000%","2026-08-03","2031-05-20","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","9,9042","IPCA_SPREAD","B30 + 155 bps","IPCA + 6.5119%","2026-08-03","2031-09-15","883,00","3,50","","","","2030-08-15","B30","8,2269","155","ok","","ANBIMA Data API (web-bff)"
