"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"GASC16","8,5181","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.4186%","2026-07-03","2034-06-15","1562,00","6,20","","","","2035-05-15","B35","8,1839","31","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,5189","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.0470%","2026-07-03","2036-08-15","1767,00","7,01","","","","2035-05-15","B35","8,1839","31","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,5661","IPCA_SPREAD","B35 + 35 bps","IPCA + 7.4742%","2026-07-03","2037-03-15","1772,00","7,03","","","","2035-05-15","B35","8,1839","35","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,1196","IPCA_SPREAD","B40 + 23 bps","IPCA + 6.5823%","2026-07-03","2040-10-15","2172,00","8,62","","","","2040-08-15","B40","7,8676","23","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,8738","IPCA_SPREAD","B30 + 28 bps","IPCA + 4.5200%","2026-07-03","2031-06-15","898,00","3,56","","","","2030-08-15","B30","8,5700","28","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,6474","IPCA_SPREAD","B33 + 33 bps","IPCA + 5.7283%","2026-07-03","2033-10-15","1472,00","5,84","","","","2033-05-15","B33","8,2870","33","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3898","IPCA_SPREAD","B37 + 34 bps","IPCA + 5.9284%","2026-07-03","2039-03-15","2029,00","8,05","","","","2037-05-15","B37","8,0269","34","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,4089","IPCA_SPREAD","B37 + 35 bps","IPCA + 6.5318%","2026-07-03","2039-06-15","2051,00","8,14","","","","2037-05-15","B37","8,0269","35","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,4831","IPCA_SPREAD","B35 + 28 bps","IPCA + 6.0470%","2026-07-03","2036-08-15","1768,00","7,02","","","","2035-05-15","B35","8,1839","28","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,3484","IPCA_SPREAD","B37 + 30 bps","IPCA + 7.5280%","2026-07-03","2040-03-15","2033,00","8,07","","","","2037-05-15","B37","8,0269","30","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,4130","IPCA_SPREAD","B30 - 14 bps","IPCA + 5.1216%","2026-07-03","2031-08-15","910,00","3,61","","","","2030-08-15","B30","8,5700","-14","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,2187","IPCA_SPREAD","B35 + 3 bps","IPCA + 5.2164%","2026-07-03","2036-08-15","1752,00","6,95","","","","2035-05-15","B35","8,1839","3","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4488","DI_SPREAD","CDI + 0,45%","DI + 0.6000%","2026-07-03","2029-05-29","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4106","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-03","2028-12-10","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5532","DI_SPREAD","CDI + 0,55%","DI + 0.6500%","2026-07-03","2032-06-04","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2655","DI_SPREAD","CDI + 2,27%","DI + 0.9500%","2026-07-03","2029-08-12","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2546","DI_SPREAD","CDI + 1,25%","DI + 1.7000%","2026-07-03","2029-04-22","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2735","DI_SPREAD","CDI + 2,27%","DI + 2.5000%","2026-07-03","2030-09-15","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,6136","IPCA_SPREAD","B31 + 198 bps","IPCA + 6.5163%","2026-07-03","2032-05-15","1031,00","4,09","","","","2031-05-15","B31","8,4631","198","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,8902","IPCA_SPREAD","B35 + 250 bps","IPCA + 6.8516%","2026-07-03","2037-05-15","1596,00","6,33","","","","2035-05-15","B35","8,1839","250","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9717","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-03","2028-10-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,1584","DI_SPREAD","CDI + 7,16%","DI + 1.7500%","2026-07-03","2030-01-27","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,1372","DI_SPREAD","CDI + 7,14%","DI + 1.6000%","2026-07-03","2031-05-10","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,1701","DI_SPREAD","CDI + 7,17%","DI + 1.1000%","2026-07-03","2031-10-15","882,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0396","DI_SPREAD","CDI + 7,04%","DI + 1.0500%","2026-07-03","2032-05-16","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV21","131,2943","DI_PERCENTUAL","CDI + 3,92%","110.5500% DI","2026-07-03","2026-07-10","5,00","0,02","131,2943","3,9199","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2026-07-01 = 14,32%","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,1536","DI_SPREAD","CDI + 7,15%","DI + 1.2000%","2026-07-03","2032-10-15","967,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2184","DI_SPREAD","CDI + 7,22%","DI + 1.0500%","2026-07-03","2033-10-15","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,9641","IPCA_SPREAD","B32 + 54 bps","IPCA + 6.6647%","2026-07-03","2036-10-15","1274,00","5,06","","","","2032-08-15","B32","8,3767","54","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,8134","IPCA_SPREAD","B28 + 3 bps","IPCA + 6.0029%","2026-07-03","2028-10-15","536,00","2,13","","","","2028-08-15","B28","8,7807","3","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5737","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-03","2028-06-11","438,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,6455","IPCA_SPREAD","B30 + 7 bps","IPCA + 6.0444%","2026-07-03","2031-10-15","936,00","3,71","","","","2030-08-15","B30","8,5700","7","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4501","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-03","2029-07-20","417,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7000","DI_SPREAD","CDI + 2,70%","DI + 3.0000%","2026-07-03","2034-10-15","922,00","3,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,0941","IPCA_SPREAD","B31 + 243 bps","IPCA + 9.1196%","2026-07-03","2034-10-15","1098,00","4,36","","","","2031-05-15","B31","8,4631","243","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,4844","IPCA_SPREAD","B35 + 120 bps","IPCA + 8.5500%","2026-07-03","2043-11-15","1588,00","6,30","","","","2035-05-15","B35","8,1839","120","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,4312","IPCA_SPREAD","B32 + 97 bps","IPCA + 8.2561%","2026-07-03","2038-06-15","1251,00","4,96","","","","2032-08-15","B32","8,3767","97","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,7025","DI_SPREAD","CDI + 0,70%","DI + 1.3500%","2026-07-03","2028-10-10","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6874","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-03","2028-12-15","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,7383","DI_SPREAD","CDI + 0,74%","DI + 0.8500%","2026-07-03","2029-05-03","500,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,7544","DI_SPREAD","CDI + 0,75%","DI + 0.9000%","2026-07-03","2030-01-15","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7346","DI_SPREAD","CDI + 0,73%","DI + 0.8500%","2026-07-03","2030-12-15","851,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7556","DI_SPREAD","CDI + 0,76%","DI + 0.7500%","2026-07-03","2030-08-15","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,6685","IPCA_SPREAD","B31 + 19 bps","IPCA + 6.7592%","2026-07-03","2035-11-15","1019,00","4,04","","","","2031-05-15","B31","8,4631","19","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,4993","IPCA_SPREAD","B33 + 20 bps","IPCA + 5.9000%","2026-07-03","2040-11-15","1487,00","5,90","","","","2033-05-15","B33","8,2870","20","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,6167","IPCA_SPREAD","B30 + 281 bps","IPCA + 6.1000%","2026-07-03","2034-07-15","885,00","3,51","","","","2030-08-15","B30","8,5700","281","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,6267","DI_SPREAD","CDI + 0,63%","DI + 0.4500%","2026-07-03","2030-09-20","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3101","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-03","2027-09-28","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1485","DI_SPREAD","CDI + 1,15%","DI + 1.6500%","2026-07-03","2029-05-15","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4709","DI_SPREAD","CDI + 1,47%","DI + 1.6000%","2026-07-03","2030-04-02","557,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3107","DI_SPREAD","CDI + 1,31%","DI + 1.3500%","2026-07-03","2028-10-10","390,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,4187","DI_SPREAD","CDI + 1,42%","DI + 1.5500%","2026-07-03","2030-02-05","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4524","DI_SPREAD","CDI + 1,45%","DI + 1.4500%","2026-07-03","2030-06-04","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,9526","IPCA_SPREAD","B35 - 21 bps","IPCA + 6.9550%","2026-07-03","2035-10-15","1577,00","6,26","","","","2035-05-15","B35","8,1839","-21","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5396","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-03","2030-11-19","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,8500","IPCA_SPREAD","B35 + 246 bps","IPCA + 8.2000%","2026-07-03","2043-05-15","1731,00","6,87","","","","2035-05-15","B35","8,1839","246","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,8277","IPCA_SPREAD","B35 + 244 bps","IPCA + 7.1303%","2026-07-03","2044-02-15","1681,00","6,67","","","","2035-05-15","B35","8,1839","244","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,8757","IPCA_SPREAD","B32 - 46 bps","IPCA + 7.4118%","2026-07-03","2033-06-15","1308,00","5,19","","","","2032-08-15","B32","8,3767","-46","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,6274","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.7000%","2026-07-03","2035-06-15","2241,00","8,89","","","","2040-08-15","B40","7,8676","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6585","IPCA_SPREAD","B37 - 34 bps","IPCA + 6.6598%","2026-07-03","2037-10-15","1981,00","7,86","","","","2037-05-15","B37","8,0269","-34","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,6136","DI_SPREAD","CDI + 0,61%","DI + 0.5500%","2026-07-03","2030-01-15","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,6068","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-03","2041-03-15","2338,00","9,28","","","","2040-08-15","B40","7,8676","-24","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,9462","IPCA_SPREAD","B32 - 40 bps","IPCA + 7.4118%","2026-07-03","2033-03-15","1245,00","4,94","","","","2032-08-15","B32","8,3767","-40","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,6578","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.6382%","2026-07-03","2040-10-15","2243,00","8,90","","","","2040-08-15","B40","7,8676","-19","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6131","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-03","2031-01-15","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,6215","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-03","2041-03-15","2337,00","9,27","","","","2040-08-15","B40","7,8676","-23","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6355","DI_SPREAD","CDI + 0,64%","DI + 0.8400%","2026-07-03","2035-01-15","1166,00","4,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4676","DI_SPREAD","CDI + 2,47%","DI + 2.5000%","2026-07-03","2029-06-01","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,5129","DI_SPREAD","CDI + 2,51%","DI + 2.5000%","2026-07-03","2029-06-01","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6618","IPCA_SPREAD","B37 + 151 bps","IPCA + 8.6500%","2026-07-03","2042-06-15","1905,00","7,56","","","","2037-05-15","B37","8,0269","151","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,3082","IPCA_SPREAD","B32 - 6 bps","IPCA + 6.2878%","2026-07-03","2036-11-15","1289,00","5,12","","","","2032-08-15","B32","8,3767","-6","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,2577","IPCA_SPREAD","B33 - 3 bps","IPCA + 7.4000%","2026-07-03","2040-05-15","1471,00","5,84","","","","2033-05-15","B33","8,2870","-3","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5325","DI_SPREAD","CDI + 0,53%","DI + 0.8800%","2026-07-03","2034-07-25","1047,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5091","DI_SPREAD","CDI + 0,51%","DI + 0.6000%","2026-07-03","2035-09-12","1127,00","4,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,4522","IPCA_SPREAD","B33 + 108 bps","IPCA + 6.8672%","2026-07-03","2038-05-15","1441,00","5,72","","","","2033-05-15","B33","8,2870","108","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,9128","IPCA_SPREAD","B29 + 32 bps","IPCA + 5.5923%","2026-07-03","2028-12-15","579,00","2,30","","","","2029-05-15","B29","8,5640","32","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,9348","IPCA_SPREAD","B31 + 43 bps","IPCA + 6.4876%","2026-07-03","2032-09-15","995,00","3,95","","","","2031-05-15","B31","8,4631","43","ok","","ANBIMA Data API (web-bff)"
"JALL14","9,1299","IPCA_SPREAD","B30 + 52 bps","IPCA + 7.1163%","2026-07-03","2030-10-15","925,00","3,67","","","","2030-08-15","B30","8,5700","52","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,9283","IPCA_SPREAD","B33 + 59 bps","IPCA + 6.6074%","2026-07-03","2034-05-15","1374,00","5,45","","","","2033-05-15","B33","8,2870","59","ok","","ANBIMA Data API (web-bff)"
"JALL21","9,0124","IPCA_SPREAD","B31 + 51 bps","IPCA + 5.8041%","2026-07-03","2031-12-15","980,00","3,89","","","","2031-05-15","B31","8,4631","51","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,8956","IPCA_SPREAD","B32 + 48 bps","IPCA + 7.2340%","2026-07-03","2033-10-17","1260,00","5,00","","","","2032-08-15","B32","8,3767","48","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6612","DI_SPREAD","CDI + 0,66%","DI + 2.7500%","2026-07-03","2027-01-21","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2196","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-03","2027-12-20","176,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,8801","DI_SPREAD","CDI + 2,88%","DI + 2.7000%","2026-07-03","2028-10-20","286,00","1,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6483","DI_SPREAD","CDI + 3,65%","DI + 3.5000%","2026-07-03","2031-01-15","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,8995","IPCA_SPREAD","B30 + 583 bps","IPCA + 7.9677%","2026-07-03","2031-09-15","862,00","3,42","","","","2030-08-15","B30","8,5700","583","ok","","ANBIMA Data API (web-bff)"
"JTEE11","8,0499","IPCA_SPREAD","B30 - 48 bps","IPCA + 4.5000%","2026-07-03","2033-07-15","801,00","3,18","","","","2030-08-15","B30","8,5700","-48","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,8297","IPCA_SPREAD","B35 - 33 bps","IPCA + 4.8295%","2026-07-03","2044-12-15","1782,00","7,07","","","","2035-05-15","B35","8,1839","-33","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,3677","DI_SPREAD","CDI + 3,37%","DI + 2.8000%","2026-07-03","2026-08-16","31,00","0,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,1817","DI_PERCENTUAL","CDI + 0,40%","114.6500% DI","2026-07-03","2029-03-19","368,00","1,46","103,1817","0,3979","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,30%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,4705","IPCA_SPREAD","B37 - 52 bps","IPCA + 6.0500%","2026-07-03","2039-08-15","2096,00","8,32","","","","2037-05-15","B37","8,0269","-52","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-03","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5257","DI_SPREAD","CDI + 1,53%","DI + 2.4000%","2026-07-03","2031-05-20","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,2667","IPCA_SPREAD","B30 + 156 bps","IPCA + 6.5119%","2026-07-03","2031-09-15","902,00","3,58","","","","2030-08-15","B30","8,5700","156","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,2048","IPCA_SPREAD","B29 + 151 bps","IPCA + 7.2101%","2026-07-03","2029-04-15","631,00","2,50","","","","2029-05-15","B29","8,5640","151","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3312","DI_SPREAD","CDI + 1,33%","DI + 1.2500%","2026-07-03","2031-10-15","796,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,3796","IPCA_SPREAD","B27 - 21 bps","IPCA + 7.3287%","2026-07-03","2029-03-15","279,00","1,11","","","","2027-05-15","B27","8,6071","-21","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-03","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-03","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,5145","DI_SPREAD","CDI + 1,51%","DI + 1.9300%","2026-07-03","2026-12-10","110,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4971","DI_SPREAD","CDI + 1,50%","DI + 1.7000%","2026-07-03","2027-09-25","282,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7542","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-03","2029-10-15","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,6087","DI_SPREAD","CDI + 1,61%","DI + 1.5000%","2026-07-03","2028-01-17","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6547","DI_SPREAD","CDI + 1,65%","DI + 1.3000%","2026-07-03","2028-09-23","476,00","1,89","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8469","DI_SPREAD","CDI + 1,85%","DI + 1.7000%","2026-07-03","2030-01-17","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9299","DI_SPREAD","CDI + 1,93%","DI + 1.5000%","2026-07-03","2030-09-23","781,00","3,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9113","DI_SPREAD","CDI + 0,91%","DI + 1.6500%","2026-07-03","2027-07-11","117,00","0,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,3032","IPCA_SPREAD","B30 + 160 bps","IPCA + 5.4702%","2026-07-03","2031-03-15","922,00","3,66","","","","2030-08-15","B30","8,5700","160","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3185","DI_SPREAD","CDI + 1,32%","DI + 1.8700%","2026-07-03","2028-12-05","522,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0709","IPCA_SPREAD","B32 - 28 bps","IPCA + 5.0900%","2026-07-03","2038-10-15","1237,00","4,91","","","","2032-08-15","B32","8,3767","-28","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,1690","DI_SPREAD","CDI + 2,17%","DI + 2.3000%","2026-07-03","2027-06-15","169,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,8397","DI_SPREAD","CDI + 5,84%","DI + 2.7000%","2026-07-03","2029-06-15","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7194","DI_SPREAD","CDI + 0,72%","DI + 0.9500%","2026-07-03","2031-05-15","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7272","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-03","2032-07-18","929,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,7349","DI_SPREAD","CDI + 0,73%","DI + 1.1000%","2026-07-03","2032-07-18","929,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7583","DI_SPREAD","CDI + 2,76%","DI + 2.2500%","2026-07-03","2030-11-25","666,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,2630","DI_SPREAD","CDI + 4,26%","DI + 4.2000%","2026-07-03","2028-10-11","278,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-03","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7691","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9900","IPCA_SPREAD","B37 + 89 bps","IPCA + 7.8868%","2026-07-03","2042-03-15","1958,00","7,77","","","","2037-05-15","B37","8,0269","89","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,2019","IPCA_SPREAD","B32 - 16 bps","IPCA + 4.4500%","2026-07-03","2039-07-15","1312,00","5,21","","","","2032-08-15","B32","8,3767","-16","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1304","DI_SPREAD","CDI + 1,13%","DI + 2.0000%","2026-07-03","2030-01-10","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0928","DI_SPREAD","CDI + 1,09%","DI + 1.3000%","2026-07-03","2029-06-20","531,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2700","DI_SPREAD","CDI + 1,27%","DI + 1.4000%","2026-07-03","2032-06-20","905,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1891","DI_SPREAD","CDI + 1,19%","DI + 0.9000%","2026-07-03","2030-08-19","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2170","DI_SPREAD","CDI + 1,22%","DI + 1.3000%","2026-07-03","2032-11-25","950,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9255","DI_SPREAD","CDI + 0,93%","DI + 1.7500%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,5291","DI_SPREAD","CDI + 1,53%","DI + 1.6000%","2026-07-03","2026-10-15","72,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5753","DI_SPREAD","CDI + 0,58%","DI + 0.5700%","2026-07-03","2030-05-15","760,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7957","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.6497%","2026-07-03","2037-10-15","1855,00","7,36","","","","2037-05-15","B37","8,0269","-21","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,4560","DI_SPREAD","CDI + 1,46%","DI + 2.7000%","2026-07-03","2026-09-15","51,00","0,20","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI18","13,5925","IPCA_SPREAD","B29 + 463 bps","IPCA + 8.0525%","2026-07-03","2029-06-15","664,00","2,63","","","","2029-05-15","B29","8,5640","463","ok","","ANBIMA Data API (web-bff)"
"MOVI27","3,1079","DI_SPREAD","CDI + 3,11%","DI + 2.9000%","2026-07-03","2029-09-15","452,00","1,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOVI34","1,4039","DI_SPREAD","CDI + 1,40%","DI + 2.0500%","2026-07-03","2027-07-27","128,00","0,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
