"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ESAM14","8,0445","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.3129%","2026-07-15","2033-06-15","804,00","3,19","","","","2030-08-15","B30","8,2242","-17","ok","","ANBIMA Data API (web-bff)"
"ESCEA3","0,6372","DI_SPREAD","CDI + 0,64%","DI + 0.9000%","2026-07-15","2028-02-19","247,00","0,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA4","0,5340","DI_SPREAD","CDI + 0,53%","DI + 0.4900%","2026-07-15","2029-08-28","342,00","1,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA5","7,8708","IPCA_SPREAD","B35 - 12 bps","IPCA + 7.2843%","2026-07-15","2036-12-15","1731,00","6,87","","","","2035-05-15","B35","8,0000","-12","ok","","ANBIMA Data API (web-bff)"
"ESCEA6","0,6115","DI_SPREAD","CDI + 0,61%","DI + 0.5000%","2026-07-15","2030-06-11","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5880","DI_SPREAD","CDI + 0,59%","DI + 0.5600%","2026-07-15","2031-08-28","508,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,7199","DI_SPREAD","CDI + 0,72%","DI + 0.5800%","2026-07-15","2032-06-11","973,00","3,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6460","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-15","2029-09-04","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,1542","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3000%","2026-07-15","2035-05-15","1502,00","5,96","","","","2033-05-15","B33","8,1000","5","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,0768","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-15","2035-10-15","1691,00","6,71","","","","2035-05-15","B35","8,0000","7","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","7,8907","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-15","2040-10-15","2141,00","8,50","","","","2040-08-15","B40","7,7061","17","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,0969","IPCA_SPREAD","B30 - 12 bps","IPCA + 6.0872%","2026-07-15","2031-10-15","930,00","3,69","","","","2030-08-15","B30","8,2242","-12","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,8259","IPCA_SPREAD","B28 - 55 bps","IPCA + 5.3382%","2026-07-15","2029-02-15","477,00","1,89","","","","2028-08-15","B28","8,4172","-55","ok","","ANBIMA Data API (web-bff)"
"ETEN12","8,0938","IPCA_SPREAD","B27 - 13 bps","IPCA + 4.2297%","2026-07-15","2027-10-15","306,00","1,21","","","","2027-05-15","B27","8,2337","-13","ok","","ANBIMA Data API (web-bff)"
"ETEN21","8,1031","IPCA_SPREAD","B27 - 12 bps","IPCA + 5.1410%","2026-07-15","2028-12-15","337,00","1,34","","","","2027-05-15","B27","8,2337","-12","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,0855","IPCA_SPREAD","B29 - 12 bps","IPCA + 4.4744%","2026-07-15","2030-10-15","747,00","2,96","","","","2029-05-15","B29","8,2100","-12","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,2163","IPCA_SPREAD","B33 + 11 bps","IPCA + 4.8500%","2026-07-15","2039-04-15","1529,00","6,07","","","","2033-05-15","B33","8,1000","11","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,7016","IPCA_SPREAD","B30 - 48 bps","IPCA + 6.4449%","2026-07-15","2034-01-15","910,00","3,61","","","","2030-08-15","B30","8,2242","-48","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2442","DI_SPREAD","CDI + 1,24%","DI + 1.3000%","2026-07-15","2031-03-18","699,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9822","DI_SPREAD","CDI + 0,98%","DI + 0.9300%","2026-07-15","2028-09-11","461,00","1,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4640","DI_SPREAD","CDI + 1,46%","DI + 0.9500%","2026-07-15","2031-12-16","835,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,5518","IPCA_SPREAD","B28 - 80 bps","IPCA + 7.0291%","2026-07-15","2029-01-15","368,00","1,46","","","","2028-08-15","B28","8,4172","-80","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,5077","IPCA_SPREAD","B32 - 58 bps","IPCA + 7.3609%","2026-07-15","2034-04-15","1170,00","4,64","","","","2032-08-15","B32","8,1398","-58","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5545","DI_SPREAD","CDI + 0,55%","DI + 0.7500%","2026-07-15","2031-03-22","866,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","8,9707","IPCA_SPREAD","B32 + 77 bps","IPCA + 8.6895%","2026-07-15","2040-01-15","1285,00","5,10","","","","2032-08-15","B32","8,1398","77","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,6834","IPCA_SPREAD","B27 - 51 bps","IPCA + 6.4686%","2026-07-15","2027-12-15","226,00","0,90","","","","2027-05-15","B27","8,2337","-51","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,2747","DI_SPREAD","CDI + 1,27%","DI + 0.8500%","2026-07-15","2030-07-15","626,00","2,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4226","DI_SPREAD","CDI + 0,42%","DI + 1.6000%","2026-07-15","2027-08-22","140,00","0,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8665","DI_SPREAD","CDI + 0,87%","DI + 0.8000%","2026-07-15","2029-12-15","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,0955","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2318%","2026-07-15","2035-10-15","1690,00","6,71","","","","2035-05-15","B35","8,0000","9","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","7,9142","IPCA_SPREAD","B40 + 19 bps","IPCA + 7.1146%","2026-07-15","2040-10-15","2140,00","8,49","","","","2040-08-15","B40","7,7061","19","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5311","DI_SPREAD","CDI + 0,53%","DI + 1.3500%","2026-07-15","2027-04-22","182,00","0,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7531","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-15","2028-10-23","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,4127","DI_SPREAD","CDI + 0,41%","DI + 0.5500%","2026-07-15","2029-05-17","505,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6275","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-15","2027-12-16","218,00","0,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9263","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-15","2029-04-22","573,00","2,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6153","DI_SPREAD","CDI + 0,62%","DI + 0.6700%","2026-07-15","2031-05-17","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6137","DI_SPREAD","CDI + 0,61%","DI + 1.7500%","2026-07-15","2028-07-08","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4676","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-15","2029-10-21","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5924","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-15","2031-10-21","877,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,0268","IPCA_SPREAD","B30 + 74 bps","IPCA + 7.5300%","2026-07-15","2031-06-15","949,00","3,77","","","","2030-08-15","B30","8,2242","74","ok","","ANBIMA Data API (web-bff)"
"FRAG16","8,9684","IPCA_SPREAD","B33 + 80 bps","IPCA + 8.4942%","2026-07-15","2035-09-15","1407,00","5,58","","","","2033-05-15","B33","8,1000","80","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0015","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-15","2030-10-25","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","7,9204","IPCA_SPREAD","B28 - 46 bps","IPCA + 4.0800%","2026-07-15","2029-11-15","430,00","1,71","","","","2028-08-15","B28","8,4172","-46","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4009","IPCA_SPREAD","B33 + 28 bps","IPCA + 5.7970%","2026-07-15","2034-03-15","1519,00","6,03","","","","2033-05-15","B33","8,1000","28","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,3630","IPCA_SPREAD","B35 + 34 bps","IPCA + 6.4186%","2026-07-15","2034-06-15","1556,00","6,17","","","","2035-05-15","B35","8,0000","34","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,2909","IPCA_SPREAD","B35 + 27 bps","IPCA + 6.0470%","2026-07-15","2036-08-15","1765,00","7,00","","","","2035-05-15","B35","8,0000","27","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,3469","IPCA_SPREAD","B35 + 32 bps","IPCA + 7.4742%","2026-07-15","2037-03-15","1770,00","7,02","","","","2035-05-15","B35","8,0000","32","ok","","ANBIMA Data API (web-bff)"
"GASC19","7,9981","IPCA_SPREAD","B40 + 27 bps","IPCA + 6.5823%","2026-07-15","2040-10-15","2170,00","8,61","","","","2040-08-15","B40","7,7061","27","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,4739","IPCA_SPREAD","B30 + 23 bps","IPCA + 4.5200%","2026-07-15","2031-06-15","891,00","3,54","","","","2030-08-15","B30","8,2242","23","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,4461","IPCA_SPREAD","B33 + 32 bps","IPCA + 5.7283%","2026-07-15","2033-10-15","1467,00","5,82","","","","2033-05-15","B33","8,1000","32","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,2642","IPCA_SPREAD","B37 + 36 bps","IPCA + 5.9284%","2026-07-15","2039-03-15","2026,00","8,04","","","","2037-05-15","B37","7,8755","36","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2280","IPCA_SPREAD","B37 + 33 bps","IPCA + 6.5318%","2026-07-15","2039-06-15","2050,00","8,13","","","","2037-05-15","B37","7,8755","33","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,2623","IPCA_SPREAD","B35 + 24 bps","IPCA + 6.0470%","2026-07-15","2036-08-15","1765,00","7,00","","","","2035-05-15","B35","8,0000","24","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2569","IPCA_SPREAD","B37 + 35 bps","IPCA + 7.5280%","2026-07-15","2040-03-15","2029,00","8,05","","","","2037-05-15","B37","7,8755","35","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,1167","IPCA_SPREAD","B30 - 10 bps","IPCA + 5.1216%","2026-07-15","2031-08-15","903,00","3,58","","","","2030-08-15","B30","8,2242","-10","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,0669","IPCA_SPREAD","B35 + 6 bps","IPCA + 5.2164%","2026-07-15","2036-08-15","1747,00","6,93","","","","2035-05-15","B35","8,0000","6","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4329","DI_SPREAD","CDI + 0,43%","DI + 0.6000%","2026-07-15","2029-05-29","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4225","DI_SPREAD","CDI + 0,42%","DI + 0.5000%","2026-07-15","2028-12-10","525,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5140","DI_SPREAD","CDI + 0,51%","DI + 0.6500%","2026-07-15","2032-06-04","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,3270","DI_SPREAD","CDI + 2,33%","DI + 0.9500%","2026-07-15","2029-08-12","608,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2503","DI_SPREAD","CDI + 1,25%","DI + 1.7000%","2026-07-15","2029-04-22","382,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,3135","DI_SPREAD","CDI + 2,31%","DI + 2.5000%","2026-07-15","2030-09-15","482,00","1,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,3005","IPCA_SPREAD","B31 + 199 bps","IPCA + 6.5163%","2026-07-15","2032-05-15","1025,00","4,07","","","","2031-05-15","B31","8,1470","199","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,6842","IPCA_SPREAD","B35 + 249 bps","IPCA + 6.8516%","2026-07-15","2037-05-15","1592,00","6,32","","","","2035-05-15","B35","8,0000","249","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9811","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-15","2028-10-15","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0510","DI_SPREAD","CDI + 7,05%","DI + 1.7500%","2026-07-15","2030-01-27","694,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,0454","DI_SPREAD","CDI + 7,05%","DI + 1.6000%","2026-07-15","2031-05-10","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0111","DI_SPREAD","CDI + 7,01%","DI + 1.1000%","2026-07-15","2031-10-15","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","6,9588","DI_SPREAD","CDI + 6,96%","DI + 1.0500%","2026-07-15","2032-05-16","947,00","3,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0715","DI_SPREAD","CDI + 7,07%","DI + 1.2000%","2026-07-15","2032-10-15","964,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2996","DI_SPREAD","CDI + 7,30%","DI + 1.0500%","2026-07-15","2033-10-15","997,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,6879","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-15","2036-10-15","1272,00","5,05","","","","2032-08-15","B32","8,1398","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,3796","IPCA_SPREAD","B28 - 3 bps","IPCA + 6.0029%","2026-07-15","2028-10-15","529,00","2,10","","","","2028-08-15","B28","8,4172","-3","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5453","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-15","2028-06-11","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,3399","IPCA_SPREAD","B30 + 11 bps","IPCA + 6.0444%","2026-07-15","2031-10-15","930,00","3,69","","","","2030-08-15","B30","8,2242","11","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4501","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-15","2029-07-20","410,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6646","DI_SPREAD","CDI + 2,66%","DI + 3.0000%","2026-07-15","2034-10-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","10,7383","IPCA_SPREAD","B31 + 240 bps","IPCA + 9.1196%","2026-07-15","2034-10-15","1094,00","4,34","","","","2031-05-15","B31","8,1470","240","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,1637","IPCA_SPREAD","B35 + 108 bps","IPCA + 8.5500%","2026-07-15","2043-11-15","1596,00","6,33","","","","2035-05-15","B35","8,0000","108","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,2873","IPCA_SPREAD","B32 + 106 bps","IPCA + 8.2561%","2026-07-15","2038-06-15","1246,00","4,94","","","","2032-08-15","B32","8,1398","106","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6813","DI_SPREAD","CDI + 0,68%","DI + 1.3500%","2026-07-15","2028-10-10","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6807","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-15","2028-12-15","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6635","DI_SPREAD","CDI + 0,66%","DI + 0.8500%","2026-07-15","2029-05-03","493,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6648","DI_SPREAD","CDI + 0,66%","DI + 0.9000%","2026-07-15","2030-01-15","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7321","DI_SPREAD","CDI + 0,73%","DI + 0.8500%","2026-07-15","2030-12-15","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7015","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-15","2030-08-15","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,3575","IPCA_SPREAD","B31 + 19 bps","IPCA + 6.7592%","2026-07-15","2035-11-15","1016,00","4,03","","","","2031-05-15","B31","8,1470","19","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,3905","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.9000%","2026-07-15","2040-11-15","1483,00","5,88","","","","2033-05-15","B33","8,1000","27","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,3022","IPCA_SPREAD","B30 + 284 bps","IPCA + 6.1000%","2026-07-15","2034-07-15","956,00","3,79","","","","2030-08-15","B30","8,2242","284","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4762","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-07-15","2030-09-20","717,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3029","DI_SPREAD","CDI + 0,30%","DI + 2.4500%","2026-07-15","2027-09-28","164,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1240","DI_SPREAD","CDI + 1,12%","DI + 1.6500%","2026-07-15","2029-05-15","398,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4454","DI_SPREAD","CDI + 1,45%","DI + 1.6000%","2026-07-15","2030-04-02","550,00","2,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3022","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-15","2028-10-10","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3812","DI_SPREAD","CDI + 1,38%","DI + 1.5500%","2026-07-15","2030-02-05","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4392","DI_SPREAD","CDI + 1,44%","DI + 1.4500%","2026-07-15","2030-06-04","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,6717","IPCA_SPREAD","B35 - 30 bps","IPCA + 6.9550%","2026-07-15","2035-10-15","1574,00","6,25","","","","2035-05-15","B35","8,0000","-30","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5256","DI_SPREAD","CDI + 0,53%","DI + 0.6000%","2026-07-15","2030-11-19","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,6505","IPCA_SPREAD","B35 + 245 bps","IPCA + 8.2000%","2026-07-15","2043-05-15","1733,00","6,88","","","","2035-05-15","B35","8,0000","245","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,6130","IPCA_SPREAD","B35 + 242 bps","IPCA + 7.1303%","2026-07-15","2044-02-15","1683,00","6,68","","","","2035-05-15","B35","8,0000","242","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,6922","IPCA_SPREAD","B32 - 41 bps","IPCA + 7.4118%","2026-07-15","2033-06-15","1302,00","5,17","","","","2032-08-15","B32","8,1398","-41","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,4966","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.7000%","2026-07-15","2035-06-15","2233,00","8,86","","","","2040-08-15","B40","7,7061","-19","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,5493","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.6598%","2026-07-15","2037-10-15","1976,00","7,84","","","","2037-05-15","B37","7,8755","-30","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5796","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-15","2030-01-15","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,4658","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-15","2041-03-15","2339,00","9,28","","","","2040-08-15","B40","7,7061","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,6895","IPCA_SPREAD","B32 - 42 bps","IPCA + 7.4118%","2026-07-15","2033-03-15","1239,00","4,92","","","","2032-08-15","B32","8,1398","-42","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,4873","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6382%","2026-07-15","2040-10-15","2244,00","8,90","","","","2040-08-15","B40","7,7061","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5795","DI_SPREAD","CDI + 0,58%","DI + 0.6000%","2026-07-15","2031-01-15","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,4716","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-15","2041-03-15","2339,00","9,28","","","","2040-08-15","B40","7,7061","-22","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6059","DI_SPREAD","CDI + 0,61%","DI + 0.8400%","2026-07-15","2035-01-15","1239,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-15","2029-06-01","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4736","DI_SPREAD","CDI + 2,47%","DI + 2.5000%","2026-07-15","2029-06-01","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,5478","IPCA_SPREAD","B37 + 155 bps","IPCA + 8.6500%","2026-07-15","2042-06-15","1902,00","7,55","","","","2037-05-15","B37","7,8755","155","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1204","IPCA_SPREAD","B32 - 2 bps","IPCA + 6.2878%","2026-07-15","2036-11-15","1285,00","5,10","","","","2032-08-15","B32","8,1398","-2","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,0995","IPCA_SPREAD","B33 + 0 bps","IPCA + 7.4000%","2026-07-15","2040-05-15","1468,00","5,83","","","","2033-05-15","B33","8,1000","0","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4905","DI_SPREAD","CDI + 0,49%","DI + 0.8800%","2026-07-15","2034-07-25","1044,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4933","DI_SPREAD","CDI + 0,49%","DI + 0.6000%","2026-07-15","2035-09-12","1124,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,2569","IPCA_SPREAD","B33 + 107 bps","IPCA + 6.8672%","2026-07-15","2038-05-15","1438,00","5,71","","","","2033-05-15","B33","8,1000","107","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,5728","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-07-15","2028-12-15","572,00","2,27","","","","2029-05-15","B29","8,2100","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,6779","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.4876%","2026-07-15","2032-09-15","988,00","3,92","","","","2031-05-15","B31","8,1470","49","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,7688","IPCA_SPREAD","B30 + 50 bps","IPCA + 7.1163%","2026-07-15","2030-10-15","919,00","3,65","","","","2030-08-15","B30","8,2242","50","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,7471","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-15","2034-05-15","1368,00","5,43","","","","2033-05-15","B33","8,1000","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,7127","IPCA_SPREAD","B31 + 52 bps","IPCA + 5.8041%","2026-07-15","2031-12-15","973,00","3,86","","","","2031-05-15","B31","8,1470","52","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,6978","IPCA_SPREAD","B32 + 52 bps","IPCA + 7.2340%","2026-07-15","2033-10-17","1253,00","4,97","","","","2032-08-15","B32","8,1398","52","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6528","DI_SPREAD","CDI + 0,65%","DI + 2.7500%","2026-07-15","2027-01-21","64,00","0,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2114","DI_SPREAD","CDI + 1,21%","DI + 2.2000%","2026-07-15","2027-12-20","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7654","DI_SPREAD","CDI + 2,77%","DI + 2.7000%","2026-07-15","2028-10-20","279,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6777","DI_SPREAD","CDI + 3,68%","DI + 3.5000%","2026-07-15","2031-01-15","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,6662","IPCA_SPREAD","B30 + 595 bps","IPCA + 7.9677%","2026-07-15","2031-09-15","855,00","3,39","","","","2030-08-15","B30","8,2242","595","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,6761","IPCA_SPREAD","B30 - 51 bps","IPCA + 4.5000%","2026-07-15","2033-07-15","864,00","3,43","","","","2030-08-15","B30","8,2242","-51","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,5962","IPCA_SPREAD","B35 - 37 bps","IPCA + 4.8295%","2026-07-15","2044-12-15","1788,00","7,10","","","","2035-05-15","B35","8,0000","-37","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6539","DI_SPREAD","CDI + 3,65%","DI + 2.8000%","2026-07-15","2026-08-16","23,00","0,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,9490","DI_PERCENTUAL","CDI + 0,36%","114.6500% DI","2026-07-15","2029-03-19","361,00","1,43","102,9490","0,3637","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,07%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,2347","IPCA_SPREAD","B37 - 59 bps","IPCA + 6.0500%","2026-07-15","2039-08-15","2098,00","8,33","","","","2037-05-15","B37","7,8755","-59","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-15","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
