"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"RENTD0","1,0549","DI_SPREAD","CDI + 1,05%","DI + 1.5500%","2026-07-08","2030-12-10","762,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD1","10,0589","IPCA_SPREAD","B33 + 170 bps","IPCA + 8.8670%","2026-07-08","2031-12-15","1362,00","5,40","","","","2033-05-15","B33","8,2200","170","ok","","ANBIMA Data API (web-bff)"
"RENTD5","1,1625","DI_SPREAD","CDI + 1,16%","DI + 1.1800%","2026-07-08","2031-08-27","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTD9","1,1935","DI_SPREAD","CDI + 1,19%","DI + 1.8500%","2026-07-08","2030-04-16","724,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE2","1,0648","DI_SPREAD","CDI + 1,06%","DI + 1.2000%","2026-07-08","2030-05-20","752,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE3","1,1115","DI_SPREAD","CDI + 1,11%","DI + 1.2000%","2026-07-08","2031-07-17","732,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE4","1,2355","DI_SPREAD","CDI + 1,24%","DI + 1.3000%","2026-07-08","2032-08-01","867,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE5","1,3070","DI_SPREAD","CDI + 1,31%","DI + 1.2800%","2026-07-08","2032-08-27","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTE9","1,3668","DI_SPREAD","CDI + 1,37%","DI + 2.1500%","2026-07-08","2034-04-16","1063,00","4,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RENTF2","1,2372","DI_SPREAD","CDI + 1,24%","DI + 1.4000%","2026-07-08","2032-05-20","1002,00","3,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RESA14","","IPCA_SPREAD","—","IPCA + 3.5390%","2026-07-08","2029-11-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA15","","IPCA_SPREAD","—","IPCA + 5.8000%","2026-07-08","2030-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA17","","IPCA_SPREAD","—","IPCA + 5.9219%","2026-07-08","2029-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RESA27","","IPCA_SPREAD","—","IPCA + 5.9645%","2026-07-08","2032-03-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA1","","IPCA_SPREAD","—","IPCA + 4.3000%","2026-07-08","2031-05-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"RIGEA3","8,2783","IPCA_SPREAD","B28 - 40 bps","IPCA + 5.9853%","2026-07-08","2029-05-15","549,00","2,18","","","","2028-08-15","B28","8,7170","-40","ok","","ANBIMA Data API (web-bff)"
"RIPR22","8,0638","IPCA_SPREAD","B30 - 39 bps","IPCA + 4.6279%","2026-07-08","2031-06-15","896,00","3,56","","","","2030-08-15","B30","8,4900","-39","ok","","ANBIMA Data API (web-bff)"
"RIS412","12,0973","IPCA_SPREAD","B31 + 343 bps","IPCA + 6.9000%","2026-07-08","2034-01-15","993,00","3,94","","","","2031-05-15","B31","8,3800","343","ok","","ANBIMA Data API (web-bff)"
"RIS414","12,0068","IPCA_SPREAD","B31 + 335 bps","IPCA + 7.3591%","2026-07-08","2034-09-15","1107,00","4,39","","","","2031-05-15","B31","8,3800","335","ok","","ANBIMA Data API (web-bff)"
"RIS422","11,4998","IPCA_SPREAD","B35 + 315 bps","IPCA + 7.2000%","2026-07-08","2042-01-15","1831,00","7,27","","","","2035-05-15","B35","8,1000","315","ok","","ANBIMA Data API (web-bff)"
"RIS424","11,1311","IPCA_SPREAD","B37 + 293 bps","IPCA + 7.6920%","2026-07-08","2042-09-15","1899,00","7,54","","","","2037-05-15","B37","7,9628","293","ok","","ANBIMA Data API (web-bff)"
"RISP12","12,1236","IPCA_SPREAD","B31 + 345 bps","IPCA + 6.9000%","2026-07-08","2034-01-15","993,00","3,94","","","","2031-05-15","B31","8,3800","345","ok","","ANBIMA Data API (web-bff)"
"RISP14","12,1549","IPCA_SPREAD","B31 + 348 bps","IPCA + 7.3591%","2026-07-08","2034-09-15","1105,00","4,38","","","","2031-05-15","B31","8,3800","348","ok","","ANBIMA Data API (web-bff)"
"RISP22","11,4604","IPCA_SPREAD","B35 + 311 bps","IPCA + 7.2000%","2026-07-08","2042-01-15","1833,00","7,27","","","","2035-05-15","B35","8,1000","311","ok","","ANBIMA Data API (web-bff)"
"RISP24","11,1714","IPCA_SPREAD","B37 + 297 bps","IPCA + 7.6920%","2026-07-08","2042-09-15","1897,00","7,53","","","","2037-05-15","B37","7,9628","297","ok","","ANBIMA Data API (web-bff)"
"RLMS13","8,8283","IPCA_SPREAD","B37 + 80 bps","IPCA + 8.1674%","2026-07-08","2045-07-15","1916,00","7,60","","","","2037-05-15","B37","7,9628","80","ok","","ANBIMA Data API (web-bff)"
"RMSA12","9,8761","IPCA_SPREAD","B35 + 164 bps","IPCA + 7.6179%","2026-07-08","2042-06-15","1778,00","7,06","","","","2035-05-15","B35","8,1000","164","ok","","ANBIMA Data API (web-bff)"
"RNDNA0","1,6802","DI_SPREAD","CDI + 1,68%","DI + 1.5000%","2026-07-08","2027-11-09","309,00","1,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA1","2,0018","DI_SPREAD","CDI + 2,00%","DI + 1.1700%","2026-07-08","2031-05-17","881,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNA2","2,1435","DI_SPREAD","CDI + 2,14%","DI + 0.8500%","2026-07-08","2030-07-25","742,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB0","1,9406","DI_SPREAD","CDI + 1,94%","DI + 1.6900%","2026-07-08","2029-11-09","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RNDNB2","2,1804","DI_SPREAD","CDI + 2,18%","DI + 1.1000%","2026-07-08","2032-07-25","968,00","3,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RODB11","2,4558","DI_SPREAD","CDI + 2,46%","DI + 4.2500%","2026-07-08","2030-05-10","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ROTY13","8,0313","IPCA_SPREAD","B31 - 32 bps","IPCA + 6.9109%","2026-07-08","2031-03-15","1001,00","3,97","","","","2031-05-15","B31","8,3800","-32","ok","","ANBIMA Data API (web-bff)"
"RPTA14","8,8568","IPCA_SPREAD","B32 + 50 bps","IPCA + 8.5334%","2026-07-08","2036-03-15","1283,00","5,09","","","","2032-08-15","B32","8,3100","50","ok","","ANBIMA Data API (web-bff)"
"RRRP13","9,4234","IPCA_SPREAD","B30 + 86 bps","IPCA + 8.4166%","2026-07-08","2033-10-15","966,00","3,83","","","","2030-08-15","B30","8,4900","86","ok","","ANBIMA Data API (web-bff)"
"RSAN15","2,0763","DI_SPREAD","CDI + 2,08%","DI + 2.5000%","2026-07-08","2026-12-05","104,00","0,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN16","10,0299","IPCA_SPREAD","B33 + 167 bps","IPCA + 6.9875%","2026-07-08","2034-09-15","1379,00","5,47","","","","2033-05-15","B33","8,2200","167","ok","","ANBIMA Data API (web-bff)"
"RSAN25","2,7193","DI_SPREAD","CDI + 2,72%","DI + 2.9000%","2026-07-08","2028-12-05","513,00","2,04","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"RSAN26","10,0839","IPCA_SPREAD","B37 + 196 bps","IPCA + 7.4224%","2026-07-08","2039-09-15","1911,00","7,58","","","","2037-05-15","B37","7,9628","196","ok","","ANBIMA Data API (web-bff)"
"RSAN34","9,9772","IPCA_SPREAD","B27 + 133 bps","IPCA + 4.3854%","2026-07-08","2028-02-15","264,00","1,05","","","","2027-05-15","B27","8,5356","133","ok","","ANBIMA Data API (web-bff)"
"RSAN44","10,1944","IPCA_SPREAD","B28 + 136 bps","IPCA + 4.8330%","2026-07-08","2031-02-15","574,00","2,28","","","","2028-08-15","B28","8,7170","136","ok","","ANBIMA Data API (web-bff)"
"RUMOA2","8,8789","IPCA_SPREAD","B28 + 15 bps","IPCA + 4.5000%","2026-07-08","2029-02-15","375,00","1,49","","","","2028-08-15","B28","8,7170","15","ok","","ANBIMA Data API (web-bff)"
"RUMOA3","8,9323","IPCA_SPREAD","B28 + 20 bps","IPCA + 3.9000%","2026-07-08","2029-10-15","529,00","2,10","","","","2028-08-15","B28","8,7170","20","ok","","ANBIMA Data API (web-bff)"
"RUMOA4","8,7194","IPCA_SPREAD","B29 + 20 bps","IPCA + 6.7961%","2026-07-08","2030-04-15","626,00","2,48","","","","2029-05-15","B29","8,5000","20","ok","","ANBIMA Data API (web-bff)"
"RUMOA5","8,7137","IPCA_SPREAD","B30 + 21 bps","IPCA + 3.6000%","2026-07-08","2030-12-15","801,00","3,18","","","","2030-08-15","B30","8,4900","21","ok","","ANBIMA Data API (web-bff)"
"RUMOA6","8,7520","IPCA_SPREAD","B30 + 24 bps","IPCA + 4.4998%","2026-07-08","2031-06-15","895,00","3,55","","","","2030-08-15","B30","8,4900","24","ok","","ANBIMA Data API (web-bff)"
"RUMOA7","8,6378","IPCA_SPREAD","B29 + 13 bps","IPCA + 5.7600%","2026-07-08","2029-08-15","704,00","2,79","","","","2029-05-15","B29","8,5000","13","ok","","ANBIMA Data API (web-bff)"
"RUMOB3","8,8757","IPCA_SPREAD","B28 + 15 bps","IPCA + 4.0000%","2026-07-08","2029-10-15","533,00","2,12","","","","2028-08-15","B28","8,7170","15","ok","","ANBIMA Data API (web-bff)"
"RUMOB5","8,5068","IPCA_SPREAD","B35 + 38 bps","IPCA + 4.0000%","2026-07-08","2035-12-15","1746,00","6,93","","","","2035-05-15","B35","8,1000","38","ok","","ANBIMA Data API (web-bff)"
"RUMOB6","8,5020","IPCA_SPREAD","B35 + 37 bps","IPCA + 4.5404%","2026-07-08","2036-06-15","1791,00","7,11","","","","2035-05-15","B35","8,1000","37","ok","","ANBIMA Data API (web-bff)"
"RUMOB7","8,6337","IPCA_SPREAD","B33 + 38 bps","IPCA + 6.1830%","2026-07-08","2033-05-15","1394,00","5,53","","","","2033-05-15","B33","8,2200","38","ok","","ANBIMA Data API (web-bff)"
"SABP12","11,2458","IPCA_SPREAD","B35 + 291 bps","IPCA + 7.3274%","2026-07-08","2043-11-15","1564,00","6,21","","","","2035-05-15","B35","8,1000","291","ok","","ANBIMA Data API (web-bff)"
"SAELA1","8,3848","IPCA_SPREAD","B29 - 11 bps","IPCA + 6.0123%","2026-07-08","2030-01-15","677,00","2,69","","","","2029-05-15","B29","8,5000","-11","ok","","ANBIMA Data API (web-bff)"
"SAELA3","8,3324","IPCA_SPREAD","B31 - 4 bps","IPCA + 6.1581%","2026-07-08","2031-04-15","1031,00","4,09","","","","2031-05-15","B31","8,3800","-4","ok","","ANBIMA Data API (web-bff)"
"SAELA4","0,6471","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-08","2029-09-04","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAELA7","8,1774","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-08","2035-10-15","1693,00","6,72","","","","2035-05-15","B35","8,1000","7","ok","","ANBIMA Data API (web-bff)"
"SAELB3","8,1067","IPCA_SPREAD","B37 + 13 bps","IPCA + 6.4045%","2026-07-08","2039-04-15","2028,00","8,05","","","","2037-05-15","B37","7,9628","13","ok","","ANBIMA Data API (web-bff)"
"SAELB7","7,9647","IPCA_SPREAD","B40 + 16 bps","IPCA + 7.1146%","2026-07-08","2040-10-15","2142,00","8,50","","","","2040-08-15","B40","7,7920","16","ok","","ANBIMA Data API (web-bff)"
"SAELB8","8,1831","IPCA_SPREAD","B35 + 8 bps","IPCA + 6.6675%","2026-07-08","2036-02-15","1749,00","6,94","","","","2035-05-15","B35","8,1000","8","ok","","ANBIMA Data API (web-bff)"
"SAPR10","8,2109","IPCA_SPREAD","B27 - 30 bps","IPCA + 4.6570%","2026-07-08","2027-03-15","167,00","0,66","","","","2027-05-15","B27","8,5356","-30","ok","","ANBIMA Data API (web-bff)"
"SAPRA2","7,9675","IPCA_SPREAD","B29 - 49 bps","IPCA + 4.2474%","2026-07-08","2029-03-15","631,00","2,50","","","","2029-05-15","B29","8,5000","-49","ok","","ANBIMA Data API (web-bff)"
"SAPRA3","7,7551","IPCA_SPREAD","B31 - 58 bps","IPCA + 4.4920%","2026-07-08","2031-03-15","1047,00","4,15","","","","2031-05-15","B31","8,3800","-58","ok","","ANBIMA Data API (web-bff)"
"SAPRB1","0,8502","DI_SPREAD","CDI + 0,85%","DI + 0.8800%","2026-07-08","2027-01-15","122,00","0,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRB3","7,7893","IPCA_SPREAD","B32 - 48 bps","IPCA + 5.8935%","2026-07-08","2032-01-15","1160,00","4,60","","","","2032-08-15","B32","8,3100","-48","ok","","ANBIMA Data API (web-bff)"
"SAPRB4","0,5964","DI_SPREAD","CDI + 0,60%","DI + 1.0500%","2026-07-08","2030-01-15","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAPRC1","1,0732","DI_SPREAD","CDI + 1,07%","DI + 1.9000%","2026-07-08","2028-04-15","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SAUC16","12,8335","IPCA_SPREAD","B30 + 400 bps","IPCA + 13.3904%","2026-07-08","2034-04-15","790,00","3,13","","","","2030-08-15","B30","8,4900","400","ok","","ANBIMA Data API (web-bff)"
"SAVI13","8,8992","IPCA_SPREAD","B29 + 37 bps","IPCA + 5.9548%","2026-07-08","2031-09-15","709,00","2,81","","","","2029-05-15","B29","8,5000","37","ok","","ANBIMA Data API (web-bff)"
"SBFC13","0,8348","DI_SPREAD","CDI + 0,83%","DI + 2.1000%","2026-07-08","2027-04-29","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBIOA4","0,7255","DI_SPREAD","CDI + 0,73%","DI + 0.6300%","2026-07-08","2031-03-15","785,00","3,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPA1","0,4939","DI_SPREAD","CDI + 0,49%","DI + 0.4900%","2026-07-08","2029-02-20","540,00","2,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB1","0,5565","DI_SPREAD","CDI + 0,56%","DI + 1.1000%","2026-07-08","2031-02-20","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPB6","7,9627","IPCA_SPREAD","B27 - 53 bps","IPCA + 4.6500%","2026-07-08","2027-07-15","243,00","0,96","","","","2027-05-15","B27","8,5356","-53","ok","","ANBIMA Data API (web-bff)"
"SBSPC1","0,6060","DI_SPREAD","CDI + 0,61%","DI + 1.3100%","2026-07-08","2034-02-20","1048,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC3","0,4050","DI_SPREAD","CDI + 0,41%","DI + 0.6300%","2026-07-08","2027-05-10","199,00","0,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPC4","10,9452","IPCA_SPREAD","—","IPCA + 3.2000%","2026-07-08","2026-07-15","5,00","0,02","","","","","","","","ipca_sem_ref","Sem Referencia NTN-B no arquivo","ANBIMA Data API (web-bff)"
"SBSPC6","7,9033","IPCA_SPREAD","B29 - 55 bps","IPCA + 4.9500%","2026-07-08","2030-07-15","675,00","2,68","","","","2029-05-15","B29","8,5000","-55","ok","","ANBIMA Data API (web-bff)"
"SBSPD2","0,2428","DI_SPREAD","CDI + 0,24%","DI + 0.3000%","2026-07-08","2026-09-10","45,00","0,18","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD3","0,5167","DI_SPREAD","CDI + 0,52%","DI + 0.5100%","2026-07-08","2032-01-15","936,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPD4","8,2006","IPCA_SPREAD","B28 - 47 bps","IPCA + 3.3700%","2026-07-08","2029-07-15","470,00","1,87","","","","2028-08-15","B28","8,7170","-47","ok","","ANBIMA Data API (web-bff)"
"SBSPD7","0,6119","DI_SPREAD","CDI + 0,61%","DI + 0.6900%","2026-07-08","2032-11-14","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE3","7,6181","IPCA_SPREAD","B35 - 45 bps","IPCA + 7.5485%","2026-07-08","2035-01-15","1596,00","6,33","","","","2035-05-15","B35","8,1000","-45","ok","","ANBIMA Data API (web-bff)"
"SBSPE7","0,7557","DI_SPREAD","CDI + 0,76%","DI + 0.9000%","2026-07-08","2035-11-14","1240,00","4,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPE9","7,8206","IPCA_SPREAD","B31 - 52 bps","IPCA + 5.3058%","2026-07-08","2031-12-15","978,00","3,88","","","","2031-05-15","B31","8,3800","-52","ok","","ANBIMA Data API (web-bff)"
"SBSPF3","7,5500","IPCA_SPREAD","B37 - 38 bps","IPCA + 7.3837%","2026-07-08","2040-01-15","2075,00","8,23","","","","2037-05-15","B37","7,9628","-38","ok","","ANBIMA Data API (web-bff)"
"SBSPF8","0,8414","DI_SPREAD","CDI + 0,84%","DI + 1.6000%","2026-07-08","2028-07-15","327,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPF9","7,6950","IPCA_SPREAD","B35 - 37 bps","IPCA + 5.4478%","2026-07-08","2036-12-15","1804,00","7,16","","","","2035-05-15","B35","8,1000","-37","ok","","ANBIMA Data API (web-bff)"
"SBSPI8","7,6812","IPCA_SPREAD","B35 - 39 bps","IPCA + 6.2907%","2026-07-08","2036-02-15","1778,00","7,06","","","","2035-05-15","B35","8,1000","-39","ok","","ANBIMA Data API (web-bff)"
"SBSPJ8","7,6024","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.3507%","2026-07-08","2038-02-15","2019,00","8,01","","","","2037-05-15","B37","7,9628","-33","ok","","ANBIMA Data API (web-bff)"
"SBSPK8","7,5059","IPCA_SPREAD","B40 - 27 bps","IPCA + 6.2467%","2026-07-08","2041-02-15","2240,00","8,89","","","","2040-08-15","B40","7,7920","-27","ok","","ANBIMA Data API (web-bff)"
"SBSPL8","0,5836","DI_SPREAD","CDI + 0,58%","DI + 0.6400%","2026-07-08","2033-02-15","1066,00","4,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SBSPM8","0,6576","DI_SPREAD","CDI + 0,66%","DI + 0.7200%","2026-07-08","2036-02-15","1230,00","4,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SDOM12","","IPCA_SPREAD","—","IPCA + 9.1500%","2026-07-08","2034-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"SERI11","8,9525","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.7830%","2026-07-08","2042-04-15","1235,00","4,90","","","","2032-08-15","B32","8,3100","59","ok","","ANBIMA Data API (web-bff)"
"SIMH16","3,6655","DI_SPREAD","CDI + 3,67%","DI + 3.2000%","2026-07-08","2032-12-20","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFT18","0,9609","DI_SPREAD","CDI + 0,96%","DI + 1.9500%","2026-07-08","2030-10-20","726,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA0","0,6375","DI_SPREAD","CDI + 0,64%","DI + 1.1000%","2026-07-08","2029-07-18","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA1","0,7148","DI_SPREAD","CDI + 0,71%","DI + 0.8900%","2026-07-08","2029-10-30","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA2","0,7746","DI_SPREAD","CDI + 0,77%","DI + 0.6500%","2026-07-08","2030-09-04","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTA3","0,7452","DI_SPREAD","CDI + 0,75%","DI + 0.5800%","2026-07-08","2030-10-09","731,00","2,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTB3","0,8951","DI_SPREAD","CDI + 0,90%","DI + 0.6800%","2026-07-08","2032-10-09","987,00","3,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMFTC3","1,0643","DI_SPREAD","CDI + 1,06%","DI + 0.9500%","2026-07-08","2035-10-09","1209,00","4,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SMTO14","8,6994","IPCA_SPREAD","B31 + 29 bps","IPCA + 5.9741%","2026-07-08","2032-01-15","1152,00","4,57","","","","2031-05-15","B31","8,3800","29","ok","","ANBIMA Data API (web-bff)"
"SMTO15","8,5603","IPCA_SPREAD","B29 + 6 bps","IPCA + 7.4737%","2026-07-08","2030-12-15","754,00","2,99","","","","2029-05-15","B29","8,5000","6","ok","","ANBIMA Data API (web-bff)"
"SMTO24","8,4490","IPCA_SPREAD","B35 + 32 bps","IPCA + 6.1076%","2026-07-08","2037-01-15","1738,00","6,90","","","","2035-05-15","B35","8,1000","32","ok","","ANBIMA Data API (web-bff)"
"SNGO10","0,3219","DI_SPREAD","CDI + 0,32%","DI + 1.5500%","2026-07-08","2027-06-15","114,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGO19","0,2663","DI_SPREAD","CDI + 0,27%","DI + 1.9000%","2026-07-08","2026-08-11","13,00","0,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA1","0,4367","DI_SPREAD","CDI + 0,44%","DI + 2.2500%","2026-07-08","2028-08-23","245,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA2","0,5547","DI_SPREAD","CDI + 0,55%","DI + 0.8000%","2026-07-08","2029-07-15","340,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SNGOA3","0,5824","DI_SPREAD","CDI + 0,58%","DI + 0.6500%","2026-07-08","2030-04-15","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SPRZ11","8,0645","IPCA_SPREAD","B28 - 60 bps","IPCA + 6.7968%","2026-07-08","2030-09-15","447,00","1,77","","","","2028-08-15","B28","8,7170","-60","ok","","ANBIMA Data API (web-bff)"
"SRBS11","7,6857","IPCA_SPREAD","B37 - 26 bps","IPCA + 6.7092%","2026-07-08","2049-12-15","2073,00","8,23","","","","2037-05-15","B37","7,9628","-26","ok","","ANBIMA Data API (web-bff)"
"SRNA11","9,3536","IPCA_SPREAD","B33 + 105 bps","IPCA + 8.2427%","2026-07-08","2035-03-15","1416,00","5,62","","","","2033-05-15","B33","8,2200","105","ok","","ANBIMA Data API (web-bff)"
"SRTI11","8,7322","IPCA_SPREAD","B29 + 21 bps","IPCA + 7.0916%","2026-07-08","2032-12-15","770,00","3,06","","","","2029-05-15","B29","8,5000","21","ok","","ANBIMA Data API (web-bff)"
"STBP15","0,7016","DI_SPREAD","CDI + 0,70%","DI + 0.5500%","2026-07-08","2029-08-15","620,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP25","0,7293","DI_SPREAD","CDI + 0,73%","DI + 0.7000%","2026-07-08","2031-08-15","830,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"STBP35","7,8079","IPCA_SPREAD","B33 - 38 bps","IPCA + 6.3936%","2026-07-08","2034-08-15","1409,00","5,59","","","","2033-05-15","B33","8,2200","-38","ok","","ANBIMA Data API (web-bff)"
"STBP45","7,8337","IPCA_SPREAD","B37 - 12 bps","IPCA + 6.5408%","2026-07-08","2039-08-15","2044,00","8,11","","","","2037-05-15","B37","7,9628","-12","ok","","ANBIMA Data API (web-bff)"
"STRZ11","8,3205","IPCA_SPREAD","B33 + 9 bps","IPCA + 6.9343%","2026-07-08","2039-03-15","1334,00","5,29","","","","2033-05-15","B33","8,2200","9","ok","","ANBIMA Data API (web-bff)"
"SUMI17","14,2049","IPCA_SPREAD","B30 + 527 bps","IPCA + 7.7490%","2026-07-08","2031-07-15","911,00","3,62","","","","2030-08-15","B30","8,4900","527","ok","","ANBIMA Data API (web-bff)"
"SUMI18","15,1085","IPCA_SPREAD","B30 + 610 bps","IPCA + 8.5214%","2026-07-08","2031-10-15","957,00","3,80","","","","2030-08-15","B30","8,4900","610","ok","","ANBIMA Data API (web-bff)"
"SUMI19","13,6746","IPCA_SPREAD","B31 + 489 bps","IPCA + 9.4735%","2026-07-08","2032-04-15","1023,00","4,06","","","","2031-05-15","B31","8,3800","489","ok","","ANBIMA Data API (web-bff)"
"SUMI37","14,6115","IPCA_SPREAD","B32 + 582 bps","IPCA + 8.0993%","2026-07-08","2034-07-15","1238,00","4,91","","","","2032-08-15","B32","8,3100","582","ok","","ANBIMA Data API (web-bff)"
"SUMI39","3,3112","DI_SPREAD","CDI + 3,31%","DI + 2.0000%","2026-07-08","2031-04-15","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZB19","7,7462","IPCA_SPREAD","B30 - 69 bps","IPCA + 6.0188%","2026-07-08","2030-06-15","885,00","3,51","","","","2030-08-15","B30","8,4900","-69","ok","","ANBIMA Data API (web-bff)"
"SUZB29","7,6055","IPCA_SPREAD","B33 - 57 bps","IPCA + 6.2477%","2026-07-08","2033-06-15","1423,00","5,65","","","","2033-05-15","B33","8,2200","-57","ok","","ANBIMA Data API (web-bff)"
"SUZBA0","7,4513","IPCA_SPREAD","B37 - 47 bps","IPCA + 6.1889%","2026-07-08","2038-09-15","1989,00","7,89","","","","2037-05-15","B37","7,9628","-47","ok","","ANBIMA Data API (web-bff)"
"SUZBA1","0,4422","DI_SPREAD","CDI + 0,44%","DI + 0.8000%","2026-07-08","2032-05-15","954,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBB1","0,4884","DI_SPREAD","CDI + 0,49%","DI + 1.0000%","2026-07-08","2034-05-15","1162,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SUZBC1","7,6167","IPCA_SPREAD","B35 - 45 bps","IPCA + 6.1100%","2026-07-08","2036-05-15","1776,00","7,05","","","","2035-05-15","B35","8,1000","-45","ok","","ANBIMA Data API (web-bff)"
"SVEA14","1,8858","DI_SPREAD","CDI + 1,89%","DI + 3.1000%","2026-07-08","2029-04-12","328,00","1,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA15","1,8889","DI_SPREAD","CDI + 1,89%","DI + 2.1000%","2026-07-08","2032-06-06","653,00","2,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"SVEA16","2,3034","DI_SPREAD","CDI + 2,30%","DI + 2.5000%","2026-07-08","2035-11-12","1049,00","4,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"TAEB15","","IPCA_SPREAD","—","IPCA + 6.0661%","2026-07-08","2027-06-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"TAEE17","7,7504","IPCA_SPREAD","B35 - 32 bps","IPCA + 4.5000%","2026-07-08","2044-09-15","1733,00","6,88","","","","2035-05-15","B35","8,1000","-32","ok","","ANBIMA Data API (web-bff)"
