"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"EQTR21","8,3816","IPCA_SPREAD","B33 + 10 bps","IPCA + 4.8500%","2026-07-24","2039-04-15","1516,00","6,02","","","","2033-05-15","B33","8,2707","10","ok","","ANBIMA Data API (web-bff)"
"EQTS11","8,3695","IPCA_SPREAD","B30 + 0 bps","IPCA + 4.8500%","2026-07-24","2033-01-15","785,00","3,12","","","","2030-08-15","B30","8,3697","0","ok","","ANBIMA Data API (web-bff)"
"EQUA11","8,3107","IPCA_SPREAD","B31 + 1 bps","IPCA + 4.9173%","2026-07-24","2036-03-15","1033,00","4,10","","","","2031-05-15","B31","8,2963","1","ok","","ANBIMA Data API (web-bff)"
"ERDVA3","1,7894","DI_SPREAD","CDI + 1,79%","DI + 1.8500%","2026-07-24","2028-10-15","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ERDVA4","8,8057","IPCA_SPREAD","B31 + 47 bps","IPCA + 6.8233%","2026-07-24","2031-06-15","1046,00","4,15","","","","2031-05-15","B31","8,2963","47","ok","","ANBIMA Data API (web-bff)"
"ERDVA6","0,8572","DI_SPREAD","CDI + 0,86%","DI + 1.2000%","2026-07-24","2031-07-15","773,00","3,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ERDVB3","1,3105","DI_SPREAD","CDI + 1,31%","DI + 2.3500%","2026-07-24","2030-10-15","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ERDVB4","8,8260","IPCA_SPREAD","B33 + 51 bps","IPCA + 7.1117%","2026-07-24","2034-06-15","1366,00","5,42","","","","2033-05-15","B33","8,2707","51","ok","","ANBIMA Data API (web-bff)"
"ERDVC3","8,9474","IPCA_SPREAD","B32 + 59 bps","IPCA + 6.8285%","2026-07-24","2033-10-15","1255,00","4,98","","","","2032-08-15","B32","8,3100","59","ok","","ANBIMA Data API (web-bff)"
"ERDVC4","8,7574","IPCA_SPREAD","B37 + 70 bps","IPCA + 7.3108%","2026-07-24","2039-06-15","1977,00","7,85","","","","2037-05-15","B37","8,0013","70","ok","","ANBIMA Data API (web-bff)"
"ESAM14","8,1915","IPCA_SPREAD","B30 - 16 bps","IPCA + 7.3129%","2026-07-24","2033-06-15","795,00","3,15","","","","2030-08-15","B30","8,3697","-16","ok","","ANBIMA Data API (web-bff)"
"ESCEA3","0,5634","DI_SPREAD","CDI + 0,56%","DI + 0.9000%","2026-07-24","2028-02-19","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA4","0,5003","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-24","2029-08-28","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA5","8,1085","IPCA_SPREAD","B35 - 6 bps","IPCA + 7.2843%","2026-07-24","2036-12-15","1719,00","6,82","","","","2035-05-15","B35","8,1700","-6","ok","","ANBIMA Data API (web-bff)"
"ESCEA6","0,5774","DI_SPREAD","CDI + 0,58%","DI + 0.5000%","2026-07-24","2030-06-11","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5496","DI_SPREAD","CDI + 0,55%","DI + 0.5600%","2026-07-24","2031-08-28","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,6799","DI_SPREAD","CDI + 0,68%","DI + 0.5800%","2026-07-24","2032-06-11","959,00","3,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6527","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-24","2029-09-04","619,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,3277","IPCA_SPREAD","B33 + 5 bps","IPCA + 7.3000%","2026-07-24","2035-05-15","1492,00","5,92","","","","2033-05-15","B33","8,2707","5","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,3005","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.2318%","2026-07-24","2035-10-15","1679,00","6,66","","","","2035-05-15","B35","8,1700","12","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","8,1016","IPCA_SPREAD","B40 + 23 bps","IPCA + 7.1146%","2026-07-24","2040-10-15","2123,00","8,42","","","","2040-08-15","B40","7,8529","23","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,2988","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.0872%","2026-07-24","2031-10-15","922,00","3,66","","","","2030-08-15","B30","8,3697","-7","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,9226","IPCA_SPREAD","B28 - 55 bps","IPCA + 5.3382%","2026-07-24","2029-02-15","470,00","1,87","","","","2028-08-15","B28","8,5172","-55","ok","","ANBIMA Data API (web-bff)"
"ETEN12","7,9433","IPCA_SPREAD","B27 - 9 bps","IPCA + 4.2297%","2026-07-24","2027-10-15","299,00","1,19","","","","2027-05-15","B27","8,0400","-9","ok","","ANBIMA Data API (web-bff)"
"ETEN21","7,9717","IPCA_SPREAD","B27 - 6 bps","IPCA + 5.1410%","2026-07-24","2028-12-15","330,00","1,31","","","","2027-05-15","B27","8,0400","-6","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,2119","IPCA_SPREAD","B29 - 10 bps","IPCA + 4.4744%","2026-07-24","2030-10-15","740,00","2,94","","","","2029-05-15","B29","8,3199","-10","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,3833","IPCA_SPREAD","B33 + 10 bps","IPCA + 4.8500%","2026-07-24","2039-04-15","1516,00","6,02","","","","2033-05-15","B33","8,2707","10","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,8114","IPCA_SPREAD","B30 - 52 bps","IPCA + 6.4449%","2026-07-24","2034-01-15","902,00","3,58","","","","2030-08-15","B30","8,3697","-52","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2450","DI_SPREAD","CDI + 1,25%","DI + 1.3000%","2026-07-24","2031-03-18","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9518","DI_SPREAD","CDI + 0,95%","DI + 0.9300%","2026-07-24","2028-09-11","453,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4490","DI_SPREAD","CDI + 1,45%","DI + 0.9500%","2026-07-24","2031-12-16","823,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,6829","IPCA_SPREAD","B28 - 77 bps","IPCA + 7.0291%","2026-07-24","2029-01-15","361,00","1,43","","","","2028-08-15","B28","8,5172","-77","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,6806","IPCA_SPREAD","B32 - 58 bps","IPCA + 7.3609%","2026-07-24","2034-04-15","1162,00","4,61","","","","2032-08-15","B32","8,3100","-58","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5453","DI_SPREAD","CDI + 0,55%","DI + 0.7500%","2026-07-24","2031-03-22","854,00","3,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,1639","IPCA_SPREAD","B32 + 79 bps","IPCA + 8.6895%","2026-07-24","2040-01-15","1272,00","5,05","","","","2032-08-15","B32","8,3100","79","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,4548","IPCA_SPREAD","B27 - 54 bps","IPCA + 6.4686%","2026-07-24","2027-12-15","219,00","0,87","","","","2027-05-15","B27","8,0400","-54","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,3117","DI_SPREAD","CDI + 1,31%","DI + 0.8500%","2026-07-24","2030-07-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4772","DI_SPREAD","CDI + 0,48%","DI + 1.6000%","2026-07-24","2027-08-22","133,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8647","DI_SPREAD","CDI + 0,86%","DI + 0.8000%","2026-07-24","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,2631","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2318%","2026-07-24","2035-10-15","1679,00","6,66","","","","2035-05-15","B35","8,1700","9","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,1027","IPCA_SPREAD","B40 + 23 bps","IPCA + 7.1146%","2026-07-24","2040-10-15","2123,00","8,42","","","","2040-08-15","B40","7,8529","23","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5488","DI_SPREAD","CDI + 0,55%","DI + 1.3500%","2026-07-24","2027-04-22","175,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7506","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-24","2028-10-23","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,3861","DI_SPREAD","CDI + 0,39%","DI + 0.5500%","2026-07-24","2029-05-17","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6329","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-24","2027-12-16","211,00","0,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9228","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-24","2029-04-22","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6149","DI_SPREAD","CDI + 0,61%","DI + 0.6700%","2026-07-24","2031-05-17","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6185","DI_SPREAD","CDI + 0,62%","DI + 1.7500%","2026-07-24","2028-07-08","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4624","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-24","2029-10-21","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5971","DI_SPREAD","CDI + 0,60%","DI + 0.5500%","2026-07-24","2031-10-21","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,1451","IPCA_SPREAD","B30 + 72 bps","IPCA + 7.5300%","2026-07-24","2031-06-15","942,00","3,74","","","","2030-08-15","B30","8,3697","72","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,1551","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.4942%","2026-07-24","2035-09-15","1397,00","5,54","","","","2033-05-15","B33","8,2707","82","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0316","DI_SPREAD","CDI + 1,03%","DI + 0.7500%","2026-07-24","2030-10-25","800,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FSII14","","IPCA_SPREAD","—","IPCA + 9.1451%","2026-07-24","2033-02-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"FURN21","8,0111","IPCA_SPREAD","B28 - 47 bps","IPCA + 4.0800%","2026-07-24","2029-11-15","423,00","1,68","","","","2028-08-15","B28","8,5172","-47","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,5677","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.7970%","2026-07-24","2034-03-15","1510,00","5,99","","","","2033-05-15","B33","8,2707","27","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,5354","IPCA_SPREAD","B35 + 34 bps","IPCA + 6.4186%","2026-07-24","2034-06-15","1547,00","6,14","","","","2035-05-15","B35","8,1700","34","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,4501","IPCA_SPREAD","B35 + 26 bps","IPCA + 6.0470%","2026-07-24","2036-08-15","1754,00","6,96","","","","2035-05-15","B35","8,1700","26","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,5269","IPCA_SPREAD","B35 + 33 bps","IPCA + 7.4742%","2026-07-24","2037-03-15","1758,00","6,98","","","","2035-05-15","B35","8,1700","33","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,0982","IPCA_SPREAD","B40 + 23 bps","IPCA + 6.5823%","2026-07-24","2040-10-15","2158,00","8,56","","","","2040-08-15","B40","7,8529","23","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,6954","IPCA_SPREAD","B30 + 30 bps","IPCA + 4.5200%","2026-07-24","2031-06-15","883,00","3,50","","","","2030-08-15","B30","8,3697","30","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,5908","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7283%","2026-07-24","2033-10-15","1458,00","5,79","","","","2033-05-15","B33","8,2707","30","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3956","IPCA_SPREAD","B37 + 37 bps","IPCA + 5.9284%","2026-07-24","2039-03-15","2014,00","7,99","","","","2037-05-15","B37","8,0013","37","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,3467","IPCA_SPREAD","B37 + 32 bps","IPCA + 6.5318%","2026-07-24","2039-06-15","2039,00","8,09","","","","2037-05-15","B37","8,0013","32","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,4263","IPCA_SPREAD","B35 + 24 bps","IPCA + 6.0470%","2026-07-24","2036-08-15","1754,00","6,96","","","","2035-05-15","B35","8,1700","24","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2957","IPCA_SPREAD","B37 + 27 bps","IPCA + 7.5280%","2026-07-24","2040-03-15","2020,00","8,02","","","","2037-05-15","B37","8,0013","27","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,2206","IPCA_SPREAD","B30 - 14 bps","IPCA + 5.1216%","2026-07-24","2031-08-15","896,00","3,56","","","","2030-08-15","B30","8,3697","-14","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,1501","IPCA_SPREAD","B35 - 2 bps","IPCA + 5.2164%","2026-07-24","2036-08-15","1738,00","6,90","","","","2035-05-15","B35","8,1700","-2","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4054","DI_SPREAD","CDI + 0,41%","DI + 0.6000%","2026-07-24","2029-05-29","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4095","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-24","2028-12-10","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5217","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-24","2032-06-04","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2931","DI_SPREAD","CDI + 2,29%","DI + 0.9500%","2026-07-24","2029-08-12","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2590","DI_SPREAD","CDI + 1,26%","DI + 1.7000%","2026-07-24","2029-04-22","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,4876","DI_SPREAD","CDI + 2,49%","DI + 2.5000%","2026-07-24","2030-09-15","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,6420","IPCA_SPREAD","B31 + 217 bps","IPCA + 6.5163%","2026-07-24","2032-05-15","1016,00","4,03","","","","2031-05-15","B31","8,2963","217","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,9503","IPCA_SPREAD","B35 + 257 bps","IPCA + 6.8516%","2026-07-24","2037-05-15","1579,00","6,27","","","","2035-05-15","B35","8,1700","257","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9794","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-24","2028-10-15","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0911","DI_SPREAD","CDI + 7,09%","DI + 1.7500%","2026-07-24","2030-01-27","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,3586","DI_SPREAD","CDI + 7,36%","DI + 1.6000%","2026-07-24","2031-05-10","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0176","DI_SPREAD","CDI + 7,02%","DI + 1.1000%","2026-07-24","2031-10-15","866,00","3,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,2981","DI_SPREAD","CDI + 7,30%","DI + 1.0500%","2026-07-24","2032-05-16","929,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0981","DI_SPREAD","CDI + 7,10%","DI + 1.2000%","2026-07-24","2032-10-15","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2379","DI_SPREAD","CDI + 7,24%","DI + 1.0500%","2026-07-24","2033-10-15","982,00","3,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,9177","IPCA_SPREAD","B32 + 56 bps","IPCA + 6.6647%","2026-07-24","2036-10-15","1260,00","5,00","","","","2032-08-15","B32","8,3100","56","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,5436","IPCA_SPREAD","B28 + 2 bps","IPCA + 6.0029%","2026-07-24","2028-10-15","522,00","2,07","","","","2028-08-15","B28","8,5172","2","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5518","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-24","2028-06-11","423,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5113","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.0444%","2026-07-24","2031-10-15","922,00","3,66","","","","2030-08-15","B30","8,3697","13","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4502","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-24","2029-07-20","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA24","0,6000","DI_SPREAD","CDI + 0,60%","DI + 0.7500%","2026-07-24","2031-06-11","898,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6727","DI_SPREAD","CDI + 2,67%","DI + 3.0000%","2026-07-24","2034-10-15","904,00","3,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,1242","IPCA_SPREAD","B31 + 261 bps","IPCA + 9.1196%","2026-07-24","2034-10-15","1083,00","4,30","","","","2031-05-15","B31","8,2963","261","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,3519","IPCA_SPREAD","B35 + 109 bps","IPCA + 8.5500%","2026-07-24","2043-11-15","1580,00","6,27","","","","2035-05-15","B35","8,1700","109","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,4166","IPCA_SPREAD","B32 + 102 bps","IPCA + 8.2561%","2026-07-24","2038-06-15","1236,00","4,90","","","","2032-08-15","B32","8,3100","102","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6585","DI_SPREAD","CDI + 0,66%","DI + 1.3500%","2026-07-24","2028-10-10","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6491","DI_SPREAD","CDI + 0,65%","DI + 1.3000%","2026-07-24","2028-12-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6997","DI_SPREAD","CDI + 0,70%","DI + 0.8500%","2026-07-24","2029-05-03","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6813","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-24","2030-01-15","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7215","DI_SPREAD","CDI + 0,72%","DI + 0.8500%","2026-07-24","2030-12-15","834,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7019","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-24","2030-08-15","679,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,5231","IPCA_SPREAD","B31 + 21 bps","IPCA + 6.7592%","2026-07-24","2035-11-15","1006,00","3,99","","","","2031-05-15","B31","8,2963","21","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,5332","IPCA_SPREAD","B33 + 24 bps","IPCA + 5.9000%","2026-07-24","2040-11-15","1470,00","5,83","","","","2033-05-15","B33","8,2707","24","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,4046","IPCA_SPREAD","B30 + 280 bps","IPCA + 6.1000%","2026-07-24","2034-07-15","948,00","3,76","","","","2030-08-15","B30","8,3697","280","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4733","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-24","2030-09-20","707,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2911","DI_SPREAD","CDI + 0,29%","DI + 2.4500%","2026-07-24","2027-09-28","157,00","0,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1954","DI_SPREAD","CDI + 1,20%","DI + 1.6500%","2026-07-24","2029-05-15","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3548","DI_SPREAD","CDI + 1,35%","DI + 1.6000%","2026-07-24","2030-04-02","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,1983","DI_SPREAD","CDI + 1,20%","DI + 1.3500%","2026-07-24","2028-10-10","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3761","DI_SPREAD","CDI + 1,38%","DI + 1.5500%","2026-07-24","2030-02-05","589,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4189","DI_SPREAD","CDI + 1,42%","DI + 1.4500%","2026-07-24","2030-06-04","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,7645","IPCA_SPREAD","B35 - 37 bps","IPCA + 6.9550%","2026-07-24","2035-10-15","1565,00","6,21","","","","2035-05-15","B35","8,1700","-37","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5228","DI_SPREAD","CDI + 0,52%","DI + 0.6000%","2026-07-24","2030-11-19","745,00","2,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,8596","IPCA_SPREAD","B35 + 249 bps","IPCA + 8.2000%","2026-07-24","2043-05-15","1716,00","6,81","","","","2035-05-15","B35","8,1700","249","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,8548","IPCA_SPREAD","B35 + 248 bps","IPCA + 7.1303%","2026-07-24","2044-02-15","1665,00","6,61","","","","2035-05-15","B35","8,1700","248","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,8006","IPCA_SPREAD","B32 - 47 bps","IPCA + 7.4118%","2026-07-24","2033-06-15","1294,00","5,13","","","","2032-08-15","B32","8,3100","-47","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,6185","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.7000%","2026-07-24","2035-06-15","2226,00","8,83","","","","2040-08-15","B40","7,8529","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6420","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.6598%","2026-07-24","2037-10-15","1966,00","7,80","","","","2037-05-15","B37","8,0013","-33","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5820","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-24","2030-01-15","710,00","2,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5915","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-24","2041-03-15","2324,00","9,22","","","","2040-08-15","B40","7,8529","-24","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8671","IPCA_SPREAD","B32 - 41 bps","IPCA + 7.4118%","2026-07-24","2033-03-15","1230,00","4,88","","","","2032-08-15","B32","8,3100","-41","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,6345","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.6382%","2026-07-24","2040-10-15","2229,00","8,85","","","","2040-08-15","B40","7,8529","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5943","DI_SPREAD","CDI + 0,59%","DI + 0.6000%","2026-07-24","2031-01-15","858,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,6094","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-24","2041-03-15","2323,00","9,22","","","","2040-08-15","B40","7,8529","-23","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,5966","DI_SPREAD","CDI + 0,60%","DI + 0.8400%","2026-07-24","2035-01-15","1220,00","4,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4152","DI_SPREAD","CDI + 2,42%","DI + 2.5000%","2026-07-24","2029-06-01","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4658","DI_SPREAD","CDI + 2,47%","DI + 2.5000%","2026-07-24","2029-06-01","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,5775","IPCA_SPREAD","B37 + 146 bps","IPCA + 8.6500%","2026-07-24","2042-06-15","1894,00","7,52","","","","2037-05-15","B37","8,0013","146","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,2690","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.2878%","2026-07-24","2036-11-15","1275,00","5,06","","","","2032-08-15","B32","8,3100","-4","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,2324","IPCA_SPREAD","B33 - 4 bps","IPCA + 7.4000%","2026-07-24","2040-05-15","1457,00","5,78","","","","2033-05-15","B33","8,2707","-4","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4974","DI_SPREAD","CDI + 0,50%","DI + 0.8800%","2026-07-24","2034-07-25","1029,00","4,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4890","DI_SPREAD","CDI + 0,49%","DI + 0.6000%","2026-07-24","2035-09-12","1107,00","4,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,4017","IPCA_SPREAD","B33 + 104 bps","IPCA + 6.8672%","2026-07-24","2038-05-15","1428,00","5,67","","","","2033-05-15","B33","8,2707","104","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,7607","IPCA_SPREAD","B29 + 41 bps","IPCA + 5.5923%","2026-07-24","2028-12-15","564,00","2,24","","","","2029-05-15","B29","8,3199","41","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8081","IPCA_SPREAD","B31 + 47 bps","IPCA + 6.4876%","2026-07-24","2032-09-15","981,00","3,89","","","","2031-05-15","B31","8,2963","47","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,9425","IPCA_SPREAD","B30 + 53 bps","IPCA + 7.1163%","2026-07-24","2030-10-15","911,00","3,62","","","","2030-08-15","B30","8,3697","53","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,9208","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-24","2034-05-15","1359,00","5,39","","","","2033-05-15","B33","8,2707","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,8579","IPCA_SPREAD","B31 + 52 bps","IPCA + 5.8041%","2026-07-24","2031-12-15","966,00","3,83","","","","2031-05-15","B31","8,2963","52","ok","","ANBIMA Data API (web-bff)"
