"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ERDVC4","8,7796","IPCA_SPREAD","B37 + 78 bps","IPCA + 7.3108%","2026-07-20","2039-06-15","1980,00","7,86","","","","2037-05-15","B37","7,9430","78","ok","","ANBIMA Data API (web-bff)"
"ESAM14","8,2251","IPCA_SPREAD","B30 - 14 bps","IPCA + 7.3129%","2026-07-20","2033-06-15","799,00","3,17","","","","2030-08-15","B30","8,3782","-14","ok","","ANBIMA Data API (web-bff)"
"ESCEA3","0,5267","DI_SPREAD","CDI + 0,53%","DI + 0.9000%","2026-07-20","2028-02-19","244,00","0,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA4","0,4596","DI_SPREAD","CDI + 0,46%","DI + 0.4900%","2026-07-20","2029-08-28","339,00","1,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA5","7,9484","IPCA_SPREAD","B35 - 12 bps","IPCA + 7.2843%","2026-07-20","2036-12-15","1726,00","6,85","","","","2035-05-15","B35","8,0800","-12","ok","","ANBIMA Data API (web-bff)"
"ESCEA6","0,5507","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-20","2030-06-11","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5028","DI_SPREAD","CDI + 0,50%","DI + 0.5600%","2026-07-20","2031-08-28","504,00","2,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,6611","DI_SPREAD","CDI + 0,66%","DI + 0.5800%","2026-07-20","2032-06-11","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6511","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-20","2029-09-04","623,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,2179","IPCA_SPREAD","B33 + 2 bps","IPCA + 7.3000%","2026-07-20","2035-05-15","1498,00","5,94","","","","2033-05-15","B33","8,1973","2","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,1879","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.2318%","2026-07-20","2035-10-15","1685,00","6,69","","","","2035-05-15","B35","8,0800","10","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","7,9989","IPCA_SPREAD","B40 + 21 bps","IPCA + 7.1146%","2026-07-20","2040-10-15","2132,00","8,46","","","","2040-08-15","B40","7,7764","21","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,2722","IPCA_SPREAD","B30 - 10 bps","IPCA + 6.0872%","2026-07-20","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,3782","-10","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,9668","IPCA_SPREAD","B28 - 56 bps","IPCA + 5.3382%","2026-07-20","2029-02-15","474,00","1,88","","","","2028-08-15","B28","8,5700","-56","ok","","ANBIMA Data API (web-bff)"
"ETEN12","8,0254","IPCA_SPREAD","B27 - 13 bps","IPCA + 4.2297%","2026-07-20","2027-10-15","303,00","1,20","","","","2027-05-15","B27","8,1620","-13","ok","","ANBIMA Data API (web-bff)"
"ETEN21","8,0371","IPCA_SPREAD","B27 - 12 bps","IPCA + 5.1410%","2026-07-20","2028-12-15","334,00","1,33","","","","2027-05-15","B27","8,1620","-12","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,2642","IPCA_SPREAD","B29 - 9 bps","IPCA + 4.4744%","2026-07-20","2030-10-15","744,00","2,95","","","","2029-05-15","B29","8,3670","-9","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,3004","IPCA_SPREAD","B33 + 10 bps","IPCA + 4.8500%","2026-07-20","2039-04-15","1523,00","6,04","","","","2033-05-15","B33","8,1973","10","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,8485","IPCA_SPREAD","B30 - 49 bps","IPCA + 6.4449%","2026-07-20","2034-01-15","905,00","3,59","","","","2030-08-15","B30","8,3782","-49","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2512","DI_SPREAD","CDI + 1,25%","DI + 1.3000%","2026-07-20","2031-03-18","693,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9742","DI_SPREAD","CDI + 0,97%","DI + 0.9300%","2026-07-20","2028-09-11","458,00","1,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4369","DI_SPREAD","CDI + 1,44%","DI + 0.9500%","2026-07-20","2031-12-16","828,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,6485","IPCA_SPREAD","B28 - 85 bps","IPCA + 7.0291%","2026-07-20","2029-01-15","365,00","1,45","","","","2028-08-15","B28","8,5700","-85","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,6956","IPCA_SPREAD","B32 - 53 bps","IPCA + 7.3609%","2026-07-20","2034-04-15","1166,00","4,63","","","","2032-08-15","B32","8,2702","-53","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5505","DI_SPREAD","CDI + 0,55%","DI + 0.7500%","2026-07-20","2031-03-22","859,00","3,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,0943","IPCA_SPREAD","B32 + 76 bps","IPCA + 8.6895%","2026-07-20","2040-01-15","1278,00","5,07","","","","2032-08-15","B32","8,2702","76","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,5885","IPCA_SPREAD","B27 - 53 bps","IPCA + 6.4686%","2026-07-20","2027-12-15","223,00","0,88","","","","2027-05-15","B27","8,1620","-53","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,2883","DI_SPREAD","CDI + 1,29%","DI + 0.8500%","2026-07-20","2030-07-15","621,00","2,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4223","DI_SPREAD","CDI + 0,42%","DI + 1.6000%","2026-07-20","2027-08-22","137,00","0,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8640","DI_SPREAD","CDI + 0,86%","DI + 0.8000%","2026-07-20","2029-12-15","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,1740","IPCA_SPREAD","B35 + 9 bps","IPCA + 7.2318%","2026-07-20","2035-10-15","1685,00","6,69","","","","2035-05-15","B35","8,0800","9","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","7,9994","IPCA_SPREAD","B40 + 21 bps","IPCA + 7.1146%","2026-07-20","2040-10-15","2132,00","8,46","","","","2040-08-15","B40","7,7764","21","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5311","DI_SPREAD","CDI + 0,53%","DI + 1.3500%","2026-07-20","2027-04-22","179,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7526","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-20","2028-10-23","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,3825","DI_SPREAD","CDI + 0,38%","DI + 0.5500%","2026-07-20","2029-05-17","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6283","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-20","2027-12-16","215,00","0,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9172","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-20","2029-04-22","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6144","DI_SPREAD","CDI + 0,61%","DI + 0.6700%","2026-07-20","2031-05-17","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6254","DI_SPREAD","CDI + 0,63%","DI + 1.7500%","2026-07-20","2028-07-08","443,00","1,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4614","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-07-20","2029-10-21","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5889","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-20","2031-10-21","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,1847","IPCA_SPREAD","B30 + 74 bps","IPCA + 7.5300%","2026-07-20","2031-06-15","946,00","3,75","","","","2030-08-15","B30","8,3782","74","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,0758","IPCA_SPREAD","B33 + 81 bps","IPCA + 8.4942%","2026-07-20","2035-09-15","1403,00","5,57","","","","2033-05-15","B33","8,1973","81","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0002","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-20","2030-10-25","805,00","3,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,0617","IPCA_SPREAD","B28 - 47 bps","IPCA + 4.0800%","2026-07-20","2029-11-15","427,00","1,69","","","","2028-08-15","B28","8,5700","-47","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4209","IPCA_SPREAD","B33 + 21 bps","IPCA + 5.7970%","2026-07-20","2034-03-15","1516,00","6,02","","","","2033-05-15","B33","8,1973","21","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,3882","IPCA_SPREAD","B35 + 29 bps","IPCA + 6.4186%","2026-07-20","2034-06-15","1553,00","6,16","","","","2035-05-15","B35","8,0800","29","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3274","IPCA_SPREAD","B35 + 23 bps","IPCA + 6.0470%","2026-07-20","2036-08-15","1761,00","6,99","","","","2035-05-15","B35","8,0800","23","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,3853","IPCA_SPREAD","B35 + 28 bps","IPCA + 7.4742%","2026-07-20","2037-03-15","1766,00","7,01","","","","2035-05-15","B35","8,0800","28","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,0461","IPCA_SPREAD","B40 + 25 bps","IPCA + 6.5823%","2026-07-20","2040-10-15","2165,00","8,59","","","","2040-08-15","B40","7,7764","25","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,6057","IPCA_SPREAD","B30 + 21 bps","IPCA + 4.5200%","2026-07-20","2031-06-15","888,00","3,52","","","","2030-08-15","B30","8,3782","21","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,4687","IPCA_SPREAD","B33 + 25 bps","IPCA + 5.7283%","2026-07-20","2033-10-15","1463,00","5,81","","","","2033-05-15","B33","8,1973","25","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3019","IPCA_SPREAD","B37 + 33 bps","IPCA + 5.9284%","2026-07-20","2039-03-15","2022,00","8,02","","","","2037-05-15","B37","7,9430","33","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2819","IPCA_SPREAD","B37 + 31 bps","IPCA + 6.5318%","2026-07-20","2039-06-15","2045,00","8,12","","","","2037-05-15","B37","7,9430","31","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,3240","IPCA_SPREAD","B35 + 23 bps","IPCA + 6.0470%","2026-07-20","2036-08-15","1761,00","6,99","","","","2035-05-15","B35","8,0800","23","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2527","IPCA_SPREAD","B37 + 29 bps","IPCA + 7.5280%","2026-07-20","2040-03-15","2026,00","8,04","","","","2037-05-15","B37","7,9430","29","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,2693","IPCA_SPREAD","B30 - 10 bps","IPCA + 5.1216%","2026-07-20","2031-08-15","900,00","3,57","","","","2030-08-15","B30","8,3782","-10","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,1386","IPCA_SPREAD","B35 + 5 bps","IPCA + 5.2164%","2026-07-20","2036-08-15","1742,00","6,91","","","","2035-05-15","B35","8,0800","5","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,3876","DI_SPREAD","CDI + 0,39%","DI + 0.6000%","2026-07-20","2029-05-29","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4110","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-20","2028-12-10","521,00","2,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5109","DI_SPREAD","CDI + 0,51%","DI + 0.6500%","2026-07-20","2032-06-04","1021,00","4,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,3245","DI_SPREAD","CDI + 2,32%","DI + 0.9500%","2026-07-20","2029-08-12","603,00","2,39","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2512","DI_SPREAD","CDI + 1,25%","DI + 1.7000%","2026-07-20","2029-04-22","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2904","DI_SPREAD","CDI + 2,29%","DI + 2.5000%","2026-07-20","2030-09-15","478,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,2961","IPCA_SPREAD","B31 + 185 bps","IPCA + 6.5163%","2026-07-20","2032-05-15","1022,00","4,06","","","","2031-05-15","B31","8,2900","185","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,7651","IPCA_SPREAD","B35 + 248 bps","IPCA + 6.8516%","2026-07-20","2037-05-15","1587,00","6,30","","","","2035-05-15","B35","8,0800","248","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9936","DI_SPREAD","CDI + 0,99%","DI + 0.9500%","2026-07-20","2028-10-15","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0626","DI_SPREAD","CDI + 7,06%","DI + 1.7500%","2026-07-20","2030-01-27","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,2681","DI_SPREAD","CDI + 7,27%","DI + 1.6000%","2026-07-20","2031-05-10","701,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0047","DI_SPREAD","CDI + 7,00%","DI + 1.1000%","2026-07-20","2031-10-15","871,00","3,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,2408","DI_SPREAD","CDI + 7,24%","DI + 1.0500%","2026-07-20","2032-05-16","935,00","3,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0348","DI_SPREAD","CDI + 7,03%","DI + 1.2000%","2026-07-20","2032-10-15","955,00","3,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,3595","DI_SPREAD","CDI + 7,36%","DI + 1.0500%","2026-07-20","2033-10-15","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,8248","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-20","2036-10-15","1266,00","5,02","","","","2032-08-15","B32","8,2702","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,5595","IPCA_SPREAD","B28 - 1 bps","IPCA + 6.0029%","2026-07-20","2028-10-15","525,00","2,08","","","","2028-08-15","B28","8,5700","-1","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5426","DI_SPREAD","CDI + 0,54%","DI + 0.5000%","2026-07-20","2028-06-11","427,00","1,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5398","IPCA_SPREAD","B30 + 15 bps","IPCA + 6.0444%","2026-07-20","2031-10-15","926,00","3,67","","","","2030-08-15","B30","8,3782","15","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4500","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-20","2029-07-20","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6586","DI_SPREAD","CDI + 2,66%","DI + 3.0000%","2026-07-20","2034-10-15","909,00","3,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,0979","IPCA_SPREAD","B31 + 259 bps","IPCA + 9.1196%","2026-07-20","2034-10-15","1087,00","4,31","","","","2031-05-15","B31","8,2900","259","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,2375","IPCA_SPREAD","B35 + 107 bps","IPCA + 8.5500%","2026-07-20","2043-11-15","1590,00","6,31","","","","2035-05-15","B35","8,0800","107","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,4208","IPCA_SPREAD","B32 + 106 bps","IPCA + 8.2561%","2026-07-20","2038-06-15","1240,00","4,92","","","","2032-08-15","B32","8,2702","106","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6744","DI_SPREAD","CDI + 0,67%","DI + 1.3500%","2026-07-20","2028-10-10","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6678","DI_SPREAD","CDI + 0,67%","DI + 1.3000%","2026-07-20","2028-12-15","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6604","DI_SPREAD","CDI + 0,66%","DI + 0.8500%","2026-07-20","2029-05-03","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6619","DI_SPREAD","CDI + 0,66%","DI + 0.9000%","2026-07-20","2030-01-15","627,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7106","DI_SPREAD","CDI + 0,71%","DI + 0.8500%","2026-07-20","2030-12-15","839,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7014","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-20","2030-08-15","684,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,5246","IPCA_SPREAD","B31 + 22 bps","IPCA + 6.7592%","2026-07-20","2035-11-15","1010,00","4,01","","","","2031-05-15","B31","8,2900","22","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,5331","IPCA_SPREAD","B33 + 31 bps","IPCA + 5.9000%","2026-07-20","2040-11-15","1474,00","5,85","","","","2033-05-15","B33","8,1973","31","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,3960","IPCA_SPREAD","B30 + 278 bps","IPCA + 6.1000%","2026-07-20","2034-07-15","952,00","3,78","","","","2030-08-15","B30","8,3782","278","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4918","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-20","2030-09-20","712,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2855","DI_SPREAD","CDI + 0,29%","DI + 2.4500%","2026-07-20","2027-09-28","161,00","0,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1421","DI_SPREAD","CDI + 1,14%","DI + 1.6500%","2026-07-20","2029-05-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3711","DI_SPREAD","CDI + 1,37%","DI + 1.6000%","2026-07-20","2030-04-02","546,00","2,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,2653","DI_SPREAD","CDI + 1,27%","DI + 1.3500%","2026-07-20","2028-10-10","379,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3739","DI_SPREAD","CDI + 1,37%","DI + 1.5500%","2026-07-20","2030-02-05","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4262","DI_SPREAD","CDI + 1,43%","DI + 1.4500%","2026-07-20","2030-06-04","674,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","8,0223","IPCA_SPREAD","B35 - 5 bps","IPCA + 6.9550%","2026-07-20","2035-10-15","1564,00","6,21","","","","2035-05-15","B35","8,0800","-5","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5212","DI_SPREAD","CDI + 0,52%","DI + 0.6000%","2026-07-20","2030-11-19","750,00","2,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,7923","IPCA_SPREAD","B35 + 251 bps","IPCA + 8.2000%","2026-07-20","2043-05-15","1723,00","6,84","","","","2035-05-15","B35","8,0800","251","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,7493","IPCA_SPREAD","B35 + 247 bps","IPCA + 7.1303%","2026-07-20","2044-02-15","1674,00","6,64","","","","2035-05-15","B35","8,0800","247","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,7773","IPCA_SPREAD","B32 - 46 bps","IPCA + 7.4118%","2026-07-20","2033-06-15","1298,00","5,15","","","","2032-08-15","B32","8,2702","-46","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5588","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.7000%","2026-07-20","2035-06-15","2230,00","8,85","","","","2040-08-15","B40","7,7764","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6199","IPCA_SPREAD","B37 - 30 bps","IPCA + 6.6598%","2026-07-20","2037-10-15","1971,00","7,82","","","","2037-05-15","B37","7,9430","-30","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5659","DI_SPREAD","CDI + 0,57%","DI + 0.5500%","2026-07-20","2030-01-15","714,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5346","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-20","2041-03-15","2332,00","9,25","","","","2040-08-15","B40","7,7764","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8042","IPCA_SPREAD","B32 - 43 bps","IPCA + 7.4118%","2026-07-20","2033-03-15","1235,00","4,90","","","","2032-08-15","B32","8,2702","-43","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5219","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.6382%","2026-07-20","2040-10-15","2239,00","8,88","","","","2040-08-15","B40","7,7764","-24","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5800","DI_SPREAD","CDI + 0,58%","DI + 0.6000%","2026-07-20","2031-01-15","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,5366","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-20","2041-03-15","2332,00","9,25","","","","2040-08-15","B40","7,7764","-22","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6091","DI_SPREAD","CDI + 0,61%","DI + 0.8400%","2026-07-20","2035-01-15","1226,00","4,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-20","2029-06-01","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4964","DI_SPREAD","CDI + 2,50%","DI + 2.5000%","2026-07-20","2029-06-01","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6212","IPCA_SPREAD","B37 + 155 bps","IPCA + 8.6500%","2026-07-20","2042-06-15","1896,00","7,52","","","","2037-05-15","B37","7,9430","155","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,2549","IPCA_SPREAD","B32 - 1 bps","IPCA + 6.2878%","2026-07-20","2036-11-15","1279,00","5,08","","","","2032-08-15","B32","8,2702","-1","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,2377","IPCA_SPREAD","B33 + 4 bps","IPCA + 7.4000%","2026-07-20","2040-05-15","1461,00","5,80","","","","2033-05-15","B33","8,1973","4","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4766","DI_SPREAD","CDI + 0,48%","DI + 0.8800%","2026-07-20","2034-07-25","1034,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4922","DI_SPREAD","CDI + 0,49%","DI + 0.6000%","2026-07-20","2035-09-12","1113,00","4,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,3916","IPCA_SPREAD","B33 + 110 bps","IPCA + 6.8672%","2026-07-20","2038-05-15","1432,00","5,68","","","","2033-05-15","B33","8,1973","110","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,8262","IPCA_SPREAD","B29 + 42 bps","IPCA + 5.5923%","2026-07-20","2028-12-15","568,00","2,25","","","","2029-05-15","B29","8,3670","42","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8196","IPCA_SPREAD","B31 + 49 bps","IPCA + 6.4876%","2026-07-20","2032-09-15","985,00","3,91","","","","2031-05-15","B31","8,2900","49","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,9244","IPCA_SPREAD","B30 + 50 bps","IPCA + 7.1163%","2026-07-20","2030-10-15","915,00","3,63","","","","2030-08-15","B30","8,3782","50","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8542","IPCA_SPREAD","B33 + 61 bps","IPCA + 6.6074%","2026-07-20","2034-05-15","1364,00","5,41","","","","2033-05-15","B33","8,1973","61","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,8866","IPCA_SPREAD","B31 + 55 bps","IPCA + 5.8041%","2026-07-20","2031-12-15","970,00","3,85","","","","2031-05-15","B31","8,2900","55","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,8191","IPCA_SPREAD","B32 + 51 bps","IPCA + 7.2340%","2026-07-20","2033-10-17","1249,00","4,96","","","","2032-08-15","B32","8,2702","51","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6339","DI_SPREAD","CDI + 0,63%","DI + 2.7500%","2026-07-20","2027-01-21","61,00","0,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2151","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-20","2027-12-20","176,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7437","DI_SPREAD","CDI + 2,74%","DI + 2.7000%","2026-07-20","2028-10-20","275,00","1,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6557","DI_SPREAD","CDI + 3,66%","DI + 3.5000%","2026-07-20","2031-01-15","679,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,7254","IPCA_SPREAD","B30 + 586 bps","IPCA + 7.9677%","2026-07-20","2031-09-15","852,00","3,38","","","","2030-08-15","B30","8,3782","586","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,8307","IPCA_SPREAD","B30 - 51 bps","IPCA + 4.5000%","2026-07-20","2033-07-15","860,00","3,41","","","","2030-08-15","B30","8,3782","-51","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,6703","IPCA_SPREAD","B35 - 38 bps","IPCA + 4.8295%","2026-07-20","2044-12-15","1780,00","7,06","","","","2035-05-15","B35","8,0800","-38","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6722","DI_SPREAD","CDI + 3,67%","DI + 2.8000%","2026-07-20","2026-08-16","20,00","0,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,8688","DI_PERCENTUAL","CDI + 0,36%","114.6500% DI","2026-07-20","2029-03-19","357,00","1,42","102,8688","0,3618","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,43%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,3881","IPCA_SPREAD","B37 - 51 bps","IPCA + 6.0500%","2026-07-20","2039-08-15","2089,00","8,29","","","","2037-05-15","B37","7,9430","-51","ok","","ANBIMA Data API (web-bff)"
