"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"FRAG16","9,0288","IPCA_SPREAD","B33 + 80 bps","IPCA + 8.4942%","2026-07-09","2035-09-15","1410,00","5,60","","","","2033-05-15","B33","8,1620","80","ok","","ANBIMA Data API (web-bff)"
"FRAS16","0,9981","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-09","2030-10-25","813,00","3,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,0823","IPCA_SPREAD","B28 - 50 bps","IPCA + 4.0800%","2026-07-09","2029-11-15","434,00","1,72","","","","2028-08-15","B28","8,6302","-50","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,5133","IPCA_SPREAD","B33 + 32 bps","IPCA + 5.7970%","2026-07-09","2034-03-15","1522,00","6,04","","","","2033-05-15","B33","8,1620","32","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,4667","IPCA_SPREAD","B35 + 38 bps","IPCA + 6.4186%","2026-07-09","2034-06-15","1559,00","6,19","","","","2035-05-15","B35","8,0567","38","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3904","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.0470%","2026-07-09","2036-08-15","1766,00","7,01","","","","2035-05-15","B35","8,0567","31","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,5423","IPCA_SPREAD","B35 + 45 bps","IPCA + 7.4742%","2026-07-09","2037-03-15","1769,00","7,02","","","","2035-05-15","B35","8,0567","45","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,0084","IPCA_SPREAD","B40 + 22 bps","IPCA + 6.5823%","2026-07-09","2040-10-15","2174,00","8,63","","","","2040-08-15","B40","7,7733","22","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,6915","IPCA_SPREAD","B30 + 27 bps","IPCA + 4.5200%","2026-07-09","2031-06-15","894,00","3,55","","","","2030-08-15","B30","8,4014","27","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,4873","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7283%","2026-07-09","2033-10-15","1470,00","5,83","","","","2033-05-15","B33","8,1620","30","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3273","IPCA_SPREAD","B37 + 37 bps","IPCA + 5.9284%","2026-07-09","2039-03-15","2028,00","8,05","","","","2037-05-15","B37","7,9318","37","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2762","IPCA_SPREAD","B37 + 32 bps","IPCA + 6.5318%","2026-07-09","2039-06-15","2052,00","8,14","","","","2037-05-15","B37","7,9318","32","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,3130","IPCA_SPREAD","B35 + 24 bps","IPCA + 6.0470%","2026-07-09","2036-08-15","1768,00","7,02","","","","2035-05-15","B35","8,0567","24","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2967","IPCA_SPREAD","B37 + 34 bps","IPCA + 7.5280%","2026-07-09","2040-03-15","2031,00","8,06","","","","2037-05-15","B37","7,9318","34","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,2654","IPCA_SPREAD","B30 - 13 bps","IPCA + 5.1216%","2026-07-09","2031-08-15","907,00","3,60","","","","2030-08-15","B30","8,4014","-13","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,1069","IPCA_SPREAD","B35 + 5 bps","IPCA + 5.2164%","2026-07-09","2036-08-15","1750,00","6,94","","","","2035-05-15","B35","8,0567","5","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4513","DI_SPREAD","CDI + 0,45%","DI + 0.6000%","2026-07-09","2029-05-29","607,00","2,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4175","DI_SPREAD","CDI + 0,42%","DI + 0.5000%","2026-07-09","2028-12-10","528,00","2,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5169","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-09","2032-06-04","1031,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2500","DI_SPREAD","CDI + 2,25%","DI + 0.9500%","2026-07-09","2029-08-12","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,1955","DI_SPREAD","CDI + 1,20%","DI + 1.7000%","2026-07-09","2029-04-22","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2113","DI_SPREAD","CDI + 2,21%","DI + 2.5000%","2026-07-09","2030-09-15","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,4482","IPCA_SPREAD","B31 + 198 bps","IPCA + 6.5163%","2026-07-09","2032-05-15","1028,00","4,08","","","","2031-05-15","B31","8,3030","198","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,8841","IPCA_SPREAD","B35 + 262 bps","IPCA + 6.8516%","2026-07-09","2037-05-15","1592,00","6,32","","","","2035-05-15","B35","8,0567","262","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9814","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-09","2028-10-15","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,1544","DI_SPREAD","CDI + 7,15%","DI + 1.7500%","2026-07-09","2030-01-27","696,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,2029","DI_SPREAD","CDI + 7,20%","DI + 1.6000%","2026-07-09","2031-05-10","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,1699","DI_SPREAD","CDI + 7,17%","DI + 1.1000%","2026-07-09","2031-10-15","879,00","3,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,2330","DI_SPREAD","CDI + 7,23%","DI + 1.0500%","2026-07-09","2032-05-16","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,2693","DI_SPREAD","CDI + 7,27%","DI + 1.2000%","2026-07-09","2032-10-15","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,3324","DI_SPREAD","CDI + 7,33%","DI + 1.0500%","2026-07-09","2033-10-15","997,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,7933","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-09","2036-10-15","1274,00","5,06","","","","2032-08-15","B32","8,2400","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,6162","IPCA_SPREAD","B28 - 1 bps","IPCA + 6.0029%","2026-07-09","2028-10-15","532,00","2,11","","","","2028-08-15","B28","8,6302","-1","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5502","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-09","2028-06-11","434,00","1,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5381","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.0444%","2026-07-09","2031-10-15","933,00","3,70","","","","2030-08-15","B30","8,4014","13","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4480","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-09","2029-07-20","414,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7003","DI_SPREAD","CDI + 2,70%","DI + 3.0000%","2026-07-09","2034-10-15","918,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,0235","IPCA_SPREAD","B31 + 251 bps","IPCA + 9.1196%","2026-07-09","2034-10-15","1095,00","4,35","","","","2031-05-15","B31","8,3030","251","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,2345","IPCA_SPREAD","B35 + 109 bps","IPCA + 8.5500%","2026-07-09","2043-11-15","1597,00","6,34","","","","2035-05-15","B35","8,0567","109","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3532","IPCA_SPREAD","B32 + 103 bps","IPCA + 8.2561%","2026-07-09","2038-06-15","1249,00","4,96","","","","2032-08-15","B32","8,2400","103","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6842","DI_SPREAD","CDI + 0,68%","DI + 1.3500%","2026-07-09","2028-10-10","387,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6690","DI_SPREAD","CDI + 0,67%","DI + 1.3000%","2026-07-09","2028-12-15","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,7000","DI_SPREAD","CDI + 0,70%","DI + 0.8500%","2026-07-09","2029-05-03","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6741","DI_SPREAD","CDI + 0,67%","DI + 0.9000%","2026-07-09","2030-01-15","592,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7190","DI_SPREAD","CDI + 0,72%","DI + 0.8500%","2026-07-09","2030-12-15","847,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7135","DI_SPREAD","CDI + 0,71%","DI + 0.7500%","2026-07-09","2030-08-15","692,00","2,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,5091","IPCA_SPREAD","B31 + 19 bps","IPCA + 6.7592%","2026-07-09","2035-11-15","1017,00","4,04","","","","2031-05-15","B31","8,3030","19","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,4488","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.9000%","2026-07-09","2040-11-15","1484,00","5,89","","","","2033-05-15","B33","8,1620","27","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,4119","IPCA_SPREAD","B30 + 278 bps","IPCA + 6.1000%","2026-07-09","2034-07-15","884,00","3,51","","","","2030-08-15","B30","8,4014","278","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4854","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-09","2030-09-20","720,00","2,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3087","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-09","2027-09-28","168,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,0574","DI_SPREAD","CDI + 1,06%","DI + 1.6500%","2026-07-09","2029-05-15","402,00","1,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4352","DI_SPREAD","CDI + 1,44%","DI + 1.6000%","2026-07-09","2030-04-02","553,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3036","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-09","2028-10-10","386,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3919","DI_SPREAD","CDI + 1,39%","DI + 1.5500%","2026-07-09","2030-02-05","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4454","DI_SPREAD","CDI + 1,45%","DI + 1.4500%","2026-07-09","2030-06-04","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,8395","IPCA_SPREAD","B35 - 20 bps","IPCA + 6.9550%","2026-07-09","2035-10-15","1575,00","6,25","","","","2035-05-15","B35","8,0567","-20","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5363","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-09","2030-11-19","758,00","3,01","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,7054","IPCA_SPREAD","B35 + 245 bps","IPCA + 8.2000%","2026-07-09","2043-05-15","1734,00","6,88","","","","2035-05-15","B35","8,0567","245","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,6806","IPCA_SPREAD","B35 + 243 bps","IPCA + 7.1303%","2026-07-09","2044-02-15","1684,00","6,68","","","","2035-05-15","B35","8,0567","243","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,7686","IPCA_SPREAD","B32 - 44 bps","IPCA + 7.4118%","2026-07-09","2033-06-15","1305,00","5,18","","","","2032-08-15","B32","8,2400","-44","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5453","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.7000%","2026-07-09","2035-06-15","2237,00","8,88","","","","2040-08-15","B40","7,7733","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,5910","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.6598%","2026-07-09","2037-10-15","1979,00","7,85","","","","2037-05-15","B37","7,9318","-32","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5802","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-09","2030-01-15","681,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5324","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-09","2041-03-15","2339,00","9,28","","","","2040-08-15","B40","7,7733","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8094","IPCA_SPREAD","B32 - 40 bps","IPCA + 7.4118%","2026-07-09","2033-03-15","1242,00","4,93","","","","2032-08-15","B32","8,2400","-40","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5230","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.6382%","2026-07-09","2040-10-15","2246,00","8,91","","","","2040-08-15","B40","7,7733","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5676","DI_SPREAD","CDI + 0,57%","DI + 0.6000%","2026-07-09","2031-01-15","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,5343","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-07-09","2041-03-15","2339,00","9,28","","","","2040-08-15","B40","7,7733","-22","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,5942","DI_SPREAD","CDI + 0,59%","DI + 0.8400%","2026-07-09","2035-01-15","1163,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4493","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-09","2029-06-01","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4819","DI_SPREAD","CDI + 2,48%","DI + 2.5000%","2026-07-09","2029-06-01","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6158","IPCA_SPREAD","B37 + 156 bps","IPCA + 8.6500%","2026-07-09","2042-06-15","1903,00","7,55","","","","2037-05-15","B37","7,9318","156","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1853","IPCA_SPREAD","B32 - 5 bps","IPCA + 6.2878%","2026-07-09","2036-11-15","1287,00","5,11","","","","2032-08-15","B32","8,2400","-5","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,1756","IPCA_SPREAD","B33 + 1 bps","IPCA + 7.4000%","2026-07-09","2040-05-15","1470,00","5,83","","","","2033-05-15","B33","8,1620","1","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4953","DI_SPREAD","CDI + 0,50%","DI + 0.8800%","2026-07-09","2034-07-25","1044,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4950","DI_SPREAD","CDI + 0,50%","DI + 0.6000%","2026-07-09","2035-09-12","1124,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,3371","IPCA_SPREAD","B33 + 109 bps","IPCA + 6.8672%","2026-07-09","2038-05-15","1440,00","5,71","","","","2033-05-15","B33","8,1620","109","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,7805","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-07-09","2028-12-15","575,00","2,28","","","","2029-05-15","B29","8,4106","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8266","IPCA_SPREAD","B31 + 48 bps","IPCA + 6.4876%","2026-07-09","2032-09-15","992,00","3,94","","","","2031-05-15","B31","8,3030","48","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,9540","IPCA_SPREAD","B30 + 51 bps","IPCA + 7.1163%","2026-07-09","2030-10-15","922,00","3,66","","","","2030-08-15","B30","8,4014","51","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8182","IPCA_SPREAD","B33 + 61 bps","IPCA + 6.6074%","2026-07-09","2034-05-15","1372,00","5,44","","","","2033-05-15","B33","8,1620","61","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,8525","IPCA_SPREAD","B31 + 51 bps","IPCA + 5.8041%","2026-07-09","2031-12-15","977,00","3,88","","","","2031-05-15","B31","8,3030","51","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,7883","IPCA_SPREAD","B32 + 51 bps","IPCA + 7.2340%","2026-07-09","2033-10-17","1257,00","4,99","","","","2032-08-15","B32","8,2400","51","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6505","DI_SPREAD","CDI + 0,65%","DI + 2.7500%","2026-07-09","2027-01-21","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2171","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-09","2027-12-20","172,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7572","DI_SPREAD","CDI + 2,76%","DI + 2.7000%","2026-07-09","2028-10-20","282,00","1,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,5790","DI_SPREAD","CDI + 3,58%","DI + 3.5000%","2026-07-09","2031-01-15","632,00","2,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,5676","IPCA_SPREAD","B30 + 569 bps","IPCA + 7.9677%","2026-07-09","2031-09-15","859,00","3,41","","","","2030-08-15","B30","8,4014","569","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,8674","IPCA_SPREAD","B30 - 49 bps","IPCA + 4.5000%","2026-07-09","2033-07-15","798,00","3,17","","","","2030-08-15","B30","8,4014","-49","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,6600","IPCA_SPREAD","B35 - 37 bps","IPCA + 4.8295%","2026-07-09","2044-12-15","1788,00","7,10","","","","2035-05-15","B35","8,0567","-37","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,5768","DI_SPREAD","CDI + 3,58%","DI + 2.8000%","2026-07-09","2026-08-16","27,00","0,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,0641","DI_PERCENTUAL","CDI + 0,38%","114.6500% DI","2026-07-09","2029-03-19","364,00","1,44","103,0641","0,3826","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,27%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,3536","IPCA_SPREAD","B37 - 54 bps","IPCA + 6.0500%","2026-07-09","2039-08-15","2097,00","8,32","","","","2037-05-15","B37","7,9318","-54","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-09","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,4814","DI_SPREAD","CDI + 1,48%","DI + 2.4000%","2026-07-09","2031-05-20","735,00","2,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,1160","IPCA_SPREAD","B30 + 158 bps","IPCA + 6.5119%","2026-07-09","2031-09-15","899,00","3,57","","","","2030-08-15","B30","8,4014","158","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,1216","IPCA_SPREAD","B29 + 158 bps","IPCA + 7.2101%","2026-07-09","2029-04-15","627,00","2,49","","","","2029-05-15","B29","8,4106","158","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3223","DI_SPREAD","CDI + 1,32%","DI + 1.2500%","2026-07-09","2031-10-15","793,00","3,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,2769","IPCA_SPREAD","B27 - 21 bps","IPCA + 7.3287%","2026-07-09","2029-03-15","275,00","1,09","","","","2027-05-15","B27","8,5000","-21","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-09","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-09","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-09","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-09","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-09","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-09","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4700","DI_SPREAD","CDI + 1,47%","DI + 1.9300%","2026-07-09","2026-12-10","106,00","0,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4779","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-09","2027-09-25","278,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7472","DI_SPREAD","CDI + 1,75%","DI + 1.7000%","2026-07-09","2029-10-15","650,00","2,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,4429","DI_SPREAD","CDI + 1,44%","DI + 1.5000%","2026-07-09","2028-01-17","331,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6553","DI_SPREAD","CDI + 1,66%","DI + 1.3000%","2026-07-09","2028-09-23","472,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8249","DI_SPREAD","CDI + 1,82%","DI + 1.7000%","2026-07-09","2030-01-17","662,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,8702","DI_SPREAD","CDI + 1,87%","DI + 1.5000%","2026-07-09","2030-09-23","778,00","3,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9154","DI_SPREAD","CDI + 0,92%","DI + 1.6500%","2026-07-09","2027-07-11","113,00","0,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,1543","IPCA_SPREAD","B30 + 162 bps","IPCA + 5.4702%","2026-07-09","2031-03-15","919,00","3,65","","","","2030-08-15","B30","8,4014","162","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,2940","DI_SPREAD","CDI + 1,29%","DI + 1.8700%","2026-07-09","2028-12-05","518,00","2,06","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,9887","IPCA_SPREAD","B32 - 23 bps","IPCA + 5.0900%","2026-07-09","2038-10-15","1235,00","4,90","","","","2032-08-15","B32","8,2400","-23","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,1894","DI_SPREAD","CDI + 2,19%","DI + 2.3000%","2026-07-09","2027-06-15","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,9939","DI_SPREAD","CDI + 5,99%","DI + 2.7000%","2026-07-09","2029-06-15","364,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,6976","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-09","2031-05-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7198","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-09","2032-07-18","926,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9107","DI_SPREAD","CDI + 0,91%","DI + 1.1000%","2026-07-09","2026-07-18","7,00","0,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7021","DI_SPREAD","CDI + 2,70%","DI + 2.2500%","2026-07-09","2030-11-25","663,00","2,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,5951","DI_SPREAD","CDI + 4,60%","DI + 4.2000%","2026-07-09","2028-10-11","273,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-09","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7515","DI_SPREAD","CDI + 1,75%","DI + 1.2500%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,8897","IPCA_SPREAD","B37 + 89 bps","IPCA + 7.8868%","2026-07-09","2042-03-15","1959,00","7,77","","","","2037-05-15","B37","7,9318","89","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,0462","IPCA_SPREAD","B32 - 18 bps","IPCA + 4.4500%","2026-07-09","2039-07-15","1313,00","5,21","","","","2032-08-15","B32","8,2400","-18","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1382","DI_SPREAD","CDI + 1,14%","DI + 2.0000%","2026-07-09","2030-01-10","496,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0542","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-09","2029-06-20","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2247","DI_SPREAD","CDI + 1,22%","DI + 1.4000%","2026-07-09","2032-06-20","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1344","DI_SPREAD","CDI + 1,13%","DI + 0.9000%","2026-07-09","2030-08-19","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSB0","1,2275","DI_SPREAD","CDI + 1,23%","DI + 1.3000%","2026-07-09","2032-11-25","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNLT11","0,9025","DI_SPREAD","CDI + 0,90%","DI + 1.7500%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MNRVA1","1,5531","DI_SPREAD","CDI + 1,55%","DI + 1.6000%","2026-07-09","2026-10-15","68,00","0,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVA8","0,5657","DI_SPREAD","CDI + 0,57%","DI + 0.5700%","2026-07-09","2030-05-15","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MOTVB9","7,7088","IPCA_SPREAD","B37 - 21 bps","IPCA + 6.6497%","2026-07-09","2037-10-15","1853,00","7,35","","","","2037-05-15","B37","7,9318","-21","ok","","ANBIMA Data API (web-bff)"
"MOVI17","1,5248","DI_SPREAD","CDI + 1,52%","DI + 2.7000%","2026-07-09","2026-09-15","47,00","0,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
