"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ERDVC4","8,8317","IPCA_SPREAD","B37 + 71 bps","IPCA + 7.3108%","2026-07-23","2039-06-15","1975,00","7,84","","","","2037-05-15","B37","8,0663","71","ok","","ANBIMA Data API (web-bff)"
"ESAM14","8,2808","IPCA_SPREAD","B30 - 17 bps","IPCA + 7.3129%","2026-07-23","2033-06-15","796,00","3,16","","","","2030-08-15","B30","8,4612","-17","ok","","ANBIMA Data API (web-bff)"
"ESCEA3","0,6166","DI_SPREAD","CDI + 0,62%","DI + 0.9000%","2026-07-23","2028-02-19","241,00","0,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA4","0,4997","DI_SPREAD","CDI + 0,50%","DI + 0.4900%","2026-07-23","2029-08-28","335,00","1,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEA5","8,1695","IPCA_SPREAD","B35 - 7 bps","IPCA + 7.2843%","2026-07-23","2036-12-15","1718,00","6,82","","","","2035-05-15","B35","8,2400","-7","ok","","ANBIMA Data API (web-bff)"
"ESCEA6","0,5794","DI_SPREAD","CDI + 0,58%","DI + 0.5000%","2026-07-23","2030-06-11","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB4","0,5486","DI_SPREAD","CDI + 0,55%","DI + 0.5600%","2026-07-23","2031-08-28","499,00","1,98","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESCEB6","0,6747","DI_SPREAD","CDI + 0,67%","DI + 0.5800%","2026-07-23","2032-06-11","957,00","3,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA2","0,6450","DI_SPREAD","CDI + 0,65%","DI + 0.8000%","2026-07-23","2029-09-04","618,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,4322","IPCA_SPREAD","B33 + 7 bps","IPCA + 7.3000%","2026-07-23","2035-05-15","1491,00","5,92","","","","2033-05-15","B33","8,3614","7","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,3766","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.2318%","2026-07-23","2035-10-15","1678,00","6,66","","","","2035-05-15","B35","8,2400","13","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","8,1404","IPCA_SPREAD","B40 + 22 bps","IPCA + 7.1146%","2026-07-23","2040-10-15","2122,00","8,42","","","","2040-08-15","B40","7,9013","22","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,3827","IPCA_SPREAD","B30 - 7 bps","IPCA + 6.0872%","2026-07-23","2031-10-15","923,00","3,66","","","","2030-08-15","B30","8,4612","-7","ok","","ANBIMA Data API (web-bff)"
"ETBA12","8,0242","IPCA_SPREAD","B28 - 55 bps","IPCA + 5.3382%","2026-07-23","2029-02-15","471,00","1,87","","","","2028-08-15","B28","8,6251","-55","ok","","ANBIMA Data API (web-bff)"
"ETEN12","7,9361","IPCA_SPREAD","B27 - 13 bps","IPCA + 4.2297%","2026-07-23","2027-10-15","300,00","1,19","","","","2027-05-15","B27","8,0749","-13","ok","","ANBIMA Data API (web-bff)"
"ETEN21","7,9942","IPCA_SPREAD","B27 - 7 bps","IPCA + 5.1410%","2026-07-23","2028-12-15","331,00","1,31","","","","2027-05-15","B27","8,0749","-7","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,3057","IPCA_SPREAD","B29 - 11 bps","IPCA + 4.4744%","2026-07-23","2030-10-15","741,00","2,94","","","","2029-05-15","B29","8,4229","-11","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,4835","IPCA_SPREAD","B33 + 11 bps","IPCA + 4.8500%","2026-07-23","2039-04-15","1513,00","6,00","","","","2033-05-15","B33","8,3614","11","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,8863","IPCA_SPREAD","B30 - 53 bps","IPCA + 6.4449%","2026-07-23","2034-01-15","902,00","3,58","","","","2030-08-15","B30","8,4612","-53","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2458","DI_SPREAD","CDI + 1,25%","DI + 1.3000%","2026-07-23","2031-03-18","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9281","DI_SPREAD","CDI + 0,93%","DI + 0.9300%","2026-07-23","2028-09-11","454,00","1,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4290","DI_SPREAD","CDI + 1,43%","DI + 0.9500%","2026-07-23","2031-12-16","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,7360","IPCA_SPREAD","B28 - 82 bps","IPCA + 7.0291%","2026-07-23","2029-01-15","362,00","1,44","","","","2028-08-15","B28","8,6251","-82","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,7597","IPCA_SPREAD","B32 - 58 bps","IPCA + 7.3609%","2026-07-23","2034-04-15","1162,00","4,61","","","","2032-08-15","B32","8,3859","-58","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5597","DI_SPREAD","CDI + 0,56%","DI + 0.7500%","2026-07-23","2031-03-22","852,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,2386","IPCA_SPREAD","B32 + 79 bps","IPCA + 8.6895%","2026-07-23","2040-01-15","1271,00","5,04","","","","2032-08-15","B32","8,3859","79","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,4779","IPCA_SPREAD","B27 - 55 bps","IPCA + 6.4686%","2026-07-23","2027-12-15","220,00","0,87","","","","2027-05-15","B27","8,0749","-55","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,3149","DI_SPREAD","CDI + 1,31%","DI + 0.8500%","2026-07-23","2030-07-15","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4241","DI_SPREAD","CDI + 0,42%","DI + 1.6000%","2026-07-23","2027-08-22","134,00","0,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8660","DI_SPREAD","CDI + 0,87%","DI + 0.8000%","2026-07-23","2029-12-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,3781","IPCA_SPREAD","B35 + 13 bps","IPCA + 7.2318%","2026-07-23","2035-10-15","1678,00","6,66","","","","2035-05-15","B35","8,2400","13","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,1452","IPCA_SPREAD","B40 + 23 bps","IPCA + 7.1146%","2026-07-23","2040-10-15","2122,00","8,42","","","","2040-08-15","B40","7,9013","23","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5381","DI_SPREAD","CDI + 0,54%","DI + 1.3500%","2026-07-23","2027-04-22","176,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7543","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-23","2028-10-23","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,3929","DI_SPREAD","CDI + 0,39%","DI + 0.5500%","2026-07-23","2029-05-17","497,00","1,97","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6350","DI_SPREAD","CDI + 0,64%","DI + 1.2000%","2026-07-23","2027-12-16","212,00","0,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9207","DI_SPREAD","CDI + 0,92%","DI + 1.5500%","2026-07-23","2029-04-22","564,00","2,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6229","DI_SPREAD","CDI + 0,62%","DI + 0.6700%","2026-07-23","2031-05-17","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6115","DI_SPREAD","CDI + 0,61%","DI + 1.7500%","2026-07-23","2028-07-08","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4713","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-23","2029-10-21","569,00","2,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5989","DI_SPREAD","CDI + 0,60%","DI + 0.5500%","2026-07-23","2031-10-21","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,2388","IPCA_SPREAD","B30 + 72 bps","IPCA + 7.5300%","2026-07-23","2031-06-15","942,00","3,74","","","","2030-08-15","B30","8,4612","72","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,2543","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.4942%","2026-07-23","2035-09-15","1396,00","5,54","","","","2033-05-15","B33","8,3614","82","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0303","DI_SPREAD","CDI + 1,03%","DI + 0.7500%","2026-07-23","2030-10-25","799,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,0914","IPCA_SPREAD","B28 - 49 bps","IPCA + 4.0800%","2026-07-23","2029-11-15","424,00","1,68","","","","2028-08-15","B28","8,6251","-49","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,6504","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.7970%","2026-07-23","2034-03-15","1510,00","5,99","","","","2033-05-15","B33","8,3614","27","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,6329","IPCA_SPREAD","B35 + 36 bps","IPCA + 6.4186%","2026-07-23","2034-06-15","1546,00","6,13","","","","2035-05-15","B35","8,2400","36","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,5574","IPCA_SPREAD","B35 + 29 bps","IPCA + 6.0470%","2026-07-23","2036-08-15","1752,00","6,95","","","","2035-05-15","B35","8,2400","29","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,5775","IPCA_SPREAD","B35 + 31 bps","IPCA + 7.4742%","2026-07-23","2037-03-15","1758,00","6,98","","","","2035-05-15","B35","8,2400","31","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,1584","IPCA_SPREAD","B40 + 24 bps","IPCA + 6.5823%","2026-07-23","2040-10-15","2156,00","8,56","","","","2040-08-15","B40","7,9013","24","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,7665","IPCA_SPREAD","B30 + 28 bps","IPCA + 4.5200%","2026-07-23","2031-06-15","884,00","3,51","","","","2030-08-15","B30","8,4612","28","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,6909","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7283%","2026-07-23","2033-10-15","1458,00","5,79","","","","2033-05-15","B33","8,3614","30","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,4308","IPCA_SPREAD","B37 + 34 bps","IPCA + 5.9284%","2026-07-23","2039-03-15","2014,00","7,99","","","","2037-05-15","B37","8,0663","34","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,4032","IPCA_SPREAD","B37 + 31 bps","IPCA + 6.5318%","2026-07-23","2039-06-15","2037,00","8,08","","","","2037-05-15","B37","8,0663","31","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,5275","IPCA_SPREAD","B35 + 27 bps","IPCA + 6.0470%","2026-07-23","2036-08-15","1753,00","6,96","","","","2035-05-15","B35","8,2400","27","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,3841","IPCA_SPREAD","B37 + 29 bps","IPCA + 7.5280%","2026-07-23","2040-03-15","2017,00","8,00","","","","2037-05-15","B37","8,0663","29","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,3268","IPCA_SPREAD","B30 - 12 bps","IPCA + 5.1216%","2026-07-23","2031-08-15","896,00","3,56","","","","2030-08-15","B30","8,4612","-12","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,2561","IPCA_SPREAD","B35 + 1 bps","IPCA + 5.2164%","2026-07-23","2036-08-15","1737,00","6,89","","","","2035-05-15","B35","8,2400","1","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4136","DI_SPREAD","CDI + 0,41%","DI + 0.6000%","2026-07-23","2029-05-29","595,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4113","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-23","2028-12-10","517,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5185","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-23","2032-06-04","1013,00","4,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,3783","DI_SPREAD","CDI + 2,38%","DI + 0.9500%","2026-07-23","2029-08-12","598,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2610","DI_SPREAD","CDI + 1,26%","DI + 1.7000%","2026-07-23","2029-04-22","375,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2902","DI_SPREAD","CDI + 2,29%","DI + 2.5000%","2026-07-23","2030-09-15","473,00","1,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,4988","IPCA_SPREAD","B31 + 195 bps","IPCA + 6.5163%","2026-07-23","2032-05-15","1018,00","4,04","","","","2031-05-15","B31","8,3838","195","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,9500","IPCA_SPREAD","B35 + 250 bps","IPCA + 6.8516%","2026-07-23","2037-05-15","1580,00","6,27","","","","2035-05-15","B35","8,2400","250","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9798","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-23","2028-10-15","380,00","1,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0605","DI_SPREAD","CDI + 7,06%","DI + 1.7500%","2026-07-23","2030-01-27","683,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,3869","DI_SPREAD","CDI + 7,39%","DI + 1.6000%","2026-07-23","2031-05-10","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0060","DI_SPREAD","CDI + 7,01%","DI + 1.1000%","2026-07-23","2031-10-15","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,3663","DI_SPREAD","CDI + 7,37%","DI + 1.0500%","2026-07-23","2032-05-16","926,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,0474","DI_SPREAD","CDI + 7,05%","DI + 1.2000%","2026-07-23","2032-10-15","946,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2896","DI_SPREAD","CDI + 7,29%","DI + 1.0500%","2026-07-23","2033-10-15","978,00","3,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,9435","IPCA_SPREAD","B32 + 51 bps","IPCA + 6.6647%","2026-07-23","2036-10-15","1260,00","5,00","","","","2032-08-15","B32","8,3859","51","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,6120","IPCA_SPREAD","B28 - 1 bps","IPCA + 6.0029%","2026-07-23","2028-10-15","522,00","2,07","","","","2028-08-15","B28","8,6251","-1","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5528","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-23","2028-06-11","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,6121","IPCA_SPREAD","B30 + 14 bps","IPCA + 6.0444%","2026-07-23","2031-10-15","923,00","3,66","","","","2030-08-15","B30","8,4612","14","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4514","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-23","2029-07-20","435,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6718","DI_SPREAD","CDI + 2,67%","DI + 3.0000%","2026-07-23","2034-10-15","901,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,1637","IPCA_SPREAD","B31 + 256 bps","IPCA + 9.1196%","2026-07-23","2034-10-15","1083,00","4,30","","","","2031-05-15","B31","8,3838","256","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,4539","IPCA_SPREAD","B35 + 112 bps","IPCA + 8.5500%","2026-07-23","2043-11-15","1576,00","6,25","","","","2035-05-15","B35","8,2400","112","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,4634","IPCA_SPREAD","B32 + 99 bps","IPCA + 8.2561%","2026-07-23","2038-06-15","1236,00","4,90","","","","2032-08-15","B32","8,3859","99","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6738","DI_SPREAD","CDI + 0,67%","DI + 1.3500%","2026-07-23","2028-10-10","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6633","DI_SPREAD","CDI + 0,66%","DI + 1.3000%","2026-07-23","2028-12-15","420,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6784","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-23","2029-05-03","485,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6777","DI_SPREAD","CDI + 0,68%","DI + 0.9000%","2026-07-23","2030-01-15","622,00","2,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7185","DI_SPREAD","CDI + 0,72%","DI + 0.8500%","2026-07-23","2030-12-15","833,00","3,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7023","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-23","2030-08-15","679,00","2,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,6022","IPCA_SPREAD","B31 + 20 bps","IPCA + 6.7592%","2026-07-23","2035-11-15","1006,00","3,99","","","","2031-05-15","B31","8,3838","20","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,6573","IPCA_SPREAD","B33 + 27 bps","IPCA + 5.9000%","2026-07-23","2040-11-15","1467,00","5,82","","","","2033-05-15","B33","8,3614","27","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,5132","IPCA_SPREAD","B30 + 281 bps","IPCA + 6.1000%","2026-07-23","2034-07-15","948,00","3,76","","","","2030-08-15","B30","8,4612","281","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4786","DI_SPREAD","CDI + 0,48%","DI + 0.4500%","2026-07-23","2030-09-20","706,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2898","DI_SPREAD","CDI + 0,29%","DI + 2.4500%","2026-07-23","2027-09-28","158,00","0,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1839","DI_SPREAD","CDI + 1,18%","DI + 1.6500%","2026-07-23","2029-05-15","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3418","DI_SPREAD","CDI + 1,34%","DI + 1.6000%","2026-07-23","2030-04-02","542,00","2,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,2003","DI_SPREAD","CDI + 1,20%","DI + 1.3500%","2026-07-23","2028-10-10","376,00","1,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3694","DI_SPREAD","CDI + 1,37%","DI + 1.5500%","2026-07-23","2030-02-05","588,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,3922","DI_SPREAD","CDI + 1,39%","DI + 1.4500%","2026-07-23","2030-06-04","669,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,8771","IPCA_SPREAD","B35 - 34 bps","IPCA + 6.9550%","2026-07-23","2035-10-15","1564,00","6,21","","","","2035-05-15","B35","8,2400","-34","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5406","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-23","2030-11-19","744,00","2,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,9651","IPCA_SPREAD","B35 + 252 bps","IPCA + 8.2000%","2026-07-23","2043-05-15","1711,00","6,79","","","","2035-05-15","B35","8,2400","252","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,9625","IPCA_SPREAD","B35 + 252 bps","IPCA + 7.1303%","2026-07-23","2044-02-15","1661,00","6,59","","","","2035-05-15","B35","8,2400","252","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,9100","IPCA_SPREAD","B32 - 44 bps","IPCA + 7.4118%","2026-07-23","2033-06-15","1294,00","5,13","","","","2032-08-15","B32","8,3859","-44","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,6848","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.7000%","2026-07-23","2035-06-15","2227,00","8,84","","","","2040-08-15","B40","7,9013","-20","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,7230","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.6598%","2026-07-23","2037-10-15","1964,00","7,79","","","","2037-05-15","B37","8,0663","-32","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5796","DI_SPREAD","CDI + 0,58%","DI + 0.5500%","2026-07-23","2030-01-15","709,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,6419","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-23","2041-03-15","2322,00","9,21","","","","2040-08-15","B40","7,9013","-24","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,9584","IPCA_SPREAD","B32 - 39 bps","IPCA + 7.4118%","2026-07-23","2033-03-15","1231,00","4,88","","","","2032-08-15","B32","8,3859","-39","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,6792","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.6382%","2026-07-23","2040-10-15","2227,00","8,84","","","","2040-08-15","B40","7,9013","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6141","DI_SPREAD","CDI + 0,61%","DI + 0.6000%","2026-07-23","2031-01-15","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,6348","IPCA_SPREAD","B40 - 25 bps","IPCA + 6.4618%","2026-07-23","2041-03-15","2322,00","9,21","","","","2040-08-15","B40","7,9013","-25","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6035","DI_SPREAD","CDI + 0,60%","DI + 0.8400%","2026-07-23","2035-01-15","1215,00","4,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4144","DI_SPREAD","CDI + 2,41%","DI + 2.5000%","2026-07-23","2029-06-01","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,5103","DI_SPREAD","CDI + 2,51%","DI + 2.5000%","2026-07-23","2029-06-01","584,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6392","IPCA_SPREAD","B37 + 146 bps","IPCA + 8.6500%","2026-07-23","2042-06-15","1892,00","7,51","","","","2037-05-15","B37","8,0663","146","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,3426","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.2878%","2026-07-23","2036-11-15","1274,00","5,06","","","","2032-08-15","B32","8,3859","-4","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,3419","IPCA_SPREAD","B33 - 2 bps","IPCA + 7.4000%","2026-07-23","2040-05-15","1455,00","5,77","","","","2033-05-15","B33","8,3614","-2","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5067","DI_SPREAD","CDI + 0,51%","DI + 0.8800%","2026-07-23","2034-07-25","1025,00","4,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4979","DI_SPREAD","CDI + 0,50%","DI + 0.6000%","2026-07-23","2035-09-12","1103,00","4,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,5339","IPCA_SPREAD","B33 + 108 bps","IPCA + 6.8672%","2026-07-23","2038-05-15","1425,00","5,65","","","","2033-05-15","B33","8,3614","108","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,7883","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-07-23","2028-12-15","565,00","2,24","","","","2029-05-15","B29","8,4229","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8390","IPCA_SPREAD","B31 + 42 bps","IPCA + 6.4876%","2026-07-23","2032-09-15","981,00","3,89","","","","2031-05-15","B31","8,3838","42","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,9488","IPCA_SPREAD","B30 + 45 bps","IPCA + 7.1163%","2026-07-23","2030-10-15","912,00","3,62","","","","2030-08-15","B30","8,4612","45","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,9486","IPCA_SPREAD","B33 + 54 bps","IPCA + 6.6074%","2026-07-23","2034-05-15","1360,00","5,40","","","","2033-05-15","B33","8,3614","54","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,9568","IPCA_SPREAD","B31 + 53 bps","IPCA + 5.8041%","2026-07-23","2031-12-15","966,00","3,83","","","","2031-05-15","B31","8,3838","53","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,9096","IPCA_SPREAD","B32 + 48 bps","IPCA + 7.2340%","2026-07-23","2033-10-17","1245,00","4,94","","","","2032-08-15","B32","8,3859","48","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6707","DI_SPREAD","CDI + 0,67%","DI + 2.7500%","2026-07-23","2027-01-21","91,00","0,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2231","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-23","2027-12-20","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7328","DI_SPREAD","CDI + 2,73%","DI + 2.7000%","2026-07-23","2028-10-20","272,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,9845","DI_SPREAD","CDI + 3,98%","DI + 3.5000%","2026-07-23","2031-01-15","673,00","2,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,7133","IPCA_SPREAD","B30 + 576 bps","IPCA + 7.9677%","2026-07-23","2031-09-15","849,00","3,37","","","","2030-08-15","B30","8,4612","576","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,9296","IPCA_SPREAD","B30 - 49 bps","IPCA + 4.5000%","2026-07-23","2033-07-15","856,00","3,40","","","","2030-08-15","B30","8,4612","-49","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,8636","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.8295%","2026-07-23","2044-12-15","1766,00","7,01","","","","2035-05-15","B35","8,2400","-35","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6825","DI_SPREAD","CDI + 3,68%","DI + 2.8000%","2026-07-23","2026-08-16","17,00","0,07","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,9333","DI_PERCENTUAL","CDI + 0,38%","114.6500% DI","2026-07-23","2029-03-19","354,00","1,40","102,9333","0,3764","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,72%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,5298","IPCA_SPREAD","B37 - 50 bps","IPCA + 6.0500%","2026-07-23","2039-08-15","2079,00","8,25","","","","2037-05-15","B37","8,0663","-50","ok","","ANBIMA Data API (web-bff)"
