"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ESSDA2","0,6626","DI_SPREAD","CDI + 0,66%","DI + 0.8000%","2026-08-05","2029-09-04","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ESSDA4","8,2300","IPCA_SPREAD","B33 + 6 bps","IPCA + 7.3000%","2026-08-05","2035-05-15","1486,00","5,90","","","","2033-05-15","B33","8,1696","6","ok","","ANBIMA Data API (web-bff)"
"ESSDA5","8,2035","IPCA_SPREAD","B35 + 12 bps","IPCA + 7.2318%","2026-08-05","2035-10-15","1673,00","6,64","","","","2035-05-15","B35","8,0685","12","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","8,0441","IPCA_SPREAD","B40 + 24 bps","IPCA + 7.1146%","2026-08-05","2040-10-15","2118,00","8,40","","","","2040-08-15","B40","7,7819","24","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,1267","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-08-05","2031-10-15","915,00","3,63","","","","2030-08-15","B30","8,2202","-9","ok","","ANBIMA Data API (web-bff)"
"ETBA12","7,9057","IPCA_SPREAD","B28 - 50 bps","IPCA + 5.3382%","2026-08-05","2029-02-15","462,00","1,83","","","","2028-08-15","B28","8,4500","-50","ok","","ANBIMA Data API (web-bff)"
"ETEN12","7,9683","IPCA_SPREAD","B27 - 8 bps","IPCA + 4.2297%","2026-08-05","2027-10-15","291,00","1,15","","","","2027-05-15","B27","8,0541","-8","ok","","ANBIMA Data API (web-bff)"
"ETEN21","7,9727","IPCA_SPREAD","B27 - 8 bps","IPCA + 5.1410%","2026-08-05","2028-12-15","322,00","1,28","","","","2027-05-15","B27","8,0541","-8","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,0413","IPCA_SPREAD","B29 - 13 bps","IPCA + 4.4744%","2026-08-05","2030-10-15","732,00","2,90","","","","2029-05-15","B29","8,1841","-13","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,2272","IPCA_SPREAD","B33 + 5 bps","IPCA + 4.8500%","2026-08-05","2039-04-15","1513,00","6,00","","","","2033-05-15","B33","8,1696","5","ok","","ANBIMA Data API (web-bff)"
"EUBE11","7,5813","IPCA_SPREAD","B30 - 59 bps","IPCA + 6.4449%","2026-08-05","2034-01-15","896,00","3,56","","","","2030-08-15","B30","8,2202","-59","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2018","DI_SPREAD","CDI + 1,20%","DI + 1.3000%","2026-08-05","2031-03-18","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9403","DI_SPREAD","CDI + 0,94%","DI + 0.9300%","2026-08-05","2028-09-11","446,00","1,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,3925","DI_SPREAD","CDI + 1,39%","DI + 0.9500%","2026-08-05","2031-12-16","821,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","7,6099","IPCA_SPREAD","B28 - 77 bps","IPCA + 7.0291%","2026-08-05","2029-01-15","353,00","1,40","","","","2028-08-15","B28","8,4500","-77","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,6005","IPCA_SPREAD","B32 - 53 bps","IPCA + 7.3609%","2026-08-05","2034-04-15","1154,00","4,58","","","","2032-08-15","B32","8,1707","-53","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5095","DI_SPREAD","CDI + 0,51%","DI + 0.7500%","2026-08-05","2031-03-22","852,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,0082","IPCA_SPREAD","B32 + 77 bps","IPCA + 8.6895%","2026-08-05","2040-01-15","1269,00","5,04","","","","2032-08-15","B32","8,1707","77","ok","","ANBIMA Data API (web-bff)"
"FGEN13","7,4724","IPCA_SPREAD","B27 - 54 bps","IPCA + 6.4686%","2026-08-05","2027-12-15","211,00","0,84","","","","2027-05-15","B27","8,0541","-54","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,2493","DI_SPREAD","CDI + 1,25%","DI + 0.8500%","2026-08-05","2030-07-15","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4751","DI_SPREAD","CDI + 0,48%","DI + 1.6000%","2026-08-05","2027-08-22","125,00","0,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,8598","DI_SPREAD","CDI + 0,86%","DI + 0.8000%","2026-08-05","2029-12-15","682,00","2,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,1549","IPCA_SPREAD","B35 + 8 bps","IPCA + 7.2318%","2026-08-05","2035-10-15","1674,00","6,64","","","","2035-05-15","B35","8,0685","8","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,0211","IPCA_SPREAD","B40 + 22 bps","IPCA + 7.1146%","2026-08-05","2040-10-15","2119,00","8,41","","","","2040-08-15","B40","7,7819","22","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5180","DI_SPREAD","CDI + 0,52%","DI + 1.3500%","2026-08-05","2027-04-22","167,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,6844","DI_SPREAD","CDI + 0,68%","DI + 1.2300%","2026-08-05","2028-10-23","377,00","1,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,3906","DI_SPREAD","CDI + 0,39%","DI + 0.5500%","2026-08-05","2029-05-17","490,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6282","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-08-05","2027-12-16","203,00","0,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9059","DI_SPREAD","CDI + 0,91%","DI + 1.5500%","2026-08-05","2029-04-22","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6387","DI_SPREAD","CDI + 0,64%","DI + 0.6700%","2026-08-05","2031-05-17","810,00","3,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6233","DI_SPREAD","CDI + 0,62%","DI + 1.7500%","2026-08-05","2028-07-08","431,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4604","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-08-05","2029-10-21","563,00","2,23","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5936","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-08-05","2031-10-21","863,00","3,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,0985","IPCA_SPREAD","B30 + 81 bps","IPCA + 7.5300%","2026-08-05","2031-06-15","934,00","3,71","","","","2030-08-15","B30","8,2202","81","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,0515","IPCA_SPREAD","B33 + 82 bps","IPCA + 8.4942%","2026-08-05","2035-09-15","1391,00","5,52","","","","2033-05-15","B33","8,1696","82","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0061","DI_SPREAD","CDI + 1,01%","DI + 0.7500%","2026-08-05","2030-10-25","797,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FSII14","10,2028","IPCA_SPREAD","B31 + 188 bps","IPCA + 9.1451%","2026-08-05","2033-02-15","1069,00","4,24","","","","2031-05-15","B31","8,1651","188","ok","","ANBIMA Data API (web-bff)"
"FURN21","7,9471","IPCA_SPREAD","B28 - 46 bps","IPCA + 4.0800%","2026-08-05","2029-11-15","415,00","1,65","","","","2028-08-15","B28","8,4500","-46","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4714","IPCA_SPREAD","B33 + 28 bps","IPCA + 5.7970%","2026-08-05","2034-03-15","1503,00","5,96","","","","2033-05-15","B33","8,1696","28","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,4391","IPCA_SPREAD","B35 + 34 bps","IPCA + 6.4186%","2026-08-05","2034-06-15","1540,00","6,11","","","","2035-05-15","B35","8,0685","34","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3584","IPCA_SPREAD","B35 + 27 bps","IPCA + 6.0470%","2026-08-05","2036-08-15","1748,00","6,94","","","","2035-05-15","B35","8,0685","27","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,4367","IPCA_SPREAD","B35 + 34 bps","IPCA + 7.4742%","2026-08-05","2037-03-15","1753,00","6,96","","","","2035-05-15","B35","8,0685","34","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,1287","IPCA_SPREAD","B40 + 32 bps","IPCA + 6.5823%","2026-08-05","2040-10-15","2148,00","8,52","","","","2040-08-15","B40","7,7819","32","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,4703","IPCA_SPREAD","B30 + 23 bps","IPCA + 4.5200%","2026-08-05","2031-06-15","876,00","3,48","","","","2030-08-15","B30","8,2202","23","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,5511","IPCA_SPREAD","B33 + 35 bps","IPCA + 5.7283%","2026-08-05","2033-10-15","1450,00","5,75","","","","2033-05-15","B33","8,1696","35","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,2538","IPCA_SPREAD","B37 + 35 bps","IPCA + 5.9284%","2026-08-05","2039-03-15","2012,00","7,98","","","","2037-05-15","B37","7,8741","35","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,2159","IPCA_SPREAD","B37 + 32 bps","IPCA + 6.5318%","2026-08-05","2039-06-15","2036,00","8,08","","","","2037-05-15","B37","7,8741","32","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,3313","IPCA_SPREAD","B35 + 24 bps","IPCA + 6.0470%","2026-08-05","2036-08-15","1749,00","6,94","","","","2035-05-15","B35","8,0685","24","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,2554","IPCA_SPREAD","B37 + 35 bps","IPCA + 7.5280%","2026-08-05","2040-03-15","2014,00","7,99","","","","2037-05-15","B37","7,8741","35","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,0797","IPCA_SPREAD","B30 - 13 bps","IPCA + 5.1216%","2026-08-05","2031-08-15","888,00","3,52","","","","2030-08-15","B30","8,2202","-13","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,0860","IPCA_SPREAD","B35 + 2 bps","IPCA + 5.2164%","2026-08-05","2036-08-15","1732,00","6,87","","","","2035-05-15","B35","8,0685","2","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,3898","DI_SPREAD","CDI + 0,39%","DI + 0.6000%","2026-08-05","2029-05-29","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4127","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-08-05","2028-12-10","510,00","2,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5199","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-08-05","2032-06-04","1016,00","4,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2617","DI_SPREAD","CDI + 2,26%","DI + 0.9500%","2026-08-05","2029-08-12","593,00","2,35","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2583","DI_SPREAD","CDI + 1,26%","DI + 1.7000%","2026-08-05","2029-04-22","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2443","DI_SPREAD","CDI + 2,24%","DI + 2.5000%","2026-08-05","2030-09-15","467,00","1,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,2313","IPCA_SPREAD","B31 + 191 bps","IPCA + 6.5163%","2026-08-05","2032-05-15","1010,00","4,01","","","","2031-05-15","B31","8,1651","191","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,7546","IPCA_SPREAD","B35 + 249 bps","IPCA + 6.8516%","2026-08-05","2037-05-15","1576,00","6,25","","","","2035-05-15","B35","8,0685","249","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9875","DI_SPREAD","CDI + 0,99%","DI + 0.9500%","2026-08-05","2028-10-15","372,00","1,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,0065","DI_SPREAD","CDI + 7,01%","DI + 1.7500%","2026-08-05","2030-01-27","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,3797","DI_SPREAD","CDI + 7,38%","DI + 1.6000%","2026-08-05","2031-05-10","691,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0013","DI_SPREAD","CDI + 7,00%","DI + 1.1000%","2026-08-05","2031-10-15","865,00","3,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0367","DI_SPREAD","CDI + 7,04%","DI + 1.0500%","2026-08-05","2032-05-16","932,00","3,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","6,9991","DI_SPREAD","CDI + 7,00%","DI + 1.2000%","2026-08-05","2032-10-15","951,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,1047","DI_SPREAD","CDI + 7,10%","DI + 1.0500%","2026-08-05","2033-10-15","986,00","3,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,7769","IPCA_SPREAD","B32 + 56 bps","IPCA + 6.6647%","2026-08-05","2036-10-15","1255,00","4,98","","","","2032-08-15","B32","8,1707","56","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,4650","IPCA_SPREAD","B28 + 1 bps","IPCA + 6.0029%","2026-08-05","2028-10-15","514,00","2,04","","","","2028-08-15","B28","8,4500","1","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5500","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-08-05","2028-06-11","416,00","1,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,3869","IPCA_SPREAD","B30 + 15 bps","IPCA + 6.0444%","2026-08-05","2031-10-15","914,00","3,63","","","","2030-08-15","B30","8,2202","15","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4500","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-08-05","2029-07-20","428,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA24","0,6090","DI_SPREAD","CDI + 0,61%","DI + 0.7500%","2026-08-05","2031-06-11","896,00","3,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,6660","DI_SPREAD","CDI + 2,67%","DI + 3.0000%","2026-08-05","2034-10-15","903,00","3,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","10,9851","IPCA_SPREAD","B31 + 261 bps","IPCA + 9.1196%","2026-08-05","2034-10-15","1076,00","4,27","","","","2031-05-15","B31","8,1651","261","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,1982","IPCA_SPREAD","B35 + 105 bps","IPCA + 8.5500%","2026-08-05","2043-11-15","1580,00","6,27","","","","2035-05-15","B35","8,0685","105","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3156","IPCA_SPREAD","B32 + 106 bps","IPCA + 8.2561%","2026-08-05","2038-06-15","1231,00","4,88","","","","2032-08-15","B32","8,1707","106","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6729","DI_SPREAD","CDI + 0,67%","DI + 1.3500%","2026-08-05","2028-10-10","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6486","DI_SPREAD","CDI + 0,65%","DI + 1.3000%","2026-08-05","2028-12-15","413,00","1,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,5261","DI_SPREAD","CDI + 0,53%","DI + 0.8500%","2026-08-05","2029-05-03","478,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,5671","DI_SPREAD","CDI + 0,57%","DI + 0.9000%","2026-08-05","2030-01-15","617,00","2,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,6368","DI_SPREAD","CDI + 0,64%","DI + 0.8500%","2026-08-05","2030-12-15","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,5892","DI_SPREAD","CDI + 0,59%","DI + 0.7500%","2026-08-05","2030-08-15","675,00","2,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,3983","IPCA_SPREAD","B31 + 22 bps","IPCA + 6.7592%","2026-08-05","2035-11-15","1000,00","3,97","","","","2031-05-15","B31","8,1651","22","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,3807","IPCA_SPREAD","B33 + 20 bps","IPCA + 5.9000%","2026-08-05","2040-11-15","1468,00","5,83","","","","2033-05-15","B33","8,1696","20","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,2718","IPCA_SPREAD","B30 + 282 bps","IPCA + 6.1000%","2026-08-05","2034-07-15","941,00","3,73","","","","2030-08-15","B30","8,2202","282","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4632","DI_SPREAD","CDI + 0,46%","DI + 0.4500%","2026-08-05","2030-09-20","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,2737","DI_SPREAD","CDI + 0,27%","DI + 2.4500%","2026-08-05","2027-09-28","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,3302","DI_SPREAD","CDI + 1,33%","DI + 1.6500%","2026-08-05","2029-05-15","383,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,3180","DI_SPREAD","CDI + 1,32%","DI + 1.6000%","2026-08-05","2030-04-02","536,00","2,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,1671","DI_SPREAD","CDI + 1,17%","DI + 1.3500%","2026-08-05","2028-10-10","368,00","1,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3184","DI_SPREAD","CDI + 1,32%","DI + 1.5500%","2026-08-05","2030-02-05","628,00","2,49","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,3464","DI_SPREAD","CDI + 1,35%","DI + 1.4500%","2026-08-05","2030-06-04","665,00","2,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,6816","IPCA_SPREAD","B35 - 36 bps","IPCA + 6.9550%","2026-08-05","2035-10-15","1559,00","6,19","","","","2035-05-15","B35","8,0685","-36","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5258","DI_SPREAD","CDI + 0,53%","DI + 0.6000%","2026-08-05","2030-11-19","741,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,7833","IPCA_SPREAD","B35 + 251 bps","IPCA + 8.2000%","2026-08-05","2043-05-15","1711,00","6,79","","","","2035-05-15","B35","8,0685","251","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,8228","IPCA_SPREAD","B35 + 255 bps","IPCA + 7.1303%","2026-08-05","2044-02-15","1658,00","6,58","","","","2035-05-15","B35","8,0685","255","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,7237","IPCA_SPREAD","B32 - 41 bps","IPCA + 7.4118%","2026-08-05","2033-06-15","1286,00","5,10","","","","2032-08-15","B32","8,1707","-41","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5874","IPCA_SPREAD","B40 - 18 bps","IPCA + 6.7000%","2026-08-05","2035-06-15","2218,00","8,80","","","","2040-08-15","B40","7,7819","-18","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,5243","IPCA_SPREAD","B37 - 32 bps","IPCA + 6.6598%","2026-08-05","2037-10-15","1962,00","7,79","","","","2037-05-15","B37","7,8741","-32","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5367","DI_SPREAD","CDI + 0,54%","DI + 0.5500%","2026-08-05","2030-01-15","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,5414","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.4618%","2026-08-05","2041-03-15","2319,00","9,20","","","","2040-08-15","B40","7,7819","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,7449","IPCA_SPREAD","B32 - 39 bps","IPCA + 7.4118%","2026-08-05","2033-03-15","1223,00","4,85","","","","2032-08-15","B32","8,1707","-39","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5730","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.6382%","2026-08-05","2040-10-15","2224,00","8,83","","","","2040-08-15","B40","7,7819","-19","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5334","DI_SPREAD","CDI + 0,53%","DI + 0.6000%","2026-08-05","2031-01-15","856,00","3,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,5623","IPCA_SPREAD","B40 - 20 bps","IPCA + 6.4618%","2026-08-05","2041-03-15","2318,00","9,20","","","","2040-08-15","B40","7,7819","-20","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,5926","DI_SPREAD","CDI + 0,59%","DI + 0.8400%","2026-08-05","2035-01-15","1225,00","4,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-08-05","2029-06-01","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4864","DI_SPREAD","CDI + 2,49%","DI + 2.5000%","2026-08-05","2029-06-01","578,00","2,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,3922","IPCA_SPREAD","B37 + 141 bps","IPCA + 8.6500%","2026-08-05","2042-06-15","1894,00","7,52","","","","2037-05-15","B37","7,8741","141","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1593","IPCA_SPREAD","B32 - 1 bps","IPCA + 6.2878%","2026-08-05","2036-11-15","1269,00","5,04","","","","2032-08-15","B32","8,1707","-1","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,1621","IPCA_SPREAD","B33 - 1 bps","IPCA + 7.4000%","2026-08-05","2040-05-15","1451,00","5,76","","","","2033-05-15","B33","8,1696","-1","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4834","DI_SPREAD","CDI + 0,48%","DI + 0.8800%","2026-08-05","2034-07-25","1190,00","4,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,4695","DI_SPREAD","CDI + 0,47%","DI + 0.6000%","2026-08-05","2035-09-12","1110,00","4,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,3484","IPCA_SPREAD","B33 + 109 bps","IPCA + 6.8672%","2026-08-05","2038-05-15","1421,00","5,64","","","","2033-05-15","B33","8,1696","109","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,5504","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-08-05","2028-12-15","557,00","2,21","","","","2029-05-15","B29","8,1841","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,7863","IPCA_SPREAD","B31 + 57 bps","IPCA + 6.4876%","2026-08-05","2032-09-15","973,00","3,86","","","","2031-05-15","B31","8,1651","57","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,7716","IPCA_SPREAD","B30 + 51 bps","IPCA + 7.1163%","2026-08-05","2030-10-15","904,00","3,59","","","","2030-08-15","B30","8,2202","51","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8511","IPCA_SPREAD","B33 + 63 bps","IPCA + 6.6074%","2026-08-05","2034-05-15","1352,00","5,37","","","","2033-05-15","B33","8,1696","63","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,7372","IPCA_SPREAD","B31 + 53 bps","IPCA + 5.8041%","2026-08-05","2031-12-15","958,00","3,80","","","","2031-05-15","B31","8,1651","53","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,7407","IPCA_SPREAD","B32 + 53 bps","IPCA + 7.2340%","2026-08-05","2033-10-17","1238,00","4,91","","","","2032-08-15","B32","8,1707","53","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6157","DI_SPREAD","CDI + 0,62%","DI + 2.7500%","2026-08-05","2027-01-21","82,00","0,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,1937","DI_SPREAD","CDI + 1,19%","DI + 2.2000%","2026-08-05","2027-12-20","165,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,6610","DI_SPREAD","CDI + 2,66%","DI + 2.7000%","2026-08-05","2028-10-20","264,00","1,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,5114","DI_SPREAD","CDI + 3,51%","DI + 3.5000%","2026-08-05","2031-01-15","670,00","2,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","13,7608","IPCA_SPREAD","B30 + 512 bps","IPCA + 7.9677%","2026-08-05","2031-09-15","844,00","3,35","","","","2030-08-15","B30","8,2202","512","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,6865","IPCA_SPREAD","B30 - 49 bps","IPCA + 4.5000%","2026-08-05","2033-07-15","849,00","3,37","","","","2030-08-15","B30","8,2202","-49","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,6925","IPCA_SPREAD","B35 - 35 bps","IPCA + 4.8295%","2026-08-05","2044-12-15","1767,00","7,01","","","","2035-05-15","B35","8,0685","-35","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6480","DI_SPREAD","CDI + 3,65%","DI + 2.8000%","2026-08-05","2026-08-16","8,00","0,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","102,8750","DI_PERCENTUAL","CDI + 0,35%","114.6500% DI","2026-08-05","2029-03-19","346,00","1,37","102,8750","0,3544","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,06%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,3763","IPCA_SPREAD","B37 - 46 bps","IPCA + 6.0500%","2026-08-05","2039-08-15","2077,00","8,24","","","","2037-05-15","B37","7,8741","-46","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-08-05","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5316","DI_SPREAD","CDI + 1,53%","DI + 2.4000%","2026-08-05","2031-05-20","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","9,9198","IPCA_SPREAD","B30 + 157 bps","IPCA + 6.5119%","2026-08-05","2031-09-15","881,00","3,50","","","","2030-08-15","B30","8,2202","157","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","9,9986","IPCA_SPREAD","B29 + 168 bps","IPCA + 7.2101%","2026-08-05","2029-04-15","608,00","2,41","","","","2029-05-15","B29","8,1841","168","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,2842","DI_SPREAD","CDI + 1,28%","DI + 1.2500%","2026-08-05","2031-10-15","776,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","7,8393","IPCA_SPREAD","B27 - 20 bps","IPCA + 7.3287%","2026-08-05","2029-03-15","256,00","1,02","","","","2027-05-15","B27","8,0541","-20","ok","","ANBIMA Data API (web-bff)"
