"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"ESSDA5","8,3577","IPCA_SPREAD","B35 + 7 bps","IPCA + 7.2318%","2026-07-02","2035-10-15","1693,00","6,72","","","","2035-05-15","B35","8,2800","7","ok","","ANBIMA Data API (web-bff)"
"ESSDB5","8,1535","IPCA_SPREAD","B40 + 17 bps","IPCA + 7.1146%","2026-07-02","2040-10-15","2136,00","8,48","","","","2040-08-15","B40","7,9714","17","ok","","ANBIMA Data API (web-bff)"
"ESULA6","8,5598","IPCA_SPREAD","B30 - 9 bps","IPCA + 6.0872%","2026-07-02","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,6593","-9","ok","","ANBIMA Data API (web-bff)"
"ETBA12","8,2474","IPCA_SPREAD","B28 - 58 bps","IPCA + 5.3382%","2026-07-02","2029-02-15","486,00","1,93","","","","2028-08-15","B28","8,8741","-58","ok","","ANBIMA Data API (web-bff)"
"ETEN12","8,5645","IPCA_SPREAD","B27 - 11 bps","IPCA + 4.2297%","2026-07-02","2027-10-15","315,00","1,25","","","","2027-05-15","B27","8,6864","-11","ok","","ANBIMA Data API (web-bff)"
"ETEN21","8,5671","IPCA_SPREAD","B27 - 11 bps","IPCA + 5.1410%","2026-07-02","2028-12-15","345,00","1,37","","","","2027-05-15","B27","8,6864","-11","ok","","ANBIMA Data API (web-bff)"
"ETEN22","8,5495","IPCA_SPREAD","B29 - 9 bps","IPCA + 4.4744%","2026-07-02","2030-10-15","755,00","3,00","","","","2029-05-15","B29","8,6484","-9","ok","","ANBIMA Data API (web-bff)"
"ETSP12","8,5145","IPCA_SPREAD","B33 + 11 bps","IPCA + 4.8500%","2026-07-02","2039-04-15","1527,00","6,06","","","","2033-05-15","B33","8,3938","11","ok","","ANBIMA Data API (web-bff)"
"EUBE11","8,1368","IPCA_SPREAD","B30 - 48 bps","IPCA + 6.4449%","2026-07-02","2034-01-15","837,00","3,32","","","","2030-08-15","B30","8,6593","-48","ok","","ANBIMA Data API (web-bff)"
"EUFA17","1,2589","DI_SPREAD","CDI + 1,26%","DI + 1.3000%","2026-07-02","2031-03-18","705,00","2,80","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA18","0,9812","DI_SPREAD","CDI + 0,98%","DI + 0.9300%","2026-07-02","2028-09-11","469,00","1,86","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EUFA19","1,4126","DI_SPREAD","CDI + 1,41%","DI + 0.9500%","2026-07-02","2031-12-16","840,00","3,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"EXTZ11","8,0362","IPCA_SPREAD","B28 - 77 bps","IPCA + 7.0291%","2026-07-02","2029-01-15","376,00","1,49","","","","2028-08-15","B28","8,8741","-77","ok","","ANBIMA Data API (web-bff)"
"FBRI13","7,8056","IPCA_SPREAD","B32 - 61 bps","IPCA + 7.3609%","2026-07-02","2034-04-15","1176,00","4,67","","","","2032-08-15","B32","8,4657","-61","ok","","ANBIMA Data API (web-bff)"
"FENS12","0,5907","DI_SPREAD","CDI + 0,59%","DI + 0.7500%","2026-07-02","2031-03-22","870,00","3,45","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FEPS11","9,3048","IPCA_SPREAD","B32 + 77 bps","IPCA + 8.6895%","2026-07-02","2040-01-15","1211,00","4,81","","","","2032-08-15","B32","8,4657","77","ok","","ANBIMA Data API (web-bff)"
"FGEN13","8,1161","IPCA_SPREAD","B27 - 52 bps","IPCA + 6.4686%","2026-07-02","2027-12-15","234,00","0,93","","","","2027-05-15","B27","8,6864","-52","ok","","ANBIMA Data API (web-bff)"
"FISI15","1,3282","DI_SPREAD","CDI + 1,33%","DI + 0.8500%","2026-07-02","2030-07-15","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA4","0,4837","DI_SPREAD","CDI + 0,48%","DI + 1.6000%","2026-07-02","2027-08-22","149,00","0,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA8","0,9187","DI_SPREAD","CDI + 0,92%","DI + 0.8000%","2026-07-02","2029-12-15","703,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLCLA9","8,3918","IPCA_SPREAD","B35 + 10 bps","IPCA + 7.2318%","2026-07-02","2035-10-15","1692,00","6,71","","","","2035-05-15","B35","8,2800","10","ok","","ANBIMA Data API (web-bff)"
"FLCLB9","8,1942","IPCA_SPREAD","B40 + 21 bps","IPCA + 7.1146%","2026-07-02","2040-10-15","2134,00","8,47","","","","2040-08-15","B40","7,9714","21","ok","","ANBIMA Data API (web-bff)"
"FLRY17","0,5173","DI_SPREAD","CDI + 0,52%","DI + 1.3500%","2026-07-02","2027-04-22","191,00","0,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY18","0,7547","DI_SPREAD","CDI + 0,75%","DI + 1.2300%","2026-07-02","2028-10-23","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY19","0,4266","DI_SPREAD","CDI + 0,43%","DI + 0.5500%","2026-07-02","2029-05-17","512,00","2,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY25","0,6337","DI_SPREAD","CDI + 0,63%","DI + 1.2000%","2026-07-02","2027-12-16","227,00","0,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY27","0,9288","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-02","2029-04-22","580,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6378","DI_SPREAD","CDI + 0,64%","DI + 0.6700%","2026-07-02","2031-05-17","829,00","3,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6232","DI_SPREAD","CDI + 0,62%","DI + 1.7500%","2026-07-02","2028-07-08","422,00","1,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4920","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-02","2029-10-21","585,00","2,32","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5937","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-02","2031-10-21","882,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,4081","IPCA_SPREAD","B30 + 69 bps","IPCA + 7.5300%","2026-07-02","2031-06-15","957,00","3,80","","","","2030-08-15","B30","8,6593","69","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,2479","IPCA_SPREAD","B33 + 79 bps","IPCA + 8.4942%","2026-07-02","2035-09-15","1412,00","5,60","","","","2033-05-15","B33","8,3938","79","ok","","ANBIMA Data API (web-bff)"
"FRAS16","0,9955","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-02","2030-10-25","817,00","3,24","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,3612","IPCA_SPREAD","B28 - 47 bps","IPCA + 4.0800%","2026-07-02","2029-11-15","438,00","1,74","","","","2028-08-15","B28","8,8741","-47","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,7447","IPCA_SPREAD","B33 + 32 bps","IPCA + 5.7970%","2026-07-02","2034-03-15","1523,00","6,04","","","","2033-05-15","B33","8,3938","32","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,6582","IPCA_SPREAD","B35 + 35 bps","IPCA + 6.4186%","2026-07-02","2034-06-15","1561,00","6,19","","","","2035-05-15","B35","8,2800","35","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,7126","IPCA_SPREAD","B35 + 40 bps","IPCA + 6.0470%","2026-07-02","2036-08-15","1763,00","7,00","","","","2035-05-15","B35","8,2800","40","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,7297","IPCA_SPREAD","B35 + 42 bps","IPCA + 7.4742%","2026-07-02","2037-03-15","1768,00","7,02","","","","2035-05-15","B35","8,2800","42","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,3066","IPCA_SPREAD","B40 + 31 bps","IPCA + 6.5823%","2026-07-02","2040-10-15","2163,00","8,58","","","","2040-08-15","B40","7,9714","31","ok","","ANBIMA Data API (web-bff)"
"GASC22","9,0348","IPCA_SPREAD","B30 + 35 bps","IPCA + 4.5200%","2026-07-02","2031-06-15","898,00","3,56","","","","2030-08-15","B30","8,6593","35","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,7843","IPCA_SPREAD","B33 + 36 bps","IPCA + 5.7283%","2026-07-02","2033-10-15","1472,00","5,84","","","","2033-05-15","B33","8,3938","36","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,4893","IPCA_SPREAD","B37 + 33 bps","IPCA + 5.9284%","2026-07-02","2039-03-15","2026,00","8,04","","","","2037-05-15","B37","8,1300","33","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,4974","IPCA_SPREAD","B37 + 34 bps","IPCA + 6.5318%","2026-07-02","2039-06-15","2048,00","8,13","","","","2037-05-15","B37","8,1300","34","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,6538","IPCA_SPREAD","B35 + 35 bps","IPCA + 6.0470%","2026-07-02","2036-08-15","1764,00","7,00","","","","2035-05-15","B35","8,2800","35","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,4881","IPCA_SPREAD","B37 + 33 bps","IPCA + 7.5280%","2026-07-02","2040-03-15","2027,00","8,04","","","","2037-05-15","B37","8,1300","33","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,5315","IPCA_SPREAD","B30 - 12 bps","IPCA + 5.1216%","2026-07-02","2031-08-15","911,00","3,62","","","","2030-08-15","B30","8,6593","-12","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,3216","IPCA_SPREAD","B35 + 4 bps","IPCA + 5.2164%","2026-07-02","2036-08-15","1750,00","6,94","","","","2035-05-15","B35","8,2800","4","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4462","DI_SPREAD","CDI + 0,45%","DI + 0.6000%","2026-07-02","2029-05-29","611,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4073","DI_SPREAD","CDI + 0,41%","DI + 0.5000%","2026-07-02","2028-12-10","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5361","DI_SPREAD","CDI + 0,54%","DI + 0.6500%","2026-07-02","2032-06-04","1033,00","4,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2500","DI_SPREAD","CDI + 2,25%","DI + 0.9500%","2026-07-02","2029-08-12","615,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2420","DI_SPREAD","CDI + 1,24%","DI + 1.7000%","2026-07-02","2029-04-22","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2820","DI_SPREAD","CDI + 2,28%","DI + 2.5000%","2026-07-02","2030-09-15","489,00","1,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,6976","IPCA_SPREAD","B31 + 198 bps","IPCA + 6.5163%","2026-07-02","2032-05-15","1032,00","4,10","","","","2031-05-15","B31","8,5500","198","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,9725","IPCA_SPREAD","B35 + 249 bps","IPCA + 6.8516%","2026-07-02","2037-05-15","1595,00","6,33","","","","2035-05-15","B35","8,2800","249","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9720","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-02","2028-10-15","395,00","1,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,1772","DI_SPREAD","CDI + 7,18%","DI + 1.7500%","2026-07-02","2030-01-27","700,00","2,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,1805","DI_SPREAD","CDI + 7,18%","DI + 1.6000%","2026-07-02","2031-05-10","713,00","2,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,1988","DI_SPREAD","CDI + 7,20%","DI + 1.1000%","2026-07-02","2031-10-15","881,00","3,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0706","DI_SPREAD","CDI + 7,07%","DI + 1.0500%","2026-07-02","2032-05-16","949,00","3,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV21","130,9693","DI_PERCENTUAL","CDI + 3,88%","110.5500% DI","2026-07-02","2026-07-10","6,00","0,02","130,9693","3,8792","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2026-07-01 = 14,32%","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,1867","DI_SPREAD","CDI + 7,19%","DI + 1.2000%","2026-07-02","2032-10-15","965,00","3,83","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,2976","DI_SPREAD","CDI + 7,30%","DI + 1.0500%","2026-07-02","2033-10-15","999,00","3,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","9,0360","IPCA_SPREAD","B32 + 53 bps","IPCA + 6.6647%","2026-07-02","2036-10-15","1273,00","5,05","","","","2032-08-15","B32","8,4657","53","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,8485","IPCA_SPREAD","B28 - 2 bps","IPCA + 6.0029%","2026-07-02","2028-10-15","537,00","2,13","","","","2028-08-15","B28","8,8741","-2","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5689","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-02","2028-06-11","439,00","1,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,7599","IPCA_SPREAD","B30 + 9 bps","IPCA + 6.0444%","2026-07-02","2031-10-15","937,00","3,72","","","","2030-08-15","B30","8,6593","9","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4512","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-02","2029-07-20","418,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7000","DI_SPREAD","CDI + 2,70%","DI + 3.0000%","2026-07-02","2034-10-15","921,00","3,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,1826","IPCA_SPREAD","B31 + 243 bps","IPCA + 9.1196%","2026-07-02","2034-10-15","1098,00","4,36","","","","2031-05-15","B31","8,5500","243","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,6029","IPCA_SPREAD","B35 + 122 bps","IPCA + 8.5500%","2026-07-02","2043-11-15","1584,00","6,29","","","","2035-05-15","B35","8,2800","122","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,5086","IPCA_SPREAD","B32 + 96 bps","IPCA + 8.2561%","2026-07-02","2038-06-15","1250,00","4,96","","","","2032-08-15","B32","8,4657","96","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6912","DI_SPREAD","CDI + 0,69%","DI + 1.3500%","2026-07-02","2028-10-10","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6880","DI_SPREAD","CDI + 0,69%","DI + 1.3000%","2026-07-02","2028-12-15","436,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,7429","DI_SPREAD","CDI + 0,74%","DI + 0.8500%","2026-07-02","2029-05-03","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,7265","DI_SPREAD","CDI + 0,73%","DI + 0.9000%","2026-07-02","2030-01-15","596,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7478","DI_SPREAD","CDI + 0,75%","DI + 0.8500%","2026-07-02","2030-12-15","850,00","3,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7507","DI_SPREAD","CDI + 0,75%","DI + 0.7500%","2026-07-02","2030-08-15","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,7607","IPCA_SPREAD","B31 + 19 bps","IPCA + 6.7592%","2026-07-02","2035-11-15","1018,00","4,04","","","","2031-05-15","B31","8,5500","19","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,6400","IPCA_SPREAD","B33 + 23 bps","IPCA + 5.9000%","2026-07-02","2040-11-15","1482,00","5,88","","","","2033-05-15","B33","8,3938","23","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,7099","IPCA_SPREAD","B30 + 281 bps","IPCA + 6.1000%","2026-07-02","2034-07-15","885,00","3,51","","","","2030-08-15","B30","8,6593","281","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,5695","DI_SPREAD","CDI + 0,57%","DI + 0.4500%","2026-07-02","2030-09-20","723,00","2,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3082","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-02","2027-09-28","173,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1518","DI_SPREAD","CDI + 1,15%","DI + 1.6500%","2026-07-02","2029-05-15","406,00","1,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4581","DI_SPREAD","CDI + 1,46%","DI + 1.6000%","2026-07-02","2030-04-02","558,00","2,21","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3192","DI_SPREAD","CDI + 1,32%","DI + 1.3500%","2026-07-02","2028-10-10","391,00","1,55","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,4198","DI_SPREAD","CDI + 1,42%","DI + 1.5500%","2026-07-02","2030-02-05","604,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4576","DI_SPREAD","CDI + 1,46%","DI + 1.4500%","2026-07-02","2030-06-04","686,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","8,0710","IPCA_SPREAD","B32 - 36 bps","IPCA + 6.9550%","2026-07-02","2035-10-15","1576,00","6,25","","","","2032-08-15","B32","8,4657","-36","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5440","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-02","2030-11-19","761,00","3,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,9246","IPCA_SPREAD","B35 + 244 bps","IPCA + 8.2000%","2026-07-02","2043-05-15","1728,00","6,86","","","","2035-05-15","B35","8,2800","244","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,9130","IPCA_SPREAD","B35 + 243 bps","IPCA + 7.1303%","2026-07-02","2044-02-15","1679,00","6,66","","","","2035-05-15","B35","8,2800","243","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","8,0189","IPCA_SPREAD","B32 - 41 bps","IPCA + 7.4118%","2026-07-02","2033-06-15","1308,00","5,19","","","","2032-08-15","B32","8,4657","-41","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,7414","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.7000%","2026-07-02","2035-06-15","2242,00","8,90","","","","2040-08-15","B40","7,9714","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,7713","IPCA_SPREAD","B37 - 33 bps","IPCA + 6.6598%","2026-07-02","2037-10-15","1977,00","7,85","","","","2037-05-15","B37","8,1300","-33","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5923","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-02","2030-01-15","685,00","2,72","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,7275","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-02","2041-03-15","2331,00","9,25","","","","2040-08-15","B40","7,9714","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,9969","IPCA_SPREAD","B32 - 43 bps","IPCA + 7.4118%","2026-07-02","2033-03-15","1245,00","4,94","","","","2032-08-15","B32","8,4657","-43","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,7653","IPCA_SPREAD","B40 - 19 bps","IPCA + 6.6382%","2026-07-02","2040-10-15","2237,00","8,88","","","","2040-08-15","B40","7,9714","-19","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6183","DI_SPREAD","CDI + 0,62%","DI + 0.6000%","2026-07-02","2031-01-15","822,00","3,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,7413","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.4618%","2026-07-02","2041-03-15","2330,00","9,25","","","","2040-08-15","B40","7,9714","-21","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6377","DI_SPREAD","CDI + 0,64%","DI + 0.8400%","2026-07-02","2035-01-15","1164,00","4,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4765","DI_SPREAD","CDI + 2,48%","DI + 2.5000%","2026-07-02","2029-06-01","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,5107","DI_SPREAD","CDI + 2,51%","DI + 2.5000%","2026-07-02","2029-06-01","600,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,7696","IPCA_SPREAD","B37 + 152 bps","IPCA + 8.6500%","2026-07-02","2042-06-15","1901,00","7,54","","","","2037-05-15","B37","8,1300","152","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,4189","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.2878%","2026-07-02","2036-11-15","1288,00","5,11","","","","2032-08-15","B32","8,4657","-4","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,3609","IPCA_SPREAD","B33 - 3 bps","IPCA + 7.4000%","2026-07-02","2040-05-15","1469,00","5,83","","","","2033-05-15","B33","8,3938","-3","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5342","DI_SPREAD","CDI + 0,53%","DI + 0.8800%","2026-07-02","2034-07-25","1046,00","4,15","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5123","DI_SPREAD","CDI + 0,51%","DI + 0.6000%","2026-07-02","2035-09-12","1125,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,5608","IPCA_SPREAD","B33 + 108 bps","IPCA + 6.8672%","2026-07-02","2038-05-15","1440,00","5,71","","","","2033-05-15","B33","8,3938","108","ok","","ANBIMA Data API (web-bff)"
"JALL11","9,0140","IPCA_SPREAD","B29 + 34 bps","IPCA + 5.5923%","2026-07-02","2028-12-15","580,00","2,30","","","","2029-05-15","B29","8,6484","34","ok","","ANBIMA Data API (web-bff)"
"JALL13","9,0544","IPCA_SPREAD","B31 + 46 bps","IPCA + 6.4876%","2026-07-02","2032-09-15","995,00","3,95","","","","2031-05-15","B31","8,5500","46","ok","","ANBIMA Data API (web-bff)"
"JALL14","9,1891","IPCA_SPREAD","B30 + 49 bps","IPCA + 7.1163%","2026-07-02","2030-10-15","926,00","3,67","","","","2030-08-15","B30","8,6593","49","ok","","ANBIMA Data API (web-bff)"
"JALL15","9,0495","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-02","2034-05-15","1374,00","5,45","","","","2033-05-15","B33","8,3938","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","9,1357","IPCA_SPREAD","B31 + 54 bps","IPCA + 5.8041%","2026-07-02","2031-12-15","981,00","3,89","","","","2031-05-15","B31","8,5500","54","ok","","ANBIMA Data API (web-bff)"
"JALL24","9,0135","IPCA_SPREAD","B32 + 51 bps","IPCA + 7.2340%","2026-07-02","2033-10-17","1259,00","5,00","","","","2032-08-15","B32","8,4657","51","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6279","DI_SPREAD","CDI + 0,63%","DI + 2.7500%","2026-07-02","2027-01-21","73,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2195","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-02","2027-12-20","177,00","0,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7613","DI_SPREAD","CDI + 2,76%","DI + 2.7000%","2026-07-02","2028-10-20","287,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6585","DI_SPREAD","CDI + 3,66%","DI + 3.5000%","2026-07-02","2031-01-15","636,00","2,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,9961","IPCA_SPREAD","B30 + 583 bps","IPCA + 7.9677%","2026-07-02","2031-09-15","863,00","3,42","","","","2030-08-15","B30","8,6593","583","ok","","ANBIMA Data API (web-bff)"
"JTEE11","8,1050","IPCA_SPREAD","B30 - 51 bps","IPCA + 4.5000%","2026-07-02","2033-07-15","801,00","3,18","","","","2030-08-15","B30","8,6593","-51","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,9370","IPCA_SPREAD","B35 - 32 bps","IPCA + 4.8295%","2026-07-02","2044-12-15","1776,00","7,05","","","","2035-05-15","B35","8,2800","-32","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,3875","DI_SPREAD","CDI + 3,39%","DI + 2.8000%","2026-07-02","2026-08-16","32,00","0,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,1372","DI_PERCENTUAL","CDI + 0,40%","114.6500% DI","2026-07-02","2029-03-19","369,00","1,46","103,1372","0,3957","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,43%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,5684","IPCA_SPREAD","B37 - 52 bps","IPCA + 6.0500%","2026-07-02","2039-08-15","2093,00","8,31","","","","2037-05-15","B37","8,1300","-52","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-02","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5444","DI_SPREAD","CDI + 1,54%","DI + 2.4000%","2026-07-02","2031-05-20","738,00","2,93","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,3165","IPCA_SPREAD","B30 + 153 bps","IPCA + 6.5119%","2026-07-02","2031-09-15","903,00","3,58","","","","2030-08-15","B30","8,6593","153","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,3554","IPCA_SPREAD","B29 + 157 bps","IPCA + 7.2101%","2026-07-02","2029-04-15","632,00","2,51","","","","2029-05-15","B29","8,6484","157","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3226","DI_SPREAD","CDI + 1,32%","DI + 1.2500%","2026-07-02","2031-10-15","796,00","3,16","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,4796","IPCA_SPREAD","B27 - 19 bps","IPCA + 7.3287%","2026-07-02","2029-03-15","279,00","1,11","","","","2027-05-15","B27","8,6864","-19","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-02","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-02","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-02","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
