"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbima","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"CERT11","8,7877","IPCA_SPREAD","B29 + 25 bps","IPCA + 8,1773%","2026-06-26","2029-03-15","679","","","","2029-05-15","B29","8,5166","25","ok","","ANBIMA Mercado Secundario (publico)"
"CESE32","8,2214","IPCA_SPREAD","B30 - 30 bps","IPCA + 7,4941%","2026-06-26","2030-09-15","812.61","","","","2030-08-15","B30","8,5452","-30","ok","","ANBIMA Mercado Secundario (publico)"
"CESPA2","8,2995","IPCA_SPREAD","B29 - 20 bps","IPCA + 4,3%","2026-06-26","2030-08-15","720.52","","","","2029-05-15","B29","8,5166","-20","ok","","ANBIMA Mercado Secundario (publico)"
"CESPA3","8,2336","IPCA_SPREAD","B33 - 6 bps","IPCA + 6,1661%","2026-06-26","2034-04-15","1381.64","","","","2033-05-15","B33","8,2960","-6","ok","","ANBIMA Mercado Secundario (publico)"
"CGASA1","8,2888","IPCA_SPREAD","B33 - 1 bps","IPCA + 6,3763%","2026-06-26","2034-07-15","1542.09","","","","2033-05-15","B33","8,2960","-1","ok","","ANBIMA Mercado Secundario (publico)"
"CGASA2","7,9096","IPCA_SPREAD","B37 - 5 bps","IPCA + 7,1728%","2026-06-26","2036-12-15","1875.21","","","","2037-05-15","B37","7,9582","-5","ok","","ANBIMA Mercado Secundario (publico)"
"CGASA4","7,9587","IPCA_SPREAD","B37 + 0 bps","IPCA + 6,7998%","2026-06-26","2037-09-15","1946.16","","","","2037-05-15","B37","7,9582","0","ok","","ANBIMA Mercado Secundario (publico)"
"CGASB1","8,0417","IPCA_SPREAD","B37 + 8 bps","IPCA + 6,4504%","2026-06-26","2039-07-15","2027.58","","","","2037-05-15","B37","7,9582","8","ok","","ANBIMA Mercado Secundario (publico)"
"CGASB4","7,9628","IPCA_SPREAD","B40 + 11 bps","IPCA + 6,5846%","2026-06-26","2040-09-15","2164.56","","","","2040-08-15","B40","7,8424","11","ok","","ANBIMA Mercado Secundario (publico)"
"CGEE13","14,1422","IPCA_SPREAD","B33 + 540 bps","IPCA + 8,7219%","2026-06-26","2041-12-14","1409.64","","","","2033-05-15","B33","8,2960","540","ok","","ANBIMA Mercado Secundario (publico)"
"CGEE23","14,0320","IPCA_SPREAD","B33 + 530 bps","IPCA + 8,7219%","2026-06-26","2041-12-15","1413.2","","","","2033-05-15","B33","8,2960","530","ok","","ANBIMA Mercado Secundario (publico)"
"CGMG18","8,1436","IPCA_SPREAD","B29 - 34 bps","IPCA + 5,27%","2026-06-26","2031-08-15","602.08","","","","2029-05-15","B29","8,5166","-34","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS13","8,4968","IPCA_SPREAD","B30 - 4 bps","IPCA + 7,1%","2026-06-26","2031-04-15","831.39","","","","2030-08-15","B30","8,5452","-4","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS16","8,2533","IPCA_SPREAD","B35 + 12 bps","IPCA + 6,4895%","2026-06-26","2036-05-15","1610.22","","","","2035-05-15","B35","8,1273","12","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS24","8,4658","IPCA_SPREAD","B30 - 7 bps","IPCA + 6,4407%","2026-06-26","2031-10-15","936.79","","","","2030-08-15","B30","8,5452","-7","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS28","8,1981","IPCA_SPREAD","B35 + 7 bps","IPCA + 6,6493%","2026-06-26","2036-09-15","1633.97","","","","2035-05-15","B35","8,1273","7","ok","","ANBIMA Mercado Secundario (publico)"
"CGOS34","8,3803","IPCA_SPREAD","B33 + 8 bps","IPCA + 6,6789%","2026-06-26","2035-10-15","1510.39","","","","2033-05-15","B33","8,2960","8","ok","","ANBIMA Mercado Secundario (publico)"
"CGOSA0","8,2132","IPCA_SPREAD","B35 + 8 bps","IPCA + 7,3239%","2026-06-26","2037-08-15","1712.08","","","","2035-05-15","B35","8,1273","8","ok","","ANBIMA Mercado Secundario (publico)"
"CGOSA2","8,2437","IPCA_SPREAD","B35 + 11 bps","IPCA + 6,57%","2026-06-26","2038-01-15","1796.43","","","","2035-05-15","B35","8,1273","11","ok","","ANBIMA Mercado Secundario (publico)"
"CGOSB0","8,2110","IPCA_SPREAD","B35 + 8 bps","IPCA + 7,3239%","2026-06-26","2037-08-15","1712.14","","","","2035-05-15","B35","8,1273","8","ok","","ANBIMA Mercado Secundario (publico)"
"CHSF13","7,9969","IPCA_SPREAD","B31 - 44 bps","IPCA + 6,767%","2026-06-26","2031-06-15","1070.82","","","","2031-05-15","B31","8,4716","-44","ok","","ANBIMA Mercado Secundario (publico)"
"CJEN13","8,2085","IPCA_SPREAD","B31 - 24 bps","IPCA + 8,1693%","2026-06-26","2035-12-15","1057.69","","","","2031-05-15","B31","8,4716","-24","ok","","ANBIMA Mercado Secundario (publico)"
"CLAG13","10,1593","IPCA_SPREAD","B27 + 136 bps","IPCA + 5,4806%","2026-06-26","2028-07-15","242.78","","","","2027-05-15","B27","8,6854","136","ok","","ANBIMA Mercado Secundario (publico)"
"CLAG15","9,2878","IPCA_SPREAD","B32 + 84 bps","IPCA + 7,77%","2026-06-26","2032-12-15","1214.06","","","","2032-08-15","B32","8,3827","84","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD26","8,0398","IPCA_SPREAD","B29 - 44 bps","IPCA + 6,5279%","2026-06-26","2030-11-15","763.25","","","","2029-05-15","B29","8,5166","-44","ok","","ANBIMA Mercado Secundario (publico)"
"CLCD27","7,8948","IPCA_SPREAD","B33 - 37 bps","IPCA + 6,9534%","2026-06-26","2034-07-15","1337.76","","","","2033-05-15","B33","8,2960","-37","ok","","ANBIMA Mercado Secundario (publico)"
"CLIS13","8,3686","IPCA_SPREAD","B32 - 1 bps","IPCA + 8,5536%","2026-06-26","2035-08-15","1250.37","","","","2032-08-15","B32","8,3827","-1","ok","","ANBIMA Mercado Secundario (publico)"
"CLNG11","11,2764","IPCA_SPREAD","B26 - 28 bps","IPCA + 8,7345%","2026-06-26","2028-06-27","113.83","","","","2026-08-15","B26","11,5904","-28","ok","","ANBIMA Mercado Secundario (publico)"
"CLTM14","9,2473","IPCA_SPREAD","B33 + 88 bps","IPCA + 7,25%","2026-06-26","2042-01-15","1390.35","","","","2033-05-15","B33","8,2960","88","ok","","ANBIMA Mercado Secundario (publico)"
"CMGD28","8,3974","IPCA_SPREAD","B28 - 37 bps","IPCA + 6,1052%","2026-06-26","2029-06-15","578.84","","","","2028-08-15","B28","8,8046","-37","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDA4","7,7511","IPCA_SPREAD","B37 - 19 bps","IPCA + 6,7878%","2026-06-26","2037-10-15","1854.58","","","","2037-05-15","B37","7,9582","-19","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDB0","7,9790","IPCA_SPREAD","B33 - 29 bps","IPCA + 6,1469%","2026-06-26","2034-02-15","1344.65","","","","2033-05-15","B33","8,2960","-29","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDB1","7,8645","IPCA_SPREAD","B35 - 24 bps","IPCA + 6,5769%","2026-06-26","2036-09-15","1781.34","","","","2035-05-15","B35","8,1273","-24","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDB2","7,7665","IPCA_SPREAD","B37 - 18 bps","IPCA + 7,5467%","2026-06-26","2040-03-15","2065.37","","","","2037-05-15","B37","7,9582","-18","ok","","ANBIMA Mercado Secundario (publico)"
"CMGDB4","7,7085","IPCA_SPREAD","B40 - 12 bps","IPCA + 6,6504%","2026-06-26","2040-10-15","2194.2","","","","2040-08-15","B40","7,8424","-12","ok","","ANBIMA Mercado Secundario (publico)"
"CMGTA1","7,7164","IPCA_SPREAD","B37 - 22 bps","IPCA + 6,7878%","2026-06-26","2037-10-15","1855.61","","","","2037-05-15","B37","7,9582","-22","ok","","ANBIMA Mercado Secundario (publico)"
"CMGTB1","7,7508","IPCA_SPREAD","B40 - 8 bps","IPCA + 6,6504%","2026-06-26","2040-10-15","2191.98","","","","2040-08-15","B40","7,8424","-8","ok","","ANBIMA Mercado Secundario (publico)"
"CMIN11","15,3813","IPCA_SPREAD","B31 + 637 bps","IPCA + 4,879%","2026-06-26","2031-07-15","1064.93","","","","2031-05-15","B31","8,4716","637","ok","","ANBIMA Mercado Secundario (publico)"
"CMIN12","15,2889","IPCA_SPREAD","B32 + 637 bps","IPCA + 6,8798%","2026-06-26","2032-07-15","1159.69","","","","2032-08-15","B32","8,3827","637","ok","","ANBIMA Mercado Secundario (publico)"
"CMIN21","14,6674","IPCA_SPREAD","B33 + 588 bps","IPCA + 5,021%","2026-06-26","2036-07-15","1538.14","","","","2033-05-15","B33","8,2960","588","ok","","ANBIMA Mercado Secundario (publico)"
"CMIN22","14,7057","IPCA_SPREAD","B35 + 608 bps","IPCA + 7,0673%","2026-06-26","2037-07-15","1565.73","","","","2035-05-15","B35","8,1273","608","ok","","ANBIMA Mercado Secundario (publico)"
"CMTR29","8,1390","IPCA_SPREAD","B29 - 35 bps","IPCA + 7,6245%","2026-06-26","2029-12-15","778.28","","","","2029-05-15","B29","8,5166","-35","ok","","ANBIMA Mercado Secundario (publico)"
"CNRD12","8,8962","IPCA_SPREAD","B35 + 71 bps","IPCA + 7,6891%","2026-06-26","2043-05-15","1780.73","","","","2035-05-15","B35","8,1273","71","ok","","ANBIMA Mercado Secundario (publico)"
"COCE18","9,2711","IPCA_SPREAD","B31 + 74 bps","IPCA + 6,2137%","2026-06-26","2032-05-15","1048.75","","","","2031-05-15","B31","8,4716","74","ok","","ANBIMA Mercado Secundario (publico)"
"COCEB2","9,4633","IPCA_SPREAD","B30 + 85 bps","IPCA + 7,9%","2026-06-26","2030-05-15","845.49","","","","2030-08-15","B30","8,5452","85","ok","","ANBIMA Mercado Secundario (publico)"
"COMR14","9,4037","IPCA_SPREAD","B32 + 94 bps","IPCA + 7,9171%","2026-06-26","2038-11-15","1335.34","","","","2032-08-15","B32","8,3827","94","ok","","ANBIMA Mercado Secundario (publico)"
"COMR15","9,3590","IPCA_SPREAD","B33 + 98 bps","IPCA + 7,2209%","2026-06-26","2040-04-15","1421.46","","","","2033-05-15","B33","8,2960","98","ok","","ANBIMA Mercado Secundario (publico)"
"COMT11","8,1550","IPCA_SPREAD","B30 - 36 bps","IPCA + 7,3161%","2026-06-26","2030-12-15","972.6","","","","2030-08-15","B30","8,5452","-36","ok","","ANBIMA Mercado Secundario (publico)"
"CONF11","8,5798","IPCA_SPREAD","B35 + 42 bps","IPCA + 6,6018%","2026-06-26","2041-11-15","1579.61","","","","2035-05-15","B35","8,1273","42","ok","","ANBIMA Mercado Secundario (publico)"
"CONX12","12,6329","IPCA_SPREAD","B28 + 352 bps","IPCA + 7,684%","2026-06-26","2029-08-15","360.83","","","","2028-08-15","B28","8,8046","352","ok","","ANBIMA Mercado Secundario (publico)"
"CPFGA2","8,0891","IPCA_SPREAD","B30 - 42 bps","IPCA + 6,0265%","2026-06-26","2031-05-15","864.96","","","","2030-08-15","B30","8,5452","-42","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA2","8,0642","IPCA_SPREAD","B30 - 44 bps","IPCA + 4,3%","2026-06-26","2031-05-15","886.88","","","","2030-08-15","B30","8,5452","-44","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA5","7,9852","IPCA_SPREAD","B32 - 37 bps","IPCA + 6,1774%","2026-06-26","2033-10-15","1301.99","","","","2032-08-15","B32","8,3827","-37","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA7","7,9280","IPCA_SPREAD","B33 - 34 bps","IPCA + 6,235%","2026-06-26","2034-04-15","1382.78","","","","2033-05-15","B33","8,2960","-34","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPA9","7,9057","IPCA_SPREAD","B33 - 36 bps","IPCA + 7,7082%","2026-06-26","2035-02-15","1447.12","","","","2033-05-15","B33","8,2960","-36","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPB0","7,9413","IPCA_SPREAD","B33 - 33 bps","IPCA + 6,9249%","2026-06-26","2035-05-15","1533.3","","","","2033-05-15","B33","8,2960","-33","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPB1","7,8074","IPCA_SPREAD","B35 - 30 bps","IPCA + 6,8967%","2026-06-26","2035-09-15","1567.08","","","","2035-05-15","B35","8,1273","-30","ok","","ANBIMA Mercado Secundario (publico)"
"CPFPB7","7,7434","IPCA_SPREAD","B37 - 20 bps","IPCA + 6,3018%","2026-06-26","2039-04-15","2057.5","","","","2037-05-15","B37","7,9582","-20","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT27","8,2175","IPCA_SPREAD","B30 - 30 bps","IPCA + 5,7138%","2026-06-26","2031-10-15","948.64","","","","2030-08-15","B30","8,5452","-30","ok","","ANBIMA Mercado Secundario (publico)"
"CPGT28","8,0039","IPCA_SPREAD","B33 - 27 bps","IPCA + 6,8226%","2026-06-26","2035-01-15","1453.27","","","","2033-05-15","B33","8,2960","-27","ok","","ANBIMA Mercado Secundario (publico)"
"CPGTA1","7,8559","IPCA_SPREAD","B35 - 25 bps","IPCA + 7,1841%","2026-06-26","2038-01-15","1682.97","","","","2035-05-15","B35","8,1273","-25","ok","","ANBIMA Mercado Secundario (publico)"
"CPGTC0","7,9848","IPCA_SPREAD","B33 - 29 bps","IPCA + 7,482%","2026-06-26","2037-02-15","1556.2","","","","2033-05-15","B33","8,2960","-29","ok","","ANBIMA Mercado Secundario (publico)"
"CPIS13","8,2668","IPCA_SPREAD","B35 + 13 bps","IPCA + 6,8091%","2026-06-26","2036-09-15","1625.76","","","","2035-05-15","B35","8,1273","13","ok","","ANBIMA Mercado Secundario (publico)"
"CPIS14","8,2182","IPCA_SPREAD","B35 + 8 bps","IPCA + 7,3239%","2026-06-26","2037-08-15","1711.94","","","","2035-05-15","B35","8,1273","8","ok","","ANBIMA Mercado Secundario (publico)"
"CPIS15","8,3207","IPCA_SPREAD","B35 + 18 bps","IPCA + 7,1962%","2026-06-26","2037-09-15","1734.52","","","","2035-05-15","B35","8,1273","18","ok","","ANBIMA Mercado Secundario (publico)"
"CPIS16","8,3069","IPCA_SPREAD","B35 + 17 bps","IPCA + 6,57%","2026-06-26","2038-01-15","1794.56","","","","2035-05-15","B35","8,1273","17","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD15","8,3435","IPCA_SPREAD","B27 - 31 bps","IPCA + 4,2%","2026-06-26","2027-11-15","216.34","","","","2027-05-15","B27","8,6854","-31","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD26","8,2081","IPCA_SPREAD","B30 - 31 bps","IPCA + 4,7742%","2026-06-26","2031-06-15","901.88","","","","2030-08-15","B30","8,5452","-31","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD29","7,9673","IPCA_SPREAD","B33 - 30 bps","IPCA + 6,2831%","2026-06-26","2036-05-15","1470.21","","","","2033-05-15","B33","8,2960","-30","ok","","ANBIMA Mercado Secundario (publico)"
"CPLD37","8,1141","IPCA_SPREAD","B31 - 33 bps","IPCA + 6,1732%","2026-06-26","2032-05-15","1055.21","","","","2031-05-15","B31","8,4716","-33","ok","","ANBIMA Mercado Secundario (publico)"
"CPLDA1","7,8270","IPCA_SPREAD","B35 - 28 bps","IPCA + 7,1841%","2026-06-26","2038-01-15","1683.8","","","","2035-05-15","B35","8,1273","-28","ok","","ANBIMA Mercado Secundario (publico)"
"CPLDC0","7,8591","IPCA_SPREAD","B35 - 25 bps","IPCA + 6,9543%","2026-06-26","2037-07-15","1623.27","","","","2035-05-15","B35","8,1273","-25","ok","","ANBIMA Mercado Secundario (publico)"
"CRCF12","9,0932","IPCA_SPREAD","B37 + 105 bps","IPCA + 8,4668%","2026-06-26","2041-03-15","1945.08","","","","2037-05-15","B37","7,9582","105","ok","","ANBIMA Mercado Secundario (publico)"
"CRMG15","8,3874","IPCA_SPREAD","B29 - 12 bps","IPCA + 5,9668%","2026-06-26","2030-12-15","687.03","","","","2029-05-15","B29","8,5166","-12","ok","","ANBIMA Mercado Secundario (publico)"
"CRNP13","8,8251","IPCA_SPREAD","B40 + 91 bps","IPCA + 8,3702%","2026-06-26","2047-12-15","2194.5","","","","2040-08-15","B40","7,8424","91","ok","","ANBIMA Mercado Secundario (publico)"
"CRNP23","8,8043","IPCA_SPREAD","B40 + 89 bps","IPCA + 8,3702%","2026-06-26","2047-12-15","2196.17","","","","2040-08-15","B40","7,8424","89","ok","","ANBIMA Mercado Secundario (publico)"
"CRTA12","9,0115","IPCA_SPREAD","B37 + 98 bps","IPCA + 7,7178%","2026-06-26","2043-12-15","2031.69","","","","2037-05-15","B37","7,9582","98","ok","","ANBIMA Mercado Secundario (publico)"
"CRTR12","9,1611","IPCA_SPREAD","B35 + 96 bps","IPCA + 7,3201%","2026-06-26","2041-08-15","1643.48","","","","2035-05-15","B35","8,1273","96","ok","","ANBIMA Mercado Secundario (publico)"
"CSAN33","10,6686","IPCA_SPREAD","B30 + 196 bps","IPCA + 5,7531%","2026-06-26","2031-08-15","897.05","","","","2030-08-15","B30","8,5452","196","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGA6","8,0495","IPCA_SPREAD","B29 - 43 bps","IPCA + 5,2306%","2026-06-26","2031-09-15","594.16","","","","2029-05-15","B29","8,5166","-43","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGB8","9,2277","IPCA_SPREAD","B28 + 39 bps","IPCA + 7,1%","2026-06-26","2030-09-15","500.39","","","","2028-08-15","B28","8,8046","39","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGB9","9,5816","IPCA_SPREAD","B30 + 95 bps","IPCA + 7,2735%","2026-06-26","2034-07-15","919.47","","","","2030-08-15","B30","8,5452","95","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGC0","9,2713","IPCA_SPREAD","B31 + 74 bps","IPCA + 8,21%","2026-06-26","2035-05-15","1059.96","","","","2031-05-15","B31","8,4716","74","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGE1","9,2753","IPCA_SPREAD","B31 + 74 bps","IPCA + 8,3342%","2026-06-26","2035-10-15","1117.25","","","","2031-05-15","B31","8,4716","74","ok","","ANBIMA Mercado Secundario (publico)"
"CSMGE2","9,4624","IPCA_SPREAD","B32 + 100 bps","IPCA + 8,567%","2026-06-26","2036-03-15","1190.07","","","","2032-08-15","B32","8,3827","100","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAA4","31,8742","IPCA_SPREAD","B30 + 2149 bps","IPCA + 6,5%","2026-06-26","2030-07-15","801.91","","","","2030-08-15","B30","8,5452","2149","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAA5","21,9020","IPCA_SPREAD","B32 + 1247 bps","IPCA + 6,83%","2026-06-26","2034-04-15","1199.35","","","","2032-08-15","B32","8,3827","1247","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAA6","22,2233","IPCA_SPREAD","B33 + 1286 bps","IPCA + 7,5888%","2026-06-26","2034-11-15","1313.74","","","","2033-05-15","B33","8,2960","1286","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAB4","21,6546","IPCA_SPREAD","B31 + 1215 bps","IPCA + 6,8%","2026-06-26","2033-07-15","1087.71","","","","2031-05-15","B31","8,4716","1215","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAB5","17,7623","IPCA_SPREAD","B35 + 891 bps","IPCA + 6,9924%","2026-06-26","2039-04-15","1605.96","","","","2035-05-15","B35","8,1273","891","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAB6","19,1906","IPCA_SPREAD","B35 + 1023 bps","IPCA + 7,6952%","2026-06-26","2039-11-15","1547.68","","","","2035-05-15","B35","8,1273","1023","ok","","ANBIMA Mercado Secundario (publico)"
"CSNAC4","18,8498","IPCA_SPREAD","B33 + 975 bps","IPCA + 7%","2026-06-26","2038-07-15","1484.17","","","","2033-05-15","B33","8,2960","975","ok","","ANBIMA Mercado Secundario (publico)"
"CSNP12","8,6942","IPCA_SPREAD","B29 + 16 bps","IPCA + 7,9461%","2026-06-26","2032-06-15","756.99","","","","2029-05-15","B29","8,5166","16","ok","","ANBIMA Mercado Secundario (publico)"
"CSRN29","8,5580","IPCA_SPREAD","B28 - 23 bps","IPCA + 4,4986%","2026-06-26","2029-04-15","425.19","","","","2028-08-15","B28","8,8046","-23","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNA1","8,5575","IPCA_SPREAD","B28 - 23 bps","IPCA + 6,4482%","2026-06-26","2028-06-15","470.82","","","","2028-08-15","B28","8,8046","-23","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNA4","8,3146","IPCA_SPREAD","B31 - 14 bps","IPCA + 7,0099%","2026-06-26","2031-03-15","1024.33","","","","2031-05-15","B31","8,4716","-14","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNB2","8,2273","IPCA_SPREAD","B33 - 6 bps","IPCA + 6,0691%","2026-06-26","2034-03-15","1362.96","","","","2033-05-15","B33","8,2960","-6","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNB3","8,0853","IPCA_SPREAD","B35 - 4 bps","IPCA + 6,3%","2026-06-26","2035-11-15","1768.07","","","","2035-05-15","B35","8,1273","-4","ok","","ANBIMA Mercado Secundario (publico)"
"CSRNC0","8,5919","IPCA_SPREAD","B28 - 20 bps","IPCA + 6,623%","2026-06-26","2029-07-15","578.58","","","","2028-08-15","B28","8,8046","-20","ok","","ANBIMA Mercado Secundario (publico)"
"CTEE18","7,9519","IPCA_SPREAD","B29 - 52 bps","IPCA + 3,5%","2026-06-26","2029-12-15","587.08","","","","2029-05-15","B29","8,5166","-52","ok","","ANBIMA Mercado Secundario (publico)"
"CTEE1B","7,9378","IPCA_SPREAD","B31 - 49 bps","IPCA + 5,771%","2026-06-26","2031-10-15","1143.11","","","","2031-05-15","B31","8,4716","-49","ok","","ANBIMA Mercado Secundario (publico)"
"CTEE29","7,7783","IPCA_SPREAD","B35 - 32 bps","IPCA + 5,3%","2026-06-26","2044-05-15","1702.95","","","","2035-05-15","B35","8,1273","-32","ok","","ANBIMA Mercado Secundario (publico)"
"CTEE2B","7,5867","IPCA_SPREAD","B40 - 24 bps","IPCA + 5,864%","2026-06-26","2039-10-15","2150.03","","","","2040-08-15","B40","7,8424","-24","ok","","ANBIMA Mercado Secundario (publico)"
"CTGE11","8,1945","IPCA_SPREAD","B27 - 45 bps","IPCA + 3,75%","2026-06-26","2028-11-15","306.43","","","","2027-05-15","B27","8,6854","-45","ok","","ANBIMA Mercado Secundario (publico)"
"CTGE13","8,0147","IPCA_SPREAD","B29 - 46 bps","IPCA + 5,3455%","2026-06-26","2029-09-15","739.36","","","","2029-05-15","B29","8,5166","-46","ok","","ANBIMA Mercado Secundario (publico)"
"CTGE15","8,0298","IPCA_SPREAD","B31 - 41 bps","IPCA + 6,3423%","2026-06-26","2031-04-15","1037.62","","","","2031-05-15","B31","8,4716","-41","ok","","ANBIMA Mercado Secundario (publico)"
"CTNSA3","8,2756","IPCA_SPREAD","B33 - 2 bps","IPCA + 7,3%","2026-06-26","2035-05-15","1513.37","","","","2033-05-15","B33","8,2960","-2","ok","","ANBIMA Mercado Secundario (publico)"
"CTNSA5","8,1853","IPCA_SPREAD","B35 + 5 bps","IPCA + 6,6675%","2026-06-26","2036-02-15","1757.14","","","","2035-05-15","B35","8,1273","5","ok","","ANBIMA Mercado Secundario (publico)"
"CTRR11","8,1885","IPCA_SPREAD","B29 - 30 bps","IPCA + 6,9094%","2026-06-26","2032-08-15","671.22","","","","2029-05-15","B29","8,5166","-30","ok","","ANBIMA Mercado Secundario (publico)"
"CUTI11","8,2276","IPCA_SPREAD","B29 - 27 bps","IPCA + 5,8813%","2026-06-26","2031-12-15","695.62","","","","2029-05-15","B29","8,5166","-27","ok","","ANBIMA Mercado Secundario (publico)"
"CYAR11","10,9032","IPCA_SPREAD","B37 + 273 bps","IPCA + 7,5232%","2026-06-26","2045-12-15","1964.85","","","","2037-05-15","B37","7,9582","273","ok","","ANBIMA Mercado Secundario (publico)"
"DESK17","8,4067","IPCA_SPREAD","B30 - 13 bps","IPCA + 7,4408%","2026-06-26","2031-06-15","869.56","","","","2030-08-15","B30","8,5452","-13","ok","","ANBIMA Mercado Secundario (publico)"
"DESK18","8,3465","IPCA_SPREAD","B31 - 12 bps","IPCA + 7,9356%","2026-06-26","2032-06-15","1133.85","","","","2031-05-15","B31","8,4716","-12","ok","","ANBIMA Mercado Secundario (publico)"
"DESK19","8,3500","IPCA_SPREAD","B31 - 11 bps","IPCA + 8,1215%","2026-06-26","2032-09-15","1151.37","","","","2031-05-15","B31","8,4716","-11","ok","","ANBIMA Mercado Secundario (publico)"
"EBAS13","8,6761","IPCA_SPREAD","B30 + 12 bps","IPCA + 8,6%","2026-06-26","2035-11-15","965.99","","","","2030-08-15","B30","8,5452","12","ok","","ANBIMA Mercado Secundario (publico)"
"EBENA8","8,2105","IPCA_SPREAD","B35 + 8 bps","IPCA + 7,2843%","2026-06-26","2036-12-15","1736.57","","","","2035-05-15","B35","8,1273","8","ok","","ANBIMA Mercado Secundario (publico)"
"ECER12","8,7194","IPCA_SPREAD","B27 + 3 bps","IPCA + 6,35%","2026-06-26","2027-09-15","306","","","","2027-05-15","B27","8,6854","3","ok","","ANBIMA Mercado Secundario (publico)"
"ECHP11","8,7760","IPCA_SPREAD","B28 - 3 bps","IPCA + 6,9%","2026-06-26","2030-06-15","555.45","","","","2028-08-15","B28","8,8046","-3","ok","","ANBIMA Mercado Secundario (publico)"
"ECHP12","8,7544","IPCA_SPREAD","B28 - 5 bps","IPCA + 4,75%","2026-06-26","2030-12-15","497.9","","","","2028-08-15","B28","8,8046","-5","ok","","ANBIMA Mercado Secundario (publico)"
"ECHP22","8,7545","IPCA_SPREAD","B28 - 5 bps","IPCA + 4,75%","2026-06-26","2031-01-15","498.88","","","","2028-08-15","B28","8,8046","-5","ok","","ANBIMA Mercado Secundario (publico)"
"ECOV16","9,0304","IPCA_SPREAD","B31 + 52 bps","IPCA + 6,095%","2026-06-26","2033-02-15","1079.49","","","","2031-05-15","B31","8,4716","52","ok","","ANBIMA Mercado Secundario (publico)"
"ECPN11","10,2508","IPCA_SPREAD","B31 + 164 bps","IPCA + 4,4%","2026-06-26","2034-10-15","1107.56","","","","2031-05-15","B31","8,4716","164","ok","","ANBIMA Mercado Secundario (publico)"
"ECRD14","8,8328","IPCA_SPREAD","B40 + 92 bps","IPCA + 8,3939%","2026-06-26","2047-09-15","2172.11","","","","2040-08-15","B40","7,8424","92","ok","","ANBIMA Mercado Secundario (publico)"
"EDFT11","8,6627","IPCA_SPREAD","B35 + 50 bps","IPCA + 6,8209%","2026-06-26","2049-05-15","1656.55","","","","2035-05-15","B35","8,1273","50","ok","","ANBIMA Mercado Secundario (publico)"
"EDPA11","8,2223","IPCA_SPREAD","B35 + 9 bps","IPCA + 8,3431%","2026-06-26","2044-10-15","1646.51","","","","2035-05-15","B35","8,1273","9","ok","","ANBIMA Mercado Secundario (publico)"
"EDPT11","8,5425","IPCA_SPREAD","B30 + 0 bps","IPCA + 7,0267%","2026-06-26","2033-05-15","855.21","","","","2030-08-15","B30","8,5452","0","ok","","ANBIMA Mercado Secundario (publico)"
"EDTE12","8,2925","IPCA_SPREAD","B28 - 47 bps","IPCA + 5,2939%","2026-06-26","2028-12-15","448.44","","","","2028-08-15","B28","8,8046","-47","ok","","ANBIMA Mercado Secundario (publico)"
