"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"FLRY27","0,9293","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-01","2029-04-22","582,00","2,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6346","DI_SPREAD","CDI + 0,63%","DI + 0.6700%","2026-07-01","2031-05-17","832,00","3,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6677","DI_SPREAD","CDI + 0,67%","DI + 1.7500%","2026-07-01","2028-07-08","424,00","1,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,5031","DI_SPREAD","CDI + 0,50%","DI + 0.4500%","2026-07-01","2029-10-21","587,00","2,33","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,6280","DI_SPREAD","CDI + 0,63%","DI + 0.5500%","2026-07-01","2031-10-21","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,3203","IPCA_SPREAD","B30 + 67 bps","IPCA + 7.5300%","2026-07-01","2031-06-15","958,00","3,80","","","","2030-08-15","B30","8,5900","67","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,1869","IPCA_SPREAD","B33 + 79 bps","IPCA + 8.4942%","2026-07-01","2035-09-15","1414,00","5,61","","","","2033-05-15","B33","8,3282","79","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0021","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-01","2030-10-25","819,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,3506","IPCA_SPREAD","B28 - 48 bps","IPCA + 4.0800%","2026-07-01","2029-11-15","439,00","1,74","","","","2028-08-15","B28","8,8690","-48","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,7414","IPCA_SPREAD","B33 + 38 bps","IPCA + 5.7970%","2026-07-01","2034-03-15","1524,00","6,05","","","","2033-05-15","B33","8,3282","38","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,6799","IPCA_SPREAD","B35 + 42 bps","IPCA + 6.4186%","2026-07-01","2034-06-15","1562,00","6,20","","","","2035-05-15","B35","8,2200","42","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,7200","IPCA_SPREAD","B35 + 46 bps","IPCA + 6.0470%","2026-07-01","2036-08-15","1764,00","7,00","","","","2035-05-15","B35","8,2200","46","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,7390","IPCA_SPREAD","B35 + 48 bps","IPCA + 7.4742%","2026-07-01","2037-03-15","1769,00","7,02","","","","2035-05-15","B35","8,2200","48","ok","","ANBIMA Data API (web-bff)"
"GASC19","8,3932","IPCA_SPREAD","B40 + 42 bps","IPCA + 6.5823%","2026-07-01","2040-10-15","2159,00","8,57","","","","2040-08-15","B40","7,9389","42","ok","","ANBIMA Data API (web-bff)"
"GASC22","9,0262","IPCA_SPREAD","B30 + 40 bps","IPCA + 4.5200%","2026-07-01","2031-06-15","899,00","3,57","","","","2030-08-15","B30","8,5900","40","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,8429","IPCA_SPREAD","B33 + 48 bps","IPCA + 5.7283%","2026-07-01","2033-10-15","1472,00","5,84","","","","2033-05-15","B33","8,3282","48","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,5494","IPCA_SPREAD","B37 + 44 bps","IPCA + 5.9284%","2026-07-01","2039-03-15","2025,00","8,04","","","","2037-05-15","B37","8,0780","44","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,5805","IPCA_SPREAD","B37 + 46 bps","IPCA + 6.5318%","2026-07-01","2039-06-15","2046,00","8,12","","","","2037-05-15","B37","8,0780","46","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,6477","IPCA_SPREAD","B35 + 40 bps","IPCA + 6.0470%","2026-07-01","2036-08-15","1766,00","7,01","","","","2035-05-15","B35","8,2200","40","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,5890","IPCA_SPREAD","B37 + 47 bps","IPCA + 7.5280%","2026-07-01","2040-03-15","2023,00","8,03","","","","2037-05-15","B37","8,0780","47","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,4698","IPCA_SPREAD","B30 - 11 bps","IPCA + 5.1216%","2026-07-01","2031-08-15","912,00","3,62","","","","2030-08-15","B30","8,5900","-11","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,2516","IPCA_SPREAD","B35 + 3 bps","IPCA + 5.2164%","2026-07-01","2036-08-15","1753,00","6,96","","","","2035-05-15","B35","8,2200","3","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4243","DI_SPREAD","CDI + 0,42%","DI + 0.6000%","2026-07-01","2029-05-29","613,00","2,43","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4200","DI_SPREAD","CDI + 0,42%","DI + 0.5000%","2026-07-01","2028-12-10","534,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5477","DI_SPREAD","CDI + 0,55%","DI + 0.6500%","2026-07-01","2032-06-04","1037,00","4,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2686","DI_SPREAD","CDI + 2,27%","DI + 0.9500%","2026-07-01","2029-08-12","616,00","2,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2338","DI_SPREAD","CDI + 1,23%","DI + 1.7000%","2026-07-01","2029-04-22","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,2548","DI_SPREAD","CDI + 2,25%","DI + 2.5000%","2026-07-01","2030-09-15","491,00","1,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,6589","IPCA_SPREAD","B31 + 203 bps","IPCA + 6.5163%","2026-07-01","2032-05-15","1033,00","4,10","","","","2031-05-15","B31","8,4600","203","ok","","ANBIMA Data API (web-bff)"
"GSTS24","11,0322","IPCA_SPREAD","B35 + 260 bps","IPCA + 6.8516%","2026-07-01","2037-05-15","1594,00","6,33","","","","2035-05-15","B35","8,2200","260","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9724","DI_SPREAD","CDI + 0,97%","DI + 0.9500%","2026-07-01","2028-10-15","397,00","1,58","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,2955","DI_SPREAD","CDI + 7,30%","DI + 1.7500%","2026-07-01","2030-01-27","702,00","2,79","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,2243","DI_SPREAD","CDI + 7,22%","DI + 1.6000%","2026-07-01","2031-05-10","715,00","2,84","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,2653","DI_SPREAD","CDI + 7,27%","DI + 1.1000%","2026-07-01","2031-10-15","884,00","3,51","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0838","DI_SPREAD","CDI + 7,08%","DI + 1.0500%","2026-07-01","2032-05-16","952,00","3,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV21","131,2437","DI_PERCENTUAL","CDI + 3,91%","110.5500% DI","2026-07-01","2026-07-10","7,00","0,03","131,2437","3,9136","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2026-07-01 = 14,32%","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,2352","DI_SPREAD","CDI + 7,24%","DI + 1.2000%","2026-07-01","2032-10-15","969,00","3,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,1157","DI_SPREAD","CDI + 7,12%","DI + 1.0500%","2026-07-01","2033-10-15","1006,00","3,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,9464","IPCA_SPREAD","B32 + 52 bps","IPCA + 6.6647%","2026-07-01","2036-10-15","1276,00","5,06","","","","2032-08-15","B32","8,3840","52","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,9281","IPCA_SPREAD","B28 + 5 bps","IPCA + 6.0029%","2026-07-01","2028-10-15","538,00","2,13","","","","2028-08-15","B28","8,8690","5","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5741","DI_SPREAD","CDI + 0,57%","DI + 0.5000%","2026-07-01","2028-06-11","440,00","1,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,6903","IPCA_SPREAD","B30 + 9 bps","IPCA + 6.0444%","2026-07-01","2031-10-15","938,00","3,72","","","","2030-08-15","B30","8,5900","9","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4509","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-01","2029-07-20","419,00","1,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7026","DI_SPREAD","CDI + 2,70%","DI + 3.0000%","2026-07-01","2034-10-15","924,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,1023","IPCA_SPREAD","B31 + 244 bps","IPCA + 9.1196%","2026-07-01","2034-10-15","1100,00","4,37","","","","2031-05-15","B31","8,4600","244","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,5121","IPCA_SPREAD","B35 + 119 bps","IPCA + 8.5500%","2026-07-01","2043-11-15","1589,00","6,31","","","","2035-05-15","B35","8,2200","119","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3771","IPCA_SPREAD","B32 + 92 bps","IPCA + 8.2561%","2026-07-01","2038-06-15","1254,00","4,98","","","","2032-08-15","B32","8,3840","92","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6990","DI_SPREAD","CDI + 0,70%","DI + 1.3500%","2026-07-01","2028-10-10","393,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,7052","DI_SPREAD","CDI + 0,71%","DI + 1.3000%","2026-07-01","2028-12-15","437,00","1,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,7629","DI_SPREAD","CDI + 0,76%","DI + 0.8500%","2026-07-01","2029-05-03","502,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,8180","DI_SPREAD","CDI + 0,82%","DI + 0.9000%","2026-07-01","2030-01-15","597,00","2,37","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7578","DI_SPREAD","CDI + 0,76%","DI + 0.8500%","2026-07-01","2030-12-15","853,00","3,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7649","DI_SPREAD","CDI + 0,76%","DI + 0.7500%","2026-07-01","2030-08-15","697,00","2,77","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,6584","IPCA_SPREAD","B31 + 18 bps","IPCA + 6.7592%","2026-07-01","2035-11-15","1021,00","4,05","","","","2031-05-15","B31","8,4600","18","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,5828","IPCA_SPREAD","B33 + 24 bps","IPCA + 5.9000%","2026-07-01","2040-11-15","1485,00","5,89","","","","2033-05-15","B33","8,3282","24","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,6353","IPCA_SPREAD","B30 + 280 bps","IPCA + 6.1000%","2026-07-01","2034-07-15","887,00","3,52","","","","2030-08-15","B30","8,5900","280","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,6609","DI_SPREAD","CDI + 0,66%","DI + 0.4500%","2026-07-01","2030-09-20","725,00","2,88","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3068","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-01","2027-09-28","174,00","0,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,1595","DI_SPREAD","CDI + 1,16%","DI + 1.6500%","2026-07-01","2029-05-15","408,00","1,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4491","DI_SPREAD","CDI + 1,45%","DI + 1.6000%","2026-07-01","2030-04-02","559,00","2,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3066","DI_SPREAD","CDI + 1,31%","DI + 1.3500%","2026-07-01","2028-10-10","392,00","1,56","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,4405","DI_SPREAD","CDI + 1,44%","DI + 1.5500%","2026-07-01","2030-02-05","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4538","DI_SPREAD","CDI + 1,45%","DI + 1.4500%","2026-07-01","2030-06-04","688,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,9812","IPCA_SPREAD","B32 - 37 bps","IPCA + 6.9550%","2026-07-01","2035-10-15","1578,00","6,26","","","","2032-08-15","B32","8,3840","-37","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5595","DI_SPREAD","CDI + 0,56%","DI + 0.6000%","2026-07-01","2030-11-19","764,00","3,03","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,8502","IPCA_SPREAD","B35 + 243 bps","IPCA + 8.2000%","2026-07-01","2043-05-15","1733,00","6,88","","","","2035-05-15","B35","8,2200","243","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,8517","IPCA_SPREAD","B35 + 243 bps","IPCA + 7.1303%","2026-07-01","2044-02-15","1682,00","6,67","","","","2035-05-15","B35","8,2200","243","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,9431","IPCA_SPREAD","B32 - 41 bps","IPCA + 7.4118%","2026-07-01","2033-06-15","1309,00","5,19","","","","2032-08-15","B32","8,3840","-41","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,7104","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.7000%","2026-07-01","2035-06-15","2243,00","8,90","","","","2040-08-15","B40","7,9389","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6946","IPCA_SPREAD","B37 - 35 bps","IPCA + 6.6598%","2026-07-01","2037-10-15","1981,00","7,86","","","","2037-05-15","B37","8,0780","-35","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,6096","DI_SPREAD","CDI + 0,61%","DI + 0.5500%","2026-07-01","2030-01-15","687,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,6747","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-01","2041-03-15","2336,00","9,27","","","","2040-08-15","B40","7,9389","-24","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,8793","IPCA_SPREAD","B32 - 47 bps","IPCA + 7.4118%","2026-07-01","2033-03-15","1247,00","4,95","","","","2032-08-15","B32","8,3840","-47","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,7058","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.6382%","2026-07-01","2040-10-15","2242,00","8,90","","","","2040-08-15","B40","7,9389","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,6507","DI_SPREAD","CDI + 0,65%","DI + 0.6000%","2026-07-01","2031-01-15","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,6760","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-01","2041-03-15","2336,00","9,27","","","","2040-08-15","B40","7,9389","-24","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,6452","DI_SPREAD","CDI + 0,65%","DI + 0.8400%","2026-07-01","2035-01-15","1169,00","4,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4507","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-01","2029-06-01","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4892","DI_SPREAD","CDI + 2,49%","DI + 2.5000%","2026-07-01","2029-06-01","601,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,7299","IPCA_SPREAD","B37 + 153 bps","IPCA + 8.6500%","2026-07-01","2042-06-15","1903,00","7,55","","","","2037-05-15","B37","8,0780","153","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,3314","IPCA_SPREAD","B32 - 5 bps","IPCA + 6.2878%","2026-07-01","2036-11-15","1290,00","5,12","","","","2032-08-15","B32","8,3840","-5","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,3055","IPCA_SPREAD","B33 - 2 bps","IPCA + 7.4000%","2026-07-01","2040-05-15","1472,00","5,84","","","","2033-05-15","B33","8,3282","-2","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,5214","DI_SPREAD","CDI + 0,52%","DI + 0.8800%","2026-07-01","2034-07-25","1050,00","4,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5735","DI_SPREAD","CDI + 0,57%","DI + 0.6000%","2026-07-01","2035-09-12","1129,00","4,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,5137","IPCA_SPREAD","B33 + 109 bps","IPCA + 6.8672%","2026-07-01","2038-05-15","1442,00","5,72","","","","2033-05-15","B33","8,3282","109","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,9595","IPCA_SPREAD","B29 + 33 bps","IPCA + 5.5923%","2026-07-01","2028-12-15","581,00","2,31","","","","2029-05-15","B29","8,6033","33","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,9637","IPCA_SPREAD","B31 + 46 bps","IPCA + 6.4876%","2026-07-01","2032-09-15","997,00","3,96","","","","2031-05-15","B31","8,4600","46","ok","","ANBIMA Data API (web-bff)"
"JALL14","9,1201","IPCA_SPREAD","B30 + 49 bps","IPCA + 7.1163%","2026-07-01","2030-10-15","927,00","3,68","","","","2030-08-15","B30","8,5900","49","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,9766","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-01","2034-05-15","1376,00","5,46","","","","2033-05-15","B33","8,3282","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","9,0203","IPCA_SPREAD","B31 + 52 bps","IPCA + 5.8041%","2026-07-01","2031-12-15","982,00","3,90","","","","2031-05-15","B31","8,4600","52","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,9240","IPCA_SPREAD","B32 + 50 bps","IPCA + 7.2340%","2026-07-01","2033-10-17","1261,00","5,00","","","","2032-08-15","B32","8,3840","50","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6927","DI_SPREAD","CDI + 0,69%","DI + 2.7500%","2026-07-01","2027-01-21","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2207","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-01","2027-12-20","178,00","0,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7758","DI_SPREAD","CDI + 2,78%","DI + 2.7000%","2026-07-01","2028-10-20","288,00","1,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,6193","DI_SPREAD","CDI + 3,62%","DI + 3.5000%","2026-07-01","2031-01-15","638,00","2,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,7972","IPCA_SPREAD","B30 + 572 bps","IPCA + 7.9677%","2026-07-01","2031-09-15","864,00","3,43","","","","2030-08-15","B30","8,5900","572","ok","","ANBIMA Data API (web-bff)"
"JTEE11","8,0916","IPCA_SPREAD","B30 - 46 bps","IPCA + 4.5000%","2026-07-01","2033-07-15","802,00","3,18","","","","2030-08-15","B30","8,5900","-46","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,8754","IPCA_SPREAD","B35 - 32 bps","IPCA + 4.8295%","2026-07-01","2044-12-15","1781,00","7,07","","","","2035-05-15","B35","8,2200","-32","ok","","ANBIMA Data API (web-bff)"
"KLAS12","","DI_SPREAD","—","DI + 2.8000%","2026-07-01","2026-08-16","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"KLBNA2","103,0642","DI_PERCENTUAL","CDI + 0,38%","114.6500% DI","2026-07-01","2029-03-19","370,00","1,47","103,0642","0,3832","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,30%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,6550","IPCA_SPREAD","B37 - 39 bps","IPCA + 6.0500%","2026-07-01","2039-08-15","2090,00","8,29","","","","2037-05-15","B37","8,0780","-39","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-01","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5361","DI_SPREAD","CDI + 1,54%","DI + 2.4000%","2026-07-01","2031-05-20","740,00","2,94","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,2681","IPCA_SPREAD","B30 + 155 bps","IPCA + 6.5119%","2026-07-01","2031-09-15","904,00","3,59","","","","2030-08-15","B30","8,5900","155","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,3025","IPCA_SPREAD","B29 + 156 bps","IPCA + 7.2101%","2026-07-01","2029-04-15","633,00","2,51","","","","2029-05-15","B29","8,6033","156","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3506","DI_SPREAD","CDI + 1,35%","DI + 1.2500%","2026-07-01","2031-10-15","798,00","3,17","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,4960","IPCA_SPREAD","B27 - 19 bps","IPCA + 7.3287%","2026-07-01","2029-03-15","280,00","1,11","","","","2027-05-15","B27","8,7045","-19","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-01","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-01","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-01","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-01","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-01","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-01","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,5093","DI_SPREAD","CDI + 1,51%","DI + 1.9300%","2026-07-01","2026-12-10","112,00","0,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4918","DI_SPREAD","CDI + 1,49%","DI + 1.7000%","2026-07-01","2027-09-25","284,00","1,13","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7421","DI_SPREAD","CDI + 1,74%","DI + 1.7000%","2026-07-01","2029-10-15","655,00","2,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,4816","DI_SPREAD","CDI + 1,48%","DI + 1.5000%","2026-07-01","2028-01-17","337,00","1,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6446","DI_SPREAD","CDI + 1,64%","DI + 1.3000%","2026-07-01","2028-09-23","478,00","1,90","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8857","DI_SPREAD","CDI + 1,89%","DI + 1.7000%","2026-07-01","2030-01-17","667,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,9764","DI_SPREAD","CDI + 1,98%","DI + 1.5000%","2026-07-01","2030-09-23","783,00","3,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9437","DI_SPREAD","CDI + 0,94%","DI + 1.6500%","2026-07-01","2027-07-11","119,00","0,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,3061","IPCA_SPREAD","B30 + 158 bps","IPCA + 5.4702%","2026-07-01","2031-03-15","924,00","3,67","","","","2030-08-15","B30","8,5900","158","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3250","DI_SPREAD","CDI + 1,33%","DI + 1.8700%","2026-07-01","2028-12-05","524,00","2,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","8,0935","IPCA_SPREAD","B32 - 27 bps","IPCA + 5.0900%","2026-07-01","2038-10-15","1238,00","4,91","","","","2032-08-15","B32","8,3840","-27","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,2424","DI_SPREAD","CDI + 2,24%","DI + 2.3000%","2026-07-01","2027-06-15","171,00","0,68","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","6,1115","DI_SPREAD","CDI + 6,11%","DI + 2.7000%","2026-07-01","2029-06-15","370,00","1,47","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7407","DI_SPREAD","CDI + 0,74%","DI + 0.9500%","2026-07-01","2031-05-15","827,00","3,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7586","DI_SPREAD","CDI + 0,76%","DI + 1.1000%","2026-07-01","2032-07-18","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,7542","DI_SPREAD","CDI + 0,75%","DI + 1.1000%","2026-07-01","2032-07-18","931,00","3,69","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7196","DI_SPREAD","CDI + 2,72%","DI + 2.2500%","2026-07-01","2030-11-25","668,00","2,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,2619","DI_SPREAD","CDI + 4,26%","DI + 4.2000%","2026-07-01","2028-10-11","280,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-01","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7662","DI_SPREAD","CDI + 1,77%","DI + 1.2500%","2026-07-01","2026-10-15","74,00","0,29","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9859","IPCA_SPREAD","B37 + 84 bps","IPCA + 7.8868%","2026-07-01","2042-03-15","1960,00","7,78","","","","2037-05-15","B37","8,0780","84","ok","","ANBIMA Data API (web-bff)"
"MGSP12","8,4163","IPCA_SPREAD","B32 + 3 bps","IPCA + 4.4500%","2026-07-01","2039-07-15","1307,00","5,19","","","","2032-08-15","B32","8,3840","3","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1445","DI_SPREAD","CDI + 1,14%","DI + 2.0000%","2026-07-01","2030-01-10","501,00","1,99","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0997","DI_SPREAD","CDI + 1,10%","DI + 1.3000%","2026-07-01","2029-06-20","533,00","2,12","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2668","DI_SPREAD","CDI + 1,27%","DI + 1.4000%","2026-07-01","2032-06-20","907,00","3,60","","","","","","","","ok","","ANBIMA Data API (web-bff)"
