"ticker","taxaAnbimaOriginal","tipoTaxaAnbima","txAnbimaFormatada","indexadorAnbima","dataReferenciaAnbima","dataVencimento","durationAnbimaDiasUteis","durationAnbimaAnos","percentualCdiOriginal","spreadCdiEquivalente","metodologiaConversaoCdi","ntnbReferencia","codigoNtnbExibicao","taxaNtnbReferencia","spreadNtnbBps","statusCalculoAnbima","motivoAusenciaAnbima","fonteAnbima"
"FLRY27","0,9273","DI_SPREAD","CDI + 0,93%","DI + 1.5500%","2026-07-13","2029-04-22","574,00","2,28","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY29","0,6219","DI_SPREAD","CDI + 0,62%","DI + 0.6700%","2026-07-13","2031-05-17","825,00","3,27","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRY36","0,6641","DI_SPREAD","CDI + 0,66%","DI + 1.7500%","2026-07-13","2028-07-08","448,00","1,78","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYA0","0,4666","DI_SPREAD","CDI + 0,47%","DI + 0.4500%","2026-07-13","2029-10-21","579,00","2,30","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FLRYB0","0,5942","DI_SPREAD","CDI + 0,59%","DI + 0.5500%","2026-07-13","2031-10-21","877,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FRAG14","9,1894","IPCA_SPREAD","B30 + 76 bps","IPCA + 7.5300%","2026-07-13","2031-06-15","951,00","3,77","","","","2030-08-15","B30","8,3679","76","ok","","ANBIMA Data API (web-bff)"
"FRAG16","9,0314","IPCA_SPREAD","B33 + 80 bps","IPCA + 8.4942%","2026-07-13","2035-09-15","1408,00","5,59","","","","2033-05-15","B33","8,1671","80","ok","","ANBIMA Data API (web-bff)"
"FRAS16","1,0043","DI_SPREAD","CDI + 1,00%","DI + 0.7500%","2026-07-13","2030-10-25","812,00","3,22","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"FURN21","8,0691","IPCA_SPREAD","B28 - 49 bps","IPCA + 4.0800%","2026-07-13","2029-11-15","432,00","1,71","","","","2028-08-15","B28","8,6000","-49","ok","","ANBIMA Data API (web-bff)"
"GASC15","8,4900","IPCA_SPREAD","B33 + 30 bps","IPCA + 5.7970%","2026-07-13","2034-03-15","1520,00","6,03","","","","2033-05-15","B33","8,1671","30","ok","","ANBIMA Data API (web-bff)"
"GASC16","8,4146","IPCA_SPREAD","B35 + 31 bps","IPCA + 6.4186%","2026-07-13","2034-06-15","1558,00","6,18","","","","2035-05-15","B35","8,0771","31","ok","","ANBIMA Data API (web-bff)"
"GASC17","8,3303","IPCA_SPREAD","B35 + 23 bps","IPCA + 6.0470%","2026-07-13","2036-08-15","1766,00","7,01","","","","2035-05-15","B35","8,0771","23","ok","","ANBIMA Data API (web-bff)"
"GASC18","8,4794","IPCA_SPREAD","B35 + 37 bps","IPCA + 7.4742%","2026-07-13","2037-03-15","1769,00","7,02","","","","2035-05-15","B35","8,0771","37","ok","","ANBIMA Data API (web-bff)"
"GASC19","7,9915","IPCA_SPREAD","B40 + 23 bps","IPCA + 6.5823%","2026-07-13","2040-10-15","2172,00","8,62","","","","2040-08-15","B40","7,7486","23","ok","","ANBIMA Data API (web-bff)"
"GASC22","8,6120","IPCA_SPREAD","B30 + 23 bps","IPCA + 4.5200%","2026-07-13","2031-06-15","893,00","3,54","","","","2030-08-15","B30","8,3679","23","ok","","ANBIMA Data API (web-bff)"
"GASC23","8,5034","IPCA_SPREAD","B33 + 31 bps","IPCA + 5.7283%","2026-07-13","2033-10-15","1468,00","5,83","","","","2033-05-15","B33","8,1671","31","ok","","ANBIMA Data API (web-bff)"
"GASC25","8,3627","IPCA_SPREAD","B37 + 38 bps","IPCA + 5.9284%","2026-07-13","2039-03-15","2025,00","8,04","","","","2037-05-15","B37","7,9476","38","ok","","ANBIMA Data API (web-bff)"
"GASC26","8,3189","IPCA_SPREAD","B37 + 34 bps","IPCA + 6.5318%","2026-07-13","2039-06-15","2049,00","8,13","","","","2037-05-15","B37","7,9476","34","ok","","ANBIMA Data API (web-bff)"
"GASC27","8,3152","IPCA_SPREAD","B35 + 22 bps","IPCA + 6.0470%","2026-07-13","2036-08-15","1766,00","7,01","","","","2035-05-15","B35","8,0771","22","ok","","ANBIMA Data API (web-bff)"
"GASC28","8,3137","IPCA_SPREAD","B37 + 34 bps","IPCA + 7.5280%","2026-07-13","2040-03-15","2028,00","8,05","","","","2037-05-15","B37","7,9476","34","ok","","ANBIMA Data API (web-bff)"
"GASP19","8,2770","IPCA_SPREAD","B30 - 8 bps","IPCA + 5.1216%","2026-07-13","2031-08-15","905,00","3,59","","","","2030-08-15","B30","8,3679","-8","ok","","ANBIMA Data API (web-bff)"
"GASP29","8,1370","IPCA_SPREAD","B35 + 6 bps","IPCA + 5.2164%","2026-07-13","2036-08-15","1747,00","6,93","","","","2035-05-15","B35","8,0771","6","ok","","ANBIMA Data API (web-bff)"
"GGBRA7","0,4521","DI_SPREAD","CDI + 0,45%","DI + 0.6000%","2026-07-13","2029-05-29","606,00","2,40","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA8","0,4216","DI_SPREAD","CDI + 0,42%","DI + 0.5000%","2026-07-13","2028-12-10","527,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GGBRA9","0,5157","DI_SPREAD","CDI + 0,52%","DI + 0.6500%","2026-07-13","2032-06-04","1030,00","4,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GRRB16","2,2522","DI_SPREAD","CDI + 2,25%","DI + 0.9500%","2026-07-13","2029-08-12","609,00","2,42","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC15","1,2371","DI_SPREAD","CDI + 1,24%","DI + 1.7000%","2026-07-13","2029-04-22","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSHC17","2,1558","DI_SPREAD","CDI + 2,16%","DI + 2.5000%","2026-07-13","2030-09-15","484,00","1,92","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"GSTS14","10,4431","IPCA_SPREAD","B31 + 202 bps","IPCA + 6.5163%","2026-07-13","2032-05-15","1026,00","4,07","","","","2031-05-15","B31","8,2600","202","ok","","ANBIMA Data API (web-bff)"
"GSTS24","10,8061","IPCA_SPREAD","B35 + 253 bps","IPCA + 6.8516%","2026-07-13","2037-05-15","1591,00","6,31","","","","2035-05-15","B35","8,0771","253","ok","","ANBIMA Data API (web-bff)"
"GUAR17","0,9787","DI_SPREAD","CDI + 0,98%","DI + 0.9500%","2026-07-13","2028-10-15","389,00","1,54","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV15","7,1122","DI_SPREAD","CDI + 7,11%","DI + 1.7500%","2026-07-13","2030-01-27","695,00","2,76","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV17","7,1025","DI_SPREAD","CDI + 7,10%","DI + 1.6000%","2026-07-13","2031-05-10","708,00","2,81","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV18","7,0619","DI_SPREAD","CDI + 7,06%","DI + 1.1000%","2026-07-13","2031-10-15","878,00","3,48","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV19","7,0710","DI_SPREAD","CDI + 7,07%","DI + 1.0500%","2026-07-13","2032-05-16","945,00","3,75","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPV28","7,1653","DI_SPREAD","CDI + 7,17%","DI + 1.2000%","2026-07-13","2032-10-15","962,00","3,82","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HAPVA0","7,4083","DI_SPREAD","CDI + 7,41%","DI + 1.0500%","2026-07-13","2033-10-15","995,00","3,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HARG11","8,7488","IPCA_SPREAD","B32 + 50 bps","IPCA + 6.6647%","2026-07-13","2036-10-15","1273,00","5,05","","","","2032-08-15","B32","8,2029","50","ok","","ANBIMA Data API (web-bff)"
"HBSA11","8,5884","IPCA_SPREAD","B28 - 1 bps","IPCA + 6.0029%","2026-07-13","2028-10-15","530,00","2,10","","","","2028-08-15","B28","8,6000","-1","ok","","ANBIMA Data API (web-bff)"
"HBSA14","0,5479","DI_SPREAD","CDI + 0,55%","DI + 0.5000%","2026-07-13","2028-06-11","432,00","1,71","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HBSA21","8,5045","IPCA_SPREAD","B30 + 13 bps","IPCA + 6.0444%","2026-07-13","2031-10-15","931,00","3,69","","","","2030-08-15","B30","8,3679","13","ok","","ANBIMA Data API (web-bff)"
"HBSA22","1,4499","DI_SPREAD","CDI + 1,45%","DI + 2.4000%","2026-07-13","2029-07-20","412,00","1,63","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB13","2,7000","DI_SPREAD","CDI + 2,70%","DI + 3.0000%","2026-07-13","2034-10-15","917,00","3,64","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HGLB23","11,0646","IPCA_SPREAD","B31 + 259 bps","IPCA + 9.1196%","2026-07-13","2034-10-15","1092,00","4,33","","","","2031-05-15","B31","8,2600","259","ok","","ANBIMA Data API (web-bff)"
"HSBH11","9,2734","IPCA_SPREAD","B35 + 111 bps","IPCA + 8.5500%","2026-07-13","2043-11-15","1593,00","6,32","","","","2035-05-15","B35","8,0771","111","ok","","ANBIMA Data API (web-bff)"
"HVSP11","9,3343","IPCA_SPREAD","B32 + 105 bps","IPCA + 8.2561%","2026-07-13","2038-06-15","1247,00","4,95","","","","2032-08-15","B32","8,2029","105","ok","","ANBIMA Data API (web-bff)"
"HYPEA6","0,6851","DI_SPREAD","CDI + 0,69%","DI + 1.3500%","2026-07-13","2028-10-10","385,00","1,53","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA7","0,6802","DI_SPREAD","CDI + 0,68%","DI + 1.3000%","2026-07-13","2028-12-15","429,00","1,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA8","0,6837","DI_SPREAD","CDI + 0,68%","DI + 0.8500%","2026-07-13","2029-05-03","494,00","1,96","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEA9","0,6712","DI_SPREAD","CDI + 0,67%","DI + 0.9000%","2026-07-13","2030-01-15","590,00","2,34","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEB1","0,7042","DI_SPREAD","CDI + 0,70%","DI + 0.8500%","2026-07-13","2030-12-15","846,00","3,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HYPEC0","0,7041","DI_SPREAD","CDI + 0,70%","DI + 0.7500%","2026-07-13","2030-08-15","690,00","2,74","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"HZTC14","8,4933","IPCA_SPREAD","B31 + 22 bps","IPCA + 6.7592%","2026-07-13","2035-11-15","1016,00","4,03","","","","2031-05-15","B31","8,2600","22","ok","","ANBIMA Data API (web-bff)"
"IBPB11","8,4361","IPCA_SPREAD","B33 + 25 bps","IPCA + 5.9000%","2026-07-13","2040-11-15","1483,00","5,88","","","","2033-05-15","B33","8,1671","25","ok","","ANBIMA Data API (web-bff)"
"IGSN15","11,4090","IPCA_SPREAD","B30 + 281 bps","IPCA + 6.1000%","2026-07-13","2034-07-15","882,00","3,50","","","","2030-08-15","B30","8,3679","281","ok","","ANBIMA Data API (web-bff)"
"IGTAA3","0,4860","DI_SPREAD","CDI + 0,49%","DI + 0.4500%","2026-07-13","2030-09-20","718,00","2,85","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IGTAB0","0,3057","DI_SPREAD","CDI + 0,31%","DI + 2.4500%","2026-07-13","2027-09-28","166,00","0,66","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"INEL12","1,0680","DI_SPREAD","CDI + 1,07%","DI + 1.6500%","2026-07-13","2029-05-15","400,00","1,59","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA3","1,4556","DI_SPREAD","CDI + 1,46%","DI + 1.6000%","2026-07-13","2030-04-02","552,00","2,19","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA4","1,3019","DI_SPREAD","CDI + 1,30%","DI + 1.3500%","2026-07-13","2028-10-10","384,00","1,52","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA5","1,3823","DI_SPREAD","CDI + 1,38%","DI + 1.5500%","2026-07-13","2030-02-05","599,00","2,38","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IOCHA6","1,4532","DI_SPREAD","CDI + 1,45%","DI + 1.4500%","2026-07-13","2030-06-04","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IPIPA5","7,7283","IPCA_SPREAD","B35 - 32 bps","IPCA + 6.9550%","2026-07-13","2035-10-15","1575,00","6,25","","","","2035-05-15","B35","8,0771","-32","ok","","ANBIMA Data API (web-bff)"
"IPIPA6","0,5366","DI_SPREAD","CDI + 0,54%","DI + 0.6000%","2026-07-13","2030-11-19","756,00","3,00","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IRJS14","10,7208","IPCA_SPREAD","B35 + 245 bps","IPCA + 8.2000%","2026-07-13","2043-05-15","1731,00","6,87","","","","2035-05-15","B35","8,0771","245","ok","","ANBIMA Data API (web-bff)"
"IRJS15","10,6996","IPCA_SPREAD","B35 + 243 bps","IPCA + 7.1303%","2026-07-13","2044-02-15","1681,00","6,67","","","","2035-05-15","B35","8,0771","243","ok","","ANBIMA Data API (web-bff)"
"ISAEA8","7,7680","IPCA_SPREAD","B32 - 40 bps","IPCA + 7.4118%","2026-07-13","2033-06-15","1303,00","5,17","","","","2032-08-15","B32","8,2029","-40","ok","","ANBIMA Data API (web-bff)"
"ISAEA9","7,5141","IPCA_SPREAD","B40 - 22 bps","IPCA + 6.7000%","2026-07-13","2035-06-15","2235,00","8,87","","","","2040-08-15","B40","7,7486","-22","ok","","ANBIMA Data API (web-bff)"
"ISAEB0","7,6162","IPCA_SPREAD","B37 - 31 bps","IPCA + 6.6598%","2026-07-13","2037-10-15","1976,00","7,84","","","","2037-05-15","B37","7,9476","-31","ok","","ANBIMA Data API (web-bff)"
"ISAEB1","0,5629","DI_SPREAD","CDI + 0,56%","DI + 0.5500%","2026-07-13","2030-01-15","680,00","2,70","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEB2","7,4958","IPCA_SPREAD","B40 - 23 bps","IPCA + 6.4618%","2026-07-13","2041-03-15","2339,00","9,28","","","","2040-08-15","B40","7,7486","-23","ok","","ANBIMA Data API (web-bff)"
"ISAEB8","7,7798","IPCA_SPREAD","B32 - 39 bps","IPCA + 7.4118%","2026-07-13","2033-03-15","1240,00","4,92","","","","2032-08-15","B32","8,2029","-39","ok","","ANBIMA Data API (web-bff)"
"ISAEC0","7,5270","IPCA_SPREAD","B40 - 21 bps","IPCA + 6.6382%","2026-07-13","2040-10-15","2244,00","8,90","","","","2040-08-15","B40","7,7486","-21","ok","","ANBIMA Data API (web-bff)"
"ISAEC1","0,5631","DI_SPREAD","CDI + 0,56%","DI + 0.6000%","2026-07-13","2031-01-15","818,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISAEC2","7,4878","IPCA_SPREAD","B40 - 24 bps","IPCA + 6.4618%","2026-07-13","2041-03-15","2340,00","9,29","","","","2040-08-15","B40","7,7486","-24","ok","","ANBIMA Data API (web-bff)"
"ISAED1","0,5952","DI_SPREAD","CDI + 0,60%","DI + 0.8400%","2026-07-13","2035-01-15","1162,00","4,61","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE12","2,4500","DI_SPREAD","CDI + 2,45%","DI + 2.5000%","2026-07-13","2029-06-01","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ISPE13","2,4802","DI_SPREAD","CDI + 2,48%","DI + 2.5000%","2026-07-13","2029-06-01","594,00","2,36","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITPE13","9,6150","IPCA_SPREAD","B37 + 154 bps","IPCA + 8.6500%","2026-07-13","2042-06-15","1901,00","7,54","","","","2037-05-15","B37","7,9476","154","ok","","ANBIMA Data API (web-bff)"
"ITPO14","8,1614","IPCA_SPREAD","B32 - 4 bps","IPCA + 6.2878%","2026-07-13","2036-11-15","1286,00","5,10","","","","2032-08-15","B32","8,2029","-4","ok","","ANBIMA Data API (web-bff)"
"ITPO15","8,1949","IPCA_SPREAD","B33 + 3 bps","IPCA + 7.4000%","2026-07-13","2040-05-15","1467,00","5,82","","","","2033-05-15","B33","8,1671","3","ok","","ANBIMA Data API (web-bff)"
"ITSA17","0,4904","DI_SPREAD","CDI + 0,49%","DI + 0.8800%","2026-07-13","2034-07-25","1043,00","4,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"ITSA18","0,5005","DI_SPREAD","CDI + 0,50%","DI + 0.6000%","2026-07-13","2035-09-12","1123,00","4,46","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"IVIAA0","9,3571","IPCA_SPREAD","B33 + 110 bps","IPCA + 6.8672%","2026-07-13","2038-05-15","1438,00","5,71","","","","2033-05-15","B33","8,1671","110","ok","","ANBIMA Data API (web-bff)"
"JALL11","8,7827","IPCA_SPREAD","B29 + 38 bps","IPCA + 5.5923%","2026-07-13","2028-12-15","573,00","2,27","","","","2029-05-15","B29","8,3700","38","ok","","ANBIMA Data API (web-bff)"
"JALL13","8,8012","IPCA_SPREAD","B31 + 50 bps","IPCA + 6.4876%","2026-07-13","2032-09-15","990,00","3,93","","","","2031-05-15","B31","8,2600","50","ok","","ANBIMA Data API (web-bff)"
"JALL14","8,9040","IPCA_SPREAD","B30 + 49 bps","IPCA + 7.1163%","2026-07-13","2030-10-15","920,00","3,65","","","","2030-08-15","B30","8,3679","49","ok","","ANBIMA Data API (web-bff)"
"JALL15","8,8149","IPCA_SPREAD","B33 + 60 bps","IPCA + 6.6074%","2026-07-13","2034-05-15","1370,00","5,44","","","","2033-05-15","B33","8,1671","60","ok","","ANBIMA Data API (web-bff)"
"JALL21","8,8347","IPCA_SPREAD","B31 + 53 bps","IPCA + 5.8041%","2026-07-13","2031-12-15","975,00","3,87","","","","2031-05-15","B31","8,2600","53","ok","","ANBIMA Data API (web-bff)"
"JALL24","8,7404","IPCA_SPREAD","B32 + 50 bps","IPCA + 7.2340%","2026-07-13","2033-10-17","1255,00","4,98","","","","2032-08-15","B32","8,2029","50","ok","","ANBIMA Data API (web-bff)"
"JHSFA1","0,6370","DI_SPREAD","CDI + 0,64%","DI + 2.7500%","2026-07-13","2027-01-21","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JHSFA3","1,2169","DI_SPREAD","CDI + 1,22%","DI + 2.2000%","2026-07-13","2027-12-20","170,00","0,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSLGA5","2,7670","DI_SPREAD","CDI + 2,77%","DI + 2.7000%","2026-07-13","2028-10-20","280,00","1,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLA5","3,5580","DI_SPREAD","CDI + 3,56%","DI + 3.5000%","2026-07-13","2031-01-15","631,00","2,50","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"JSMLB5","14,6229","IPCA_SPREAD","B30 + 577 bps","IPCA + 7.9677%","2026-07-13","2031-09-15","857,00","3,40","","","","2030-08-15","B30","8,3679","577","ok","","ANBIMA Data API (web-bff)"
"JTEE11","7,8631","IPCA_SPREAD","B30 - 47 bps","IPCA + 4.5000%","2026-07-13","2033-07-15","797,00","3,16","","","","2030-08-15","B30","8,3679","-47","ok","","ANBIMA Data API (web-bff)"
"JTEE12","7,6457","IPCA_SPREAD","B35 - 40 bps","IPCA + 4.8295%","2026-07-13","2044-12-15","1787,00","7,09","","","","2035-05-15","B35","8,0771","-40","ok","","ANBIMA Data API (web-bff)"
"KLAS12","3,6369","DI_SPREAD","CDI + 3,64%","DI + 2.8000%","2026-07-13","2026-08-16","25,00","0,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA2","103,0195","DI_PERCENTUAL","CDI + 0,38%","114.6500% DI","2026-07-13","2029-03-19","362,00","1,44","103,0195","0,3763","spread = (1 + (%CDI/100)*L)/(1 + L) - 1; L = TaxaLTN_252 venc ref 2029-01-01 = 14,24%","","","","","ok","","ANBIMA Data API (web-bff)"
"KLBNA5","7,3049","IPCA_SPREAD","B37 - 60 bps","IPCA + 6.0500%","2026-07-13","2039-08-15","2097,00","8,32","","","","2037-05-15","B37","7,9476","-60","ok","","ANBIMA Data API (web-bff)"
"KRSA12","","DI_SPREAD","—","DI + 2.8000%","2026-07-13","2030-10-30","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LCAMC2","1,5055","DI_SPREAD","CDI + 1,51%","DI + 2.4000%","2026-07-13","2031-05-20","733,00","2,91","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LCAMD1","10,1007","IPCA_SPREAD","B30 + 160 bps","IPCA + 6.5119%","2026-07-13","2031-09-15","897,00","3,56","","","","2030-08-15","B30","8,3679","160","ok","","ANBIMA Data API (web-bff)"
"LCAMD3","10,1062","IPCA_SPREAD","B29 + 160 bps","IPCA + 7.2101%","2026-07-13","2029-04-15","625,00","2,48","","","","2029-05-15","B29","8,3700","160","ok","","ANBIMA Data API (web-bff)"
"LETS18","1,3249","DI_SPREAD","CDI + 1,32%","DI + 1.2500%","2026-07-13","2031-10-15","791,00","3,14","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LGEN11","8,1094","IPCA_SPREAD","B27 - 25 bps","IPCA + 7.3287%","2026-07-13","2029-03-15","273,00","1,08","","","","2027-05-15","B27","8,3839","-25","ok","","ANBIMA Data API (web-bff)"
"LIGH1B","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-13","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB4","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-13","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB6","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-13","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHB7","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-13","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHC3","","IPCA_SPREAD","—","IPCA + 5.0000%","2026-07-13","2032-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LIGHD3","","IPCA_SPREAD","—","IPCA + 3.0000%","2026-07-13","2037-11-13","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"LMTP18","1,4589","DI_SPREAD","CDI + 1,46%","DI + 1.9300%","2026-07-13","2026-12-10","104,00","0,41","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTP26","1,4789","DI_SPREAD","CDI + 1,48%","DI + 1.7000%","2026-07-13","2027-09-25","276,00","1,10","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA0","1,7421","DI_SPREAD","CDI + 1,74%","DI + 1.7000%","2026-07-13","2029-10-15","648,00","2,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA1","1,5656","DI_SPREAD","CDI + 1,57%","DI + 1.5000%","2026-07-13","2028-01-17","329,00","1,31","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPA2","1,6547","DI_SPREAD","CDI + 1,65%","DI + 1.3000%","2026-07-13","2028-09-23","470,00","1,87","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB1","1,8062","DI_SPREAD","CDI + 1,81%","DI + 1.7000%","2026-07-13","2030-01-17","660,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LMTPB2","1,8739","DI_SPREAD","CDI + 1,87%","DI + 1.5000%","2026-07-13","2030-09-23","776,00","3,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LOGGB1","0,9248","DI_SPREAD","CDI + 0,92%","DI + 1.6500%","2026-07-13","2027-07-11","240,00","0,95","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LORTA7","10,0575","IPCA_SPREAD","B30 + 156 bps","IPCA + 5.4702%","2026-07-13","2031-03-15","917,00","3,64","","","","2030-08-15","B30","8,3679","156","ok","","ANBIMA Data API (web-bff)"
"LORTB2","1,3074","DI_SPREAD","CDI + 1,31%","DI + 1.8700%","2026-07-13","2028-12-05","516,00","2,05","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LTTE15","7,9752","IPCA_SPREAD","B32 - 21 bps","IPCA + 5.0900%","2026-07-13","2038-10-15","1233,00","4,89","","","","2032-08-15","B32","8,2029","-21","ok","","ANBIMA Data API (web-bff)"
"LVTC12","2,3309","DI_SPREAD","CDI + 2,33%","DI + 2.3000%","2026-07-13","2027-06-15","163,00","0,65","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"LVTC22","5,7022","DI_SPREAD","CDI + 5,70%","DI + 2.7000%","2026-07-13","2029-06-15","362,00","1,44","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD12","0,7002","DI_SPREAD","CDI + 0,70%","DI + 0.9500%","2026-07-13","2031-05-15","820,00","3,25","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD13","0,7183","DI_SPREAD","CDI + 0,72%","DI + 1.1000%","2026-07-13","2032-07-18","924,00","3,67","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MATD23","0,9449","DI_SPREAD","CDI + 0,94%","DI + 1.1000%","2026-07-13","2026-07-18","5,00","0,02","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MDRO18","2,7121","DI_SPREAD","CDI + 2,71%","DI + 2.2500%","2026-07-13","2030-11-25","661,00","2,62","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEAL14","4,7108","DI_SPREAD","CDI + 4,71%","DI + 4.2000%","2026-07-13","2028-10-11","271,00","1,08","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MEZ511","","IPCA_SPREAD","—","IPCA + 7.0657%","2026-07-13","2046-01-15","","","","","","","","","","sem_taxa","Taxa indicativa vazia","ANBIMA Data API (web-bff)"
"MGLUA0","1,7839","DI_SPREAD","CDI + 1,78%","DI + 1.2500%","2026-07-13","2026-10-15","66,00","0,26","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MGPRA0","8,9032","IPCA_SPREAD","B37 + 89 bps","IPCA + 7.8868%","2026-07-13","2042-03-15","1957,00","7,77","","","","2037-05-15","B37","7,9476","89","ok","","ANBIMA Data API (web-bff)"
"MGSP12","7,9824","IPCA_SPREAD","B32 - 20 bps","IPCA + 4.4500%","2026-07-13","2039-07-15","1313,00","5,21","","","","2032-08-15","B32","8,2029","-20","ok","","ANBIMA Data API (web-bff)"
"MILS18","1,1182","DI_SPREAD","CDI + 1,12%","DI + 2.0000%","2026-07-13","2030-01-10","532,00","2,11","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS19","1,0516","DI_SPREAD","CDI + 1,05%","DI + 1.3000%","2026-07-13","2029-06-20","526,00","2,09","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILS29","1,2257","DI_SPREAD","CDI + 1,23%","DI + 1.4000%","2026-07-13","2032-06-20","900,00","3,57","","","","","","","","ok","","ANBIMA Data API (web-bff)"
"MILSA1","1,1252","DI_SPREAD","CDI + 1,13%","DI + 0.9000%","2026-07-13","2030-08-19","689,00","2,73","","","","","","","","ok","","ANBIMA Data API (web-bff)"
