Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-02-12,KRSA12,DI_SPREAD,3.30,0.70xprazo,0,0,,,,,,14422826,14422826,0.0
2026-02-12,AENR11,,9.71,0.70xprazo,0,0,,,,,,23921768,23921768,0.0
2026-02-12,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,18189663,18189663,0.0
2026-02-12,AERS11,,9.41,0.70xprazo,0,0,,,,,,45536042,45536042,0.0
2026-02-12,DIXE12,,10.39,0.70xprazo,0,0,,,,,,30006686,30006686,0.0
2026-02-12,CIEL19,DI_SPREAD,1.91,anbima,15137922,1,1043.9946,0.3650,CDI,0.365,CDI +0.36%,36017172,5741329,84.1
2026-02-12,EERE11,,9.71,0.70xprazo,49746,2,1243.6455,,,,,29028107,28928615,0.3
2026-02-12,TMXV11,,8.42,0.70xprazo,0,0,,,,,,94432693,94432693,0.0
2026-02-12,RIS414,IPCA_SPREAD,4.34,anbima,0,0,,,,,,14357848,14357848,0.0
2026-02-12,CPLDA1,IPCA_SPREAD,6.79,anbima,0,0,,,,,,33038727,33038727,0.0
2026-02-12,NEOE16,IPCA_SPREAD,1.78,anbima,0,0,,,,,,10687309,10687309,0.0
2026-02-12,ENEVB4,IPCA_SPREAD,8.80,anbima,0,0,,,,,,139096299,139096299,0.0
2026-02-12,MRSAB3,IPCA_SPREAD,8.60,anbima,0,0,,,,,,50231563,50231563,0.0
2026-02-12,CSANB0,DI_SPREAD,4.37,anbima,0,0,,,,,,49741274,49741274,0.0
2026-02-12,CSANA1,,1.33,0.70xprazo,0,0,,,,,,27911702,27911702,0.0
2026-02-12,CSANA0,DI_SPREAD,2.06,anbima,0,0,,,,,,31577266,31577266,0.0
2026-02-12,ECRD14,IPCA_SPREAD,8.47,anbima,23530,1,1176.5056,,,,,11900509,11853448,0.4
2026-02-12,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,10114295,10114295,0.0
2026-02-12,BRKPA4,DI_SPREAD,3.06,anbima,0,0,,,,,,78059351,78059351,0.0
2026-02-12,AALM12,DI_SPREAD,2.14,anbima,0,0,,,,,,15007411,15007411,0.0
2026-02-12,AEGPB3,DI_SPREAD,3.35,anbima,0,0,,,,,,43265493,43265493,0.0
2026-02-12,CEEDA0,DI_SPREAD,3.58,anbima,5268687,1,1039.5988,0.7350,CDI,0.735,CDI +0.73%,58279029,47741656,18.1
2026-02-12,BRKMA6,DI_SPREAD,2.27,0.70xprazo,0,0,,,,,,24958739,24958739,0.0
2026-02-12,CEED28,,3.58,0.70xprazo,0,0,,,,,,385693710,385693710,0.0
2026-02-12,CGOS18,DI_SPREAD,2.44,anbima,0,0,,,,,,19817921,19817921,0.0
2026-02-12,HYPEA9,DI_SPREAD,2.46,anbima,0,0,,,,,,23923824,23923824,0.0
2026-02-12,AEGPB5,DI_SPREAD,3.22,anbima,0,0,,,,,,130724499,130724499,0.0
2026-02-12,EGIEB5,IPCA_SPREAD,6.14,anbima,0,0,,,,,,13793366,13793366,0.0
2026-02-12,PCHSA9,,3.17,0.70xprazo,0,0,,,,,,17261905,17261905,0.0
2026-02-12,AEGPB0,,3.45,0.70xprazo,0,0,,,,,,10938009,10938009,0.0
2026-02-13,AEGPB3,DI_SPREAD,3.35,anbima,5199840,2,1068.3870,2.0017,CDI,2.0017,CDI +2.00%,43113772,32714093,24.1
2026-02-13,TRGP13,IPCA_SPREAD,7.75,anbima,26584754,2,1022.4905,,,,,208865464,155695956,25.5
2026-02-13,AEGPB5,DI_SPREAD,3.22,anbima,1007785,1,1007.7847,2.2949,CDI,2.2949,CDI +2.29%,45084883,43069314,4.5
2026-02-13,ENAT32,PREFIXADO,2.50,anbima,16296803,1,1086.4535,12.8500,DI,0.06,DI +0.06%,34475376,1881770,94.5
2026-02-13,EQPAA0,DI_SPREAD,3.49,anbima,0,0,,,,,,29999827,29999827,0.0
2026-02-13,TEPA12,IPCA_SPREAD,2.44,anbima,0,0,,,,,,11218394,11218394,0.0
2026-02-13,PSAN23,DI_SPREAD,2.69,anbima,0,0,,,,,,21605291,21605291,0.0
2026-02-13,CSAN24,DI_SPREAD,3.35,anbima,7042674,3,1029.6307,2.3022,CDI,2.3022,CDI +2.30%,18382681,4297334,76.6
2026-02-13,ENAT23,PREFIXADO,3.07,anbima,0,0,,,,,,14162497,14162497,0.0
2026-02-13,VALED1,IPCA_SPREAD,7.64,anbima,2567374,5,1067.9592,6.3804,B37,-115,B37 −115bps,10590054,5455307,48.5
2026-02-13,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,10860700,10860700,0.0
2026-02-13,AEGPB7,DI_SPREAD,1.39,anbima,0,0,,,,,,19324226,19324226,0.0
2026-02-13,GITG11,,3.27,0.70xprazo,0,0,,,,,,34747520,34747520,0.0
2026-02-13,AZZA12,DI_SPREAD,2.66,anbima,0,0,,,,,,35443424,35443424,0.0
2026-02-13,ENTV12,IPCA_SPREAD,2.27,anbima,0,0,,,,,,10660303,10660303,0.0
2026-02-13,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,14379792,14379792,0.0
2026-02-13,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,20305396,20305396,0.0
2026-02-13,MGPRA0,IPCA_SPREAD,7.68,anbima,5205388,2,1039.6221,,,,,27324186,16913410,38.1
2026-02-13,ENEVB4,IPCA_SPREAD,8.80,anbima,698077,1,983.2065,,,,,10490710,9094556,13.3
2026-02-13,TAEEB0,IPCA_SPREAD,11.97,anbima,29554,1,1055.4973,6.1451,B50,-85,B50 −85bps,20959962,20900854,0.3
2026-02-13,CPLDA1,IPCA_SPREAD,6.79,anbima,5166006,1,1033.2013,6.7770,B35,-72,B35 −72bps,20657102,10325089,50.0
2026-02-13,VLIM28,IPCA_SPREAD,7.49,anbima,0,0,,,,,,20225768,20225768,0.0
2026-02-13,VALEC1,IPCA_SPREAD,6.62,anbima,0,0,,,,,,10672342,10672342,0.0
2026-02-13,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,31705502,31705502,0.0
2026-02-13,VBBR18,DI_SPREAD,3.34,anbima,0,0,,,,,,14199412,14199412,0.0
2026-02-13,RNDNB2,DI_SPREAD,4.08,anbima,0,0,,,,,,19153847,19153847,0.0
2026-02-13,SUZBA1,DI_SPREAD,3.73,anbima,0,0,,,,,,56550171,56550171,0.0
2026-02-13,PEAG12,,3.44,0.70xprazo,0,0,,,,,,10998812,10998812,0.0
2026-02-13,ENEVA3,DI_SPREAD,2.72,anbima,0,0,,,,,,31522856,31522856,0.0
2026-02-13,ANIM18,DI_SPREAD,2.31,anbima,0,0,,,,,,10280739,10280739,0.0
2026-02-13,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,30740907,30740907,0.0
2026-02-13,ENEVA4,IPCA_SPREAD,7.00,anbima,0,0,,,,,,10002940,10002940,0.0
2026-02-13,ELDC15,IPCA_SPREAD,5.96,anbima,5113432,1,1022.6863,7.9808,B33,32,B33 +32bps,20448225,10221362,50.0
2026-02-18,TRGP13,IPCA_SPREAD,7.75,anbima,0,0,,,,,,62713879,62713879,0.0
2026-02-18,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,20096761,20096761,0.0
2026-02-18,MRSAB3,IPCA_SPREAD,8.60,anbima,10233498,1,1023.3498,6.8230,B40,-40,B40 −40bps,20943659,476663,97.7
2026-02-18,VALEC1,IPCA_SPREAD,6.62,anbima,355325,2,1048.1575,6.5731,B35,-85,B35 −85bps,25951976,25241325,2.7
2026-02-18,ELDC15,IPCA_SPREAD,5.96,anbima,0,0,,,,,,10233257,10233257,0.0
2026-02-18,ENAT33,IPCA_SPREAD,5.26,anbima,0,0,,,,,,11297329,11297329,0.0
2026-02-18,CSAN24,DI_SPREAD,3.35,anbima,0,0,,,,,,26041962,26041962,0.0
2026-02-18,MGPRA0,IPCA_SPREAD,7.68,anbima,63785,2,1045.6545,,,,,52263438,52135869,0.2
2026-02-18,ENAT23,PREFIXADO,3.07,anbima,13159817,2,1038.5776,13.0267,DI,-0.1233,DI −0.12%,26930673,611039,97.7
2026-02-18,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,13006258,13006258,0.0
2026-02-18,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,47622622,47622622,0.0
2026-02-18,PETR26,IPCA_SPREAD,2.34,anbima,48337,1,1381.0535,6.2927,B29,-130,B29 −130bps,13181586,13084912,0.7
2026-02-18,AZZA12,DI_SPREAD,2.66,anbima,297156,1,990.5184,1.5551,CDI,1.5551,CDI +1.56%,200413001,199818690,0.3
2026-02-18,VALEB0,IPCA_SPREAD,7.40,anbima,49820,1,1060.0039,6.6945,B37,-76,B37 −76bps,41483704,41384064,0.2
2026-02-18,USIMA0,DI_SPREAD,2.47,anbima,0,0,,,,,,10169594,10169594,0.0
2026-02-18,ORMA16,DI_SPREAD,3.98,anbima,0,0,,,,,,10716986,10716986,0.0
2026-02-18,ENAT32,PREFIXADO,2.50,anbima,36081,1,1061.2159,13.8061,DI,1.0961,DI +1.10%,15774061,15701898,0.5
2026-02-18,TIMS12,IPCA_SPREAD,1.32,anbima,0,0,,,,,,12814969,12814969,0.0
2026-02-18,RSAN44,IPCA_SPREAD,2.23,anbima,0,0,,,,,,11480470,11480470,0.0
2026-02-18,VAMO33,IPCA_SPREAD,3.33,anbima,0,0,,,,,,25495123,25495123,0.0
2026-02-18,PSAN23,DI_SPREAD,2.69,anbima,0,0,,,,,,10009004,10009004,0.0
2026-02-18,SUMI17,IPCA_SPREAD,3.72,anbima,0,0,,,,,,11709086,11709086,0.0
2026-02-18,CPTM15,,5.65,0.70xprazo,0,0,,,,,,16024928,16024928,0.0
2026-02-18,AEGPB5,DI_SPREAD,3.22,anbima,0,0,,,,,,10080371,10080371,0.0
2026-02-18,EGIEA2,PREFIXADO,2.57,anbima,0,0,,,,,,106467608,106467608,0.0
2026-02-18,CEEBD1,PREFIXADO,4.43,anbima,0,0,,,,,,107846510,107846510,0.0
2026-02-18,PASS14,DI_SPREAD,2.99,anbima,0,0,,,,,,46865021,46865021,0.0
2026-02-18,ITSA18,DI_SPREAD,4.40,anbima,0,0,,,,,,53628464,53628464,0.0
2026-02-18,MRSAC2,IPCA_SPREAD,8.12,anbima,0,0,,,,,,40835320,40835320,0.0
2026-02-18,CEEBB7,IPCA_SPREAD,5.15,anbima,0,0,,,,,,41633260,41633260,0.0
2026-02-18,TENG15,,0.16,0.70xprazo,0,0,,,,,,12916545,12916545,0.0
2026-02-19,JSMLA5,DI_SPREAD,2.67,anbima,0,0,,,,,,10404101,10404101,0.0
2026-02-19,VALEC1,IPCA_SPREAD,6.62,anbima,5237127,1,1047.4254,6.5880,B35,-92,B35 −92bps,11464288,990034,91.4
2026-02-19,MOVI17,DI_SPREAD,0.13,anbima,26270762,1,537.3992,2.4688,CDI,2.4688,CDI +2.47%,54940493,2398969,95.6
2026-02-19,PETR26,IPCA_SPREAD,2.34,anbima,255098,2,1386.4007,6.1674,B29,-146,B29 −146bps,14890985,14380790,3.4
2026-02-19,SIMH16,DI_SPREAD,2.65,anbima,0,0,,,,,,12021664,12021664,0.0
2026-02-19,KLBNA2,DI_PERCENTUAL,1.39,anbima,0,0,,,,,,10087398,10087398,0.0
2026-02-19,ELDC15,IPCA_SPREAD,5.96,anbima,0,0,,,,,,10308299,10308299,0.0
2026-02-19,VIXL18,DI_SPREAD,2.33,anbima,0,0,,,,,,49999440,49999440,0.0
2026-02-19,MOVIA3,DI_SPREAD,0.55,anbima,10002787,1,1073.2604,2.8693,CDI,2.8693,CDI +2.87%,25208137,5202562,79.4
2026-02-19,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,20049120,20049120,0.0
2026-02-19,HVSP11,IPCA_SPREAD,4.89,anbima,0,0,,,,,,12241683,12241683,0.0
2026-02-19,IRJS15,IPCA_SPREAD,6.56,anbima,43174,1,1079.3514,,,,,23937703,23851355,0.4
2026-02-19,AZZA12,DI_SPREAD,2.66,anbima,9998595,1,991.7274,1.5550,CDI,1.555,CDI +1.56%,50978893,30981703,39.2
2026-02-19,EUFA17,DI_SPREAD,2.73,anbima,98252,4,1067.9583,1.2261,CDI,1.2261,CDI +1.23%,20103820,19907316,1.0
2026-02-19,PALFB6,IPCA_SPREAD,5.64,anbima,0,0,,,,,,45220559,45220559,0.0
2026-02-19,BTGH18,DI_SPREAD,1.99,anbima,0,0,,,,,,31436407,31436407,0.0
2026-02-19,DEII11,,6.17,0.70xprazo,0,0,,,,,,11083283,11083283,0.0
2026-02-19,BZGY11,,10.37,0.70xprazo,0,0,,,,,,84919429,84919429,0.0
2026-02-19,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,22073628,22073628,0.0
2026-02-19,CNRD12,IPCA_SPREAD,6.94,anbima,0,0,,,,,,53066026,53066026,0.0
2026-02-19,RDORD4,DI_SPREAD,3.55,anbima,0,0,,,,,,26380040,26380040,0.0
2026-02-19,ERDVA6,DI_SPREAD,3.06,anbima,0,0,,,,,,10006132,10006132,0.0
2026-02-19,CLAG15,IPCA_SPREAD,4.73,anbima,0,0,,,,,,60279705,60279705,0.0
2026-02-19,ERPM11,,2.38,0.70xprazo,0,0,,,,,,56645958,56645958,0.0
2026-02-19,AXSI11,,10.90,0.70xprazo,0,0,,,,,,11598422,11598422,0.0
2026-02-19,VVEO15,DI_SPREAD,5.56,0.70xprazo,0,0,,,,,,16777157,16777157,0.0
2026-02-19,ISAED1,DI_SPREAD,4.85,anbima,0,0,,,,,,40571578,40571578,0.0
2026-02-20,OVSAB0,DI_SPREAD,1.57,anbima,2002176,2,1050.4595,1.8750,CDI,1.875,CDI +1.88%,29282229,25277878,13.7
2026-02-20,ENGIC4,DI_SPREAD,3.80,anbima,8002956,2,1067.0608,0.6672,CDI,0.6672,CDI +0.67%,79068004,63062092,20.2
2026-02-20,EUFA17,DI_SPREAD,2.73,anbima,49146,2,1068.3963,1.2224,CDI,1.2224,CDI +1.22%,10049196,9950904,1.0
2026-02-20,RHOL11,,0.56,0.70xprazo,0,0,,,,,,25218934,25218934,0.0
2026-02-20,RDORD4,DI_SPREAD,3.55,anbima,2146612,2,1073.3058,0.9500,CDI,0.95,CDI +0.95%,35417238,31124015,12.1
2026-02-20,ISAED1,DI_SPREAD,4.85,anbima,490400,1,1017.4263,0.6508,CDI,0.6508,CDI +0.65%,32094111,31113312,3.1
2026-02-20,VIXL18,DI_SPREAD,2.33,anbima,1002182,1,1049.4048,1.3001,CDI,1.3001,CDI +1.30%,34261660,32257297,5.9
2026-02-20,IFPT11,,5.30,0.70xprazo,0,0,,,,,,52511224,52511224,0.0
2026-02-20,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,24307801,24307801,0.0
2026-02-20,AEGPB3,DI_SPREAD,3.35,anbima,0,0,,,,,,10905393,10905393,0.0
2026-02-20,CHSF14,DI_SPREAD,3.57,anbima,0,0,,,,,,10961926,10961926,0.0
2026-02-20,RENTA5,DI_SPREAD,3.79,anbima,2112210,1,1047.2038,1.3460,CDI,1.346,CDI +1.35%,29418417,25193997,14.4
2026-02-20,TUPW11,DI_SPREAD,3.05,anbima,0,0,,,,,,19988782,19988782,0.0
2026-02-20,SUZBB1,DI_SPREAD,4.55,anbima,0,0,,,,,,24026314,24026314,0.0
2026-02-20,APFL18,DI_SPREAD,2.12,anbima,0,0,,,,,,30229803,30229803,0.0
2026-02-20,HGLB23,IPCA_SPREAD,4.29,anbima,0,0,,,,,,13533093,13533093,0.0
2026-02-20,ENTV13,IPCA_SPREAD,5.83,anbima,0,0,,,,,,24901733,24901733,0.0
2026-02-20,TAEEA1,DI_SPREAD,1.58,anbima,0,0,,,,,,16957155,16957155,0.0
2026-02-20,CERT11,IPCA_SPREAD,2.60,anbima,0,0,,,,,,16630713,16630713,0.0
2026-02-20,AEGE16,DI_SPREAD,3.27,anbima,0,0,,,,,,11228354,11228354,0.0
2026-02-20,BCPSA4,DI_SPREAD,0.52,anbima,202417,1,1007.0504,0.4580,CDI,0.458,CDI +0.46%,66653807,66248973,0.6
2026-02-20,BRMLB1,DI_SPREAD,4.31,anbima,0,0,,,,,,25109194,25109194,0.0
2026-02-20,ELDC15,IPCA_SPREAD,5.96,anbima,0,0,,,,,,10443598,10443598,0.0
2026-02-20,CEEBD2,IPCA_SPREAD,6.90,anbima,0,0,,,,,,12419562,12419562,0.0
2026-02-20,TEPA12,IPCA_SPREAD,2.44,anbima,0,0,,,,,,10545464,10545464,0.0
2026-02-20,BTGH18,DI_SPREAD,1.99,anbima,3117,1,1039.0140,1.1046,CDI,1.1046,CDI +1.10%,25257581,25251347,0.0
2026-02-20,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,14215444,14215444,0.0
2026-02-20,LORTB2,DI_SPREAD,2.00,anbima,0,0,,,,,,36454399,36454399,0.0
2026-02-20,EQMAA0,IPCA_SPREAD,3.80,anbima,63059,2,1087.2238,6.9207,B30,-77,B30 −77bps,47074570,46948452,0.3
2026-02-20,AXSI11,,10.90,0.70xprazo,0,0,,,,,,11598422,11598422,0.0
2026-02-20,AZZA12,DI_SPREAD,2.66,anbima,0,0,,,,,,50975783,50975783,0.0
2026-02-20,ISAEB8,IPCA_SPREAD,4.87,anbima,0,0,,,,,,11990971,11990971,0.0
2026-02-20,AESOA1,IPCA_SPREAD,5.29,anbima,0,0,,,,,,14824109,14824109,0.0
2026-02-20,CEED13,IPCA_SPREAD,3.10,anbima,0,0,,,,,,12613001,12613001,0.0
2026-02-20,CPIS13,IPCA_SPREAD,6.34,anbima,0,0,,,,,,10933435,10933435,0.0
2026-02-20,UNTE11,IPCA_SPREAD,1.06,anbima,0,0,,,,,,11496389,11496389,0.0
2026-02-20,VLIM18,IPCA_SPREAD,6.21,anbima,0,0,,,,,,11463463,11463463,0.0
2026-02-20,ENEVA4,IPCA_SPREAD,7.00,anbima,4970,1,993.9261,6.8285,B35,-66,B35 −66bps,12369688,12359749,0.1
2026-02-20,CTGE11,IPCA_SPREAD,1.13,anbima,0,0,,,,,,16042163,16042163,0.0
2026-02-20,VVRT11,,1.80,0.70xprazo,0,0,,,,,,12001957,12001957,0.0
2026-02-20,RENTE3,DI_SPREAD,3.07,anbima,0,0,,,,,,16990525,16990525,0.0
2026-02-20,CGASA3,DI_SPREAD,1.59,anbima,0,0,,,,,,13643390,13643390,0.0
2026-02-20,GEPAA0,,2.39,0.70xprazo,0,0,,,,,,83132399,83132399,0.0
2026-02-20,RDORD3,DI_SPREAD,4.61,anbima,2001264,1,1069.0513,1.2392,CDI,1.2392,CDI +1.24%,12214887,8212359,32.8
2026-02-20,ENGIC3,DI_SPREAD,2.73,anbima,0,0,,,,,,10029346,10029346,0.0
2026-02-20,CEEBA6,DI_SPREAD,1.70,anbima,0,0,,,,,,13214990,13214990,0.0
2026-02-20,RENTC8,DI_SPREAD,2.07,anbima,0,0,,,,,,10746512,10746512,0.0
2026-02-20,CSAN18,DI_SPREAD,3.07,anbima,0,0,,,,,,14094387,14094387,0.0
2026-02-20,MNRVA1,DI_SPREAD,0.21,anbima,0,0,,,,,,15966658,15966658,0.0
2026-02-20,CHTH11,DI_SPREAD,2.40,anbima,0,0,,,,,,14288351,14288351,0.0
2026-02-20,VRDT11,,0.12,0.70xprazo,7369139,1,1045.5646,0.3400,,,,14738278,0,100.0
2026-02-20,ORMA16,DI_SPREAD,3.98,anbima,0,0,,,,,,10724319,10724319,0.0
2026-02-20,EXSE11,,3.96,0.70xprazo,0,0,,,,,,18669433,18669433,0.0
2026-02-20,CERO19,DI_SPREAD,2.23,anbima,20093151,1,1057.5342,0.6708,CDI,0.6708,CDI +0.67%,73222157,33035856,54.9
2026-02-20,RDORI6,DI_SPREAD,5.58,anbima,0,0,,,,,,40645796,40645796,0.0
2026-02-20,SBSPH0,,2.14,0.70xprazo,37605574,1,1081.4279,1.0501,,,,112807942,37596794,66.7
2026-02-20,BCPSA6,DI_SPREAD,1.88,anbima,0,0,,,,,,14001969,14001969,0.0
2026-02-23,ARML14,DI_SPREAD,3.19,anbima,1987505,1,1069.7011,1.9431,CDI,1.9431,CDI +1.94%,13064594,9089585,30.4
2026-02-23,CVRDA6,IGP-M,51.70,0.70xprazo,49719,3,41.9572,,,,,15135607,15036169,0.7
2026-02-23,COMR14,IPCA_SPREAD,5.18,anbima,26758664,1,1070.3465,8.1361,B32,49,B32 +49bps,83881955,30364627,63.8
2026-02-23,RDORD4,DI_SPREAD,3.55,anbima,0,0,,,,,,27528679,27528679,0.0
2026-02-23,BCPSA6,DI_SPREAD,1.88,anbima,46040871,2,1054.6529,0.5138,CDI,0.5138,CDI +0.51%,102086874,10005132,90.2
2026-02-23,CSAN23,DI_SPREAD,2.89,anbima,2980,1,993.3510,2.2677,CDI,2.2677,CDI +2.27%,73911853,73905893,0.0
2026-02-23,ANIM18,DI_SPREAD,2.31,anbima,0,0,,,,,,21721249,21721249,0.0
2026-02-23,UNIPC0,DI_SPREAD,4.00,anbima,0,0,,,,,,15722893,15722893,0.0
2026-02-23,VBBR26,DI_SPREAD,4.20,anbima,0,0,,,,,,16248783,16248783,0.0
2026-02-23,NTSD36,DI_SPREAD,4.05,anbima,0,0,,,,,,10887297,10887297,0.0
2026-02-23,AALM12,DI_SPREAD,2.14,anbima,0,0,,,,,,27854272,27854272,0.0
2026-02-23,FURN21,IPCA_SPREAD,1.67,anbima,148878,2,1341.2442,,,,,39217629,38919873,0.8
2026-02-23,IRJS15,IPCA_SPREAD,6.56,anbima,0,0,,,,,,19995297,19995297,0.0
2026-02-23,NIGP12,DI_SPREAD,3.27,anbima,0,0,,,,,,14163303,14163303,0.0
2026-02-23,CPLDA1,IPCA_SPREAD,6.79,anbima,5200681,3,1040.1363,6.7135,B35,-76,B35 −76bps,10555412,154049,98.5
2026-02-23,AEGE17,DI_SPREAD,4.00,anbima,0,0,,,,,,30164048,30164048,0.0
2026-02-23,TFLEA9,DI_SPREAD,3.59,anbima,5581348,5,1070.6596,1.2111,CDI,1.2111,CDI +1.21%,19202852,8040156,58.1
2026-02-23,RDORI6,DI_SPREAD,5.58,anbima,0,0,,,,,,25349618,25349618,0.0
2026-02-23,CONX12,IPCA_SPREAD,1.34,anbima,0,0,,,,,,11258781,11258781,0.0
2026-02-23,TAEEB0,IPCA_SPREAD,11.97,anbima,0,0,,,,,,19649741,19649741,0.0
2026-02-23,HGLB23,IPCA_SPREAD,4.29,anbima,410013,3,1056.7346,9.8820,B31,216,B31 +216bps,16132395,15312369,5.1
2026-02-23,BHSA11,IPCA_SPREAD,7.12,anbima,10922406,1,1092.2405,,,,,26895404,5050593,81.2
2026-02-23,RDORF1,DI_SPREAD,4.22,anbima,2026,2,1013.2468,1.2577,CDI,1.2577,CDI +1.26%,16209343,16205290,0.0
2026-02-23,AEEP21,,4.65,0.70xprazo,0,0,,,,,,45429559,45429559,0.0
2026-02-23,CHSF14,DI_SPREAD,3.57,anbima,0,0,,,,,,30363776,30363776,0.0
2026-02-23,CEEBA8,DI_SPREAD,2.38,anbima,0,0,,,,,,34350823,34350823,0.0
2026-02-23,ALPA13,,3.37,0.70xprazo,0,0,,,,,,84882733,84882733,0.0
2026-02-23,ELTN37,IPCA_SPREAD,6.67,anbima,8460950,3,1061.0673,6.6588,B35,-81,B35 −81bps,32976958,16055057,51.3
2026-02-23,GASC28,IPCA_SPREAD,7.97,anbima,561873,2,1110.4203,6.9654,B37,-52,B37 −52bps,13265527,12141782,8.5
2026-02-23,ISPE12,DI_SPREAD,2.31,anbima,0,0,,,,,,15330460,15330460,0.0
2026-02-23,FSFT22,,5.99,0.70xprazo,0,0,,,,,,120000330,120000330,0.0
2026-02-23,SAUC15,,5.23,0.70xprazo,0,0,,,,,,25121153,25121153,0.0
2026-02-23,VERTA2,,2.14,0.70xprazo,0,0,,,,,,34000676,34000676,0.0
2026-02-23,PCHSA9,,3.15,0.70xprazo,0,0,,,,,,10807214,10807214,0.0
2026-02-23,ANHBA5,DI_SPREAD,2.92,anbima,6036021,1,1040.6933,0.5086,CDI,0.5086,CDI +0.51%,12628748,556706,95.6
2026-02-23,AEGPB5,DI_SPREAD,3.22,anbima,0,0,,,,,,25391167,25391167,0.0
2026-02-23,SAPRB4,DI_SPREAD,2.80,anbima,0,0,,,,,,44003094,44003094,0.0
2026-02-23,DASAB4,DI_SPREAD,0.67,anbima,0,0,,,,,,15099406,15099406,0.0
2026-02-23,ESULA6,IPCA_SPREAD,3.65,anbima,0,0,,,,,,14273036,14273036,0.0
2026-02-23,TPEN11,IPCA_SPREAD,1.63,anbima,0,0,,,,,,24870008,24870008,0.0
2026-02-23,APRB18,IPCA_SPREAD,3.03,anbima,0,0,,,,,,13972393,13972393,0.0
2026-02-23,IGSS11,,16.73,0.70xprazo,0,0,,,,,,20034253,20034253,0.0
2026-02-23,ALAR14,,4.65,0.70xprazo,0,0,,,,,,21285631,21285631,0.0
2026-02-24,ELTN37,IPCA_SPREAD,6.67,anbima,11777812,3,1069.0580,6.5514,B35,-88,B35 −88bps,54160852,30605227,43.5
2026-02-24,TRPLB7,IPCA_SPREAD,8.20,anbima,576703,3,1073.9357,6.7302,B37,-72,B37 −72bps,17460052,16306645,6.6
2026-02-24,CAEC23,,6.61,0.70xprazo,9929990,1,1003.0293,1.7500,,,,19859981,0,100.0
2026-02-24,SEER13,,1.03,0.70xprazo,0,0,,,,,,38684087,38684087,0.0
2026-02-24,SEER15,,2.25,0.70xprazo,0,0,,,,,,14857757,14857757,0.0
2026-02-24,CGEE23,IPCA_SPREAD,5.47,anbima,0,0,,,,,,26938785,26938785,0.0
2026-02-24,HFTE11,,5.66,0.70xprazo,0,0,,,,,,35367942,35367942,0.0
2026-02-24,ELET14,IPCA_SPREAD,3.56,anbima,138930,4,1138.7718,6.4089,B30,-130,B30 −130bps,12777407,12499547,2.2
2026-02-24,BRKPA4,DI_SPREAD,3.06,anbima,0,0,,,,,,33895963,33895963,0.0
2026-02-24,ISPE12,DI_SPREAD,2.31,anbima,0,0,,,,,,14548677,14548677,0.0
2026-02-24,VBBR26,DI_SPREAD,4.20,anbima,6056933,2,1063.7395,1.1557,CDI,1.1557,CDI +1.16%,28354940,16241075,42.7
2026-02-24,SBSPE3,IPCA_SPREAD,6.26,anbima,17681,1,1105.0656,6.7985,B35,-63,B35 −63bps,41107572,41072210,0.1
2026-02-24,CDES11,IPCA_SPREAD,6.44,anbima,0,0,,,,,,21095869,21095869,0.0
2026-02-24,BCPSA4,DI_SPREAD,0.52,anbima,0,0,,,,,,20367718,20367718,0.0
2026-02-24,CPLDA1,IPCA_SPREAD,6.79,anbima,88073771,6,1042.2932,6.6898,B35,-74,B35 −74bps,206256033,30108490,85.4
2026-02-24,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,14177141,14177141,0.0
2026-02-24,INEL12,DI_SPREAD,1.54,anbima,0,0,,,,,,14807032,14807032,0.0
2026-02-24,VALED1,IPCA_SPREAD,7.64,anbima,0,0,,,,,,12691953,12691953,0.0
2026-02-24,RDORE4,DI_SPREAD,4.66,anbima,4126839,2,1074.6976,1.2053,CDI,1.2053,CDI +1.21%,13153074,4899396,62.8
2026-02-24,TFLE19,DI_SPREAD,2.95,anbima,0,0,,,,,,24958837,24958837,0.0
2026-02-24,ENGIC4,DI_SPREAD,3.80,anbima,0,0,,,,,,10070963,10070963,0.0
2026-02-24,BHSA11,IPCA_SPREAD,7.12,anbima,0,0,,,,,,16493285,16493285,0.0
2026-02-24,MRSAB3,IPCA_SPREAD,8.60,anbima,104433,3,1065.6445,6.3711,B40,-80,B40 −80bps,14722415,14513549,1.4
