Data,Ativo,Indexador,DurationAnos,FonteDur,VolMercado,nNegMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt,VolDobradoTotal,VolSobraDobrada,PctMercadoEcon
2026-05-19,AGVL15,,4.31,0.70xprazo,0,0,,,,,,13938167,13938167,0.0
2026-05-19,TFLED0,DI_SPREAD,3.76,anbima,0,0,,,,,,21448810,21448810,0.0
2026-05-19,RDORC7,DI_SPREAD,1.66,anbima,0,0,,,,,,13245910,13245910,0.0
2026-05-19,ERDVA6,DI_SPREAD,3.07,anbima,0,0,,,,,,10440184,10440184,0.0
2026-05-19,CIEL19,DI_SPREAD,1.92,anbima,20015735,2,1010.8957,0.4001,CDI,0.4001,CDI +0.40%,59407242,19375771,67.4
2026-05-19,ELET25,DI_SPREAD,3.40,anbima,0,0,,,,,,103058894,103058894,0.0
2026-05-19,EKTRA3,DI_SPREAD,3.13,anbima,46082979,1,1024.0662,0.6608,CDI,0.6608,CDI +0.66%,92263941,97983,99.9
2026-05-19,RDORD3,DI_SPREAD,4.60,anbima,0,0,,,,,,41276680,41276680,0.0
2026-05-19,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,16506056,16506056,0.0
2026-05-19,KLBNA2,DI_PERCENTUAL,1.40,anbima,0,0,,,,,,15675306,15675306,0.0
2026-05-19,SERI11,IPCA_SPREAD,4.86,anbima,0,0,,,,,,89706538,89706538,0.0
2026-05-19,COCE18,IPCA_SPREAD,4.08,anbima,198447,1,1049.9817,9.3400,B31,131,B31 +131bps,113967731,113570838,0.3
2026-05-19,CPLDA1,IPCA_SPREAD,6.82,anbima,8988002,1,998.6669,7.9340,B35,21,B35 +21bps,60915470,42939466,29.5
2026-05-19,DGCD11,,1.98,0.70xprazo,0,0,,,,,,50000600,50000600,0.0
2026-05-19,VLIM28,IPCA_SPREAD,7.52,anbima,0,0,,,,,,47504669,47504669,0.0
2026-05-19,RDORE4,DI_SPREAD,4.65,anbima,339221,2,1027.9428,1.2623,CDI,1.2623,CDI +1.26%,16706155,16027712,4.1
2026-05-19,ASER12,IPCA_SPREAD,7.01,anbima,0,0,,,,,,16243388,16243388,0.0
2026-05-19,PAXA12,IPCA_SPREAD,6.30,anbima,0,0,,,,,,10018797,10018797,0.0
2026-05-19,CMGDA4,IPCA_SPREAD,7.26,anbima,9765077,2,961.7923,7.8770,B37,23,B37 +23bps,32833154,13303000,59.5
2026-05-19,ESCEA3,DI_SPREAD,0.95,anbima,0,0,,,,,,41607164,41607164,0.0
2026-05-19,RBRAW3,,3.91,0.70xprazo,0,0,,,,,,12000000,12000000,0.0
2026-05-19,EXSE13,,1.30,0.70xprazo,0,0,,,,,,11999809,11999809,0.0
2026-05-19,CEED19,IPCA_SPREAD,6.82,anbima,0,0,,,,,,12400941,12400941,0.0
2026-05-19,PFOR16,DI_SPREAD,2.77,anbima,17217298,1,1053.3679,1.4000,CDI,1.4,CDI +1.40%,34593612,159016,99.5
2026-05-19,ELPLB9,,6.53,0.70xprazo,0,0,,,,,,100611576,100611576,0.0
2026-05-19,CSRNA1,IPCA_SPREAD,1.79,anbima,0,0,,,,,,34373738,34373738,0.0
2026-05-19,CEPEB3,IPCA_SPREAD,5.17,anbima,0,0,,,,,,16174217,16174217,0.0
2026-05-19,CEED17,IPCA_SPREAD,6.39,anbima,0,0,,,,,,10054697,10054697,0.0
2026-05-19,CMTR19,DI_SPREAD,0.83,anbima,0,0,,,,,,169407491,169407491,0.0
2026-05-19,ESCEB4,DI_SPREAD,1.98,anbima,0,0,,,,,,49586267,49586267,0.0
2026-05-19,DASAC2,DI_SPREAD,2.54,anbima,0,0,,,,,,10759046,10759046,0.0
2026-05-19,PRLG17,DI_SPREAD,2.83,anbima,0,0,,,,,,10337261,10337261,0.0
2026-05-19,VLIM17,IPCA_SPREAD,5.98,anbima,0,0,,,,,,79623282,79623282,0.0
2026-05-19,CAMLB1,DI_SPREAD,1.54,anbima,0,0,,,,,,40351661,40351661,0.0
2026-05-19,ULFT14,IPCA_SPREAD,6.23,anbima,4997388,1,951.8834,8.1181,B35,40,B35 +40bps,10997290,1002513,90.9
2026-05-19,BZGY21,,10.20,0.70xprazo,0,0,,,,,,40172872,40172872,0.0
2026-05-19,UNIPA0,DI_SPREAD,3.86,anbima,5007428,1,1021.9241,1.7001,CDI,1.7001,CDI +1.70%,10014856,0,100.0
2026-05-19,TAEEA7,IPCA_SPREAD,7.71,anbima,0,0,,,,,,48371841,48371841,0.0
2026-05-19,CSRNA2,DI_SPREAD,3.04,anbima,0,0,,,,,,16206674,16206674,0.0
2026-05-19,EGIEA6,IPCA_SPREAD,7.71,anbima,0,0,,,,,,19625019,19625019,0.0
2026-05-19,IPIPA5,IPCA_SPREAD,6.21,anbima,19643236,1,982.1618,,,,,39286474,2,100.0
2026-05-19,ENMTA5,IPCA_SPREAD,1.59,anbima,0,0,,,,,,12807305,12807305,0.0
2026-05-19,VAMO23,DI_SPREAD,2.89,anbima,0,0,,,,,,12555373,12555373,0.0
2026-05-20,EUFA17,DI_SPREAD,2.73,anbima,202451,1,1027.6698,1.2250,CDI,1.225,CDI +1.23%,13161826,12756924,3.1
2026-05-20,DGCD11,,1.98,0.70xprazo,0,0,,,,,,150304460,150304460,0.0
2026-05-20,ARML13,DI_SPREAD,2.24,anbima,0,0,,,,,,35367375,35367375,0.0
2026-05-20,ENGIC4,DI_SPREAD,3.79,anbima,10001197,2,1026.2901,0.7380,CDI,0.738,CDI +0.74%,46164135,26161741,43.3
2026-05-20,LMTPA0,DI_SPREAD,2.53,anbima,0,0,,,,,,44032789,44032789,0.0
2026-05-20,RDORA5,DI_SPREAD,4.00,anbima,6872897,1,1046.1031,1.2508,CDI,1.2508,CDI +1.25%,21411650,7665856,64.2
2026-05-20,SBSPI8,IPCA_SPREAD,7.00,anbima,0,0,,,,,,11007605,11007605,0.0
2026-05-20,AURE13,DI_SPREAD,3.12,anbima,2001066,1,1004.0474,0.8694,CDI,0.8694,CDI +0.87%,43312691,39310558,9.2
2026-05-20,CMTR19,DI_SPREAD,0.83,anbima,0,0,,,,,,133440370,133440370,0.0
2026-05-20,CEEDA1,DI_SPREAD,3.88,anbima,0,0,,,,,,12013162,12013162,0.0
2026-05-20,RDORI6,DI_SPREAD,5.57,anbima,0,0,,,,,,40000481,40000481,0.0
2026-05-20,ISAEC0,IPCA_SPREAD,8.85,anbima,29295700,7,959.9482,7.5670,B40,19,B40 +19bps,59844013,1252614,97.9
2026-05-20,MGPRA0,IPCA_SPREAD,7.73,anbima,6695835,3,988.7530,,,,,64076017,50684346,20.9
2026-05-20,USAS12,IPCA_SPREAD,3.78,anbima,5091670,1,1018.3339,8.9098,B30,88,B30 +88bps,10183339,0,100.0
2026-05-20,CSRNA2,DI_SPREAD,3.04,anbima,0,0,,,,,,10006235,10006235,0.0
2026-05-20,ERDVC4,IPCA_SPREAD,7.85,anbima,166331,1,1020.4348,8.7085,B37,106,B37 +106bps,11993352,11660690,2.8
2026-05-20,CRTR12,IPCA_SPREAD,6.44,anbima,1027506,2,1003.4241,8.9294,B35,120,B35 +120bps,11577181,9522168,17.8
2026-05-20,CRCF12,IPCA_SPREAD,7.64,anbima,1008163,1,1120.1815,,,,,24136656,22120329,8.4
2026-05-20,CSANB0,DI_SPREAD,4.37,anbima,5003014,1,1015.4280,2.5301,CDI,2.5301,CDI +2.53%,15183785,5177758,65.9
2026-05-20,OVSAA8,DI_SPREAD,2.00,anbima,0,0,,,,,,10042498,10042498,0.0
2026-05-20,ERDVA6,DI_SPREAD,3.07,anbima,10336049,4,1059.0214,0.9499,CDI,0.9499,CDI +0.95%,22574557,1902459,91.6
2026-05-20,ELET14,IPCA_SPREAD,3.57,anbima,1101373,16,1087.2390,7.8988,B30,-13,B30 −13bps,16991816,14789070,13.0
2026-05-20,SUZBB1,DI_SPREAD,4.54,anbima,101628733,1,1021.3943,0.5985,CDI,0.5985,CDI +0.60%,218331285,15073819,93.1
2026-05-20,ELTN27,IPCA_SPREAD,4.90,anbima,2091355,1,1045.6777,7.7050,B32,-18,B32 −18bps,12947962,8765251,32.3
2026-05-20,RUMOA2,IPCA_SPREAD,1.44,anbima,8039788,1,1399.9282,8.7818,B28,81,B28 +81bps,21166557,5086982,76.0
2026-05-20,BSA318,DI_SPREAD,1.60,anbima,7083044,1,1073.1885,0.3594,CDI,0.3594,CDI +0.36%,17062218,2896130,83.0
2026-05-20,EGIEA6,IPCA_SPREAD,7.71,anbima,56362934,4,937.8660,7.4789,B37,-17,B37 −17bps,163379426,50653557,69.0
2026-05-20,ALUP18,IPCA_SPREAD,5.70,anbima,9961713,1,1021.7142,7.6750,B33,-21,B33 −21bps,20798639,875212,95.8
2026-05-20,CDES11,IPCA_SPREAD,6.46,anbima,12130048,2,1123.1526,7.8549,B35,12,B35 +12bps,24857560,597464,97.6
2026-05-20,VERTL6,,1.23,0.70xprazo,0,0,,,,,,17464132,17464132,0.0
2026-05-20,CMGDB1,IPCA_SPREAD,6.98,anbima,100169,3,1022.1332,7.6892,B35,-4,B35 −4bps,20352623,20152285,1.0
2026-05-20,CMGDA4,IPCA_SPREAD,7.26,anbima,30830,1,963.4347,7.8602,B37,21,B37 +21bps,10582957,10521297,0.6
2026-05-20,MVLVA3,DI_SPREAD,0.92,anbima,0,0,,,,,,21954009,21954009,0.0
2026-05-20,ENGIC0,IPCA_SPREAD,7.99,anbima,20524180,11,979.8148,8.0195,B37,37,B37 +37bps,43382709,2334348,94.6
2026-05-20,VBBR24,DI_SPREAD,3.06,anbima,145427,1,1101.7234,1.1202,CDI,1.1202,CDI +1.12%,11006090,10715235,2.6
2026-05-20,RSAN15,DI_SPREAD,0.37,anbima,5249734,2,1076.6477,2.0456,CDI,2.0456,CDI +2.05%,10999033,499564,95.5
2026-05-20,CIEL19,DI_SPREAD,1.92,anbima,0,0,,,,,,39391729,39391729,0.0
2026-05-20,ALPA22,DI_SPREAD,2.37,anbima,0,0,,,,,,20873355,20873355,0.0
2026-05-20,MOVIA2,DI_SPREAD,0.23,anbima,0,0,,,,,,12694813,12694813,0.0
2026-05-20,ELTN37,IPCA_SPREAD,6.69,anbima,10513262,5,1031.6222,7.7090,B35,-2,B35 −2bps,22222886,1196361,94.6
2026-05-20,CGOSB0,IPCA_SPREAD,6.70,anbima,6895088,4,1000.8838,8.1630,B35,43,B35 +43bps,16464089,2673913,83.8
2026-05-20,CGOS19,DI_SPREAD,3.75,anbima,57037686,1,1079.9933,0.7300,CDI,0.73,CDI +0.73%,121222179,7146807,94.1
2026-05-20,NATUA3,DI_SPREAD,2.39,anbima,0,0,,,,,,20000690,20000690,0.0
2026-05-20,IOCHA3,DI_SPREAD,2.15,anbima,6032736,2,1022.4977,1.4485,CDI,1.4485,CDI +1.45%,16052666,3987193,75.2
2026-05-20,CEEBD2,IPCA_SPREAD,6.93,anbima,5628839,3,924.2757,7.9479,B35,22,B35 +22bps,15283846,4026167,73.7
2026-05-20,CMGDB4,IPCA_SPREAD,8.61,anbima,957156,1,957.1557,7.6315,B40,25,B40 +25bps,14164610,12250299,13.5
2026-05-20,IVIAA0,IPCA_SPREAD,5.67,anbima,64003,2,969.7350,9.1114,B33,122,B33 +122bps,12150938,12022932,1.1
2026-05-20,CEED17,IPCA_SPREAD,6.39,anbima,0,0,,,,,,88050981,88050981,0.0
2026-05-20,ISAED1,DI_SPREAD,4.84,anbima,13013333,2,1052.4329,0.6506,CDI,0.6506,CDI +0.65%,33074826,7048159,78.7
2026-05-20,EKTRA6,IPCA_SPREAD,9.00,anbima,273309,2,1008.5202,7.7160,B40,34,B40 +34bps,10780584,10233966,5.1
2026-05-20,VLIM14,IPCA_SPREAD,2.79,anbima,50463534,1,1109.0886,7.6860,B29,-28,B29 −28bps,101367316,440249,99.6
2026-05-20,SBSPM8,DI_SPREAD,4.81,anbima,3001542,1,1027.9252,0.7800,CDI,0.78,CDI +0.78%,94065670,88062587,6.4
2026-05-20,AURP12,IPCA_SPREAD,5.83,anbima,1027,1,1027.1928,7.9516,B33,6,B33 +6bps,10267254,10265199,0.0
2026-05-20,VALEC1,IPCA_SPREAD,6.64,anbima,1004654,2,1020.9896,7.0999,B35,-63,B35 −63bps,33467272,31457965,6.0
2026-05-20,PASS14,DI_SPREAD,2.99,anbima,36598990,2,1062.4108,0.8500,CDI,0.85,CDI +0.85%,73197980,1,100.0
2026-05-20,COMR14,IPCA_SPREAD,5.20,anbima,10752453,2,1009.6200,,,,,31646074,10141167,68.0
2026-05-20,RDORF8,DI_SPREAD,4.82,anbima,0,0,,,,,,138043516,138043516,0.0
2026-05-20,SBSPD7,DI_SPREAD,3.96,anbima,0,0,,,,,,15499777,15499777,0.0
2026-05-20,CLCD16,DI_SPREAD,1.17,anbima,0,0,,,,,,15464457,15464457,0.0
2026-05-20,ELET24,DI_SPREAD,1.42,anbima,0,0,,,,,,39249652,39249652,0.0
2026-05-20,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,10082076,10082076,0.0
2026-05-20,MOTVB9,IPCA_SPREAD,7.30,anbima,33510401,1,961.5610,7.7530,B37,10,B37 +10bps,82511149,15490347,81.2
2026-05-20,SAPRB4,DI_SPREAD,2.80,anbima,26286654,1,1062.8600,0.6500,CDI,0.65,CDI +0.65%,52573309,2,100.0
2026-05-20,CGASA5,DI_SPREAD,2.16,anbima,0,0,,,,,,33317801,33317801,0.0
2026-05-20,CDES12,DI_SPREAD,3.19,anbima,0,0,,,,,,11041967,11041967,0.0
2026-05-20,CMGTA0,DI_SPREAD,2.47,anbima,10282669,1,1028.2668,0.5486,CDI,0.5486,CDI +0.55%,20702835,137498,99.3
2026-05-20,CIEL18,DI_SPREAD,2.31,anbima,0,0,,,,,,41078357,41078357,0.0
2026-05-20,CGOS15,DI_SPREAD,2.13,anbima,20020902,2,1034.1375,0.6254,CDI,0.6254,CDI +0.63%,74846420,34804617,53.5
2026-05-20,GUAR17,DI_SPREAD,1.50,anbima,10122312,1,1014.2597,0.9285,CDI,0.9285,CDI +0.93%,114554875,94310251,17.7
2026-05-20,CEEDA0,DI_SPREAD,3.58,anbima,0,0,,,,,,20867824,20867824,0.0
2026-05-20,BHIAB1,,1.46,0.70xprazo,0,0,,,,,,22686255,22686255,0.0
2026-05-20,FLCLA9,IPCA_SPREAD,6.66,anbima,66067,1,957.4915,8.5200,B35,79,B35 +79bps,20920060,20787927,0.6
2026-05-20,EXSE11,,3.79,0.70xprazo,10005064,1,1013.6843,0.9500,,,,20010128,0,100.0
2026-05-20,RDORC7,DI_SPREAD,1.66,anbima,0,0,,,,,,13189041,13189041,0.0
2026-05-20,RNDNA0,DI_SPREAD,1.18,anbima,0,0,,,,,,44121956,44121956,0.0
2026-05-20,SNGO10,DI_SPREAD,0.45,anbima,8788774,1,364.3015,0.3450,CDI,0.345,CDI +0.34%,17795964,218417,98.8
2026-05-20,VIALA5,IPCA_SPREAD,3.69,anbima,37784722,1,991.4648,7.8331,B30,-20,B30 −20bps,105369548,29800104,71.7
2026-05-20,CNLM17,DI_SPREAD,4.08,anbima,52020603,1,1017.2195,0.8694,CDI,0.8694,CDI +0.87%,175046225,71005020,59.4
2026-05-20,VLIM17,IPCA_SPREAD,5.98,anbima,50447231,1,989.1614,7.9861,B33,10,B33 +10bps,103541551,2647088,97.4
2026-05-20,VLIM19,IPCA_SPREAD,7.47,anbima,18502595,1,925.1297,7.9310,B37,28,B37 +28bps,37005190,0,100.0
2026-05-20,NTSDA1,IPCA_SPREAD,8.86,anbima,28144394,2,938.1465,7.4027,B40,2,B40 +2bps,75036865,18748077,75.0
2026-05-20,ESCEA3,DI_SPREAD,0.95,anbima,0,0,,,,,,18741841,18741841,0.0
2026-05-20,EQPAA1,IPCA_SPREAD,7.25,anbima,54147314,2,931.1662,8.1971,B37,55,B37 +55bps,162810959,54516330,66.5
2026-05-20,CEROA3,PREFIXADO,4.08,anbima,29641439,1,988.0480,14.0742,,,,59282877,0,100.0
2026-05-20,CPIS13,IPCA_SPREAD,6.37,anbima,14023185,1,1010.4615,8.2060,B35,48,B35 +48bps,28046368,0,100.0
2026-05-20,ITSA18,DI_SPREAD,4.39,anbima,10004340,1,1105.3298,0.5493,CDI,0.5493,CDI +0.55%,20008679,0,100.0
2026-05-20,CPIS16,IPCA_SPREAD,7.25,anbima,18612158,1,930.6079,8.2060,B37,56,B37 +56bps,37224315,0,100.0
2026-05-20,ENMTF8,IPCA_SPREAD,6.88,anbima,19870854,1,937.3045,8.0980,B35,37,B35 +37bps,40491060,749351,98.1
2026-05-20,VBBRA0,IPCA_SPREAD,5.74,anbima,13667871,1,976.2765,8.1260,B33,24,B33 +24bps,27335742,0,100.0
2026-05-20,ITSA17,DI_SPREAD,4.08,anbima,0,0,,,,,,114364320,114364320,0.0
2026-05-20,PFOR26,DI_SPREAD,3.82,anbima,26404781,1,1056.1913,1.5200,CDI,1.52,CDI +1.52%,52809563,0,100.0
2026-05-20,CTNSA5,IPCA_SPREAD,6.88,anbima,28018532,1,933.9511,8.1528,B35,42,B35 +42bps,56037065,2,100.0
2026-05-20,RDORF1,DI_SPREAD,4.21,anbima,20007608,1,1059.0518,1.0493,CDI,1.0493,CDI +1.05%,40015215,0,100.0
2026-05-21,RNDNA0,DI_SPREAD,1.18,anbima,0,0,,,,,,24140645,24140645,0.0
2026-05-21,AXIA18,IPCA_SPREAD,5.21,anbima,10005943,2,990.6874,7.7220,B32,-24,B32 −24bps,30199049,10187164,66.3
2026-05-21,CPIS16,IPCA_SPREAD,7.25,anbima,37259689,2,931.4922,8.1960,B37,49,B37 +49bps,74519376,0,100.0
2026-05-21,RPTA14,IPCA_SPREAD,5.04,anbima,5985264,2,1094.1982,,,,,17451440,5480912,68.6
2026-05-21,CGASA5,DI_SPREAD,2.16,anbima,0,0,,,,,,45144278,45144278,0.0
2026-05-21,GUAR17,DI_SPREAD,1.50,anbima,4057278,1,1014.3194,0.9250,CDI,0.925,CDI +0.93%,94070933,85956378,8.6
2026-05-21,CPGTA1,IPCA_SPREAD,6.82,anbima,1005829,1,1005.8291,7.8291,B35,2,B35 +2bps,24918183,22906524,8.1
2026-05-21,MOTVB9,IPCA_SPREAD,7.30,anbima,0,0,,,,,,66370250,66370250,0.0
2026-05-21,SUZBB1,DI_SPREAD,4.54,anbima,0,0,,,,,,15021966,15021966,0.0
2026-05-21,CEED17,IPCA_SPREAD,6.39,anbima,4982,1,996.4359,8.2701,B35,46,B35 +46bps,78003228,77993263,0.0
2026-05-21,CMGDB4,IPCA_SPREAD,8.61,anbima,58828,1,997.0904,7.1400,B40,-30,B40 −30bps,12620536,12502880,0.9
2026-05-21,RISP14,IPCA_SPREAD,4.35,anbima,210,2,0.8315,14.6421,B31,658,B31 +658bps,36752556,36752136,0.0
2026-05-21,CNLM17,DI_SPREAD,4.08,anbima,22698923,5,1019.7180,0.8239,CDI,0.8239,CDI +0.82%,139587486,94189639,32.5
2026-05-21,RUMOA2,IPCA_SPREAD,1.44,anbima,8179131,3,1399.8171,8.7871,B28,78,B28 +78bps,25168635,8810373,65.0
2026-05-21,CEEDA1,DI_SPREAD,3.88,anbima,0,0,,,,,,40142801,40142801,0.0
2026-05-21,RDORF8,DI_SPREAD,4.82,anbima,220128418,3,1001.0524,1.1416,CDI,1.1416,CDI +1.14%,658510839,218254003,66.9
2026-05-21,ELET14,IPCA_SPREAD,3.57,anbima,2146045,8,1091.5792,7.7955,B30,-26,B30 −26bps,15458998,11166908,27.8
2026-05-21,FLCLA9,IPCA_SPREAD,6.66,anbima,1067953,3,982.4774,8.1126,B35,30,B35 +30bps,31049038,28913132,6.9
2026-05-21,ENMTE6,IPCA_SPREAD,6.66,anbima,0,0,,,,,,19689044,19689044,0.0
2026-05-21,VIALA5,IPCA_SPREAD,3.69,anbima,61274821,1,993.4309,7.7931,B30,-27,B30 −27bps,134127554,11577912,91.4
2026-05-21,NTSDA1,IPCA_SPREAD,8.86,anbima,0,0,,,,,,42251495,42251495,0.0
2026-05-21,SBSPM8,DI_SPREAD,4.81,anbima,0,0,,,,,,30130901,30130901,0.0
2026-05-21,CGOS19,DI_SPREAD,3.75,anbima,19991649,1,1080.6296,0.7300,CDI,0.73,CDI +0.73%,40619621,636324,98.4
2026-05-21,CGOS15,DI_SPREAD,2.13,anbima,0,0,,,,,,19701448,19701448,0.0
2026-05-21,RDORC9,DI_SPREAD,2.92,anbima,15019073,2,1068.9732,0.9559,CDI,0.9559,CDI +0.96%,38440133,8401986,78.1
2026-05-21,RDORF1,DI_SPREAD,4.21,anbima,0,0,,,,,,19999487,19999487,0.0
2026-05-21,PASS14,DI_SPREAD,2.99,anbima,25416282,4,1062.4204,0.8492,CDI,0.8492,CDI +0.85%,86966822,36134257,58.5
2026-05-21,EQPAA1,IPCA_SPREAD,7.25,anbima,0,0,,,,,,54145989,54145989,0.0
2026-05-21,ALPA22,DI_SPREAD,2.37,anbima,0,0,,,,,,41738519,41738519,0.0
2026-05-21,ITSA18,DI_SPREAD,4.39,anbima,0,0,,,,,,10000197,10000197,0.0
2026-05-21,CTNSA5,IPCA_SPREAD,6.88,anbima,0,0,,,,,,28035487,28035487,0.0
2026-05-21,CEROA3,PREFIXADO,4.08,anbima,0,0,,,,,,29631169,29631169,0.0
2026-05-21,ENGIC4,DI_SPREAD,3.79,anbima,998729,1,1027.4988,0.7200,CDI,0.72,CDI +0.72%,22537947,20540489,8.9
2026-05-21,CRCF12,IPCA_SPREAD,7.64,anbima,0,0,,,,,,12416844,12416844,0.0
2026-05-21,ISAEC0,IPCA_SPREAD,8.85,anbima,19390011,3,965.6380,7.5052,B40,7,B40 +7bps,51253873,12473851,75.7
2026-05-21,RLMS13,IPCA_SPREAD,7.87,anbima,5059330,1,1027.6924,8.6687,B37,96,B37 +96bps,10118659,0,100.0
2026-05-21,EKTRA6,IPCA_SPREAD,9.00,anbima,50355,1,1049.0549,7.2561,B40,-18,B40 −18bps,11359526,11258817,0.9
2026-05-21,PLSB1A,IPCA_SPREAD,2.82,anbima,7500810,6,1098.6978,9.4212,B29,141,B29 +141bps,39859437,24857817,37.6
2026-05-21,AGAU13,DI_SPREAD,0.58,anbima,0,0,,,,,,19590459,19590459,0.0
2026-05-21,DGCD11,,1.97,0.70xprazo,0,0,,,,,,128191840,128191840,0.0
2026-05-21,VAMO33,IPCA_SPREAD,3.34,anbima,0,0,,,,,,15265691,15265691,0.0
2026-05-21,ELTN19,DI_SPREAD,4.18,anbima,4012244,1,996.3356,0.7851,CDI,0.7851,CDI +0.79%,22608616,14584129,35.5
2026-05-21,IOCHA3,DI_SPREAD,2.15,anbima,4089753,2,1022.4382,1.4726,CDI,1.4726,CDI +1.47%,18201812,10022307,44.9
2026-05-21,MGPRA0,IPCA_SPREAD,7.73,anbima,7049918,3,1007.1311,,,,,42962799,28862963,32.8
2026-05-21,CMGTA0,DI_SPREAD,2.47,anbima,10282722,1,1028.2722,0.5485,CDI,0.5485,CDI +0.55%,20565444,0,100.0
2026-05-21,MRSAB2,IPCA_SPREAD,6.73,anbima,0,0,,,,,,12172294,12172294,0.0
2026-05-21,RIS424,IPCA_SPREAD,7.48,anbima,135229,3,0.8969,10.7327,B37,302,B37 +302bps,21059352,20788893,1.3
2026-05-21,CHSF13,IPCA_SPREAD,4.17,anbima,143560,4,1087.5754,7.7028,B31,-36,B31 −36bps,16251912,15964792,1.8
2026-05-21,AXS911,,8.62,0.70xprazo,0,0,,,,,,27940352,27940352,0.0
2026-05-21,EUFA18,DI_SPREAD,1.80,anbima,0,0,,,,,,20004422,20004422,0.0
2026-05-21,OVSAA8,DI_SPREAD,2.00,anbima,0,0,,,,,,12718218,12718218,0.0
2026-05-21,ENMTA4,IPCA_SPREAD,3.66,anbima,10989112,1,1195.7685,7.9558,B30,-10,B30 −10bps,32977514,10999290,66.6
2026-05-21,CEEBC3,IPCA_SPREAD,3.68,anbima,5007992,1,1192.3791,7.7491,B30,-31,B30 −31bps,10257133,241149,97.6
2026-05-21,EXSE11,,3.79,0.70xprazo,0,0,,,,,,10008098,10008098,0.0
2026-05-21,SBSPI8,IPCA_SPREAD,7.00,anbima,15477148,2,949.5183,7.5468,B35,-26,B35 −26bps,48789485,17835188,63.4
2026-05-21,EGIEA6,IPCA_SPREAD,7.71,anbima,29914455,7,940.0853,7.4529,B37,-26,B37 −26bps,97471963,37643053,61.4
2026-05-21,ELTN37,IPCA_SPREAD,6.69,anbima,146488,3,1069.2528,7.1369,B35,-67,B35 −67bps,11500653,11207678,2.5
2026-05-21,ASAIA1,DI_SPREAD,2.16,anbima,4029293,1,1007.3234,1.9150,CDI,1.915,CDI +1.92%,19324728,11266142,41.7
2026-05-21,CERT11,IPCA_SPREAD,2.62,anbima,751013,1,1166.1690,8.1656,B29,16,B29 +16bps,33863634,32361608,4.4
2026-05-21,CPLDA1,IPCA_SPREAD,6.82,anbima,0,0,,,,,,62925456,62925456,0.0
2026-05-21,CGOSA2,IPCA_SPREAD,7.25,anbima,68995865,1,932.3766,8.1860,B37,48,B37 +48bps,157835300,19843570,87.4
2026-05-21,ENGIB0,IPCA_SPREAD,4.05,anbima,79911232,1,1036.6101,7.9066,B31,-15,B31 −15bps,171398324,11575860,93.2
2026-05-21,CEEDA0,DI_SPREAD,3.58,anbima,4688082,1,1008.1897,0.8001,CDI,0.8001,CDI +0.80%,28294263,18918099,33.1
2026-05-21,ENGIA5,IPCA_SPREAD,3.66,anbima,22219488,2,1195.7533,7.9562,B30,-10,B30 −10bps,66721983,22283006,66.6
2026-05-21,RDORC4,DI_SPREAD,1.04,anbima,0,0,,,,,,10588755,10588755,0.0
2026-05-21,EUFA17,DI_SPREAD,2.73,anbima,0,0,,,,,,10975935,10975935,0.0
2026-05-21,TOTS16,,4.69,0.70xprazo,5002450,1,1034.4190,0.8493,,,,10004901,0,100.0
2026-05-21,BCPSA6,DI_SPREAD,1.89,anbima,0,0,,,,,,10156840,10156840,0.0
2026-05-21,CIEL18,DI_SPREAD,2.31,anbima,0,0,,,,,,10064840,10064840,0.0
2026-05-21,ELTN16,DI_SPREAD,3.57,anbima,0,0,,,,,,10283122,10283122,0.0
2026-05-21,VALEC1,IPCA_SPREAD,6.64,anbima,205558,2,1027.7879,7.0101,B35,-80,B35 −80bps,22088488,21677373,1.9
2026-05-21,MULTA5,DI_SPREAD,3.13,anbima,0,0,,,,,,10118310,10118310,0.0
2026-05-21,NTSD17,DI_SPREAD,1.70,anbima,0,0,,,,,,10640326,10640326,0.0
2026-05-21,STBP25,DI_SPREAD,3.24,anbima,0,0,,,,,,10353787,10353787,0.0
2026-05-21,RDORE4,DI_SPREAD,4.65,anbima,554426,3,1030.5321,1.2344,CDI,1.2344,CDI +1.23%,33349859,32241007,3.3
2026-05-21,RENTA5,DI_SPREAD,3.79,anbima,0,0,,,,,,40176291,40176291,0.0
2026-05-21,PFOR26,DI_SPREAD,3.82,anbima,59108,2,1055.4944,1.5461,CDI,1.5461,CDI +1.55%,31974121,31855905,0.4
2026-05-21,SMFTA0,DI_SPREAD,2.13,anbima,6062155,3,1061.3016,0.6055,CDI,0.6055,CDI +0.61%,24145998,12021689,50.2
2026-05-21,INEL12,DI_SPREAD,1.55,anbima,0,0,,,,,,12284167,12284167,0.0
2026-05-21,RENTD0,DI_SPREAD,2.98,anbima,0,0,,,,,,10835159,10835159,0.0
2026-05-21,APFD19,IPCA_SPREAD,2.63,anbima,0,0,,,,,,35359480,35359480,0.0
2026-05-21,ENERC7,IPCA_SPREAD,8.39,anbima,0,0,,,,,,15855586,15855586,0.0
2026-05-21,UNIP18,DI_SPREAD,2.81,anbima,6104117,2,1027.2832,1.6239,CDI,1.6239,CDI +1.62%,18374900,6166666,66.4
