Data,Ativo,Indexador,DurationAnos,VolMercado,PU_mid,Taxa_mid,RefSpread,Spread,SpreadFmt
2026-03-05,VLIM14,IPCA_SPREAD,2.75,401574,1134.3895,6.8086,B29,-90,B29 −90bps
2026-03-05,VALEB0,IPCA_SPREAD,7.40,229377,1066.8700,6.7047,B37,-77,B37 −77bps
2026-03-05,GASC28,IPCA_SPREAD,7.98,38704,1138.3516,6.7100,B37,-76,B37 −76bps
2026-03-05,ELPLA7,IPCA_SPREAD,3.92,195245,925.3326,12.7538,B31,501,B31 +501bps
2026-03-05,RMSA12,IPCA_SPREAD,6.97,253504,1306.7219,,,,
2026-03-05,CESE32,IPCA_SPREAD,3.11,211232,1173.5115,6.9352,B30,-80,B30 −80bps
2026-03-05,MSGT23,IPCA_SPREAD,6.36,1454480,1118.8310,,,,
2026-03-05,PLSB1A,IPCA_SPREAD,2.78,2034675,1178.8383,7.6626,B29,-5,B29 −5bps
2026-03-05,ARTR19,IPCA_SPREAD,0.57,119020,1352.5010,8.7950,B27,-136,B27 −136bps
2026-03-05,GASP19,IPCA_SPREAD,3.52,238408,1192.0388,6.9150,B30,-83,B30 −83bps
2026-03-05,VLIM15,IPCA_SPREAD,4.02,105078,1083.2753,6.6936,B31,-105,B31 −105bps
2026-03-05,ECOV16,IPCA_SPREAD,4.17,300362,1035.7318,7.3282,B31,-41,B31 −41bps
2026-03-05,ENGIB6,IPCA_SPREAD,3.98,92449,1170.2413,6.8636,B31,-88,B31 −88bps
2026-03-05,UTPS12,IPCA_SPREAD,1.09,32335,702.9260,8.8350,B27,-132,B27 −132bps
2026-03-05,ENEVB0,IPCA_SPREAD,7.93,327664,1092.2145,6.8728,B37,-60,B37 −60bps
2026-03-05,BLMN12,IPCA_SPREAD,2.29,68627,1106.8923,6.9351,B29,-77,B29 −77bps
2026-03-05,NTSD26,DI_SPREAD,2.93,15001696,1024.6361,0.8750,CDI,0.875,CDI +0.88%
2026-03-05,TPEN11,IPCA_SPREAD,1.61,133113,1109.2716,7.0000,B28,-71,B28 −71bps
2026-03-05,TFLEA9,DI_SPREAD,3.58,8006210,1075.2364,1.2099,CDI,1.2099,CDI +1.21%
2026-03-05,SABP12,IPCA_SPREAD,6.13,515245,1184.4713,,,,
2026-03-05,VLIM13,IPCA_SPREAD,2.20,1204452,1204.4518,6.9612,B29,-75,B29 −75bps
2026-03-05,ITPO14,IPCA_SPREAD,5.03,757237,1434.1606,,,,
2026-03-05,AEAB11,IPCA_SPREAD,7.43,210080,1193.6337,,,,
2026-03-05,EDTE12,IPCA_SPREAD,1.66,10767,1076.7441,6.9800,B28,-73,B28 −73bps
2026-03-05,COMT11,IPCA_SPREAD,3.75,1199881,1039.7585,6.7234,B30,-102,B30 −102bps
2026-03-05,RPTA14,IPCA_SPREAD,5.02,18617905,1128.3579,,,,
2026-03-05,RUMOA6,IPCA_SPREAD,3.47,157239,1173.4270,7.4681,B30,-27,B30 −27bps
2026-03-05,CSNAA1,DI_SPREAD,1.47,414509,791.0486,19.0000,CDI,19,CDI +19.00%
2026-03-05,PTAZ11,IPCA_SPREAD,8.38,100763,1107.2868,7.5900,B40,39,B40 +39bps
2026-03-05,BRKP28,IPCA_SPREAD,5.12,20121,1257.5736,7.9201,B32,28,B32 +28bps
2026-03-05,ECHP11,IPCA_SPREAD,2.09,26401,1147.8881,,,,
2026-03-05,QUAL16,DI_SPREAD,0.77,144645,516.5899,2.7540,CDI,2.754,CDI +2.75%
2026-03-05,TAEE17,IPCA_SPREAD,6.79,9215,1535.7652,6.7900,B35,-68,B35 −68bps
2026-03-05,EGIEA0,IPCA_SPREAD,8.41,249700,1080.9532,6.7048,B40,-50,B40 −50bps
2026-03-05,RSAN25,DI_SPREAD,1.96,90841,1056.2907,2.2185,CDI,2.2185,CDI +2.22%
2026-03-05,ERDVA4,IPCA_SPREAD,4.12,10735,1073.4604,7.2101,B31,-53,B31 −53bps
2026-03-05,ENEV48,DI_SPREAD,3.56,97418,1058.8905,1.0209,CDI,1.0209,CDI +1.02%
2026-03-05,RUMOB5,IPCA_SPREAD,6.85,366799,1072.5104,7.3401,B35,-13,B35 −13bps
2026-03-05,TAEB15,,0.90,55099,860.9257,,,,
2026-03-05,TAEED2,IPCA_SPREAD,7.19,11052,1105.1614,6.9740,B35,-50,B35 −50bps
2026-03-05,AEGE17,DI_SPREAD,3.98,79078,1026.9809,3.6497,CDI,3.6497,CDI +3.65%
2026-03-05,IRJS14,IPCA_SPREAD,6.78,92263,1246.7968,9.0601,B35,159,B35 +159bps
2026-03-05,HBSA12,,0.96,97447,1025.7544,,,,
2026-03-05,PLSB2A,DI_SPREAD,1.15,94861,958.1871,1.2550,CDI,1.255,CDI +1.25%
2026-03-05,MNRVA1,DI_SPREAD,0.19,53027,1060.5461,1.6309,CDI,1.6309,CDI +1.63%
2026-03-05,MGPRA0,IPCA_SPREAD,7.70,1103124,1054.6114,,,,
2026-03-05,CMIN12,IPCA_SPREAD,4.69,2152829,805.0967,15.1237,B32,748,B32 +748bps
2026-03-05,SUZBA0,IPCA_SPREAD,7.82,209212,1137.0203,6.3090,B37,-116,B37 −116bps
2026-03-05,VALEB1,IPCA_SPREAD,4.76,49088,1090.8538,5.9334,B32,-171,B32 −171bps
2026-03-05,VERO13,IPCA_SPREAD,3.52,15049,1074.9066,,,,
2026-03-05,KLBNA5,IPCA_SPREAD,8.24,66116,1017.1765,6.7041,B37,-77,B37 −77bps
2026-03-05,CXER12,,1.25,19630,560.8585,8.7451,,,
2026-03-05,STBP45,IPCA_SPREAD,8.04,70838,1011.9714,,,,
2026-03-05,ECHP22,IPCA_SPREAD,1.87,1732,866.1419,,,,
2026-03-05,ENEV26,IPCA_SPREAD,6.52,51920,1179.9992,7.3050,B35,-16,B35 −16bps
2026-03-05,TEPA23,PREFIXADO,3.22,31170,1198.8490,17.4024,DI,3.8224,DI +3.82%
2026-03-05,PRSS11,IPCA_SPREAD,6.40,4822822,1162.6861,,,,
2026-03-05,ELTN27,IPCA_SPREAD,4.87,20634,1085.9758,6.1980,B32,-144,B32 −144bps
2026-03-05,CMGDA4,IPCA_SPREAD,7.24,7197124,1028.1606,6.8377,B37,-63,B37 −63bps
2026-03-05,SBSPE3,IPCA_SPREAD,6.25,11133,1113.3159,6.7516,B35,-72,B35 −72bps
2026-03-05,ARTRA5,DI_SPREAD,1.42,8626,1078.2389,1.6827,CDI,1.6827,CDI +1.68%
2026-03-05,CMGD28,IPCA_SPREAD,2.18,510969,1156.0380,6.7600,B28,-95,B28 −95bps
2026-03-05,AEGPB5,DI_SPREAD,3.20,1017188,1017.1876,2.2496,CDI,2.2496,CDI +2.25%
2026-03-05,RDORD4,DI_SPREAD,3.53,81279149,1080.6673,0.9001,CDI,0.9001,CDI +0.90%
2026-03-05,RECV21,PREFIXADO,3.64,2056,1027.9041,13.1550,DI,-0.265,DI −0.26%
2026-03-05,CPGTB0,DI_SPREAD,3.47,5002328,1012.0024,0.6501,CDI,0.6501,CDI +0.65%
2026-03-05,AESOA1,IPCA_SPREAD,5.28,187584,1078.0705,,,,
2026-03-05,ENTV12,IPCA_SPREAD,2.25,31886,1386.3575,,,,
2026-03-05,NTSD36,DI_SPREAD,4.04,80816685,1038.9886,1.0000,CDI,1,CDI +1.00%
2026-03-05,SBSPM8,DI_SPREAD,4.81,200928652,996.9963,0.7978,CDI,0.7978,CDI +0.80%
2026-03-05,OPCT16,DI_SPREAD,1.98,1032347,1032.3473,1.4000,CDI,1.4,CDI +1.40%
2026-03-05,BCPSA4,DI_SPREAD,0.50,754272,1012.4460,0.4337,CDI,0.4337,CDI +0.43%
2026-03-05,CMGD19,,0.14,306743,524.3471,1.2853,,,
2026-03-05,UNIPA0,DI_SPREAD,3.85,2002325,1016.4085,1.0501,CDI,1.0501,CDI +1.05%
2026-03-05,EGIE39,,0.25,11967,703.9247,9.2250,,,
2026-03-05,RRRP14,,2.05,68936,1028.8915,,,,
2026-03-05,PAXA12,IPCA_SPREAD,6.28,2194642,1187.5770,,,,
2026-03-05,RALM21,IPCA_SPREAD,8.24,7677,1096.7573,,,,
2026-03-05,MRSAB3,IPCA_SPREAD,8.60,620255,1033.7576,6.7829,B40,-42,B40 −42bps
2026-03-05,TRPLB7,IPCA_SPREAD,8.21,90796,1120.9407,6.2530,B37,-122,B37 −122bps
2026-03-05,AESLA9,IPCA_SPREAD,5.97,315326,1044.1273,6.9244,B33,-72,B33 −72bps
2026-03-05,TIET19,DI_SPREAD,0.58,395361,1074.3493,,,,
2026-03-05,ARTRA1,DI_SPREAD,0.55,592739,719.3434,1.1816,CDI,1.1816,CDI +1.18%
2026-03-05,VIXL15,DI_SPREAD,0.22,19716,532.8691,,,,
2026-03-05,RSAN15,DI_SPREAD,0.33,158424,1042.2602,2.1490,CDI,2.149,CDI +2.15%
2026-03-05,PEJA13,PREFIXADO,2.18,116102,1018.4404,11.9360,DI,-1.094,DI −1.09%
2026-03-05,CSMGA7,DI_SPREAD,1.47,470392,979.9839,0.7579,CDI,0.7579,CDI +0.76%
2026-03-05,GASC22,IPCA_SPREAD,3.47,1521655,1205.7489,7.1072,B30,-63,B30 −63bps
2026-03-05,AURE12,IPCA_SPREAD,5.35,736133,1076.2184,6.8532,B33,-79,B33 −79bps
2026-03-05,CPLDC0,IPCA_SPREAD,6.55,3178071,1049.9078,6.6361,B35,-83,B35 −83bps
2026-03-05,PFOR26,DI_SPREAD,3.81,12270,1022.5223,1.5497,CDI,1.5497,CDI +1.55%
2026-03-05,UNDAC3,DI_PERCENTUAL,1.82,3226,1075.2851,107.5002,CDI,0.9773,CDI +0.98%
2026-03-05,RENTA5,DI_SPREAD,3.78,5264,1052.7735,1.3392,CDI,1.3392,CDI +1.34%
2026-03-05,APPSB2,DI_SPREAD,0.96,1001946,815.9168,1.2778,CDI,1.2778,CDI +1.28%
2026-03-05,CGOSB0,IPCA_SPREAD,6.67,1038723,1038.7226,7.0690,B35,-40,B35 −40bps
2026-03-05,SBSPK8,IPCA_SPREAD,8.81,91713,996.8762,6.2950,B40,-90,B40 −90bps
2026-03-05,RDORC4,DI_SPREAD,1.00,727564,1073.1029,0.4622,CDI,0.4622,CDI +0.46%
2026-03-05,PALFA8,DI_SPREAD,0.37,744346,1021.0512,0.3001,CDI,0.3001,CDI +0.30%
2026-03-05,SBSPD2,DI_SPREAD,0.10,1739022,1070.8263,0.2371,CDI,0.2371,CDI +0.24%
2026-03-05,ENSEC4,IPCA_SPREAD,8.37,15382,1098.7045,6.3919,B40,-81,B40 −81bps
2026-03-05,CCPV11,IPCA_SPREAD,3.32,11449,1144.9226,,,,
2026-03-05,CMGDB1,IPCA_SPREAD,6.95,75926,1084.6522,6.7928,B35,-68,B35 −68bps
2026-03-05,SBSPJ8,IPCA_SPREAD,7.94,14638,975.8731,6.6710,B37,-80,B37 −80bps
2026-03-05,RSPA11,,5.29,161445,1069.1719,,,,
2026-03-05,SBSPF9,IPCA_SPREAD,7.08,24622,1172.4947,,,,
2026-03-05,EBENA2,,0.26,15012709,340.4243,0.4203,,,
2026-03-06,SAPRA3,IPCA_SPREAD,4.07,6465717,1225.4961,6.8337,B31,-108,B31 −108bps
2026-03-06,CGMG18,IPCA_SPREAD,2.28,1877874,1052.6197,6.7047,B29,-114,B29 −114bps
2026-03-06,CASN14,DI_SPREAD,1.80,9879791,999.9788,2.6750,CDI,2.675,CDI +2.68%
2026-03-06,TPNO13,IPCA_SPREAD,6.67,28479,1095.3365,6.9950,B35,-70,B35 −70bps
2026-03-06,ENAT32,PREFIXADO,2.48,909718,1080.4257,13.3171,DI,-0.0929,DI −0.09%
2026-03-06,OPCT16,DI_SPREAD,1.98,1884992,1033.4383,1.3800,CDI,1.38,CDI +1.38%
2026-03-06,VEBMA8,DI_SPREAD,3.88,10565,1056.4822,0.6825,CDI,0.6825,CDI +0.68%
2026-03-06,VBBR18,DI_SPREAD,3.32,506793,1021.7606,1.0951,CDI,1.0951,CDI +1.10%
2026-03-06,IGTAB1,,1.61,9444879,1047.3363,0.5608,,,
2026-03-06,CSNAA2,DI_SPREAD,0.78,1297959,919.2346,13.5000,CDI,13.5,CDI +13.50%
2026-03-06,EDTE12,IPCA_SPREAD,1.66,543661,1076.5574,7.0251,B28,-81,B28 −81bps
2026-03-06,HBSA11,IPCA_SPREAD,2.04,117426,1223.1856,,,,
2026-03-06,MOVIA3,DI_SPREAD,0.53,99069,1000.6953,2.4950,CDI,2.495,CDI +2.50%
2026-03-06,NTSD26,DI_SPREAD,2.93,26879949,1025.4043,0.8699,CDI,0.8699,CDI +0.87%
2026-03-06,RDORD4,DI_SPREAD,3.53,20015704,1081.3455,0.8993,CDI,0.8993,CDI +0.90%
2026-03-06,ORIG12,IPCA_SPREAD,4.81,29016,1036.2986,10.0915,B32,226,B32 +226bps
2026-03-06,CTEE18,IPCA_SPREAD,2.21,60536,1316.0096,6.7220,B29,-112,B29 −112bps
2026-03-06,CBAN12,IPCA_SPREAD,4.15,62717,1425.3903,7.1528,B31,-76,B31 −76bps
2026-03-06,SBSPF8,,1.65,399998,1033.5869,0.8500,,,
2026-03-06,DASAC5,DI_SPREAD,3.55,163802,1036.7208,2.5451,CDI,2.5451,CDI +2.55%
2026-03-06,ARML14,DI_SPREAD,3.17,1073716,1073.7159,2.0000,CDI,2,CDI +2.00%
2026-03-06,ISAEA9,IPCA_SPREAD,8.80,554380,1106.5465,6.2743,B40,-109,B40 −109bps
2026-03-06,ELPLB4,,0.13,54378,1430.9942,10.5209,,,
2026-03-06,ELET24,DI_SPREAD,1.38,869023,1086.2790,0.9534,CDI,0.9534,CDI +0.95%
2026-03-06,JALL13,IPCA_SPREAD,3.85,255633,1131.1204,8.0651,B31,16,B31 +16bps
2026-03-06,ELTN37,IPCA_SPREAD,6.65,33676,1086.3269,6.3800,B35,-132,B35 −132bps
2026-03-06,ALGTA4,IPCA_SPREAD,4.73,53701,1032.7187,8.1926,B32,36,B32 +36bps
2026-03-06,CGOS28,IPCA_SPREAD,6.37,149715,1100.8457,6.6420,B35,-106,B35 −106bps
2026-03-06,ELET16,IPCA_SPREAD,6.12,102723,1092.7975,6.9801,B35,-72,B35 −72bps
2026-03-06,CGOS34,IPCA_SPREAD,5.88,48112,1145.5119,6.6003,B33,-123,B33 −123bps
2026-03-06,ENEV15,IPCA_SPREAD,2.61,3286604,1364.8689,6.8967,B29,-94,B29 −94bps
2026-03-06,VALEA0,IPCA_SPREAD,6.32,538977,1084.4617,6.4301,B35,-127,B35 −127bps
2026-03-06,EKTRC0,IPCA_SPREAD,3.65,135140,1228.5418,6.7466,B30,-116,B30 −116bps
2026-03-06,SUZBA0,IPCA_SPREAD,7.82,12007484,1093.4782,6.8308,B37,-83,B37 −83bps
2026-03-06,APFD19,IPCA_SPREAD,2.60,1689875,1183.3855,7.0914,B29,-75,B29 −75bps
2026-03-06,CTGE15,IPCA_SPREAD,4.00,138282,1097.4729,6.6165,B31,-129,B31 −129bps
2026-03-06,ENGIC0,IPCA_SPREAD,7.97,405435,1058.5776,7.0040,B37,-66,B37 −66bps
2026-03-06,ERDVC4,IPCA_SPREAD,7.82,1088,1088.0378,7.3651,B37,-29,B37 −29bps
2026-03-06,SUZBC1,IPCA_SPREAD,6.96,86404,1041.0168,6.8801,B35,-82,B35 −82bps
2026-03-06,FLCLA9,IPCA_SPREAD,6.63,2177618,1099.2521,6.3250,B35,-137,B35 −137bps
2026-03-06,VALEC1,IPCA_SPREAD,6.61,159768,1086.8562,6.1223,B35,-158,B35 −158bps
2026-03-06,EGIE19,,0.25,22975,717.9827,9.2250,,,
2026-03-06,ORIG11,IPCA_SPREAD,4.95,5213,1042.5294,,,,
2026-03-06,VALEC0,IPCA_SPREAD,8.77,150679,1099.8447,6.2925,B40,-107,B40 −107bps
2026-03-06,RISP14,IPCA_SPREAD,4.32,170247,1.1071,7.6943,B31,-22,B31 −22bps
2026-03-06,PETR28,IPCA_SPREAD,8.66,97600,1038.2953,6.6301,B40,-73,B40 −73bps
2026-03-06,ORIG21,PREFIXADO,4.20,28095,968.7965,15.7131,DI,1.7731,DI +1.77%
2026-03-06,RISP24,IPCA_SPREAD,7.46,12048,1.1446,7.4727,B37,-19,B37 −19bps
2026-03-06,TRPLB4,IPCA_SPREAD,7.81,141016,1110.3642,6.7750,B37,-89,B37 −89bps
2026-03-06,ENAT33,IPCA_SPREAD,5.24,86040,1075.4995,,,,
2026-03-06,PETR38,IPCA_SPREAD,10.40,535707,1120.7256,,,,
2026-03-06,TAEB15,,0.89,82635,860.7816,,,,
2026-03-06,ISAEB8,IPCA_SPREAD,4.85,12438,1130.7005,6.2392,B32,-159,B32 −159bps
2026-03-06,TRPLA7,IPCA_SPREAD,9.37,110360,1081.9608,7.4836,B40,12,B40 +12bps
2026-03-06,ORIG22,PREFIXADO,4.10,160791,1050.9231,15.1553,DI,1.2153,DI +1.22%
2026-03-06,RIS414,IPCA_SPREAD,4.32,33638,1.0778,8.3051,B31,40,B31 +40bps
2026-03-06,VALED1,IPCA_SPREAD,7.65,324550,1067.5987,6.4783,B37,-118,B37 −118bps
2026-03-06,ENEV28,IPCA_SPREAD,7.26,39580,1164.1190,6.6233,B37,-104,B37 −104bps
2026-03-06,PETR18,IPCA_SPREAD,6.76,3867275,1016.6338,,,,
2026-03-06,ENGIB2,IPCA_SPREAD,6.16,22769745,1051.8175,7.1550,B35,-54,B35 −54bps
2026-03-06,USAS11,IPCA_SPREAD,1.00,7823,651.8926,8.6751,B27,-149,B27 −149bps
2026-03-06,VLIM13,IPCA_SPREAD,2.20,574447,1206.8207,6.9050,B29,-94,B29 −94bps
2026-03-06,MVLV19,DI_SPREAD,0.61,334571,1072.3419,2.8451,CDI,2.8451,CDI +2.85%
2026-03-06,PEJA13,PREFIXADO,2.18,48161,982.8812,13.5050,DI,0.095,DI +0.10%
2026-03-06,ENTV12,IPCA_SPREAD,2.25,365280,1394.1997,,,,
2026-03-06,ALGAA2,DI_SPREAD,1.71,426602,1030.4408,1.0901,CDI,1.0901,CDI +1.09%
2026-03-06,ENGIA1,,0.08,104130,1487.5741,9.4050,,,
2026-03-06,RIS424,IPCA_SPREAD,7.47,50150,1.0940,8.0601,B37,40,B37 +40bps
2026-03-06,ELTN27,IPCA_SPREAD,4.87,11727,1066.1163,6.5900,B32,-124,B32 −124bps
2026-03-06,ELET42,IPCA_SPREAD,1.65,23959,1409.3291,6.8036,B28,-104,B28 −104bps
2026-03-06,SAELB7,IPCA_SPREAD,8.40,3131290,1043.7634,7.0190,B40,-34,B40 −34bps
2026-03-06,PETR26,IPCA_SPREAD,2.31,323201,1381.1992,6.5726,B29,-127,B29 −127bps
2026-03-06,RDVE11,IPCA_SPREAD,4.58,441443,1158.6418,6.9501,B32,-88,B32 −88bps
2026-03-06,NEOE16,IPCA_SPREAD,1.76,1167473,1388.1957,7.0030,B28,-84,B28 −84bps
2026-03-06,SBSPE9,IPCA_SPREAD,3.80,93303,1166.2912,,,,
2026-03-06,TAEEB2,IPCA_SPREAD,2.46,15129,1163.7442,6.6349,B29,-121,B29 −121bps
2026-03-06,CMGDB2,IPCA_SPREAD,8.08,298747,1131.6186,6.8490,B37,-81,B37 −81bps
2026-03-06,CCROB6,IPCA_SPREAD,5.44,28470,1186.2371,6.9986,B33,-83,B33 −83bps
2026-03-06,PETR17,IPCA_SPREAD,2.90,10374639,1324.9858,6.5208,B29,-132,B29 −132bps
2026-03-06,CGEE23,IPCA_SPREAD,5.42,387790,950.4656,10.5491,B33,272,B33 +272bps
2026-03-06,SABP12,IPCA_SPREAD,6.13,78145,1149.1950,,,,
2026-03-06,CMGD27,,0.19,46984,711.8773,9.4050,,,
2026-03-06,PEJA11,IPCA_SPREAD,2.94,54817,1166.3126,7.4694,B29,-37,B29 −37bps
2026-03-06,RMSA12,IPCA_SPREAD,6.97,293881,1288.9498,,,,
2026-03-06,SBSPF3,IPCA_SPREAD,8.16,195526,1156.9596,6.3039,B37,-136,B37 −136bps
2026-03-06,PEJA12,PREFIXADO,2.06,316997,981.4161,12.1513,DI,-1.2587,DI −1.26%
2026-03-06,VALEB0,IPCA_SPREAD,7.40,69614,1104.9799,6.2199,B37,-144,B37 −144bps
2026-03-06,ELET14,IPCA_SPREAD,3.54,1488736,1123.5741,6.9202,B30,-99,B30 −99bps
2026-03-06,ENAT23,PREFIXADO,3.04,47458,1009.7439,14.2000,DI,0.41,DI +0.41%
2026-03-06,ITPO14,IPCA_SPREAD,5.03,4191524,1424.7193,,,,
2026-03-06,IVIAA0,IPCA_SPREAD,5.63,1049422,1049.4216,7.6651,B33,-16,B33 −16bps
2026-03-06,TRPLB7,IPCA_SPREAD,8.21,72842,1103.6715,6.4527,B37,-121,B37 −121bps
2026-03-06,CEED21,IPCA_SPREAD,2.30,99262,1240.7784,,,,
2026-03-06,EGIEB5,IPCA_SPREAD,6.13,106328,1063.2841,6.8835,B35,-82,B35 −82bps
2026-03-06,CEEBD1,PREFIXADO,4.42,32211,1006.6033,12.2014,DI,-1.7386,DI −1.74%
2026-03-06,ENMTC6,IPCA_SPREAD,8.39,305929,1108.4368,6.2950,B40,-107,B40 −107bps
2026-03-06,FURN21,IPCA_SPREAD,1.64,1382988,1350.5744,,,,
2026-03-06,CEPEC2,IPCA_SPREAD,3.98,106561,1170.9968,7.0450,B31,-86,B31 −86bps
2026-03-06,CMGD28,IPCA_SPREAD,2.18,582101,1152.6755,6.9086,B28,-93,B28 −93bps
2026-03-06,SBSPE3,IPCA_SPREAD,6.25,128281,1105.8685,6.8680,B35,-83,B35 −83bps
2026-03-06,CPLD37,IPCA_SPREAD,4.08,31072,1150.8186,,,,
2026-03-06,CRTR12,IPCA_SPREAD,6.41,1599691,1038.0864,7.8401,B35,14,B35 +14bps
2026-03-06,ESULA6,IPCA_SPREAD,3.63,567441,1230.8916,7.0535,B30,-86,B30 −86bps
2026-03-06,ENEV32,IPCA_SPREAD,1.65,146941,1399.4367,6.9897,B28,-85,B28 −85bps
2026-03-06,ELET23,IPCA_SPREAD,4.12,438583,1235.4464,6.7631,B31,-115,B31 −115bps
2026-03-06,EGIEA2,PREFIXADO,2.55,1554078,1031.2393,12.2972,DI,-1.1128,DI −1.11%
2026-03-06,FGEN13,IPCA_SPREAD,0.83,73735,658.3475,7.2626,B27,-291,B27 −291bps
2026-03-06,RUMOA3,IPCA_SPREAD,2.02,1336,1336.4542,7.3147,B28,-53,B28 −53bps
2026-03-06,CTEE1B,IPCA_SPREAD,4.42,183928,1226.1883,6.6486,B31,-126,B31 −126bps
2026-03-06,MSGT23,IPCA_SPREAD,6.36,136783,1103.0887,,,,
2026-03-06,QMCT14,IPCA_SPREAD,4.77,489015,1074.7576,8.6220,B32,79,B32 +79bps
2026-03-06,AURE13,DI_SPREAD,3.10,12011804,1048.1504,0.8600,CDI,0.86,CDI +0.86%
2026-03-06,CSMGA9,DI_SPREAD,3.15,4112300,1028.0750,0.6708,CDI,0.6708,CDI +0.67%
2026-03-06,CMIN12,IPCA_SPREAD,4.69,162769,805.7873,15.1250,B32,730,B32 +730bps
2026-03-06,ASAI28,DI_SPREAD,2.03,10002848,1038.9331,1.6500,CDI,1.65,CDI +1.65%
2026-03-06,MILS29,DI_SPREAD,3.50,4027733,1046.1644,1.0000,CDI,1,CDI +1.00%
2026-03-06,OVSAA8,DI_SPREAD,1.96,68118,1047.9621,2.3001,CDI,2.3001,CDI +2.30%
2026-03-06,CGOS16,IPCA_SPREAD,6.27,27175,1045.1888,7.2801,B35,-42,B35 −42bps
2026-03-06,EGIEA5,PREFIXADO,4.70,82268,1082.4727,12.8684,DI,-1.0716,DI −1.07%
2026-03-06,TAEED2,IPCA_SPREAD,7.19,19937,1107.6171,6.9500,B35,-75,B35 −75bps
2026-03-06,RENTC4,DI_SPREAD,1.95,1267031,1057.6217,1.2604,CDI,1.2604,CDI +1.26%
2026-03-06,BRKPA0,DI_SPREAD,0.64,1199903,415.3349,1.5611,CDI,1.5611,CDI +1.56%
2026-03-06,TUPY15,DI_SPREAD,2.44,64179,987.3768,,,,
2026-03-06,JSLGA5,DI_SPREAD,1.04,2022218,1064.3255,2.6552,CDI,2.6552,CDI +2.66%
2026-03-06,RUMOA2,IPCA_SPREAD,1.40,215580,1373.1215,7.7825,B28,-6,B28 −6bps
2026-03-06,ALGAB1,IPCA_SPREAD,3.52,103773,1115.8376,9.0209,B30,111,B30 +111bps
2026-03-06,GASP29,IPCA_SPREAD,6.86,22439,1121.9422,7.0451,B35,-65,B35 −65bps
2026-03-06,AEAB11,IPCA_SPREAD,7.43,82260,1175.1376,,,,
2026-03-06,MSGT33,IPCA_SPREAD,8.26,19114,1061.8915,,,,
2026-03-06,TEPA22,,3.75,1911,955.3419,18.3199,,,
2026-03-06,BRKP28,IPCA_SPREAD,5.12,121110,1248.5600,8.0766,B32,25,B32 +25bps
2026-03-06,COMR14,IPCA_SPREAD,5.17,75733,1066.6550,8.3301,B32,50,B32 +50bps
2026-03-06,CCLS11,IPCA_SPREAD,3.82,89467,1177.1979,,,,
2026-03-06,NTEN11,IPCA_SPREAD,1.85,44281,1029.7855,12.5400,B28,470,B28 +470bps
2026-03-06,DASAB5,DI_SPREAD,1.88,787245,1049.6605,1.9201,CDI,1.9201,CDI +1.92%
2026-03-06,STBP45,IPCA_SPREAD,8.04,21014,1000.6526,,,,
2026-03-06,PLSB1A,IPCA_SPREAD,2.78,965389,1177.3042,7.7312,B29,-11,B29 −11bps
2026-03-06,RUMOA4,IPCA_SPREAD,2.40,12642,1404.7000,7.6201,B29,-22,B29 −22bps
2026-03-06,JSMLA5,DI_SPREAD,2.65,128875,954.6329,6.0483,CDI,6.0483,CDI +6.05%
2026-03-06,RISP12,IPCA_SPREAD,4.02,154371,10.7068,8.1800,B31,27,B31 +27bps
2026-03-06,EXTZ11,IPCA_SPREAD,1.40,47882,665.0336,7.6001,B28,-24,B28 −24bps
2026-03-06,VERO12,IPCA_SPREAD,2.82,22931,1146.5476,,,,
2026-03-06,AEGE16,DI_SPREAD,3.26,75299,1107.3389,,,,
2026-03-06,TEPA13,IPCA_SPREAD,3.10,24989,1041.2212,12.9000,B30,499,B30 +499bps
2026-03-06,ENEVB0,IPCA_SPREAD,7.93,11795,1072.3150,7.1201,B37,-54,B37 −54bps
2026-03-06,VALEB1,IPCA_SPREAD,4.76,26017,1084.0367,6.0770,B32,-175,B32 −175bps
2026-03-06,CPLD26,IPCA_SPREAD,3.47,36323,1210.7606,,,,
2026-03-06,ENEV26,IPCA_SPREAD,6.52,12229,1222.8791,6.7550,B35,-95,B35 −95bps
2026-03-06,POTE11,IPCA_SPREAD,6.12,2885727,1100.5823,,,,
2026-03-06,BHSA11,IPCA_SPREAD,7.15,54201,1084.0285,,,,
2026-03-06,TIET18,IPCA_SPREAD,2.09,511051,832.3300,,,,
2026-03-06,ENEV18,IPCA_SPREAD,4.21,17046,1136.4001,7.1501,B31,-76,B31 −76bps
2026-03-06,CTEE29,IPCA_SPREAD,6.65,35112,1032.7157,6.8900,B35,-81,B35 −81bps
2026-03-06,PETR27,IPCA_SPREAD,6.73,7363431,1204.3557,,,,
2026-03-06,ECHP11,IPCA_SPREAD,2.09,9175,1146.8302,,,,
2026-03-06,TIET39,IPCA_SPREAD,1.51,707974,1450.7661,,,,
2026-03-06,MGPRA0,IPCA_SPREAD,7.70,601822,1048.4701,,,,
2026-03-06,GASC19,IPCA_SPREAD,8.51,83223,979.1000,7.3651,B40,1,B40 +1bps
2026-03-06,PALFA7,IPCA_SPREAD,6.10,5194954,1038.9909,6.9450,B35,-75,B35 −75bps
2026-03-06,VLIM18,IPCA_SPREAD,6.20,3050985,1016.9950,6.9436,B35,-76,B35 −76bps
