"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"MILSA1","Futuro","2027-08-19","273","1.010424","0.4141","breakeven","DI + 0,9%","2026-07-17","Fora do Período de Exercício"
"MILSB0","Futuro","2027-11-26","340","1.01751","0.7327","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"MVLVA3","Futuro","2026-08-10","16","1.003472","2.1287","breakeven","DI + 2,5%","2026-07-17","Fora do Período de Exercício"
"NIGP12","Futuro","2027-03-24","170","1.017402","1.3281","breakeven","DI + 1,9%","2026-07-17","Fora do Período de Exercício"
"NTSD18","Futuro","2026-11-23","87","1.011969","0.4195","breakeven","DI + 0,8%","2026-07-17","Fora do Período de Exercício"
"NTSD26","Futuro","2027-02-15","143","1.011993","0.9714","breakeven","DI + 1,4%","2026-07-17","Fora do Período de Exercício"
"NTSD35","Futuro","2027-09-13","289","1.015005","1.3327","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"NTSD36","Futuro","2029-02-15","644","1.015066","1.2072","breakeven","DI + 1,7%","2026-07-17","Fora do Período de Exercício"
"NTSDA0","Futuro","2028-08-28","530","1.007418","0.6018","breakeven","DI + 0,9%","2026-07-17","Fora do Período de Exercício"
"NTSDA2","Futuro","2028-03-13","414","1.008907","0.1577","breakeven","DI + 0,6%","2026-07-17","Fora do Período de Exercício"
"ORMA16","Futuro","2028-10-16","563","1.013746","1.0538","breakeven","DI + 1,45%","2026-07-17","Fora do Período de Exercício"
"OVSAA9","Futuro","2026-11-18","85","1.011919","1.9293","breakeven","DI + 2,5%","2026-07-17","Fora do Período de Exercício"
"OVSAB1","Futuro","2029-01-22","628","1.008967","1.9198","breakeven","DI + 2,35%","2026-07-17","Fora do Período de Exercício"
"OZNH11","Futuro","2026-11-26","90","1.049682","1.1591","breakeven","DI + 3,5%","2026-07-17","Fora do Período de Exercício"
"PALFA5","Futuro","2026-09-11","39","1.00742","0.1412","breakeven","DI + 0,49%","2026-07-17","Fora do Período de Exercício"
"PALFA6","Futuro","2027-02-16","144","1.006854","0.2678","breakeven","DI + 0,59%","2026-07-17","Fora do Período de Exercício"
"PFOR15","Futuro","2027-08-20","274","1.009934","0.6358","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"PFOR16","Futuro","2028-01-17","376","1.00987","0.8843","breakeven","DI + 1,45%","2026-07-17","Fora do Período de Exercício"
"PFOR25","Futuro","2028-02-21","401","1.015951","0.7795","breakeven","DI + 1,35%","2026-07-17","Fora do Período de Exercício"
"PFOR26","Futuro","2028-07-17","500","1.015983","1.0247","breakeven","DI + 1,6%","2026-07-17","Fora do Período de Exercício"
"PRLG17","Futuro","2027-04-12","182","1.008916","0.8415","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"QUAL18","Futuro","2027-10-15","312","1.0099","1.6816","breakeven","DI + 2,5%","2026-07-17","Fora do Período de Exercício"
"RADL19","Futuro","2028-04-24","442","1.01041","0.165","breakeven","DI + 0,65%","2026-07-17","Fora do Período de Exercício"
"RADLA0","Futuro","2029-04-16","685","1.010494","0.1147","breakeven","DI + 0,6%","2026-07-17","Fora do Período de Exercício"
"RADLA1","Futuro","2029-11-12","830","1.01048","-0.0432","breakeven","DI + 0,44%","2026-07-17","Fora do Período de Exercício"
"RDORA5","Futuro","2029-04-16","685","1.012222","1.5588","breakeven","DI + 2%","2026-07-17","Fora do Período de Exercício"
"RDORB3","Futuro","2028-11-16","584","1.012138","1.3156","breakeven","DI + 1,9%","2026-07-17","Fora do Período de Exercício"
"RDORB5","Futuro","2029-04-16","685","1.012222","1.4513","breakeven","DI + 1,95%","2026-07-17","Fora do Período de Exercício"
"RDORB9","Futuro","2028-02-21","401","1.012111","1.3171","breakeven","DI + 1,9%","2026-07-17","Fora do Período de Exercício"
"RDORC3","Futuro","2028-11-16","584","1.012138","1.3156","breakeven","DI + 1,9%","2026-07-17","Fora do Período de Exercício"
"RDORC9","Futuro","2028-02-21","401","1.012111","1.3171","breakeven","DI + 1,9%","2026-07-17","Fora do Período de Exercício"
"RDORD3","Futuro","2030-11-05","1077","1.012233","1.26","breakeven","DI + 1,7%","2026-07-17","Fora do Período de Exercício"
"RDORD4","Futuro","2027-09-15","291","1.011957","0.7163","breakeven","DI + 1,1%","2026-07-17","Fora do Período de Exercício"
"RDORD7","Futuro","2027-02-22","148","1.010416","1.2076","breakeven","DI + 1,7%","2026-07-17","Fora do Período de Exercício"
"RDORD9","Futuro","2026-07-27","6","1.017347","1.6746","breakeven","DI + 2,25%","2026-07-17","Fora do Período de Exercício"
"RDORE4","Futuro","2031-03-17","1165","1.010539","0.9256","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"RDORF1","Futuro","2028-06-12","476","1.014916","0.4624","breakeven","DI + 0,9%","2026-07-17","Fora do Período de Exercício"
"RDORF8","Futuro","2027-11-22","336","1.023833","0.6236","breakeven","DI + 1,15%","2026-07-17","Fora do Período de Exercício"
"RDORG9","Futuro","2028-01-05","368","1.023869","0.7325","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"RECV12","Futuro","2027-10-15","312","1.00792","0.5706","breakeven","DI + 1,15%","2026-07-17","Fora do Período de Exercício"
"RECV13","Futuro","2028-07-04","491","1.015888","0.4571","breakeven","DI + 1,1%","2026-07-17","Fora do Período de Exercício"
"RENTA5","Futuro","2030-02-11","891","1.012236","1.7606","breakeven","DI + 2,35%","2026-07-17","Fora do Período de Exercício"
"RENTC4","Futuro","2026-12-28","111","1.00569","1.5099","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"RENTC8","Futuro","2027-03-29","172","1.005714","1.5095","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"RENTD0","Futuro","2027-12-10","350","1.008928","1.1279","breakeven","DI + 1,55%","2026-07-17","Fora do Período de Exercício"
"RENTD5","Futuro","2028-08-28","530","1.008931","0.7596","breakeven","DI + 1,18%","2026-07-17","Fora do Período de Exercício"
"RENTD9","Futuro","2027-04-16","186","1.008916","1.4865","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"RENTE2","Futuro","2027-05-20","209","1.008931","0.8404","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"RENTE3","Futuro","2027-07-19","250","1.011945","0.7142","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"RENTE4","Futuro","2029-08-02","761","1.008967","0.783","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"RENTE5","Futuro","2029-08-28","779","1.008991","0.8578","breakeven","DI + 1,28%","2026-07-17","Fora do Período de Exercício"
"RENTE9","Futuro","2029-04-16","685","1.014952","1.6555","breakeven","DI + 2,15%","2026-07-17","Fora do Período de Exercício"
"RENTF2","Futuro","2029-05-21","709","1.008991","1.0379","breakeven","DI + 1,4%","2026-07-17","Fora do Período de Exercício"
"RNDNA1","Futuro","2028-05-17","458","1.011873","0.6933","breakeven","DI + 1,17%","2026-07-17","Fora do Período de Exercício"
"RNDNA2","Futuro","2028-01-26","383","1.009857","0.3913","breakeven","DI + 0,85%","2026-07-17","Fora do Período de Exercício"
"RNDNB2","Futuro","2029-07-26","756","1.01192","0.6233","breakeven","DI + 1,1%","2026-07-17","Fora do Período de Exercício"
"SAPRB4","Futuro","2027-01-15","124","1.008931","0.6917","breakeven","DI + 1,05%","2026-07-17","Fora do Período de Exercício"
"SBIOA4","Futuro","2028-03-16","417","1.000074","0.6265","breakeven","DI + 0,63%","2026-07-17","Fora do Período de Exercício"
"SBSPA1","Futuro","2026-08-20","24","1.007416","0.1482","breakeven","DI + 0,49%","2026-07-17","Fora do Período de Exercício"
"SBSPB1","Futuro","2027-08-20","274","1.010428","0.6802","breakeven","DI + 1,1%","2026-07-17","Fora do Período de Exercício"
"SBSPC1","Futuro","2029-08-20","773","1.013464","0.8269","breakeven","DI + 1,31%","2026-07-17","Fora do Período de Exercício"
"SBSPD3","Futuro","2028-02-15","397","1.011654","0.1315","breakeven","DI + 0,51%","2026-07-17","Fora do Período de Exercício"
"SBSPD7","Futuro","2027-11-16","332","1.014904","0.256","breakeven","DI + 0,69%","2026-07-17","Fora do Período de Exercício"
"SBSPE7","Futuro","2028-11-14","583","1.020869","0.3966","breakeven","DI + 0,9%","2026-07-17","Fora do Período de Exercício"
"SBSPL8","Futuro","2028-02-15","397","1.014916","0.238","breakeven","DI + 0,64%","2026-07-17","Fora do Período de Exercício"
"SBSPM8","Futuro","2029-02-15","644","1.020892","0.2195","breakeven","DI + 0,72%","2026-07-17","Fora do Período de Exercício"
"SMFT18","Futuro","2026-10-20","65","1.013961","1.4448","breakeven","DI + 1,95%","2026-07-17","Fora do Período de Exercício"
"SMFTA0","Futuro","2026-07-20","1","1.007448","0.7514","breakeven","DI + 1,1%","2026-07-17","Fora do Período de Exercício"
"SMFTA1","Futuro","2026-11-03","74","1.007438","0.5427","breakeven","DI + 0,89%","2026-07-17","Fora do Período de Exercício"
"SMFTA2","Futuro","2027-09-06","285","1.007438","0.3039","breakeven","DI + 0,65%","2026-07-17","Fora do Período de Exercício"
"SMFTA3","Futuro","2027-10-11","309","1.007448","0.2341","breakeven","DI + 0,58%","2026-07-17","Fora do Período de Exercício"
"SMFTB3","Futuro","2027-10-11","309","1.012482","0.3157","breakeven","DI + 0,68%","2026-07-17","Fora do Período de Exercício"
"SMFTC3","Futuro","2027-10-11","309","1.020044","0.5093","breakeven","DI + 0,95%","2026-07-17","Fora do Período de Exercício"
"STBP15","Futuro","2027-12-15","353","1.006627","0.098","breakeven","DI + 0,55%","2026-07-17","Fora do Período de Exercício"
"STBP25","Futuro","2029-04-16","685","1.00931","0.1246","breakeven","DI + 0,7%","2026-07-17","Fora do Período de Exercício"
"SUMI39","Futuro","2028-04-17","438","1.022396","0.7024","breakeven","DI + 2%","2026-07-17","Fora do Período de Exercício"
"SUZBA1","Futuro","2027-05-17","206","1.017388","0.2927","breakeven","DI + 0,8%","2026-07-17","Fora do Período de Exercício"
"SUZBB1","Futuro","2027-05-17","206","1.034801","0.2101","breakeven","DI + 1%","2026-07-17","Fora do Período de Exercício"
"SVEA14","Futuro","2026-11-12","81","1.009555","2.3253","breakeven","DI + 3,1%","2026-07-17","Fora do Período de Exercício"
"SVEA15","Futuro","2029-06-07","721","1.01192","1.3187","breakeven","DI + 2,1%","2026-07-17","Fora do Período de Exercício"
"SVEA16","Futuro","2029-11-13","831","1.023857","1.5971","breakeven","DI + 2,5%","2026-07-17","Fora do Período de Exercício"
"TAEEA6","Futuro","2027-09-15","291","1.011904","0.1314","breakeven","DI + 0,55%","2026-07-17","Fora do Período de Exercício"
"TAEEA9","Futuro","2026-10-23","68","1.01192","0.2982","breakeven","DI + 0,6%","2026-07-17","Fora do Período de Exercício"
"TBSP12","Futuro","2028-01-24","381","1.007409","0.273","breakeven","DI + 0,7%","2026-07-17","Fora do Período de Exercício"
"TBSP22","Futuro","2029-01-23","629","1.010491","0.4224","breakeven","DI + 0,85%","2026-07-17","Fora do Período de Exercício"
"TFLE19","Futuro","2027-05-28","214","1.008916","0.9406","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"TFLEA3","Futuro","2027-01-20","127","1.005714","1.5096","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"TFLEA4","Futuro","2027-02-26","152","1.005714","1.5093","breakeven","DI + 1,85%","2026-07-17","Fora do Período de Exercício"
"TFLEA6","Futuro","2027-12-13","351","1.011928","0.9626","breakeven","DI + 1,45%","2026-07-17","Fora do Período de Exercício"
"TFLEA7","Futuro","2028-02-10","394","1.008904","0.8848","breakeven","DI + 1,4%","2026-07-17","Fora do Período de Exercício"
"TFLEA8","Futuro","2027-06-21","230","1.008916","0.8417","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"TFLEA9","Futuro","2029-09-10","787","1.008991","0.766","breakeven","DI + 1,24%","2026-07-17","Fora do Período de Exercício"
"TFLEB5","Futuro","2027-12-06","346","1.00869","0.9938","breakeven","DI + 1,5%","2026-07-17","Fora do Período de Exercício"
"TFLEC0","Futuro","2027-09-20","294","1.008943","0.4925","breakeven","DI + 0,91%","2026-07-17","Fora do Período de Exercício"
"TFLED0","Futuro","2029-09-19","794","1.008979","0.7297","breakeven","DI + 1,15%","2026-07-17","Fora do Período de Exercício"
"TIGR12","Futuro","2027-04-26","191","1.008731","0.199","breakeven","DI + 0,6%","2026-07-17","Fora do Período de Exercício"
"TRES11","Futuro","2027-04-05","177","1.007968","1.6457","breakeven","DI + 2,1%","2026-07-17","Fora do Período de Exercício"
"TRPLA5","Futuro","2027-03-15","163","1.00398","0.5075","breakeven","DI + 0,73%","2026-07-17","Fora do Período de Exercício"
"TRPLA6","Futuro","2029-05-21","709","1.003964","0.509","breakeven","DI + 0,8%","2026-07-17","Fora do Período de Exercício"
"TRPLB5","Futuro","2029-03-15","664","1.00398","0.509","breakeven","DI + 0,8%","2026-07-17","Fora do Período de Exercício"
"TSSG13","Futuro","2026-12-21","107","1.007433","0.6341","breakeven","DI + 0,98%","2026-07-17","Fora do Período de Exercício"
"TSSG14","Futuro","2027-06-21","230","1.007229","0.3062","breakeven","DI + 0,67%","2026-07-17","Fora do Período de Exercício"
"TUPW11","Futuro","2029-04-16","685","1.0274","1.7327","breakeven","DI + 2,9%","2026-07-17","Fora do Período de Exercício"
"TUPY25","Futuro","2027-07-19","250","1.013947","0.5041","breakeven","DI + 1%","2026-07-17","Fora do Período de Exercício"
"TUPY35","Futuro","2028-07-17","500","1.021071","0.602","breakeven","DI + 1,18%","2026-07-17","Fora do Período de Exercício"
"UNIP18","Futuro","2026-10-16","63","1.015967","1.471","breakeven","DI + 2,05%","2026-07-17","Fora do Período de Exercício"
"UNIP19","Futuro","2026-09-08","36","1.008943","0.4934","breakeven","DI + 0,85%","2026-07-17","Fora do Período de Exercício"
"UNIP29","Futuro","2027-09-06","285","1.011957","0.773","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"UNIP39","Futuro","2028-09-05","536","1.024111","0.9808","breakeven","DI + 1,65%","2026-07-17","Fora do Período de Exercício"
"UNIPA0","Futuro","2028-07-18","501","1.011969","0.5745","breakeven","DI + 1%","2026-07-17","Fora do Período de Exercício"
"UNIPB0","Futuro","2029-07-18","750","1.024111","0.6868","breakeven","DI + 1,35%","2026-07-17","Fora do Período de Exercício"
"UNIPC0","Futuro","2028-07-18","501","1.011969","0.7379","breakeven","DI + 1,15%","2026-07-17","Fora do Período de Exercício"
"UQFN15","Futuro","2027-07-13","246","1.013666","0.7255","breakeven","DI + 1,3%","2026-07-17","Fora do Período de Exercício"
"USIM28","Futuro","2026-11-23","87","1.007445","1.2739","breakeven","DI + 1,7%","2026-07-17","Fora do Período de Exercício"
"USIM29","Futuro","2027-06-09","222","1.007457","1.2252","breakeven","DI + 1,65%","2026-07-17","Fora do Período de Exercício"
"USIM39","Futuro","2028-12-11","600","1.011981","1.4552","breakeven","DI + 1,95%","2026-07-17","Fora do Período de Exercício"
"USIMA0","Futuro","2027-03-19","167","1.00748","1.0012","breakeven","DI + 1,35%","2026-07-17","Fora do Período de Exercício"
"USIMB0","Futuro","2029-03-19","666","1.007504","1.0741","breakeven","DI + 1,5%","2026-07-17","Fora do Período de Exercício"
"VAMO14","Futuro","2026-10-15","62","1.010912","1.5903","breakeven","DI + 2,4%","2026-07-17","Fora do Período de Exercício"
"VAMO23","Futuro","2027-06-15","226","1.021803","1.8427","breakeven","DI + 2,75%","2026-07-17","Fora do Período de Exercício"
"VAMO24","Futuro","2026-10-15","62","1.027303","1.8892","breakeven","DI + 2,8%","2026-07-17","Fora do Período de Exercício"
"VAMOA0","Futuro","2026-08-21","25","1.009918","1.7774","breakeven","DI + 2,35%","2026-07-17","Fora do Período de Exercício"
"VAMOA1","Futuro","2026-12-28","111","1.009902","1.7766","breakeven","DI + 2,35%","2026-07-17","Fora do Período de Exercício"
"VBBR15","Futuro","2026-10-05","55","1.008943","1.0786","breakeven","DI + 1,5%","2026-07-17","Fora do Período de Exercício"
"VBBR16","Futuro","2027-04-06","178","1.011969","0.6447","breakeven","DI + 1,07%","2026-07-17","Fora do Período de Exercício"
"VBBR17","Futuro","2027-06-15","226","1.0141","0.6779","breakeven","DI + 1,18%","2026-07-17","Fora do Período de Exercício"
"VBBR18","Futuro","2027-11-09","328","1.012416","0.5459","breakeven","DI + 1,05%","2026-07-17","Fora do Período de Exercício"
"VBBR24","Futuro","2026-11-17","84","1.014981","1.2765","breakeven","DI + 1,75%","2026-07-17","Fora do Período de Exercício"
"VBBR26","Futuro","2028-04-06","432","1.018026","0.7527","breakeven","DI + 1,25%","2026-07-17","Fora do Período de Exercício"
"VEBMA8","Futuro","2026-10-16","63","1.01365","0.3247","breakeven","DI + 0,67%","2026-07-17","Fora do Período de Exercício"
"VEBMA9","Futuro","2029-04-25","692","1.007484","0.3508","breakeven","DI + 0,6%","2026-07-17","Fora do Período de Exercício"
"VERO14","Futuro","2028-02-15","397","1.012351","0.5485","breakeven","DI + 1,75%","2026-07-17","Fora do Período de Exercício"
"VIVA11","Futuro","2026-08-27","29","1.01188","0.2809","breakeven","DI + 0,7%","2026-07-17","Fora do Período de Exercício"
"VIXL18","Futuro","2027-06-11","224","1.014934","1.1353","breakeven","DI + 2%","2026-07-17","Fora do Período de Exercício"
"VIXL19","Futuro","2028-10-17","564","1.014934","0.3922","breakeven","DI + 1,25%","2026-07-17","Fora do Período de Exercício"
"VLIDA1","Futuro","2027-06-15","226","1.026344","-0.2198","breakeven","DI + 1%","2026-07-17","Fora do Período de Exercício"
"VLIDB1","Futuro","2027-06-16","227","1.041735","-0.0133","breakeven","DI + 1,2%","2026-07-17","Fora do Período de Exercício"
"WIZC12","Futuro","2027-01-29","134","1.014841","0.981","breakeven","DI + 1,95%","2026-07-17","Fora do Período de Exercício"
"YDUQ17","Futuro","2026-11-30","92","1.002999","0.4644","breakeven","DI + 0,78%","2026-07-17","Fora do Período de Exercício"
"YDUQA1","Futuro","2027-11-29","341","1.012","0.6242","breakeven","DI + 1,05%","2026-07-17","Fora do Período de Exercício"
"YDUQA2","Futuro","2027-12-23","359","1.002499","0.5595","breakeven","DI + 0,7%","2026-07-17","Fora do Período de Exercício"
"AESLA5","Futuro","2027-10-15","312","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-17","Fora do Período de Exercício"
"AESLA7","Futuro","2028-04-17","438","0.999994","6.1409","breakeven","IPCA + 6,1409%","2026-07-17","Fora do Período de Exercício"
"AESLA9","Futuro","2029-05-15","705","0.999994","6.9249","breakeven","IPCA + 6,9249%","2026-07-17","Fora do Período de Exercício"
"AESLB0","Futuro","2029-09-17","792","0.999993","6.8967","breakeven","IPCA + 6,8967%","2026-07-17","Fora do Período de Exercício"
"AESLB7","Futuro","2028-04-17","438","0.999989","6.2031","breakeven","IPCA + 6,2031%","2026-07-17","Fora do Período de Exercício"
"AESLC2","Futuro","2030-03-12","910","0.999996","6.5243","breakeven","IPCA + 6,5243%","2026-07-17","Fora do Período de Exercício"
"AESLD2","Futuro","2030-03-12","910","0.999992","6.458","breakeven","IPCA + 6,458%","2026-07-17","Fora do Período de Exercício"
"AESOA1","Futuro","2028-03-15","416","0.999989","6.4966","breakeven","IPCA + 6,4966%","2026-07-17","Fora do Período de Exercício"
"AGEO15","Futuro","2029-06-20","730","0.999988","7.6056","breakeven","IPCA + 7,6056%","2026-07-17","Fora do Período de Exercício"
"AHGD13","Futuro","2028-09-15","543","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-17","Fora do Período de Exercício"
"ALGE16","Futuro","2027-11-16","332","0.999988","6.1451","breakeven","IPCA + 6,1451%","2026-07-17","Fora do Período de Exercício"
"ALGTA4","Futuro","2027-11-16","332","0.999993","6.3243","breakeven","IPCA + 6,3243%","2026-07-17","Fora do Período de Exercício"
"ANET12","Futuro","2026-11-16","83","1.013549","8.31","breakeven","IPCA + 8,9619%","2026-07-17","Fora do Período de Exercício"
"ANHBB6","Futuro","2029-07-16","748","0.999992","7.0457","breakeven","IPCA + 7,0457%","2026-07-17","Fora do Período de Exercício"
"APFD19","Futuro","2026-09-15","41","0.999993","6.3854","breakeven","IPCA + 6,3854%","2026-07-17","Fora do Período de Exercício"
"APPSA2","Futuro","2028-01-17","376","0.999996","6.78","breakeven","IPCA + 6,78%","2026-07-17","Fora do Período de Exercício"
"ARTRA7","Futuro","2029-05-15","705","0.999995","7.7","breakeven","IPCA + 7,7%","2026-07-17","Fora do Período de Exercício"
"ARTRA8","Futuro","2029-10-15","811","1.000553","8.2595","breakeven","IPCA + 8,2857%","2026-07-17","Fora do Período de Exercício"
"ASCP13","Futuro","2027-03-15","163","0.999994","7.55","breakeven","IPCA + 7,55%","2026-07-17","Fora do Período de Exercício"
"ASCP23","Futuro","2027-03-15","163","0.999991","8.15","breakeven","IPCA + 8,15%","2026-07-17","Fora do Período de Exercício"
"ASER12","Futuro","2028-02-01","387","1.023005","8.07","breakeven","IPCA + 8,4051%","2026-07-17","Fora do Período de Exercício"
"ASSR21","Futuro","2028-03-15","416","0.999983","7.1071","breakeven","IPCA + 7,1071%","2026-07-17","Fora do Período de Exercício"
"ATHT11","Futuro","2028-09-15","543","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-17","Fora do Período de Exercício"
"ATII12","Futuro","2028-09-15","543","0.999986","7.3293","breakeven","IPCA + 7,3293%","2026-07-17","Fora do Período de Exercício"
"AURE12","Futuro","2028-04-17","438","0.999993","6.298","breakeven","IPCA + 6,298%","2026-07-17","Fora do Período de Exercício"
"AURP12","Futuro","2029-04-16","685","0.999993","7.4515","breakeven","IPCA + 7,4515%","2026-07-17","Fora do Período de Exercício"
"AURP13","Futuro","2029-07-16","748","0.999992","6.9164","breakeven","IPCA + 6,9164%","2026-07-17","Fora do Período de Exercício"
"AXIA18","Futuro","2030-02-15","895","0.999998","6.8","breakeven","IPCA + 6,8%","2026-07-17","Fora do Período de Exercício"
"AXIA28","Futuro","2030-02-15","895","0.999993","6.7116","breakeven","IPCA + 6,7116%","2026-07-17","Fora do Período de Exercício"
"AXIA38","Futuro","2030-02-15","895","0.99999","6.6752","breakeven","IPCA + 6,6752%","2026-07-17","Fora do Período de Exercício"
"BCPSA7","Futuro","2029-12-17","853","0.999994","7.0225","breakeven","IPCA + 7,0225%","2026-07-17","Fora do Período de Exercício"
"BION17","Futuro","2029-09-17","792","1.02304","8.3257","breakeven","IPCA + 10,1044%","2026-07-17","Fora do Período de Exercício"
"BRST15","Futuro","2029-12-17","853","0.999998","8.0355","breakeven","IPCA + 8,0355%","2026-07-17","Fora do Período de Exercício"
"BTCL12","Futuro","2034-12-15","2108","1.047418","8.18","breakeven","IPCA + 10,7609%","2026-07-17","Fora do Período de Exercício"
"BTEL23","Futuro","2029-04-23","690","1.000217","8.2595","breakeven","IPCA + 8,27%","2026-07-17","Fora do Período de Exercício"
"CAEC12","Futuro","2028-06-16","479","1.006015","8.07","breakeven","IPCA + 8,1891%","2026-07-17","Fora do Período de Exercício"
"CAJS12","Futuro","2026-09-15","41","0.999985","6.85","breakeven","IPCA + 6,85%","2026-07-17","Fora do Período de Exercício"
"CASN23","Futuro","2027-11-16","332","1.051742","8.3257","breakeven","IPCA + 10,3294%","2026-07-17","Fora do Período de Exercício"
"CASN24","Futuro","2029-04-16","685","1.024948","8.3257","breakeven","IPCA + 9,9878%","2026-07-17","Fora do Período de Exercício"
"CASN34","Futuro","2029-04-16","685","1.077375","8.2595","breakeven","IPCA + 10,6573%","2026-07-17","Fora do Período de Exercício"
"CDES11","Futuro","2028-12-11","600","0.99999","8.0361","breakeven","IPCA + 8,0361%","2026-07-17","Fora do Período de Exercício"
"CEAL12","Futuro","2029-08-15","770","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-17","Fora do Período de Exercício"
"CEAL21","Futuro","2026-10-15","62","0.999994","6.3618","breakeven","IPCA + 6,3618%","2026-07-17","Fora do Período de Exercício"
"CEAM11","Futuro","2029-12-17","853","0.999985","7.5232","breakeven","IPCA + 7,5232%","2026-07-17","Fora do Período de Exercício"
"CEAP14","Futuro","2027-12-15","353","0.999993","6.75","breakeven","IPCA + 6,75%","2026-07-17","Fora do Período de Exercício"
"CEAP17","Futuro","2028-12-15","604","0.999991","7.9091","breakeven","IPCA + 7,9091%","2026-07-17","Fora do Período de Exercício"
"CEAP19","Futuro","2029-06-15","727","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-17","Fora do Período de Exercício"
"CEEBB6","Futuro","2027-08-16","270","0.999997","6.25","breakeven","IPCA + 6,25%","2026-07-17","Fora do Período de Exercício"
"CEEBB7","Futuro","2027-11-16","332","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-17","Fora do Período de Exercício"
"CEEBC3","Futuro","2026-11-16","83","0.999994","5.8224","breakeven","IPCA + 5,8224%","2026-07-17","Fora do Período de Exercício"
"CEEBD2","Futuro","2029-11-16","833","0.999995","6.3","breakeven","IPCA + 6,3%","2026-07-17","Fora do Período de Exercício"
"CEED12","Futuro","2026-12-15","103","0.999996","7.1498","breakeven","IPCA + 7,1498%","2026-07-17","Fora do Período de Exercício"
"CEED13","Futuro","2027-07-15","248","0.999997","6.5","breakeven","IPCA + 6,5%","2026-07-17","Fora do Período de Exercício"
"CEED15","Futuro","2028-05-15","456","0.999991","6.5596","breakeven","IPCA + 6,5596%","2026-07-17","Fora do Período de Exercício"
"CEED17","Futuro","2028-09-15","543","0.999991","6.6493","breakeven","IPCA + 6,6493%","2026-07-17","Fora do Período de Exercício"
"CEED19","Futuro","2029-06-15","727","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-17","Fora do Período de Exercício"
"CEPEA7","Futuro","2029-08-15","770","0.999999","6.7929","breakeven","IPCA + 6,7929%","2026-07-17","Fora do Período de Exercício"
"CEPEB3","Futuro","2027-11-16","332","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-17","Fora do Período de Exercício"
"CEPEB7","Futuro","2029-08-15","770","0.999986","6.7392","breakeven","IPCA + 6,7392%","2026-07-17","Fora do Período de Exercício"
"CEPEC1","Futuro","2026-11-16","83","0.999997","5.875","breakeven","IPCA + 5,875%","2026-07-17","Fora do Período de Exercício"
"CEROA4","Futuro","2029-10-15","811","0.999993","7.2856","breakeven","IPCA + 7,2856%","2026-07-17","Fora do Período de Exercício"
"CEROB4","Futuro","2029-10-15","811","0.999991","7.1683","breakeven","IPCA + 7,1683%","2026-07-17","Fora do Período de Exercício"
"CERR18","Futuro","2028-12-15","604","1.004947","8.18","breakeven","IPCA + 8,3082%","2026-07-17","Fora do Período de Exercício"
"CERT11","Futuro","2029-02-15","644","0.999999","8.1773","breakeven","IPCA + 8,1773%","2026-07-17","Fora do Período de Exercício"
"CESE32","Futuro","2027-09-15","291","0.999998","7.4941","breakeven","IPCA + 7,4941%","2026-07-17","Fora do Período de Exercício"
"CESPA3","Futuro","2028-04-17","438","0.999996","6.1661","breakeven","IPCA + 6,1661%","2026-07-17","Fora do Período de Exercício"
"CGASA1","Futuro","2028-03-15","416","0.999993","6.3763","breakeven","IPCA + 6,3763%","2026-07-17","Fora do Período de Exercício"
"CGASA2","Futuro","2028-12-15","604","0.999991","7.1728","breakeven","IPCA + 7,1728%","2026-07-17","Fora do Período de Exercício"
"CGASA4","Futuro","2029-09-17","792","0.99999","6.7998","breakeven","IPCA + 6,7998%","2026-07-17","Fora do Período de Exercício"
"CGASB1","Futuro","2028-03-15","416","0.999988","6.4504","breakeven","IPCA + 6,4504%","2026-07-17","Fora do Período de Exercício"
