"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"MILSA1","Futuro","2027-08-19","263","1.010424","0.415","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"MILSB0","Futuro","2027-11-26","330","1.01751","0.7339","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"MVLVA3","Futuro","2026-08-10","6","1.003472","2.1288","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"NIGP12","Futuro","2027-03-24","160","1.017402","1.3295","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"NTSD18","Futuro","2026-11-23","77","1.011969","0.4206","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"NTSD26","Futuro","2027-02-15","133","1.011993","0.9725","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
"NTSD35","Futuro","2027-09-13","279","1.015005","1.3338","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"NTSD36","Futuro","2029-02-15","634","1.015066","1.2078","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"NTSDA0","Futuro","2028-08-28","520","1.007418","0.6022","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"NTSDA2","Futuro","2028-03-13","404","1.008907","0.1588","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"ORMA16","Futuro","2028-10-16","553","1.013746","1.0543","breakeven","DI + 1,45%","2026-07-31","Fora do Período de Exercício"
"OVSAA9","Futuro","2026-11-18","75","1.011919","1.9304","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"OVSAB1","Futuro","2029-01-22","618","1.008967","1.9203","breakeven","DI + 2,35%","2026-07-31","Fora do Período de Exercício"
"OZNH11","Futuro","2026-11-26","80","1.049682","1.1651","breakeven","DI + 3,5%","2026-07-31","Fora do Período de Exercício"
"PALFA5","Futuro","2026-09-11","29","1.00742","0.1419","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"PALFA6","Futuro","2027-02-16","134","1.006854","0.2685","breakeven","DI + 0,59%","2026-07-31","Fora do Período de Exercício"
"PFOR15","Futuro","2027-08-20","264","1.009934","0.6367","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"PFOR16","Futuro","2028-01-17","366","1.00987","0.8851","breakeven","DI + 1,45%","2026-07-31","Fora do Período de Exercício"
"PFOR25","Futuro","2028-02-21","391","1.015951","0.7806","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"PFOR26","Futuro","2028-07-17","490","1.015983","1.0257","breakeven","DI + 1,6%","2026-07-31","Fora do Período de Exercício"
"PRLG17","Futuro","2027-04-12","172","1.008916","0.8422","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"QUAL18","Futuro","2027-10-15","302","1.0099","1.6823","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"RADL19","Futuro","2028-04-24","432","1.01041","0.1658","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"RADLA0","Futuro","2029-04-16","675","1.010494","0.1153","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"RADLA1","Futuro","2029-11-12","820","1.01048","-0.0427","breakeven","DI + 0,44%","2026-07-31","Fora do Período de Exercício"
"RDORA5","Futuro","2029-04-16","675","1.012222","1.5594","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"RDORB3","Futuro","2028-11-16","574","1.012138","1.3164","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"RDORB5","Futuro","2029-04-16","675","1.012222","1.4519","breakeven","DI + 1,95%","2026-07-31","Fora do Período de Exercício"
"RDORB9","Futuro","2028-02-21","391","1.012111","1.3181","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"RDORC3","Futuro","2028-11-16","574","1.012138","1.3164","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"RDORC9","Futuro","2028-02-21","391","1.012111","1.3181","breakeven","DI + 1,9%","2026-07-31","Fora do Período de Exercício"
"RDORD3","Futuro","2030-11-05","1067","1.012233","1.2602","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"RDORD4","Futuro","2027-09-15","281","1.011957","0.7172","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"RDORD7","Futuro","2027-02-22","138","1.010416","1.2085","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"RDORE4","Futuro","2031-03-17","1155","1.010539","0.9257","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"RDORF1","Futuro","2028-06-12","466","1.014916","0.4632","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"RDORF8","Futuro","2027-11-22","326","1.023833","0.6245","breakeven","DI + 1,15%","2026-07-31","Fora do Período de Exercício"
"RDORG9","Futuro","2028-01-05","358","1.023869","0.7339","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"RECV12","Futuro","2027-10-15","302","1.00792","0.5712","breakeven","DI + 1,15%","2026-07-31","Fora do Período de Exercício"
"RECV13","Futuro","2028-07-04","481","1.015888","0.4583","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"RENTA5","Futuro","2030-02-11","881","1.012236","1.7611","breakeven","DI + 2,35%","2026-07-31","Fora do Período de Exercício"
"RENTC4","Futuro","2026-12-28","101","1.00569","1.5106","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"RENTC8","Futuro","2027-03-29","162","1.005714","1.51","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"RENTD0","Futuro","2027-12-10","340","1.008928","1.1286","breakeven","DI + 1,55%","2026-07-31","Fora do Período de Exercício"
"RENTD5","Futuro","2028-08-28","520","1.008931","0.7602","breakeven","DI + 1,18%","2026-07-31","Fora do Período de Exercício"
"RENTD9","Futuro","2027-04-16","176","1.008916","1.4873","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"RENTE2","Futuro","2027-05-20","199","1.008931","0.8412","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"RENTE3","Futuro","2027-07-19","240","1.011945","0.7153","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"RENTE4","Futuro","2029-08-02","751","1.008967","0.7835","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"RENTE5","Futuro","2029-08-28","769","1.008991","0.8582","breakeven","DI + 1,28%","2026-07-31","Fora do Período de Exercício"
"RENTE9","Futuro","2029-04-16","675","1.014952","1.656","breakeven","DI + 2,15%","2026-07-31","Fora do Período de Exercício"
"RENTF2","Futuro","2029-05-21","699","1.008991","1.0383","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
"RNDNA1","Futuro","2028-05-17","448","1.011873","0.6942","breakeven","DI + 1,17%","2026-07-31","Fora do Período de Exercício"
"RNDNA2","Futuro","2028-01-26","373","1.009857","0.392","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"RNDNB2","Futuro","2029-07-26","746","1.01192","0.6239","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"SAPRB4","Futuro","2027-01-15","114","1.008931","0.6926","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"SBIOA4","Futuro","2028-03-16","407","1.000074","0.6265","breakeven","DI + 0,63%","2026-07-31","Fora do Período de Exercício"
"SBSPA1","Futuro","2026-08-20","14","1.007416","0.1489","breakeven","DI + 0,49%","2026-07-31","Fora do Período de Exercício"
"SBSPB1","Futuro","2027-08-20","264","1.010428","0.6811","breakeven","DI + 1,1%","2026-07-31","Fora do Período de Exercício"
"SBSPC1","Futuro","2029-08-20","763","1.013464","0.8274","breakeven","DI + 1,31%","2026-07-31","Fora do Período de Exercício"
"SBSPD3","Futuro","2028-02-15","387","1.011654","0.1323","breakeven","DI + 0,51%","2026-07-31","Fora do Período de Exercício"
"SBSPD7","Futuro","2027-11-16","322","1.014904","0.257","breakeven","DI + 0,69%","2026-07-31","Fora do Período de Exercício"
"SBSPE7","Futuro","2028-11-14","573","1.020869","0.3972","breakeven","DI + 0,9%","2026-07-31","Fora do Período de Exercício"
"SBSPL8","Futuro","2028-02-15","387","1.014916","0.2389","breakeven","DI + 0,64%","2026-07-31","Fora do Período de Exercício"
"SBSPM8","Futuro","2029-02-15","634","1.020892","0.2199","breakeven","DI + 0,72%","2026-07-31","Fora do Período de Exercício"
"SMFT18","Futuro","2026-10-20","55","1.013961","1.4461","breakeven","DI + 1,95%","2026-07-31","Fora do Período de Exercício"
"SMFTA1","Futuro","2026-11-03","64","1.007438","0.5433","breakeven","DI + 0,89%","2026-07-31","Fora do Período de Exercício"
"SMFTA2","Futuro","2027-09-06","275","1.007438","0.3045","breakeven","DI + 0,65%","2026-07-31","Fora do Período de Exercício"
"SMFTA3","Futuro","2027-10-11","299","1.007448","0.2347","breakeven","DI + 0,58%","2026-07-31","Fora do Período de Exercício"
"SMFTB3","Futuro","2027-10-11","299","1.012482","0.3165","breakeven","DI + 0,68%","2026-07-31","Fora do Período de Exercício"
"SMFTC3","Futuro","2027-10-11","299","1.020044","0.5101","breakeven","DI + 0,95%","2026-07-31","Fora do Período de Exercício"
"STBP15","Futuro","2027-12-15","343","1.006627","0.0989","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"STBP25","Futuro","2029-04-16","675","1.00931","0.1251","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"SUMI39","Futuro","2028-04-17","428","1.022396","0.7042","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"SUZBA1","Futuro","2027-05-17","196","1.017388","0.2941","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"SUZBB1","Futuro","2027-05-17","196","1.034801","0.2121","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"SVEA14","Futuro","2026-11-12","71","1.009555","2.3263","breakeven","DI + 3,1%","2026-07-31","Fora do Período de Exercício"
"SVEA15","Futuro","2029-06-07","711","1.01192","1.3194","breakeven","DI + 2,1%","2026-07-31","Fora do Período de Exercício"
"SVEA16","Futuro","2029-11-13","821","1.023857","1.5977","breakeven","DI + 2,5%","2026-07-31","Fora do Período de Exercício"
"TAEEA6","Futuro","2027-09-15","281","1.011904","0.1324","breakeven","DI + 0,55%","2026-07-31","Fora do Período de Exercício"
"TAEEA9","Futuro","2026-10-23","58","1.01192","0.2991","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"TAEEE1","Futuro","2027-04-15","175","1.011769","0.2074","breakeven","DI + 0,51%","2026-07-31","Fora do Período de Exercício"
"TBSP12","Futuro","2028-01-24","371","1.007409","0.2737","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"TBSP22","Futuro","2029-01-23","619","1.010491","0.4231","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"TFLE19","Futuro","2027-05-28","204","1.008916","0.9414","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"TFLEA3","Futuro","2027-01-20","117","1.005714","1.5101","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"TFLEA4","Futuro","2027-02-26","142","1.005714","1.5098","breakeven","DI + 1,85%","2026-07-31","Fora do Período de Exercício"
"TFLEA6","Futuro","2027-12-13","341","1.011928","0.9636","breakeven","DI + 1,45%","2026-07-31","Fora do Período de Exercício"
"TFLEA7","Futuro","2028-02-10","384","1.008904","0.8855","breakeven","DI + 1,4%","2026-07-31","Fora do Período de Exercício"
"TFLEA8","Futuro","2027-06-21","220","1.008916","0.8425","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"TFLEA9","Futuro","2029-09-10","777","1.008991","0.7665","breakeven","DI + 1,24%","2026-07-31","Fora do Período de Exercício"
"TFLEB5","Futuro","2027-12-06","336","1.00869","0.9943","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"TFLEC0","Futuro","2027-09-20","284","1.008943","0.4933","breakeven","DI + 0,91%","2026-07-31","Fora do Período de Exercício"
"TFLED0","Futuro","2029-09-19","784","1.008979","0.7301","breakeven","DI + 1,15%","2026-07-31","Fora do Período de Exercício"
"TIGR12","Futuro","2027-04-26","181","1.008731","0.1998","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"TRES11","Futuro","2027-04-05","167","1.007968","1.6464","breakeven","DI + 2,1%","2026-07-31","Fora do Período de Exercício"
"TRPLA5","Futuro","2027-03-15","153","1.00398","0.5078","breakeven","DI + 0,73%","2026-07-31","Fora do Período de Exercício"
"TRPLA6","Futuro","2029-05-21","699","1.003964","0.5092","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"TRPLB5","Futuro","2029-03-15","654","1.00398","0.5092","breakeven","DI + 0,8%","2026-07-31","Fora do Período de Exercício"
"TSSG13","Futuro","2026-12-21","97","1.007433","0.6347","breakeven","DI + 0,98%","2026-07-31","Fora do Período de Exercício"
"TSSG14","Futuro","2027-06-21","220","1.007229","0.3071","breakeven","DI + 0,67%","2026-07-31","Fora do Período de Exercício"
"TUPW11","Futuro","2029-04-16","675","1.0274","1.7339","breakeven","DI + 2,9%","2026-07-31","Fora do Período de Exercício"
"TUPY25","Futuro","2027-07-19","240","1.013947","0.5053","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"TUPY35","Futuro","2028-07-17","490","1.021071","0.603","breakeven","DI + 1,18%","2026-07-31","Fora do Período de Exercício"
"UNIP18","Futuro","2026-10-16","53","1.015967","1.4725","breakeven","DI + 2,05%","2026-07-31","Fora do Período de Exercício"
"UNIP19","Futuro","2026-09-08","26","1.008943","0.4942","breakeven","DI + 0,85%","2026-07-31","Fora do Período de Exercício"
"UNIP29","Futuro","2027-09-06","275","1.011957","0.7739","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"UNIP39","Futuro","2028-09-05","526","1.024111","0.9818","breakeven","DI + 1,65%","2026-07-31","Fora do Período de Exercício"
"UNIPA0","Futuro","2028-07-18","491","1.011969","0.5752","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"UNIPB0","Futuro","2029-07-18","740","1.024111","0.6873","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"UNIPC0","Futuro","2028-07-18","491","1.011969","0.7385","breakeven","DI + 1,15%","2026-07-31","Fora do Período de Exercício"
"UQFN15","Futuro","2027-07-13","236","1.013666","0.7272","breakeven","DI + 1,3%","2026-07-31","Fora do Período de Exercício"
"USIM28","Futuro","2026-11-23","77","1.007445","1.2745","breakeven","DI + 1,7%","2026-07-31","Fora do Período de Exercício"
"USIM29","Futuro","2027-06-09","212","1.007457","1.2259","breakeven","DI + 1,65%","2026-07-31","Fora do Período de Exercício"
"USIM39","Futuro","2028-12-11","590","1.011981","1.4559","breakeven","DI + 1,95%","2026-07-31","Fora do Período de Exercício"
"USIMA0","Futuro","2027-03-19","157","1.00748","1.0019","breakeven","DI + 1,35%","2026-07-31","Fora do Período de Exercício"
"USIMB0","Futuro","2029-03-19","656","1.007504","1.0745","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"VAMO14","Futuro","2026-10-15","52","1.010912","1.5911","breakeven","DI + 2,4%","2026-07-31","Fora do Período de Exercício"
"VAMO23","Futuro","2027-06-15","216","1.021803","1.8447","breakeven","DI + 2,75%","2026-07-31","Fora do Período de Exercício"
"VAMO24","Futuro","2026-10-15","52","1.027303","1.8918","breakeven","DI + 2,8%","2026-07-31","Fora do Período de Exercício"
"VAMOA0","Futuro","2026-08-21","15","1.009918","1.7783","breakeven","DI + 2,35%","2026-07-31","Fora do Período de Exercício"
"VAMOA1","Futuro","2026-12-28","101","1.009902","1.7774","breakeven","DI + 2,35%","2026-07-31","Fora do Período de Exercício"
"VBBR15","Futuro","2026-10-05","45","1.008943","1.0794","breakeven","DI + 1,5%","2026-07-31","Fora do Período de Exercício"
"VBBR16","Futuro","2027-04-06","168","1.011969","0.6457","breakeven","DI + 1,07%","2026-07-31","Fora do Período de Exercício"
"VBBR17","Futuro","2027-06-15","216","1.014099","0.6791","breakeven","DI + 1,18%","2026-07-31","Fora do Período de Exercício"
"VBBR18","Futuro","2027-11-09","318","1.012416","0.5474","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"VBBR24","Futuro","2026-11-17","74","1.014981","1.2777","breakeven","DI + 1,75%","2026-07-31","Fora do Período de Exercício"
"VBBR26","Futuro","2028-04-06","422","1.018026","0.7536","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"VEBMA8","Futuro","2026-10-16","53","1.01365","0.3257","breakeven","DI + 0,67%","2026-07-31","Fora do Período de Exercício"
"VEBMA9","Futuro","2029-04-25","682","1.007484","0.3511","breakeven","DI + 0,6%","2026-07-31","Fora do Período de Exercício"
"VERO14","Futuro","2028-02-15","387","1.012351","0.5495","breakeven","DI + 1,75%","2026-07-31","Fora do Período de Exercício"
"VIVA11","Futuro","2026-08-27","19","1.01188","0.282","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"VIXL18","Futuro","2027-06-11","214","1.014934","1.1366","breakeven","DI + 2%","2026-07-31","Fora do Período de Exercício"
"VIXL19","Futuro","2028-10-17","554","1.014934","0.3933","breakeven","DI + 1,25%","2026-07-31","Fora do Período de Exercício"
"VLIDA1","Futuro","2027-06-15","216","1.026344","-0.2175","breakeven","DI + 1%","2026-07-31","Fora do Período de Exercício"
"VLIDB1","Futuro","2027-06-16","217","1.041735","-0.0102","breakeven","DI + 1,2%","2026-07-31","Fora do Período de Exercício"
"WIZC12","Futuro","2027-01-29","124","1.014841","0.9825","breakeven","DI + 1,95%","2026-07-31","Fora do Período de Exercício"
"YDUQ17","Futuro","2026-11-30","82","1.002999","0.4646","breakeven","DI + 0,78%","2026-07-31","Fora do Período de Exercício"
"YDUQA1","Futuro","2027-11-29","331","1.012","0.6251","breakeven","DI + 1,05%","2026-07-31","Fora do Período de Exercício"
"YDUQA2","Futuro","2027-12-23","349","1.002499","0.5597","breakeven","DI + 0,7%","2026-07-31","Fora do Período de Exercício"
"AESLA5","Futuro","2027-10-15","302","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-31","Fora do Período de Exercício"
"AESLA7","Futuro","2028-04-17","428","0.999994","6.1409","breakeven","IPCA + 6,1409%","2026-07-31","Fora do Período de Exercício"
"AESLA9","Futuro","2029-05-15","695","0.999994","6.9249","breakeven","IPCA + 6,9249%","2026-07-31","Fora do Período de Exercício"
"AESLB0","Futuro","2029-09-17","782","0.999993","6.8967","breakeven","IPCA + 6,8967%","2026-07-31","Fora do Período de Exercício"
"AESLB7","Futuro","2028-04-17","428","0.999989","6.2031","breakeven","IPCA + 6,2031%","2026-07-31","Fora do Período de Exercício"
"AESLC2","Futuro","2030-03-12","900","0.999996","6.5243","breakeven","IPCA + 6,5243%","2026-07-31","Fora do Período de Exercício"
"AESLD2","Futuro","2030-03-12","900","0.999992","6.458","breakeven","IPCA + 6,458%","2026-07-31","Fora do Período de Exercício"
"AESOA1","Futuro","2028-03-15","406","0.999989","6.4966","breakeven","IPCA + 6,4966%","2026-07-31","Fora do Período de Exercício"
"AGEO15","Futuro","2029-06-20","720","0.999988","7.6056","breakeven","IPCA + 7,6056%","2026-07-31","Fora do Período de Exercício"
"AHGD13","Futuro","2028-09-15","533","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-31","Fora do Período de Exercício"
"ALGE16","Futuro","2027-11-16","322","0.999988","6.1451","breakeven","IPCA + 6,1451%","2026-07-31","Fora do Período de Exercício"
"ALGTA4","Futuro","2027-11-16","322","0.999993","6.3243","breakeven","IPCA + 6,3243%","2026-07-31","Fora do Período de Exercício"
"ANHBB6","Futuro","2029-07-16","738","0.999992","7.0457","breakeven","IPCA + 7,0457%","2026-07-31","Fora do Período de Exercício"
"APFD19","Futuro","2026-09-15","31","0.999993","6.3854","breakeven","IPCA + 6,3854%","2026-07-31","Fora do Período de Exercício"
"APPSA2","Futuro","2028-01-17","366","0.999996","6.78","breakeven","IPCA + 6,78%","2026-07-31","Fora do Período de Exercício"
"ARTRA7","Futuro","2029-05-15","695","0.999995","7.7","breakeven","IPCA + 7,7%","2026-07-31","Fora do Período de Exercício"
"ARTRA8","Futuro","2029-10-15","801","1.00082","8.247","breakeven","IPCA + 8,2857%","2026-07-31","Fora do Período de Exercício"
"ASCP13","Futuro","2027-03-15","153","0.999994","7.55","breakeven","IPCA + 7,55%","2026-07-31","Fora do Período de Exercício"
"ASCP23","Futuro","2027-03-15","153","0.999991","8.15","breakeven","IPCA + 8,15%","2026-07-31","Fora do Período de Exercício"
"ASER12","Futuro","2028-02-01","377","1.019586","8.119","breakeven","IPCA + 8,4051%","2026-07-31","Fora do Período de Exercício"
"ASSR21","Futuro","2028-03-15","406","0.999983","7.1071","breakeven","IPCA + 7,1071%","2026-07-31","Fora do Período de Exercício"
"ATHT11","Futuro","2028-09-15","533","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-31","Fora do Período de Exercício"
"ATII12","Futuro","2028-09-15","533","0.999986","7.3293","breakeven","IPCA + 7,3293%","2026-07-31","Fora do Período de Exercício"
"AURE12","Futuro","2028-04-17","428","0.999993","6.298","breakeven","IPCA + 6,298%","2026-07-31","Fora do Período de Exercício"
"AURP12","Futuro","2029-04-16","675","0.999993","7.4515","breakeven","IPCA + 7,4515%","2026-07-31","Fora do Período de Exercício"
"AURP13","Futuro","2029-07-16","738","0.999992","6.9164","breakeven","IPCA + 6,9164%","2026-07-31","Fora do Período de Exercício"
"AXIA18","Futuro","2030-02-15","885","0.999998","6.8","breakeven","IPCA + 6,8%","2026-07-31","Fora do Período de Exercício"
"AXIA19","Futuro","2030-06-17","967","1.012415","7.6865","breakeven","IPCA + 8,0036%","2026-07-31","Fora do Período de Exercício"
"AXIA28","Futuro","2030-02-15","885","0.999993","6.7116","breakeven","IPCA + 6,7116%","2026-07-31","Fora do Período de Exercício"
"AXIA38","Futuro","2030-02-15","885","0.99999","6.6752","breakeven","IPCA + 6,6752%","2026-07-31","Fora do Período de Exercício"
"BCPSA7","Futuro","2029-12-17","843","0.999994","7.0225","breakeven","IPCA + 7,0225%","2026-07-31","Fora do Período de Exercício"
"BION17","Futuro","2029-09-17","782","1.02344","8.2955","breakeven","IPCA + 10,1044%","2026-07-31","Fora do Período de Exercício"
"BRST15","Futuro","2029-12-17","843","0.999998","8.0355","breakeven","IPCA + 8,0355%","2026-07-31","Fora do Período de Exercício"
"BTCL12","Futuro","2034-12-15","2098","1.046653","8.2199","breakeven","IPCA + 10,7609%","2026-07-31","Fora do Período de Exercício"
"BTEL23","Futuro","2029-04-23","680","1.00048","8.247","breakeven","IPCA + 8,27%","2026-07-31","Fora do Período de Exercício"
"CAEC12","Futuro","2028-06-16","469","1.003531","8.119","breakeven","IPCA + 8,1891%","2026-07-31","Fora do Período de Exercício"
"CAJS12","Futuro","2026-09-15","31","0.999985","6.85","breakeven","IPCA + 6,85%","2026-07-31","Fora do Período de Exercício"
"CASN23","Futuro","2027-11-16","322","1.052558","8.2955","breakeven","IPCA + 10,3294%","2026-07-31","Fora do Período de Exercício"
"CASN24","Futuro","2029-04-16","675","1.025411","8.2955","breakeven","IPCA + 9,9878%","2026-07-31","Fora do Período de Exercício"
"CASN34","Futuro","2029-04-16","675","1.077802","8.247","breakeven","IPCA + 10,6573%","2026-07-31","Fora do Período de Exercício"
"CDES11","Futuro","2028-12-11","590","0.99999","8.0361","breakeven","IPCA + 8,0361%","2026-07-31","Fora do Período de Exercício"
"CEAL12","Futuro","2029-08-15","760","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-31","Fora do Período de Exercício"
"CEAL21","Futuro","2026-10-15","52","0.999994","6.3618","breakeven","IPCA + 6,3618%","2026-07-31","Fora do Período de Exercício"
"CEAM11","Futuro","2029-12-17","843","0.999985","7.5232","breakeven","IPCA + 7,5232%","2026-07-31","Fora do Período de Exercício"
"CEAP14","Futuro","2027-12-15","343","0.999993","6.75","breakeven","IPCA + 6,75%","2026-07-31","Fora do Período de Exercício"
"CEAP17","Futuro","2028-12-15","594","0.999991","7.9091","breakeven","IPCA + 7,9091%","2026-07-31","Fora do Período de Exercício"
"CEAP19","Futuro","2029-06-15","717","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-31","Fora do Período de Exercício"
"CEEBB6","Futuro","2027-08-16","260","0.999997","6.25","breakeven","IPCA + 6,25%","2026-07-31","Fora do Período de Exercício"
"CEEBB7","Futuro","2027-11-16","322","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-31","Fora do Período de Exercício"
"CEEBC3","Futuro","2026-11-16","73","0.999994","5.8224","breakeven","IPCA + 5,8224%","2026-07-31","Fora do Período de Exercício"
"CEEBD2","Futuro","2029-11-16","823","0.999995","6.3","breakeven","IPCA + 6,3%","2026-07-31","Fora do Período de Exercício"
"CEEBE3","Futuro","2030-03-15","903","1","7.0099","breakeven","IPCA + 7,0099%","2026-07-31","Fora do Período de Exercício"
"CEED12","Futuro","2026-12-15","93","0.999996","7.1498","breakeven","IPCA + 7,1498%","2026-07-31","Fora do Período de Exercício"
"CEED13","Futuro","2027-07-15","238","0.999997","6.5","breakeven","IPCA + 6,5%","2026-07-31","Fora do Período de Exercício"
"CEED15","Futuro","2028-05-15","446","0.999991","6.5596","breakeven","IPCA + 6,5596%","2026-07-31","Fora do Período de Exercício"
"CEED17","Futuro","2028-09-15","533","0.999991","6.6493","breakeven","IPCA + 6,6493%","2026-07-31","Fora do Período de Exercício"
"CEED19","Futuro","2029-06-15","717","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-31","Fora do Período de Exercício"
"CEPEA7","Futuro","2029-08-15","760","0.999999","6.7929","breakeven","IPCA + 6,7929%","2026-07-31","Fora do Período de Exercício"
"CEPEA8","Futuro","2030-03-15","903","1","7.0099","breakeven","IPCA + 7,0099%","2026-07-31","Fora do Período de Exercício"
"CEPEB3","Futuro","2027-11-16","322","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-31","Fora do Período de Exercício"
"CEPEB7","Futuro","2029-08-15","760","0.999986","6.7392","breakeven","IPCA + 6,7392%","2026-07-31","Fora do Período de Exercício"
"CEPEC1","Futuro","2026-11-16","73","0.999997","5.875","breakeven","IPCA + 5,875%","2026-07-31","Fora do Período de Exercício"
"CEROA4","Futuro","2029-10-15","801","0.999993","7.2856","breakeven","IPCA + 7,2856%","2026-07-31","Fora do Período de Exercício"
"CEROB4","Futuro","2029-10-15","801","0.999991","7.1683","breakeven","IPCA + 7,1683%","2026-07-31","Fora do Período de Exercício"
"CERR18","Futuro","2028-12-15","594","1.003399","8.2199","breakeven","IPCA + 8,3082%","2026-07-31","Fora do Período de Exercício"
"CERT11","Futuro","2029-02-15","634","0.999999","8.1773","breakeven","IPCA + 8,1773%","2026-07-31","Fora do Período de Exercício"
"CESE32","Futuro","2027-09-15","281","0.999998","7.4941","breakeven","IPCA + 7,4941%","2026-07-31","Fora do Período de Exercício"
"CESPA3","Futuro","2028-04-17","428","0.999996","6.1661","breakeven","IPCA + 6,1661%","2026-07-31","Fora do Período de Exercício"
"CGASA1","Futuro","2028-03-15","406","0.999993","6.3763","breakeven","IPCA + 6,3763%","2026-07-31","Fora do Período de Exercício"
"CGASA2","Futuro","2028-12-15","594","0.999991","7.1728","breakeven","IPCA + 7,1728%","2026-07-31","Fora do Período de Exercício"
"CGASA4","Futuro","2029-09-17","782","0.99999","6.7998","breakeven","IPCA + 6,7998%","2026-07-31","Fora do Período de Exercício"
