"ticker","statusExercicio","dataEvento","diasUteisAteEvento","pctPuPar","taxaEvento","tipoTaxa","remuneracao","dataReferencia","origemAba"
"MILS18","Futuro","2028-01-10","366","1.016797","0.7598","breakeven","DI + 2%","2026-07-24","Fora do Período de Exercício"
"MILS29","Futuro","2027-06-21","225","1.017599","0.8279","breakeven","DI + 1,4%","2026-07-24","Fora do Período de Exercício"
"MILSA1","Futuro","2027-08-19","268","1.010424","0.4137","breakeven","DI + 0,9%","2026-07-24","Fora do Período de Exercício"
"MILSB0","Futuro","2027-11-26","335","1.01751","0.7317","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"MVLVA3","Futuro","2026-08-10","11","1.003472","2.1287","breakeven","DI + 2,5%","2026-07-24","Fora do Período de Exercício"
"NIGP12","Futuro","2027-03-24","165","1.017402","1.3271","breakeven","DI + 1,9%","2026-07-24","Fora do Período de Exercício"
"NTSD18","Futuro","2026-11-23","82","1.011969","0.419","breakeven","DI + 0,8%","2026-07-24","Fora do Período de Exercício"
"NTSD26","Futuro","2027-02-15","138","1.011993","0.9708","breakeven","DI + 1,4%","2026-07-24","Fora do Período de Exercício"
"NTSD35","Futuro","2027-09-13","284","1.015005","1.3318","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"NTSD36","Futuro","2029-02-15","639","1.015066","1.2064","breakeven","DI + 1,7%","2026-07-24","Fora do Período de Exercício"
"NTSDA0","Futuro","2028-08-28","525","1.007418","0.6014","breakeven","DI + 0,9%","2026-07-24","Fora do Período de Exercício"
"NTSDA2","Futuro","2028-03-13","409","1.008907","0.1573","breakeven","DI + 0,6%","2026-07-24","Fora do Período de Exercício"
"ORMA16","Futuro","2028-10-16","558","1.013746","1.053","breakeven","DI + 1,45%","2026-07-24","Fora do Período de Exercício"
"OVSAA9","Futuro","2026-11-18","80","1.011919","1.9289","breakeven","DI + 2,5%","2026-07-24","Fora do Período de Exercício"
"OVSAB1","Futuro","2029-01-22","623","1.008967","1.9194","breakeven","DI + 2,35%","2026-07-24","Fora do Período de Exercício"
"OZNH11","Futuro","2026-11-26","85","1.049682","1.1561","breakeven","DI + 3,5%","2026-07-24","Fora do Período de Exercício"
"PALFA5","Futuro","2026-09-11","34","1.00742","0.1409","breakeven","DI + 0,49%","2026-07-24","Fora do Período de Exercício"
"PALFA6","Futuro","2027-02-16","139","1.006854","0.2675","breakeven","DI + 0,59%","2026-07-24","Fora do Período de Exercício"
"PFOR15","Futuro","2027-08-20","269","1.009934","0.6354","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"PFOR16","Futuro","2028-01-17","371","1.00987","0.8839","breakeven","DI + 1,45%","2026-07-24","Fora do Período de Exercício"
"PFOR25","Futuro","2028-02-21","396","1.015951","0.7787","breakeven","DI + 1,35%","2026-07-24","Fora do Período de Exercício"
"PFOR26","Futuro","2028-07-17","495","1.015983","1.0239","breakeven","DI + 1,6%","2026-07-24","Fora do Período de Exercício"
"PRLG17","Futuro","2027-04-12","177","1.008916","0.8411","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"QUAL18","Futuro","2027-10-15","307","1.0099","1.6812","breakeven","DI + 2,5%","2026-07-24","Fora do Período de Exercício"
"RADL19","Futuro","2028-04-24","437","1.01041","0.1645","breakeven","DI + 0,65%","2026-07-24","Fora do Período de Exercício"
"RADLA0","Futuro","2029-04-16","680","1.010494","0.1142","breakeven","DI + 0,6%","2026-07-24","Fora do Período de Exercício"
"RADLA1","Futuro","2029-11-12","825","1.01048","-0.0436","breakeven","DI + 0,44%","2026-07-24","Fora do Período de Exercício"
"RDORA5","Futuro","2029-04-16","680","1.012222","1.5582","breakeven","DI + 2%","2026-07-24","Fora do Período de Exercício"
"RDORB3","Futuro","2028-11-16","579","1.012138","1.315","breakeven","DI + 1,9%","2026-07-24","Fora do Período de Exercício"
"RDORB5","Futuro","2029-04-16","680","1.012222","1.4507","breakeven","DI + 1,95%","2026-07-24","Fora do Período de Exercício"
"RDORB9","Futuro","2028-02-21","396","1.012111","1.3165","breakeven","DI + 1,9%","2026-07-24","Fora do Período de Exercício"
"RDORC3","Futuro","2028-11-16","579","1.012138","1.315","breakeven","DI + 1,9%","2026-07-24","Fora do Período de Exercício"
"RDORC9","Futuro","2028-02-21","396","1.012111","1.3165","breakeven","DI + 1,9%","2026-07-24","Fora do Período de Exercício"
"RDORD3","Futuro","2030-11-05","1072","1.012233","1.2595","breakeven","DI + 1,7%","2026-07-24","Fora do Período de Exercício"
"RDORD4","Futuro","2027-09-15","286","1.011957","0.7157","breakeven","DI + 1,1%","2026-07-24","Fora do Período de Exercício"
"RDORD7","Futuro","2027-02-22","143","1.010416","1.2072","breakeven","DI + 1,7%","2026-07-24","Fora do Período de Exercício"
"RDORE4","Futuro","2031-03-17","1160","1.010539","0.9252","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"RDORF1","Futuro","2028-06-12","471","1.014916","0.4617","breakeven","DI + 0,9%","2026-07-24","Fora do Período de Exercício"
"RDORF8","Futuro","2027-11-22","331","1.023833","0.6222","breakeven","DI + 1,15%","2026-07-24","Fora do Período de Exercício"
"RDORG9","Futuro","2028-01-05","363","1.023869","0.731","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"RECV12","Futuro","2027-10-15","307","1.00792","0.5703","breakeven","DI + 1,15%","2026-07-24","Fora do Período de Exercício"
"RECV13","Futuro","2028-07-04","486","1.015888","0.4564","breakeven","DI + 1,1%","2026-07-24","Fora do Período de Exercício"
"RENTA5","Futuro","2030-02-11","886","1.012236","1.76","breakeven","DI + 2,35%","2026-07-24","Fora do Período de Exercício"
"RENTC4","Futuro","2026-12-28","106","1.00569","1.5097","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"RENTC8","Futuro","2027-03-29","167","1.005714","1.5094","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"RENTD0","Futuro","2027-12-10","345","1.008928","1.1274","breakeven","DI + 1,55%","2026-07-24","Fora do Período de Exercício"
"RENTD5","Futuro","2028-08-28","525","1.008931","0.7592","breakeven","DI + 1,18%","2026-07-24","Fora do Período de Exercício"
"RENTD9","Futuro","2027-04-16","181","1.008916","1.4861","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"RENTE2","Futuro","2027-05-20","204","1.008931","0.84","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"RENTE3","Futuro","2027-07-19","245","1.011945","0.7136","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"RENTE4","Futuro","2029-08-02","756","1.008967","0.7826","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"RENTE5","Futuro","2029-08-28","774","1.008991","0.8574","breakeven","DI + 1,28%","2026-07-24","Fora do Período de Exercício"
"RENTE9","Futuro","2029-04-16","680","1.014952","1.6547","breakeven","DI + 2,15%","2026-07-24","Fora do Período de Exercício"
"RENTF2","Futuro","2029-05-21","704","1.008991","1.0374","breakeven","DI + 1,4%","2026-07-24","Fora do Período de Exercício"
"RNDNA1","Futuro","2028-05-17","453","1.011873","0.6927","breakeven","DI + 1,17%","2026-07-24","Fora do Período de Exercício"
"RNDNA2","Futuro","2028-01-26","378","1.009857","0.3908","breakeven","DI + 0,85%","2026-07-24","Fora do Período de Exercício"
"RNDNB2","Futuro","2029-07-26","751","1.01192","0.6228","breakeven","DI + 1,1%","2026-07-24","Fora do Período de Exercício"
"SAPRB4","Futuro","2027-01-15","119","1.008931","0.6914","breakeven","DI + 1,05%","2026-07-24","Fora do Período de Exercício"
"SBIOA4","Futuro","2028-03-16","412","1.000074","0.6265","breakeven","DI + 0,63%","2026-07-24","Fora do Período de Exercício"
"SBSPA1","Futuro","2026-08-20","19","1.007416","0.148","breakeven","DI + 0,49%","2026-07-24","Fora do Período de Exercício"
"SBSPB1","Futuro","2027-08-20","269","1.010428","0.6797","breakeven","DI + 1,1%","2026-07-24","Fora do Período de Exercício"
"SBSPC1","Futuro","2029-08-20","768","1.013464","0.8262","breakeven","DI + 1,31%","2026-07-24","Fora do Período de Exercício"
"SBSPD3","Futuro","2028-02-15","392","1.011654","0.1309","breakeven","DI + 0,51%","2026-07-24","Fora do Período de Exercício"
"SBSPD7","Futuro","2027-11-16","327","1.014904","0.2552","breakeven","DI + 0,69%","2026-07-24","Fora do Período de Exercício"
"SBSPE7","Futuro","2028-11-14","578","1.020869","0.3955","breakeven","DI + 0,9%","2026-07-24","Fora do Período de Exercício"
"SBSPL8","Futuro","2028-02-15","392","1.014916","0.2372","breakeven","DI + 0,64%","2026-07-24","Fora do Período de Exercício"
"SBSPM8","Futuro","2029-02-15","639","1.020892","0.2184","breakeven","DI + 0,72%","2026-07-24","Fora do Período de Exercício"
"SMFT18","Futuro","2026-10-20","60","1.013961","1.4442","breakeven","DI + 1,95%","2026-07-24","Fora do Período de Exercício"
"SMFTA1","Futuro","2026-11-03","69","1.007438","0.5424","breakeven","DI + 0,89%","2026-07-24","Fora do Período de Exercício"
"SMFTA2","Futuro","2027-09-06","280","1.007438","0.3035","breakeven","DI + 0,65%","2026-07-24","Fora do Período de Exercício"
"SMFTA3","Futuro","2027-10-11","304","1.007448","0.2337","breakeven","DI + 0,58%","2026-07-24","Fora do Período de Exercício"
"SMFTB3","Futuro","2027-10-11","304","1.012482","0.315","breakeven","DI + 0,68%","2026-07-24","Fora do Período de Exercício"
"SMFTC3","Futuro","2027-10-11","304","1.020044","0.5081","breakeven","DI + 0,95%","2026-07-24","Fora do Período de Exercício"
"STBP15","Futuro","2027-12-15","348","1.006627","0.0978","breakeven","DI + 0,55%","2026-07-24","Fora do Período de Exercício"
"STBP25","Futuro","2029-04-16","680","1.00931","0.1241","breakeven","DI + 0,7%","2026-07-24","Fora do Período de Exercício"
"SUMI39","Futuro","2028-04-17","433","1.022396","0.7013","breakeven","DI + 2%","2026-07-24","Fora do Período de Exercício"
"SUZBA1","Futuro","2027-05-17","201","1.017388","0.2918","breakeven","DI + 0,8%","2026-07-24","Fora do Período de Exercício"
"SUZBB1","Futuro","2027-05-17","201","1.034801","0.2082","breakeven","DI + 1%","2026-07-24","Fora do Período de Exercício"
"SVEA14","Futuro","2026-11-12","76","1.009555","2.3251","breakeven","DI + 3,1%","2026-07-24","Fora do Período de Exercício"
"SVEA15","Futuro","2029-06-07","716","1.01192","1.3181","breakeven","DI + 2,1%","2026-07-24","Fora do Período de Exercício"
"SVEA16","Futuro","2029-11-13","826","1.023857","1.5958","breakeven","DI + 2,5%","2026-07-24","Fora do Período de Exercício"
"TAEEA6","Futuro","2027-09-15","286","1.011904","0.1308","breakeven","DI + 0,55%","2026-07-24","Fora do Período de Exercício"
"TAEEA9","Futuro","2026-10-23","63","1.01192","0.2975","breakeven","DI + 0,6%","2026-07-24","Fora do Período de Exercício"
"TAEEE1","Futuro","2027-04-15","180","1.011769","0.2057","breakeven","DI + 0,51%","2026-07-24","Fora do Período de Exercício"
"TBSP12","Futuro","2028-01-24","376","1.007409","0.2726","breakeven","DI + 0,7%","2026-07-24","Fora do Período de Exercício"
"TBSP22","Futuro","2029-01-23","624","1.010491","0.4219","breakeven","DI + 0,85%","2026-07-24","Fora do Período de Exercício"
"TFLE19","Futuro","2027-05-28","209","1.008916","0.9402","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"TFLEA3","Futuro","2027-01-20","122","1.005714","1.5094","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"TFLEA4","Futuro","2027-02-26","147","1.005714","1.5091","breakeven","DI + 1,85%","2026-07-24","Fora do Período de Exercício"
"TFLEA6","Futuro","2027-12-13","346","1.011928","0.962","breakeven","DI + 1,45%","2026-07-24","Fora do Período de Exercício"
"TFLEA7","Futuro","2028-02-10","389","1.008904","0.8843","breakeven","DI + 1,4%","2026-07-24","Fora do Período de Exercício"
"TFLEA8","Futuro","2027-06-21","225","1.008916","0.8413","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"TFLEA9","Futuro","2029-09-10","782","1.008991","0.7656","breakeven","DI + 1,24%","2026-07-24","Fora do Período de Exercício"
"TFLEB5","Futuro","2027-12-06","341","1.00869","0.9935","breakeven","DI + 1,5%","2026-07-24","Fora do Período de Exercício"
"TFLEC0","Futuro","2027-09-20","289","1.008943","0.4921","breakeven","DI + 0,91%","2026-07-24","Fora do Período de Exercício"
"TFLED0","Futuro","2029-09-19","789","1.008979","0.7293","breakeven","DI + 1,15%","2026-07-24","Fora do Período de Exercício"
"TIGR12","Futuro","2027-04-26","186","1.008731","0.1987","breakeven","DI + 0,6%","2026-07-24","Fora do Período de Exercício"
"TRES11","Futuro","2027-04-05","172","1.007968","1.6455","breakeven","DI + 2,1%","2026-07-24","Fora do Período de Exercício"
"TRPLA5","Futuro","2027-03-15","158","1.00398","0.5074","breakeven","DI + 0,73%","2026-07-24","Fora do Período de Exercício"
"TRPLA6","Futuro","2029-05-21","704","1.003964","0.5089","breakeven","DI + 0,8%","2026-07-24","Fora do Período de Exercício"
"TRPLB5","Futuro","2029-03-15","659","1.00398","0.5088","breakeven","DI + 0,8%","2026-07-24","Fora do Período de Exercício"
"TSSG13","Futuro","2026-12-21","102","1.007433","0.6338","breakeven","DI + 0,98%","2026-07-24","Fora do Período de Exercício"
"TSSG14","Futuro","2027-06-21","225","1.007229","0.306","breakeven","DI + 0,67%","2026-07-24","Fora do Período de Exercício"
"TUPW11","Futuro","2029-04-16","680","1.0274","1.7311","breakeven","DI + 2,9%","2026-07-24","Fora do Período de Exercício"
"TUPY25","Futuro","2027-07-19","245","1.013947","0.5035","breakeven","DI + 1%","2026-07-24","Fora do Período de Exercício"
"TUPY35","Futuro","2028-07-17","495","1.021071","0.6009","breakeven","DI + 1,18%","2026-07-24","Fora do Período de Exercício"
"UNIP18","Futuro","2026-10-16","58","1.015967","1.4703","breakeven","DI + 2,05%","2026-07-24","Fora do Período de Exercício"
"UNIP19","Futuro","2026-09-08","31","1.008943","0.4931","breakeven","DI + 0,85%","2026-07-24","Fora do Período de Exercício"
"UNIP29","Futuro","2027-09-06","280","1.011957","0.7723","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"UNIP39","Futuro","2028-09-05","531","1.024111","0.9795","breakeven","DI + 1,65%","2026-07-24","Fora do Período de Exercício"
"UNIPA0","Futuro","2028-07-18","496","1.011969","0.5739","breakeven","DI + 1%","2026-07-24","Fora do Período de Exercício"
"UNIPB0","Futuro","2029-07-18","745","1.024111","0.6856","breakeven","DI + 1,35%","2026-07-24","Fora do Período de Exercício"
"UNIPC0","Futuro","2028-07-18","496","1.011969","0.7374","breakeven","DI + 1,15%","2026-07-24","Fora do Período de Exercício"
"UQFN15","Futuro","2027-07-13","241","1.013666","0.7249","breakeven","DI + 1,3%","2026-07-24","Fora do Período de Exercício"
"USIM28","Futuro","2026-11-23","82","1.007445","1.2737","breakeven","DI + 1,7%","2026-07-24","Fora do Período de Exercício"
"USIM29","Futuro","2027-06-09","217","1.007457","1.2249","breakeven","DI + 1,65%","2026-07-24","Fora do Período de Exercício"
"USIM39","Futuro","2028-12-11","595","1.011981","1.4546","breakeven","DI + 1,95%","2026-07-24","Fora do Período de Exercício"
"USIMA0","Futuro","2027-03-19","162","1.00748","1.0009","breakeven","DI + 1,35%","2026-07-24","Fora do Período de Exercício"
"USIMB0","Futuro","2029-03-19","661","1.007504","1.0737","breakeven","DI + 1,5%","2026-07-24","Fora do Período de Exercício"
"VAMO14","Futuro","2026-10-15","57","1.010912","1.5901","breakeven","DI + 2,4%","2026-07-24","Fora do Período de Exercício"
"VAMO23","Futuro","2027-06-15","221","1.021803","1.8417","breakeven","DI + 2,75%","2026-07-24","Fora do Período de Exercício"
"VAMO24","Futuro","2026-10-15","57","1.027303","1.8879","breakeven","DI + 2,8%","2026-07-24","Fora do Período de Exercício"
"VAMOA0","Futuro","2026-08-21","20","1.009918","1.7772","breakeven","DI + 2,35%","2026-07-24","Fora do Período de Exercício"
"VAMOA1","Futuro","2026-12-28","106","1.009902","1.7763","breakeven","DI + 2,35%","2026-07-24","Fora do Período de Exercício"
"VBBR15","Futuro","2026-10-05","50","1.008943","1.0783","breakeven","DI + 1,5%","2026-07-24","Fora do Período de Exercício"
"VBBR16","Futuro","2027-04-06","173","1.011969","0.6441","breakeven","DI + 1,07%","2026-07-24","Fora do Período de Exercício"
"VBBR17","Futuro","2027-06-15","221","1.0141","0.6772","breakeven","DI + 1,18%","2026-07-24","Fora do Período de Exercício"
"VBBR18","Futuro","2027-11-09","323","1.012416","0.5452","breakeven","DI + 1,05%","2026-07-24","Fora do Período de Exercício"
"VBBR24","Futuro","2026-11-17","79","1.014981","1.2759","breakeven","DI + 1,75%","2026-07-24","Fora do Período de Exercício"
"VBBR26","Futuro","2028-04-06","427","1.018026","0.7517","breakeven","DI + 1,25%","2026-07-24","Fora do Período de Exercício"
"VEBMA8","Futuro","2026-10-16","58","1.01365","0.3239","breakeven","DI + 0,67%","2026-07-24","Fora do Período de Exercício"
"VEBMA9","Futuro","2029-04-25","687","1.007484","0.3504","breakeven","DI + 0,6%","2026-07-24","Fora do Período de Exercício"
"VERO14","Futuro","2028-02-15","392","1.012351","0.547","breakeven","DI + 1,75%","2026-07-24","Fora do Período de Exercício"
"VIVA11","Futuro","2026-08-27","24","1.01188","0.2804","breakeven","DI + 0,7%","2026-07-24","Fora do Período de Exercício"
"VIXL18","Futuro","2027-06-11","219","1.014934","1.1346","breakeven","DI + 2%","2026-07-24","Fora do Período de Exercício"
"VIXL19","Futuro","2028-10-17","559","1.014934","0.3915","breakeven","DI + 1,25%","2026-07-24","Fora do Período de Exercício"
"VLIDA1","Futuro","2027-06-15","221","1.026344","-0.221","breakeven","DI + 1%","2026-07-24","Fora do Período de Exercício"
"VLIDB1","Futuro","2027-06-16","222","1.041735","-0.0154","breakeven","DI + 1,2%","2026-07-24","Fora do Período de Exercício"
"WIZC12","Futuro","2027-01-29","129","1.014841","0.9804","breakeven","DI + 1,95%","2026-07-24","Fora do Período de Exercício"
"YDUQ17","Futuro","2026-11-30","87","1.002999","0.4644","breakeven","DI + 0,78%","2026-07-24","Fora do Período de Exercício"
"YDUQA1","Futuro","2027-11-29","336","1.012","0.6236","breakeven","DI + 1,05%","2026-07-24","Fora do Período de Exercício"
"YDUQA2","Futuro","2027-12-23","354","1.002499","0.5594","breakeven","DI + 0,7%","2026-07-24","Fora do Período de Exercício"
"AESLA5","Futuro","2027-10-15","307","0.999996","6.1774","breakeven","IPCA + 6,1774%","2026-07-24","Fora do Período de Exercício"
"AESLA7","Futuro","2028-04-17","433","0.999994","6.1409","breakeven","IPCA + 6,1409%","2026-07-24","Fora do Período de Exercício"
"AESLA9","Futuro","2029-05-15","700","0.999994","6.9249","breakeven","IPCA + 6,9249%","2026-07-24","Fora do Período de Exercício"
"AESLB0","Futuro","2029-09-17","787","0.999993","6.8967","breakeven","IPCA + 6,8967%","2026-07-24","Fora do Período de Exercício"
"AESLB7","Futuro","2028-04-17","433","0.999989","6.2031","breakeven","IPCA + 6,2031%","2026-07-24","Fora do Período de Exercício"
"AESLC2","Futuro","2030-03-12","905","0.999996","6.5243","breakeven","IPCA + 6,5243%","2026-07-24","Fora do Período de Exercício"
"AESLD2","Futuro","2030-03-12","905","0.999992","6.458","breakeven","IPCA + 6,458%","2026-07-24","Fora do Período de Exercício"
"AESOA1","Futuro","2028-03-15","411","0.999989","6.4966","breakeven","IPCA + 6,4966%","2026-07-24","Fora do Período de Exercício"
"AGEO15","Futuro","2029-06-20","725","0.999988","7.6056","breakeven","IPCA + 7,6056%","2026-07-24","Fora do Período de Exercício"
"AHGD13","Futuro","2028-09-15","538","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-24","Fora do Período de Exercício"
"ALGE16","Futuro","2027-11-16","327","0.999988","6.1451","breakeven","IPCA + 6,1451%","2026-07-24","Fora do Período de Exercício"
"ALGTA4","Futuro","2027-11-16","327","0.999993","6.3243","breakeven","IPCA + 6,3243%","2026-07-24","Fora do Período de Exercício"
"ANET12","Futuro","2026-11-16","78","1.013342","8.3199","breakeven","IPCA + 8,9619%","2026-07-24","Fora do Período de Exercício"
"ANHBB6","Futuro","2029-07-16","743","0.999992","7.0457","breakeven","IPCA + 7,0457%","2026-07-24","Fora do Período de Exercício"
"APFD19","Futuro","2026-09-15","36","0.999993","6.3854","breakeven","IPCA + 6,3854%","2026-07-24","Fora do Período de Exercício"
"APPSA2","Futuro","2028-01-17","371","0.999996","6.78","breakeven","IPCA + 6,78%","2026-07-24","Fora do Período de Exercício"
"ARTRA7","Futuro","2029-05-15","700","0.999995","7.7","breakeven","IPCA + 7,7%","2026-07-24","Fora do Período de Exercício"
"ARTRA8","Futuro","2029-10-15","806","0.999997","8.2857","breakeven","IPCA + 8,2857%","2026-07-24","Fora do Período de Exercício"
"ASCP13","Futuro","2027-03-15","158","0.999994","7.55","breakeven","IPCA + 7,55%","2026-07-24","Fora do Período de Exercício"
"ASCP23","Futuro","2027-03-15","158","0.999991","8.15","breakeven","IPCA + 8,15%","2026-07-24","Fora do Período de Exercício"
"ASER12","Futuro","2028-02-01","382","1.01605","8.17","breakeven","IPCA + 8,4051%","2026-07-24","Fora do Período de Exercício"
"ASSR21","Futuro","2028-03-15","411","0.999983","7.1071","breakeven","IPCA + 7,1071%","2026-07-24","Fora do Período de Exercício"
"ATHT11","Futuro","2028-09-15","538","0.999984","7.3293","breakeven","IPCA + 7,3293%","2026-07-24","Fora do Período de Exercício"
"ATII12","Futuro","2028-09-15","538","0.999986","7.3293","breakeven","IPCA + 7,3293%","2026-07-24","Fora do Período de Exercício"
"AURE12","Futuro","2028-04-17","433","0.999993","6.298","breakeven","IPCA + 6,298%","2026-07-24","Fora do Período de Exercício"
"AURP12","Futuro","2029-04-16","680","0.999993","7.4515","breakeven","IPCA + 7,4515%","2026-07-24","Fora do Período de Exercício"
"AURP13","Futuro","2029-07-16","743","0.999992","6.9164","breakeven","IPCA + 6,9164%","2026-07-24","Fora do Período de Exercício"
"AXIA18","Futuro","2030-02-15","890","0.999998","6.8","breakeven","IPCA + 6,8%","2026-07-24","Fora do Período de Exercício"
"AXIA28","Futuro","2030-02-15","890","0.999993","6.7116","breakeven","IPCA + 6,7116%","2026-07-24","Fora do Período de Exercício"
"AXIA38","Futuro","2030-02-15","890","0.99999","6.6752","breakeven","IPCA + 6,6752%","2026-07-24","Fora do Período de Exercício"
"BCPSA7","Futuro","2029-12-17","848","0.999994","7.0225","breakeven","IPCA + 7,0225%","2026-07-24","Fora do Período de Exercício"
"BION17","Futuro","2029-09-17","787","1.022454","8.3697","breakeven","IPCA + 10,1044%","2026-07-24","Fora do Período de Exercício"
"BRST15","Futuro","2029-12-17","848","0.999998","8.0355","breakeven","IPCA + 8,0355%","2026-07-24","Fora do Período de Exercício"
"BTCL12","Futuro","2034-12-15","2103","1.045676","8.2707","breakeven","IPCA + 10,7609%","2026-07-24","Fora do Período de Exercício"
"BTEL23","Futuro","2029-04-23","685","0.999996","8.27","breakeven","IPCA + 8,27%","2026-07-24","Fora do Período de Exercício"
"CAEC12","Futuro","2028-06-16","474","1.000953","8.17","breakeven","IPCA + 8,1891%","2026-07-24","Fora do Período de Exercício"
"CAJS12","Futuro","2026-09-15","36","0.999985","6.85","breakeven","IPCA + 6,85%","2026-07-24","Fora do Período de Exercício"
"CASN23","Futuro","2027-11-16","327","1.050555","8.3697","breakeven","IPCA + 10,3294%","2026-07-24","Fora do Período de Exercício"
"CASN24","Futuro","2029-04-16","680","1.024271","8.3697","breakeven","IPCA + 9,9878%","2026-07-24","Fora do Período de Exercício"
"CASN34","Futuro","2029-04-16","680","1.07611","8.2963","breakeven","IPCA + 10,6573%","2026-07-24","Fora do Período de Exercício"
"CDES11","Futuro","2028-12-11","595","0.99999","8.0361","breakeven","IPCA + 8,0361%","2026-07-24","Fora do Período de Exercício"
"CEAL12","Futuro","2029-08-15","765","0.999991","7.3239","breakeven","IPCA + 7,3239%","2026-07-24","Fora do Período de Exercício"
"CEAL21","Futuro","2026-10-15","57","0.999994","6.3618","breakeven","IPCA + 6,3618%","2026-07-24","Fora do Período de Exercício"
"CEAM11","Futuro","2029-12-17","848","0.999985","7.5232","breakeven","IPCA + 7,5232%","2026-07-24","Fora do Período de Exercício"
"CEAP14","Futuro","2027-12-15","348","0.999993","6.75","breakeven","IPCA + 6,75%","2026-07-24","Fora do Período de Exercício"
"CEAP17","Futuro","2028-12-15","599","0.999991","7.9091","breakeven","IPCA + 7,9091%","2026-07-24","Fora do Período de Exercício"
"CEAP19","Futuro","2029-06-15","722","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-24","Fora do Período de Exercício"
"CEEBB6","Futuro","2027-08-16","265","0.999997","6.25","breakeven","IPCA + 6,25%","2026-07-24","Fora do Período de Exercício"
"CEEBB7","Futuro","2027-11-16","327","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-24","Fora do Período de Exercício"
"CEEBC3","Futuro","2026-11-16","78","0.999994","5.8224","breakeven","IPCA + 5,8224%","2026-07-24","Fora do Período de Exercício"
"CEEBD2","Futuro","2029-11-16","828","0.999995","6.3","breakeven","IPCA + 6,3%","2026-07-24","Fora do Período de Exercício"
"CEEBE3","Futuro","2030-03-15","908","1","7.0099","breakeven","IPCA + 7,0099%","2026-07-24","Fora do Período de Exercício"
"CEED12","Futuro","2026-12-15","98","0.999996","7.1498","breakeven","IPCA + 7,1498%","2026-07-24","Fora do Período de Exercício"
"CEED13","Futuro","2027-07-15","243","0.999997","6.5","breakeven","IPCA + 6,5%","2026-07-24","Fora do Período de Exercício"
"CEED15","Futuro","2028-05-15","451","0.999991","6.5596","breakeven","IPCA + 6,5596%","2026-07-24","Fora do Período de Exercício"
"CEED17","Futuro","2028-09-15","538","0.999991","6.6493","breakeven","IPCA + 6,6493%","2026-07-24","Fora do Período de Exercício"
"CEED19","Futuro","2029-06-15","722","0.999991","7.0606","breakeven","IPCA + 7,0606%","2026-07-24","Fora do Período de Exercício"
"CEPEA7","Futuro","2029-08-15","765","0.999999","6.7929","breakeven","IPCA + 6,7929%","2026-07-24","Fora do Período de Exercício"
"CEPEB3","Futuro","2027-11-16","327","0.999994","6.1","breakeven","IPCA + 6,1%","2026-07-24","Fora do Período de Exercício"
"CEPEB7","Futuro","2029-08-15","765","0.999986","6.7392","breakeven","IPCA + 6,7392%","2026-07-24","Fora do Período de Exercício"
"CEPEC1","Futuro","2026-11-16","78","0.999997","5.875","breakeven","IPCA + 5,875%","2026-07-24","Fora do Período de Exercício"
"CEROA4","Futuro","2029-10-15","806","0.999993","7.2856","breakeven","IPCA + 7,2856%","2026-07-24","Fora do Período de Exercício"
"CEROB4","Futuro","2029-10-15","806","0.999991","7.1683","breakeven","IPCA + 7,1683%","2026-07-24","Fora do Período de Exercício"
"CERR18","Futuro","2028-12-15","599","1.001438","8.2707","breakeven","IPCA + 8,3082%","2026-07-24","Fora do Período de Exercício"
"CERT11","Futuro","2029-02-15","639","0.999999","8.1773","breakeven","IPCA + 8,1773%","2026-07-24","Fora do Período de Exercício"
"CESE32","Futuro","2027-09-15","286","0.999998","7.4941","breakeven","IPCA + 7,4941%","2026-07-24","Fora do Período de Exercício"
"CESPA3","Futuro","2028-04-17","433","0.999996","6.1661","breakeven","IPCA + 6,1661%","2026-07-24","Fora do Período de Exercício"
"CGASA1","Futuro","2028-03-15","411","0.999993","6.3763","breakeven","IPCA + 6,3763%","2026-07-24","Fora do Período de Exercício"
"CGASA2","Futuro","2028-12-15","599","0.999991","7.1728","breakeven","IPCA + 7,1728%","2026-07-24","Fora do Período de Exercício"
